timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1519181864,267016,183413.4,324440,1535.896,419.69,0.823005794599926
1519182304,273574.7,182834.2,329294,1555.717,420.473,0.830791633008801
1519182388,287535,188973.2,344320,1639.7,416.916,0.835080738847584
1519182393,285495,190117.5,343222,1631.759,417.672,0.831808567049898
1519182588,288420,192411.7,347025,1652.554,416.928,0.8311216771126
1519182594,285588,192240.7,344486,1638.73,417.448,0.829026433585109
1519182796,285387,191813.4,344085,1640.707,416.444,0.82940843105628
1519182836,285136,187581,341585,1627.226,416.778,0.834743914399051
1519182864,281751.5,189487.8,339774,1615.157,417.832,0.829232077792886
1519183316,286796,191716.5,345162,1645.149,416.663,0.830902590667571
1519183347,280295.7,188470,337927,1604.461,418.484,0.829456361876973
1519183514,296824,198223.1,357239,1710.983,414.686,0.830883526154759
1519183719,255894.4,180294.1,313055.7,1472.592,423.659,0.817408531453029
1519183988,299924,198295.1,359717,1725.666,413.853,0.833777664108174
1519183989,294846,199236.3,355990,1703.767,414.96,0.828242366358606
1519184042,286693,190854.9,344612,1643.702,416.368,0.831929822525043
1519184059,282402,190139.1,340701,1621.978,417.217,0.828885151496473
1519184401,263887.1,183746.6,321578.1,1509.098,423.993,0.820600345608112
1519184528,286768,194679.4,346890,1646.019,418.673,0.826682810112716
1519184625,196836.5,172305.1,268563.9,1240.241,436.247,0.732922406920662
1519184762,200180.9,172490.5,271726,1255.669,436.053,0.736701309407271
1519185036,198811.555753329,172439.706951243,270603.796295095,1247.42217985786,437.207356831875,0.734696107280491
1519185335,113892.3,147356.2,189805.7,852.481,445.006,0.600046784685602
1519185548,63972,125064.5,140497.7,622.908,449.501,0.45532417968408
1519185637,78283.9,124006.3,158128.1,711.49,445.159,0.495066341782391
1519185759,118131.7,138839,199242.2,922.82,437.268,0.592905017109829
1519185905,94915.73,125369.9,175192.4,807.363,438.914,0.541779951641738
1519185951,114725.4,137357.6,196870.9,916.684,435.097,0.582744326358035
1519186019,90435.5,128803,171351.6,782.174,440.428,0.527777388714199
1519186094,67796.3,127282.4,154892.1,701.314,441.4,0.437700179673463
1519186187,115167,143514.5,202298.5,947.412,431.936,0.56929240701241
1519186225,117786,148582.2,209328.2,981.988,430.279,0.562685772867679
1519186286,67128.7,133356.4,149886.2,669.971,445.607,0.447864446493406
1519186317,138715,145094.3,203925.8,934.469,435.119,0.680222904605499
1519186366,139962.1,147375.3,207030.9,949.815,434.911,0.676044493841258
1519186386,135987.2,156169.4,222993.4,1055.488,427.767,0.609826120414326
1519186576,82613.7,134803.6,166271,753.955,440.362,0.496861749794011
1519186602,132184.2,144207.8,200314.5,918.999,435.486,0.659883333458137
1519186622,144609.1,144329.5,208364.8,958.546,434.224,0.694018855392082
1519186692,190648.5,180609,267531,1259.435,424.189,0.712622088655147
1519186873,252001,180102,310606,1472.649,419.664,0.811320450989356
1519187577,285118,191511.8,343654,1629.345,418.857,0.829665884872575
1519187684,255953.5,179621.4,312692.9,1464.478,425.441,0.818545927969583
1519187754,296404,199117.8,357318,1709.109,415.074,0.829524401233635
1519188751,196567.8,170225.2,267339.3,1235.553,435.492,0.73527461170131
1519189700,94455.3,142235.6,182322.8,837.954,434.958,0.518066308766649
1519189763,115363.3,144224.8,202768.9,956.671,429.492,0.568939812762214
1519189829,76651,128187.8,162041.1,739.087,439.007,0.473034310431119
1519189856,74551,185888.6,205634.2,944.045,434.581,0.36254183399454
1519190047,159742.2,155364.4,227899.6,1037.141,439.525,0.700932340381466
1519190061,156484,155184.9,225959.6,1027.586,439.79,0.692530877201057
1519190081,164514.3,157823.9,234014,1068.082,438.401,0.703010503645081
1519190149,169145.3,159219.2,238727.6,1090.138,438.887,0.708528465079027
1519190576,283657,191768.7,342690,1627.39,418.313,0.82773643818028
1519190672,287388,191879.2,345841,1645.875,417.381,0.830983023990793
1519190822,291680,193734.5,350465,1663.791,418.197,0.832265704135934
1519190850,290795,193864.7,349699,1656.81,419.148,0.831557997020295
1519190856,293076,197370.5,353702,1678.726,418.498,0.82859582360292
1519190873,287941,194748.2,347867,1647.631,419.396,0.827733012904357
1519190900,196201.7,172839.2,267747.6,1235.198,436.204,0.732786026840203
1519191028,265015.5,186249.6,323973.5,1514.825,425.701,0.818015979702044
1519191083,285168,193974.7,345188,1632.877,419.844,0.826123735471685
1519191171,151056.8,156444.7,217504.5,987.211,439.295,0.694499654030146
1519191689,124240.3,141863.1,190309.2,859.691,440.651,0.652833914492836
1519191695,129276.6,143101.4,194620.5,878.792,441.015,0.664249655097998
1519191798,128640.4,151607.9,202013.9,914.227,440.375,0.636789844659204
1519191833,148176.8,154219.5,215662.9,975.728,439.987,0.687075987571344
1519191854,146508.8,156175,216642.7,981.431,439.625,0.67626926732357
1519192109,90941,137271.1,175946.4,794.601,442.808,0.516867636962166
1519192241,129394.2,146844.6,196985.1,887.733,441.826,0.656873032528856
1519192338,141489.4,143928.4,203569.6,926.458,437.799,0.69504189230612
1519192364,164943.4,170586,241520.1,1115.28,431.472,0.682938604281797
1519193479,252502.4,179598.4,309863.9,1448.5,426.665,0.814881630289943
1519193853,289215,191351.5,347024,1654.862,416.526,0.83341497994375
1519194237,117692.8,143234.9,189500.8,854.099,443.842,0.621067562775461
1519194274,117371.5,150663.2,194776.8,880.82,442.915,0.602594867561229
1519194279,131024.6,150309.3,204266.2,925.259,442.313,0.641440434100208
1519194310,188985.4,157562.3,246715.2,1130.885,436.072,0.766006310109795
1519194347,217238.7,164620.3,272751.3,1260.82,431.749,0.796471730840513
1519194708,140530.3,145177.2,202453,916.234,440.468,0.694137898672778
1519194861,239548.3,169349.5,293448.8,1366.614,426.723,0.816320598346287
1519195013,273673,186008.8,331089,1571.419,418.584,0.826584392716158
1519195246,277475,187907.6,335281,1606.402,414.216,0.827589395164056
1519195350,273445.6,183665,329426,1563.914,418.265,0.830066843539976
1519195831,270144,184474.1,327344,1543.621,421.466,0.825260276650863
1519196014,284884,191586.1,343475,1629.626,418.798,0.829416988135963
1519196244,275811.7,189441.9,334723,1578.693,421.569,0.823999844647664
1519196604,281633,187719,338560,1609.514,418.032,0.831855505671077
1519196846,280911.1,191088.1,339807,1593.247,423.914,0.826678379197603
1519196896,195444,171392.7,267331.3,1231.176,437.481,0.731092842476732
1519197375,259756.6,179499.9,315763.2,1483.701,423.92,0.822631009566663
1519197436,281175,191370.1,340305,1610.522,420.139,0.826244104553268
1519197477,279232.3,188914.1,337248,1594.642,420.514,0.827973182939558
1519197814,165788.8,158769.2,236100.9,1077.269,439.979,0.702194697267143
1519198078,163040,160287.7,235033,1073.133,439.517,0.693689822280276
1519198641,185747.7,166439.4,256923.8,1180.614,437.824,0.722968055119845
1519198960,143770.2,152297,209489.6,950.753,439.182,0.686288006659997
1519198965,126223.6,148695.4,195829.4,885.067,441.546,0.644558988589047
1519199137,131440.2,149676.5,199471.4,902.16,440.877,0.658942585252823
1519199159,116933.6,148591.2,192856.7,869.717,442.886,0.606323762669381
1519199558,173986.8,159237.1,243140.6,1118.748,436.842,0.71558102595782
1519199782,112271,141630.1,184952.8,835.34,442.596,0.607025143712342
1519199818,107792.8,140303.9,180817.5,815.243,443.145,0.596141413303469
1519199835,100678.3,134282.6,171605,770.672,444.632,0.586686285364646
1519199982,102145.6,128798.5,178231,823.061,437.097,0.573107932963401
1519199985,100775.7,128140.9,176488.8,813.349,437.757,0.571003372451963
1519199992,100785.1,128995.7,177628.5,819.447,437.517,0.567392619990598
1519200006,99387.2,128507.9,176198.2,810.779,438.4,0.564064786132889
1519200156,86130.46,117116.9,159735.7,731.888,440.451,0.539206076036853
1519200288,62626.39,113351,139856.4,629.104,445.596,0.447790662422313
1519200384,73822.6,160510.3,187861.6,852.582,439.156,0.392962691683665
1519200399,91574.1,132683.5,174554.9,796.75,439.519,0.524614891933712
1519200400,93170.4,147601.4,189299,865.56,437.491,0.492186435216245
1519200417,103018.2,139504.9,189013.2,871.7,435.826,0.545031775558532
1519200487,123637,142036.2,196049.9,903.76,435.001,0.630640464493989
1519200611,135458,141744,197960.7,903.505,436.838,0.684267129788892
1519200674,170469.2,158763.3,236813,1103.016,429.244,0.719847305680009
1519200824,62979.8,140485.6,154383.7,692.454,444.81,0.407943325623107
1519200868,124076.7,150159.8,197399.8,900.57,436.698,0.628555348080393
1519200978,223019.6,171282.3,281778,1319.853,424.713,0.791472719658738
1519201681,274340.8,186070.9,331716,1580.935,416.8,0.827035174667487
1519201753,231042.5,174274.2,289886,1362.816,423.017,0.797011583864002
1519201806,144818.7,154000.6,211422.8,967.534,435.923,0.684972008695373
1519201873,162508.9,160832.7,229151.2,1048.766,434.818,0.70917760849605
1519201969,248323.3,180887.5,307679,1441.677,424.122,0.80708563145356
1519202025,228962.9,172919.2,286973.2,1332.236,428.557,0.797854642872575
1519202900,247362.1,179408.5,305573.8,1434.622,424.352,0.809500356378721
1519202903,250749.1,180301,308850.7,1451.536,423.736,0.811878036863766
1519203186,284879.9,191768.1,343516,1634.003,417.435,0.829306058524203
1519203991,118448.7,154772.8,198690.3,898.273,442.695,0.596147371059382
1519203999,116289.1,153734.8,196544.7,888.836,442.595,0.591667442571588
1519204026,113666.1,154343.4,195164,881.812,442.875,0.582413252444098
1519204118,164411.1,159422.5,230050.4,1055.965,433.753,0.714674262683308
1519204148,161194.8,159314.4,227497.4,1043.168,434.26,0.708556669219077
1519204263,185614.3,168470.5,252425,1170.2,429.695,0.735324551847083
1519204347,145021.9,155753.7,217466.4,990.472,439.572,0.666870376297212
1519205071,244945.4,177538.4,302531.6,1422.767,424.233,0.809652280951808
1519205090.00001,192332.87024411,163746.804623924,254123.996975789,1177.03085457321,432.14517760763,0.75684654945213
1519205211,206312.3,171007,268980,1259.912,424.846,0.767017250353186
1519205405,229460.5,172058.5,286810.3,1342.992,425.653,0.800042746024114
1519205723,269998.8,187328.3,328720,1568.894,416.368,0.821364078851302
1519207091,227624,177032.8,288564.2,1338.681,431.364,0.788815799049224
1519207729,284621.9,195307.1,345358,1638.817,418.725,0.8241358242751
1519207921,250530,180429.9,308739.6,1450.963,424.422,0.811460531787953
1519207992,200099.5,170637.5,265075,1245.842,423.849,0.754878807884561
1519208003,196301.4,164278.4,257628,1207.794,425.14,0.761956774884717
1519208189,168812.6,160413.3,234014.1,1086.592,428.519,0.721377899878683
1519208560,244940.1,179177.2,303654.3,1422.263,424.657,0.806641302296724
1519208968,258595.8,184031.2,317561.8,1493.501,422.851,0.814316457458044
1519209063,268542.4,184426.7,325836,1544.721,419.114,0.824164303514652
1519209989,117282.1,156235,198821.7,899.255,442.586,0.589885812262947
1519210034,119645.9,157282,201157.3,907.058,443.62,0.594787760623154
1519210083,118382.8,156630.9,199894.5,903.837,442.466,0.592226399425697
1519210398,247799.1,178100.6,305228.3,1423.176,426.776,0.811848377100026
1519210845,242029.2,182552.1,303172.7,1404.066,431.213,0.798321220875099
1519211330,255790.7,182539.4,314250.2,1467.939,426.549,0.813971478777102
1519211482,280914.6,192130.1,340488,1607.121,421.018,0.825035243532812
1519211829,238965.5,177749.4,297834.3,1380.406,429.709,0.80234378646113
1519211971,261950.6,186098.4,321412.2,1499.601,426.502,0.814998932834535
1519212191,248244,178612.5,305831.3,1426.13,426.498,0.811702399329303
1519212344,250043.7,183493.6,310165,1439.021,430.303,0.806163493624361
1519212381,198966.4,174014.2,270890.3,1246.43,436.982,0.73449067759163
1519212384,202593.1,176895.1,275782.9,1268.528,437.783,0.7346108116203
1519212644,153402.1,161640.2,228088.4,1038.355,440.319,0.672555465337124
1519212645,146965.4,160346,222454.6,1011.221,440.706,0.660653454682439
1519213266,265223.6,186454.6,324368,1524.653,422.864,0.817662654762492
1519213809,274401.2,192516.1,335256,1581.21,421.788,0.818482592406997
1519214047,277199.9,191401,336997,1592.633,420.61,0.822558954530753
1519214223,254206,181489.6,312362.6,1456.007,427.958,0.813817019066943
1519215078,269357.6,186337.1,327665,1545.904,421.805,0.822051790700868
1519215474,143466.9,152746.4,214813.3,984.117,437.549,0.667867864792357
1519215703,197905.6,163769.4,257489.9,1192.612,431.811,0.76859558374911
1519216474,237611.9,177601.6,296791.3,1380.434,429.645,0.800602645697499
1519216513,240944.4,176872.1,298920.9,1394.583,427.806,0.806047352326318
1519216616,286446,194539.5,346461,1637.879,420.21,0.826777039839982
1519216641,282908.1,191198.1,341613,1614.291,420.637,0.828153788058417
1519217246,223596.4,176151.6,286637.5,1328.717,433.68,0.780066809123021
1519217428,275888.4,190378.5,335310.3,1580.385,422.118,0.822785342412685
1519217673,277130.2,191496.1,336952,1589.977,421.411,0.822461953037821
1519217748,154810.8,159834.9,222517.5,1014.583,437.393,0.695724156527015
1519217990,167020.4,160853.2,232435.4,1061.372,435.877,0.718566965272932
1519219048,275499.2,190876.8,335367,1574.829,422.936,0.821485715648827
1519219477,282514.9,193411.9,342523,1606.128,423.737,0.824805633490306
1519219681,174970.4,165094.5,241467.2,1102.32,435.764,0.724613529290935
1519220633,286093,192280.1,344958,1633.966,419.142,0.8293560375466
1519220808,282984.3,193168.2,342831,1632.638,417.13,0.825433814328343
1519221000,255746,182685.1,314294.2,1466.884,427.257,0.813715302414107
1519221176,168150.2,158057.2,231364.6,1055.955,436.047,0.726775833468041
1519221297,189861.3,162762.1,251954,1167.258,429.76,0.75355541090834
1519221327,201496.4,174930.9,269578,1255.873,427.733,0.747451201507541
1519221586,269968,189287.9,330097,1552.775,422.247,0.817844451782355
1519222490,117399.8,153824.7,196986.9,891.263,441.946,0.595977702070544
1519222502,119999.4,155223.1,199711.6,903.676,441.736,0.600863445087817
1519222515,118133.1,154559.8,198121.7,896.855,441.942,0.596265325807319
1519223243,10706.802,42405.434,43736.779,196.02074,453.938,0.244800880284303
1519223485,92494.386,60296.448,110616.6,529.76669,439.296,0.836170936369406
1519223858,14055.84,44316.81,47163.58,210.7284,454.986,0.298023178053914
1519223876,14396.61,44455.75,47519.07,211.9913,455.587,0.302964893883656
1519224037,11039.306,42076.768,43500.885,195.23117,454.776,0.253771986477976
1519224114,10952.983,42063.732,43466.352,194.88462,455.383,0.251987629419649
1519224191,10730.2,41221.3,42703.922,191.79033,454.741,0.251269660899062
1519224329,13480.02,77948.8,79424.1,350.353,454.191,0.169722036510329
1519224727,76420.38,88195.9,127249.9,583.835,443.5,0.600553556427156
1519224892,92267.1,124699.8,167479.8,769.432,438.745,0.550914796888938
1519225007,135250.1,140804.9,197465.2,897.479,438.347,0.684931319543899
1519225018,161402,151631,222443.3,1013.218,437.141,0.725587149624196
1519225036,140430.6,150010.8,208744.1,958.29,434.84,0.672740451107361
1519225052,179999.3,158964.9,242068,1125.272,429.372,0.743589817737165
1519225196,187341,155625.5,243564,1110.151,436.874,0.769165393900576
1519225347,167979.2,158011.7,237738.3,1083.319,440.709,0.70657189018345
1519225383,115368.7,148663.3,192236.1,865.53,444.528,0.600140660365041
1519225482,184341.6,159166,244619.4,1127.623,432.22,0.753585365674186
1519225495,194816.2,159983,252759.3,1165.523,431.813,0.770757792097066
1519225536,211875.5,166014.1,269472.1,1246.129,430.534,0.786261360638077
1519225570,223181.7,164870.4,277512.7,1284.524,429.91,0.804221572562265
1519225759,242293.8,175371.2,299127.6,1398.128,425.986,0.810001484316392
1519225986,162563.5,156434.1,231574.2,1065.299,436.745,0.701993140859388
1519226440,90353.3,142956.3,171553.5,773.812,443.278,0.52667710072951
1519226452,89976.8,142907.7,171279.6,772.835,443.085,0.525321170764061
1519226478,120350.3,146204.7,189437.4,859.857,439.485,0.635303799566506
1519226491,149385.2,147408.4,211945,972.699,434.521,0.704830026657859
1519226715,159935.3,155927.5,226487.6,1025.533,442.108,0.706154774036194
1519226743,163055.7,159230.6,232958.1,1058.252,441.563,0.699935739517106
1519226861,166357.8,161324,238710.5,1090.82,439.466,0.696901895811035
1519226933,173409.2,162460.2,244801.1,1119.998,438.984,0.70836773200774
1519227502,269142.3,184799.1,326482,1536.494,422.883,0.824371021985898
1519227610,189612.7,168243.5,261605.9,1209.669,436.012,0.724802842749342
1519227957,117310.3,152157.8,196175.3,890.038,441.335,0.597987106429811
1519227999,116923.5,148374.8,193548.6,874.74,443.068,0.604104085485506
1519228453,152707.6,152020.9,221703.6,1041.328,428.562,0.688791702074301
1519228480,124652.1,145064.9,205940.2,966.609,430.182,0.60528298991649
1519228484,127388.3,145088.2,208916.7,982.354,429.712,0.609756424450511
1519228486,124468,148708.3,208760.6,982.816,429.496,0.596223616908555
1519228489,122038.8,147286.4,205113.4,962.821,430.254,0.59498209283255
1519228570,69257,133096.7,155366.3,698.755,443.18,0.445765909338125
1519228596,119851.4,148019.6,206066.8,964.348,431.611,0.581614311475696
1519228599,118995.5,146629.6,204151.5,952.472,432.491,0.582878401579219
1519228634,123387.4,146801.2,207232.4,968.336,431.982,0.595405930732839
1519228656,123505.6,149680.1,208863.4,976.351,432.027,0.591322366676019
1519228773,95721.7,137570,170306.4,762.113,445.723,0.562055800604088
1519229074,116819.6,135478.3,178892,802.98,443.494,0.653017463050332
1519229267,157253.8,161512.4,230964.3,1047.224,441.881,0.680857604400334
1519229305,167710.9,165033,242070,1100.473,441.468,0.692819845499236
1519230157,284159,191031.4,342517,1626.47,418.392,0.829620135642902
1519230403,279888.6,190028.4,338404,1596.886,421.233,0.827084195222279
1519231128,286474,193901.3,346054,1643.979,418.091,0.827830338617672
1519231147,268374.4,184571.1,325738,1528.406,423.864,0.823896505780719
1519231172,248676.4,179707.1,306950.7,1428.848,428.314,0.810150946063977
1519231182,211713,170793.4,274343.2,1266.233,435.009,0.771708575244438
1519232022,1446.81513,0,1574.23,6.856919,462.104,0.919062100201368
1519232029,1446.80615,0,1575.864,6.868908,462.034,0.918103434052685
1519232033,1448.452051,0,1575.044,6.861612,462.174,0.919626404722662
1519232292,1449.28,0,1579.989,6.847012,463.763,0.91727220885715
1519232741,0,0,110.977,0.47611,463.342,0
1519232746,0,0,110.977,0.477153,463.215,0
1519232798,0,0,108.922,0.468288,462.793,0
1519233084,0,0,106.455,0.460465,460.74,0
1519233289,0,0,111.799,0.48341,461.626,0
1519233465,0,0,108.51,0.468288,461.431,0
1519233565,0,0,110.155,0.475588,460.547,0
1519234091,1141.00513,0,1274.59,5.564695,460.614,0.895193850571556
1519234277,1406.53,0,1532.306,6.690567,460.759,0.917917178422587
1519234868,1424.61821,0,1548.745,6.774528,460.197,0.919853307032468
1519235343,1395.02,0,1522.851,6.675443,459.173,0.916058104174342
1519235483,1397.9,0,1524.911,6.684829,459.369,0.916709237457137
1519235592,1395.431026,0,1524.497,6.679093,459.579,0.915338650059659
1519235929,1390.49513,0,1517.918,6.654584,459.552,0.916054180792375
1519235947,1393.38,0,1521.624,6.675445,459.27,0.915718994968534
1519236250,1394.2,0,1523.264,6.657711,460.598,0.915271417167346
1519236443,1392.97,0,1520.797,6.670746,459.631,0.915947361810945
1519236653,1387.21,0,1519.148,6.650414,460.485,0.913150002501402
1519236832,1383.51,0,1511.338,6.627985,459.467,0.915420640518534
1519236840,1378.58,0,1505.181,6.60244,459.214,0.915889849792151
1519237276,1380.632051,0,1504.758,6.606084,459.318,0.917511022370375
1519237346,1386.8,0,1515.453,6.627465,461.31,0.915105912225585
1519237420,1380.22308,0,1508.877,6.58992,461.974,0.914735316397559
1519237480,1370.36,0,1500.241,6.572188,461.21,0.913426576130102
1519237942,1379.40615,0,1506.414,6.556023,463.587,0.915688615480207
1519238179,1374.47308,0,1504.765,6.588354,460.62,0.91341377557293
1519238274,1371.59,0,1501.881,6.518999,464.343,0.913248120190614
1519238369,1366.25,0,1495.727,6.524735,462.038,0.913435406327492
1519238627,1358.85,0,1489.965,6.521604,460.854,0.912001288620874
1519239108,1364.19821,0,1488.74,6.499707,462.012,0.91634416352083
1519239177,1362.96,0,1491.2,6.49762,462.676,0.914002145922747
1519240169,1347.34,0,1476.398,6.431918,462.636,0.91258590163357
1519240406,1346.522051,0,1478.049,6.441822,462.549,0.911013133529403
1519240930,1339.53,0,1471.473,6.410012,462.377,0.910332707429902
1519240980,1347.34026,0,1474.343,6.445995,461.301,0.913858077801434
1519241051,1340.35,0,1468.588,6.448076,459.272,0.912679389999101
1519241239,1336.66,0,1464.897,6.41783,459.779,0.912460056918678
1519241276,1342.8241,0,1469.832,6.436606,460.019,0.913590192620653
1519241422,1336.66,0,1467.779,6.415747,460.672,0.910668431691692
1519241465,1333.781026,0,1463.252,6.39593,460.62,0.911518334504241
1519241680,1331.72,0,1464.067,6.407409,460.336,0.909603180728751
1519242471,1329.67026,0,1452.978,6.316664,463.222,0.915134475539203
1519242488,1325.15,0,1455.857,6.339088,462.88,0.910219891101942
1519242527,1325.97,0,1459.558,6.394892,459.949,0.908473661204282
1519242919,1328.85,0,1461.196,6.39124,460.799,0.909426250824667
1519242990,1322.27,0,1454.21,6.367769,460.585,0.909270325468811
1519243218,1335.00718,0,1464.888,6.386547,461.795,0.911337371867337
1519243300,1328.02,0,1462.014,6.369339,462.32,0.908349714845412
1519243375,1321.04,0,1454.626,6.33544,462.397,0.908164710379163
1519243670,1317.75,0,1448.049,6.306233,462.165,0.91001754774873
1519243883,1307.06,0,1438.176,6.256698,462.56,0.908831742429299
1519244295,1302.541026,0,1431.603,6.241053,461.939,0.909847929907942
1519244296,1303.36,0,1438.175,6.26869,461.975,0.906259669372642
1519244465,1310.35,0,1444.755,6.313014,461.2,0.906970385982398
1519244466,1302.95,0,1429.953,6.248878,461.259,0.911183794152675
1519244551,1310.35,0,1441.06,6.290595,461.654,0.909295934936783
1519245032,1297.20026,0,1428.315,6.237922,461.551,0.908203204475203
1519245037,1295.14615,0,1424.207,6.217588,461.589,0.909380553529087
1519245119,1300.9,0,1433.246,6.258778,461.495,0.907659955094938
1519245979,1293.09,0,1421.741,6.225929,460.456,0.909511648042787
1519246026,1288.57,0,1420.512,6.219149,460.638,0.90711658894821
1519246156,1291.851026,0,1417.623,6.197775,460.981,0.91127967449738
1519246345,1288.57,0,1423.793,6.218632,461.421,0.905026222210672
1519246504,1287.73923,0,1417.213,6.186815,461.637,0.908641982538969
1519246511,1291.03128,0,1420.507,6.196731,461.877,0.908852459016393
1519246640,1282.4,0,1417.627,6.17743,462.504,0.904610310046296
1519246850,1291.03,0,1426.257,6.221763,462.044,0.90518749425945
1519247843,1299.25,0,1432.015,6.242612,462.086,0.907287982318621
1519247870,1302.53718,0,1434.065,6.240012,462.995,0.908283222866467
1519247879,1300.49,0,1432.844,6.235313,462.972,0.907628464787514
1519248037,1307.471026,0,1439.002,6.27703,461.825,0.908595697573735
1519248065,1307.88,0,1440.642,6.284339,461.579,0.907845252325005
1519248242,1324.74,0,1457.915,6.365684,461.348,0.908653796689107
1519248301,1328.432051,0,1459.137,6.372467,461.118,0.910423113799458
1519248449,1330.902051,0,1462.841,6.399056,460.552,0.909806363781163
1519248855,1338.70718,0,1471.055,6.444431,459.974,0.910032038231065
1519248912,1339.94513,0,1469.414,6.435564,460.287,0.911890814977944
1519248985,1335.83,0,1465.718,6.421486,460.003,0.911382680706657
1519248997,1337.892051,0,1468.192,6.432953,460.006,0.91125142420065
1519249371,1331.72,0,1457.491,6.3975,459.311,0.913707185841971
1519249905,1341.59026,0,1468.188,6.407409,461.954,0.913772800213597
1519250122,1335.42,0,1468.594,6.399582,462.15,0.909318708914785
1519250403,1542.581,774.497,2161.589,9.4059,460.905,0.713632887658107
1519250596,1540.108,770.047,2159.113,9.39965,460.521,0.713305880701936
1519250748,1577.107,769.085,2170.214,9.41476,461.759,0.726705753441827
1519250825,67602.196,204676.769,215554.041,1134.8312,418.741,0.313620638640683
1519250905,104466.47,66943.441,124289.869,595.67368,440.737,0.840506719015047
1519250952,105761.195,66362.535,125078.305,603.42805,438.116,0.845559867476618
1519250959,104650.685,65997.82,124063.22,597.19865,438.418,0.843527074341614
1519250991,113066.25,103032.6,162006.8,767.153,432.507,0.697910519805342
1519251017,19108.55,78311.4,81376.9,360.904,451.657,0.234815408303831
1519251347,109701.87,124739,185047.3,867.672,434.136,0.592831508484587
1519251357,107352.93,124104.2,182850.2,857.055,434.11,0.587108627718209
1519251414,21155.07,120238.5,122474.5,545.004,448.012,0.172730405104736
1519251436,72821.41,123425.8,157463.5,714.387,440.686,0.462465333235956
1519251447,114631.31,142794.5,202912.6,953.603,430.627,0.564929481954299
1519251453,113907.86,142191,201348.2,945.635,430.802,0.565725742768001
1519251463,112204.87,140496.6,200410,942.413,430.864,0.559876602963924
1519251465,110219.6,141183.6,199042.3,935.761,430.947,0.553749630103752
1519251471,115138.67,141620.1,203266,959.376,429.839,0.566443330414334
1519251530,105177.37,138646.9,192149.6,901.762,430.384,0.547372307826818
1519251715,102280,139314.8,176073.6,792.585,443.232,0.580893444559548
1519251887,150901.9,152979.9,221041.8,1007.633,439.566,0.682684903941245
1519251910,154584.9,154911.4,224983.6,1027.944,438.74,0.687094081524164
1519251934,156395.4,157095.2,227731.4,1041.165,438.695,0.686753780989358
1519251969,162849.3,158827.9,233920.7,1072.497,437.626,0.696173104817145
