timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1519193879,285017,190825.1,343250,1634.319,417.254,0.830348142753095
1519194118,203616.7,179573.5,274343,1291.929,423.125,0.742197541034399
1519195906,182917.6,164766.1,253379.8,1162.6,438.59,0.721910744266118
1519196318,281137,190113.8,339468,1604.575,420.404,0.828169370897993
1519196580,283618,188670.2,340901,1617.925,418.644,0.831965878656853
1519196721,275483.9,185740.6,332403,1572.699,420.172,0.82876478250798
1519197249,194068.3,167239.1,263890.5,1226.28,433.968,0.735412225904305
1519197892,199919.2,166516.1,262007,1219.097,428.837,0.763029995381803
1519198632,188307.8,164118.7,257615.9,1184.954,436.917,0.730963422676939
1519199696,115352.6,150500.9,193455.4,877.825,441.108,0.596274903672888
1519200011,92696.5,126504.7,170241,779.277,439.934,0.544501618294066
1519200409,96911.7,137418.7,183091.8,838.585,438.141,0.529306610126723
1519200607,138633.6,142136.1,201092.2,920.196,435.943,0.689403169292494
1519202810,218819.7,172777.4,280904.8,1307.068,430.838,0.778981704833809
1519203055,226443.7,175098.5,287306.1,1338.197,430.057,0.788161824618412
1519203251,273857,186340.1,331316,1568.218,419.741,0.826573422352075
1519203939,118538.5,156409.9,199970.5,903.95,442.821,0.592779935040418
1519203964,118321.9,154884.8,198557.7,898.085,442.305,0.595906882483026
1519205061,251684.6,181666.4,310408.9,1461.874,423.477,0.810816313578638
1519205899,165525.8,156510.8,229212.9,1064.777,428.504,0.722148709780296
1519206261,249249.3,178280,306585,1439.91,423.283,0.812985958217134
1519207795,267495,186908.3,326394.2,1537.386,422.594,0.819545813007707
1519209254,280674.6,189647.5,338889,1612.062,417.353,0.828219859600046
1519209979,116239.8,154986.7,197137.8,890.607,442.965,0.589637299391593
1519211490,269203.3,191488.4,330598,1556.125,422.297,0.81429197998778
1519212647,144303.2,157394.2,218476.4,992.14,441.011,0.660497884439692
1519212754,209552.5,176463.8,275286,1277.94,428.776,0.761217424787312
1519214849,269936.1,184694.9,327131,1551.853,419.367,0.825162091027753
1519215101,274287.3,191492.3,334583,1584.057,420.19,0.819788512865268
1519217498,222229.6,176850.3,285396,1330.931,430.849,0.778671039538045
1519217675,279226,190450.1,338071,1595.504,421.182,0.825938929988079
1519217747,157134.2,157328.9,222408.9,1015.021,436.524,0.706510395941889
1519218974,273965.7,187860.9,332270.3,1558.377,423.59,0.824526597772958
1519219133,199707,171144.7,267146.4,1229.618,435.828,0.747556396043518
1519219511,289047.9,195759.2,349310,1642.475,422.449,0.827482465431851
1519219557,276193.1,189553.5,335176,1569.716,424.193,0.824024094803924
1519221064,279727.5,190211.8,338393,1591.946,422.31,0.826635007225327
1519221188,164263.7,155078.6,226359.4,1032.981,435.989,0.725676512660839
1519221228,127749.6,152874,203183.1,918.523,442.151,0.628741268343676
1519222412,126344,152891.7,202178.8,918.602,440.2,0.624912206423225
1519222449,117519.3,146803.8,192141,867.196,442.524,0.611630521335894
1519222733,168453.1,161840.2,240323.9,1099.665,439.307,0.700941937110708
1519223490,89165.039,59109.38,107172.189,512.99729,439.14,0.831979264695247
1519224009,11643.12,43701.6,45242.79,202.4324,455.242,0.257347524323765
1519224028,11658.786,44290.71,45800.22,205.1532,454.548,0.254557423523293
1519224136,10851.523,41506.385,42901.701,192.80903,454.451,0.252939224950544
1519224529,78170.93,88909.9,129036.6,593.584,442.646,0.605804322184559
1519224879,95167.3,126079,170920,789.876,436.974,0.556794406739995
1519225534,208525.7,164596.3,266019.2,1229.433,430.752,0.783874622583633
1519226002,58881.5,130390.6,143587.9,644.712,444.704,0.410072854328255
1519226362,105555.9,155519.1,190778,865.206,441.468,0.553291784167986
1519226376,114240.4,142393.4,186862.9,844.352,442.184,0.611359451234033
1519226482,140926.3,149695.6,206816.6,944.789,436.266,0.68140710175102
1519226741,162863.2,158851.6,232034.9,1053.878,441.467,0.701890965540098
1519226985,180273.4,164822.1,251274.1,1159.989,434.812,0.717437252784907
1519227025,186174.4,166206.3,257253.4,1184.301,436.784,0.723700444775463
1519227211,182246.2,164138.7,252654.1,1170.265,434.239,0.721326905045277
1519227921,112899.6,151260.4,192589.4,870.562,443.08,0.586219179248702
1519228168,205903,165825.4,265874,1247.446,425.408,0.77443826775089
1519228741,145549.2,148360.4,210655.3,965.676,435.603,0.690935381165345
1519230267,273248.8,186459.7,330885,1562.22,421.243,0.825811989059643
1519231359,278718.6,188139.9,336360,1585.105,421.617,0.828631823046736
1519231367,281095,188161.1,338466,1602.478,419.501,0.830497007084907
1519231602,27929.62,93786.8,98921.95,437.46821,456.944,0.282339966003501
1519234096,1153.75,0,1291.447,5.638742,460.55,0.893377738304398
1519236049,1397.08,0,1522.037,6.670751,459.874,0.91790147020079
1519236124,1396.67,0,1520.798,6.654063,460.354,0.918379692766561
1519236611.00001,1390.23370601367,0,1517.34704446751,6.67454489993778,458.16025815224,0.916226588427929
1519236927,1383.92,0,1510.93,6.596699,461.498,0.915939189770539
1519237356,1377.76,0,1509.285,6.619127,460.041,0.912856087485134
1519238427,1362.55,0,1494.076,6.541947,460.739,0.911968333605519
1519239197,1362.96,0,1496.541,6.518999,462.946,0.910740166824698
1519239243,1352.69,0,1480.515,6.452772,462.777,0.913661800116851
1519239427,1359.67,0,1490.784,6.497095,462.419,0.912050303732801
1519239533,1350.63,0,1482.156,6.461115,462.498,0.911260353161206
1519239995,1351.04,0,1481.751,6.481973,461.27,0.911786123309517
1519240514,1348.16,0,1480.514,6.473109,461.581,0.910602669073038
1519240677,1342.82,0,1473.111,6.435046,461.575,0.91155384760551
1519241579,1335.01,0,1461.606,6.414187,459.415,0.91338568670353
1519242237,1323.91,0,1458.731,6.347433,462.61,0.907576516849234
1519243051,1330.08,0,1463.248,6.405319,460.756,0.90899150383257
1519243697,1318.16,0,1450.506,6.32553,461.612,0.908758736606398
1519243837,1310.35,0,1443.116,6.280688,462.431,0.908000465659032
1519245904,1285.69,0,1422.155,6.218627,460.805,0.904043511431595
1519246759,1291.8541,0,1422.147,6.198294,462.358,0.908382959004941
1519247486,1299.25,0,1431.193,6.241575,461.962,0.907809079558103
1519247700,1307.47,0,1438.582,6.279642,461.339,0.908860252665472
1519248377,1326.79,0,1457.493,6.370898,460.772,0.910323411501805
1519249800,1329.26,0,1461.195,6.374551,462.149,0.909707465464911
1519250815,18508.503,132509.761,133801.936,631.47273,443.175,0.138327617322368
1519251363,103266.55,123937.6,179375.5,838.61,434.762,0.575700416166087
1519251510,108421.16,140239.3,196137,919.674,430.962,0.552782799777706
1519251803,133015.7,153120.4,207612.1,945.228,440.04,0.640693389258141
1519251855,134740,147102.8,204881.1,929.27,441.174,0.657649729526052
1519253231.99999,285738.274225094,189644.191404568,343119.716842445,1632.47173772172,417.318840895807,0.832765534008355
1519253784,286938,191177.3,344979,1639.786,417.906,0.831754976389867
1519254100,215339.5,173312.8,278928.2,1291.38,434.097,0.772024843669446
1519254956,288345,194300.3,348000,1646.297,419.72,0.828577586206897
1519255417,292267,194770.8,351459,1673.136,417.121,0.831582062203557
1519255826,252471.2,179238.1,309631.5,1445.288,427.38,0.815392490751103
1519256869,280216.4,190434.7,338909,1596.592,421.91,0.826818998610246
1519256973,222272.2,173448.8,283311.2,1308.845,434.351,0.784551404956811
1519257302,262224.4,183520.3,320070,1498.174,425.241,0.819272034242509
1519260010,184116.6,165236.7,248873.3,1139.119,434.83,0.739800533042315
1519262684,270040.8,189959.7,330249,1547.462,424.787,0.817688471426106
1519263341,267304,185698.7,325802,1527.148,423.974,0.820449229900369
1519263958,177912.8,163822.7,248261.4,1135.148,439.456,0.716634966209004
1519265192,266206.6,187712.3,325758.1,1516.721,427.717,0.817191038380934
1519268124,290269,195759.8,350418,1658.729,419.881,0.82835071257755
1519268416,192590.5,171389.3,264862.5,1216.568,438.441,0.727133890226061
1519268476,293068,195953.3,352804,1667.476,420.306,0.830682191811884
1519269184,295323,198857.4,356434,1689.139,419.203,0.82854890386439
1519270723,275844.7,191283.7,335854,1577.207,423.518,0.821323253556605
1519271245,287470.8,193730.6,346789,1636.245,421.206,0.828950168546292
1519271469,279687.3,190953.9,338823,1591.669,423.153,0.825467279375957
1519271947,281091.9,191692.3,340417,1592.915,425.132,0.825728151061786
1519274232,291033,195650.9,351016,1652.255,421.918,0.829116051689952
1519274660,290167,196735.1,350756,1654.638,420.969,0.827261686186409
1519275579,290583,196010.7,350681,1655.977,420.679,0.828624875599191
1519275653,290215,193935.4,349311,1652.647,419.725,0.830821245251366
1519275797,111309.4,145988.8,187453.3,839.141,446.879,0.593798028628997
1519276743,292938,196764.6,353122,1663.509,421.772,0.82956598569333
1519277317,284578,193165,344172,1621.969,421.782,0.826848203805074
1519278358,26034.82,120991.5,125301.1,555.016,449.989,0.207778064198958
1519278682,112413.73,129976.9,189311.2,881.578,437.127,0.593803905949569
1519279128,109467.27,67163.78,128458.43,614.4123,441.976,0.852161045405895
1519279425,66550.824,51846.89,84598.53,390.89524,449.654,0.786666434984154
1519279475,13549.86,43999.58,46107.58,204.9695,458.402,0.293874889985551
1519279605,107074.29,66314.4,126089.83,604.187,440.544,0.849190533447464
1519279635,88096.4,59189.15,106243.3,500.3003,444.431,0.829194876288669
1519280248,134023.5,141754.1,195106.1,885.9,438.567,0.686926241670558
1519280556,174192.8,158550.4,242376.1,1118.257,435.55,0.71868802245766
1519280843,265948,179988,321248,1521.757,419.656,0.827858850483116
1519281873,285174,190456.8,343153,1633.321,417.323,0.831040381404213
1519282014,289040,193735.9,348079,1663.464,415.778,0.830386205430376
1519282638.99999,115160.896589012,139669.52521393,201180.633688765,939.448703075656,433.364686413238,0.572425359625676
1519282786,20096.24,116327.6,118482.3,528.002,447.166,0.169613857934898
1519284106,147510.5,151256.9,217081.9,992.39,438.626,0.679515427126813
1519284153,158749.7,156493.3,228966.8,1053.102,436.586,0.693330648810221
1519285256,79651,139373.4,168922.5,768.395,438.893,0.471523923692818
1519285308,95231.8,129378.8,178124.9,823.693,434.743,0.534634966812613
1519285566,93281.9,131252.5,175430.7,811.437,434.847,0.531730763201652
1519288013,15229.35,100890.8,102586.6,458.776,445.936,0.148453599203015
1519288536,67829.5,132126.1,149708.1,674.984,442.088,0.45307835714968
1519288759,149430.1,150282.3,218190.7,998.578,437.346,0.684860078820958
1519288936,168757.1,159825,239635,1096.537,438.432,0.70422559308949
1519289159,274945,186255.5,332206,1575.849,418.801,0.82763405838546
1519289509,287543,191569,345672,1653.535,415.244,0.831837695850402
1519290482,287378,191615.7,345528,1652.288,415.279,0.831706837072538
1519290561,285290,191521.3,343759,1647.369,414.31,0.829912816828069
1519290820,194743.9,169567.3,265933,1233.438,434.494,0.732304377418372
1519291049,114027.1,149484.5,191935.3,865.976,443.324,0.594091342238765
1519291216,116110.1,157378.4,199156.1,904.812,440.941,0.583010512859009
1519291253,139546.1,144892.7,207365.7,938.22,442.312,0.672946875978043
1519291749,180904.9,162230.4,250669,1153.175,436.555,0.721688361943439
1519292477,210393,167157.1,270797,1274.826,424.022,0.77693992178643
1519292498,201468.5,159027.7,258266,1213.499,425.141,0.780081388955573
1519292757,29173.8,120407.6,123924.3,550.393,448.95,0.235416298498357
1519293220,27262.5,120117.4,123250.5,549.516,447.135,0.221195857217618
1519293413,24435,117018.6,119666.9,532.907,447.588,0.204191802411527
1519294136,144072.9,146629.2,211716.8,966.218,438.445,0.680498193813623
1519294437,177422.7,159443.8,246086.6,1139.247,434.17,0.720976680566922
1519295110,105679.6,129864.4,182458.8,847.546,435.43,0.579197057089052
1519295738,122205,149455.9,208719,977.309,430.888,0.585500122173832
1519296280,124985,154834.7,214547.7,1006.76,428.978,0.582551106350709
1519296402,113003.7,145999.1,193138.4,885.47,435.944,0.585091830521533
1519296569,140220.4,152017.4,210178.6,948.938,442.995,0.667148796309424
1519296584,140703.9,150992.5,211651.8,956.282,442.91,0.664789526949452
1519297031,229534.3,173180.4,287923.5,1329.153,432.923,0.797205855027464
1519297551,290192,198299,351746,1661.211,420.559,0.825004406588845
1519297855,286974,191476.3,345221,1633.779,419.576,0.831276196986858
1519298179,286348,197217.1,347911,1636.444,422.342,0.823049573022986
1519300344,286058,194937.3,346346,1641.563,419.003,0.825931294139387
1519301289,113447.9,143965.6,187343.1,837.054,447.463,0.605562201116561
1519302007,191060.2,169711.9,262857.6,1208.599,437.835,0.726858192420535
1519304357,288135,190999,346051,1633.113,420.855,0.832637385818853
1519304812,201537.8,172551.1,272852,1257.595,437.031,0.738634131323941
1519306650,193453,164191,261643.3,1215.16,433.543,0.739376853907591
1519307277,128134.8,146787.3,207907.9,972.759,431.89,0.616305585309649
1519307437,115337.3,137062.2,195110.3,912.782,433.331,0.591138960885202
1519307486.00001,113750.581712137,131581.816883409,189169.826437748,879.68723400211,434.688887590192,0.60131461689304
1519307972,102460.5,145180.4,190101.1,871.909,436.397,0.538978995913227
1519309499,259491.5,177683.9,314498.6,1485.908,421.197,0.825095882779764
1519310594,97172.6,142994.5,175708.9,790.453,444.018,0.553031747395835
1519311804,110771,148358.1,188635.9,848.816,444.045,0.587221202326811
1519312557,112131.5,144385.8,186607,840.727,443.401,0.600896536571511
1519312586,113894.4,150174.6,192224.8,867.868,442.973,0.592506273904304
1519312620,113998.8,148974.8,191509.7,862.732,443.738,0.595263843032494
1519313135,76782.5,133658.7,155963.1,696.349,446.709,0.492311963534964
1519313329,156536.9,158391,228456.9,1037.109,441.217,0.685192261647602
1519313550,191904.1,162529.2,253862,1185.031,428.334,0.755938659586705
1519313813,165206.4,119953,204162.5,930.719,437.062,0.809190718177922
1519314586,81942.9,97879.4,132536,594.356,444.258,0.618268998611698
1519314936,131827.5,151721.9,205823.4,931.571,442.015,0.640488399278216
1519314941,134900.5,149060.7,206274.3,933.398,441.858,0.653985978864066
1519315509.99999,285467.148205656,191802.041258505,344129.222934843,1629.7952489142,419.094287646174,0.829534747938876
1519317534,280227,191318.7,339559,1592.943,423.322,0.825267479289314
1519319460,1430.37,0,1561.079,6.815717,461.111,0.916270092673081
1519319955,1430.37,0,1561.485,6.794865,462.264,0.916031854292548
1519320056,1421.74,0,1550.391,6.747408,462.562,0.91702028714047
1519321904,1398.311026,0,1530.25,6.685352,460.346,0.913779464793334
1519321988,1399.54,0,1528.194,6.688485,459.906,0.915813044678882
1519322012,1404.88436,0,1532.717,6.706207,460.24,0.916597362722538
1519322993,1389.68,0,1521.614,6.668661,459.101,0.91329338452459
1519323194,1389.27,0,1515.456,6.645723,458.383,0.916733973140758
1519323475,1385.98333,0,1508.057,6.645719,456.948,0.919052350143264
1519323869,1375.29,0,1505.179,6.59879,459.467,0.913705280235773
1519324037,1370.361026,0,1496.548,6.57688,458.116,0.915681305243801
1519324314,1371.18,0,1501.476,6.609742,457.25,0.91322139015209
1519324757,1362.54513,0,1491.608,6.52474,461.082,0.91347400255295
1519325721,1357.21128,0,1481.752,6.469458,461.768,0.915950361463997
1519325888,1354.74,0,1487.908,6.493447,462.256,0.910499842732212
1519325986,1357.61821,0,1484.622,6.482499,461.976,0.914453786889862
1519326802,1338.3,0,1473.119,6.460597,460.338,0.908480577604389
1519327223,1333.37,0,1462.84,6.388629,461.976,0.91149408000875
1519327570.99999,1332.63197417996,0,1460.88259979299,6.41867205202005,459.084059076549,0.912210176484262
1519328076,1341.18,0,1473.941,6.465288,459.88,0.909927873639447
1519328403,1333.78,0,1465.719,6.411054,460.832,0.909983427928546
1519329107,1335.8341,0,1462.838,6.426177,458.988,0.913179791610554
1519330066,1332.541026,0,1467.772,6.407929,461.588,0.907866498338979
1519330108,1325.97,0,1456.263,6.370379,460.892,0.910529210726359
1519330796,1328.85,0,1461.196,6.430353,457.81,0.909426250824667
1519330950,1336.24,0,1470.647,6.466333,458.304,0.908606892068593
1519330960,1330.9,0,1464.479,6.443386,458.029,0.908787357142028
1519331336,1331.72,0,1465.712,6.410015,460.837,0.908582313578657
1519332156,1336.65615,0,1462.838,6.429303,458.636,0.913741747206458
1519334536,1338.29821,0,1465.715,6.439211,458.674,0.913068509225873
1519335734,1343.64,0,1475.163,6.459554,460.413,0.910841717152613
1519336434.99999,60262.0677474061,94120.2721574923,112386.623127619,503.234157493656,450.064294955596,0.536203207022036
1519336593,133130.83,110044,173050.74,790.35129,444.065,0.769316733346532
1519336636,114146.48,104456,155100.62,702.98664,446.436,0.735951152226213
1519337660,144268.3,149745,212978.9,969.672,439.577,0.677383064707349
1519337712,260351,180962.2,317507,1498.439,421.264,0.819985071195281
1519337988.99999,272869.599752815,186304.307875166,330878.310307113,1566.25976308155,419.852561758464,0.824682643898732
1519340022,269659.2,180922,324944,1533.641,420.785,0.829863607267714
1519340047,288744,193995.9,348080,1665.473,414.878,0.829533440588371
1519341332,286581.1,192359.3,345365,1636.914,418.85,0.829791959231538
1519341947,122126,145336,194100.4,881.839,439.822,0.629189841958079
1519342032,135679.4,151871.9,208480.4,949.766,439.116,0.650801706059658
1519343798,289472,190460.9,346635,1651.135,416.762,0.835091667027277
1519343920,281364,187971.4,338703,1616.284,416.413,0.830710091141797
1522108921,197089,144883,245149.4,1146.0414,432.489,0.803954649695247
1522109396,197465.3,145302.3,245665.3,1139.6977,435.633,0.803798094399168
1522109716,252679.3,154666.7,298791.6,1393.87,427.489,0.84567069489236
1522110054,278850,167343,327941,1549.014,420.603,0.850305390298865
1522110604,289202,165108.4,336105,1589.82,419.825,0.860451347049285
1522112268,193717.3,142615.8,241231.7,1117.025,437.161,0.803034178343891
1522114332,281494.9,173229,331853,1571.351,419.542,0.848251786182436
1522114638,284842,177098.1,337063,1597.407,419.149,0.845070506107167
1522114911,275354.9,171441.4,325422,1531.105,422.495,0.846147156615103
1522115071,289824,175790.3,339933,1618.495,416.979,0.852591540097608
1522115249,244257.3,162009,293795.6,1375.354,425.963,0.831385153487663
1522115556,283009,178866.2,335851,1596.29,418.189,0.842662371110999
1522115855,287836,171092.5,336054,1600.598,416.805,0.856517107369649
1522116066,273504.2,167090.4,321751,1524.49,419.12,0.850049261696156
1522116546,154872.5,144832.2,214876.2,980.057,440.338,0.720752228492499
1522116994,267740,168734.5,318044,1499.26,421.418,0.841833205468426
1522117241,194011.4,158624.8,254279.3,1178.288,435.735,0.762985425868327
1522118320,293973,177879.9,344878,1640.463,417.307,0.85239707954697
1522120463,195769.7,158458.9,254747.8,1176.33,436.524,0.768484359825679
1522121178,198944.9,159471.8,257787.2,1193.257,435.661,0.771740800163856
1522122002,291780,173120.9,340997,1618.47,418.187,0.855667351912187
1522123037,255322.1,165433.9,304780.2,1421.526,427.067,0.837725350925027
1522124183,199022.3,159089.7,257962.4,1192.265,435.969,0.771516701658846
1522125527,263075.4,166162.6,312148.4,1465.08,423.625,0.842789519344004
1522126704,272050.6,173015.4,323362.6,1526.838,420.955,0.84131745600759
1522127799,281450.3,175913.5,333372,1577.679,419.424,0.844252966655868
1522129705,270431.3,173667.7,322440.3,1522.815,420.784,0.838701924046095
1522131841,277401.5,173784.2,328506,1568.634,416.059,0.844433587209975
1522132356,267916.6,165372.3,315560.3,1488.467,421.378,0.849018713697509
1522133190,253427.7,161224.1,300968.7,1418.453,422.608,0.842040052669929
1522133970,285022,172696.3,334402,1597.198,415.784,0.852333419058498
1522134299,283744,179186.7,336780,1617.519,413.553,0.84252033968763
1522135500,286737,179463.4,339196,1629.478,413.21,0.845343105461149
1522135666,289821,179624.8,342257,1644.079,413.102,0.846793491440643
1522135959,281298,173187.2,331907,1586.438,415.293,0.847520540392339
1522137109,288659,175647,338596,1626.721,412.974,0.852517454429468
1522137629,290925,176353.6,341079,1628.078,415.803,0.852954887284178
1522138454,122120.7,127192.4,178517,813.342,438.918,0.684084428933939
1522138990,114671.1,128745.8,174181.8,794.847,438.74,0.65834145702938
1522139982,116543,94735,161538.9,767.431,431.419,0.721454708432458
1522140302,109446.2,83901.1,139533.7,639.232,437.71,0.784371087414725
1522140996,166415.2,99809.3,194418.5,899.796,430.635,0.855963810028367
1522141028,148170.3,93970.7,175459,800.131,436.375,0.8444724978485
1522141661,108002.3,89218.6,144338.3,651.303,441.708,0.748258085345331
1522143440,97964.3,125177.5,160299.6,720.175,443.926,0.611132529338813
1522143745,105705.1,126755.1,166750.7,750.142,443.588,0.633910982082834
1522143932,110193.1,132196.7,173723.5,785.088,441.661,0.634301634493894
1522144269,110994.6,129140.7,172024.8,778.13,441.755,0.645224409503746
1522144515,203277.9,154810.8,259103,1228.214,421.029,0.784544756332424
1522144829,149264.1,139168.2,206967.9,949.529,436.663,0.721194446095264
1522145170,203320,155559.2,259722,1228.435,421.505,0.782837033443451
1522145406,109558.5,134370.1,174765.4,795.609,438.937,0.626888960858385
1522145857,141094.9,139938.6,201275.3,921.437,437.304,0.701004544521856
1522145896,153486.9,137310.5,209124.2,960.087,436.155,0.733950924857094
1522146136,114632.3,136015.3,179464.5,819.886,438.223,0.63874638159636
1522146321,202817.3,154682.1,259460,1233.617,419.455,0.781690048562399
1522146375,146087.5,140291.8,203175,933.579,433.048,0.719023009720684
1522147445,281847.9,173557.3,332041,1586.935,415.54,0.848834631867751
1522148371,259057.2,163236.9,306927.3,1437.144,424.829,0.844034401631917
1522148438,281865,172060.4,331422,1569.215,419.181,0.850471604178359
1522150171,194971.8,155279.7,253144.8,1164.493,438.589,0.770198716307821
1522150416,283314.3,171156.3,332291,1562.452,422.404,0.85260900836917
1522150606,253174.5,164646.6,302418.3,1414.136,426.134,0.837166600037101
1522150984,191712,155646.2,250643.9,1159.79,435.616,0.764877980274006
1522153097,202344.3,157222.2,259761.1,1206.438,433.978,0.77896305489929
1522154113,286550.3,175354.8,337060,1606.152,416.637,0.850146264759983
1522154185,287246,177213.7,338803,1627.268,413.267,0.847826022792006
1522154839,279967.6,173246.3,330483,1576.234,416.149,0.847146751875286
1522155796,276731.5,174184.9,328244,1563.356,417.047,0.843066438381204
1522158714,185618.47,130771,227319.25,1054.08191,440.158,0.816554119371765
1522158897,184925.55,131212,227009.16,1051.83559,440.579,0.814617128225134
1522159124,183250.31,126086,222691.56,1031.30105,440.493,0.822888438160836
1522160302,100934.75,103915,145280.93,653.44774,447.362,0.694755670961082
1522160718,93970.3,130064.8,178369.5,817.588,435.885,0.526829418706674
1522161564,281837,173059.3,331995,1589.24,414.078,0.848919411436919
1522161848,278856.6,175427.3,330810,1578.47,415.942,0.842950938605242
1522162263,203398,149329.8,256421,1204.645,424.432,0.793218964125403
1522162606,178212.8,148623.6,235665.3,1080.344,439.007,0.756211457520475
1522164203,287605,175259.3,338073,1614.243,415.723,0.850718631774794
1522164890,279482.4,173627.8,330177,1571.683,417.035,0.846462352011194
1522165448,266784.2,167156.3,315498.1,1496.334,419.519,0.84559685145489
1522166433,162827.8,144439.5,218871.3,995.578,440.339,0.743943130049486
1522167384,195394.5,158403.7,255529.3,1171.955,439.527,0.764665735005731
1522168325,284254.9,175248.1,334812,1573.691,422.339,0.848998542465623
1522169457,1469.824,766.729,2099.924,9.04504,465.363,0.699941521693166
1522170821,1269.25,0,1404.478,6.107559,462.909,0.903716540949734
1522170977,1261.85308,0,1392.554,6.058534,462.284,0.906143014920786
1522173701,1239.24,0,1375.696,6.026728,460.208,0.900809481164443
1522174174,1226.09,0,1362.142,5.949546,461.098,0.900119077159356
1522174386,1228.56,0,1362.141,5.963108,460.039,0.901933059793369
1522174487,1226.09,0,1358.851,5.966232,459.314,0.902299074732991
1522175128,1218.28,110.974,1356.387,5.922956,461.487,0.898180239120546
1522175439,1210.47,0,1351.858,5.888534,462.834,0.895412092098431
1522176245,1211.28821,0,1345.287,5.847857,463.372,0.900393901078357
1522176481,1188.68308,0,1325.556,5.787371,461.481,0.896743011988931
1522176617,1189.51308,0,1329.677,5.815523,461.242,0.894587993926344
1522177281,1178.82,0,1319.806,5.74304,462.399,0.893176724457988
1522177442,1180.47,0,1321.042,5.749295,462.457,0.893590059967813
1522177791,1174.3,0,1315.28,5.714883,462.697,0.892813697463658
1522177869,1183.34,0,1321.029,5.743566,462.45,0.895771402444609
1522178325,1180.05,0,1316.508,5.744086,461.264,0.896348521999107
1522179194,1168.54615,0,1300.898,5.680464,460.903,0.898261162673784
1522180296,1170.19,0,1310.757,5.703404,462.805,0.892758917175342
1522180811,1168.55,0,1308.705,5.712794,461.785,0.892905582235874
1522181043,1162.38,0,1302.131,5.700278,459.82,0.892675160947708
1522181156,1154.16,0,1295.147,5.675251,459.401,0.891142086573957
1522181310,1171.01,0,1312.404,5.762855,458.759,0.892263357929418
1522181377,1165.67,0,1308.703,5.727401,459.828,0.890706294705522
1522182065,1149.23,0,1292.681,5.627275,461.833,0.889028306287475
1522182153,1165.261026,0,1303.363,5.688286,461.066,0.894041817973964
1522182640,1139.36,0,1278.701,5.597548,459.811,0.891029255470982
1522183210,1147.99513,0,1282.809,5.639266,457.779,0.894907293291519
1522183436,1147.17,0,1286.922,5.662207,456.826,0.891406005958403
1522184046,1145.94,0,1287.334,5.628837,459.964,0.890165256258283
1522185316,1145.53,0,1284.048,5.614759,459.648,0.892123970443472
1522185502,1135.66,0,1271.296,5.569913,458.918,0.893308875352396
