timestamp,active_power_1,active_power_2,active_power_3,active_power_4,active_power_5,active_power_6,active_power_7,active_power_8
21-Feb-2018 06:58:38,1118.65,1140.43,3061.57,5593.81,54044,46507.4,84080.4,78986.8
21-Feb-2018 07:03:00,1150.71,1195.1,3066.66,5263.27,53855.7,48189.3,84673.8,81325.1
21-Feb-2018 07:05:21,1220.66,1264.07,3258.36,5378.11,45657.4,45765.9,84915,79944.5
21-Feb-2018 07:14:09,1197.4,1250.75,3173.86,5562.25,4042.3,5286.34,86892.3,82186.4
21-Feb-2018 07:24:52,1289.06,1279.69,3326.27,5565.62,48759.2,48477.6,4642.33,86147.7
21-Feb-2018 07:37:12,1212.36,1255.35,3301.36,5295.16,3901.18,5168.79,76691.8,81770.7
21-Feb-2018 07:54:56,369.43,271.195,3288.04,5778.61,3797.06,5128.09,88364.1,3794.59
21-Feb-2018 08:00:11,0,0.739846,4874.44,0,36488.4,46164.5,3444.6,3033.99
21-Feb-2018 08:06:49,0,9.94682,0,5698.21,38646.3,38752.6,3559.69,1347.55
21-Feb-2018 08:10:07,905.736,980.132,0,6602.31,36789.5,32352.8,1160.74,56541.9
21-Feb-2018 08:46:50,1189.26,1297.2,3157.33,5570.38,16525.6,13263.9,84272.8,83321.1
21-Feb-2018 08:50:55,1265.47,1277.63,3305.39,5603.02,21658.3,19606.2,83011,81912.5
21-Feb-2018 08:54:11,1229.62,1317.5,3249.73,5284.39,46753.9,40693.3,84260.7,82911.9
21-Feb-2018 09:05:39,363.84,273.25,3232.06,5801.63,3790.62,5031.64,88297.8,2668.79
21-Feb-2018 09:06:04,358.579,279.004,3369.1,5633.6,4137.38,5011.23,87430.7,3164.49
21-Feb-2018 09:24:21,1182.52,1247.05,3207.15,5532.73,29530.6,35026.1,86986.4,80484.4
21-Feb-2018 09:38:19,342.22,262.07,3190.3,5770.39,36239.6,32887,77309.2,5419.37
21-Feb-2018 09:44:21,866.278,985.311,3176.9,5708.74,35960.8,49034.7,84713.6,57580.6
21-Feb-2018 10:09:55,1205.46,1323.26,3218.5,5197.34,41523.3,36166.6,85402.5,84946.5
21-Feb-2018 10:34:14,1225.76,1313.31,3304.15,5415.92,41854.7,49332.3,83647,79957.6
21-Feb-2018 10:46:19,364.909,257.713,3275.3,5741.04,4173.83,5367.04,85119.9,6191.69
21-Feb-2018 11:11:30,1199.04,1280.18,3272.34,5576.8,43225,44043.5,82138.5,83013.4
21-Feb-2018 11:30:47,565.571,351.674,3333.01,5484.23,4436.47,5424.31,85125.9,31989.3
21-Feb-2018 11:32:34,445.963,437.989,3274.97,5941.95,41160.2,48659.8,86510.6,15810.9
21-Feb-2018 12:07:29,1132.95,1236.04,3171.395,5108.64,39841.1,44676,82378.2,84893.4
21-Feb-2018 12:11:41,1154.08,1211.29,3141.55,5223.81,39331.3,52187.9,84668.6,82663
21-Feb-2018 12:51:38,1226.01,1288.32,3301.6,5612.88,16783.8,17017.6,85881.8,83798.7
21-Feb-2018 12:54:35,1193.54,1269,3239.79,5790.04,38266.1,44845,88023,83153.8
21-Feb-2018 12:55:47,421.219,348.879,3250.14,5812.89,20220.3,26325.8,88345,6504.07
21-Feb-2018 13:16:14,1229.62,1360.49,3270.12,5389.2,44162.9,41102.3,86808.8,85857.9
21-Feb-2018 13:18:53,1259.63,1357.62,3339.42,5659.82,10454.7,8679.49,87458.7,76068.3
21-Feb-2018 13:25:11,1237.76,1343.89,3337.12,5728.88,45142.5,42859.6,86940.1,87278.2
21-Feb-2018 13:25:57,1273.85,1346.27,3381.43,5886.79,40915.8,42745.6,86838.8,82544.4
21-Feb-2018 13:51:04,1285.77,1331.15,3269.63,5367.09,47381.9,44266.8,84155.7,78651
21-Feb-2018 13:53:08,1284.29,1342.08,3537.12,5446.5,25603.8,31397.7,2952.4,84932.9
21-Feb-2018 13:53:48,1245.33,1325.31,3626.31,5587.07,4436.61,5465.55,3869.6,91520
21-Feb-2018 14:13:32,423.767,325.615,3408.06,5585.02,4153.96,5116.86,85803.7,11253.9
21-Feb-2018 14:14:09,0,14.7147,3463.06,5655.88,3886.8,5117.41,87507.8,4211.78
21-Feb-2018 14:18:53,910.093,1070.56,3258.53,5693.86,3924.34,5100.83,85823,57172.2
21-Feb-2018 14:31:30,0,0,12.413,0,39457.1,48860.4,0,0.205513
21-Feb-2018 14:40:09,0,0,13.5638,0,3575.92,4779.95,0,0.205513
21-Feb-2018 14:40:28,0,0,23.6751,0,3601.96,4734.74,1.43859,0
21-Feb-2018 14:42:16,0.246615,0,5.58995,0,3507.83,4671.17,1.43859,2.26064
21-Feb-2018 14:48:49,0,0.657641,17.5097,0,37627.5,36913.4,0,1852.9
21-Feb-2018 14:54:39,0,0,4874.76,0,34379.6,48184.5,5533.64,1920.93
21-Feb-2018 15:05:34,1177.34,1237.93,3492.32,5784.53,28579.4,49423.8,42299.7,72531.6
21-Feb-2018 15:13:22,420.644,312.462,3473.25,5556.33,4148.35,6077.01,25133.4,14099.6
21-Feb-2018 15:19:22,685.755,795.417,3312.62,5677.33,3720.88,4900.11,22020.3,54340.9
21-Feb-2018 15:19:36,719.624,847.288,3377.56,5905.37,3683.2,4758.03,32155.6,55533.3
21-Feb-2018 15:21:22,967.637,1041.37,0,5791.68,23151.4,31157.8,4394.28,60398
21-Feb-2018 15:25:41,1148.32,1196.5,3457.38,5540.21,8781.97,7168.7,59560.9,73200.4
21-Feb-2018 15:29:45,1179.89,1243.27,3312.95,5413.04,3677.86,4882.3,70672.4,80439.8
21-Feb-2018 15:30:25,1179.73,1244.01,3266.59,5377.12,3828.98,4805.44,75234.1,83546.1
21-Feb-2018 15:33:31,1149.56,1200.85,3344.76,5609.43,3653.2,5146.73,73515.6,81713.1
21-Feb-2018 15:45:21,383.734,284.348,3343.04,5651.27,3724.99,4933.82,83478.3,6079.48
21-Feb-2018 15:49:28,0,0.328821,4671.31,0,53140.8,48170.2,88015.4,1506
21-Feb-2018 15:59:01,611.935,714.856,0,6465.27,28505.2,47790.1,3553.93,55751.7
21-Feb-2018 16:24:27,1133.28,1167.4,3196.79,5375.56,50815.5,45398.6,86764.6,82468.8
21-Feb-2018 16:42:39,1153.67,1154.08,3176.08,5285.21,47525.4,48314.4,84185.5,81375.7
21-Feb-2018 16:42:47,1152.43,1157.28,3079.9,5177.44,51176.1,48799.6,84747.7,84359.9
21-Feb-2018 16:46:42,367.375,265.769,3350.43,5438.28,0,0,5966.45,8889.46
21-Feb-2018 17:28:16,0,0.246615,0.0822051,0.904256,0,0,0,0
21-Feb-2018 18:00:49,0.16441,0,0.328821,0.575436,0,0,0.822051,0.205513
21-Feb-2018 18:02:04,0.16441,0.328821,1.39749,0.411026,0,0,0,1.84962
21-Feb-2018 18:10:11,0.493231,0,0,0,0,0,0,0
21-Feb-2018 18:15:27,0,0,0.328821,0,0,0,0,0
21-Feb-2018 18:22:36,0,0.328821,0.986462,0,0,0,0,0
21-Feb-2018 18:40:27,0,0.411026,0,0,0,0,3.28821,0.616539
21-Feb-2018 18:53:17,0.904256,0,0.328821,0,0,0,0,0
21-Feb-2018 18:54:03,0,0.328821,1.06867,0,0,0,1.43859,0
21-Feb-2018 18:57:07,0.246615,0.411026,0,0,0,0,0.411026,2.05513
21-Feb-2018 18:58:53,0.986462,1.5619,0,0,0,0,0,0.822051
21-Feb-2018 19:06:35,0,0.575436,0.0822051,0,0,0,0,0
21-Feb-2018 19:15:14,0,0,0.904256,0.328821,0,0,0.205513,0.205513
21-Feb-2018 19:17:57,0.16441,0.493231,0.575436,0.411026,0,0,1.84962,1.43859
21-Feb-2018 19:32:59,0.739846,0,0.328821,0.411026,0,0,0,1.02756
21-Feb-2018 19:43:57,0,0.904256,0.657641,0,0,0,0,1.02756
21-Feb-2018 19:57:31,1.15087,0.246615,0,0.246615,0,0,0,0
21-Feb-2018 20:08:17,0.328821,0,0.575436,0,0,0,0.205513,0
21-Feb-2018 20:10:37,0,0,0.493231,0.575436,0,0,1.6441,0
21-Feb-2018 20:45:04,0,0.328821,0.493231,0,0,0,0,0.411026
21-Feb-2018 20:59:19,0.246615,0,0,0.246615,0,0,0.205513,0
21-Feb-2018 21:11:26,0.328821,0,0.328821,0.822051,0,0,0.411026,0
21-Feb-2018 21:15:00,0,0,0.16441,0,0,0,0,2.05513
21-Feb-2018 21:26:17,0.0822051,0.493231,0.657641,0,0,0,0,0
21-Feb-2018 21:50:00,0,0,0.0822051,0,0,0,2.67167,0
21-Feb-2018 22:06:55,0,0.328821,9.70021,0,4822.84,5680.24,0,1.02756
21-Feb-2018 22:16:03,0,0.411026,10.9333,0,53007.1,46723.8,2622.34,1499.63
21-Feb-2018 22:18:30,610.209,513.782,41.267,0,48443.4,47454,2719.96,1789.4
21-Feb-2018 22:23:23,873.923,1038.99,3398.77,6335.96,4111.49,5250.99,55966.9,48246.6
21-Feb-2018 22:24:15,1063.16,1165.42,3380.27,6085.23,3988.73,5202.9,62178.5,49270.5
21-Feb-2018 22:47:11,1276.73,1294.16,3228.85,5546.54,53611.7,47536.9,83192.6,81785.1
21-Feb-2018 22:56:24,1182.03,1254.29,3165.31,5600.47,52457.8,48984.9,84857.9,81193.8
21-Feb-2018 23:01:40,1215.07,1284.21,3318.29,5442.8,12582,18444.2,84488.6,84056.4
21-Feb-2018 23:15:56,1192.8,1243.43,3338.35,5226.52,56438.1,47973,84512.8,79948
21-Feb-2018 23:23:37,1218.86,1237.1,3287.79,5273.29,57408.9,47182.6,81111,83962.9
21-Feb-2018 23:30:26,1252.97,1247.3,3350.85,5517.28,34831.3,33118.7,87183.3,86344.6
21-Feb-2018 23:47:49,1161.48,1198.22,3193.83,5346.13,45004.6,49900.3,87108.5,85755.8
21-Feb-2018 23:49:33,1163.28,1196.82,3230.5,5331.33,13765.4,22243.2,87708.8,82705.4
21-Feb-2018 23:55:02,1170.68,1163.78,3196.22,5509.39,38634.4,37350.9,87613.8,84632.9
22-Feb-2018 00:40:10,406.258,364.991,3484.26,5744.82,37617.6,34762.5,88487.7,4053.74
22-Feb-2018 01:24:44,1216.47,1272.45,3102.83,5679.88,37404.7,49289.7,84500.9,86078.6
22-Feb-2018 01:35:41,980.954,1057.65,3184.79,5763.16,59398.8,43959.3,83697.6,66058.8
22-Feb-2018 01:45:58,1089.14,1115.36,3294.86,5725.75,4928.61,5885.2,77062.2,71134.2
22-Feb-2018 02:06:32,1187.62,1229.3,3329.06,5276.83,36714.5,49542.4,85376.4,87166
22-Feb-2018 02:55:24,1165.34,1172.33,3192.44,5593.73,55631.4,47753.8,84031.1,83374.1
22-Feb-2018 03:00:16,1135.42,1192.39,3330.05,5489.17,4475.52,5608.58,83660,84705.2
22-Feb-2018 03:01:16,1143.14,1178.99,3301.19,5534.54,55499.2,48641.7,85439.3,83983.9
22-Feb-2018 03:13:04,1113.39,1170.44,3210.77,5232.69,57586.6,50635.9,86151.4,83240.3
22-Feb-2018 03:38:43,1064.8,1151.86,3162.27,5307.74,42434.7,48845.2,85088.7,82865
22-Feb-2018 03:47:25,1123.33,1168.87,3259.93,5574.25,54787,44999.8,87255.8,85485.3
22-Feb-2018 03:51:09,1150.38,1173.15,3363.83,5356.08,52914.2,41906.9,87235.3,81352.7
22-Feb-2018 03:59:07,1127.77,1189.34,3268.72,5348.51,52778.8,40874.6,84918.7,85992.5
22-Feb-2018 04:37:12,1105.99,1151.2,3185.28,5209.67,55346.8,50323.5,84056.2,85416.5
22-Feb-2018 04:44:20,1062.34,1146.52,3296.26,5377.2,54917.3,48937.1,85228.6,88093.9
22-Feb-2018 04:59:39,1197.48,1267.44,3188.16,5202.02,55393.2,48879.7,87133.3,85425.5
22-Feb-2018 05:00:53,1170.27,1256.83,3287.71,5322.78,54948.7,50989.2,87815.6,82609.2
22-Feb-2018 05:03:17,0,10.4401,3376.9,5703.15,4268.78,5314.56,85173.8,3775.68
22-Feb-2018 05:19:03,1137.72,1204.06,3303.08,5307.57,54049.6,49247.2,87807.6,83921.6
22-Feb-2018 05:28:37,1179.97,1203.73,3276.53,5307.57,54214,47054.5,84480.4,82915.2
22-Feb-2018 05:45:58,407.326,295.774,25.0726,0,9822.69,9749.8,2210.5,2627.69
22-Feb-2018 05:51:22,0.411026,0.328821,19.4004,0,55246.2,49301.4,1658.28,3270.33
22-Feb-2018 05:58:48,0.16441,0.411026,8.71374,0,54948.4,49536.7,0.616539,0
22-Feb-2018 06:03:45,0.246615,0,0,0,27060.2,37733.3,0,0
22-Feb-2018 06:04:35,0.904256,0.411026,5.17892,0,4444.97,5529.25,0.205513,0
22-Feb-2018 06:06:45,0,0,14.0571,0,54187.4,47246.4,0,0
22-Feb-2018 06:07:15,0,0.246615,15.1257,0,40807,42421.7,0,0
22-Feb-2018 06:17:28,585.301,672.767,3474.15,6128.06,17490.1,33610.9,53079.4,31527.9
22-Feb-2018 06:22:36,1117.25,1167.97,3348.79,5624.15,4311.93,5374.85,77097.9,69310.2
22-Feb-2018 06:27:23,1147.67,1207.51,3098.39,5464.26,49729.3,45285.2,74612.5,80835
22-Feb-2018 06:44:33,1195.02,1242.37,3242.17,5266.8,53388.3,47717.9,83737.6,82056.3
22-Feb-2018 06:46:54,1159.59,1211.7,3203.95,5313.82,53785.7,52407.1,84366.7,84016.7
22-Feb-2018 06:57:18,468.487,331.451,8.13831,0,52681.8,48623.8,5290.93,3165.1
22-Feb-2018 06:59:46,469.72,346.988,9.45359,0,4080.39,5295.79,5721.48,4327.48
22-Feb-2018 07:21:46,1004.79,1055.51,3422.53,5900.6,4094.36,5361.42,66416,58509.7
22-Feb-2018 07:22:33,1040.39,1084.29,3552,5778.45,4115.74,5279.49,66646.2,59782
22-Feb-2018 07:40:56,448.182,329.643,3449.66,5819.3,21992.6,33932.9,4665.14,4052.92
22-Feb-2018 07:41:48,464.048,326.601,25.8946,5951.16,27115.5,27813.1,4583.76,3578.18
22-Feb-2018 07:46:06,464.212,333.095,8.0561,0,32498.3,48341.7,7369.28,3600.38
22-Feb-2018 08:26:53,0,0,1.06867,0,3798.01,5019.72,2522.67,2168.37
22-Feb-2018 08:35:36,505.726,481.229,3425.49,6072.82,3811.44,4872.16,28729.9,19007.3
22-Feb-2018 08:39:19,972.404,1081.74,3324.05,5912.28,3902.28,4935.46,63662.1,57155.6
22-Feb-2018 08:42:16,1106.56,1161.39,3365.64,5801.96,3789.38,5036.71,75311.4,70771.8
22-Feb-2018 08:45:59,1153.42,1233.9,3265.68,5655.14,53664.6,47112.9,77183.4,82108.5
22-Feb-2018 08:51:49,1156.54,1224.86,3217.84,5801.54,52558.1,47922.7,85242.8,82528.6
22-Feb-2018 09:08:02,1192.06,1266.7,3220.14,5404.49,53938.2,46428.6,86466.2,82151.7
22-Feb-2018 09:09:21,1175.12,1261.68,3276.04,5457.27,51396,47250.7,84592.6,85563.4
22-Feb-2018 09:13:40,1217.54,1271.55,3308.18,5603.27,3851.17,5008.21,85425.5,82314.3
22-Feb-2018 09:17:29,487.312,485.257,3282.78,5603.92,3884.6,4980.4,87964,5245.92
22-Feb-2018 09:20:16,0,9.86462,3247.35,6008.62,3708.96,4830.65,88158.8,3800.75
22-Feb-2018 09:20:53,0,11.5909,3158.32,5840.26,3827.06,4895.18,87215.1,6389.6
22-Feb-2018 09:29:09,1158.6,1155.97,3282.86,5832.45,3784.04,4916.83,86057.1,71368.6
22-Feb-2018 09:41:17,1261.68,1275.91,3445.63,5585.59,53521,48803.4,4941.35,87260.8
22-Feb-2018 09:41:38,1246.56,1284.21,0,5562.41,53588.3,47157.5,4103.27,84462.3
22-Feb-2018 09:45:57,482.632631616545,354.450733035318,0,5736.23374127884,3786.57514322358,4877.70950687751,2402.57664501484,11165.962845217
22-Feb-2018 09:53:40,0,0.493231,5182.46,0,3608.53,4845.86,2924.24,4438.05
22-Feb-2018 09:56:53,0,1.39749,5426.94,0,3817.74,4903.26,3798.49,3982.63
22-Feb-2018 10:08:56,869.073,935.083,3554.06,6346.32,3936.53,4883.81,77420.6,40995.5
22-Feb-2018 10:13:57,1172.33,1170.19,3339.09,6008.7,3877.75,4832.57,83748.3,71157.6
22-Feb-2018 10:25:10,0.822051,11.5909,0,6338.92,52922,46725.4,2687.49,4114.57
22-Feb-2018 10:35:38,0,11.9197,3851.8,6273.4,53679,48663.5,2453,1927.09
22-Feb-2018 10:44:40,475.885,359.565,3609.71,6667.82,52825.4,44803.9,6215.53,1936.75
22-Feb-2018 10:46:42,481.064,357.51,3688.79,6496.59,37392.2,37201.8,22520.9,1423.59
22-Feb-2018 10:49:29,884.198,943.222,3428.78,6328.32,7357.63,9742.82,63498.9,41891.5
22-Feb-2018 10:49:44,939.358,1000.19,3529.48,6428.36,4422.09,5679.14,66623.6,45150.8
22-Feb-2018 10:57:11,1126.29,1167.89,3156.59,5795.3,24053.2,37309.9,82932.4,87004.1
22-Feb-2018 11:05:51,1050.5,1120.29,3180.11,5639.6,55278.2,49606.4,85434.6,86088.3
22-Feb-2018 11:10:55,1055.51,1113.96,3246.94,5477.33,54069.1,47663.6,85565.1,83826.6
22-Feb-2018 11:16:19,1059.95,1079.44,3273.82,5574.91,56210.5,46909.7,84745.1,80651.2
22-Feb-2018 11:52:24,1042.11,1092.26,3167.12,5522.95,53857.4,49185.5,86663.5,83429
22-Feb-2018 12:08:09,1057.9,1082.89,3510.24,5568.99,4071.21,5108.23,4968.89,83306.5
22-Feb-2018 12:20:07,984.406,1059.13,3434.94,5692.79,4161.91,5044.93,84479.3,83432.5
22-Feb-2018 12:59:17,1027.4,1096.95,3181.83,5780.58,56943.6,47676.5,84306.9,83578.8
22-Feb-2018 13:06:52,1015.4,1075.9,3191.78,5530.43,4071.48,5114.67,88481.7,87777.2
22-Feb-2018 13:37:30,1053.95,1113.8,3144.92,5389.29,3856.11,4972.86,83500.1,85454.1
22-Feb-2018 13:47:57,467.747,309.42,4794.53,0,55600.3,47472.1,3432.89,14554.4
22-Feb-2018 13:50:37,457.143,312.379,48.4188,0,51855.6,46935.7,3372.05,4564.85
22-Feb-2018 13:51:26,454.183,306.05,51.296,0,49562.8,45598.1,6931.54,4553.75
22-Feb-2018 13:59:32,410.615,293.061,3763.68,6545.91,42431.3,43710.5,1813.24,7062.04
22-Feb-2018 14:24:59,1254.7,1307.8,3227.13,5581.15,28724.3,41965.4,85886.1,84890.6
22-Feb-2018 14:43:14,438.482,273.661,3477.93,5749.59,3838.16,5063.7,59076.1,14073.3
22-Feb-2018 15:03:24,1136.57,1164.76,3691.17,5868.95,4024.08,4992.87,15932.2,70735.9
22-Feb-2018 15:15:57,0,10.6045,3258.61,5991.36,3994.35,5016.02,88085.3,2654.61
22-Feb-2018 15:16:26,428.782,11.3443,3245.95,6054.74,3841.04,5115.35,89123.5,1629.51
22-Feb-2018 15:17:00,419.657,301.282,3311.39,5983.79,3748.97,5009.58,88212.9,1704.11
22-Feb-2018 15:25:35,816.379,920.862,3552,6103.07,3713.75,5064.8,2025.33,48603.4
22-Feb-2018 15:28:49,1015.4,1116.18,3487.22,5604.58,4762.97,5501.17,68625.7,66564.2
22-Feb-2018 15:32:30,0,11.6731,3336.54,5712.27,52511.7,46541.5,69425.1,5334.7
22-Feb-2018 15:36:53,0,10.8511,3584.14,5563.31,30691.3,36181.4,81194.8,0
22-Feb-2018 15:49:46,0,0.411026,4754.66,0,4215.07,5434.44,62392.9,0
22-Feb-2018 15:55:36,521.592,523.236,3206.16,5894.77,4182.32,5093.02,73114.1,28942.6
22-Feb-2018 15:55:41,512.385,574.285,3135.96,5875.04,3840.08,4955.46,75193.9,32240
22-Feb-2018 16:05:09,1170.85,1223.05,3133.82,5535.69,53287.6,46747,86399,79157.6
22-Feb-2018 16:38:54,1131.88,1223.13,3335.56,5518.27,52702.1,45788.9,86301.6,78865.6
22-Feb-2018 17:11:00,0,0,0,0,0,0,0,0.411026
22-Feb-2018 17:19:15,0,0,0,0,0,0,0,0
22-Feb-2018 17:20:56,0,0,0,0,0,0,0,0
22-Feb-2018 17:51:44,0,0.0822051,0,0,0,0,2.67167,0
22-Feb-2018 17:53:08,0,0,0,0,0,0,1.23308,2.05513
22-Feb-2018 17:53:32,0,0.739846,0,0,0,0,0,0
22-Feb-2018 18:09:53,0.0822051,0.739846,0,0,0,0,1.02756,1.02756
22-Feb-2018 18:13:14,0.657641,0.822051,0,0,0,0,0,1.43859
22-Feb-2018 18:17:55,0.0822051,0,0,0,0,0,0,0
22-Feb-2018 18:24:29,0.657641,0,0,0,0,0,0,0
22-Feb-2018 18:27:17,0,0,0,0.246615,0,0,0,2.05513
22-Feb-2018 18:31:54,0,0.657641,0,0,0,0,0.205513,0
22-Feb-2018 18:39:17,0.246615,0.904256,0,0,0,0,0,0.411026
22-Feb-2018 18:55:21,0,0,0,0,0,0,0,0.411026
22-Feb-2018 18:58:08,0,0,0,0,0,0,0,1.84962
22-Feb-2018 18:59:46,0,0.411026,0,0,0,0,0,0
22-Feb-2018 19:13:22,0,0,0,0,0,0,1.43859,0
22-Feb-2018 19:20:23,0.16441,0,0,0,0,0,0,0
22-Feb-2018 19:26:10,0.16441,0,0,0,0,0,0.822051,0
22-Feb-2018 19:34:36,0.328821,0.328821,0,0,0,0,0.616539,0.411026
22-Feb-2018 19:40:03,0,0,0,0.0822051,0,0,0,0.616539
22-Feb-2018 19:51:47,0,0,0,0,0,0,0,1.84962
22-Feb-2018 20:07:46,0,0.986462,0,0,0,0,0.616539,0.616539
22-Feb-2018 20:08:28,0,0,0,0,0,0,0.822051,1.23308
22-Feb-2018 20:19:56,0.411026,0.575436,0,0,0,0,1.02756,2.05513
22-Feb-2018 20:22:30,0.575436,0,0,0,0,0,0,0.822051
22-Feb-2018 20:22:40,0.246615,0.328821,0,0,0,0,0.616539,0
22-Feb-2018 20:28:56,0.16441,0,0,0,0,0,0,1.02756
22-Feb-2018 20:42:36,0.411026,0.493231,0,0,0,0,0,0
22-Feb-2018 21:22:16,0,0.575436,0,0,0,0,0,2.87718
22-Feb-2018 21:42:14,0,0.16441,0,0.246615,0,0,0.205513,0
22-Feb-2018 21:53:54,583.985,530.634,3539.92,6449.49,0,0,38720.3,6320.96
22-Feb-2018 21:56:33,942.728,1088.48,3529.31,6167.52,0,0,71453.1,44380.7
22-Feb-2018 21:57:16,1109.11,1162.13,3504.08,6046.35,0,0,50837.5,49018.5
22-Feb-2018 22:14:20,672.191,633.473,3416.03,5819.55,5295.11,5659.28,89253.4,31138.3
22-Feb-2018 22:15:12,758.342,812.68,3337.77,5814.94,56193.7,43462.7,84699.4,59677.8
22-Feb-2018 22:19:48,1073.76,1135.58,3458.53,5688.76,54535.6,43178.2,85585.2,66636.3
22-Feb-2018 22:53:42,1169.12,1185.56,3383.23,5696.32,30847.6,23033.6,87111.1,84866.1
22-Feb-2018 22:54:07,1182.52,1179.89,3360.71,5533.64,53048.6,48757.5,84622.4,83267.4
22-Feb-2018 23:15:32,1188.85,1167.89,3191.37,5708,50238,47680.5,87524.2,86352
22-Feb-2018 23:25:47,0,11.0155,3392.77,5767.18,4114.64,5321,86503.8,11474.6
22-Feb-2018 23:27:12,549.706,535.895,3374.44,5643.46,4090.94,5370.19,86243.3,16533.1
22-Feb-2018 23:56:38,1107.39,1140.6,3257.54,5577.86,52888.3,44938.3,88742.5,80089.6
22-Feb-2018 23:58:40,1102.29,1175.12,3133.33,5517.77,54756.4,39937.4,83904.3,81754.2
