-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.229688188428638678e+05,2.623086698034009896e+05,2.711070568954227492e+05,-2.107498663544951705e+05,-2.705954074509729980e+05,2.705601495708691073e+05
-2.647207091109697940e+05,2.632963674020452891e+05,2.710657135643299553e+05,-2.704902277303069131e+05,-2.676357266780114151e+05,2.685999072452129913e+05
-2.128062057255264954e+05,2.625024935929340427e+05,2.710914776750145247e+05,-1.944177219485453679e+05,-2.705791412193372962e+05,2.705442625134804985e+05
-1.932941659058477089e+05,2.626063116842640447e+05,2.710687493771759328e+05,-1.562974235182608827e+05,-2.704815589537317283e+05,2.704889756163251004e+05
-2.500206100736389053e+05,2.607136542563234689e+05,2.711564854809137178e+05,-2.472532632347409381e+05,-2.705581511947999825e+05,2.705707270175644080e+05
-1.919975321768406429e+05,2.626088197290284443e+05,2.710676495787244639e+05,-1.534898202352786029e+05,-2.704720571776018478e+05,2.704843900921527529e+05
-1.943145588813454669e+05,2.626042708177846507e+05,2.710696478527214495e+05,-1.584887340627256781e+05,-2.704888158512795926e+05,2.704925305878692889e+05
-1.787412890347077628e+05,2.633065990230762982e+05,2.710572812808116432e+05,-1.325618306592495937e+05,-2.703013190539530478e+05,2.703925979947299347e+05
-1.870985820670171524e+05,2.626179767854359234e+05,2.710638780258467305e+05,-1.426762548502126010e+05,-2.704335913120582118e+05,2.704664911252503516e+05
-2.212733221238312253e+05,2.630886983892973512e+05,2.711038396983640851e+05,-2.136696898797251924e+05,-2.705291461120519671e+05,2.705134554021430667e+05
-1.947693723557179037e+05,2.626033349439810845e+05,2.710700579941749456e+05,-1.594600431640786119e+05,-2.704919854598946986e+05,2.704940987964195083e+05
-2.647204991181245423e+05,2.632964498799321591e+05,2.710657098921398865e+05,-2.704902101113949902e+05,-2.676357154708453454e+05,2.685998922082955251e+05
-2.171552468875821796e+05,2.658605878469989984e+05,2.710189482968433294e+05,-2.443279192387154035e+05,-2.699672172755874926e+05,2.699367830895534134e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.647203591176699265e+05,2.632965048650113167e+05,2.710657074439582066e+05,-2.704901983650010661e+05,-2.676357079994357773e+05,2.685998821836192510e+05
-1.944845014610007929e+05,2.626039232667053584e+05,2.710698003965966054e+05,-1.588520656462204643e+05,-2.704900049473969266e+05,2.704931177677914384e+05
-1.945154648943351640e+05,2.626038596752083395e+05,2.710698282805806375e+05,-1.589182134384364472e+05,-2.704902209901999449e+05,2.704932245966624469e+05
-1.961081881803442084e+05,2.626004546558473958e+05,2.710713009518081089e+05,-1.622988928200171213e+05,-2.705010745483937790e+05,2.704986523968691472e+05
-2.552927093814383261e+05,2.621515930871689343e+05,2.711501288176811649e+05,-2.560576544901758607e+05,-2.703300549798709108e+05,2.703355065729522030e+05
-2.266564517622513522e+05,2.629149115950156702e+05,2.711122137008510181e+05,-2.208518178141255339e+05,-2.705309940634497907e+05,2.705184487150563509e+05
-1.695029904959189298e+05,2.626436377711910754e+05,2.710536605829985929e+05,-1.017655712768292578e+05,-2.702700134504137095e+05,2.703973572493141983e+05
-1.840534741474644106e+05,2.626236306979677756e+05,2.710617973687872873e+05,-1.358128818256003724e+05,-2.704078782122624689e+05,2.704550014002463431e+05
-1.738689852482536226e+05,2.626401419241964468e+05,2.710558771095419070e+05,-1.121974570296309103e+05,-2.703137306391188176e+05,2.704151041089815553e+05
-1.944841789352291671e+05,2.626039239286539378e+05,2.710698001062946278e+05,-1.588513765450921492e+05,-2.704900026960294927e+05,2.704931166547727771e+05
-2.197305868992471951e+05,2.631302910507500637e+05,2.711015147649314022e+05,-2.115373070151111460e+05,-2.705278267730283551e+05,2.705117313383976580e+05
-1.731809191069189983e+05,2.626409122334488202e+05,2.710555187196780462e+05,-1.105664526969932485e+05,-2.703069680185887846e+05,2.704123343883593916e+05
-2.641732332625082345e+05,2.611637197742618737e+05,2.711613619648307795e+05,-2.673776622007919941e+05,-2.698673150219478412e+05,2.700346625401666970e+05
-1.739424720534587395e+05,2.626400555975938914e+05,2.710559156184917083e+05,-1.123713758515229420e+05,-2.703144500624227221e+05,2.704153993510858272e+05
-1.987485554029801860e+05,2.625939541306423489e+05,2.710739142245379044e+05,-1.678014416330126114e+05,-2.705178861115890322e+05,2.705073280673214467e+05
-2.638438072285175440e+05,2.613026641287118837e+05,2.711591774684985867e+05,-2.672157334597814479e+05,-2.698697381571313017e+05,2.700312487008315511e+05
-2.635893324385872111e+05,2.614045810946622223e+05,2.711575253166681505e+05,-2.670908891425139736e+05,-2.698715159427595790e+05,2.700286849689708324e+05
-1.817692739279166562e+05,2.633324595699878410e+05,2.710593374644706491e+05,-1.401847988281335274e+05,-2.703307150866053998e+05,2.704060786308638635e+05
-2.290877347970865376e+05,2.621186838176461461e+05,2.711169754531791550e+05,-2.198987479611515300e+05,-2.705823086172889452e+05,2.705623831325398642e+05
-1.832864124467227084e+05,2.626250453164614155e+05,2.710613003881269833e+05,-1.340687616523223405e+05,-2.704012067351128208e+05,2.704520711507564993e+05
-2.176524167464237835e+05,2.624278657470474136e+05,2.710986954915417009e+05,-2.024737851118015533e+05,-2.705893968988251290e+05,2.705528833621533122e+05
-1.947874443655792275e+05,2.626032973670214415e+05,2.710700744163195486e+05,-1.594985673664068454e+05,-2.704921105604614713e+05,2.704941608933290117e+05
-1.838555559918865329e+05,2.633478571521221311e+05,2.710608323179389117e+05,-1.452606205048375123e+05,-2.703500328652454191e+05,2.704150298291355139e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.153226865441243863e+05,2.632292100083997357e+05,2.711050913335651858e+05,-1.978861797548338363e+05,-2.705906686469995184e+05,2.705428722691087169e+05
-1.800722764764548047e+05,2.633184861477017403e+05,2.710581698454142315e+05,-1.359503351917139371e+05,-2.703144338564901263e+05,2.703985936459514196e+05
-1.766706216890980431e+05,2.632864298782100086e+05,2.710559412000817829e+05,-1.271703669218457508e+05,-2.702803278716325876e+05,2.703830548047103803e+05
-2.219445873313210031e+05,2.645294501538735349e+05,2.710766963066417957e+05,-2.248643019504761032e+05,-2.703736791364964447e+05,2.703095622803621227e+05
-1.728124280088431842e+05,2.626412952094969223e+05,2.710553283441163367e+05,-1.096910388994624373e+05,-2.703033266497143777e+05,2.704108470698061283e+05
-1.928815057342270156e+05,2.626071184221312287e+05,2.710683943615835160e+05,-1.554066184717849246e+05,-2.704785683372494532e+05,2.704875242222148227e+05
-1.770866993768184620e+05,2.626357424837324070e+05,2.710576104820522014e+05,-1.197641614080802392e+05,-2.703447103137072991e+05,2.704279315595268854e+05
-2.257138817212285649e+05,2.630109738253831747e+05,2.711175607179753133e+05,-2.126957437941659300e+05,-2.706041372281828080e+05,2.705481253644401440e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.647205691159670241e+05,2.632964223876600154e+05,2.710657111161999055e+05,-2.704902159843876143e+05,-2.676357192065168056e+05,2.685998972205556929e+05
-1.782008540990081092e+05,2.633015345735767041e+05,2.710569267848600284e+05,-1.311688570066375250e+05,-2.702959089333519805e+05,2.703901324897718150e+05
-2.044333083659583062e+05,2.625726373440769967e+05,2.710803011928769993e+05,-1.791473459094004647e+05,-2.705485685946260928e+05,2.705243326601208537e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.147443654816807248e+05,2.624761880630665692e+05,2.710943105334709398e+05,-1.977039899982005591e+05,-2.705838417319174041e+05,2.705479561197044095e+05
-1.816907340435410733e+05,2.626279533077387023e+05,2.710602979290243238e+05,-1.304219330883479415e+05,-2.703870932794171385e+05,2.704459334675709251e+05
-1.920896434074238059e+05,2.626086438889332348e+05,2.710677262020134949e+05,-1.536900872107738105e+05,-2.704727422120161937e+05,2.704847182175944326e+05
-1.826732077665834804e+05,2.626261695501758950e+05,2.710609102797484375e+05,-1.326702619009625341e+05,-2.703958200654151151e+05,2.704497190676860628e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.401412191554018646e+05,2.622333287282404490e+05,2.711352368270187289e+05,-2.375488448534775816e+05,-2.705188893715960439e+05,2.705254492283188738e+05
-1.739507405758210225e+05,2.632566630875662086e+05,2.710542478115975973e+05,-1.198607688242667500e+05,-2.702516894920809427e+05,2.703701219431330101e+05
-2.172914655785459327e+05,2.631890742631274043e+05,2.710979087483228068e+05,-2.080872695328411646e+05,-2.705249461104858201e+05,2.705087011231011129e+05
-2.226351302964448696e+05,2.623174193565300084e+05,2.711065205447135377e+05,-2.102455624042765703e+05,-2.705951740014122915e+05,2.705597544801741024e+05
-1.969523158070587961e+05,2.625985159535566927e+05,2.710721126608613413e+05,-1.640724450360323535e+05,-2.705066140178161440e+05,2.705014722095538746e+05
-2.293140280052510789e+05,2.628112378611277672e+05,2.711165014008005382e+05,-2.242710403726685618e+05,-2.705304538088084664e+05,2.705203992590655107e+05
-1.852640097129212227e+05,2.626213866823968710e+05,2.710626030984901008e+05,-1.385531395779397280e+05,-2.704182512533076224e+05,2.704595973828288261e+05
-1.781882560277645243e+05,2.626339992357727024e+05,2.710582288528937497e+05,-1.223321519845772127e+05,-2.703550653461697511e+05,2.704322766349974554e+05
-1.924123349396288686e+05,2.626080254144339706e+05,2.710679964296375401e+05,-1.543907068819863489e+05,-2.704751301145794569e+05,2.704858649327820167e+05
-1.955803593297202606e+05,2.626016153539720108e+05,2.710708044836342451e+05,-1.611833840041597141e+05,-2.704975348513416830e+05,2.704968686570247519e+05
-2.558228190903728537e+05,2.605363941749142541e+05,2.711687566899993690e+05,-2.554094895738038176e+05,-2.704654046761131031e+05,2.705242250499079237e+05
-2.312675205570972757e+05,2.620285754536800378e+05,2.711208487290613120e+05,-2.227583019807407691e+05,-2.705957773414105759e+05,2.705677004628879367e+05
-2.280810194912277220e+05,2.629351497856331407e+05,2.711206985570688848e+05,-2.159545509360093856e+05,-2.706039244326829794e+05,2.705481103198062046e+05
-2.166607801086949767e+05,2.624455962230588775e+05,2.710971834764857194e+05,-2.008681490430573176e+05,-2.705876961369794444e+05,2.705512835814554710e+05
-2.637600372360161273e+05,2.613367128999987035e+05,2.711586303023421788e+05,-2.671746137897726148e+05,-2.698703320859053056e+05,2.700303979345377884e+05
-1.836085692359895038e+05,2.626244521464828867e+05,2.710615078735470888e+05,-1.348019910356558685e+05,-2.704040178075759322e+05,2.704533034689553315e+05
-1.940699029171605071e+05,2.626047669983439264e+05,2.710694297145483433e+05,-1.579648427309363906e+05,-2.704870940971834934e+05,2.704916827621926786e+05
-1.936517784897105303e+05,2.626056045851688832e+05,2.710690608888526913e+05,-1.570672757752985344e+05,-2.704841248565962305e+05,2.704902271177371149e+05
-1.951990831838235608e+05,2.626024326278891531e+05,2.710704510895633721e+05,-1.603745724827811646e+05,-2.704949423979556886e+05,2.704955707517344854e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.322438073860687437e+05,2.619868419206142717e+05,2.711225299742587376e+05,-2.241127460679375508e+05,-2.705951750801273738e+05,2.705683260842085583e+05
-1.990367097053982725e+05,2.625931541889913497e+05,2.710742128044805722e+05,-1.683936818386406812e+05,-2.705196270404882380e+05,2.705082479832823738e+05
-1.937255212145667465e+05,2.626054577552833362e+05,2.710691255747761461e+05,-1.572257770114456653e+05,-2.704846509568502079e+05,2.704904844467134099e+05
-2.274809951354554796e+05,2.621765148642339045e+05,2.711142651902171201e+05,-2.176327896970877773e+05,-2.705823171815795940e+05,2.705610019080537022e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.166360773507139238e+05,2.647064309161918354e+05,2.710667320905698580e+05,-2.202230672438172915e+05,-2.703606057541185874e+05,2.702970181707341108e+05
-2.647200090977926739e+05,2.632966423272621469e+05,2.710657013233035104e+05,-2.704901689973938046e+05,-2.676356893210082781e+05,2.685998571216701530e+05
-2.226056718268383993e+05,2.630499267013521167e+05,2.711058744772063219e+05,-2.154829147046759317e+05,-2.705299907780910726e+05,2.705148332539668772e+05
-1.831182791767296148e+05,2.633426388685334823e+05,2.710602961034473847e+05,-1.434831302662947564e+05,-2.703432960115095484e+05,2.704118987078426289e+05
-1.937300298508654523e+05,2.626054487661860767e+05,2.710691295346911065e+05,-1.572354650093155506e+05,-2.704846830890767160e+05,2.704905001715163817e+05
-2.623745539137693122e+05,2.606030200265437888e+05,2.711741092228056514e+05,-2.629400642330680275e+05,-2.702622753084579599e+05,2.703248693661175203e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.739728821833803377e+05,2.632569211747958907e+05,2.710542613301532692e+05,-1.199213431733824982e+05,-2.702519274695623899e+05,2.703702290595392697e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.812363896908616007e+05,2.633282127195747453e+05,2.710589663922425243e+05,-1.388653949606444512e+05,-2.703256564290113165e+05,2.704037476639351808e+05
-2.218313726047630480e+05,2.630727854537511012e+05,2.711046889397675404e+05,-2.144322401389284933e+05,-2.705295323842057260e+05,2.705140446646109922e+05
-1.811611274082648160e+05,2.626289032482387847e+05,2.710599740300725680e+05,-1.292061065005684359e+05,-2.703823409707139363e+05,2.704438843415070442e+05
-2.232647539340973890e+05,2.625710378144780989e+05,2.711046161499668378e+05,-2.138927304592781293e+05,-2.705620527342586429e+05,2.705343571107506868e+05
-2.647205691159670241e+05,2.632964223876600154e+05,2.710657111161999055e+05,-2.704902159843876143e+05,-2.676357192065168056e+05,2.685998972205556929e+05
-1.950172741994563839e+05,2.626028166934481123e+05,2.710702841046979302e+05,-1.599880192571649677e+05,-2.704936958434443222e+05,2.704949491432584473e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.354861479047519679e+05,2.618326886103396537e+05,2.711282138229711563e+05,-2.285379508719982696e+05,-2.705922299417752656e+05,2.705700412373201689e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.794027424916352611e+05,2.633126097727279994e+05,2.710577200302693527e+05,-1.342532533356237982e+05,-2.703078740722083603e+05,2.703955912470049225e+05
-1.748845908295597474e+05,2.632673190359055297e+05,2.710548215667319018e+05,-1.224001770645783545e+05,-2.702616575882299221e+05,2.703746134494656581e+05
-2.212887948064575030e+05,2.630882634638953605e+05,2.711038631859049201e+05,-2.136908939011750335e+05,-2.705291574620932806e+05,2.705134719808624359e+05
-1.933929588386242394e+05,2.626061171311205835e+05,2.710688350744407508e+05,-1.565102992851016461e+05,-2.704822702111621620e+05,2.704893219429061865e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.800269341059857688e+05,2.626309015763048665e+05,2.710592941492029931e+05,-1.265933666985085292e+05,-2.703720531335989945e+05,2.704394766054454376e+05
-1.766087417088215589e+05,2.632857948449095129e+05,2.710559018794112490e+05,-1.270069705966267647e+05,-2.702796897024132195e+05,2.703827655945213628e+05
-2.242979257336388691e+05,2.628264052153180819e+05,2.710924775308566168e+05,-2.216515748384271574e+05,-2.704918014331974555e+05,2.704699681915866095e+05
-1.935567981995056034e+05,2.626057931714139413e+05,2.710689778008871945e+05,-1.568630009909682849e+05,-2.704834457198473974e+05,2.704898953033105354e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.623892550584942801e+05,2.605983064408436476e+05,2.711741685678099166e+05,-2.629542858129711240e+05,-2.702620629988535075e+05,2.703248310157980304e+05
-1.936485585275335761e+05,2.626056109881843440e+05,2.710690580678713159e+05,-1.570603528982558055e+05,-2.704841018609618768e+05,2.704902158756895224e+05
-1.939990101617082837e+05,2.626049099021713482e+05,2.710693668281744467e+05,-1.578128569343076670e+05,-2.704865930268663797e+05,2.704914365475728991e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.865096589055185614e+05,2.626190715689767967e+05,2.710634613546239561e+05,-1.413567045869332214e+05,-2.704287184536818531e+05,2.704642880276521319e+05
-1.844924223418679321e+05,2.633521684120443533e+05,2.710613028599327663e+05,-1.467817896089088463e+05,-2.703557714249179116e+05,2.704177056835024850e+05
-2.130181804535099363e+05,2.657198618067337084e+05,2.710107862440640456e+05,-2.426776498125544458e+05,-2.700204112517377362e+05,2.700066522278196062e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.187615014145183377e+05,2.624064288757269969e+05,2.711004055818960187e+05,-2.042452188233715424e+05,-2.705910725785120158e+05,2.705545776200428954e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.179230299261501350e+05,2.631746563370687072e+05,2.710988340820292360e+05,-2.089903647306853381e+05,-2.705257892304828274e+05,2.705095232899507973e+05
-2.266022699704058759e+05,2.629837802438390208e+05,2.711187251946764300e+05,-2.139221875902692555e+05,-2.706041863348472980e+05,2.705481640748403152e+05
-1.821881786563326605e+05,2.633357080857814872e+05,2.710596321364488686e+05,-1.412154200583387283e+05,-2.703346566100667696e+05,2.704078983999143820e+05
-2.188239463253259892e+05,2.624051703186581144e+05,2.711005024382125121e+05,-2.043442115737778076e+05,-2.705911599905327894e+05,2.705546700920986477e+05
-2.033269695697402640e+05,2.625779183449976845e+05,2.710789765438186587e+05,-1.769978623469505692e+05,-2.705432186396361212e+05,2.705212251202870975e+05
-2.641580741479059798e+05,2.611702977716402966e+05,2.711612602604096755e+05,-2.673702025880924193e+05,-2.698674297076304210e+05,2.700345029764529900e+05
-1.803572459042595583e+05,2.626303253317939234e+05,2.710594902699967497e+05,-1.273555288340524567e+05,-2.703750646058214479e+05,2.704407629624528927e+05
-2.529911520887679071e+05,2.624754668046765728e+05,2.711436355159795494e+05,-2.538202195535323117e+05,-2.703431767681454076e+05,2.703368565153197269e+05
-1.949465708438864094e+05,2.626029651255273493e+05,2.710702194312358042e+05,-1.598375420707628946e+05,-2.704932092808526359e+05,2.704947069415825536e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.772324572703478334e+05,2.626355175623698742e+05,2.710576915081699844e+05,-1.201046071261363250e+05,-2.703460879756240756e+05,2.704285078470865265e+05
-2.172986778006078675e+05,2.624343437534910627e+05,2.710981542311771773e+05,-2.019034222041852772e+05,-2.705888125133616268e+05,2.705523220149905537e+05
-2.531009620386235474e+05,2.603254060969997372e+05,2.711634413349041715e+05,-2.510173713963363261e+05,-2.705445723576643504e+05,2.705690293078160612e+05
-1.930721940304116870e+05,2.626067467709957855e+05,2.710685578245618381e+05,-1.558185779593316256e+05,-2.704799542163191945e+05,2.704881958553811419e+05
-2.647199390900690341e+05,2.632966698198458762e+05,2.710657000991288223e+05,-2.704901631235493114e+05,-2.676356855853107991e+05,2.685998521091977018e+05
-2.647203591176699265e+05,2.632965048650113167e+05,2.710657074439582066e+05,-2.704901983650010661e+05,-2.676357079994357773e+05,2.685998821836192510e+05
-1.783135923248350155e+05,2.633026025314737926e+05,2.710570004471715656e+05,-1.314602611471976852e+05,-2.702970415380498162e+05,2.703906482836636133e+05
-1.734878206537229416e+05,2.632512057485556579e+05,2.710539660808992921e+05,-1.185902343631528784e+05,-2.702466958705722936e+05,2.703678754751054221e+05
-1.857696771405611362e+05,2.626204471610274632e+05,2.710629478217895958e+05,-1.396932571572763554e+05,-2.704225262089198804e+05,2.704615064330335590e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.023374238576717617e+05,2.625820997301845928e+05,2.710778248561395449e+05,-1.750504134770332894e+05,-2.705381743381572305e+05,2.705183588247877778e+05
-2.179629632077954593e+05,2.646645490143126808e+05,2.710692099598256755e+05,-2.213761669945215981e+05,-2.703643596979031572e+05,2.703004089343518135e+05
-1.828023141442434280e+05,2.626259334443946136e+05,2.710609918973299209e+05,-1.329650151176273648e+05,-2.703969580797087983e+05,2.704502149771516561e+05
-1.940183435692824423e+05,2.626048709679781459e+05,2.710693839638130157e+05,-1.578543135000274051e+05,-2.704867297716226894e+05,2.704915037176854094e+05
-1.858030140320950595e+05,2.626203852007695241e+05,2.710629707227182807e+05,-1.397683250319265353e+05,-2.704228068127059378e+05,2.704616320584634086e+05
-1.989356303551802703e+05,2.625934372357894317e+05,2.710741077639057767e+05,-1.681861282664735336e+05,-2.705190185164671275e+05,2.705079259320533602e+05
-2.229307047611043963e+05,2.630400577593484195e+05,2.711063746311819996e+05,-2.159214814248456387e+05,-2.705301567991903285e+05,2.705151544716045610e+05
-1.712680460659505916e+05,2.632233520348790917e+05,2.710526369759406662e+05,-1.123874929143085756e+05,-2.702222677765049739e+05,2.703569165049729054e+05
-1.988016684040812252e+05,2.625938082823541481e+05,2.710739690585485077e+05,-1.679107317601552058e+05,-2.705182084278916591e+05,2.705074980480847298e+05
-1.844138289213739044e+05,2.633516462353257230e+05,2.710612444145374466e+05,-1.465947801634417556e+05,-2.703550673429863527e+05,2.704173769255199586e+05
-2.015945962143358774e+05,2.659546242174690124e+05,2.709882840447783819e+05,-2.355467053019380837e+05,-2.700369610065249144e+05,2.699994058144947048e+05
-1.783365229272239667e+05,2.626337574453346315e+05,2.710583131734546041e+05,-1.226769345868470555e+05,-2.703564490765669616e+05,2.704328596767215640e+05
-2.282947372239129036e+05,2.621435614407971152e+05,2.711158079776814557e+05,-2.185645870614283194e+05,-2.705967957753336523e+05,2.705654705209474196e+05
-1.923500272072196531e+05,2.626081451480813557e+05,2.710679440334773390e+05,-1.542555444445522735e+05,-2.704746704976070323e+05,2.704856438588594901e+05
