Timestamp, Aggregate_Active_Power, Estimates
27-Oct-2017 15:33:26, 1.64, 0, 0, 0, 0, 0, -0, -0.0427046, 1.92257e+107, 0
25-Oct-2017 13:42:38, 4.6852, 1.19819, 0, 2.17318, 0, 3.03907, 0, -0.383288, 0, 0
25-Oct-2017 07:43:19, 1.2617, 0, 0, 0.193222, 0, 0, -0, -0.0232947, 0, 0
25-Oct-2017 12:31:48, 4.3005, 1.01995, 0, 1.84039, 0, 2.57764, 0, -0.322165, 0, 0
26-Oct-2017 11:34:33, 2.6221, 0.411031, 0, 0.715184, 0.684652, 1.01245, 0, -0.116718, 1.92257e+107, 0
26-Oct-2017 04:28:14, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 08:33:35, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
23-Oct-2017 13:49:39, 2.3683, 0.342848, 0, 0.591305, 0.566578, 0.839204, 0, -0, 0, 0
23-Oct-2017 08:57:25, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
25-Oct-2017 13:48:25, 4.3625, 1.0477, 0, 1.89213, 0, 2.64942, 0, -0.331662, 0, 0
26-Oct-2017 15:56:03, 1.65, 0, 0, 0, 0, 0, -0, -0.0432863, 1.92257e+107, 271.325
25-Oct-2017 10:30:32, 3.641, 0.747943, 0, 1.33485, 0, 1.87569, 0, -0.229556, 0, 0
26-Oct-2017 14:30:51, 4.1679, 0, 0, 1.73215, 1.65113, 2.42747, 0, -0.302309, 1.92257e+107, 0
26-Oct-2017 02:42:25, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 08:26:28, 1.92, 0, 0, 0.402191, 0, 0, 0, -0.0603301, 1.92257e+107, 0
26-Oct-2017 11:49:45, 2.6372, 0.415285, 0, 0.722937, 0.692038, 1.02328, 0, -0.118123, 1.92257e+107, 693.109
25-Oct-2017 16:36:37, 4.2467, 0, 0, 0, 0, 2.51616, 0, -0.314034, 0, 0
23-Oct-2017 14:53:31, 3.2407, 0.603513, 0, 1.06804, 0, 1.50451, 0, -0.180847, 0, 1046.62
25-Oct-2017 13:08:02, 3.8571, 0.832403, 0, 1.49146, 0, 2.09331, 0, -0.258207, 0, 1482.63
25-Oct-2017 17:39:04, 2.3759, 0, 0, 0, 0, 0.84415, 0, -0.0949605, 0, 0
24-Oct-2017 13:10:53, 0.939, 0.07609, 0.0280504, 0.120655, 0, 0, -0, -0, 0, 0
25-Oct-2017 11:35:23, 2.0071, 0.256637, 0, 0.435965, 0, 0.621389, 0, -0.0663783, 0, 0
25-Oct-2017 12:50:38, 3.1373, 0.568743, 0, 1.00403, 0, 1.41537, 0, -0.169186, 0, 0
23-Oct-2017 10:28:16, 1.81, 0.214955, 0, 0.361582, 0.347154, 0, 0, -0.0530751, 0, 0
24-Oct-2017 04:59:49, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 16:04:13, 1.6388, 0, 0, 0, 0, 0, -0, -0.042635, 1.92257e+107, 0
26-Oct-2017 18:40:41, 1.6436, 0, 0, 0, 0, 0, -0, -0.0429136, 1.92257e+107, 269.224
23-Oct-2017 13:17:09, 5.0872, 1.39986, 0, 2.55077, 2.42739, 3.56216, 0, -0, 0, 0
23-Oct-2017 10:06:23, 1.53, 0, 0, 0.268518, 0.257977, 0, -0, -0.0365388, 0, 0
25-Oct-2017 16:01:14, 4.106, 0, 0, 0, 0, 2.35892, 0, -0.293253, 0, 0
25-Oct-2017 03:08:47, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:09:19, 1.4785, 0.153389, 0, 0.253011, 0, 0.363472, -0, -0.0337992, 0, 217.854
26-Oct-2017 00:02:23, 0.01, 0, -0, 0, 0, 0, 0, 0, 0, 0.00121115
27-Oct-2017 14:23:33, 1.65, 0, 0, 0, 0, 0, -0, -0.0432863, 1.92257e+107, 271.325
29-Oct-2017 02:01:16, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 11:48:58, 2.8656, 0.482347, 0, 0.84546, 0.808701, 1.19432, 0, -0.140346, 1.92257e+107, 818.362
24-Oct-2017 16:09:50, 4.1941, 0.973198, 0, 0, 0, 2.45678, 0, -0, 0, 0
24-Oct-2017 09:38:16, 3.2137, 0, 0.59207, 1.05113, 0, 1.48097, 0, -0, 0, 0
23-Oct-2017 12:25:02, 1.9, 0.233518, 0.198029, 0.394638, 0.378779, 0, 0, -0.0589792, 0, 0
23-Oct-2017 11:08:48, 5.1339, 1.42431, 1.504, 2.59661, 2.47083, 0, 0, -0.461193, 0, 0
23-Oct-2017 11:36:44, 4.5527, 1.13517, 1.18588, 2.0554, 1.95777, 0, 0, -0.361645, 0, 0
26-Oct-2017 08:34:29, 5.1861, 0, 1.53436, 2.64834, 0, 0, 0, -0.470718, 1.92257e+107, 0
26-Oct-2017 12:04:23, 2.5291, 0.385318, 0, 0.66838, 0.640056, 0, 0, -0.108248, 1.92257e+107, 637.453
26-Oct-2017 09:43:55, 2.5095, 0.380007, 0.357625, 0.658724, 0, 0.933529, 0, -0.106501, 1.92257e+107, 0
23-Oct-2017 15:49:42, 4.11, 0, 0, 1.68593, 0, 2.36332, 0, -0, 0, 0
25-Oct-2017 11:24:46, 1.62, 0.178358, 0, 0.296818, 0, 0.425427, -0, -0.0415517, 0, 0
28-Oct-2017 07:34:13, 0.0014, 0, -0, 0, 0, 0, 0, 0, 0, -0.00869322
24-Oct-2017 18:13:05, 0.0096, 0, -0, 0, 0, 0, 0, 0, 0, 0.000423614
25-Oct-2017 11:44:59, 4.8642, 1.28604, 0, 2.33754, 0, 3.26682, 0, -0.413513, 0, 0
25-Oct-2017 13:27:06, 2.5329, 0.386352, 0, 0.67026, 0, 0.949659, 0, -0.108588, 0, 0
26-Oct-2017 18:20:09, 1.64, 0, 0, 0, 0, 0, -0, -0.0427046, 1.92257e+107, 0
25-Oct-2017 08:53:23, 1.295, 0, 0, 0.201829, 0, 0.290842, -0, -0.0248001, 0, 0
25-Oct-2017 09:35:53, 1.6501, 0.183921, 0, 0.306624, 0, 0.439275, -0, -0.0432922, 0, 0
25-Oct-2017 13:17:11, 2.8756, 0.485399, 0, 0.851049, 0, 1.20212, 0, -0.141361, 0, 0
24-Oct-2017 13:17:05, 0.9488, 0.0772412, 0.0292795, 0.122569, 0, 0, -0, -0, 0, 0
26-Oct-2017 16:13:24, 1.62, 0, 0, 0, 0, 0, -0, -0.0415517, 1.92257e+107, 0
27-Oct-2017 07:00:31, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:39:44, 4.6769, 0, 0, 0, 0, 3.02871, 0, -0.381914, 0, 0
25-Oct-2017 17:42:20, 4.5622, 0, 0, 0, 0, 2.88737, 0, -0, 0, 0
27-Oct-2017 08:39:30, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 06:54:43, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
24-Oct-2017 14:59:20, 1.8756, 0.228407, 0, 0, 0.370062, 0.550471, 0, -0.0573502, 0, 350.591
23-Oct-2017 21:36:43, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 15:15:19, 2.21, 0, 0, 0.520195, 0.498733, 0, 0, -0.0815079, 1.92257e+107, 0
25-Oct-2017 10:23:52, 1.52, 0.16051, 0, 0.265468, 0, 0.381106, -0, -0.0359995, 0, 0
25-Oct-2017 08:21:54, 4.9861, 0, 0, 2.45294, 0, 3.42667, 0, -0.434745, 0, 0
25-Oct-2017 08:22:22, 4.0684, 0, 0, 1.65311, 0, 2.31777, 0, -0.287819, 0, 0
23-Oct-2017 13:14:21, 4.1543, 0.955994, 0, 1.72124, 1.64078, 2.41232, 0, -0, 0, 0
27-Oct-2017 13:12:49, 1.67, 0, 0, 0, 0, 0, -0, -0.0444604, 1.92257e+107, 0
23-Oct-2017 12:49:17, 4.5678, 1.14227, 0, 2.06866, 1.97034, 2.89419, 0, -0, 0, 0
26-Oct-2017 09:57:55, 3.2116, 0.593622, 0.591291, 1.04982, 0, 1.47914, 0, -0.177527, 1.92257e+107, 0
26-Oct-2017 11:35:20, 2.8751, 0.485247, 0, 0.850769, 0.813754, 1.20173, 0, -0.141311, 1.92257e+107, 0
23-Oct-2017 13:45:57, 2.4137, 0.354584, 0, 0.612572, 0.586858, 0.86897, 0, -0, 0, 0
25-Oct-2017 11:13:46, 2.4531, 0.364931, 0, 0.631344, 0, 0.895234, 0, -0.101552, 0, 0
27-Oct-2017 14:06:12, 1.647, 0, 0, 0, 0, 0, -0, -0.0431114, 1.92257e+107, 0
26-Oct-2017 04:38:16, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 14:03:25, 1.2859, 0.122538, 0.0778831, 0.199456, 0.191609, 0.287467, -0, -0, 0, 0
24-Oct-2017 01:30:33, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 12:15:36, 2.5346, 0.386815, 0, 0.671102, 0.642651, 0, 0, -0.10874, 1.92257e+107, 640.228
24-Oct-2017 23:10:39, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 11:02:21, 2.7707, 0.453866, 0.438324, 0.793356, 0.759101, 0, 0, -0.130888, 0, 0
27-Oct-2017 15:59:28, 1.64, 0, 0, 0, 0, 0, -0, -0.0427046, 1.92257e+107, 0
23-Oct-2017 09:55:09, 1.49, 0, 0.113287, 0.25643, 0.246376, 0, -0, -0.0344028, 0, 0
24-Oct-2017 13:38:56, 1.6563, 0.185078, 0, 0.308665, 0.296476, 0, -0, -0.0436546, 0, 273.401
29-Oct-2017 01:13:35, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 03:04:59, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 03:46:38, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 14:21:02, 1.63, 0, 0, 0, 0, 0, -0, -0.0421264, 1.92257e+107, 0
26-Oct-2017 11:23:13, 2.7561, 0.449562, 0, 0.785491, 0.751613, 1.11064, 0, -0.129462, 1.92257e+107, 0
26-Oct-2017 13:53:27, 2.1679, 0, 0, 0.50208, 0.481439, 0, 0, -0.078249, 1.92257e+107, 0
24-Oct-2017 10:34:02, 2.6723, 0.425261, 0.407056, 0.741126, 0, 0, 0, -0.121418, 0, 711.681
26-Oct-2017 14:39:45, 2.3284, 0, 0, 0.572936, 0.549057, 0.813484, 0, -0.0910094, 1.92257e+107, 540.297
26-Oct-2017 12:30:57, 2.3669, 0.34249, 0, 0.590656, 0.565958, 0, 0, -0.0942057, 1.92257e+107, 558.312
24-Oct-2017 05:54:54, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:23:06, 3.0959, 0, 0, 0, 0, 1.38046, 0, -0.164623, 0, 0
25-Oct-2017 13:00:22, 4.7021, 1.20635, 0, 2.18844, 0, 3.06021, 0, -0.386093, 0, 0
25-Oct-2017 11:24:11, 2.5774, 0.398567, 0, 0.692484, 0, 0.980725, 0, -0.112609, 0, 0
25-Oct-2017 14:14:46, 2.5128, 0.380898, 0, 0.660345, 0, 0.935795, 0, -0.106794, 0, 0
23-Oct-2017 10:02:09, 1.5484, 0, 0.124247, 0.274179, 0.263409, 0, -0, -0.0375404, 0, 0
26-Oct-2017 12:42:37, 2.2064, 0, 0, 0.518633, 0.497242, 0, 0, -0.0812268, 1.92257e+107, 485.162
27-Oct-2017 19:18:42, 0.004, 0, -0, 0, 0, 0, 0, 0, 0, -0.00725348
24-Oct-2017 13:15:17, 1.0151, 0.0852751, 0.0378673, 0.135997, 0, 0, -0, -0, 0, 0
26-Oct-2017 06:10:14, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 15:24:51, 1.4394, 0.146833, 0, 0, 0, 0, -0, -0.0317819, 0, 0
23-Oct-2017 12:17:46, 1.9292, 0.23971, 0.204758, 0.405691, 0.389348, 0, 0, -0.0609563, 0, 0
26-Oct-2017 08:36:45, 3.2693, 0, 0.612866, 1.0861, 0, 0, 0, -0.184139, 1.92257e+107, 0
25-Oct-2017 14:51:03, 1.23, 0, 0, 0.185223, 0, 0.267204, -0, -0.021898, 0, 0
24-Oct-2017 10:41:23, 2.9594, 0.511361, 0.501218, 0.898629, 0, 0, 0, -0.150007, 0, 0
25-Oct-2017 17:54:37, 2.5485, 0, 0, 0, 0, 0.960491, 0, -0, 0, 0
23-Oct-2017 01:10:57, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
25-Oct-2017 17:55:46, 3.5666, 0, 0, 0, 0, 1.80357, 0, -0, 0, 1267.71
26-Oct-2017 11:50:47, 2.9511, 0.508759, 0, 0.893858, 0.854759, 1.26182, 0, -0.14914, 1.92257e+107, 867.924
25-Oct-2017 15:55:22, 1.02, 0, 0, 0, 0, 0.198307, -0, -0.0135433, 0, 0
25-Oct-2017 11:44:18, 1.5479, 0.165391, 0, 0.274024, 0, 0.393211, -0, -0.037513, 0, 0
26-Oct-2017 12:13:14, 2.4837, 0.373072, 0, 0.646124, 0.618845, 0, 0, -0.104224, 1.92257e+107, 0
23-Oct-2017 13:22:04, 1.18, 0.107115, 0, 0.172992, 0.166111, 0.249765, -0, -0, 0, 0
25-Oct-2017 08:30:53, 3.0137, 0, 0, 0.930168, 0, 1.31244, 0, -0.155742, 0, 0
25-Oct-2017 13:24:21, 5.1228, 1.41848, 0, 2.58568, 0, 3.61049, 0, -0.45918, 0, 0
26-Oct-2017 11:33:54, 2.8681, 0.483109, 0, 0.846855, 0.810029, 1.19627, 0, -0.1406, 1.92257e+107, 0
23-Oct-2017 13:25:24, 1.19, 0.108524, 0, 0.175401, 0.168434, 0.253201, -0, -0, 0, 0
25-Oct-2017 04:28:58, 0.0097, 0, -0, 0, 0, 0, 0, 0, 0, 0.000617508
26-Oct-2017 21:09:09, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
28-Oct-2017 15:42:01, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 14:07:52, 4.7537, 1.23144, 0, 2.23536, 2.12841, 3.12524, 0, -0, 0, 0
27-Oct-2017 12:51:10, 1.6794, 0, 0, 0, 0, 0, -0, -0.0450171, 1.92257e+107, 0
28-Oct-2017 03:30:10, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 00:32:15, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:21:49, 1.54, 0.164001, 0, 0.271587, 0, 0.389763, -0, -0.0370817, 0, 0
26-Oct-2017 11:03:29, 3.0287, 0.533347, 0, 0.938978, 0.897687, 1.32472, 0, -0.157345, 1.92257e+107, 0
25-Oct-2017 15:02:36, 2.2932, 0, 0, 0, 0, 0.791137, 0, -0.0881328, 0, 0
23-Oct-2017 12:53:29, 2.3846, 0.347039, 0, 0.598896, 0.573817, 0.849829, 0, -0, 0, 0
25-Oct-2017 11:19:59, 5.1104, 1.41198, 0, 2.57349, 0, 3.59362, 0, -0.456936, 0, 0
26-Oct-2017 10:05:21, 2.7804, 0.456737, 0.441463, 0.798604, 0, 1.12894, 0, -0.13184, 1.92257e+107, 0
26-Oct-2017 09:41:18, 3.6948, 0.768544, 0.783093, 1.37302, 0, 1.92874, 0, -0.236535, 1.92257e+107, 0
23-Oct-2017 14:48:23, 4.0406, 0.907695, 0, 1.63136, 0, 2.28758, 0, -0.283833, 0, 0
26-Oct-2017 14:53:17, 2.3489, 0, 0, 0.582336, 0.558024, 0.826647, 0, -0.0927048, 1.92257e+107, 549.852
29-Oct-2017 01:40:36, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 13:20:42, 3.8174, 0.816545, 0, 1.46203, 1.39474, 2.05242, 0, -0, 0, 0
25-Oct-2017 09:55:08, 1.4659, 0.15126, 0, 0.249294, 0, 0.358206, -0, -0.0331432, 0, 0
24-Oct-2017 04:37:19, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 12:51:35, 0.8348, 0.0644286, 0.0156251, 0.10142, 0, 0, -0, -0, 0, 0
23-Oct-2017 18:52:52, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 14:16:14, 1.68, 0.189535, 0, 0.316534, 0.304017, 0, -0, -0.0450528, 0, 0
26-Oct-2017 12:34:42, 2.3609, 0.340954, 0, 0.587876, 0.563307, 0, 0, -0.0937041, 1.92257e+107, 0
25-Oct-2017 11:12:22, 4.9228, 1.31548, 0, 2.39267, 0, 3.34318, 0, -0.423654, 0, 0
24-Oct-2017 09:19:01, 2.3254, 0, 0.305182, 0.571567, 0, 0.811567, 0, -0, 0, 538.906
23-Oct-2017 15:06:08, 4.7997, 1.25403, 0, 2.27762, 2.16847, 3.1838, 0, -0.402491, 0, 2295.81
27-Oct-2017 14:21:47, 1.6367, 0, 0, 0, 0, 0, -0, -0.0425134, 1.92257e+107, 266.969
28-Oct-2017 10:23:03, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
24-Oct-2017 11:45:06, 1.7743, 0.20781, 0.170115, 0.348893, 0, 0, 0, -0.0508125, 0, 0
25-Oct-2017 04:52:54, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:26:03, 1.0179, 0, 0, 0, 0, 0.197676, -0, -0.0134676, 0, 0
25-Oct-2017 07:06:48, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 06:42:35, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 14:02:21, 2.18, 0, 0, 0.507252, 0.486377, 0, 0, -0.0791792, 1.92257e+107, 0
25-Oct-2017 13:03:49, 4.5225, 1.12105, 0, 2.02902, 0, 2.83924, 0, -0.356799, 0, 0
25-Oct-2017 10:08:10, 2.6732, 0.425518, 0, 0.741595, 0, 1.04934, 0, -0.121503, 0, 0
26-Oct-2017 10:02:32, 4.5719, 1.1442, 1.1958, 2.07226, 0, 2.89919, 0, -0.364743, 1.92257e+107, 0
25-Oct-2017 11:07:06, 2.9174, 0.498264, 0, 0.874617, 0, 1.23499, 0, -0.145643, 0, 0
23-Oct-2017 12:26:01, 1.8738, 0.228033, 0.19207, 0.384857, 0.369424, 0, 0, -0.0572309, 0, 0
28-Oct-2017 05:29:36, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 08:32:01, 2.3125, 0, 0, 0.5657, 0, 0.80335, 0, -0.0897046, 0, 0
26-Oct-2017 11:35:58, 2.8357, 0.473279, 0, 0.82886, 0.792901, 1.17116, 0, -0.137332, 1.92257e+107, 0
24-Oct-2017 06:58:52, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:28:02, 4.8774, 1.29265, 0, 2.3499, 0, 3.28394, 0, -0.415787, 0, 0
25-Oct-2017 13:50:49, 5.02, 1.36505, 0, 2.48553, 0, 3.4718, 0, -0.440743, 0, 0
26-Oct-2017 08:57:12, 3.8716, 0, 0.859585, 1.50229, 0, 2.10834, 0, -0.260189, 1.92257e+107, 0
25-Oct-2017 13:12:03, 4.984, 1.34658, 0, 2.45093, 0, 3.42388, 0, -0.434375, 0, 0
23-Oct-2017 13:17:44, 1.19, 0.108524, 0, 0.175401, 0.168434, 0.253201, -0, -0, 0, 0
25-Oct-2017 13:18:08, 1.54, 0.164001, 0, 0.271587, 0, 0.389763, -0, -0.0370817, 0, 0
25-Oct-2017 12:59:19, 1.48, 0.153643, 0, 0.253456, 0, 0.364101, -0, -0.0338777, 0, 0
23-Oct-2017 13:23:46, 4.3804, 1.05578, 0, 1.90721, 1.81721, 2.67033, 0, -0, 0, 0
23-Oct-2017 10:43:52, 2.0551, 0.267361, 0.234828, 0.45519, 0.436658, 0, 0, -0.069826, 0, 420.906
27-Oct-2017 09:28:30, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 21:41:46, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 14:16:07, 1.4274, 0.144851, 0, 0.23812, 0.228791, 0.342371, -0, -0, 0, 0
26-Oct-2017 23:52:47, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 19:12:18, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
28-Oct-2017 04:43:33, 0.0045, 0, -0, 0, 0, 0, 0, 0, 0, -0.00682214
25-Oct-2017 12:49:24, 4.9969, 1.35319, 0, 2.4633, 0, 3.44101, 0, -0.436651, 0, 0
24-Oct-2017 01:07:02, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
23-Oct-2017 11:11:15, 5.2319, 1.4763, 1.56125, 2.69415, 2.56326, 0, 0, -0.479155, 0, 2727.88
25-Oct-2017 16:05:28, 4.57, 0, 0, 0, 0, 2.89687, 0, -0.364436, 0, 0
25-Oct-2017 07:41:01, 1.2115, 0, 0, 0.180643, 0, 0, -0, -0.0210994, 0, 0
25-Oct-2017 08:12:51, 5, 0, 0, 2.46628, 0, 3.44514, 0, -0.437199, 0, 0
26-Oct-2017 10:03:16, 2.5023, 0.378065, 0.355505, 0.655195, 0, 0.928595, 0, -0.105863, 1.92257e+107, 0
25-Oct-2017 12:26:46, 4.9704, 1.33964, 0, 2.43792, 0, 3.40586, 0, -0.431981, 0, 0
26-Oct-2017 11:43:01, 2.8811, 0.487082, 0, 0.854131, 0.816954, 1.20642, 0, -0.141921, 1.92257e+107, 0
26-Oct-2017 10:18:30, 2.6164, 0.409431, 0.38976, 0.712268, 0, 1.00837, 0, -0.11619, 1.92257e+107, 0
23-Oct-2017 13:56:31, 4.412, 1.07013, 0, 1.93397, 1.8426, 2.70744, 0, -0, 0, 0
28-Oct-2017 17:26:17, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 12:30:20, 2.3753, 0.344645, 0, 0.594559, 0.569681, 0, 0, -0.0949101, 1.92257e+107, 562.282
25-Oct-2017 15:37:15, 1.1456, 0, 0, 0, 0, 0.238143, -0, -0.0183528, 0, 0
24-Oct-2017 05:37:43, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 14:09:09, 2.6207, 0.410638, 0, 0.714467, 0, 1.01144, 0, -0.116589, 0, 0
28-Oct-2017 16:36:07, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:23:00, 4.4568, 0, 0, 0, 0, 2.7605, 0, -0.346368, 0, 0
23-Oct-2017 14:29:07, 3.9383, 0.865315, 0, 1.55259, 1.48071, 2.1782, 0, -0, 0, 0
26-Oct-2017 10:28:33, 3.9611, 0.874672, 0.899597, 1.56997, 0, 2.20234, 0, -0.272585, 1.92257e+107, 0
28-Oct-2017 16:19:48, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 16:21:13, 2.5648, 0, 0, 0, 0, 0.971877, 0, -0.111463, 0, 0
25-Oct-2017 08:35:59, 4.854, 0, 0, 2.32802, 0, 3.25362, 0, -0.41176, 0, 0
27-Oct-2017 23:09:20, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:01:11, 4.2567, 1.00057, 0, 1.80427, 0, 2.52753, 0, -0.315538, 0, 0
24-Oct-2017 11:15:39, 1.6386, 0.181785, 0.141899, 0.302857, 0, 0, -0, -0.0426234, 0, 0
24-Oct-2017 11:37:53, 1.52, 0.16051, 0.118871, 0.265468, 0, 0, -0, -0.0359995, 0, 0
24-Oct-2017 13:58:35, 1.74, 0.201062, 0, 0.336929, 0.323553, 0, 0, -0.0486811, 0, 0
25-Oct-2017 17:40:44, 3.4034, 0, 0, 0, 0, 1.65038, 0, -0, 0, 0
25-Oct-2017 16:39:29, 1.02, 0, 0, 0, 0, 0.198307, -0, -0.0135433, 0, 0
26-Oct-2017 16:00:24, 1.64, 0, 0, 0, 0, 0, -0, -0.0427046, 1.92257e+107, 0
25-Oct-2017 14:41:46, 4.7535, 0, 0, 2.23518, 0, 3.12499, 0, -0.394687, 0, 0
23-Oct-2017 02:30:48, 0.02, 0, -0, 0, 0, 0, 0.0414109, 0, 0, 0
28-Oct-2017 11:53:44, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 05:56:17, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
29-Oct-2017 01:15:04, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 10:55:07, 5.3625, 1.54705, 0, 2.82695, 2.68909, 3.9445, 0, -0.50362, 1.92257e+107, 2865.77
27-Oct-2017 14:22:44, 1.6393, 0, 0, 0, 0, 0, -0, -0.042664, 1.92257e+107, 267.818
