Timestamp, Aggregate_Active_Power, Estimates
25-Oct-2017 17:42:20, 4.5622, -0, 0, 0, 0, -2.57482, 0, 0, 0, 0
27-Oct-2017 08:39:30, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 06:54:43, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
24-Oct-2017 14:59:20, 1.8756, -0.0116473, 0, 0, 0.314471, -0.252144, 0, 47.4467, 0, 8086.89
23-Oct-2017 21:36:43, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 15:15:19, 2.21, -0, 0, 0.583572, 0.438382, -0, 0, 47.5277, 3.96606, 0
25-Oct-2017 10:23:52, 1.52, 0.00743437, 0, 0.227154, 0, -0.152233, 0, 47.3881, 0, 0
25-Oct-2017 08:21:54, 4.9861, -0, 0, 5.6422, 0, -3.29398, 0, 49.7937, 0, 0
25-Oct-2017 08:22:22, 4.0684, -0, 0, 3.14653, 0, -1.87997, 0, 48.6517, 0, 0
23-Oct-2017 13:14:21, 4.1543, -0.687321, 0, 3.33985, 2.11269, -1.99043, 0, 0, 0, 0
27-Oct-2017 13:12:49, 1.67, 0, 0, 0, 0, -0, 0, 47.4097, 2.35226, 0
23-Oct-2017 12:49:17, 4.5678, -0.956427, 0, 4.38326, 2.74311, -2.58355, 0, 0, 0, 0
26-Oct-2017 09:57:55, 3.2116, -0.26414, 1.2173, 1.61397, 0, -0.994415, 0, 47.9675, 7.82102, 0
26-Oct-2017 11:35:20, 2.8751, -0.167744, 0, 1.1874, 0.807075, -0.742908, 0, 47.7821, 6.41528, 0
23-Oct-2017 13:45:57, 2.4137, -0.0740336, 0, 0.737867, 0.532777, -0.47303, 0, 0, 0, 0
25-Oct-2017 11:13:46, 2.4531, -0.0804617, 0, 0.770665, 0, -0.492964, 0, 47.605, 0, 0
27-Oct-2017 14:06:12, 1.647, 0, 0, 0, 0, -0, 0, 47.4061, 2.29183, 0
26-Oct-2017 04:38:16, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 14:03:25, 1.2859, 0.0123893, 0.00317341, 0.154385, 0.174905, -0.103068, 0, 0, 0, 0
24-Oct-2017 01:30:33, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 12:15:36, 2.5346, -0.0946478, 0, 0.84168, 0.596209, -0, 0, 47.6348, 5.10281, 14768
24-Oct-2017 23:10:39, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 11:02:21, 2.7707, -0.142859, 0.737363, 1.07266, 0.737151, -0, 0, 47.7328, 0, 0
27-Oct-2017 15:59:28, 1.64, 0, 0, 0, 0, -0, 0, 47.4051, 2.27357, 0
23-Oct-2017 09:55:09, 1.49, 0, 0.0435512, 0.216649, 0.2132, -0, 0, 47.3843, 0, 0
24-Oct-2017 13:38:56, 1.6563, 0.00191068, 0, 0.279596, 0.251905, -0, 0, 47.4076, 0, 6306.34
29-Oct-2017 01:13:35, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 03:04:59, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 03:46:38, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 14:21:02, 1.63, 0, 0, 0, 0, -0, 0, 47.4036, 2.24761, 0
26-Oct-2017 11:23:13, 2.7561, -0.139558, 0, 1.05725, 0.727753, -0.66541, 0, 47.7262, 5.94338, 0
26-Oct-2017 13:53:27, 2.1679, -0, 0, 0.554752, 0.420733, -0, 0, 47.5159, 3.82739, 0
24-Oct-2017 10:34:02, 2.6723, -0.121442, 0.649907, 0.971709, 0, -0, 0, 47.6898, 0, 16416.3
26-Oct-2017 14:39:45, 2.3284, -0, 0, 0.670193, 0.491393, -0.431735, 0, 47.5632, 4.36705, 12462.9
26-Oct-2017 12:30:57, 2.3669, -0.0667537, 0, 0.700179, 0.509734, -0, 0, 47.5757, 4.50087, 12878.4
24-Oct-2017 05:54:54, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 15:23:06, 3.0959, -0, 0, 0, 0, -0.902355, 0, 47.899, 0, 0
25-Oct-2017 13:00:22, 4.7021, -1.0562, 0, 4.76429, 0, -2.79909, 0, 49.3895, 0, 0
25-Oct-2017 11:24:11, 2.5774, -0.102589, 0, 0.880724, 0, -0.559529, 0, 47.6512, 0, 0
25-Oct-2017 14:14:46, 2.5128, -0.090734, 0, 0.82226, 0, -0.524229, 0, 47.6266, 0, 0
23-Oct-2017 10:02:09, 1.5484, 0, 0.0578188, 0.237436, 0.225984, -0, 0, 47.3919, 0, 0
26-Oct-2017 12:42:37, 2.2064, -0, 0, 0.581068, 0.436848, -0, 0, 47.5266, 3.95412, 11191.1
27-Oct-2017 19:18:42, 0.004, -0, -0, 0, 0, 0, -0, 0, 0, -0.0611109
24-Oct-2017 13:15:17, 1.0151, 0.0121081, -0.0306937, 0.0938389, 0, -0, 0, 0, 0, 0
26-Oct-2017 06:10:14, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 15:24:51, 1.4394, 0.00975232, 0, 0, 0, -0, 0, 47.3783, 0, 0
23-Oct-2017 12:17:46, 1.9292, -0.0159145, 0.185265, 0.40987, 0.331914, -0, 0, 47.4579, 0, 0
26-Oct-2017 08:36:45, 3.2693, -0, 1.29153, 1.69629, 0, -0, 0, 48.0037, 8.07202, 0
25-Oct-2017 14:51:03, 1.23, 0, -0, 0.139955, 0, -0.0930498, 0, 47.3576, 0, 0
24-Oct-2017 10:41:23, 2.9594, -0.189522, 0.924532, 1.28596, 0, -0, 0, 47.8246, 0, 0
25-Oct-2017 17:54:37, 2.5485, -0, 0, 0, 0, -0.543546, 0, 0, 0, 0
23-Oct-2017 01:10:57, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
25-Oct-2017 17:55:46, 3.5666, -0, 0, 0, 0, -1.31592, 0, 0, 0, 29242.5
26-Oct-2017 11:50:47, 2.9511, -0.187309, 0, 1.27602, 0.86105, -0.795448, 0, 47.8203, 6.72377, 20020.4
25-Oct-2017 15:55:22, 1.02, 0, -0, 0, 0, -0.0607372, 0, 47.3432, 0, 0
25-Oct-2017 11:44:18, 1.5479, 0.00647202, 0, 0.237252, 0, -0.158919, 0, 47.3918, 0, 0
26-Oct-2017 12:13:14, 2.4837, -0.085646, 0, 0.796822, 0.568807, -0, 0, 47.6159, 4.91688, 0
23-Oct-2017 13:22:04, 1.18, 0.0129706, -0, 0.127937, 0.158651, -0.0846124, 0, 0, 0, 0
25-Oct-2017 08:30:53, 3.0137, -0, 0, 1.35233, 0, -0.840555, 0, 47.8534, 0, 0
25-Oct-2017 13:24:21, 5.1228, -1.41092, 0, 6.10103, 0, -3.55183, 0, 50.0058, 0, 0
26-Oct-2017 11:33:54, 2.8681, -0.166004, 0, 1.17946, 0.802235, -0.73819, 0, 47.7786, 6.38714, 0
23-Oct-2017 13:25:24, 1.19, 0.0129558, -0, 0.130275, 0.160087, -0.0862612, 0, 0, 0, 0
25-Oct-2017 04:28:58, 0.0097, -0, -0, 0, 0, 0, -0, 0, 0, 0.118426
26-Oct-2017 21:09:09, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
28-Oct-2017 15:42:01, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 14:07:52, 4.7537, -1.09622, 0, 4.91642, 3.06484, -2.88501, 0, 0, 0, 0
27-Oct-2017 12:51:10, 1.6794, 0, 0, 0, 0, -0, 0, 47.4112, 2.37717, 0
28-Oct-2017 03:30:10, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 00:32:15, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 13:21:49, 1.54, 0.00675307, 0, 0.23436, 0, -0.157007, 0, 47.3908, 0, 0
26-Oct-2017 11:03:29, 3.0287, -0.208587, 0, 1.37107, 0.918906, -0.851613, 0, 47.8615, 7.04428, 0
25-Oct-2017 15:02:36, 2.2932, -0, 0, 0, 0, -0.415423, 0, 47.5523, 0, 0
23-Oct-2017 12:53:29, 2.3846, -0.0694621, 0, 0.714272, 0.518351, -0.458658, 0, 0, 0, 0
25-Oct-2017 11:19:59, 5.1104, -1.39952, 0, 6.05841, 0, -3.5279, 0, 49.9861, 0, 0
26-Oct-2017 10:05:21, 2.7804, -0.145076, 0.746352, 1.08299, 0, -0.680771, 0, 47.7372, 6.03862, 0
26-Oct-2017 09:41:18, 3.6948, -0.450502, 1.92905, 2.39329, 0, -1.44731, 0, 48.3129, 10.0042, 0
23-Oct-2017 14:48:23, 4.0406, -0.622891, 0, 3.08562, 0, -1.84512, 0, 48.6241, 0, 0
26-Oct-2017 14:53:17, 2.3489, -0, 0, 0.686046, 0.501091, -0.44143, 0, 47.5698, 4.4381, 12683.3
29-Oct-2017 01:40:36, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 13:20:42, 3.8174, -0.507682, 0, 2.62521, 1.68017, -1.58096, 0, 0, 0, 0
25-Oct-2017 09:55:08, 1.4659, 0.00906447, 0, 0.208471, 0, -0.139786, 0, 47.3814, 0, 0
24-Oct-2017 04:37:19, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 12:51:35, 0.8348, 0.00906458, -0.0431591, 0.0652636, 0, -0, 0, 0, 0, 0
23-Oct-2017 18:52:52, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 14:16:14, 1.68, 0.000732689, 0, 0.289534, 0.258013, -0, 0, 47.4113, 0, 0
26-Oct-2017 12:34:42, 2.3609, -0.0658479, 0, 0.695446, 0.506839, -0, 0, 47.5737, 4.4799, 0
25-Oct-2017 11:12:22, 4.9228, -1.23411, 0, 5.43783, 0, -3.17897, 0, 49.6994, 0, 0
24-Oct-2017 09:19:01, 2.3254, -0, 0.392694, 0.667895, 0, -0.430329, 0, 0, 0, 12430.8
23-Oct-2017 15:06:08, 4.7997, -1.1327, 0, 5.05477, 3.14829, -2.96308, 0, 49.523, 0, 52958.3
27-Oct-2017 14:21:47, 1.6367, 0, 0, 0, 0, -0, 0, 47.4046, 2.26499, 6157.97
28-Oct-2017 10:23:03, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
24-Oct-2017 11:45:06, 1.7743, -0.00462931, 0.125779, 0.331595, 0, -0, 0, 47.4274, 0, 0
25-Oct-2017 04:52:54, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 15:26:03, 1.0179, 0, -0, 0, 0, -0.0604539, 0, 47.3431, 0, 0
25-Oct-2017 07:06:48, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 06:42:35, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 14:02:21, 2.18, -0, 0, 0.562931, 0.425742, -0, 0, 47.5192, 3.86703, 0
25-Oct-2017 13:03:49, 4.5225, -0.92418, 0, 4.25953, 0, -2.51345, 0, 49.1581, 0, 0
25-Oct-2017 10:08:10, 2.6732, -0.121629, 0, 0.972602, 0, -0.614759, 0, 47.6901, 0, 0
26-Oct-2017 10:02:32, 4.5719, -0.95938, 3.81338, 4.39458, 0, -2.58996, 0, 49.2199, 14.3558, 0
25-Oct-2017 11:07:06, 2.9174, -0.17848, 0, 1.23619, 0, -0.771852, 0, 47.8031, 0, 0
23-Oct-2017 12:26:01, 1.8738, -0.0115108, 0.162706, 0.380519, 0.3139, -0, 0, 47.4463, 0, 0
28-Oct-2017 05:29:36, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 08:32:01, 2.3125, -0, 0, 0.658073, 0, -0.424315, 0, 47.5582, 0, 0
26-Oct-2017 11:35:58, 2.8357, -0.158086, 0, 1.14316, 0.78012, -0.716613, 0, 47.763, 6.25752, 0
24-Oct-2017 06:58:52, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 13:28:02, 4.8774, -1.19606, 0, 5.29436, 0, -3.09816, 0, 49.6333, 0, 0
25-Oct-2017 13:50:49, 5.02, -1.31815, 0, 5.75374, 0, -3.35671, 0, 49.8452, 0, 0
26-Oct-2017 08:57:12, 3.8716, -0, 2.24376, 2.73241, 0, -1.64259, 0, 48.4649, 10.8454, 0
25-Oct-2017 13:12:03, 4.984, -1.28661, 0, 5.63534, 0, -3.29012, 0, 49.7905, 0, 0
23-Oct-2017 13:17:44, 1.19, 0.0129558, -0, 0.130275, 0.160087, -0.0862612, 0, 0, 0, 0
25-Oct-2017 13:18:08, 1.54, 0.00675307, 0, 0.23436, 0, -0.157007, 0, 47.3908, 0, 0
25-Oct-2017 12:59:19, 1.48, 0.00866912, 0, 0.213228, 0, -0.142965, 0, 47.3831, 0, 0
23-Oct-2017 13:23:46, 4.3804, -0.827519, 0, 3.88668, 2.44322, -2.30186, 0, 0, 0, 0
23-Oct-2017 10:43:52, 2.0551, -0.0275273, 0.242138, 0.482453, 0.376431, -0, 0, 47.4867, 0, 9708.85
27-Oct-2017 09:28:30, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 21:41:46, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 14:16:07, 1.4274, 0.0100404, 0, 0.19588, 0.200425, -0.131337, 0, 0, 0, 0
26-Oct-2017 23:52:47, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 19:12:18, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
28-Oct-2017 04:43:33, 0.0045, -0, -0, 0, 0, 0, -0, 0, 0, -0.0513389
25-Oct-2017 12:49:24, 4.9969, -1.29786, 0, 5.67757, 0, -3.31388, 0, 49.81, 0, 0
24-Oct-2017 01:07:02, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 11:11:15, 5.2319, -1.51385, 5.82647, 6.48472, 4.01005, -0, 0, 50.1835, 0, 62925.3
25-Oct-2017 16:05:28, 4.57, -0, 0, 0, 0, -2.58699, 0, 49.2175, 0, 0
25-Oct-2017 07:41:01, 1.2115, 0, -0, 0.135413, 0, -0, 0, 47.3561, 0, 0
25-Oct-2017 08:12:51, 5, -0, 0, 5.68775, 0, -3.31961, 0, 49.8147, 0, 0
26-Oct-2017 10:03:16, 2.5023, -0.0888803, 0.51427, 0.813018, 0, -0.518637, 0, 47.6227, 4.9845, 0
25-Oct-2017 12:26:46, 4.9704, -1.27482, 0, 5.59103, 0, -3.2652, 0, 49.7701, 0, 0
26-Oct-2017 11:43:01, 2.8811, -0.169244, 0, 1.19424, 0.811241, -0.746968, 0, 47.785, 6.43944, 0
26-Oct-2017 10:18:30, 2.6164, -0.110127, 0.60319, 0.917371, 0, -0.581592, 0, 47.6667, 5.40735, 0
23-Oct-2017 13:56:31, 4.412, -0.848432, 0, 3.96761, 2.49211, -2.34784, 0, 0, 0, 0
28-Oct-2017 17:26:17, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 12:30:20, 2.3753, -0.0680322, 0, 0.706843, 0.513809, -0, 0, 47.5784, 4.53029, 12970
25-Oct-2017 15:37:15, 1.1456, 0, -0, 0, 0, -0.0790853, 0, 47.3511, 0, 0
24-Oct-2017 05:37:43, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 14:09:09, 2.6207, -0.110976, 0, 0.921475, 0, -0.58406, 0, 47.6685, 0, 0
28-Oct-2017 16:36:07, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 15:23:00, 4.4568, -0, 0, 0, 0, -2.41407, 0, 49.078, 0, 0
23-Oct-2017 14:29:07, 3.9383, -0.568267, 0, 2.86835, 1.8274, -1.72064, 0, 0, 0, 0
26-Oct-2017 10:28:33, 3.9611, -0.580172, 2.41496, 2.91585, 0, -1.74788, 0, 48.5475, 11.2789, 0
28-Oct-2017 16:19:48, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 16:21:13, 2.5648, -0, 0, 0, 0, -0.552522, 0, 47.6463, 0, 0
25-Oct-2017 08:35:59, 4.854, -0, 0, 5.22142, 0, -3.05705, 0, 49.5997, 0, 0
27-Oct-2017 23:09:20, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 13:01:11, 4.2567, -0.74879, 0, 3.58059, 0, -2.12771, 0, 48.8485, 0, 0
24-Oct-2017 11:15:39, 1.6386, 0.00274728, 0.0824395, 0.272336, 0, -0, 0, 47.4049, 0, 0
24-Oct-2017 11:37:53, 1.52, 0.00743437, 0.0507207, 0.227154, 0, -0, 0, 47.3881, 0, 0
24-Oct-2017 13:58:35, 1.74, -0.00255193, 0, 0.315823, 0.274168, -0, 0, 47.4213, 0, 0
25-Oct-2017 17:40:44, 3.4034, -0, 0, 0, 0, -1.1606, 0, 0, 0, 0
25-Oct-2017 16:39:29, 1.02, 0, -0, 0, 0, -0.0607372, 0, 47.3432, 0, 0
26-Oct-2017 16:00:24, 1.64, 0, 0, 0, 0, -0, 0, 47.4051, 2.27357, 0
25-Oct-2017 14:41:46, 4.7535, -0, 0, 4.91583, 0, -2.88467, 0, 49.4591, 0, 0
23-Oct-2017 02:30:48, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
28-Oct-2017 11:53:44, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 05:56:17, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
29-Oct-2017 01:15:04, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 10:55:07, 5.3625, -1.64326, 0, 6.96494, 4.29919, -4.03606, 0, 50.4064, 18.5576, 66106.1
27-Oct-2017 14:22:44, 1.6393, 0, 0, 0, 0, -0, 0, 47.405, 2.27175, 6177.55
23-Oct-2017 12:30:38, 2.1374, -0.0363818, 0.283724, 0.534504, 0.408329, -0, 0, 47.5077, 0, 0
26-Oct-2017 10:56:08, 3.9604, -0.579804, 0, 2.91438, 1.85527, -1.74704, 0, 48.5469, 11.2755, 0
26-Oct-2017 18:04:10, 1.65, 0, 0, 0, 0, -0, 0, 47.4066, 2.29967, 0
