Timestamp, Aggregate_Active_Power, Estimates
26-Oct-2017 08:36:30, 1.47, 0, 0.0868834
24-Oct-2017 19:01:19, 0, 0, 0
24-Oct-2017 09:17:59, 1.2462, 0, 0.0879015
27-Oct-2017 11:41:54, 0, 0, 0
24-Oct-2017 10:47:00, 1.0876, 0.284925, 0.0890036
24-Oct-2017 13:23:56, 0.8556, 0.235277, 0.0911848
25-Oct-2017 12:57:53, 0.24, 0.139116, 0
25-Oct-2017 10:53:44, 0.29, 0.144998, 0
27-Oct-2017 02:15:56, 0, 0, 0
23-Oct-2017 12:15:50, 0.5686, 0.184015, 0.094818
24-Oct-2017 09:15:51, 0.48, 0, 0.0961485
24-Oct-2017 10:49:10, 1.035, 0.273025, 0.0894389
24-Oct-2017 07:52:01, 0, 0, 0
28-Oct-2017 02:21:38, 0, 0, 0
25-Oct-2017 10:51:24, 0.37, 0.155118, 0
24-Oct-2017 09:15:58, 0.7372, 0, 0.0925583
24-Oct-2017 11:50:47, 0.8177, 0.227863, 0.0916053
23-Oct-2017 15:16:20, 0.24, 0.139116, 0
27-Oct-2017 00:46:59, 0, 0, 0
25-Oct-2017 12:01:28, 0.24, 0.139116, 0
24-Oct-2017 10:32:16, 1.8312, 0.493526, 0.0865668
24-Oct-2017 10:42:22, 0.8481, 0.233794, 0.0912665
23-Oct-2017 15:09:07, 0.2353, 0.13858, 0
29-Oct-2017 01:21:12, 0, 0, 0
27-Oct-2017 06:45:32, 0, 0, 0
25-Oct-2017 13:57:48, 0.32, 0.14869, 0
24-Oct-2017 10:50:36, 0.8934, 0.242865, 0.0907833
26-Oct-2017 17:55:27, 0, 0, 0
24-Oct-2017 10:39:37, 0.8902, 0.242215, 0.0908166
24-Oct-2017 18:17:17, 0, 0, 0
24-Oct-2017 10:33:44, 1.5829, 0.415485, 0.0866085
23-Oct-2017 10:40:45, 1.9659, 0.53938, 0.086868
24-Oct-2017 10:34:01, 1.5659, 0.410449, 0.0866396
24-Oct-2017 23:11:17, 0, 0, 0
23-Oct-2017 10:40:09, 2.0975, 0.586568, 0.0873823
24-Oct-2017 14:22:46, 0.2418, 0.139321, 0
25-Oct-2017 09:20:42, 0.16, 0.130414, 0
23-Oct-2017 23:15:05, 0, 0, 0
26-Oct-2017 11:08:36, 0.33, 0.149949, 0
26-Oct-2017 10:15:05, 0.6227, 0.192818, 0.094054
24-Oct-2017 12:57:01, 0.8601, 0.23617, 0.091136
24-Oct-2017 10:46:28, 1.1242, 0.293428, 0.0887213
25-Oct-2017 23:33:10, 0, 0, 0
23-Oct-2017 10:41:29, 1.6571, 0.437925, 0.0865149
23-Oct-2017 03:38:52, 0, 0, 0
28-Oct-2017 02:32:27, 0, 0, 0
24-Oct-2017 10:37:30, 1.402, 0.363922, 0.0871262
24-Oct-2017 12:07:39, 0.8386, 0.231927, 0.0913712
25-Oct-2017 11:54:32, 0.24, 0.139116, 0
26-Oct-2017 08:36:21, 1.578, 0, 0.0866171
29-Oct-2017 01:28:40, 0, 0, 0
26-Oct-2017 08:43:31, 1.5161, 0, 0.0867518
24-Oct-2017 10:33:47, 1.5881, 0.417033, 0.0865997
24-Oct-2017 10:49:47, 1.0522, 0.276875, 0.0892928
26-Oct-2017 11:48:33, 0.4779, 0.17015, 0
25-Oct-2017 08:41:51, 0, 0, 0
26-Oct-2017 08:44:38, 2.0586, 0, 0.0872076
24-Oct-2017 10:32:47, 1.4919, 0.388989, 0.0868176
24-Oct-2017 10:32:38, 1.6968, 0.45024, 0.0864933
23-Oct-2017 14:29:35, 0.5843, 0.186528, 0
26-Oct-2017 08:35:54, 1.7768, 0, 0.0865097
26-Oct-2017 08:45:23, 2.1114, 0, 0.0874493
23-Oct-2017 06:44:15, 0, 0, 0
27-Oct-2017 02:33:33, 0, 0, 0
26-Oct-2017 08:35:19, 2.0346, 0, 0.0871094
24-Oct-2017 10:39:32, 0.8346, 0.231145, 0.0914155
25-Oct-2017 10:42:48, 0.37, 0.155118, 0
26-Oct-2017 08:45:13, 2.1534, 0, 0.0876666
26-Oct-2017 08:36:17, 1.6476, 0, 0.086523
25-Oct-2017 10:31:53, 0.29, 0.144998, 0
26-Oct-2017 09:53:36, 0.4255, 0.162652, 0.0970159
23-Oct-2017 10:41:58, 1.253, 0.324804, 0.0878613
26-Oct-2017 08:44:17, 1.9872, 0, 0.0869365
28-Oct-2017 11:07:21, 0, 0, 0
24-Oct-2017 10:50:49, 0.8208, 0.228462, 0.0915702
23-Oct-2017 18:16:59, 0, 0, 0
23-Oct-2017 10:59:55, 0.9286, 0.250107, 0.0904256
26-Oct-2017 10:10:28, 0.56, 0.182652, 0.0949428
23-Oct-2017 10:17:38, 0.25, 0.140265, 0
23-Oct-2017 09:40:50, 0, 0, 0
26-Oct-2017 11:26:32, 0.3322, 0.150227, 0
28-Oct-2017 15:49:46, 0, 0, 0
23-Oct-2017 10:40:13, 1.989, 0.547492, 0.0869425
24-Oct-2017 12:47:07, 0.8647, 0.237086, 0.0910865
26-Oct-2017 08:44:11, 1.8272, 0, 0.0865613
24-Oct-2017 12:44:01, 0.34, 0.151221, 0.0984518
24-Oct-2017 10:37:52, 1.0725, 0.281471, 0.089125
24-Oct-2017 12:09:24, 0.4174, 0.161526, 0.097148
26-Oct-2017 13:59:08, 0, 0, 0
23-Oct-2017 10:41:26, 1.7646, 0.471768, 0.086502
23-Oct-2017 02:39:05, 0, 0, 0
26-Oct-2017 08:44:19, 2.0651, 0, 0.0872355
23-Oct-2017 17:43:04, 0, 0, 0
24-Oct-2017 10:41:10, 1.5663, 0.410567, 0.0866389
24-Oct-2017 10:33:40, 1.6192, 0.426369, 0.0865541
23-Oct-2017 05:05:17, 0, 0, 0
24-Oct-2017 10:48:52, 1.0607, 0.278793, 0.0892219
24-Oct-2017 10:41:09, 1.549, 0.405482, 0.0866742
26-Oct-2017 08:36:47, 1.3583, 0, 0.0873129
25-Oct-2017 17:34:39, 0, 0, 0
23-Oct-2017 11:46:01, 0.9171, 0.247723, 0.0905408
26-Oct-2017 08:44:14, 1.8853, 0, 0.0866604
24-Oct-2017 10:48:51, 1.0588, 0.278363, 0.0892377
27-Oct-2017 09:39:15, 0, 0, 0
24-Oct-2017 10:41:19, 1.7899, 0.479962, 0.08652
23-Oct-2017 13:44:50, 0.24, 0.139116, 0
26-Oct-2017 18:10:58, 0, 0, 0
26-Oct-2017 08:45:34, 2.0865, 0, 0.087331
24-Oct-2017 10:49:36, 0.9737, 0.259633, 0.08999
27-Oct-2017 10:29:56, 0, 0, 0
24-Oct-2017 10:33:10, 1.8637, 0.504363, 0.0866186
24-Oct-2017 02:00:27, 0, 0, 0
24-Oct-2017 10:40:57, 1.3509, 0.350165, 0.0873469
23-Oct-2017 12:19:28, 0.5541, 0.181723, 0.095029
24-Oct-2017 13:45:53, 0.25, 0.140265, 0
28-Oct-2017 06:33:04, 0, 0, 0
25-Oct-2017 12:33:51, 0.24, 0.139116, 0
26-Oct-2017 08:45:07, 2.1679, 0, 0.0877467
24-Oct-2017 10:33:53, 1.58, 0.414623, 0.0866135
26-Oct-2017 01:14:26, 0, 0, 0
24-Oct-2017 13:16:30, 0.5367, 0.17901, 0.0952857
25-Oct-2017 19:09:03, 0, 0, 0
24-Oct-2017 10:32:36, 1.6741, 0.443172, 0.0865032
23-Oct-2017 14:57:16, 0.23, 0.13798, 0
24-Oct-2017 10:38:55, 1.0933, 0.286238, 0.0889586
23-Oct-2017 14:19:59, 0.6278, 0.193669, 0
23-Oct-2017 12:43:48, 0.23, 0.13798, 0
24-Oct-2017 10:55:54, 0.8323, 0.230696, 0.0914412
29-Oct-2017 01:01:45, 0, 0, 0
25-Oct-2017 05:39:46, 0, 0, 0
24-Oct-2017 13:15:18, 0.8396, 0.232123, 0.0913601
26-Oct-2017 11:15:38, 0.3261, 0.149456, 0
23-Oct-2017 17:47:59, 0, 0, 0
23-Oct-2017 10:50:26, 1.5901, 0.417629, 0.0865964
23-Oct-2017 11:00:23, 0.84, 0.232202, 0.0913557
23-Oct-2017 11:51:13, 0.4568, 0.167086, 0.0965132
26-Oct-2017 08:44:10, 1.8078, 0, 0.0865377
24-Oct-2017 15:31:53, 0.31, 0.147446, 0
26-Oct-2017 08:46:06, 0.8718, 0, 0.0910105
26-Oct-2017 11:06:21, 0.4707, 0.169098, 0
25-Oct-2017 17:03:25, 0, 0, 0
27-Oct-2017 10:17:37, 0, 0, 0
23-Oct-2017 12:48:31, 0.24, 0.139116, 0
26-Oct-2017 09:51:08, 0.568, 0.183919, 0.0948267
24-Oct-2017 10:55:55, 0.8268, 0.229626, 0.0915027
23-Oct-2017 10:40:08, 2.1464, 0.604705, 0.0876288
27-Oct-2017 05:24:16, 0, 0, 0
24-Oct-2017 10:32:29, 1.72, 0.457536, 0.0864897
26-Oct-2017 08:43:53, 1.6977, 0, 0.086493
26-Oct-2017 08:32:43, 1.8547, 0, 0.0866029
23-Oct-2017 13:57:01, 0.26, 0.141428, 0
23-Oct-2017 08:09:58, 0, 0, 0
26-Oct-2017 08:37:07, 1.0278, 0, 0.0895012
25-Oct-2017 15:25:20, 0, 0, 0
28-Oct-2017 03:33:46, 0, 0, 0
26-Oct-2017 10:45:18, 0.4766, 0.16996, 0
24-Oct-2017 13:53:54, 0.25, 0.140265, 0
24-Oct-2017 10:49:55, 1.0376, 0.273605, 0.0894166
23-Oct-2017 10:41:27, 1.7315, 0.46118, 0.0864905
24-Oct-2017 10:52:27, 0.4022, 0.159438, 0.0973981
26-Oct-2017 05:14:14, 0, 0, 0
23-Oct-2017 14:28:17, 0.5678, 0.183887, 0
25-Oct-2017 13:19:18, 0.31, 0.147446, 0
23-Oct-2017 10:41:11, 1.9558, 0.535856, 0.0868375
24-Oct-2017 10:31:09, 1.7096, 0.454256, 0.0864905
23-Oct-2017 11:00:48, 0.8782, 0.23979, 0.0909426
23-Oct-2017 10:29:26, 0.33, 0.149949, 0
24-Oct-2017 10:34:58, 1.44, 0.374383, 0.0869834
26-Oct-2017 08:32:40, 1.5445, 0, 0.086684
24-Oct-2017 10:32:08, 0.6089, 0.190535, 0.0942454
24-Oct-2017 11:14:49, 0.8358, 0.231379, 0.0914022
23-Oct-2017 10:48:56, 2.0793, 0.579902, 0.0872982
24-Oct-2017 12:36:55, 0.8858, 0.241324, 0.0908626
24-Oct-2017 12:06:45, 0.8373, 0.231673, 0.0913856
26-Oct-2017 08:36:04, 1.6073, 0, 0.0865701
24-Oct-2017 13:23:39, 0.893, 0.242784, 0.0907875
23-Oct-2017 10:41:31, 1.5532, 0.406713, 0.0866653
27-Oct-2017 11:18:49, 0, 0, 0
26-Oct-2017 08:35:29, 1.7856, 0, 0.0865164
26-Oct-2017 12:17:05, 0.32, 0.14869, 0
24-Oct-2017 12:48:04, 0.8724, 0.238625, 0.0910041
24-Oct-2017 13:14:33, 0.8441, 0.233007, 0.0913105
26-Oct-2017 11:20:01, 0.4634, 0.168038, 0
24-Oct-2017 11:13:31, 0.8125, 0.226862, 0.0916644
25-Oct-2017 12:44:00, 0.24, 0.139116, 0
25-Oct-2017 10:43:25, 0.3086, 0.147273, 0
24-Oct-2017 10:31:46, 1.7319, 0.461307, 0.0864906
23-Oct-2017 14:14:33, 0.33, 0.149949, 0
23-Oct-2017 10:47:30, 0.8711, 0.238365, 0.091018
24-Oct-2017 10:34:29, 1.4976, 0.390615, 0.0868014
26-Oct-2017 08:35:21, 1.9818, 0, 0.0869186
24-Oct-2017 10:51:27, 1.0115, 0.267831, 0.0896446
24-Oct-2017 10:31:25, 1.1759, 0.30575, 0.088351
24-Oct-2017 13:23:40, 0.8456, 0.233302, 0.091294
24-Oct-2017 10:32:20, 1.72, 0.457536, 0.0864897
28-Oct-2017 19:32:10, 0, 0, 0
26-Oct-2017 08:35:52, 1.8513, 0, 0.0865973
23-Oct-2017 10:48:40, 1.8097, 0.486436, 0.0865398
24-Oct-2017 13:20:35, 0.4142, 0.161084, 0.0972004
24-Oct-2017 10:47:35, 1.0106, 0.267633, 0.0896526
23-Oct-2017 10:49:14, 2.1426, 0.603284, 0.0876086
23-Oct-2017 10:50:41, 1.1491, 0.299317, 0.0885388
24-Oct-2017 10:48:19, 0.9714, 0.259141, 0.0900116
24-Oct-2017 12:33:22, 0.8837, 0.240899, 0.0908846
24-Oct-2017 08:51:13, 0, 0, 0
23-Oct-2017 10:41:28, 1.6985, 0.450772, 0.0864928
27-Oct-2017 18:12:11, 0, 0, 0
26-Oct-2017 10:07:27, 0.507, 0.174476, 0.0957326
24-Oct-2017 10:32:39, 1.7077, 0.453659, 0.0864908
24-Oct-2017 14:00:51, 0.24, 0.139116, 0
28-Oct-2017 23:07:44, 0, 0, 0
24-Oct-2017 12:08:22, 0.8135, 0.227054, 0.091653
24-Oct-2017 10:23:18, 2.1237, 0.596245, 0.0875106
26-Oct-2017 23:39:26, 0, 0, 0
23-Oct-2017 13:55:24, 0.24, 0.139116, 0
26-Oct-2017 08:44:50, 2.1258, 0, 0.0875213
24-Oct-2017 12:55:37, 0.8485, 0.233873, 0.0912622
24-Oct-2017 10:33:22, 1.8918, 0.513849, 0.0866741
25-Oct-2017 12:40:55, 0.24, 0.139116, 0
24-Oct-2017 12:57:23, 0.8454, 0.233262, 0.0912962
23-Oct-2017 13:54:25, 0.24, 0.139116, 0
24-Oct-2017 10:34:11, 1.5448, 0.404254, 0.0866834
24-Oct-2017 10:50:51, 0.8135, 0.227054, 0.091653
23-Oct-2017 10:41:19, 1.815, 0.488178, 0.0865459
23-Oct-2017 11:02:05, 1.232, 0.319534, 0.0879873
27-Oct-2017 23:58:12, 0, 0, 0
26-Oct-2017 08:36:53, 1.2482, 0, 0.0878896
26-Oct-2017 20:47:53, 0, 0, 0
25-Oct-2017 13:13:55, 0.24, 0.139116, 0
26-Oct-2017 11:26:44, 0.3562, 0.15331, 0
27-Oct-2017 08:31:59, 0, 0, 0
24-Oct-2017 10:32:42, 1.6169, 0.425674, 0.086557
24-Oct-2017 10:33:57, 1.58, 0.414623, 0.0866135
26-Oct-2017 08:45:48, 1.5219, 0, 0.0867372
26-Oct-2017 08:36:20, 1.5872, 0, 0.0866012
24-Oct-2017 13:06:22, 0.8677, 0.237685, 0.0910543
23-Oct-2017 10:48:30, 1.696, 0.44999, 0.0864935
25-Oct-2017 09:20:18, 0.16, 0.130414, 0
27-Oct-2017 05:14:49, 0, 0, 0
23-Oct-2017 10:23:11, 0.33, 0.149949, 0
23-Oct-2017 10:50:20, 2.1575, 0.608867, 0.0876889
23-Oct-2017 11:01:35, 0.97, 0.258841, 0.0900248
23-Oct-2017 10:40:22, 2.0145, 0.556532, 0.0870326
26-Oct-2017 12:58:56, 0, 0, 0
24-Oct-2017 13:06:58, 0.8758, 0.239308, 0.090968
26-Oct-2017 07:51:17, 0, 0, 0
25-Oct-2017 08:03:49, 0, 0, 0
24-Oct-2017 10:37:47, 1.1457, 0.298508, 0.0885632
24-Oct-2017 21:42:06, 0, 0, 0
23-Oct-2017 15:27:26, 0.2382, 0.13891, 0
24-Oct-2017 19:12:17, 0, 0, 0
24-Oct-2017 15:54:25, 0.23, 0.13798, 0
24-Oct-2017 12:09:10, 0.4176, 0.161554, 0.0971447
28-Oct-2017 23:34:16, 0, 0, 0
26-Oct-2017 10:25:33, 0.42, 0.161886, 0.0971055
23-Oct-2017 10:41:05, 1.919, 0.523134, 0.0867373
26-Oct-2017 10:54:52, 0.579, 0.185676, 0
26-Oct-2017 08:35:47, 1.7428, 0, 0.0864929
26-Oct-2017 03:02:12, 0, 0, 0
23-Oct-2017 10:40:39, 1.9407, 0.530613, 0.0867943
27-Oct-2017 16:13:48, 0, 0, 0
24-Oct-2017 12:33:31, 0.872, 0.238545, 0.0910084
23-Oct-2017 22:25:05, 0, 0, 0
24-Oct-2017 11:49:47, 0.844, 0.232987, 0.0913116
24-Oct-2017 10:36:18, 1.3311, 0.34493, 0.0874412
26-Oct-2017 12:03:47, 0.33, 0.149949, 0
24-Oct-2017 10:37:37, 1.2129, 0.314793, 0.0881067
24-Oct-2017 10:34:53, 1.44, 0.374383, 0.0869834
24-Oct-2017 10:38:48, 0.9758, 0.260084, 0.0899704
24-Oct-2017 10:32:26, 1.72, 0.457536, 0.0864897
23-Oct-2017 11:01:47, 0.9405, 0.252594, 0.0903082
26-Oct-2017 13:21:12, 0, 0, 0
23-Oct-2017 10:40:38, 1.9549, 0.535543, 0.0868349
24-Oct-2017 10:33:56, 1.58, 0.414623, 0.0866135
24-Oct-2017 13:23:19, 0.859, 0.235951, 0.0911479
24-Oct-2017 10:36:39, 1.3415, 0.347673, 0.0873911
27-Oct-2017 18:10:43, 0, 0, 0
25-Oct-2017 13:46:59, 0.3039, 0.146693, 0
28-Oct-2017 07:26:12, 0, 0, 0
28-Oct-2017 21:28:35, 0, 0, 0
24-Oct-2017 12:56:51, 0.9057, 0.245377, 0.0906565
23-Oct-2017 13:36:04, 0.24, 0.139116, 0
24-Oct-2017 09:18:10, 1.1709, 0, 0.0883854
24-Oct-2017 14:31:32, 0.2344, 0.138478, 0
23-Oct-2017 10:42:09, 1.1491, 0.299317, 0.0885388
25-Oct-2017 12:50:15, 0.24, 0.139116, 0
23-Oct-2017 10:41:14, 1.9062, 0.518752, 0.0867064
26-Oct-2017 08:56:42, 0.6414, 0, 0.0937985
24-Oct-2017 03:01:11, 0, 0, 0
24-Oct-2017 14:10:24, 0.25, 0.140265, 0
24-Oct-2017 10:41:02, 1.3627, 0.35331, 0.0872931
23-Oct-2017 10:41:39, 1.5537, 0.40686, 0.0866642
24-Oct-2017 12:08:55, 0.871, 0.238345, 0.091019
23-Oct-2017 10:48:58, 2.0927, 0.584806, 0.0873597
23-Oct-2017 13:37:43, 0.2335, 0.138376, 0
26-Oct-2017 08:45:41, 2.0579, 0, 0.0872047
25-Oct-2017 22:40:05, 0, 0, 0
28-Oct-2017 13:51:06, 0, 0, 0
23-Oct-2017 20:44:02, 0, 0, 0
28-Oct-2017 14:45:36, 0, 0, 0
25-Oct-2017 08:39:35, 0, 0, 0
24-Oct-2017 10:32:27, 1.72, 0.457536, 0.0864897
24-Oct-2017 12:16:47, 0.9061, 0.245459, 0.0906525
26-Oct-2017 20:29:05, 0, 0, 0
27-Oct-2017 16:16:56, 0, 0, 0
23-Oct-2017 14:24:02, 0.7084, 0.207582, 0
24-Oct-2017 10:55:39, 0.8339, 0.231008, 0.0914233
23-Oct-2017 14:27:48, 0.4243, 0.162484, 0
27-Oct-2017 23:47:13, 0, 0, 0
23-Oct-2017 09:36:06, 0, 0, 0
29-Oct-2017 01:07:00, 0, 0, 0
26-Oct-2017 08:44:31, 2.0171, 0, 0.0870423
26-Oct-2017 06:26:43, 0, 0, 0
23-Oct-2017 10:47:58, 1.3707, 0.355453, 0.0872575
26-Oct-2017 08:35:10, 2.144, 0, 0.087616
23-Oct-2017 04:36:13, 0, 0, 0
26-Oct-2017 08:44:37, 2.0579, 0, 0.0872047
24-Oct-2017 10:34:19, 1.5205, 0.397194, 0.0867407
24-Oct-2017 10:47:27, 1.1893, 0.309004, 0.0882606
26-Oct-2017 08:35:30, 1.7364, 0, 0.0864913
28-Oct-2017 11:15:28, 0, 0, 0
27-Oct-2017 13:03:54, 0, 0, 0
23-Oct-2017 14:31:03, 0.3134, 0.147868, 0
26-Oct-2017 08:35:48, 1.78, 0, 0.086512
24-Oct-2017 10:35:55, 1.3165, 0.341105, 0.0875139
23-Oct-2017 10:41:34, 1.3973, 0.362642, 0.0871452
27-Oct-2017 07:37:39, 0, 0, 0
27-Oct-2017 15:35:04, 0, 0, 0
24-Oct-2017 10:33:32, 2.1165, 0.593576, 0.0874745
24-Oct-2017 12:33:19, 0.8957, 0.243333, 0.0907595
26-Oct-2017 12:09:59, 0.5636, 0.183221, 0
26-Oct-2017 11:24:53, 0.6015, 0.189321, 0
25-Oct-2017 11:55:16, 0.25, 0.140265, 0
26-Oct-2017 08:43:01, 1.0108, 0, 0.0896508
23-Oct-2017 10:40:35, 2.0269, 0.560959, 0.0870794
27-Oct-2017 00:18:24, 0, 0, 0
24-Oct-2017 10:34:06, 1.56, 0.408711, 0.0866513
24-Oct-2017 10:31:08, 2.1546, 0.607778, 0.0876731
23-Oct-2017 10:48:27, 1.6984, 0.450741, 0.0864928
25-Oct-2017 04:36:07, 0, 0, 0
23-Oct-2017 14:14:02, 0.31, 0.147446, 0
24-Oct-2017 11:36:30, 0.41, 0.160505, 0.0972694
24-Oct-2017 09:18:05, 1.1714, 0, 0.0883819
24-Oct-2017 10:49:58, 0.9741, 0.259719, 0.0899863
24-Oct-2017 04:11:25, 0, 0, 0
23-Oct-2017 06:18:53, 0, 0, 0
28-Oct-2017 17:38:48, 0, 0, 0
24-Oct-2017 13:14:02, 0.8899, 0.242155, 0.0908197
24-Oct-2017 10:31:04, 1.7721, 0.474188, 0.0865065
24-Oct-2017 15:41:43, 0.31, 0.147446, 0
26-Oct-2017 08:45:40, 2.1056, 0, 0.0874211
27-Oct-2017 03:26:11, 0, 0, 0
24-Oct-2017 19:29:38, 0, 0, 0
24-Oct-2017 10:39:18, 0.9766, 0.260255, 0.0899629
25-Oct-2017 13:52:09, 0.3479, 0.152235, 0
24-Oct-2017 06:30:50, 0, 0, 0
24-Oct-2017 10:41:17, 1.6037, 0.4217, 0.0865753
25-Oct-2017 12:53:53, 0.24, 0.139116, 0
23-Oct-2017 10:42:03, 1.2469, 0.323267, 0.0878973
27-Oct-2017 19:32:11, 0, 0, 0
24-Oct-2017 16:06:34, 0.16, 0.130414, 0
27-Oct-2017 15:30:12, 0, 0, 0
24-Oct-2017 11:06:23, 0.82, 0.228308, 0.0915793
25-Oct-2017 20:44:53, 0, 0, 0
23-Oct-2017 12:43:27, 0.23, 0.13798, 0
23-Oct-2017 10:29:47, 0.33, 0.149949, 0
25-Oct-2017 13:10:40, 0.24, 0.139116, 0
26-Oct-2017 08:44:07, 1.8125, 0, 0.086543
24-Oct-2017 13:24:50, 0.7757, 0.219877, 0.0920924
28-Oct-2017 12:12:28, 0, 0, 0
24-Oct-2017 09:17:06, 0.99, 0, 0.0898389
24-Oct-2017 09:17:47, 1.1657, 0, 0.0884214
26-Oct-2017 00:35:58, 0, 0, 0
24-Oct-2017 10:34:12, 1.5394, 0.402678, 0.0866955
24-Oct-2017 14:01:53, 0.2388, 0.138979, 0
23-Oct-2017 10:42:21, 0.8659, 0.237325, 0.0910736
23-Oct-2017 11:57:39, 0.6374, 0.19528, 0.0938528
23-Oct-2017 12:51:15, 0.24, 0.139116, 0
23-Oct-2017 10:40:18, 1.9758, 0.542848, 0.0868991
24-Oct-2017 10:33:00, 1.5556, 0.407417, 0.0866603
25-Oct-2017 05:33:38, 0, 0, 0
23-Oct-2017 11:02:56, 2.1329, 0.599665, 0.0875578
26-Oct-2017 00:26:20, 0, 0, 0
24-Oct-2017 09:19:00, 0.8257, 0, 0.091515
26-Oct-2017 23:56:36, 0, 0, 0
28-Oct-2017 22:09:52, 0, 0, 0
23-Oct-2017 10:48:15, 1.56, 0.408711, 0.0866513
23-Oct-2017 10:48:28, 1.6948, 0.449614, 0.0864939
24-Oct-2017 09:18:46, 0.9406, 0, 0.0903072
23-Oct-2017 11:02:40, 1.1569, 0.30118, 0.0884832
25-Oct-2017 00:58:58, 0, 0, 0
25-Oct-2017 10:37:27, 0.29, 0.144998, 0
23-Oct-2017 17:59:14, 0, 0, 0
