Timestamp, Aggregate_Active_Power, Estimates
28-Oct-2017 09:49:44, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 12:53:31, 3.4876, 0.248129, -0, 4.11864, 0.854212, 0.375588, 0, 0, 0
23-Oct-2017 13:36:57, 5.2085, 0.308436, -0, 13.2088, 2.41117, 1.04016, 0, 0, 0
25-Oct-2017 01:12:15, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 10:26:52, 4.7721, 0.309945, -4.28303, 10.226, 0, 0.82521, 0, 2.79753, 4747.2
26-Oct-2017 11:04:51, 2.9579, 0.204095, -0, 2.5707, 0.599412, 0.256676, 0, 0.639826, 1824.08
25-Oct-2017 09:51:23, 3.3861, 0.240244, -0, 3.78346, 0, 0.350159, 0, 0.973045, 0
25-Oct-2017 11:38:45, 4.4768, 0.303475, -0, 8.48765, 0, 0.698945, 0, 2.29986, 0
27-Oct-2017 02:35:45, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 17:47:00, 4.5111, 0, -0, 0, 0, 0.712853, 0, 0, 0
25-Oct-2017 09:19:35, 3.4575, 0.245823, -0, 4.01724, 0, 0.36791, 0, 1.03791, 0
26-Oct-2017 23:35:25, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:19:31, 4.002, 0.28249, -0, 6.12775, 0, 0.52573, 0, 1.62953, 0
27-Oct-2017 07:45:54, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 09:46:36, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 09:30:30, 1.46, 0.0686976, -0, 0.371281, 0, 0.0697307, 0, 0.0682653, 0
25-Oct-2017 09:51:15, 5.232, 0.307941, -0, 13.3842, 0, 1.05275, 0, 3.70766, 0
24-Oct-2017 03:41:17, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 22:39:04, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 13:46:52, 2.1662, 0, -0, 1.07263, 0.36083, 0, 0, 0.241292, 978.381
26-Oct-2017 08:18:36, 1.9719, 0, -0, 0.828634, 0, 0, 0, 0.179217, 810.759
25-Oct-2017 17:17:11, 4.0941, 0, -0, 0, 0, 0.556601, 0, 1.74769, 0
24-Oct-2017 10:24:16, 4.6005, 0.30686, -3.85669, 9.18944, 0, 0, 0, 2.50045, 0
24-Oct-2017 18:56:43, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 18:48:54, 0.15, -0, -0, -0, 0, 0.0127967, 0, -0, 0
27-Oct-2017 21:17:33, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 14:54:58, 2.3105, 0, -0, 1.28257, 0.393503, 0.152729, 0, 0.295641, 1113.05
25-Oct-2017 14:42:25, 1.2226, 0, -0, 0.235596, 0, 0.0547098, 0, 0.0380907, 0
24-Oct-2017 08:36:27, 3.98, 0, -0, 6.03064, 0, 0.518543, 0, 0, 0
25-Oct-2017 10:22:02, 2.5307, 0.165041, -0, 1.65413, 0, 0.18352, 0, 0.393351, 0
25-Oct-2017 08:22:05, 5.0964, 0, -0, 12.3935, 0, 0.981583, 0, 3.42146, 0
23-Oct-2017 07:51:07, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
29-Oct-2017 01:26:09, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:59:52, 2.06, 0.121212, -0, 0.93397, 0, 0.122781, 0, 0.205848, 0
26-Oct-2017 22:20:03, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 17:38:48, 3.966, 0, -0, 0, 0, 0.514006, 0, 1.58483, 0
23-Oct-2017 11:43:20, 5.0481, 0.310645, -5.03382, 12.0528, 2.20994, 0, 0, 3.3232, 0
25-Oct-2017 07:57:12, 1.0988, 0, -0, 0.180596, 0, 0, 0, 0.0266351, 0
27-Oct-2017 15:19:54, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
26-Oct-2017 08:20:33, 1.95, 0, -0, 0.803768, 0, 0, 0, 0.172972, 792.853
24-Oct-2017 13:45:35, 1.6543, 0.0849644, -0, 0.516011, 0.276273, 0, 0, 0.102267, 0
25-Oct-2017 12:49:32, 5.0018, 0.310915, -0, 11.7322, 0, 0.933984, 0, 3.23078, 0
26-Oct-2017 12:51:57, 2.193, 0, -0, 1.10971, 0.366575, 0, 0, 0.250836, 1002.74
24-Oct-2017 05:07:15, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 14:24:19, 2.49, 0, -0, 1.58059, 0.440406, 0.177495, 0, 0.373881, 1292.69
26-Oct-2017 10:05:30, 2.6883, 0.179655, -0.867294, 1.96078, 0, 0.20835, 0, 0.475096, 1506.75
28-Oct-2017 04:31:41, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 10:40:44, 1.5272, 0.0742219, -0, 0.417677, 0, 0.0745313, 0, 0.0790061, 0
23-Oct-2017 10:03:55, 1.5365, 0, -0.217696, 0.424396, 0.26275, 0, 0, 0.0805751, 0
26-Oct-2017 14:42:53, 2.3321, 0, -0, 1.31622, 0.39877, 0.155557, 0, 0.304416, 1133.96
25-Oct-2017 16:07:36, 2.4799, 0, -0, 0, 0, 0.176024, 0, 0.369151, 0
27-Oct-2017 16:40:12, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 08:11:09, 1.25, 0, -0, 0.249152, 0, 0.0562989, 0, 0.0409988, 0
24-Oct-2017 01:54:10, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 12:58:19, 1.4893, 0.0710921, -0, 0.391051, 0, 0.0717923, 0, 0.072821, 0
26-Oct-2017 11:17:55, 4.9215, 0.311005, -0, 11.1899, 2.06015, 0.894876, 0, 3.07459, 5049.05
25-Oct-2017 14:18:55, 1.5383, 0.0751452, -0, 0.425704, 0, 0.0753492, 0, 0.0808812, 0
27-Oct-2017 14:58:53, 1.64, 0, -0, 0, 0, 0, 0, 0.0994491, 560.834
23-Oct-2017 12:49:36, 3.8738, 0.274916, -0, 5.57639, 1.09846, 0.484841, 0, 0, 0
23-Oct-2017 04:19:40, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
27-Oct-2017 17:20:19, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 10:35:51, 2.45, 0.15751, -0, 1.5105, 0, 0.171724, 0, 0.355382, 1251.49
26-Oct-2017 12:29:05, 2.364, 0.149472, -0, 1.36701, 0.406734, 0, 0, 0.31769, 1165.19
26-Oct-2017 23:47:56, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 15:00:50, 2.3446, 0, -0, 1.33597, 0.401864, 0.157213, 0, 0.309573, 1146.14
24-Oct-2017 13:58:29, 1.7345, 0.0919192, -0, 0.585586, 0.286632, 0, 0, 0.119052, 0
25-Oct-2017 08:44:00, 2.8774, 0, -0, 2.37683, 0, 0.241441, 0, 0.587205, 0
26-Oct-2017 10:24:03, 2.44, 0.156576, -0.671452, 1.49331, 0, 0.170304, 0, 0.350854, 1241.3
27-Oct-2017 15:35:42, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
24-Oct-2017 09:35:13, 2.6144, 0, -0, 1.81259, 0, 0.196405, 0, 0, 0
25-Oct-2017 08:13:12, 4.96, 0, -0, 11.4478, 0, 0.913479, 0, 3.14883, 0
25-Oct-2017 08:15:03, 3.8723, 0, -0, 5.57014, 0, 0.484377, 0, 1.47233, 0
27-Oct-2017 13:45:21, 1.66, 0, -0, 0, 0, 0, 0, 0.103404, 574.594
26-Oct-2017 11:24:21, 4.7379, 0.309485, -0, 10.0134, 1.85663, 0.809819, 0, 2.73654, 4679.41
27-Oct-2017 01:23:04, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 11:35:01, 2.6399, 0.175185, -0, 1.86284, 0.485294, 0.200466, 0, 0.448895, 1452.99
28-Oct-2017 03:04:39, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 15:33:19, 4.1274, 0, -0, 0, 0, 0.568078, 0, 1.79178, 0
28-Oct-2017 18:32:22, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 08:40:20, 4.0952, 0, -0, 6.5508, 0, 0.556978, 0, 0, 0
26-Oct-2017 10:15:37, 2.8022, 0.190089, -0.969263, 2.20489, 0, 0.227836, 0, 0.540726, 1637.12
28-Oct-2017 12:37:13, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 15:06:58, 3.239, 0.228303, -0, 3.33105, 0.723838, 0.315592, 0, 0.848045, 0
23-Oct-2017 12:23:11, 2.0908, 0.12405, -0.452071, 0.972844, 0.345428, 0, 0, 0.215744, 0
25-Oct-2017 11:24:04, 4.9209, 0.311004, -0, 11.1859, 0, 0.894588, 0, 3.07344, 0
26-Oct-2017 10:30:26, 4.4075, 0.301177, -3.41261, 8.11068, 0, 0.671434, 0, 2.19232, 4049.62
23-Oct-2017 10:48:51, 3.4694, 0.246738, -1.73907, 4.05713, 0.843982, 0, 0, 1.04899, 0
25-Oct-2017 13:57:27, 1.5455, 0.0757457, -0, 0.430967, 0, 0.0758836, 0, 0.0821131, 0
23-Oct-2017 07:24:10, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
25-Oct-2017 12:16:10, 1.5374, 0.0750702, -0, 0.42505, 0, 0.0752826, 0, 0.0807281, 0
23-Oct-2017 15:14:41, 1.8294, 0.100301, -0, 0.67588, 0.30018, 0.0995213, 0, 0.141158, 0
26-Oct-2017 11:05:07, 2.9301, 0.20162, -0, 2.50259, 0.58835, 0.251335, 0, 0.621314, 1789.95
26-Oct-2017 12:29:00, 2.36, 0.149098, -0, 1.36057, 0.405723, 0, 0, 0.316005, 1161.25
25-Oct-2017 14:19:22, 3.2648, 0.230438, -0, 3.40761, 0, 0.321463, 0, 0.869145, 0
26-Oct-2017 10:24:18, 2.4376, 0.156351, -0.669728, 1.48921, 0, 0.169965, 0, 0.349773, 1238.86
25-Oct-2017 10:49:17, 4.4759, 0.303447, -0, 8.48268, 0, 0.698582, 0, 2.29844, 0
25-Oct-2017 11:09:56, 2.2909, 0.142641, -0, 1.25255, 0, 0.150197, 0, 0.287825, 0
25-Oct-2017 10:52:51, 4.0445, 0.284837, -0, 6.31831, 0, 0.539818, 0, 1.68337, 0
26-Oct-2017 12:02:30, 2.6963, 0.180392, -0, 1.97729, 0.503608, 0, 0, 0.479522, 1515.73
27-Oct-2017 17:42:22, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 19:09:24, 0, -0, -0, -0, 0, 0, 0, -0, 0
29-Oct-2017 00:07:51, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 14:27:35, 1.2161, 0, -0, 0.232456, 0, 0.0543381, 0, 0.0374214, 0
25-Oct-2017 08:29:20, 5.0756, 0, -0, 12.246, 0, 0.970974, 0, 3.37891, 0
26-Oct-2017 09:52:01, 4.4855, 0.303744, -3.58766, 8.53579, 0, 0.702454, 0, 2.3136, 4194.2
25-Oct-2017 15:19:22, 4.5176, 0, -0, 0, 0, 0.715511, 0, 2.36479, 0
25-Oct-2017 16:47:00, 4.0213, 0, -0, 0, 0, 0.532094, 0, 1.65383, 0
26-Oct-2017 10:37:46, 5.0054, 0.3109, -0, 11.757, 0, 0.935765, 0, 3.2379, 5222.64
27-Oct-2017 13:13:38, 1.67, 0, -0, 0, 0, 0, 0, 0.10542, 581.537
25-Oct-2017 01:27:21, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 09:54:56, 1.49, 0, -0.203435, 0.391532, 0.257935, 0, 0, 0.0729323, 0
26-Oct-2017 16:04:13, 1.6388, 0, -0, 0, 0, 0, 0, 0.0992151, 560.014
25-Oct-2017 11:58:57, 2.7737, 0.187491, -0, 2.14198, 0, 0.222835, 0, 0.523772, 0
26-Oct-2017 11:16:33, 3.5749, 0.254653, -0, 4.42246, 0.904833, 0.398523, 0, 1.1507, 2664.3
26-Oct-2017 10:13:53, 3.8236, 0.271757, -2.28219, 5.36992, 0, 0.469476, 0, 1.41601, 3047.84
26-Oct-2017 11:47:40, 2.647, 0.175842, -0, 1.87699, 0.487556, 0.201608, 0, 0.452677, 1460.82
24-Oct-2017 08:53:34, 3.9585, 0, -0, 5.93674, 0, 0.511587, 0, 0, 0
26-Oct-2017 11:42:39, 2.6295, 0.174222, -0, 1.84223, 0.482004, 0.198802, 0, 0.443394, 1441.57
23-Oct-2017 05:52:02, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
25-Oct-2017 02:24:03, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 12:30:18, 2.3693, 0.149967, -0, 1.37557, 0.408078, 0, 0, 0.319932, 1170.42
25-Oct-2017 16:07:01, 4.1095, 0, -0, 0, 0, 0.561888, 0, 1.76799, 0
27-Oct-2017 14:11:30, 1.6469, 0, -0, 0, 0, 0, 0, 0.100802, 565.563
25-Oct-2017 09:46:44, 4.0099, 0.282933, -0, 6.16287, 0, 0.528329, 0, 1.63945, 0
24-Oct-2017 11:50:42, 1.9426, 0.110483, -0.376798, 0.795482, 0, 0, 0, 0.170896, 0
23-Oct-2017 16:43:33, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 12:45:00, 4.6517, 0.307981, -0, 9.49095, 1.76652, 0.77193, 0, 0, 0
25-Oct-2017 15:59:23, 4.5771, 0, -0, 0, 0, 0.740169, 0, 2.46164, 0
26-Oct-2017 02:49:51, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 12:29:51, 3.8124, 0.271038, -0, 5.32457, 0, 0.466097, 0, 1.40327, 0
25-Oct-2017 18:33:18, 3.8506, 0, -0, 0, 0, 0.477696, 0, 0, 0
26-Oct-2017 12:28:46, 2.36, 0.149098, -0, 1.36057, 0.405723, 0, 0, 0.316005, 1161.25
26-Oct-2017 11:59:48, 2.7005, 0.180779, -0, 1.986, 0.505004, 0, 0, 0.481857, 1520.46
27-Oct-2017 12:59:49, 1.6605, 0, -0, 0, 0, 0, 0, 0.103504, 574.941
26-Oct-2017 11:52:39, 2.8631, 0.195608, -0, 2.34346, 0.56257, 0.238808, 0, 0.578169, 1709.04
25-Oct-2017 11:24:29, 1.62, 0.0820299, -0, 0.488065, 0, 0.0815943, 0, 0.0955957, 0
26-Oct-2017 02:40:01, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 05:58:58, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
23-Oct-2017 14:02:36, 1.6343, 0.0832503, -0, 0.499587, 0.273838, 0.082729, 0, 0, 0
26-Oct-2017 14:32:33, 2.6567, 0, -0, 1.89645, 0.490666, 0.203176, 0, 0.457878, 1471.54
26-Oct-2017 11:09:09, 4.8452, 0.310659, -0, 10.6903, 1.97363, 0.858799, 0, 2.93092, 4893.73
23-Oct-2017 03:40:46, 0.02, -0, -0, -0, 0, 0, 0.132737, -0, 0
28-Oct-2017 19:35:22, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 15:17:46, 1.8063, 0.0982469, -0, 0.653084, 0.296749, 0.0974011, 0, 0.135546, 0
23-Oct-2017 13:54:14, 0.93, 0.0299838, -0, 0.120694, 0.218948, 0.0397925, 0, 0, 0
25-Oct-2017 00:22:49, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 12:33:46, 1.67, 0, -0, 0, 0, 0, 0, 0.10542, 581.537
24-Oct-2017 13:51:24, 1.67, 0.0863158, -0, 0.52916, 0.278225, 0, 0, 0.10542, 0
26-Oct-2017 11:54:42, 2.538, 0.165721, -0, 1.66756, 0.454194, 0, 0, 0.396913, 1343
23-Oct-2017 15:03:09, 1.78, 0.0959187, -0, 0.627775, 0.292948, 0.0950315, 0, 0.129339, 0
25-Oct-2017 22:23:51, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 11:53:28, 2.8285, 0.192478, -0, 2.26403, 0.549735, 0.232526, 0, 0.556692, 1667.99
27-Oct-2017 23:04:19, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 10:59:34, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 12:35:43, 2.3568, 0.148799, -0, 1.35543, 0.404917, 0, 0, 0.314661, 1158.1
23-Oct-2017 10:39:51, 4.0697, 0.286188, -2.72117, 6.43316, 1.24339, 0, 0, 1.71585, 0
26-Oct-2017 10:22:37, 2.4461, 0.157146, -0.675847, 1.50378, 0, 0.171169, 0, 0.353611, 1247.51
25-Oct-2017 09:56:02, 4.741, 0.30953, -0, 10.0326, 0, 0.811206, 0, 2.74204, 0
27-Oct-2017 15:00:46, 1.64, 0, -0, 0, 0, 0, 0, 0.0994491, 560.834
24-Oct-2017 19:25:45, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 14:21:58, 1.0571, 0.038368, -0, 0.164256, 0.225172, 0.0458358, 0, 0, 0
26-Oct-2017 12:34:55, 2.36, 0.149098, -0, 1.36057, 0.405723, 0, 0, 0.316005, 1161.25
26-Oct-2017 11:07:49, 2.934, 0.201968, -0, 2.51207, 0.589889, 0.252079, 0, 0.623889, 1794.72
25-Oct-2017 10:38:00, 2.4117, 0.153931, -0, 1.4454, 0, 0.166335, 0, 0.338248, 0
24-Oct-2017 08:47:14, 3.9864, 0, -0, 6.05878, 0, 0.520626, 0, 0, 0
25-Oct-2017 17:22:08, 4.3868, 0, -0, 0, 0, 0.663369, 0, 2.16086, 0
25-Oct-2017 09:12:02, 2.2985, 0, -0, 1.26414, 0, 0.151175, 0, 0.290839, 0
28-Oct-2017 19:14:36, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 12:07:07, 2.6657, 0.17757, -0, 1.91462, 0.493573, 0, 0, 0.462739, 1481.53
26-Oct-2017 10:41:45, 4.0715, 0.286283, -0, 6.44141, 0, 0.548908, 0, 1.71819, 3455.8
26-Oct-2017 11:19:52, 3.0242, 0.209944, -0, 2.73817, 0.626673, 0.269758, 0, 0.685451, 1906.75
25-Oct-2017 13:25:30, 3.2332, 0.22782, -0, 3.314, 0, 0.314283, 0, 0.843348, 0
28-Oct-2017 12:07:55, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 15:37:50, 1.95, 0, -0, 0, 0.319547, 0, 0, 0.172972, 792.853
26-Oct-2017 10:50:24, 3.2342, 0.227904, -0, 3.31694, 0.721514, 0.314509, 0, 0.844157, 2180.72
23-Oct-2017 13:04:55, 3.5868, 0.255522, -0, 4.46501, 0.911936, 0.401727, 0, 0, 0
23-Oct-2017 12:21:14, 1.9513, 0.111273, -0.380944, 0.80523, 0.319769, 0, 0, 0.173339, 0
26-Oct-2017 12:04:56, 2.5393, 0.165842, -0, 1.66996, 0.454575, 0, 0, 0.397549, 1344.38
25-Oct-2017 12:45:11, 3.9418, 0.279024, -0, 5.86449, 0, 0.506231, 0, 1.55524, 0
