Timestamp, Aggregate_Active_Power, Estimates
26-Oct-2017 10:51:41, 2.1224, 0.975944, 0, -0.103753, 0.180942, 0.0647238, -0
23-Oct-2017 21:45:41, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 10:06:55, 0.59, 0, 0, 0.0525789, -0.0393587, 0, 0
25-Oct-2017 10:47:32, 4.0741, 5.8273, 0, -1.2437, 0, 0.417485, -0
25-Oct-2017 13:54:25, 2.0164, 0.853946, 0, -0.0780763, 0, 0.0568944, -0
26-Oct-2017 15:07:29, 0.69, 0, 0, 0.052758, -0.0347113, 0.0120555, 0
23-Oct-2017 13:10:16, 2.0466, 0.887561, 0, -0.0851017, 0.159762, 0.059039, -0
25-Oct-2017 15:17:42, 2.2472, 0, 0, -0, 0, 0.075065, -0
24-Oct-2017 04:07:37, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 13:28:50, 0.8885, 0.132079, 0, 0.050243, -0.0228208, 0, 0
23-Oct-2017 09:44:21, 0.59, 0, 0, 0.0525789, -0.0393587, 0, 0
25-Oct-2017 12:59:28, 3.4995, 3.7993, 0, -0.753781, 0, 0.264211, -0
26-Oct-2017 10:43:42, 0.8223, 0.114873, 0, 0.0515457, -0, 0.0135653, 0
28-Oct-2017 22:37:03, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 19:56:10, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 13:38:02, 4.168, 6.21575, 0, -1.3385, 1.44528, 0.447362, -0
26-Oct-2017 10:34:59, 0.8352, 0.118067, 0, 0.0513302, -0, 0.013732, 0
24-Oct-2017 09:23:09, 1.7019, 0, 0, -0.0177581, 0, 0.0383112, -0
24-Oct-2017 08:51:56, 2.7928, 0, 0, -0.339629, 0, 0.136552, -0
25-Oct-2017 13:37:58, 1.9733, 0.807515, 0, -0.068441, 0, 0.0539491, -0
23-Oct-2017 10:56:28, 1.155, 0.223943, 0.662737, 0.0394993, 1.91341e-05, 0, 0
26-Oct-2017 09:38:25, 3.9916, 5.49977, 12.9751, -1.16396, 0, 0.392405, -0
26-Oct-2017 14:58:26, 0.69, 0, 0, 0.052758, -0.0347113, 0.0120555, 0
25-Oct-2017 14:18:49, 1.8881, 0.720942, 0, -0.0507131, 0, 0.0485137, -0
24-Oct-2017 20:40:31, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 13:37:55, 2.0548, 0.896844, 0, -0.0870487, 0, 0.059633, -0
23-Oct-2017 00:01:19, 0.02, 0, 0, 0, -0, 0, 0.252218
24-Oct-2017 05:17:04, 0, 0, 0, 0, -0, 0, 0
27-Oct-2017 07:13:30, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 01:44:49, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 16:59:51, 2.9015, 0, 0, -0, 0, 0.152359, -0
25-Oct-2017 16:13:40, 2.383, 0, 0, -0, 0, 0.0877899, -0
27-Oct-2017 10:02:40, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 09:26:04, 0.4506, 0, 0.297924, 0.050997, -0, 0.0100051, 0
23-Oct-2017 13:00:14, 3.7026, 4.45016, 0, -0.909914, 1.01759, 0.312831, -0
26-Oct-2017 12:12:43, 0.76, 0.100488, 0, 0.0523367, -0.0309512, 0, 0
28-Oct-2017 01:05:41, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 08:35:32, 3.99, 0, 0, -1.16245, 0, 0.391929, -0
24-Oct-2017 11:58:22, 0.904, 0.136407, 0.47339, 0.0498656, -0, 0, 0
26-Oct-2017 12:50:34, 0.5434, 0, 0, 0.0522104, -0.0412608, 0, 0
23-Oct-2017 16:12:59, 0.49, 0, 0, 0.051586, -0, 0.0103007, 0
25-Oct-2017 01:41:04, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 16:07:16, 4.1212, 6.02004, 0, -0, 0, 0.432292, -0
24-Oct-2017 00:27:06, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 11:26:43, 1.0491, 0.18282, 0, 0.0448985, -0.010114, 0.0171226, 0
27-Oct-2017 09:43:14, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 07:11:37, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 11:28:41, 1.2393, 0.261447, 0, 0.0340266, 0.00918673, 0.0213583, -0
23-Oct-2017 13:01:47, 0.96, 0.15303, 0, 0.0482627, -0.0175366, 0.0155556, 0
25-Oct-2017 09:33:22, 4.1237, 6.03039, 0, -1.29323, 0, 0.433088, -0
25-Oct-2017 08:55:58, 2.4424, 0, 0, -0.199582, 0, 0.0938644, -0
24-Oct-2017 10:49:13, 1.2999, 0.291181, 0.810768, 0.0294061, 0, 0, -0
25-Oct-2017 09:27:07, 1.7534, 0.597618, 0, -0.026108, 0, 0.0409138, -0
25-Oct-2017 14:06:01, 4.2405, 6.52728, 0, -1.41471, 0, 0.471422, -0
24-Oct-2017 14:53:03, 3.3635, 3.40138, 0, -0, 0.764207, 0.234819, -0
26-Oct-2017 09:48:55, 2.8059, 2.06224, 4.88216, -0.34564, 0, 0.138389, -0
23-Oct-2017 15:50:03, 0.4902, 0, 0, 0.0515888, -0, 0.0103023, 0
23-Oct-2017 11:03:03, 4.2407, 6.52816, 15.4126, -1.41492, 1.52108, 0, -0
28-Oct-2017 00:03:22, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 08:35:39, 3.98, 0, 0, -1.15302, 0, 0.388965, -0
26-Oct-2017 14:24:46, 2.3127, 0, 0, -0.157282, 0.240454, 0.0810048, -0
23-Oct-2017 16:56:27, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 23:58:37, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 22:53:41, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 15:38:19, 2.2051, 0, 0, -0, 0, 0.0714361, -0
26-Oct-2017 14:32:29, 0.9541, 0, 0, 0.0484496, -0.0179946, 0.0154601, 0
25-Oct-2017 19:29:16, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 11:44:11, 4.14, 6.09815, 14.3928, -1.30978, 1.41676, 0, -0
28-Oct-2017 16:01:05, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 13:40:32, 0.93, 0.14393, 0, 0.0491687, -0.0198239, 0, 0
23-Oct-2017 14:47:28, 4.1173, 6.00392, 0, -1.28677, 0, 0.431052, -0
