Timestamp, Aggregate_Active_Power, Estimates
25-Oct-2017 14:43:26, 3.7476, 0, 0, -0.0746966, 0, 0.172049
25-Oct-2017 13:20:50, 2.7027, 0.579132, 0, -0.000995921, 0, 0.0852751
26-Oct-2017 13:16:29, 0.55, 0, 0, 0.0630075, 0.0332353, -0
25-Oct-2017 09:49:24, 2.2126, 0.41203, 0, 0.0239731, 0, 0.0544823
25-Oct-2017 09:42:40, 3.3006, 0.825937, 0, -0.0397577, 0, 0.131408
26-Oct-2017 23:00:20, 0, 0, 0, 0, 0, -0
24-Oct-2017 08:36:06, 3.98, 0, 0, -0.0948764, 0, 0.195258
25-Oct-2017 20:56:34, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:21:08, 0.75, 0.101909, 0, 0.0620445, 0, 0.000201675
24-Oct-2017 18:40:21, 0, 0, 0, 0, 0, -0
23-Oct-2017 14:59:06, 4.029, 1.19039, 0, -0.0993072, 0.324941, 0.200334
25-Oct-2017 12:27:02, 0.5985, 0.0859301, 0, 0.0628677, 0, -0.00220032
26-Oct-2017 18:05:25, 0, 0, 0, 0, 0, -0
26-Oct-2017 10:54:26, 2.1629, 0.396856, 0, 0.0261628, 0.104132, 0.051713
25-Oct-2017 08:36:28, 1.9519, 0, 0, 0.0347573, 0, 0.0406805
25-Oct-2017 14:50:39, 2.9306, 0, 0, -0.0146947, 0, 0.101749
23-Oct-2017 13:52:01, 2.7291, 0.589034, 0, -0.00251491, 0.155395, 0.0871134
25-Oct-2017 15:19:18, 3.6589, 0, 0, -0, 0, 0.163566
24-Oct-2017 13:33:03, 0.7081, 0.0971864, 0, 0.0623308, 0.035268, -0
24-Oct-2017 14:02:35, 0.8652, 0.116087, 0, 0.0610265, 0.0383464, 0
25-Oct-2017 08:55:25, 1.0257, 0, 0, 0.0590436, 0, 0.00612398
28-Oct-2017 20:14:42, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:12:57, 0.503, 0, 0, 0, 0, -0.00340379
24-Oct-2017 09:35:36, 0.4641, 0, 0.0710675, 0.0631077, 0, -0.00382514
25-Oct-2017 16:14:44, 2.452, 0, 0, 0, 0, 0.0687333
23-Oct-2017 21:59:35, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:36:31, 3.4839, 0.911054, 0, -0.0534682, 0, 0.147437
23-Oct-2017 09:37:56, 0.59, 0, 0, 0.0628966, 0.0336486, -0
25-Oct-2017 15:50:50, 0.15, 0, 0, 0, 0, -0.00576712
25-Oct-2017 10:25:29, 1.7682, 0.287928, 0, 0.0413147, 0, 0.0320303
23-Oct-2017 14:34:08, 1.8884, 0.318922, 0, 0.0371214, 0, 0.0375898
29-Oct-2017 00:00:01, 0, 0, 0, 0, 0, -0
23-Oct-2017 14:30:12, 3.295, 0.823406, 0, -0.0393524, 0.220326, 0.130932
25-Oct-2017 12:51:36, 2.7681, 0.603829, 0, -0.00479142, 0, 0.0898626
24-Oct-2017 15:19:03, 0.5762, 0.083834, 0, 0, 0, -0.00250284
23-Oct-2017 10:46:51, 1.0503, 0.142539, 0.171274, 0.0586815, 0.0433275, 0
23-Oct-2017 13:57:28, 2.7824, 0.609304, 0, -0.00563586, 0.160927, 0.0908807
25-Oct-2017 08:36:08, 2.8264, 0, 0, -0.00826689, 0, 0.094047
23-Oct-2017 15:01:50, 3.7614, 1.04836, 0, -0.0758564, 0.284132, 0.173388
26-Oct-2017 15:03:43, 0.69, 0, 0, 0.0624406, 0.0349811, -0.000821913
25-Oct-2017 15:35:36, 1.7758, 0, 0, 0, 0, 0.0323705
25-Oct-2017 15:00:33, 3.5665, 0, 0, -0, 0, 0.154949
24-Oct-2017 18:11:09, 0, 0, 0, 0, 0, -0
24-Oct-2017 13:44:21, 0.8, 0.107847, 0, 0.0616443, 0.0369407, 0
25-Oct-2017 09:59:17, 0.649, 0.0909196, 0, 0.0626584, 0, -0.00146683
25-Oct-2017 15:24:31, 2.888, 0, 0, -0, 0, 0.0985656
26-Oct-2017 10:02:56, 3.1292, 0.750359, 0.80915, -0.0277131, 0, 0.11722
25-Oct-2017 10:11:48, 1.7959, 0.294902, 0, 0.040381, 0, 0.0332777
25-Oct-2017 12:51:24, 4.13, 1.24646, 0, -0.108633, 0, 0.210994
25-Oct-2017 10:36:56, 2.8449, 0.633552, 0, -0.00938787, 0, 0.0953936
24-Oct-2017 15:21:17, 0.4865, 0.0760659, 0, 0, 0, -0.00358738
26-Oct-2017 06:36:11, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:07:49, 0.7513, 0.102059, 0, 0.0620349, 0, 0.000224902
25-Oct-2017 13:46:56, 4.1488, 1.25704, 0, -0.110398, 0, 0.213008
25-Oct-2017 12:17:04, 3.1298, 0.750617, 0, -0.0277539, 0, 0.117269
25-Oct-2017 02:55:32, 0, 0, 0, 0, 0, -0
23-Oct-2017 19:47:28, 0, 0, 0, 0, 0, -0
26-Oct-2017 10:20:14, 2.3768, 0.464482, 0.527399, 0.0162905, 0, 0.0640942
26-Oct-2017 14:58:52, 0.7, 0, 0, 0.062381, 0.0351379, -0.0006579
23-Oct-2017 08:53:50, 0, 0, 0, 0, 0, -0
26-Oct-2017 15:25:48, 0.462, 0, 0, 0.0631078, 0.0325668, -0
25-Oct-2017 17:26:58, 3.6958, 0, 0, -0, 0, 0.16707
25-Oct-2017 10:07:55, 2.6639, 0.564747, 0, 0.00120425, 0, 0.0826067
25-Oct-2017 16:31:50, 2.5112, 0, 0, 0, 0, 0.0724901
26-Oct-2017 08:54:01, 4.1668, 0, 1.2924, -0.112096, 0, 0.214945
24-Oct-2017 13:25:44, 1.0947, 0.149556, 0.180291, 0.057989, 0.0447402, 0
26-Oct-2017 09:44:52, 3.5178, 0.927282, 0.977278, -0.0560979, 0, 0.150499
25-Oct-2017 21:29:37, 0, 0, 0, 0, 0, -0
25-Oct-2017 18:23:54, 1.8929, 0, 0, 0, 0, 0.0378054
23-Oct-2017 11:43:59, 4.161, 1.26394, 1.2894, -0.111548, 0.346198, 0
27-Oct-2017 15:26:26, 0, 0, 0, 0, 0, -0
25-Oct-2017 14:14:56, 4.16, 1.26337, 0, -0.111453, 0, 0.214212
23-Oct-2017 14:02:09, 2.0349, 0.359277, 0, 0.0315121, 0.0944428, 0.0448804
26-Oct-2017 13:01:07, 0.55, 0, 0, 0.0630075, 0.0332353, -0
25-Oct-2017 16:30:15, 3.5106, 0, 0, -0, 0, 0.149846
23-Oct-2017 11:09:10, 4.2356, 1.30652, 1.32833, -0.118662, 0.358541, 0
26-Oct-2017 09:42:01, 4.028, 1.18984, 1.2214, -0.0992161, 0, 0.200229
24-Oct-2017 09:20:25, 2.1152, 0, 0.442963, 0.0282052, 0, 0.0491164
25-Oct-2017 15:36:45, 3.5529, 0, 0, -0, 0, 0.1537
24-Oct-2017 14:52:16, 3.0563, 0.71939, 0, -0, 0.191268, 0.111421
23-Oct-2017 15:00:13, 4.1484, 1.25682, 0, -0.11036, 0.344137, 0.212965
26-Oct-2017 11:39:37, 1.02, 0.137899, 0, 0.0591253, 0.0424119, 0.00598127
26-Oct-2017 04:49:33, 0, 0, 0, 0, 0, -0
25-Oct-2017 16:31:35, 3.1466, 0, 0, -0, 0, 0.118625
25-Oct-2017 14:48:31, 3.0697, 0, 0, -0.0237072, 0, 0.112476
26-Oct-2017 10:07:47, 2.4086, 0.475052, 0.538138, 0.0147231, 0, 0.0660378
25-Oct-2017 11:54:55, 1.3322, 0.191515, 0, 0.0534304, 0, 0.015058
25-Oct-2017 18:06:45, 0.15, 0, 0, 0, 0, -0.00576712
24-Oct-2017 09:37:51, 1.8865, 0, 0.374863, 0.0371906, 0, 0.037499
28-Oct-2017 12:14:52, 0, 0, 0, 0, 0, -0
24-Oct-2017 09:45:29, 3.6113, 0, 1.02003, -0.0635026, 0, 0.159099
27-Oct-2017 19:14:22, 0, 0, 0, 0, 0, -0
26-Oct-2017 11:37:19, 1.24, 0.174342, 0, 0.055371, 0.0499523, 0.0121103
26-Oct-2017 10:22:04, 2.0435, 0.361734, 0.421039, 0.0311658, 0, 0.0453259
25-Oct-2017 09:18:08, 0.9263, 0.124318, 0, 0.0603491, 0, 0.00375798
27-Oct-2017 18:51:29, 0, 0, 0, 0, 0, -0
26-Oct-2017 08:55:14, 2.2759, 0, 0.494004, 0.0210929, 0, 0.0581036
25-Oct-2017 12:31:43, 2.828, 0.626945, 0, -0.0083635, 0, 0.0941631
24-Oct-2017 12:08:32, 0.9629, 0.129485, 0.154111, 0.0598978, 0, 0
23-Oct-2017 23:13:31, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:16:25, 2.6649, 0, 0, 0, 0, 0.082675
29-Oct-2017 01:31:47, 0, 0, 0, 0, 0, -0
26-Oct-2017 09:43:31, 2.1294, 0.386812, 0.447367, 0.0276032, 0, 0.0498831
24-Oct-2017 09:20:36, 1.9522, 0, 0, 0.0347459, 0, 0.0406953
24-Oct-2017 08:47:02, 3.9247, 0, 0, -0.0899496, 0, 0.189607
25-Oct-2017 10:33:09, 2.3073, 0.441847, 0, 0.0196262, 0, 0.0599391
24-Oct-2017 04:34:21, 0, 0, 0, 0, 0, -0
27-Oct-2017 14:25:26, 0, 0, 0, 0, 0, -0
26-Oct-2017 09:55:59, 3.5528, 0.944196, 0.993176, -0.0588436, 0, 0.153691
25-Oct-2017 18:48:24, 1.6241, 0, 0, 0, 0, 0.0258669
23-Oct-2017 15:57:59, 0.49, 0, 0, 0.0630973, 0, -0.00354903
25-Oct-2017 11:11:56, 0.78, 0.105432, 0, 0.061812, 0, 0.000749027
23-Oct-2017 13:26:02, 1.795, 0.294674, 0, 0.0404117, 0.0781694, 0.0332369
25-Oct-2017 17:57:27, 0.6072, 0, 0, 0, 0, -0.00207874
23-Oct-2017 15:25:47, 0.9421, 0.126527, 0, 0.0601585, 0.040238, 0.00411666
25-Oct-2017 12:22:58, 3.9644, 1.15524, 0, -0.0934787, 0, 0.193656
26-Oct-2017 08:36:12, 1.9478, 0, 0.392593, 0.0349131, 0, 0
25-Oct-2017 11:21:56, 2.4978, 0.505412, 0, 0.0101887, 0, 0.0716317
25-Oct-2017 15:31:11, 1.9216, 0, 0, 0, 0, 0.0391925
23-Oct-2017 14:37:56, 2.6917, 0.575034, 0, -0.000368263, 0, 0.0845145
24-Oct-2017 08:58:31, 2.1681, 0, 0, 0.0259367, 0, 0.0519997
24-Oct-2017 01:21:21, 0, 0, 0, 0, 0, -0
24-Oct-2017 12:03:42, 0.8689, 0.116572, 0.136521, 0.0609882, 0, 0
25-Oct-2017 12:15:00, 0.6079, 0.0868333, 0, 0.0628337, 0, -0.00206888
24-Oct-2017 19:24:21, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:27:56, 2.7314, 0.589901, 0, -0.00264809, 0, 0.0872744
23-Oct-2017 12:15:36, 1.2712, 0.180027, 0.218126, 0.0547386, 0.0511892, 0
24-Oct-2017 16:05:01, 4.15, 1.25772, 0, -0, 0, 0.213137
25-Oct-2017 03:35:40, 0, 0, 0, 0, 0, -0
23-Oct-2017 03:42:33, 0, 0, 0, 0, 0, -0
27-Oct-2017 17:14:55, 0, 0, 0, 0, 0, -0
27-Oct-2017 16:46:22, 0, 0, 0, 0, 0, -0
23-Oct-2017 13:43:46, 1.1833, 0.164338, 0, 0.0564567, 0.047811, 0.0104087
28-Oct-2017 02:15:12, 0, 0, 0, 0, 0, -0
25-Oct-2017 14:37:56, 3.7585, 0, 0, -0.0756123, 0, 0.173106
25-Oct-2017 14:09:13, 3.6952, 1.01468, 0, -0.070337, 0, 0.167013
24-Oct-2017 22:07:04, 0, 0, 0, 0, 0, -0
24-Oct-2017 09:44:15, 3.7546, 0, 0, -0.0752843, 0, 0.172728
26-Oct-2017 10:57:50, 3.56, 0.947695, 0, -0.0594123, 0.255439, 0.154352
25-Oct-2017 17:24:59, 2.9606, 0, 0, -0, 0, 0.104019
23-Oct-2017 13:49:21, 2.9875, 0.690806, 0, -0.0183216, 0.183345, 0.106075
25-Oct-2017 10:48:59, 2.4081, 0.474884, 0, 0.0147479, 0, 0.066007
24-Oct-2017 09:23:22, 1.8389, 0, 0, 0.0388929, 0, 0.0352542
24-Oct-2017 11:48:17, 0.6385, 0.0898544, 0.0972179, 0.0627073, 0, -0
25-Oct-2017 15:19:28, 3.6412, 0, 0, -0, 0, 0.161898
24-Oct-2017 10:35:29, 1.5803, 0.2433, 0.292038, 0.0471309, 0, 0
27-Oct-2017 04:51:50, 0, 0, 0, 0, 0, -0
25-Oct-2017 10:25:47, 3.5605, 0.947938, 0, -0.0594518, 0, 0.154398
25-Oct-2017 11:42:40, 0.6876, 0.0949604, 0, 0.0624545, 0, -0.000860884
25-Oct-2017 11:09:36, 2.4463, 0.487755, 0, 0.0128314, 0, 0.0683764
23-Oct-2017 14:15:47, 1.74, 0.280933, 0, 0.042245, 0.0747853, 0.0307811
25-Oct-2017 17:46:50, 0.4213, 0, 0, 0, 0, -0.00424268
23-Oct-2017 15:02:43, 0.92, 0.123447, 0, 0.0604234, 0.0396685, 0.00361679
28-Oct-2017 14:21:10, 0, 0, 0, 0, 0, -0
25-Oct-2017 16:03:08, 1.7222, 0, 0, 0, 0, 0.0300034
25-Oct-2017 09:07:02, 3.0533, 0, 0, -0.0226189, 0, 0.111185
25-Oct-2017 09:14:02, 2.2339, 0.418633, 0, 0.0230154, 0, 0.0556891
25-Oct-2017 17:35:07, 0.6966, 0, 0, 0, 0, -0.00071396
27-Oct-2017 09:24:09, 0, 0, 0, 0, 0, -0
25-Oct-2017 08:11:46, 3.5501, 0, 0, -0.0586306, 0, 0.153444
26-Oct-2017 06:37:59, 0, 0, 0, 0, 0, -0
25-Oct-2017 09:33:22, 4.1237, 1.24292, 0, -0.108044, 0, 0.210321
23-Oct-2017 12:50:46, 3.1096, 0.741963, 0, -0.0263835, 0.197545, 0.115647
26-Oct-2017 11:33:27, 1.2215, 0.171031, 0, 0.0557343, 0.0492385, 0.0115458
26-Oct-2017 10:15:52, 1.8967, 0.321133, 0.377787, 0.0368183, 0, 0.0379878
23-Oct-2017 14:59:04, 3.2305, 0.794558, 0, -0.034741, 0.212234, 0.125512
26-Oct-2017 23:37:27, 0, 0, 0, 0, 0, -0
26-Oct-2017 15:27:29, 0.46, 0, 0, 0.0631078, 0.0325555, -0
25-Oct-2017 21:18:12, 0, 0, 0, 0, 0, -0
26-Oct-2017 08:35:11, 2.378, 0, 0.527802, 0.0162318, 0, 0
25-Oct-2017 09:33:58, 1.8565, 0.310511, 0, 0.0382702, 0, 0.0360773
25-Oct-2017 11:10:42, 3.2461, 0.801484, 0, -0.0358466, 0, 0.126813
25-Oct-2017 13:12:53, 1.8561, 0.310406, 0, 0.0382845, 0, 0.0360585
24-Oct-2017 11:52:42, 0.64, 0.0900057, 0.0974563, 0.0627005, 0, -0
25-Oct-2017 18:03:14, 2.9208, 0, 0, -0, 0, 0.101012
25-Oct-2017 08:29:30, 1.1894, 0, 0, 0.0563439, 0, 0.0105877
26-Oct-2017 14:27:51, 3.1047, 0, 0, -0.0260527, 0.196963, 0.115256
24-Oct-2017 23:54:50, 0, 0, 0, 0, 0, -0
24-Oct-2017 16:18:23, 3.0076, 0, 0, -0, 0, 0.107624
24-Oct-2017 02:39:06, 0, 0, 0, 0, 0, -0
23-Oct-2017 15:12:30, 0.94, 0.126232, 0, 0.0601842, 0.040183, 0.00406861
26-Oct-2017 12:55:48, 0.544, 0, 0, 0.0630206, 0.0331792, -0
25-Oct-2017 14:16:27, 0.7601, 0.103082, 0, 0.0619688, 0, 0.000383304
24-Oct-2017 09:20:49, 3.3754, 0, 0, -0.0452491, 0, 0.137842
25-Oct-2017 17:26:13, 1.7698, 0, 0, 0, 0, 0.0321018
23-Oct-2017 13:08:50, 2.6713, 0.567475, 0, 0.000787594, 0.149534, 0.0831125
24-Oct-2017 23:44:33, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:00:05, 1.3113, 0.187524, 0, 0.0538893, 0, 0.0143702
26-Oct-2017 09:04:23, 3.9549, 1.15011, 1.18479, -0.0926306, 0, 0.192683
28-Oct-2017 01:13:22, 0, 0, 0, 0, 0, -0
25-Oct-2017 13:26:22, 4.1604, 1.2636, 0, -0.111491, 0, 0.214255
24-Oct-2017 15:30:42, 0.4763, 0.0752499, 0, 0, 0, -0
24-Oct-2017 12:06:18, 0.6505, 0.0910729, 0.0991313, 0.0626512, 0, -0
25-Oct-2017 10:49:20, 3.2015, 0.781766, 0, -0.0327023, 0, 0.123111
28-Oct-2017 23:28:13, 0, 0, 0, 0, 0, -0
28-Oct-2017 08:19:57, 0, 0, 0, 0, 0, -0
26-Oct-2017 12:54:09, 0.544, 0, 0, 0.0630206, 0.0331792, -0
25-Oct-2017 14:29:08, 1.2423, 0, 0, 0.0553253, 0, 0.0121811
25-Oct-2017 08:18:00, 4.08, 0, 0, -0.103984, 0, 0.205683
24-Oct-2017 11:05:12, 1.018, 0.137597, 0.16484, 0.0591537, 0, 0
23-Oct-2017 11:42:45, 4.1886, 1.2796, 1.30373, -0.114164, 0.350737, 0
23-Oct-2017 23:01:49, 0, 0, 0, 0, 0, -0
24-Oct-2017 05:01:51, 0, 0, 0, 0, 0, -0
25-Oct-2017 09:35:55, 0.8064, 0.108631, 0, 0.0615885, 0, 0.00125031
23-Oct-2017 12:17:26, 1.02, 0.137899, 0.165236, 0.0591253, 0.0424119, 0
25-Oct-2017 16:36:14, 0.15, 0, 0, 0, 0, -0.00576712
25-Oct-2017 08:11:44, 2.8408, 0, 0, -0.00913869, 0, 0.0950944
27-Oct-2017 17:00:32, 0, 0, 0, 0, 0, -0
25-Oct-2017 08:09:33, 3.9203, 0, 0, -0.089561, 0, 0.189161
25-Oct-2017 15:00:32, 3.6755, 0, 0, -0, 0, 0.165138
25-Oct-2017 10:21:20, 1.7099, 0.273583, 0, 0.0432157, 0, 0.0294708
26-Oct-2017 15:14:53, 0.551, 0, 0, 0.0630052, 0.0332448, -0
25-Oct-2017 09:22:38, 3.8369, 1.08747, 0, -0.0822877, 0, 0.180799
25-Oct-2017 10:17:48, 3.2082, 0.784711, 0, -0.0331714, 0, 0.123664
26-Oct-2017 17:33:59, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:31:15, 2.1739, 0.400187, 0, 0.0256836, 0, 0.0523203
25-Oct-2017 08:52:36, 2.1776, 0, 0, 0.0255217, 0, 0.0525253
25-Oct-2017 05:25:08, 0, 0, 0, 0, 0, -0
24-Oct-2017 15:05:34, 0.4693, 0.0746978, 0, 0, 0, -0.00377112
26-Oct-2017 10:41:47, 2.5152, 0.511457, 0, 0.00928059, 0, 0.0727473
25-Oct-2017 14:16:11, 3.0877, 0.732643, 0, -0.0249095, 0, 0.113902
26-Oct-2017 13:40:44, 0.54, 0, 0, 0.0630289, 0.0331426, -0
25-Oct-2017 10:34:16, 1.7306, 0.278625, 0, 0.0425506, 0, 0.0303693
26-Oct-2017 14:35:52, 2.9103, 0, 0, -0.0134207, 0.174696, 0.100226
23-Oct-2017 00:46:58, 0, 0, 0, 0, 0, -0
25-Oct-2017 08:15:41, 2.3679, 0, 0, 0.0167245, 0, 0.063555
26-Oct-2017 10:32:34, 3.0589, 0.720482, 0.78038, -0.0229898, 0, 0.111625
25-Oct-2017 10:05:31, 1.2308, 0.17269, 0, 0.0555528, 0, 0.0118284
24-Oct-2017 09:39:16, 1.9601, 0, 0.396197, 0.0344446, 0, 0.0410873
26-Oct-2017 13:28:13, 0.5469, 0, 0, 0.0630144, 0.0332061, -0
25-Oct-2017 16:39:59, 1.8143, 0, 0, 0, 0, 0.0341175
24-Oct-2017 19:33:54, 0, 0, 0, 0, 0, -0
25-Oct-2017 12:33:14, 0.6053, 0.0865823, 0, 0.0628434, 0, -0.00210547
23-Oct-2017 01:11:23, 0, 0, 0, 0, 0, -0
25-Oct-2017 08:25:44, 4.0982, 0, 0, -0.105669, 0, 0.207609
25-Oct-2017 16:49:23, 1.8701, 0, 0, 0, 0, 0.0367189
27-Oct-2017 10:44:00, 0, 0, 0, 0, 0, -0
26-Oct-2017 11:12:24, 1.6158, 0.251374, 0, 0.0461011, 0.067619, 0.0255286
24-Oct-2017 12:17:20, 0.8787, 0.117864, 0.138313, 0.0608851, 0, 0
23-Oct-2017 10:40:24, 2.6818, 0.571359, 0.634654, 0.000193998, 0.150588, 0
25-Oct-2017 01:18:32, 0, 0, 0, 0, 0, -0
23-Oct-2017 08:35:25, 0, 0, 0, 0, 0, -0
26-Oct-2017 13:14:11, 0.55, 0, 0, 0.0630075, 0.0332353, -0
23-Oct-2017 14:29:53, 3.0848, 0.731413, 0, -0.0247153, 0.19461, 0.113671
24-Oct-2017 12:35:31, 0.6348, 0.0894826, 0.0966309, 0.0627239, 0, -0
25-Oct-2017 12:53:11, 4.1262, 1.24432, 0, -0.108278, 0, 0.210588
25-Oct-2017 09:44:06, 3.6414, 0.987735, 0, -0.0659339, 0, 0.161917
24-Oct-2017 12:33:31, 1.0896, 0.148737, 0.179245, 0.0580711, 0, 0
25-Oct-2017 08:25:28, 2.6875, 0, 0, -0.000129426, 0, 0.084225
24-Oct-2017 11:44:33, 0.7596, 0.103023, 0.117201, 0.0619726, 0, 0
25-Oct-2017 10:30:48, 2.8158, 0.622198, 0, -0.00762853, 0, 0.0932796
23-Oct-2017 14:54:37, 4.0217, 1.18639, 0, -0.0986432, 0.323787, 0.199573
25-Oct-2017 18:17:31, 2.5521, 0, 0, 0, 0, 0.0751396
23-Oct-2017 14:58:27, 2.1213, 0.384406, 0, 0.0279472, 0.100906, 0.0494451
25-Oct-2017 09:54:23, 2.9738, 0.685189, 0, -0.0174408, 0, 0.105026
26-Oct-2017 09:54:10, 2.3567, 0.45787, 0.520663, 0.0172679, 0, 0.0628794
25-Oct-2017 13:55:21, 3.0616, 0.721618, 0, -0.0231688, 0, 0.111838
25-Oct-2017 17:21:13, 0.15, 0, 0, 0, 0, -0.00576712
25-Oct-2017 15:15:19, 2.6267, 0, 0, 0, 0, 0.0800855
23-Oct-2017 09:25:01, 0.5875, 0, 0, 0.0629047, 0.0336208, -0
24-Oct-2017 11:37:26, 0.63, 0.0890028, 0.0958715, 0.0627448, 0, -0
26-Oct-2017 08:52:06, 4.08, 0, 1.24777, -0.103984, 0, 0.205683
25-Oct-2017 11:07:42, 3.2249, 0.792079, 0, -0.0343457, 0, 0.125047
25-Oct-2017 11:54:49, 3.9694, 1.15794, 0, -0.093926, 0, 0.194169
28-Oct-2017 04:09:14, 0, 0, 0, 0, 0, -0
24-Oct-2017 09:40:28, 2.3723, 0, 0.525887, 0.0165102, 0, 0.0638213
29-Oct-2017 02:25:15, 0, 0, 0, 0, 0, -0
26-Oct-2017 08:27:11, 0.21, 0, 0, 0.0623018, 0, -0
25-Oct-2017 12:24:45, 4.0816, 1.21942, 0, -0.104132, 0, 0.205852
23-Oct-2017 13:37:58, 1.7187, 0.275719, 0, 0.0429343, 0.0735094, 0.0298514
25-Oct-2017 13:33:14, 3.4555, 0.897576, 0, -0.0512878, 0, 0.144896
25-Oct-2017 16:05:23, 3.6831, 0, 0, -0, 0, 0.16586
23-Oct-2017 14:47:24, 4.168, 1.2679, 0, -0.112209, 0, 0.215074
25-Oct-2017 11:27:55, 3.0457, 0.714945, 0, -0.022117, 0, 0.110589
24-Oct-2017 02:19:20, 0, 0, 0, 0, 0, -0
25-Oct-2017 11:52:31, 3.1288, 0.750187, 0, -0.0276858, 0, 0.117188
25-Oct-2017 18:47:05, 2.6982, 0, 0, -0, 0, 0.0849636
24-Oct-2017 13:29:53, 0.771, 0.104363, 0, 0.0618842, 0.0363739, 0
24-Oct-2017 14:54:45, 0.74, 0.100761, 0, 0, 0.0358077, 2.44922e-05
25-Oct-2017 09:28:11, 3.0366, 0.711141, 0, -0.0215178, 0, 0.109877
25-Oct-2017 14:58:23, 1.7199, 0, 0, 0.0428958, 0, 0.0299035
23-Oct-2017 15:32:40, 0.92, 0.123447, 0, 0.0604234, 0.0396685, 0.00361679
25-Oct-2017 15:06:56, 4.2412, 0, 0, -0, 0, 0.223042
24-Oct-2017 10:32:29, 1.9323, 0.330718, 0.388074, 0.035498, 0, 0
25-Oct-2017 08:08:24, 3.95, 0, 0, -0.092194, 0, 0.192182
27-Oct-2017 00:27:49, 0, 0, 0, 0, 0, -0
23-Oct-2017 13:35:31, 2.6605, 0.563496, 0, 0.00139521, 0.148454, 0.0823747
28-Oct-2017 10:20:00, 0, 0, 0, 0, 0, -0
24-Oct-2017 16:50:04, 0, 0, 0, 0, 0, -0
26-Oct-2017 10:44:43, 2.3057, 0.441333, 0, 0.0197016, 0, 0.059845
28-Oct-2017 19:56:31, 0, 0, 0, 0, 0, -0
24-Oct-2017 08:50:26, 0.36, 0, 0, 0.0629768, 0, -0.00475667
25-Oct-2017 19:19:16, 0, 0, 0, 0, 0, -0
25-Oct-2017 18:11:15, 2.4634, 0, 0, 0, 0, 0.0694495
25-Oct-2017 10:39:15, 1.9504, 0.335655, 0, 0.0348144, 0, 0.0406063
26-Oct-2017 12:16:40, 0.86, 0.115409, 0, 0.0610798, 0.0382276, 0
24-Oct-2017 11:40:11, 1.1, 0.150411, 0.181381, 0.057903, 0, 0
23-Oct-2017 11:01:13, 1.53, 0.232144, 0.279346, 0.0485351, 0.0630536, 0
23-Oct-2017 13:41:30, 1.18, 0.163769, 0, 0.0565174, 0.0476906, 0.0103123
24-Oct-2017 18:13:43, 0, 0, 0, 0, 0, -0
24-Oct-2017 06:49:41, 0, 0, 0, 0, 0, -0
23-Oct-2017 09:24:23, 0.58, 0, 0, 0.0629281, 0.0335389, -0
24-Oct-2017 09:41:12, 4.1148, 0, 0, -0.107213, 0, 0.209372
25-Oct-2017 14:26:43, 3.6335, 0, 0, -0.0652935, 0, 0.161175
