Timestamp, Aggregate_Active_Power, Estimates
23-Oct-2017 00:25:23, 0, 0, 0, 0, 0
23-Oct-2017 14:27:39, 1.0144, 0.297552, 0, 0.111124, 0.0715514
28-Oct-2017 17:26:43, 0, 0, 0, 0, 0
25-Oct-2017 16:58:01, 0, 0, 0, 0, 0
24-Oct-2017 13:08:19, 0.9539, 0.268847, 0.31559, 0.104311, 0
24-Oct-2017 10:31:16, 2.4254, 2.0299, 2.12449, 0.51267, 0
24-Oct-2017 10:41:19, 2.0099, 1.26381, 1.33231, 0.337084, 0
25-Oct-2017 11:08:10, 0.5, 0.1275, 0, 0.0712173, 0
24-Oct-2017 11:50:47, 1.0324, 0.306617, 0.353353, 0.113275, 0
26-Oct-2017 08:35:45, 1.874, 0, 1.12862, 0.29137, 0
24-Oct-2017 12:57:50, 1.09, 0.337298, 0.384157, 0.120556, 0
23-Oct-2017 13:58:11, 1.0731, 0.328027, 0, 0.118357, 0.0740667
24-Oct-2017 09:16:45, 0.9754, 0, 0.325464, 0.106659, 0
23-Oct-2017 10:50:30, 2.0101, 1.26412, 1.33263, 0.337155, 0.113503
23-Oct-2017 14:21:04, 1.069, 0.325812, 0, 0.117831, 0.0738899
24-Oct-2017 12:47:35, 1.1018, 0.343905, 0.390803, 0.122124, 0
23-Oct-2017 16:13:47, 0.21, 0, 0, 0.0631484, 0
23-Oct-2017 10:58:59, 1.1855, 0.394044, 0.441361, 0.13401, 0.0789646
23-Oct-2017 10:50:34, 1.894, 1.09371, 1.15702, 0.29776, 0.109198
26-Oct-2017 10:55:28, 1.025, 0.30286, 0, 0.112384, 0.0720029
23-Oct-2017 14:21:42, 1.1298, 0.360034, 0, 0.125949, 0.0765263
26-Oct-2017 11:43:51, 1.0802, 0.331894, 0, 0.119274, 0.0743732
24-Oct-2017 12:29:32, 0.9624, 0.272719, 0.319453, 0.105229, 0
23-Oct-2017 10:41:44, 2.024, 1.28572, 1.35492, 0.34214, 0.113997
26-Oct-2017 05:51:01, 0, 0, 0, 0, 0
27-Oct-2017 20:39:22, 0, 0, 0, 0, 0
26-Oct-2017 08:35:17, 2.3055, 0, 1.86805, 0.456145, 0
24-Oct-2017 11:58:36, 1.0376, 0.309281, 0.356024, 0.113908, 0
27-Oct-2017 19:50:48, 0, 0, 0, 0, 0
27-Oct-2017 13:54:46, 0, 0, 0, 0, 0
23-Oct-2017 10:48:19, 2.1712, 1.53104, 1.60822, 0.398586, 0.118905
23-Oct-2017 10:57:57, 1.1491, 0.371525, 0.418628, 0.128674, 0.077369
28-Oct-2017 18:15:07, 0, 0, 0, 0, 0
23-Oct-2017 15:31:33, 0.67, 0.166823, 0, 0.0802292, 0.0578175
24-Oct-2017 10:34:03, 1.78, 0.943241, 1.00222, 0.262841, 0
23-Oct-2017 11:02:49, 1.7727, 0.934154, 0.992886, 0.260728, 0.104403
25-Oct-2017 06:11:19, 0, 0, 0, 0, 0
26-Oct-2017 08:35:19, 2.2502, 0, 1.75764, 0.431723, 0
23-Oct-2017 12:34:49, 1.231, 0.423788, 0.471442, 0.141052, 0.0809684
26-Oct-2017 15:52:24, 0.33, 0, 0, 0, 0.0470251
25-Oct-2017 13:22:34, 0.52, 0.131411, 0, 0.0720941, 0
24-Oct-2017 10:31:48, 2.1384, 1.47372, 1.54899, 0.38542, 0
28-Oct-2017 06:52:42, 0, 0, 0, 0, 0
26-Oct-2017 11:45:16, 1.0715, 0.327161, 0, 0.118151, 0.0739977
23-Oct-2017 11:02:34, 1.8477, 1.03064, 1.09209, 0.283139, 0.107401
26-Oct-2017 11:46:11, 1.0642, 0.323235, 0, 0.11722, 0.0736831
26-Oct-2017 08:45:18, 2.2827, 0, 1.82194, 0.445952, 0
25-Oct-2017 11:00:34, 0.5, 0.1275, 0, 0.0712173, 0
26-Oct-2017 11:57:21, 1.0395, 0.31026, 0, 0.11414, 0.0726226
25-Oct-2017 19:56:21, 0, 0, 0, 0, 0
24-Oct-2017 12:28:05, 1.0235, 0.302104, 0.348832, 0.112204, 0
23-Oct-2017 10:48:05, 2.1147, 1.43326, 1.50721, 0.376119, 0.117093
28-Oct-2017 06:38:30, 0, 0, 0, 0, 0
23-Oct-2017 10:59:07, 1.1778, 0.389187, 0.436455, 0.132859, 0.0786265
27-Oct-2017 02:04:39, 0, 0, 0, 0, 0
26-Oct-2017 08:06:37, 0.22, 0, 0, 0.0632993, 0
24-Oct-2017 13:27:52, 1.1907, 0.397353, 0.444704, 0.134794, 0.0791932
23-Oct-2017 10:52:57, 0.9862, 0.283839, 0.330556, 0.107868, 0.0703564
26-Oct-2017 11:59:14, 1.1258, 0.357691, 0, 0.125394, 0.0763519
23-Oct-2017 12:20:03, 1.2997, 0.472176, 0.520494, 0.152493, 0.084006
26-Oct-2017 14:24:10, 0.5437, 0, 0, 0.0731937, 0.0534104
25-Oct-2017 16:27:02, 0, 0, 0, 0, 0
24-Oct-2017 11:50:43, 1.066, 0.324199, 0.370994, 0.117448, 0
26-Oct-2017 11:24:51, 1.15, 0.372068, 0, 0.128803, 0.0774084
23-Oct-2017 15:16:54, 0.79, 0.203821, 0, 0.088912, 0.062358
23-Oct-2017 10:48:35, 2.3082, 1.7876, 1.87357, 0.457364, 0.122874
25-Oct-2017 09:13:44, 0.26, 0, 0, 0.063984, 0
23-Oct-2017 12:31:17, 1.374, 0.529422, 0.578677, 0.166, 0.0872955
26-Oct-2017 10:46:30, 1.0511, 0.316295, 0, 0.115572, 0.0731199
28-Oct-2017 21:52:23, 0, 0, 0, 0, 0
26-Oct-2017 08:45:42, 2.2202, 0, 1.69976, 0.4189, 0
27-Oct-2017 11:29:26, 0, 0, 0, 0, 0
26-Oct-2017 23:01:27, 0, 0, 0, 0, 0
24-Oct-2017 10:31:38, 2.0354, 1.30364, 1.3734, 0.346272, 0
24-Oct-2017 10:42:40, 0.8897, 0.24124, 0.288128, 0.097763, 0
24-Oct-2017 13:47:08, 0.7953, 0.205651, 0, 0.0893438, 0.0625654
25-Oct-2017 10:22:46, 0.59, 0.146552, 0, 0.0755377, 0
24-Oct-2017 10:53:53, 0.6224, 0.154364, 0.202999, 0.0773373, 0
26-Oct-2017 11:24:32, 1.1182, 0.353275, 0, 0.124346, 0.076021
23-Oct-2017 15:03:19, 0.77, 0.197069, 0, 0.0873203, 0.06158
24-Oct-2017 10:33:03, 2.3738, 1.92056, 2.01122, 0.487735, 0
24-Oct-2017 12:48:26, 1.0313, 0.306056, 0.352791, 0.113142, 0
23-Oct-2017 10:50:42, 1.715, 0.864576, 0.921429, 0.24453, 0.102034
23-Oct-2017 14:18:23, 1.1884, 0.395886, 0, 0.134446, 0.0790921
23-Oct-2017 03:51:09, 0, 0, 0, 0, 0
26-Oct-2017 08:44:49, 2.2931, 0, 1.84287, 0.45058, 0
23-Oct-2017 12:22:20, 1.2884, 0.463923, 0.512119, 0.150543, 0.0835057
26-Oct-2017 08:36:03, 1.8032, 0, 1.03236, 0.269654, 0
23-Oct-2017 13:14:32, 0.7702, 0.197135, 0, 0.0873359, 0.0615878
26-Oct-2017 08:42:09, 0.4132, 0, 0.163492, 0.0679298, 0
25-Oct-2017 03:06:25, 0, 0, 0, 0, 0
26-Oct-2017 11:46:31, 1.0664, 0.324414, 0, 0.117499, 0.0737779
26-Oct-2017 12:08:10, 1.1456, 0.369418, 0, 0.128174, 0.077216
26-Oct-2017 08:45:08, 2.3888, 0, 2.04369, 0.494888, 0
23-Oct-2017 10:42:02, 1.8616, 1.04929, 1.11129, 0.287465, 0.107945
25-Oct-2017 19:25:52, 0, 0, 0, 0, 0
25-Oct-2017 07:43:29, 0.2842, 0, 0, 0.0644635, 0
23-Oct-2017 15:21:34, 0.77, 0.197069, 0, 0.0873203, 0.06158
25-Oct-2017 08:43:47, 0.26, 0, 0, 0.063984, 0
26-Oct-2017 08:36:12, 1.9478, 0, 1.23608, 0.315523, 0
24-Oct-2017 08:17:18, 0.21, 0, 0, 0.0631484, 0
28-Oct-2017 16:31:45, 0, 0, 0, 0, 0
25-Oct-2017 07:09:26, 0, 0, 0, 0, 0
28-Oct-2017 18:52:09, 0, 0, 0, 0, 0
23-Oct-2017 15:39:18, 0.3706, 0.106209, 0, 0.0666073, 0.0481218
25-Oct-2017 13:39:05, 0.5209, 0.131592, 0, 0.0721347, 0
23-Oct-2017 09:16:27, 0.33, 0, 0, 0, 0.0470251
26-Oct-2017 10:54:43, 1.0915, 0.338131, 0, 0.120754, 0.074862
27-Oct-2017 15:59:04, 0, 0, 0, 0, 0
24-Oct-2017 11:29:33, 1.0354, 0.308151, 0.354891, 0.113639, 0
27-Oct-2017 12:31:01, 0, 0, 0, 0, 0
28-Oct-2017 22:32:24, 0, 0, 0, 0, 0
26-Oct-2017 08:35:59, 1.8461, 0, 1.0899, 0.282644, 0
26-Oct-2017 08:44:44, 2.262, 0, 1.78079, 0.436849, 0
27-Oct-2017 22:23:43, 0, 0, 0, 0, 0
27-Oct-2017 21:34:00, 0, 0, 0, 0, 0
26-Oct-2017 11:19:59, 1.0558, 0.31877, 0, 0.11616, 0.0733218
27-Oct-2017 17:08:42, 0, 0, 0, 0, 0
23-Oct-2017 11:49:31, 1.1202, 0.354432, 0.401401, 0.124621, 0.076108
24-Oct-2017 11:25:51, 0.8897, 0.24124, 0.288128, 0.097763, 0
25-Oct-2017 11:02:32, 0.5, 0.1275, 0, 0.0712173, 0
23-Oct-2017 11:56:24, 1.3361, 0.499569, 0.548317, 0.15896, 0.0856178
28-Oct-2017 20:33:42, 0, 0, 0, 0, 0
25-Oct-2017 13:54:52, 0.6, 0.148907, 0, 0.0760789, 0
24-Oct-2017 10:33:00, 1.7756, 0.937756, 0.996588, 0.261566, 0
25-Oct-2017 08:03:31, 0.2187, 0, 0, 0.0632793, 0
23-Oct-2017 20:40:34, 0, 0, 0, 0, 0
24-Oct-2017 10:34:05, 1.78, 0.943241, 1.00222, 0.262841, 0
23-Oct-2017 10:48:36, 2.3262, 1.82341, 1.91064, 0.465551, 0.123347
24-Oct-2017 13:39:39, 0.8593, 0.229148, 0, 0.0948986, 0.0651117
24-Oct-2017 09:45:09, 0.22, 0, 0, 0.0632993, 0
24-Oct-2017 10:51:49, 1.7222, 0.873042, 0.93012, 0.246502, 0
28-Oct-2017 04:59:16, 0, 0, 0, 0, 0
23-Oct-2017 11:02:05, 1.822, 0.996792, 1.05728, 0.275284, 0.106385
25-Oct-2017 01:39:19, 0, 0, 0, 0, 0
24-Oct-2017 05:34:46, 0, 0, 0, 0, 0
23-Oct-2017 09:57:43, 0.61, 0, 0.200066, 0.0766328, 0.055672
24-Oct-2017 10:41:16, 1.7552, 0.912631, 0.970774, 0.25572, 0
24-Oct-2017 10:32:20, 1.9345, 1.15114, 1.21617, 0.311054, 0
24-Oct-2017 10:33:11, 1.9864, 1.22788, 1.29526, 0.32879, 0
28-Oct-2017 13:51:18, 0, 0, 0, 0, 0
23-Oct-2017 16:04:45, 0.21, 0, 0, 0.0631484, 0
23-Oct-2017 14:20:30, 1.1647, 0.381039, 0, 0.130929, 0.0780519
26-Oct-2017 10:58:04, 1.0424, 0.311759, 0, 0.114496, 0.0727468
26-Oct-2017 08:43:55, 1.9481, 0, 1.23653, 0.315624, 0
24-Oct-2017 10:49:39, 1.3011, 0.473207, 0.521541, 0.152736, 0
26-Oct-2017 11:25:24, 1.0935, 0.339246, 0, 0.121019, 0.0749486
27-Oct-2017 10:17:56, 0, 0, 0, 0, 0
23-Oct-2017 12:58:49, 0.82, 0.214411, 0, 0.0914125, 0.0635393
23-Oct-2017 16:22:44, 0.21, 0, 0, 0.0631484, 0
26-Oct-2017 11:37:29, 1.0279, 0.304327, 0, 0.112732, 0.0721267
23-Oct-2017 06:49:37, 0, 0, 0, 0, 0
28-Oct-2017 06:05:23, 0, 0, 0, 0, 0
26-Oct-2017 12:44:08, 0.55, 0, 0, 0.0734973, 0.0536201
26-Oct-2017 11:05:14, 1.0605, 0.321261, 0, 0.116751, 0.0735239
24-Oct-2017 10:42:32, 1.118, 0.353159, 0.400119, 0.124319, 0
24-Oct-2017 04:49:57, 0, 0, 0, 0, 0
25-Oct-2017 09:46:24, 0.41, 0.111994, 0, 0.0678241, 0
27-Oct-2017 18:38:51, 0, 0, 0, 0, 0
23-Oct-2017 13:13:19, 0.78, 0.200415, 0, 0.0881087, 0.061968
26-Oct-2017 11:24:24, 0.9559, 0.269754, 0, 0.104526, 0.0690833
28-Oct-2017 05:07:50, 0, 0, 0, 0, 0
26-Oct-2017 08:45:02, 2.4254, 0, 2.12449, 0.51267, 0
23-Oct-2017 15:40:24, 0.37, 0.106125, 0, 0.06659, 0
26-Oct-2017 08:35:14, 2.3739, 0, 2.01144, 0.487783, 0
26-Oct-2017 07:09:13, 0, 0, 0, 0, 0
23-Oct-2017 16:15:14, 0.2151, 0, 0, 0.0632244, 0
23-Oct-2017 12:47:25, 0.78, 0.200415, 0, 0.0881087, 0.061968
23-Oct-2017 11:02:10, 1.8168, 0.990044, 1.05034, 0.273717, 0.106178
24-Oct-2017 11:50:59, 1.0564, 0.319087, 0.365861, 0.116235, 0
28-Oct-2017 05:38:24, 0, 0, 0, 0, 0
23-Oct-2017 10:48:33, 2.3019, 1.77518, 1.86072, 0.454524, 0.122705
24-Oct-2017 10:32:23, 1.9395, 1.15838, 1.22362, 0.312728, 0
23-Oct-2017 10:48:42, 2.4263, 2.03185, 2.1265, 0.513113, 0.125758
24-Oct-2017 12:33:28, 1.0024, 0.291645, 0.338361, 0.109721, 0
26-Oct-2017 18:23:18, 0, 0, 0, 0, 0
26-Oct-2017 13:05:52, 0.55, 0, 0, 0.0734973, 0.0536201
26-Oct-2017 01:26:01, 0, 0, 0, 0, 0
26-Oct-2017 08:35:35, 1.7168, 0, 0.923596, 0.245021, 0
25-Oct-2017 09:22:21, 0.42, 0.113556, 0, 0.0681581, 0
24-Oct-2017 12:58:41, 0.9688, 0.275669, 0.322396, 0.105929, 0
26-Oct-2017 08:45:21, 2.3093, 0, 1.87582, 0.457861, 0
26-Oct-2017 11:37:48, 1.0625, 0.322327, 0, 0.117004, 0.0736099
26-Oct-2017 03:17:25, 0, 0, 0, 0, 0
24-Oct-2017 10:31:52, 1.9626, 1.19224, 1.25853, 0.320558, 0
23-Oct-2017 10:41:18, 2.3941, 1.96307, 2.05525, 0.497434, 0.125025
26-Oct-2017 11:27:36, 1.0707, 0.326729, 0, 0.118049, 0.0739632
24-Oct-2017 10:56:21, 0.971, 0.27669, 0.323415, 0.106172, 0
24-Oct-2017 10:34:18, 1.7393, 0.893394, 0.951016, 0.251243, 0
23-Oct-2017 10:43:20, 1.179, 0.38994, 0.437216, 0.133038, 0.0786792
25-Oct-2017 08:00:47, 0.2622, 0, 0, 0.0640255, 0
25-Oct-2017 13:58:03, 0.5377, 0.135023, 0, 0.0729091, 0
24-Oct-2017 10:33:01, 2.1042, 1.41559, 1.48896, 0.372055, 0
27-Oct-2017 02:14:55, 0, 0, 0, 0, 0
27-Oct-2017 00:02:51, 0, 0, 0, 0, 0
24-Oct-2017 12:57:12, 0.826, 0.216597, 0.263742, 0.0919292, 0
24-Oct-2017 09:16:53, 1.1855, 0, 0.441361, 0.13401, 0
25-Oct-2017 14:57:49, 0.21, 0, 0, 0.0631484, 0
26-Oct-2017 11:07:10, 0.94, 0.262626, 0, 0.102834, 0.0684201
26-Oct-2017 08:45:44, 2.1248, 0, 1.52491, 0.380061, 0
24-Oct-2017 12:08:20, 0.9664, 0.274559, 0.321289, 0.105666, 0
25-Oct-2017 00:15:34, 0, 0, 0, 0, 0
26-Oct-2017 21:48:51, 0, 0, 0, 0, 0
26-Oct-2017 12:09:34, 1.0615, 0.321794, 0, 0.116877, 0.0735669
28-Oct-2017 03:38:52, 0, 0, 0, 0, 0
24-Oct-2017 13:14:02, 1.1099, 0.348506, 0.395433, 0.123215, 0
23-Oct-2017 13:38:35, 0.78, 0.200415, 0, 0.0881087, 0.061968
24-Oct-2017 11:22:04, 0.9857, 0.283601, 0.330318, 0.107812, 0
23-Oct-2017 10:41:57, 1.8356, 1.0146, 1.07559, 0.279418, 0.106924
23-Oct-2017 23:14:37, 0, 0, 0, 0, 0
25-Oct-2017 08:51:41, 0.26, 0, 0, 0.063984, 0
26-Oct-2017 08:35:53, 2.024, 0, 1.35492, 0.34214, 0
23-Oct-2017 14:19:16, 0.94, 0.262626, 0, 0.102834, 0.0684201
26-Oct-2017 11:16:34, 0.895, 0.243412, 0, 0.0982777, 0.0665628
24-Oct-2017 10:31:04, 1.9821, 1.22138, 1.28856, 0.32729, 0
26-Oct-2017 08:31:14, 0.25, 0, 0, 0.0638004, 0
23-Oct-2017 10:55:11, 1.165, 0.381224, 0.428415, 0.130973, 0.0780651
27-Oct-2017 10:32:22, 0, 0, 0, 0, 0
25-Oct-2017 13:15:07, 0.45, 0.118476, 0, 0.0692235, 0
24-Oct-2017 08:37:55, 0.26, 0, 0, 0.063984, 0
26-Oct-2017 08:05:01, 0.25, 0, 0, 0.0638004, 0
24-Oct-2017 14:16:32, 0.7831, 0.201464, 0, 0.0883561, 0.0620887
26-Oct-2017 08:43:41, 1.7245, 0, 0.932909, 0.247135, 0
26-Oct-2017 10:58:13, 0.9986, 0.289796, 0, 0.109283, 0.0708807
26-Oct-2017 10:17:38, 0.7701, 0.197102, 0.24456, 0.0873281, 0
24-Oct-2017 13:48:39, 0.8065, 0.209576, 0, 0.0902703, 0.0630056
26-Oct-2017 08:35:11, 2.378, 0, 2.02028, 0.48973, 0
23-Oct-2017 10:48:18, 2.15, 1.49381, 1.56975, 0.390037, 0.118236
24-Oct-2017 12:49:14, 0.9753, 0.278695, 0.325418, 0.106648, 0
24-Oct-2017 10:32:25, 1.9356, 1.15273, 1.2178, 0.311421, 0
23-Oct-2017 11:02:30, 1.737, 0.890637, 0.948185, 0.2506, 0.102943
23-Oct-2017 10:50:27, 2.1299, 1.45911, 1.53391, 0.382063, 0.11759
23-Oct-2017 09:04:31, 0, 0, 0, 0, 0
24-Oct-2017 11:14:55, 0.9632, 0.273086, 0.319819, 0.105317, 0
25-Oct-2017 12:23:44, 0.45, 0.118476, 0, 0.0692235, 0
23-Oct-2017 14:26:35, 1.1006, 0.343228, 0, 0.121963, 0.0752563
28-Oct-2017 11:28:14, 0, 0, 0, 0, 0
23-Oct-2017 11:02:18, 1.8916, 1.09037, 1.15358, 0.296987, 0.109106
24-Oct-2017 08:46:54, 0.3495, 0, 0, 0.066019, 0
27-Oct-2017 08:48:49, 0, 0, 0, 0, 0
25-Oct-2017 10:11:51, 0.51, 0.129433, 0, 0.0716499, 0
23-Oct-2017 12:30:28, 1.205, 0.406571, 0.454024, 0.136977, 0.0798223
23-Oct-2017 10:48:31, 2.2913, 1.75442, 1.83923, 0.449776, 0.122419
27-Oct-2017 18:24:43, 0, 0, 0, 0, 0
23-Oct-2017 12:55:00, 0.82, 0.214411, 0, 0.0914125, 0.0635393
23-Oct-2017 11:02:28, 1.7647, 0.924269, 0.98273, 0.258428, 0.104078
26-Oct-2017 11:18:58, 1.153, 0.373884, 0, 0.129233, 0.0775396
24-Oct-2017 10:34:17, 1.7431, 0.897964, 0.95571, 0.252307, 0
23-Oct-2017 14:27:52, 0.9612, 0.27217, 0, 0.105099, 0.0693051
26-Oct-2017 09:33:18, 1.9188, 1.12862, 1.19297, 0.305844, 0
26-Oct-2017 08:36:22, 1.7788, 0, 1.00069, 0.262493, 0
26-Oct-2017 12:03:20, 1.0436, 0.312381, 0, 0.114643, 0.0727982
23-Oct-2017 11:48:32, 1.304, 0.475348, 0.523714, 0.153242, 0.0841963
26-Oct-2017 08:16:31, 0.3307, 0, 0, 0.0655308, 0
26-Oct-2017 08:43:44, 1.7586, 0, 0.97504, 0.256687, 0
26-Oct-2017 08:35:18, 2.2785, 0, 1.81354, 0.444094, 0
24-Oct-2017 10:31:30, 2.3288, 1.82863, 1.91604, 0.466743, 0
26-Oct-2017 10:54:46, 1.1197, 0.354142, 0, 0.124552, 0.0760863
24-Oct-2017 16:00:01, 0.231, 0.0899478, 0, 0, 0
28-Oct-2017 15:09:38, 0, 0, 0, 0, 0
26-Oct-2017 11:58:08, 1.0487, 0.315038, 0, 0.115274, 0.0730169
23-Oct-2017 12:36:40, 0.97, 0.276225, 0.322952, 0.106062, 0.0696743
24-Oct-2017 10:33:12, 1.8955, 1.0958, 1.15917, 0.298244, 0
23-Oct-2017 14:02:06, 1.036, 0.308459, 0, 0.113712, 0.0724728
23-Oct-2017 17:58:31, 0, 0, 0, 0, 0
25-Oct-2017 12:12:46, 0.45, 0.118476, 0, 0.0692235, 0
26-Oct-2017 14:17:34, 0.5469, 0, 0, 0.0733473, 0.0535168
24-Oct-2017 10:41:21, 2.2052, 1.5921, 1.67134, 0.412598, 0
27-Oct-2017 04:37:05, 0, 0, 0, 0, 0
24-Oct-2017 12:57:18, 1.0613, 0.321687, 0.368471, 0.116852, 0
23-Oct-2017 11:47:50, 1.2212, 0.417229, 0.464804, 0.1395, 0.0805361
23-Oct-2017 09:34:26, 0.59, 0, 0, 0.0755377, 0.0549772
23-Oct-2017 07:54:09, 0, 0, 0, 0, 0
26-Oct-2017 08:35:49, 2.0272, 0, 1.36009, 0.343296, 0
26-Oct-2017 10:58:56, 1.0414, 0.311241, 0, 0.114373, 0.072704
23-Oct-2017 10:41:43, 2.0586, 1.34066, 1.4116, 0.354803, 0.115204
24-Oct-2017 23:22:46, 0, 0, 0, 0, 0
25-Oct-2017 14:14:55, 0.52, 0.131411, 0, 0.0720941, 0
24-Oct-2017 10:33:45, 1.7999, 0.968344, 1.02803, 0.268676, 0
24-Oct-2017 12:52:10, 0.9704, 0.276411, 0.323137, 0.106106, 0
27-Oct-2017 16:21:43, 0, 0, 0, 0, 0
23-Oct-2017 14:00:37, 1.008, 0.294388, 0, 0.110373, 0.0712794
24-Oct-2017 15:16:07, 0.39, 0.108986, 0, 0, 0
26-Oct-2017 08:45:14, 2.3371, 0, 1.93335, 0.470562, 0
23-Oct-2017 10:47:46, 1.7509, 0.907399, 0.965399, 0.254503, 0.103514
26-Oct-2017 08:44:03, 2.0617, 0, 1.41676, 0.355955, 0
24-Oct-2017 13:25:20, 1.3082, 0.478462, 0.526876, 0.153977, 0.0843823
28-Oct-2017 21:29:29, 0, 0, 0, 0, 0
23-Oct-2017 00:25:24, 0, 0, 0, 0, 0
24-Oct-2017 10:51:51, 1.7317, 0.884306, 0.941684, 0.249126, 0
25-Oct-2017 09:40:35, 0.59, 0.146552, 0, 0.0755377, 0
23-Oct-2017 14:13:27, 0.9875, 0.284458, 0, 0.108015, 0.0704113
26-Oct-2017 08:44:17, 2.1972, 0, 1.65633, 0.409268, 0
25-Oct-2017 14:18:14, 0.6147, 0.15246, 0, 0.0768975, 0
23-Oct-2017 12:23:02, 1.2487, 0.435849, 0.483656, 0.143906, 0.0817499
26-Oct-2017 08:46:01, 1.1317, 0, 0.40817, 0.126214, 0
26-Oct-2017 19:13:16, 0, 0, 0, 0, 0
26-Oct-2017 04:28:12, 0, 0, 0, 0, 0
24-Oct-2017 10:33:51, 1.7998, 0.968217, 1.0279, 0.268647, 0
26-Oct-2017 08:43:58, 2.0088, 0, 1.33056, 0.336692, 0
25-Oct-2017 12:20:01, 0.45, 0.118476, 0, 0.0692235, 0
25-Oct-2017 17:48:45, 0, 0, 0, 0, 0
24-Oct-2017 10:32:29, 1.9323, 1.14796, 1.2129, 0.310319, 0
25-Oct-2017 09:39:26, 0.5816, 0.144612, 0, 0.0750928, 0
25-Oct-2017 22:28:18, 0, 0, 0, 0, 0
26-Oct-2017 08:06:51, 0.22, 0, 0, 0.0632993, 0
23-Oct-2017 05:35:57, 0, 0, 0, 0, 0
25-Oct-2017 10:51:39, 0.6639, 0.165159, 0, 0.0798417, 0
23-Oct-2017 12:22:05, 1.12, 0.354316, 0.401284, 0.124593, 0.0760993
24-Oct-2017 12:24:39, 1.0351, 0.307997, 0.354737, 0.113603, 0
27-Oct-2017 08:23:41, 0, 0, 0, 0, 0
25-Oct-2017 07:06:03, 0, 0, 0, 0, 0
24-Oct-2017 21:54:39, 0, 0, 0, 0, 0
24-Oct-2017 10:33:59, 1.7932, 0.959838, 1.01928, 0.266699, 0
24-Oct-2017 15:28:21, 0.4906, 0.125722, 0, 0, 0
26-Oct-2017 11:13:37, 1.018, 0.299345, 0, 0.111549, 0.0717046
