Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 08:22:05,5.0964,0.0,0.0,0.3255,0.0,3.09,0.0,1.8436,0.0
23-Oct-2017 07:51:07,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
29-Oct-2017 01:26:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:59:52,2.06,0.584,0.0,0.0475,0.0,0.9813,0.0,0.4191,0.0
26-Oct-2017 22:20:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:38:48,3.966,0.0,0.0,0.0,0.0,2.3176,0.0,1.663,0.0
23-Oct-2017 11:43:20,5.0481,0.6306,1.0177,0.2417,1.7593,0.0,0.0,1.4032,0.0
25-Oct-2017 07:57:12,1.0988,0.0,0.0,0.069,0.0,0.0,0.0,0.8089,0.0
27-Oct-2017 15:19:54,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
26-Oct-2017 08:20:33,1.95,0.0,0.0,0.0246,0.0,0.0,0.0,0.5129,1.1963
24-Oct-2017 13:45:35,1.6543,0.6839,0.0,0.0091,0.9764,0.0,0.0,0.2032,0.0
25-Oct-2017 12:49:32,5.0018,0.5365,0.0,0.249,0.0,2.693,0.0,1.5524,0.0
26-Oct-2017 12:51:57,2.193,0.0,0.0,-0.0516,1.0094,0.0,0.0,0.2046,1.0617
24-Oct-2017 05:07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:24:19,2.49,0.0,0.0,-0.0198,0.7971,0.5761,0.0,0.0608,0.9689
26-Oct-2017 10:05:30,2.6883,0.3728,0.6026,-0.0144,0.0,0.6845,0.0,0.0187,0.999
28-Oct-2017 04:31:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:40:44,1.5272,0.5773,0.0,0.0222,0.0,0.7545,0.0,0.2686,0.0
23-Oct-2017 10:03:55,1.5365,0.0,0.4138,-0.0031,0.7785,0.0,0.0,0.0438,0.0
26-Oct-2017 14:42:53,2.3321,0.0,0.0,-0.0236,0.7755,0.5483,0.0,0.0423,0.9363
25-Oct-2017 16:07:36,2.4799,0.0,0.0,0.0,0.0,1.2465,0.0,1.1344,0.0
27-Oct-2017 16:40:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:11:09,1.25,0.0,0.0,0.0224,0.0,0.868,0.0,0.3564,0.0
24-Oct-2017 01:54:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:58:19,1.4893,0.5766,0.0,0.0205,0.0,0.7396,0.0,0.2586,0.0
26-Oct-2017 11:17:55,4.9215,0.542,0.0,0.0058,1.0823,1.0873,0.0,0.3296,1.5226
25-Oct-2017 14:18:55,1.5383,0.5775,0.0,0.0227,0.0,0.7589,0.0,0.2716,0.0
27-Oct-2017 14:58:53,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,1.2615,0.3803
23-Oct-2017 12:49:36,3.8738,0.5261,0.0,0.1926,1.3674,1.7552,0.0,0.0,0.0
23-Oct-2017 04:19:40,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
27-Oct-2017 17:20:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:35:51,2.45,0.458,0.0,-0.0011,0.0,0.8335,0.0,0.175,1.2142
26-Oct-2017 12:29:05,2.364,0.5189,0.0,-0.024,0.9297,0.0,0.0,0.1278,0.82
26-Oct-2017 23:47:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:00:50,2.3446,0.0,0.0,-0.0233,0.7773,0.5505,0.0,0.0438,0.9389
24-Oct-2017 13:58:29,1.7345,0.6841,0.0,0.0157,0.9994,0.0,0.0,0.2388,0.0
25-Oct-2017 08:44:00,2.8774,0.0,0.0,0.132,0.0,1.7271,0.0,0.9064,0.0
26-Oct-2017 10:24:03,2.44,0.3511,0.5521,-0.017,0.0,0.635,0.0,-0.0181,0.9318
27-Oct-2017 15:35:42,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
24-Oct-2017 09:35:13,2.6144,0.0,0.0,0.6952,0.0,1.9836,0.0,0.0,0.0
25-Oct-2017 08:13:12,4.96,0.0,0.0,0.3123,0.0,3.0098,0.0,1.7832,0.0
25-Oct-2017 08:15:03,3.8723,0.0,0.0,0.2128,0.0,2.3384,0.0,1.3084,0.0
27-Oct-2017 13:45:21,1.66,-0.0,0.0,0.0,0.0,0.0,0.0,1.2671,0.3966
26-Oct-2017 11:24:21,4.7379,0.5417,0.0,0.0004,1.056,1.0307,0.0,0.2964,1.4663
27-Oct-2017 01:23:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:01,2.6399,0.5001,0.0,-0.0431,0.7903,0.5608,0.0,0.0091,0.968
28-Oct-2017 03:04:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:33:19,4.1274,0.0,0.0,0.0,0.0,2.4377,0.0,1.7273,0.0
28-Oct-2017 18:32:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:40:20,4.0952,0.0,0.0,0.9526,0.0,3.1753,0.0,0.0,0.0
26-Oct-2017 10:15:37,2.8022,0.382,0.6249,-0.013,0.0,0.7085,0.0,0.036,1.0304
28-Oct-2017 12:37:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:06:58,3.239,0.5929,0.0,0.025,1.1126,1.0153,0.0,0.395,0.0
23-Oct-2017 12:23:11,2.0908,0.7131,0.4056,0.0254,0.8497,-0.0,0.0,0.0656,0.0
25-Oct-2017 11:24:04,4.9209,0.5393,0.0,0.2423,0.0,2.6418,0.0,1.5163,0.0
26-Oct-2017 10:30:26,4.4075,0.4638,0.9014,0.0192,0.0,1.1457,0.0,0.3223,1.5328
23-Oct-2017 10:48:51,3.4694,0.6973,0.6524,0.1105,1.2282,0.0,0.0,0.6155,0.0
25-Oct-2017 13:57:27,1.5455,0.5776,0.0,0.023,0.0,0.7618,0.0,0.2735,0.0
23-Oct-2017 07:24:10,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
25-Oct-2017 12:16:10,1.5374,0.5775,0.0,0.0226,0.0,0.7586,0.0,0.2714,0.0
23-Oct-2017 15:14:41,1.8294,0.579,0.0,-0.0246,0.9009,0.5871,0.0,0.111,0.0
26-Oct-2017 11:05:07,2.9301,0.5107,0.0,-0.0387,0.8255,0.6093,0.0,0.0409,1.0241
26-Oct-2017 12:29:00,2.36,0.5186,0.0,-0.0242,0.9292,0.0,0.0,0.1271,0.8189
25-Oct-2017 14:19:22,3.2648,0.5803,0.0,0.1175,0.0,1.6083,0.0,0.8255,0.0
26-Oct-2017 10:24:18,2.4376,0.3508,0.5516,-0.017,0.0,0.6346,0.0,-0.0184,0.9312
25-Oct-2017 10:49:17,4.4759,0.5537,0.0,0.206,0.0,2.3575,0.0,1.3198,0.0
25-Oct-2017 11:09:56,2.2909,0.5853,0.0,0.0595,0.0,1.0894,0.0,0.4897,0.0
25-Oct-2017 10:52:51,4.0445,0.5655,0.0,0.1726,0.0,2.0829,0.0,1.1356,0.0
26-Oct-2017 12:02:30,2.6963,0.535,0.0,-0.0115,0.9784,0.0,0.0,0.1948,0.9138
27-Oct-2017 17:42:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:09:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 00:07:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:27:35,1.2161,0.0,0.0,0.0204,0.0,0.8525,0.0,0.3464,0.0
25-Oct-2017 08:29:20,5.0756,0.0,0.0,0.3235,0.0,3.0779,0.0,1.8344,0.0
26-Oct-2017 09:52:01,4.4855,0.4659,0.9138,0.0214,0.0,1.1723,0.0,0.3388,1.5609
25-Oct-2017 15:19:22,4.5176,0.0,0.0,0.0,0.0,2.7263,0.0,1.8877,0.0
25-Oct-2017 16:47:00,4.0213,0.0,0.0,0.0,0.0,2.3588,0.0,1.6849,0.0
26-Oct-2017 10:37:46,5.0054,0.495,0.0,0.0934,0.0,1.7974,0.0,0.7685,2.1783
27-Oct-2017 13:13:38,1.67,-0.0,0.0,0.0,0.0,0.0,0.0,1.2699,0.4048
25-Oct-2017 01:27:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:54:56,1.49,0.0,0.4066,-0.0056,0.7673,0.0,0.0,0.0293,0.0
26-Oct-2017 16:04:13,1.6388,-0.0,0.0,0.0,0.0,0.0,0.0,1.2612,0.3793
25-Oct-2017 11:58:57,2.7737,0.5848,0.0,0.0867,0.0,1.3345,0.0,0.6486,0.0
26-Oct-2017 11:16:33,3.5749,0.5281,0.0,-0.0274,0.904,0.734,0.0,0.1193,1.1612
26-Oct-2017 10:13:53,3.8236,0.4432,0.8067,0.0046,0.0,0.9633,0.0,0.2072,1.3346
26-Oct-2017 11:47:40,2.647,0.5004,0.0,-0.043,0.7911,0.5619,0.0,0.0098,0.9693
24-Oct-2017 08:53:34,3.9585,0.0,0.0,0.9265,0.0,3.0788,0.0,0.0,0.0
26-Oct-2017 11:42:39,2.6295,0.4997,0.0,-0.0432,0.789,0.5591,0.0,0.008,0.9661
23-Oct-2017 05:52:02,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
25-Oct-2017 02:24:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:30:18,2.3693,0.5191,0.0,-0.0238,0.9305,0.0,0.0,0.1289,0.8214
25-Oct-2017 16:07:01,4.1095,0.0,0.0,0.0,0.0,2.4244,0.0,1.7201,0.0
27-Oct-2017 14:11:30,1.6469,-0.0,0.0,0.0,0.0,0.0,0.0,1.2635,0.3859
25-Oct-2017 09:46:44,4.0099,0.5664,0.0,0.17,0.0,2.0611,0.0,1.1212,0.0
24-Oct-2017 11:50:42,1.9426,0.6542,0.5479,0.1413,0.0,0.0,0.0,0.6309,0.0
23-Oct-2017 16:43:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:45:00,4.6517,0.5286,0.0,0.2563,1.6365,2.2861,0.0,0.0,0.0
25-Oct-2017 15:59:23,4.5771,0.0,0.0,0.0,0.0,2.7699,0.0,1.9127,0.0
26-Oct-2017 02:49:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:29:51,3.8124,0.5708,0.0,0.1554,0.0,1.9377,0.0,1.0399,0.0
25-Oct-2017 18:33:18,3.8506,0.0,0.0,0.0,0.0,3.7471,0.0,0.0,0.0
26-Oct-2017 12:28:46,2.36,0.5186,0.0,-0.0242,0.9292,0.0,0.0,0.1271,0.8189
26-Oct-2017 11:59:48,2.7005,0.5352,0.0,-0.0113,0.979,0.0,0.0,0.1957,0.9151
27-Oct-2017 12:59:49,1.6605,-0.0,0.0,0.0,0.0,0.0,0.0,1.2672,0.397
26-Oct-2017 11:52:39,2.8631,0.5084,0.0,-0.0398,0.8174,0.5977,0.0,0.0334,1.0108
25-Oct-2017 11:24:29,1.62,0.5789,0.0,0.0264,0.0,0.7918,0.0,0.2936,0.0
26-Oct-2017 02:40:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 05:58:58,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
23-Oct-2017 14:02:36,1.6343,0.4241,0.0,0.0512,0.6309,0.4917,0.0,0.0,0.0
26-Oct-2017 14:32:33,2.6567,0.0,0.0,-0.0157,0.8196,0.6067,0.0,0.0809,1.0043
26-Oct-2017 11:09:09,4.8452,0.5419,0.0,0.0035,1.0713,1.0634,0.0,0.3156,1.4989
23-Oct-2017 03:40:46,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0216,-0.0,-0.0
28-Oct-2017 19:35:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:17:46,1.8063,0.5785,0.0,-0.0253,0.8978,0.5816,0.0,0.1071,0.0
23-Oct-2017 13:54:14,0.93,0.3507,0.0,0.0185,0.3983,0.2063,-0.0,-0.0,0.0
25-Oct-2017 00:22:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 12:33:46,1.67,-0.0,0.0,0.0,0.0,0.0,0.0,1.2699,0.4048
24-Oct-2017 13:51:24,1.67,0.6839,0.0,0.0104,0.9809,0.0,0.0,0.2102,0.0
26-Oct-2017 11:54:42,2.538,0.5277,0.0,-0.0176,0.9549,0.0,0.0,0.1622,0.868
23-Oct-2017 15:03:09,1.78,0.578,0.0,-0.026,0.8943,0.5753,0.0,0.1028,0.0
25-Oct-2017 22:23:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:53:28,2.8285,0.5072,0.0,-0.0403,0.8132,0.5918,0.0,0.0296,1.0041
27-Oct-2017 23:04:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 10:59:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:35:43,2.3568,0.5185,0.0,-0.0243,0.9287,0.0,0.0,0.1264,0.818
23-Oct-2017 10:39:51,4.0697,0.6769,0.7827,0.157,1.4218,0.0,0.0,0.902,0.0
26-Oct-2017 10:22:37,2.4461,0.3516,0.5534,-0.017,0.0,0.6362,0.0,-0.0172,0.9335
25-Oct-2017 09:56:02,4.741,0.5454,0.0,0.2274,0.0,2.5272,0.0,1.4363,0.0
27-Oct-2017 15:00:46,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,1.2615,0.3803
24-Oct-2017 19:25:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:21:58,1.0571,0.3658,0.0,0.0241,0.441,0.2542,0.0,-0.0,0.0
26-Oct-2017 12:34:55,2.36,0.5186,0.0,-0.0242,0.9292,0.0,0.0,0.1271,0.8189
26-Oct-2017 11:07:49,2.934,0.5108,0.0,-0.0387,0.826,0.61,0.0,0.0414,1.0248
25-Oct-2017 10:38:00,2.4117,0.5855,0.0,0.066,0.0,1.1483,0.0,0.5281,0.0
24-Oct-2017 08:47:14,3.9864,0.0,0.0,0.9318,0.0,3.0988,0.0,0.0,0.0
25-Oct-2017 17:22:08,4.3868,0.0,0.0,0.0,0.0,2.63,0.0,1.8332,0.0
25-Oct-2017 09:12:02,2.2985,0.0,0.0,0.09,0.0,1.3965,0.0,0.6947,0.0
28-Oct-2017 19:14:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:07:07,2.6657,0.5336,0.0,-0.0127,0.9738,0.0,0.0,0.1884,0.9048
26-Oct-2017 10:41:45,4.0715,0.4962,0.0,0.0505,0.0,1.3787,0.0,0.512,1.7739
26-Oct-2017 11:19:52,3.0242,0.5138,0.0,-0.0372,0.8369,0.626,0.0,0.0517,1.0429
25-Oct-2017 13:25:30,3.2332,0.5807,0.0,0.1155,0.0,1.59,0.0,0.8136,0.0
28-Oct-2017 12:07:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:37:50,1.95,0.0,0.0,0.0,0.7887,0.0,0.0,0.5141,0.6846
