Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 17:29:49,1.0224,0.0143,0.1292,0.0523,0.0028,0.2371,0.0989,0.43,0.0538
25-Oct-2017 11:09:28,3.8644,0.3447,0.7685,0.2882,0.2494,0.6561,0.02,1.1191,0.4438
23-Oct-2017 12:42:36,4.64,0.5366,0.9945,0.3343,0.4339,0.6568,-0.0035,1.132,0.5646
23-Oct-2017 14:00:16,3.888,0.3498,0.7751,0.2898,0.2544,0.6568,0.0192,1.1206,0.4474
24-Oct-2017 20:15:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 20:48:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:10:37,5.2914,0.7315,1.196,0.3627,0.6119,0.623,-0.0209,1.0899,0.6688
29-Oct-2017 01:38:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:09:45,4.9163,0.6158,1.079,0.3475,0.5074,0.646,-0.0111,1.1195,0.6085
28-Oct-2017 13:13:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:04:34,4.3978,0.4717,0.922,0.3212,0.3725,0.6616,0.0035,1.1359,0.5266
25-Oct-2017 10:12:31,4.2843,0.4428,0.8886,0.3147,0.3448,0.6623,0.0069,1.1353,0.5088
25-Oct-2017 15:14:28,3.7709,0.3248,0.7425,0.2818,0.2297,0.6527,0.023,1.1124,0.4294
26-Oct-2017 18:27:22,1.64,0.0487,0.2429,0.1056,-0.0131,0.3789,0.0904,0.6538,0.1251
26-Oct-2017 10:25:04,2.44,0.1164,0.4096,0.1763,0.0274,0.5248,0.0682,0.8917,0.2321
25-Oct-2017 10:49:12,4.0486,0.386,0.8205,0.3003,0.2899,0.6606,0.0141,1.1289,0.4722
23-Oct-2017 10:39:22,4.6757,0.5465,1.0054,0.3361,0.4432,0.6557,-0.0045,1.1309,0.5703
25-Oct-2017 12:48:06,1.4774,0.0386,0.2119,0.0912,-0.013,0.3438,0.0936,0.5977,0.1052
23-Oct-2017 19:27:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:34:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:08:02,3.8522,0.3421,0.7651,0.2874,0.2468,0.6557,0.0204,1.1183,0.4419
26-Oct-2017 10:55:43,4.5192,0.5037,0.9582,0.3279,0.4029,0.6597,-0.0001,1.1348,0.5456
27-Oct-2017 20:30:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:55:15,0.1073,-0.0313,-0.0224,-0.0162,0.1045,-0.0048,0.0873,0.0669,-0.0252
25-Oct-2017 14:16:22,2.3759,0.1096,0.3954,0.1707,0.0217,0.5149,0.0703,0.8753,0.223
24-Oct-2017 09:23:06,0.9185,0.0092,0.1111,0.0437,0.0096,0.2113,0.0992,0.39,0.0431
23-Oct-2017 14:08:46,1.3882,0.0334,0.1952,0.0835,-0.0117,0.3238,0.0951,0.5659,0.0946
23-Oct-2017 11:10:49,5.2569,0.7205,1.1851,0.3615,0.6021,0.6255,-0.0201,1.0932,0.6632
23-Oct-2017 11:54:20,1.8883,0.0662,0.2922,0.1276,-0.0077,0.4292,0.0845,0.7349,0.1569
26-Oct-2017 13:17:37,2.1704,0.0897,0.3508,0.1527,0.0063,0.481,0.0766,0.8194,0.1946
26-Oct-2017 15:02:42,2.32,0.1039,0.3831,0.1658,0.0171,0.506,0.072,0.8606,0.2152
28-Oct-2017 09:01:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:47:07,4.22,0.4269,0.8699,0.3109,0.3295,0.6623,0.0088,1.1342,0.4988
25-Oct-2017 12:16:35,1.4752,0.0385,0.2114,0.091,-0.0129,0.3433,0.0936,0.5969,0.1049
26-Oct-2017 11:42:09,2.6342,0.1385,0.4538,0.1931,0.047,0.5527,0.0618,0.9384,0.2597
25-Oct-2017 12:12:38,4.8841,0.6063,1.0691,0.3461,0.4986,0.6475,-0.0103,1.1214,0.6033
28-Oct-2017 17:09:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:30:07,4.7459,0.5663,1.0267,0.3396,0.4616,0.6533,-0.0065,1.1282,0.5814
26-Oct-2017 15:08:15,2.36,0.108,0.3919,0.1694,0.0204,0.5124,0.0708,0.8712,0.2208
25-Oct-2017 11:19:13,1.6258,0.0478,0.2402,0.1043,-0.0132,0.3759,0.0907,0.649,0.1234
23-Oct-2017 10:39:31,4.552,0.5125,0.968,0.3297,0.4112,0.659,-0.001,1.1342,0.5508
23-Oct-2017 17:22:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:22:59,4.988,0.6373,1.1012,0.3507,0.5269,0.6423,-0.0131,1.115,0.6199
27-Oct-2017 14:36:28,1.6334,0.0483,0.2417,0.105,-0.0131,0.3775,0.0906,0.6516,0.1243
27-Oct-2017 14:53:03,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
25-Oct-2017 08:22:26,3.0613,0.1967,0.5563,0.2286,0.1026,0.6031,0.0471,1.0239,0.3222
25-Oct-2017 13:10:45,1.4616,0.0377,0.2089,0.0899,-0.0128,0.3403,0.0939,0.5921,0.1033
25-Oct-2017 17:27:14,1.7866,0.0587,0.2717,0.1186,-0.0107,0.4091,0.0871,0.7024,0.1437
26-Oct-2017 17:26:50,1.6371,0.0485,0.2424,0.1053,-0.0131,0.3783,0.0905,0.6528,0.1248
27-Oct-2017 12:18:53,1.69,0.052,0.2527,0.11,-0.0125,0.3894,0.0893,0.6706,0.1314
23-Oct-2017 15:53:46,4.0765,0.3925,0.8285,0.302,0.2962,0.661,0.0132,1.13,0.4765
26-Oct-2017 11:21:28,3.9752,0.3692,0.7996,0.2955,0.2735,0.6591,0.0164,1.1255,0.4609
25-Oct-2017 13:14:14,1.47,0.0381,0.2105,0.0906,-0.0129,0.3422,0.0937,0.5951,0.1043
25-Oct-2017 23:49:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:49:28,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
26-Oct-2017 17:43:29,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
28-Oct-2017 09:49:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:53:31,3.4876,0.2688,0.6659,0.2616,0.1742,0.6381,0.0325,1.0851,0.3862
23-Oct-2017 13:36:57,5.2085,0.7052,1.1699,0.3597,0.5884,0.6288,-0.0188,1.0976,0.6554
25-Oct-2017 01:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:26:52,4.7721,0.5738,1.0347,0.3408,0.4686,0.6523,-0.0072,1.1271,0.5855
26-Oct-2017 11:04:51,2.9579,0.1814,0.5308,0.2202,0.0876,0.5923,0.0507,1.0054,0.3069
25-Oct-2017 09:51:23,3.3861,0.2503,0.6391,0.254,0.1558,0.6312,0.0359,1.0728,0.3708
25-Oct-2017 11:38:45,4.4768,0.4924,0.9455,0.3256,0.3922,0.6605,0.0012,1.1354,0.5389
27-Oct-2017 02:35:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:47:00,4.5111,0.5015,0.9558,0.3275,0.4008,0.6599,0.0002,1.1349,0.5443
25-Oct-2017 09:19:35,3.4575,0.2632,0.6579,0.2593,0.1686,0.6361,0.0335,1.0816,0.3816
26-Oct-2017 23:35:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:19:31,4.002,0.3753,0.8072,0.2973,0.2794,0.6597,0.0156,1.1269,0.465
27-Oct-2017 07:45:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 09:46:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:30:30,1.46,0.0376,0.2086,0.0897,-0.0128,0.3399,0.0939,0.5915,0.1031
25-Oct-2017 09:51:15,5.232,0.7126,1.1773,0.3606,0.595,0.6272,-0.0194,1.0955,0.6592
24-Oct-2017 03:41:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 22:39:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:46:52,2.1662,0.0893,0.3499,0.1523,0.0061,0.4803,0.0767,0.8182,0.194
26-Oct-2017 08:18:36,1.9719,0.0727,0.3092,0.135,-0.0044,0.4452,0.0823,0.7609,0.1679
25-Oct-2017 17:17:11,4.0941,0.3966,0.8335,0.3031,0.3002,0.6613,0.0127,1.1307,0.4793
24-Oct-2017 10:24:16,4.6005,0.5257,0.9826,0.3322,0.4237,0.6579,-0.0024,1.1331,0.5584
24-Oct-2017 18:56:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:48:54,0.15,-0.0289,-0.0156,-0.0134,0.0976,0.007,0.0886,0.084,-0.0223
27-Oct-2017 21:17:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:54:58,2.3105,0.103,0.381,0.165,0.0163,0.5045,0.0723,0.8581,0.2139
25-Oct-2017 14:42:25,1.2226,0.0244,0.1648,0.0692,-0.007,0.2855,0.0973,0.5055,0.0756
24-Oct-2017 08:36:27,3.98,0.3703,0.801,0.2959,0.2745,0.6592,0.0163,1.1258,0.4616
25-Oct-2017 10:22:02,2.5307,0.1264,0.4301,0.1842,0.0361,0.5382,0.0652,0.9141,0.2449
25-Oct-2017 08:22:05,5.0964,0.6703,1.1349,0.3553,0.5569,0.6361,-0.0159,1.107,0.6373
23-Oct-2017 07:51:07,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
29-Oct-2017 01:26:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:59:52,2.06,0.08,0.3275,0.1429,-0.0001,0.4614,0.0798,0.7874,0.1796
26-Oct-2017 22:20:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:38:48,3.966,0.3671,0.797,0.2949,0.2714,0.6589,0.0167,1.1251,0.4594
23-Oct-2017 11:43:20,5.0481,0.6555,1.1198,0.3533,0.5435,0.6389,-0.0146,1.1107,0.6296
25-Oct-2017 07:57:12,1.0988,0.018,0.1426,0.0587,-0.0015,0.2558,0.0984,0.4591,0.0619
27-Oct-2017 15:19:54,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
26-Oct-2017 08:20:33,1.95,0.071,0.3047,0.1331,-0.0053,0.441,0.0829,0.7541,0.165
24-Oct-2017 13:45:35,1.6543,0.0496,0.2457,0.1068,-0.0129,0.3819,0.0901,0.6586,0.1269
25-Oct-2017 12:49:32,5.0018,0.6414,1.1054,0.3513,0.5307,0.6416,-0.0134,1.114,0.6221
26-Oct-2017 12:51:57,2.193,0.0917,0.3556,0.1547,0.0078,0.4849,0.0759,0.8258,0.1977
24-Oct-2017 05:07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:24:19,2.49,0.1218,0.4209,0.1807,0.032,0.5323,0.0666,0.9042,0.2391
26-Oct-2017 10:05:30,2.6883,0.1451,0.4664,0.1977,0.0531,0.5599,0.06,0.9505,0.2675
28-Oct-2017 04:31:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:40:44,1.5272,0.0416,0.2213,0.0956,-0.0133,0.3547,0.0927,0.6151,0.1112
23-Oct-2017 10:03:55,1.5365,0.0421,0.2231,0.0964,-0.0133,0.3568,0.0925,0.6183,0.1124
26-Oct-2017 14:42:53,2.3321,0.1051,0.3857,0.1669,0.0181,0.5079,0.0716,0.8638,0.2169
25-Oct-2017 16:07:36,2.4799,0.1207,0.4186,0.1798,0.0311,0.5308,0.0669,0.9017,0.2377
27-Oct-2017 16:40:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:11:09,1.25,0.0258,0.1698,0.0715,-0.008,0.2919,0.097,0.5156,0.0787
24-Oct-2017 01:54:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:58:19,1.4893,0.0393,0.2141,0.0923,-0.0131,0.3464,0.0934,0.6018,0.1066
26-Oct-2017 11:17:55,4.9215,0.6174,1.0806,0.3478,0.5088,0.6457,-0.0113,1.1192,0.6093
25-Oct-2017 14:18:55,1.5383,0.0423,0.2234,0.0966,-0.0133,0.3572,0.0925,0.619,0.1126
27-Oct-2017 14:58:53,1.64,0.0487,0.2429,0.1056,-0.0131,0.3789,0.0904,0.6538,0.1251
23-Oct-2017 12:49:36,3.8738,0.3467,0.7711,0.2888,0.2514,0.6564,0.0197,1.1197,0.4452
23-Oct-2017 04:19:40,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
27-Oct-2017 17:20:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:35:51,2.45,0.1174,0.4119,0.1772,0.0283,0.5263,0.0679,0.8943,0.2335
26-Oct-2017 12:29:05,2.364,0.1084,0.3928,0.1697,0.0207,0.513,0.0706,0.8722,0.2214
26-Oct-2017 23:47:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:00:50,2.3446,0.1064,0.3885,0.168,0.0191,0.5099,0.0713,0.8671,0.2187
24-Oct-2017 13:58:29,1.7345,0.055,0.2614,0.1139,-0.0118,0.3986,0.0883,0.6854,0.137
25-Oct-2017 08:44:00,2.8774,0.17,0.5113,0.2136,0.0766,0.5833,0.0535,0.99,0.2951
26-Oct-2017 10:24:03,2.44,0.1164,0.4096,0.1763,0.0274,0.5248,0.0682,0.8917,0.2321
27-Oct-2017 15:35:42,1.63,0.048,0.241,0.1047,-0.0131,0.3768,0.0906,0.6504,0.1239
24-Oct-2017 09:35:13,2.6144,0.1361,0.4492,0.1914,0.0448,0.55,0.0624,0.9338,0.2569
25-Oct-2017 08:13:12,4.96,0.6289,1.0925,0.3495,0.5193,0.6438,-0.0123,1.1168,0.6155
25-Oct-2017 08:15:03,3.8723,0.3464,0.7707,0.2887,0.2511,0.6563,0.0197,1.1196,0.445
27-Oct-2017 13:45:21,1.66,0.05,0.2468,0.1073,-0.0129,0.3831,0.09,0.6606,0.1276
26-Oct-2017 11:24:21,4.7379,0.5641,1.0243,0.3392,0.4595,0.6536,-0.0063,1.1285,0.5801
27-Oct-2017 01:23:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:01,2.6399,0.1392,0.4551,0.1936,0.0476,0.5535,0.0616,0.9397,0.2605
28-Oct-2017 03:04:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:33:19,4.1274,0.4045,0.8431,0.3052,0.3079,0.6617,0.0117,1.1318,0.4844
28-Oct-2017 18:32:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:40:20,4.0952,0.3969,0.8338,0.3032,0.3005,0.6613,0.0127,1.1307,0.4794
26-Oct-2017 10:15:37,2.8022,0.1598,0.4933,0.2073,0.0668,0.5744,0.0561,0.9748,0.2841
28-Oct-2017 12:37:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:06:58,3.239,0.225,0.6011,0.2427,0.1306,0.6196,0.041,1.0524,0.3487
23-Oct-2017 12:23:11,2.0908,0.0826,0.3339,0.1456,0.0015,0.467,0.079,0.7965,0.1838
25-Oct-2017 11:24:04,4.9209,0.6172,1.0804,0.3477,0.5086,0.6458,-0.0113,1.1193,0.6092
26-Oct-2017 10:30:26,4.4075,0.4742,0.9249,0.3218,0.3749,0.6615,0.0032,1.1358,0.5281
23-Oct-2017 10:48:51,3.4694,0.2654,0.6611,0.2602,0.1708,0.6369,0.0331,1.083,0.3834
25-Oct-2017 13:57:27,1.5455,0.0427,0.2248,0.0972,-0.0134,0.3587,0.0923,0.6215,0.1135
23-Oct-2017 07:24:10,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
25-Oct-2017 12:16:10,1.5374,0.0422,0.2232,0.0965,-0.0133,0.357,0.0925,0.6186,0.1125
23-Oct-2017 15:14:41,1.8294,0.0618,0.2803,0.1224,-0.0096,0.4177,0.086,0.7162,0.1492
26-Oct-2017 11:05:07,2.9301,0.1774,0.524,0.2179,0.0837,0.5893,0.0517,1.0002,0.3028
26-Oct-2017 12:29:00,2.36,0.108,0.3919,0.1694,0.0204,0.5124,0.0708,0.8712,0.2208
25-Oct-2017 14:19:22,3.2648,0.2293,0.6077,0.2447,0.1349,0.6217,0.0401,1.0562,0.3526
26-Oct-2017 10:24:18,2.4376,0.1161,0.4091,0.1761,0.0271,0.5244,0.0683,0.8911,0.2317
25-Oct-2017 10:49:17,4.4759,0.4921,0.9453,0.3256,0.392,0.6605,0.0012,1.1354,0.5388
25-Oct-2017 11:09:56,2.2909,0.101,0.3767,0.1633,0.0148,0.5013,0.0729,0.8528,0.2112
25-Oct-2017 10:52:51,4.0445,0.385,0.8193,0.3,0.2889,0.6605,0.0142,1.1288,0.4716
26-Oct-2017 12:02:30,2.6963,0.1461,0.4683,0.1984,0.054,0.561,0.0597,0.9523,0.2687
27-Oct-2017 17:42:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:09:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 00:07:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:27:35,1.2161,0.0241,0.1636,0.0686,-0.0067,0.2839,0.0974,0.503,0.0748
25-Oct-2017 08:29:20,5.0756,0.6639,1.1284,0.3544,0.5512,0.6373,-0.0154,1.1087,0.634
26-Oct-2017 09:52:01,4.4855,0.4947,0.9481,0.3261,0.3944,0.6604,0.0009,1.1353,0.5403
25-Oct-2017 15:19:22,4.5176,0.5032,0.9577,0.3278,0.4025,0.6598,-0.0,1.1348,0.5454
25-Oct-2017 16:47:00,4.0213,0.3797,0.8127,0.2985,0.2837,0.6601,0.015,1.1278,0.468
26-Oct-2017 10:37:46,5.0054,0.6425,1.1066,0.3515,0.5317,0.6414,-0.0135,1.1138,0.6227
27-Oct-2017 13:13:38,1.67,0.0507,0.2488,0.1082,-0.0128,0.3852,0.0898,0.6639,0.1289
25-Oct-2017 01:27:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:54:56,1.49,0.0393,0.2142,0.0923,-0.0131,0.3466,0.0934,0.6021,0.1067
26-Oct-2017 16:04:13,1.6388,0.0486,0.2427,0.1055,-0.0131,0.3787,0.0904,0.6534,0.125
25-Oct-2017 11:58:57,2.7737,0.156,0.4865,0.2049,0.0633,0.5709,0.057,0.9689,0.2799
26-Oct-2017 11:16:33,3.5749,0.2853,0.6892,0.268,0.1906,0.6433,0.0295,1.0947,0.3995
26-Oct-2017 10:13:53,3.8236,0.3359,0.7571,0.2855,0.2407,0.6547,0.0213,1.1163,0.4375
26-Oct-2017 11:47:40,2.647,0.1401,0.4568,0.1942,0.0484,0.5544,0.0613,0.9413,0.2616
24-Oct-2017 08:53:34,3.9585,0.3655,0.7949,0.2945,0.2698,0.6587,0.017,1.1247,0.4583
26-Oct-2017 11:42:39,2.6295,0.138,0.4527,0.1927,0.0464,0.5521,0.0619,0.9373,0.2591
23-Oct-2017 05:52:02,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
25-Oct-2017 02:24:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:30:18,2.3693,0.1089,0.3939,0.1702,0.0211,0.5138,0.0705,0.8736,0.2221
25-Oct-2017 16:07:01,4.1095,0.4002,0.8379,0.3041,0.3037,0.6615,0.0122,1.1312,0.4816
27-Oct-2017 14:11:30,1.6469,0.0491,0.2443,0.1062,-0.013,0.3804,0.0903,0.6562,0.126
25-Oct-2017 09:46:44,4.0099,0.3771,0.8095,0.2978,0.2812,0.6599,0.0153,1.1272,0.4662
24-Oct-2017 11:50:42,1.9426,0.0704,0.3032,0.1324,-0.0056,0.4396,0.0831,0.7519,0.164
23-Oct-2017 16:43:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:45:00,4.6517,0.5398,0.9981,0.3349,0.4369,0.6564,-0.0039,1.1317,0.5665
25-Oct-2017 15:59:23,4.5771,0.5193,0.9756,0.331,0.4177,0.6584,-0.0017,1.1337,0.5547
26-Oct-2017 02:49:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:29:51,3.8124,0.3335,0.754,0.2847,0.2384,0.6543,0.0217,1.1155,0.4358
25-Oct-2017 18:33:18,3.8506,0.3417,0.7646,0.2873,0.2464,0.6556,0.0204,1.1182,0.4417
26-Oct-2017 12:28:46,2.36,0.108,0.3919,0.1694,0.0204,0.5124,0.0708,0.8712,0.2208
26-Oct-2017 11:59:48,2.7005,0.1467,0.4692,0.1987,0.0545,0.5615,0.0595,0.9532,0.2693
27-Oct-2017 12:59:49,1.6605,0.05,0.2469,0.1074,-0.0129,0.3832,0.09,0.6607,0.1277
26-Oct-2017 11:52:39,2.8631,0.168,0.5078,0.2124,0.0747,0.5816,0.054,0.9872,0.293
25-Oct-2017 11:24:29,1.62,0.0474,0.2391,0.1038,-0.0132,0.3747,0.0908,0.647,0.1226
26-Oct-2017 02:40:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 05:58:58,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
23-Oct-2017 14:02:36,1.6343,0.0483,0.2418,0.1051,-0.0131,0.3777,0.0905,0.6519,0.1244
26-Oct-2017 14:32:33,2.6567,0.1413,0.459,0.195,0.0495,0.5557,0.061,0.9435,0.263
26-Oct-2017 11:09:09,4.8452,0.5949,1.0571,0.3443,0.4881,0.6493,-0.0092,1.1235,0.5972
23-Oct-2017 03:40:46,0.02,-0.0364,-0.0361,-0.0217,0.119,-0.0291,0.0843,0.0319,-0.0307
28-Oct-2017 19:35:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:17:46,1.8063,0.0601,0.2757,0.1203,-0.0102,0.4131,0.0866,0.7088,0.1462
23-Oct-2017 13:54:14,0.93,0.0098,0.1131,0.0447,0.0088,0.2141,0.0992,0.3944,0.0442
25-Oct-2017 00:22:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 12:33:46,1.67,0.0507,0.2488,0.1082,-0.0128,0.3852,0.0898,0.6639,0.1289
24-Oct-2017 13:51:24,1.67,0.0507,0.2488,0.1082,-0.0128,0.3852,0.0898,0.6639,0.1289
26-Oct-2017 11:54:42,2.538,0.1272,0.4317,0.1848,0.0368,0.5393,0.065,0.9159,0.246
23-Oct-2017 15:03:09,1.78,0.0582,0.2704,0.118,-0.0108,0.4078,0.0872,0.7003,0.1428
25-Oct-2017 22:23:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:53:28,2.8285,0.1633,0.4995,0.2095,0.0702,0.5776,0.0552,0.9802,0.2879
27-Oct-2017 23:04:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 10:59:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:35:43,2.3568,0.1076,0.3912,0.1691,0.0201,0.5119,0.0709,0.8703,0.2204
23-Oct-2017 10:39:51,4.0697,0.3909,0.8265,0.3016,0.2946,0.6609,0.0135,1.1298,0.4755
26-Oct-2017 10:22:37,2.4461,0.117,0.411,0.1769,0.0279,0.5257,0.068,0.8933,0.2329
25-Oct-2017 09:56:02,4.741,0.5649,1.0252,0.3393,0.4603,0.6535,-0.0064,1.1284,0.5806
27-Oct-2017 15:00:46,1.64,0.0487,0.2429,0.1056,-0.0131,0.3789,0.0904,0.6538,0.1251
24-Oct-2017 19:25:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:21:58,1.0571,0.016,0.1353,0.0552,0.0008,0.2457,0.0987,0.4432,0.0575
