Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 08:11:09,1.25,0.0,0.0,0.0644,0.0,0.7624,0.0,0.2559,-0.0
24-Oct-2017 01:54:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:58:19,1.4893,0.1904,0.0,0.1997,0.0,0.7962,0.0,0.427,0.0
26-Oct-2017 11:17:55,4.9215,0.4693,0.0,0.7368,0.7242,1.7083,0.0,0.9779,0.3592
25-Oct-2017 14:18:55,1.5383,0.1958,0.0,0.2088,0.0,0.811,0.0,0.4366,0.0
27-Oct-2017 14:58:53,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.5378,1.0902
23-Oct-2017 12:49:36,3.8738,0.4257,0.0,0.7576,0.6807,1.8365,0.0,0.0,0.0
23-Oct-2017 04:19:40,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
27-Oct-2017 17:20:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:35:51,2.45,0.2922,0.0,0.4037,0.0,1.0229,0.0,0.5926,0.1809
26-Oct-2017 12:29:05,2.364,0.4328,0.0,0.4124,0.5261,0.0,0.0,0.8479,0.2519
26-Oct-2017 23:47:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:00:50,2.3446,0.0,0.0,0.3409,0.4505,0.8918,0.0,0.4997,0.1381
24-Oct-2017 13:58:29,1.7345,0.3763,0.0,0.2127,0.3748,0.0,0.0,0.7782,0.0
25-Oct-2017 08:44:00,2.8774,0.0,0.0,0.5133,0.0,1.4537,0.0,0.7346,0.0
26-Oct-2017 10:24:03,2.44,0.1914,0.7031,0.2961,0.0,0.6736,0.0,0.4011,0.1279
27-Oct-2017 15:35:42,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
24-Oct-2017 09:35:13,2.6144,0.0,0.0,0.8943,0.0,1.8695,0.0,0.0,0.0
25-Oct-2017 08:13:12,4.96,0.0,0.0,1.112,0.0,2.4699,0.0,1.3816,0.0
25-Oct-2017 08:15:03,3.8723,0.0,0.0,0.7879,0.0,1.918,0.0,1.031,0.0
27-Oct-2017 13:45:21,1.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.5478,1.0947
26-Oct-2017 11:24:21,4.7379,0.4503,0.0,0.6975,0.6976,1.6253,0.0,0.9339,0.3371
27-Oct-2017 01:23:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:01,2.6399,0.2831,0.0,0.352,0.4644,0.8817,0.0,0.5464,0.1437
28-Oct-2017 03:04:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:33:19,4.1274,0.0,0.0,0.0,0.0,2.7465,0.0,1.5418,0.0
28-Oct-2017 18:32:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:40:20,4.0952,0.0,0.0,1.5836,0.0,2.7266,0.0,0.0,0.0
26-Oct-2017 10:15:37,2.8022,0.2136,0.7584,0.334,0.0,0.7563,0.0,0.4471,0.1495
28-Oct-2017 12:37:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:06:58,3.239,0.3031,0.0,0.414,0.4924,1.1103,0.0,0.6357,0.0
23-Oct-2017 12:23:11,2.0908,0.2932,0.7072,0.1888,0.3509,0.0,0.0,0.6052,0.0
25-Oct-2017 11:24:04,4.9209,0.559,0.0,0.9559,0.0,2.1736,0.0,1.2435,0.0
26-Oct-2017 10:30:26,4.4075,0.3316,1.0753,0.5524,0.0,1.2394,0.0,0.7068,0.2706
23-Oct-2017 10:48:51,3.4694,0.3949,1.0678,0.4598,0.5175,0.0,0.0,0.8708,0.0
25-Oct-2017 13:57:27,1.5455,0.1965,0.0,0.2102,0.0,0.8132,0.0,0.438,0.0
23-Oct-2017 07:24:10,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
25-Oct-2017 12:16:10,1.5374,0.1957,0.0,0.2087,0.0,0.8108,0.0,0.4364,0.0
23-Oct-2017 15:14:41,1.8294,0.2059,0.0,0.2113,0.357,0.7107,0.0,0.4135,0.0
26-Oct-2017 11:05:07,2.9301,0.3013,0.0,0.3894,0.4897,0.9622,0.0,0.5883,0.1647
26-Oct-2017 12:29:00,2.36,0.4324,0.0,0.4115,0.5256,0.0,0.0,0.847,0.2514
25-Oct-2017 14:19:22,3.2648,0.372,0.0,0.5487,0.0,1.4122,0.0,0.8004,0.0
26-Oct-2017 10:24:18,2.4376,0.1913,0.7028,0.2959,0.0,0.6731,0.0,0.4008,0.1277
25-Oct-2017 10:49:17,4.4759,0.5049,0.0,0.8364,0.0,1.9523,0.0,1.1133,0.0
25-Oct-2017 11:09:56,2.2909,0.2739,0.0,0.3505,0.0,1.0518,0.0,0.5871,0.0
25-Oct-2017 10:52:51,4.0445,0.4553,0.0,0.7278,0.0,1.7485,0.0,0.995,0.0
26-Oct-2017 12:02:30,2.6963,0.4638,0.0,0.4881,0.5755,0.0,0.0,0.9229,0.2909
27-Oct-2017 17:42:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:09:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 00:07:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:27:35,1.2161,0.0,0.0,0.0544,0.0,0.7482,0.0,0.2454,-0.0
25-Oct-2017 08:29:20,5.0756,0.0,0.0,1.1482,0.0,2.5302,0.0,1.4206,0.0
26-Oct-2017 09:52:01,4.4855,0.3384,1.0942,0.5655,0.0,1.2683,0.0,0.7222,0.2778
25-Oct-2017 15:19:22,4.5176,0.0,0.0,0.0,0.0,2.9514,0.0,1.7286,0.0
25-Oct-2017 16:47:00,4.0213,0.0,0.0,0.0,0.0,2.6897,0.0,1.4909,0.0
26-Oct-2017 10:37:46,5.0054,0.5525,0.0,0.9197,0.0,2.0832,0.0,1.1715,0.4758
27-Oct-2017 13:13:38,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.5528,1.0969
25-Oct-2017 01:27:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:54:56,1.49,0.0,0.5248,0.1083,0.3003,0.0,0.0,0.4672,0.0
26-Oct-2017 16:04:13,1.6388,-0.0,0.0,0.0,0.0,0.0,0.0,0.5372,1.0899
25-Oct-2017 11:58:57,2.7737,0.3223,0.0,0.4458,0.0,1.2226,0.0,0.6893,0.0
26-Oct-2017 11:16:33,3.5749,0.3469,0.0,0.4836,0.5533,1.1661,0.0,0.694,0.2174
26-Oct-2017 10:13:53,3.8236,0.2842,0.9449,0.4621,0.0,1.0396,0.0,0.6004,0.2208
26-Oct-2017 11:47:40,2.647,0.2835,0.0,0.3529,0.465,0.8836,0.0,0.5474,0.1442
24-Oct-2017 08:53:34,3.9585,0.0,0.0,1.5198,0.0,2.6504,0.0,0.0,0.0
26-Oct-2017 11:42:39,2.6295,0.2825,0.0,0.3507,0.4635,0.8789,0.0,0.5449,0.1429
23-Oct-2017 05:52:02,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
25-Oct-2017 02:24:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:30:18,2.3693,0.4333,0.0,0.4136,0.5269,0.0,0.0,0.849,0.2525
25-Oct-2017 16:07:01,4.1095,0.0,0.0,0.0,0.0,2.7369,0.0,1.5332,0.0
27-Oct-2017 14:11:30,1.6469,-0.0,0.0,0.0,0.0,0.0,0.0,0.5412,1.0917
25-Oct-2017 09:46:44,4.0099,0.4515,0.0,0.7194,0.0,1.7327,0.0,0.9858,0.0
24-Oct-2017 11:50:42,1.9426,0.2221,0.7085,0.2234,0.0,0.0,0.0,0.6432,0.0
23-Oct-2017 16:43:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:45:00,4.6517,0.5266,0.0,0.9766,0.82,2.2335,0.0,0.0,0.0
25-Oct-2017 15:59:23,4.5771,0.0,0.0,0.0,0.0,2.982,0.0,1.757,0.0
26-Oct-2017 02:49:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:29:51,3.8124,0.4298,0.0,0.6722,0.0,1.6439,0.0,0.9345,0.0
25-Oct-2017 18:33:18,3.8506,0.0,0.0,0.0,0.0,3.3567,0.0,0.0,0.0
26-Oct-2017 12:28:46,2.36,0.4324,0.0,0.4115,0.5256,0.0,0.0,0.847,0.2514
26-Oct-2017 11:59:48,2.7005,0.4642,0.0,0.489,0.5762,0.0,0.0,0.9238,0.2914
27-Oct-2017 12:59:49,1.6605,-0.0,0.0,0.0,0.0,0.0,0.0,0.5481,1.0948
26-Oct-2017 11:52:39,2.8631,0.297,0.0,0.3805,0.4837,0.943,0.0,0.5783,0.1597
25-Oct-2017 11:24:29,1.62,0.2046,0.0,0.224,0.0,0.8359,0.0,0.4526,0.0
26-Oct-2017 02:40:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 05:58:58,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
23-Oct-2017 14:02:36,1.6343,0.1881,0.0,0.2591,0.3588,0.9225,0.0,0.0,0.0
26-Oct-2017 14:32:33,2.6567,0.0,0.0,0.3843,0.4808,0.9824,0.0,0.5495,0.1636
26-Oct-2017 11:09:09,4.8452,0.4613,0.0,0.7203,0.713,1.6735,0.0,0.9594,0.3499
23-Oct-2017 03:40:46,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
28-Oct-2017 19:35:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:17:46,1.8063,0.2045,0.0,0.2085,0.3551,0.7053,0.0,0.4104,0.0
23-Oct-2017 13:54:14,0.93,0.12,0.0,0.1323,0.2725,0.7068,0.0,0.0,-0.0
25-Oct-2017 00:22:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 12:33:46,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.5528,1.0969
24-Oct-2017 13:51:24,1.67,0.371,0.0,0.1978,0.3656,0.0,0.0,0.7647,0.0
26-Oct-2017 11:54:42,2.538,0.4487,0.0,0.4514,0.5516,0.0,0.0,0.8865,0.272
23-Oct-2017 15:03:09,1.78,0.2028,0.0,0.2052,0.3529,0.6992,0.0,0.4069,0.0
25-Oct-2017 22:23:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:53:28,2.8285,0.2948,0.0,0.376,0.4806,0.9333,0.0,0.5732,0.1571
27-Oct-2017 23:04:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 10:59:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:35:43,2.3568,0.4321,0.0,0.4108,0.5251,0.0,0.0,0.8463,0.2511
23-Oct-2017 10:39:51,4.0697,0.45,1.2577,0.6021,0.6051,0.0,0.0,1.0148,0.0
26-Oct-2017 10:22:37,2.4461,0.1918,0.704,0.2967,0.0,0.6749,0.0,0.4018,0.1282
25-Oct-2017 09:56:02,4.741,0.5367,0.0,0.9067,0.0,2.083,0.0,1.1899,0.0
27-Oct-2017 15:00:46,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.5378,1.0902
24-Oct-2017 19:25:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:21:58,1.0571,0.1325,0.0,0.1546,0.288,0.7438,0.0,0.0,-0.0
26-Oct-2017 12:34:55,2.36,0.4324,0.0,0.4115,0.5256,0.0,0.0,0.847,0.2514
26-Oct-2017 11:07:49,2.934,0.3015,0.0,0.3899,0.4901,0.9634,0.0,0.5889,0.1649
25-Oct-2017 10:38:00,2.4117,0.286,0.0,0.3739,0.0,1.0931,0.0,0.6121,0.0
24-Oct-2017 08:47:14,3.9864,0.0,0.0,1.5328,0.0,2.666,0.0,0.0,0.0
25-Oct-2017 17:22:08,4.3868,0.0,0.0,0.0,0.0,2.8835,0.0,1.6661,0.0
25-Oct-2017 09:12:02,2.2985,0.0,0.0,0.3574,0.0,1.2019,0.0,0.5673,0.0
28-Oct-2017 19:14:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:07:07,2.6657,0.4608,0.0,0.4809,0.5709,0.0,0.0,0.9157,0.2872
26-Oct-2017 10:41:45,4.0715,0.4429,0.0,0.6994,0.0,1.6367,0.0,0.9249,0.3509
26-Oct-2017 11:19:52,3.0242,0.3075,0.0,0.4022,0.4983,0.9898,0.0,0.6026,0.1718
25-Oct-2017 13:25:30,3.2332,0.3688,0.0,0.5419,0.0,1.3995,0.0,0.793,0.0
28-Oct-2017 12:07:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:37:50,1.95,0.0,0.0,0.0,0.4806,0.0,0.0,0.6844,0.5434
26-Oct-2017 10:50:24,3.2342,0.3219,0.0,0.4318,0.5184,1.054,0.0,0.6359,0.1884
