Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 13:10:45,1.4616,-0.0058,-0.012,0.3018,-0.0065,0.0709,0.003,1.0708,0.0136
25-Oct-2017 17:27:14,1.7866,-0.0025,0.0139,-0.0535,0.0004,0.143,0.031,1.6567,0.0326
26-Oct-2017 17:26:50,1.6371,-0.0314,-0.016,-0.0115,-0.0284,-0.0078,-0.0066,1.6601,-0.013
27-Oct-2017 12:18:53,1.69,-0.029,-0.0157,-0.01,-0.0272,-0.008,-0.0078,1.71,-0.0138
23-Oct-2017 15:53:46,4.0765,0.0462,0.0032,0.5168,0.0291,3.5478,-0.0404,0.043,-0.0192
26-Oct-2017 11:21:28,3.9752,0.0282,0.021,0.5211,0.0064,0.001,0.0004,3.4103,0.0194
25-Oct-2017 13:14:14,1.47,-0.0057,-0.012,0.3025,-0.0065,0.0713,0.0028,1.0772,0.0135
25-Oct-2017 23:49:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:49:28,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
26-Oct-2017 17:43:29,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
28-Oct-2017 09:49:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:53:31,3.4876,0.0497,0.0123,0.4008,0.0356,3.0444,-0.0047,0.0629,-0.0018
23-Oct-2017 13:36:57,5.2085,-0.0029,0.0288,0.6546,-0.0058,4.3385,0.083,-0.0332,0.0698
25-Oct-2017 01:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:26:52,4.7721,0.0322,0.0486,0.6238,0.0057,-0.0303,0.0246,3.9881,0.0384
26-Oct-2017 11:04:51,2.9579,0.0144,-0.0022,0.4262,-0.0002,0.0263,-0.0108,2.5008,0.0136
25-Oct-2017 09:51:23,3.3861,0.0211,0.0072,0.4704,0.0048,0.1909,-0.0098,2.7079,0.0141
25-Oct-2017 11:38:45,4.4768,0.0306,0.0321,0.5782,0.0087,0.3591,0.0086,3.5536,0.025
27-Oct-2017 02:35:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:47:00,4.5111,-0.0077,-0.0282,-0.0138,-0.0154,4.278,-0.0157,-0.0624,-0.0236
25-Oct-2017 09:19:35,3.4575,0.0219,0.0086,0.4772,0.0052,0.1984,-0.009,2.7691,0.0146
26-Oct-2017 23:35:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:19:31,4.002,0.0272,0.0205,0.5302,0.0074,0.2698,-0.0012,3.2126,0.0193
27-Oct-2017 07:45:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 09:46:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:30:30,1.46,-0.0059,-0.012,0.3017,-0.0066,0.0708,0.0031,1.0696,0.0136
25-Oct-2017 09:51:15,5.232,0.0332,0.0515,0.6571,0.009,0.5755,0.0294,3.9839,0.0369
24-Oct-2017 03:41:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 22:39:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:46:52,2.1662,0.0227,-0.0135,0.3238,-0.0039,0.0179,-0.0035,1.8642,-0.0053
26-Oct-2017 08:18:36,1.9719,-0.0137,-0.0211,0.3942,-0.0245,0.0318,-0.008,1.5906,0.0141
25-Oct-2017 17:17:11,4.0941,0.0606,0.0244,0.0387,0.0419,0.5318,-0.0482,3.5433,-0.0077
24-Oct-2017 10:24:16,4.6005,0.0551,0.0636,0.6529,0.0203,0.1059,0.0172,3.801,0.0281
24-Oct-2017 18:56:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:48:54,0.15,-0.1414,0.0945,-0.019,-0.0908,0.3729,0.263,0.1006,0.0951
27-Oct-2017 21:17:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:54:58,2.3105,0.0094,-0.0118,0.3602,-0.0026,0.0391,-0.0124,1.9257,0.0096
25-Oct-2017 14:42:25,1.2226,-0.0125,-0.0067,0.3086,-0.0132,0.0552,0.0178,0.9192,0.0249
24-Oct-2017 08:36:27,3.98,0.0482,0.0026,0.5077,0.0305,3.464,-0.044,0.0528,-0.022
25-Oct-2017 10:22:02,2.5307,0.0105,-0.0063,0.3928,0.0002,0.1244,-0.0124,1.9545,0.0108
25-Oct-2017 08:22:05,5.0964,0.0398,0.0502,0.6188,0.013,0.5606,0.0195,3.9133,0.0324
23-Oct-2017 07:51:07,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
29-Oct-2017 01:26:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:59:52,2.06,0.0038,-0.0105,0.3522,-0.0026,0.0991,-0.0085,1.5489,0.011
26-Oct-2017 22:20:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:38:48,3.966,0.0583,0.0225,0.033,0.0403,0.4938,-0.047,3.4619,-0.0068
23-Oct-2017 11:43:20,5.0481,0.1045,0.0707,0.5486,0.0585,0.137,-0.0122,4.1246,-0.0139
25-Oct-2017 07:57:12,1.0988,-0.0281,0.0004,0.4091,-0.028,0.0177,0.0293,0.8586,0.0335
27-Oct-2017 15:19:54,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
26-Oct-2017 08:20:33,1.95,-0.0141,-0.0214,0.3929,-0.0247,0.0324,-0.008,1.5714,0.0141
24-Oct-2017 13:45:35,1.6543,0.0273,-0.001,0.2574,0.0141,0.0258,-0.0056,1.3127,-0.0074
25-Oct-2017 12:49:32,5.0018,0.0329,0.0456,0.6328,0.0092,0.498,0.0224,3.8681,0.0329
26-Oct-2017 12:51:57,2.193,0.0232,-0.0132,0.3258,-0.0037,0.0171,-0.0035,1.8886,-0.0054
24-Oct-2017 05:07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:24:19,2.49,0.0121,-0.0093,0.3752,-0.0014,0.0356,-0.0129,2.0921,0.0097
26-Oct-2017 10:05:30,2.6883,0.001,-0.0006,0.4396,-0.0105,0.0255,0.0025,2.2352,0.0285
28-Oct-2017 04:31:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:40:44,1.5272,-0.0047,-0.0121,0.3073,-0.0061,0.0739,0.0014,1.1206,0.0131
23-Oct-2017 10:03:55,1.5365,0.0624,0.0248,0.1385,0.0489,-0.096,-0.0281,1.242,-0.0408
26-Oct-2017 14:42:53,2.3321,0.0097,-0.0115,0.362,-0.0025,0.0387,-0.0125,1.9456,0.0096
25-Oct-2017 16:07:36,2.4799,0.0209,0.0103,-0.0277,0.015,0.2152,-0.0072,2.275,0.0146
27-Oct-2017 16:40:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:11:09,1.25,-0.0119,-0.0069,0.3105,-0.0129,0.0565,0.0168,0.9388,0.0246
24-Oct-2017 01:54:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:58:19,1.4893,-0.0054,-0.0121,0.3042,-0.0064,0.0722,0.0023,1.0918,0.0134
26-Oct-2017 11:17:55,4.9215,0.0398,0.0476,0.6135,0.0122,-0.0076,0.0189,4.0791,0.0278
25-Oct-2017 14:18:55,1.5383,-0.0045,-0.0121,0.3083,-0.006,0.0745,0.0011,1.1291,0.0131
27-Oct-2017 14:58:53,1.64,-0.0313,-0.016,-0.0114,-0.0283,-0.0078,-0.0066,1.6628,-0.013
23-Oct-2017 12:49:36,3.8738,0.0391,0.0146,0.458,0.0269,3.4033,0.0115,0.0413,0.0129
23-Oct-2017 04:19:40,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
27-Oct-2017 17:20:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:35:51,2.45,0.0055,-0.0178,0.4003,-0.006,0.0459,-0.0225,1.9598,0.0113
26-Oct-2017 12:29:05,2.364,0.0181,-0.0129,0.3573,-0.0021,0.0229,-0.0119,1.9965,0.0011
26-Oct-2017 23:47:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:00:50,2.3446,0.0099,-0.0113,0.3631,-0.0024,0.0385,-0.0125,1.9572,0.0096
24-Oct-2017 13:58:29,1.7345,0.0288,-0.001,0.2646,0.0147,0.0281,-0.0076,1.3791,-0.0079
25-Oct-2017 08:44:00,2.8774,0.0173,0.0022,0.427,0.0015,0.1474,-0.0108,2.2809,0.0157
26-Oct-2017 10:24:03,2.44,-0.0031,-0.0041,0.4194,-0.0125,0.0314,0.0032,2.0018,0.0285
27-Oct-2017 15:35:42,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
24-Oct-2017 09:35:13,2.6144,0.0671,-0.0007,0.3889,0.0454,2.1095,-0.0769,0.1569,-0.0526
25-Oct-2017 08:13:12,4.96,0.0393,0.0469,0.6061,0.0128,0.514,0.016,3.8433,0.0304
25-Oct-2017 08:15:03,3.8723,0.0306,0.0208,0.508,0.0085,0.2597,-0.005,3.1221,0.0192
27-Oct-2017 13:45:21,1.66,-0.0304,-0.0159,-0.0109,-0.0279,-0.0079,-0.0071,1.6816,-0.0134
26-Oct-2017 11:24:21,4.7379,0.0377,0.0423,0.5955,0.0111,-0.0083,0.0148,3.9669,0.0259
27-Oct-2017 01:23:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:01,2.6399,0.01,-0.0077,0.3981,-0.0023,0.0339,-0.0118,2.2016,0.0127
28-Oct-2017 03:04:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:33:19,4.1274,0.0612,0.0248,0.0402,0.0424,0.5422,-0.0485,3.5637,-0.0078
28-Oct-2017 18:32:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:40:20,4.0952,0.0458,0.0034,0.5186,0.0288,3.5638,-0.0396,0.0411,-0.0186
26-Oct-2017 10:15:37,2.8022,0.0028,0.0013,0.449,-0.0096,0.0225,0.0025,2.3429,0.0286
28-Oct-2017 12:37:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:06:58,3.239,0.0244,0.013,0.4297,0.0095,0.1721,-0.0019,2.6387,0.0131
23-Oct-2017 12:23:11,2.0908,0.0529,0.0192,0.2505,0.0358,-0.0397,-0.0145,1.7427,-0.0201
25-Oct-2017 11:24:04,4.9209,0.0327,0.0435,0.6243,0.0092,0.4734,0.0201,3.8242,0.0316
26-Oct-2017 10:30:26,4.4075,0.0271,0.0382,0.5903,0.003,-0.0239,0.018,3.7407,0.0357
23-Oct-2017 10:48:51,3.4694,0.0811,0.0339,0.3879,0.0479,0.0001,-0.0309,3.0086,-0.0238
25-Oct-2017 13:57:27,1.5455,-0.0044,-0.0121,0.3089,-0.006,0.0748,0.0009,1.1346,0.013
23-Oct-2017 07:24:10,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
25-Oct-2017 12:16:10,1.5374,-0.0046,-0.0121,0.3082,-0.006,0.0744,0.0011,1.1284,0.0131
23-Oct-2017 15:14:41,1.8294,0.0029,0.0008,0.2896,0.0012,0.0755,0.0129,1.397,0.0135
26-Oct-2017 11:05:07,2.9301,0.014,-0.0028,0.4237,-0.0004,0.027,-0.011,2.4747,0.0135
26-Oct-2017 12:29:00,2.36,0.0181,-0.013,0.357,-0.0021,0.023,-0.0119,1.9928,0.0011
25-Oct-2017 14:19:22,3.2648,0.0197,0.0049,0.4591,0.0042,0.1791,-0.0108,2.6029,0.0133
26-Oct-2017 10:24:18,2.4376,-0.0031,-0.0041,0.4192,-0.0125,0.0314,0.0032,1.9996,0.0285
25-Oct-2017 10:49:17,4.4759,0.0306,0.0321,0.5781,0.0087,0.3589,0.0086,3.553,0.025
25-Oct-2017 11:09:56,2.2909,0.0072,-0.0088,0.372,-0.0012,0.1109,-0.0109,1.7455,0.0107
25-Oct-2017 10:52:51,4.0445,0.0275,0.0215,0.5344,0.0076,0.2766,-0.0004,3.2451,0.0198
26-Oct-2017 12:02:30,2.6963,0.0229,-0.0075,0.3845,0.0,0.0123,-0.0109,2.3074,0.0016
27-Oct-2017 17:42:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:09:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 00:07:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:27:35,1.2161,-0.0126,-0.0067,0.3081,-0.0133,0.0549,0.018,0.9146,0.025
25-Oct-2017 08:29:20,5.0756,0.0397,0.0497,0.6169,0.013,0.5532,0.019,3.903,0.0321
26-Oct-2017 09:52:01,4.4855,0.0282,0.0404,0.5975,0.0036,-0.0256,0.0194,3.7965,0.0362
25-Oct-2017 15:19:22,4.5176,0.0671,0.0308,0.0582,0.0468,0.6805,-0.0504,3.7818,-0.0093
25-Oct-2017 16:47:00,4.0213,0.0593,0.0233,0.0355,0.041,0.5098,-0.0476,3.4976,-0.0072
26-Oct-2017 10:37:46,5.0054,0.0374,0.0452,0.6267,0.0102,-0.0033,0.0154,4.081,0.0285
27-Oct-2017 13:13:38,1.67,-0.0299,-0.0158,-0.0106,-0.0276,-0.0079,-0.0074,1.6911,-0.0135
25-Oct-2017 01:27:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:54:56,1.49,0.0609,0.0251,0.1344,0.0482,-0.0979,-0.026,1.2031,-0.0401
26-Oct-2017 16:04:13,1.6388,-0.0313,-0.016,-0.0115,-0.0283,-0.0078,-0.0066,1.6617,-0.013
25-Oct-2017 11:58:57,2.7737,0.0138,-0.0032,0.4142,0.0016,0.1398,-0.0129,2.1693,0.0112
26-Oct-2017 11:16:33,3.5749,0.0229,0.011,0.483,0.0038,0.0104,-0.0053,3.0683,0.0166
26-Oct-2017 10:13:53,3.8236,0.0186,0.0228,0.5373,-0.0016,-0.0083,0.0094,3.2785,0.032
26-Oct-2017 11:47:40,2.647,0.0101,-0.0076,0.3987,-0.0022,0.0337,-0.0118,2.2082,0.0127
24-Oct-2017 08:53:34,3.9585,0.0487,0.0024,0.5057,0.0308,3.4449,-0.0448,0.055,-0.0227
26-Oct-2017 11:42:39,2.6295,0.0098,-0.0079,0.3971,-0.0023,0.0341,-0.0118,2.1918,0.0127
23-Oct-2017 05:52:02,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
25-Oct-2017 02:24:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:30:18,2.3693,0.0182,-0.0129,0.3578,-0.0021,0.0227,-0.0119,2.0015,0.0011
25-Oct-2017 16:07:01,4.1095,0.0609,0.0246,0.0394,0.0421,0.5366,-0.0484,3.5528,-0.0077
27-Oct-2017 14:11:30,1.6469,-0.031,-0.0159,-0.0112,-0.0281,-0.0078,-0.0068,1.6693,-0.0131
25-Oct-2017 09:46:44,4.0099,0.0272,0.0207,0.5309,0.0074,0.2711,-0.0011,3.2186,0.0194
24-Oct-2017 11:50:42,1.9426,-0.005,0.0165,0.4367,-0.0088,-0.0123,0.0144,1.5258,0.0269
23-Oct-2017 16:43:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:45:00,4.6517,0.0148,0.0219,0.5741,0.0078,4.0148,0.0515,-0.0132,0.0457
25-Oct-2017 15:59:23,4.5771,0.0679,0.0317,0.0609,0.0474,0.7044,-0.0505,3.8115,-0.0094
26-Oct-2017 02:49:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:29:51,3.8124,0.0255,0.0162,0.5114,0.0067,0.2417,-0.0044,3.0635,0.0175
25-Oct-2017 18:33:18,3.8506,-0.01,-0.0257,-0.0153,-0.0182,3.8743,-0.013,-0.0432,-0.0222
26-Oct-2017 12:28:46,2.36,0.0181,-0.013,0.357,-0.0021,0.023,-0.0119,1.9928,0.0011
26-Oct-2017 11:59:48,2.7005,0.023,-0.0074,0.3848,0.0,0.0122,-0.0109,2.3114,0.0016
27-Oct-2017 12:59:49,1.6605,-0.0303,-0.0159,-0.0108,-0.0278,-0.0079,-0.0071,1.6821,-0.0134
26-Oct-2017 11:52:39,2.8631,0.0131,-0.004,0.4178,-0.0008,0.0286,-0.0112,2.4116,0.0133
25-Oct-2017 11:24:29,1.62,-0.0032,-0.0121,0.3151,-0.0055,0.0782,-0.0008,1.1922,0.0126
26-Oct-2017 02:40:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 05:58:58,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
23-Oct-2017 14:02:36,1.6343,0.0732,0.0209,0.1437,0.0618,1.3229,-0.0212,-0.0422,-0.0414
26-Oct-2017 14:32:33,2.6567,0.0145,-0.0068,0.3893,-0.0003,0.0321,-0.0129,2.2482,0.0099
26-Oct-2017 11:09:09,4.8452,0.0389,0.0454,0.606,0.0118,-0.008,0.0172,4.0335,0.027
23-Oct-2017 03:40:46,0.02,-0.002,0.0007,-0.0006,0.002,0.0015,0.0195,0.0055,0.0041
28-Oct-2017 19:35:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:17:46,1.8063,0.0024,0.0009,0.2873,0.001,0.0742,0.0135,1.3778,0.0136
23-Oct-2017 13:54:14,0.93,0.0674,0.0367,0.0495,0.064,0.8283,0.0084,-0.1695,-0.0398
25-Oct-2017 00:22:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 12:33:46,1.67,-0.0299,-0.0158,-0.0106,-0.0276,-0.0079,-0.0074,1.6911,-0.0135
24-Oct-2017 13:51:24,1.67,0.0276,-0.001,0.2588,0.0142,0.0263,-0.006,1.3256,-0.0075
26-Oct-2017 11:54:42,2.538,0.0207,-0.0102,0.3714,-0.001,0.0176,-0.0115,2.1587,0.0013
23-Oct-2017 15:03:09,1.78,0.002,0.0009,0.2847,0.0008,0.0727,0.0142,1.3561,0.0138
25-Oct-2017 22:23:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:53:28,2.8285,0.0126,-0.0046,0.4147,-0.001,0.0295,-0.0114,2.379,0.0132
27-Oct-2017 23:04:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 10:59:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:35:43,2.3568,0.018,-0.013,0.3567,-0.0022,0.0231,-0.0119,1.9899,0.0011
