Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 10:31:22,2.0082,0.2826,0.2947,0.4569,0.0,0.0,0.0,0.4492,0.0,0.6463
25-Oct-2017 03:40:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:36:47,3.2716,0.0,0.618,0.7639,0.0,0.0,0.0,0.9859,1.0039,0.0
23-Oct-2017 13:00:05,4.2453,0.765,0.0,0.8815,0.9618,1.5929,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:48,4.9094,0.0,0.0,0.8991,0.0,2.4205,0.0,1.5493,0.0,0.0
27-Oct-2017 15:33:26,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.0589,0.5794,0.0
25-Oct-2017 13:42:38,4.6852,0.8863,0.0,0.8442,0.0,1.6891,0.0,1.2894,0.0,0.0
25-Oct-2017 07:43:19,1.2617,0.0,0.0,0.3826,0.0,0.0,0.0,0.7777,0.0,0.0
25-Oct-2017 12:31:48,4.3005,0.8032,0.0,0.7987,0.0,1.4984,0.0,1.1881,0.0,0.0
26-Oct-2017 11:34:33,2.6221,0.1779,0.0,0.5271,0.9434,0.0074,0.0,0.1026,0.8627,0.0
26-Oct-2017 04:28:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 08:33:35,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0286,-0.0,0.0,0.0
23-Oct-2017 13:49:39,2.3683,0.3365,0.0,0.5397,0.8064,0.5971,0.0,0.0,0.0,0.0
23-Oct-2017 08:57:25,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0286,-0.0,0.0,0.0
25-Oct-2017 13:48:25,4.3625,0.8164,0.0,0.806,0.0,1.5286,0.0,1.2045,0.0,0.0
26-Oct-2017 15:56:03,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6636,0.5222,0.4728
25-Oct-2017 10:30:32,3.641,0.6653,0.0,0.7208,0.0,1.191,0.0,1.0133,0.0,0.0
26-Oct-2017 14:30:51,4.1679,0.0,0.0,0.8063,0.8706,0.8237,0.0,0.686,1.0334,0.0
26-Oct-2017 02:42:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:26:28,1.92,0.0,0.0,0.3976,0.0,0.0,0.0,0.4793,0.8106,0.0
26-Oct-2017 11:49:45,2.6372,0.0238,-0.0,0.4186,0.8694,-0.1175,0.0,-0.0394,0.7609,0.7495
25-Oct-2017 16:36:37,4.2467,0.0,0.0,0.0,0.0,2.4221,0.0,1.871,0.0,0.0
23-Oct-2017 14:53:31,3.2407,0.4106,0.0,0.6257,0.0,0.7919,0.0,0.5694,0.0,0.6834
25-Oct-2017 13:08:02,3.8571,0.5356,0.0,0.7105,0.0,1.0735,0.0,0.6998,0.0,0.688
25-Oct-2017 17:39:04,2.3759,0.0,0.0,0.0,0.0,1.2208,0.0,1.1513,0.0,0.0
24-Oct-2017 13:10:53,0.939,0.3083,0.1494,0.3687,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:35:23,2.0071,0.3456,0.0,0.5177,0.0,0.5329,0.0,0.5983,0.0,0.0
25-Oct-2017 12:50:38,3.1373,0.5636,0.0,0.6604,0.0,0.9728,0.0,0.8812,0.0,0.0
23-Oct-2017 10:28:16,1.81,0.3045,0.0,0.3908,0.6974,0.0,0.0,0.3909,0.0,0.0
24-Oct-2017 04:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:04:13,1.6388,0.0,0.0,0.0,0.0,0.0,0.0,1.0582,0.5791,0.0
26-Oct-2017 18:40:41,1.6436,0.0,0.0,0.0,0.0,0.0,0.0,0.6607,0.5203,0.4722
23-Oct-2017 13:17:09,5.0872,0.9917,0.0,1.0347,1.0156,2.1411,0.0,0.0,0.0,0.0
23-Oct-2017 10:06:23,1.53,0.0,0.0,0.3825,0.4586,0.0,0.0,0.6032,0.0,0.0
25-Oct-2017 16:01:14,4.106,0.0,0.0,0.0,0.0,2.336,0.0,1.8182,0.0,0.0
25-Oct-2017 03:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:09:19,1.4785,0.0865,0.0,0.3594,0.0,0.154,0.0,0.264,0.0,0.6468
26-Oct-2017 00:02:23,0.01,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0003
27-Oct-2017 14:23:33,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6636,0.5222,0.4728
29-Oct-2017 02:01:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:48:58,2.8656,0.0539,-0.0,0.4528,0.8947,-0.0639,0.0,-0.0177,0.7972,0.7599
24-Oct-2017 16:09:50,4.1941,1.5909,0.0,0.0,0.0,2.472,0.0,0.0,0.0,0.0
24-Oct-2017 09:38:16,3.2137,0.0,0.7249,0.4745,0.0,1.8923,0.0,0.0,0.0,0.0
23-Oct-2017 12:25:02,1.9,0.2117,0.2785,0.4393,0.6657,0.0,0.0,0.3927,0.0,0.0
23-Oct-2017 11:08:48,5.1339,1.0592,0.9762,1.0512,0.9592,0.0,0.0,1.0149,0.0,0.0
23-Oct-2017 11:36:44,4.5527,0.8852,0.8173,0.9408,0.9242,0.0,0.0,0.8833,0.0,0.0
26-Oct-2017 08:34:29,5.1861,0.0,1.1673,1.1315,0.0,0.0,0.0,1.4986,1.4625,0.0
26-Oct-2017 12:04:23,2.5291,0.1567,0.0,0.3172,0.8001,0.0,0.0,-0.1118,0.7631,0.6234
26-Oct-2017 09:43:55,2.5095,0.2487,0.1222,0.6123,0.0,0.2041,0.0,0.3208,0.9411,0.0
23-Oct-2017 15:49:42,4.11,0.0,0.0,1.3602,0.0,2.7286,0.0,0.0,0.0,0.0
25-Oct-2017 11:24:46,1.62,0.2737,0.0,0.4652,0.0,0.3965,0.0,0.5079,0.0,0.0
28-Oct-2017 07:34:13,0.0014,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.001
24-Oct-2017 18:13:05,0.0096,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0002
25-Oct-2017 11:44:59,4.8642,0.9256,0.0,0.8654,0.0,1.7807,0.0,1.3361,0.0,0.0
25-Oct-2017 13:27:06,2.5329,0.4454,0.0,0.5857,0.0,0.7293,0.0,0.7269,0.0,0.0
26-Oct-2017 18:20:09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.0589,0.5794,0.0
25-Oct-2017 08:53:23,1.295,0.0,0.0,0.4914,0.0,0.4701,0.0,0.4993,0.0,0.0
25-Oct-2017 09:35:53,1.6501,0.2792,0.0,0.4694,0.0,0.4069,0.0,0.5148,0.0,0.0
25-Oct-2017 13:17:11,2.8756,0.5119,0.0,0.6285,0.0,0.865,0.0,0.8137,0.0,0.0
24-Oct-2017 13:17:05,0.9488,0.3109,0.152,0.371,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:13:24,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0461,0.5734,0.0
27-Oct-2017 07:00:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:39:44,4.6769,0.0,0.0,0.0,0.0,2.6813,0.0,2.0311,0.0,0.0
25-Oct-2017 17:42:20,4.5622,0.0,0.0,0.0,0.0,3.9306,0.0,0.0,0.0,0.0
27-Oct-2017 08:39:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 06:54:43,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0286,-0.0,0.0,0.0
24-Oct-2017 14:59:20,1.8756,0.1027,0.0,0.0,0.4899,0.3008,0.0,0.5062,0.0,0.5465
23-Oct-2017 21:36:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:15:19,2.21,0.0,0.0,0.5145,0.6023,0.0,0.0,0.4127,0.7185,0.0
25-Oct-2017 10:23:52,1.52,0.2553,0.0,0.4513,0.0,0.3624,0.0,0.4852,0.0,0.0
25-Oct-2017 08:21:54,4.9861,0.0,0.0,0.9108,0.0,2.4672,0.0,1.5729,0.0,0.0
25-Oct-2017 08:22:22,4.0684,0.0,0.0,0.7807,0.0,1.9182,0.0,1.2911,0.0,0.0
23-Oct-2017 13:14:21,4.1543,0.7419,0.0,0.8651,0.9556,1.537,0.0,0.0,0.0,0.0
27-Oct-2017 13:12:49,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0781,0.5885,0.0
23-Oct-2017 12:49:17,4.5678,0.8491,0.0,0.9397,0.9831,1.7966,0.0,0.0,0.0,0.0
26-Oct-2017 09:57:55,3.2116,0.3472,0.2237,0.6789,0.0,0.3802,0.0,0.4549,1.0247,0.0
26-Oct-2017 11:35:20,2.8751,0.2121,0.0,0.561,0.9623,0.0723,0.0,0.1462,0.8984,0.0
23-Oct-2017 13:45:57,2.4137,0.3458,0.0,0.5483,0.811,0.6173,0.0,0.0,0.0,0.0
25-Oct-2017 11:13:46,2.4531,0.4301,0.0,0.5756,0.0,0.6986,0.0,0.707,0.0,0.0
27-Oct-2017 14:06:12,1.647,0.0,0.0,0.0,0.0,0.0,0.0,1.0634,0.5815,0.0
26-Oct-2017 04:38:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:03:25,1.2859,0.0256,0.0609,0.3585,0.5641,0.1273,0.0,0.0,0.0,0.0
24-Oct-2017 01:30:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:15:36,2.5346,0.1577,0.0,0.3185,0.8008,0.0,0.0,-0.1108,0.7645,0.624
24-Oct-2017 23:10:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:21,2.7707,0.4128,0.4194,0.6078,0.7725,0.0,0.0,0.5283,0.0,0.0
27-Oct-2017 15:59:28,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.0589,0.5794,0.0
23-Oct-2017 09:55:09,1.49,0.0,0.3984,0.1943,0.1713,0.0,0.0,0.5042,0.0,0.0
24-Oct-2017 13:38:56,1.6563,0.0753,0.0,0.1995,0.5275,0.0,0.0,0.1783,0.0,0.6122
29-Oct-2017 01:13:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 03:04:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 03:46:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:21:02,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0525,0.5764,0.0
26-Oct-2017 11:23:13,2.7561,0.1959,0.0,0.5452,0.9536,0.0414,0.0,0.1254,0.8817,0.0
26-Oct-2017 13:53:27,2.1679,0.0,0.0,0.5032,0.597,0.0,0.0,0.4015,0.7077,0.0
24-Oct-2017 10:34:02,2.6723,0.444,0.4179,0.5865,0.0,0.0,0.0,0.5577,0.0,0.6708
26-Oct-2017 14:39:45,2.3284,-0.0,0.0,0.2745,0.5988,-0.0047,0.0,0.1095,0.5774,0.6898
26-Oct-2017 12:30:57,2.3669,0.1264,-0.0,0.2793,0.7785,0.0,0.0,-0.1403,0.7241,0.6081
24-Oct-2017 05:54:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:23:06,3.0959,0.0,0.0,0.0,0.0,1.6979,0.0,1.4326,0.0,0.0
25-Oct-2017 13:00:22,4.7021,0.89,0.0,0.8462,0.0,1.6977,0.0,1.2938,0.0,0.0
25-Oct-2017 11:24:11,2.5774,0.454,0.0,0.5913,0.0,0.7466,0.0,0.7381,0.0,0.0
25-Oct-2017 14:14:46,2.5128,0.4415,0.0,0.5832,0.0,0.7216,0.0,0.7219,0.0,0.0
23-Oct-2017 10:02:09,1.5484,0.0,0.4074,0.2108,0.1827,0.0,0.0,0.5125,0.0,0.0
26-Oct-2017 12:42:37,2.2064,0.0,0.0,0.24,0.4936,0.0,0.0,0.163,0.6075,0.6291
27-Oct-2017 19:18:42,0.004,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0006
24-Oct-2017 13:15:17,1.0151,0.3284,0.1696,0.3862,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 06:10:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 15:24:51,1.4394,0.4138,0.0,0.0,0.0,0.0,0.0,0.9636,0.0,0.0
23-Oct-2017 12:17:46,1.9292,0.2182,0.2827,0.4451,0.6697,0.0,0.0,0.3968,0.0,0.0
26-Oct-2017 08:36:45,3.2693,0.0,0.6174,0.7635,0.0,0.0,0.0,0.9853,1.0033,0.0
25-Oct-2017 14:51:03,1.23,0.0,0.0,0.4861,0.0,0.44,0.0,0.4831,0.0,0.0
24-Oct-2017 10:41:23,2.9594,0.6683,0.6262,0.6922,0.0,0.0,0.0,0.963,0.0,0.0
25-Oct-2017 17:54:37,2.5485,0.0,0.0,0.0,0.0,2.7072,0.0,0.0,0.0,0.0
23-Oct-2017 01:10:57,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0286,-0.0,0.0,0.0
25-Oct-2017 17:55:46,3.5666,0.0,0.0,0.0,0.0,2.635,0.0,0.0,0.0,0.9581
26-Oct-2017 11:50:47,2.9511,0.0652,-0.0,0.4653,0.9038,-0.0431,0.0,-0.0092,0.8106,0.7635
25-Oct-2017 15:55:22,1.02,0.0,0.0,0.0,0.0,0.2731,0.0,0.6148,0.0,0.0
25-Oct-2017 11:44:18,1.5479,0.2604,0.0,0.4552,0.0,0.3719,0.0,0.4915,0.0,0.0
26-Oct-2017 12:13:14,2.4837,0.3365,0.0,0.3993,0.8881,0.0,0.0,0.0003,0.8375,0.0
23-Oct-2017 13:22:04,1.18,0.106,0.0,0.3002,0.6651,0.1242,0.0,0.0,0.0,0.0
25-Oct-2017 08:30:53,3.0137,0.0,0.0,0.6545,0.0,1.3271,0.0,0.9725,0.0,0.0
25-Oct-2017 13:24:21,5.1228,0.9833,0.0,0.8964,0.0,1.9158,0.0,1.4028,0.0,0.0
26-Oct-2017 11:33:54,2.8681,0.2112,0.0,0.5601,0.9618,0.0705,0.0,0.1449,0.8974,0.0
23-Oct-2017 13:25:24,1.19,0.1079,0.0,0.3024,0.6665,0.1278,0.0,0.0,0.0,0.0
25-Oct-2017 04:28:58,0.0097,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0002
26-Oct-2017 21:09:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 15:42:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:07:52,4.7537,0.8991,0.0,0.9735,0.995,1.9178,0.0,0.0,0.0,0.0
27-Oct-2017 12:51:10,1.6794,0.0,0.0,0.0,0.0,0.0,0.0,1.0841,0.5913,0.0
28-Oct-2017 03:30:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:32:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:21:49,1.54,0.2589,0.0,0.4541,0.0,0.3692,0.0,0.4897,0.0,0.0
26-Oct-2017 11:03:29,3.0287,0.2333,0.0,0.5811,0.973,0.1132,0.0,0.1735,0.9198,0.0
25-Oct-2017 15:02:36,2.2932,0.0,0.0,0.0,0.0,1.1648,0.0,1.1187,0.0,0.0
23-Oct-2017 12:53:29,2.3846,0.3398,0.0,0.5428,0.8081,0.6043,0.0,0.0,0.0,0.0
25-Oct-2017 11:19:59,5.1104,0.9805,0.0,0.8949,0.0,1.9093,0.0,1.3996,0.0,0.0
26-Oct-2017 10:05:21,2.7804,0.2861,0.1596,0.6385,0.0,0.2693,0.0,0.3705,0.9735,0.0
26-Oct-2017 09:41:18,3.6948,0.4185,0.302,0.7225,0.0,0.5155,0.0,0.5569,1.0817,0.0
23-Oct-2017 14:48:23,4.0406,0.7481,0.0,0.7681,0.0,1.3743,0.0,1.1192,0.0,0.0
26-Oct-2017 14:53:17,2.3489,-0.0,0.0,0.2787,0.6021,0.0012,0.0,0.1112,0.5817,0.6911
29-Oct-2017 01:40:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:20:42,3.8174,0.6585,0.0,0.8047,0.9317,1.3366,0.0,0.0,0.0,0.0
25-Oct-2017 09:55:08,1.4659,0.2453,0.0,0.4437,0.0,0.3441,0.0,0.473,0.0,0.0
24-Oct-2017 04:37:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:51:35,0.8348,0.281,0.1219,0.3446,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 18:52:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:16:14,1.68,0.2736,0.0,0.361,0.6798,0.0,0.0,0.364,0.0,0.0
26-Oct-2017 12:34:42,2.3609,0.3141,0.0,0.3714,0.8774,0.0,0.0,-0.0353,0.8105,0.0
25-Oct-2017 11:12:22,4.9228,0.9386,0.0,0.8724,0.0,1.811,0.0,1.3513,0.0,0.0
24-Oct-2017 09:19:01,2.3254,0.0,0.266,0.2558,0.0,1.0964,0.0,0.0,0.0,0.3304
23-Oct-2017 15:06:08,4.7997,0.5086,0.0,0.7502,0.9798,1.2423,0.0,0.4724,0.0,0.782
27-Oct-2017 14:21:47,1.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.6577,0.5183,0.4716
28-Oct-2017 10:23:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:45:06,1.7743,0.3797,0.341,0.4917,0.0,0.0,0.0,0.6899,0.0,0.0
25-Oct-2017 04:52:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:26:03,1.0179,0.0,0.0,0.0,0.0,0.2716,0.0,0.614,0.0,0.0
25-Oct-2017 07:06:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 06:42:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:02:21,2.18,0.0,0.0,0.5064,0.5985,0.0,0.0,0.4047,0.7108,0.0
25-Oct-2017 13:03:49,4.5225,0.8509,0.0,0.8249,0.0,1.6075,0.0,1.2467,0.0,0.0
25-Oct-2017 10:08:10,2.6732,0.4725,0.0,0.6034,0.0,0.7841,0.0,0.7622,0.0,0.0
26-Oct-2017 10:02:32,4.5719,0.5563,0.4612,0.7989,0.0,0.7933,0.0,0.7597,1.1862,0.0
25-Oct-2017 11:07:06,2.9174,0.5201,0.0,0.6336,0.0,0.8819,0.0,0.8244,0.0,0.0
23-Oct-2017 12:26:01,1.8738,0.2058,0.2748,0.434,0.6621,0.0,0.0,0.389,0.0,0.0
28-Oct-2017 05:29:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:32:01,2.3125,0.0,0.0,0.5824,0.0,0.9622,0.0,0.7702,0.0,0.0
26-Oct-2017 11:35:58,2.8357,0.2067,0.0,0.5558,0.9594,0.062,0.0,0.1393,0.8929,0.0
24-Oct-2017 06:58:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:28:02,4.8774,0.9286,0.0,0.867,0.0,1.7875,0.0,1.3395,0.0,0.0
25-Oct-2017 13:50:49,5.02,0.9603,0.0,0.8841,0.0,1.8617,0.0,1.3764,0.0,0.0
26-Oct-2017 08:57:12,3.8716,0.0,0.4682,0.6344,0.0,0.9106,0.0,0.716,0.9053,0.0
25-Oct-2017 13:12:03,4.984,0.9523,0.0,0.8797,0.0,1.8429,0.0,1.3671,0.0,0.0
23-Oct-2017 13:17:44,1.19,0.1079,0.0,0.3024,0.6665,0.1278,0.0,0.0,0.0,0.0
25-Oct-2017 13:18:08,1.54,0.2589,0.0,0.4541,0.0,0.3692,0.0,0.4897,0.0,0.0
25-Oct-2017 12:59:19,1.48,0.2479,0.0,0.4456,0.0,0.3489,0.0,0.4762,0.0,0.0
23-Oct-2017 13:23:46,4.3804,0.7998,0.0,0.9058,0.9709,1.6772,0.0,0.0,0.0,0.0
23-Oct-2017 10:43:52,2.0551,0.0737,0.204,0.3115,0.5807,0.0,0.0,0.2068,0.0,0.6999
27-Oct-2017 09:28:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 21:41:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:16:07,1.4274,0.1523,0.0,0.3527,0.6981,0.2144,0.0,0.0,0.0,0.0
26-Oct-2017 23:52:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 19:12:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 04:43:33,0.0045,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0005
25-Oct-2017 12:49:24,4.9969,0.9551,0.0,0.8813,0.0,1.8496,0.0,1.3704,0.0,0.0
24-Oct-2017 01:07:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:11:15,5.2319,0.9474,0.7955,1.0083,0.989,0.0,0.0,0.6095,0.0,0.8624
25-Oct-2017 16:05:28,4.57,0.0,0.0,0.0,0.0,2.6175,0.0,1.9915,0.0,0.0
25-Oct-2017 07:41:01,1.2115,0.0,0.0,0.3734,0.0,0.0,0.0,0.7624,0.0,0.0
25-Oct-2017 08:12:51,5.0,0.0,0.0,0.913,0.0,2.4757,0.0,1.5771,0.0,0.0
26-Oct-2017 10:03:16,2.5023,0.2477,0.1212,0.6116,0.0,0.2024,0.0,0.3195,0.9402,0.0
25-Oct-2017 12:26:46,4.9704,0.9492,0.0,0.8781,0.0,1.8358,0.0,1.3636,0.0,0.0
26-Oct-2017 11:43:01,2.8811,0.2129,0.0,0.5618,0.9627,0.0739,0.0,0.1472,0.8993,0.0
26-Oct-2017 10:18:30,2.6164,0.2634,0.1367,0.6227,0.0,0.2294,0.0,0.3401,0.9539,0.0
23-Oct-2017 13:56:31,4.412,0.8081,0.0,0.9115,0.973,1.6971,0.0,0.0,0.0,0.0
28-Oct-2017 17:26:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:30:20,2.3753,0.128,-0.0,0.2812,0.7796,0.0,0.0,-0.1388,0.7262,0.6089
25-Oct-2017 15:37:15,1.1456,0.0,0.0,0.0,0.0,0.3633,0.0,0.6644,0.0,0.0
24-Oct-2017 05:37:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:09:09,2.6207,0.4623,0.0,0.5968,0.0,0.7635,0.0,0.7489,0.0,0.0
28-Oct-2017 16:36:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:23:00,4.4568,0.0,0.0,0.0,0.0,2.5495,0.0,1.9494,0.0,0.0
23-Oct-2017 14:29:07,3.9383,0.688,0.0,0.8264,0.9404,1.4073,0.0,0.0,0.0,0.0
26-Oct-2017 10:28:33,3.9611,0.4591,0.3481,0.7459,0.0,0.5953,0.0,0.6163,1.1132,0.0
28-Oct-2017 16:19:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:21:13,2.5648,0.0,0.0,0.0,0.0,1.3479,0.0,1.2256,0.0,0.0
25-Oct-2017 08:35:59,4.854,0.0,0.0,0.8908,0.0,2.3868,0.0,1.5324,0.0,0.0
27-Oct-2017 23:09:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:01:11,4.2567,0.7938,0.0,0.7935,0.0,1.4772,0.0,1.1765,0.0,0.0
24-Oct-2017 11:15:39,1.6386,0.348,0.3109,0.4679,0.0,0.0,0.0,0.6607,0.0,0.0
24-Oct-2017 11:37:53,1.52,0.3204,0.285,0.4468,0.0,0.0,0.0,0.6355,0.0,0.0
24-Oct-2017 13:58:35,1.74,0.2878,0.0,0.3748,0.688,0.0,0.0,0.3764,0.0,0.0
25-Oct-2017 17:40:44,3.4034,0.0,0.0,0.0,0.0,3.2812,0.0,0.0,0.0,0.0
25-Oct-2017 16:39:29,1.02,0.0,0.0,0.0,0.0,0.2731,0.0,0.6148,0.0,0.0
26-Oct-2017 16:00:24,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.0589,0.5794,0.0
25-Oct-2017 14:41:46,4.7535,0.0,0.0,0.8758,0.0,2.3258,0.0,1.5015,0.0,0.0
23-Oct-2017 02:30:48,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0286,-0.0,0.0,0.0
