Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 09:43:55,2.5095,0.0574,0.0181,1.6754,0.0303,0.405,0.0253,0.3133,0.0461,0.0139
23-Oct-2017 15:49:42,4.11,0.0546,0.0078,1.8949,0.0105,2.2614,-0.0002,0.0176,-0.0209,0.0042
25-Oct-2017 11:24:46,1.62,-0.0126,-0.0072,1.091,-0.007,0.4304,0.0039,0.097,0.0011,-0.0045
28-Oct-2017 07:34:13,0.0014,0.0654,0.011,-0.0129,-0.0135,-0.0604,0.0195,-0.0239,-0.0171,-0.0084
24-Oct-2017 18:13:05,0.0096,0.0663,0.0104,-0.0109,-0.0138,-0.0547,0.0194,-0.0207,-0.0164,-0.0081
25-Oct-2017 11:44:59,4.8642,0.0618,0.008,2.2413,-0.0031,2.3731,-0.0074,0.1825,0.0119,-0.0087
25-Oct-2017 13:27:06,2.5329,-0.0089,0.0228,1.5133,-0.0028,0.9727,-0.0033,0.1258,-0.0134,-0.0173
26-Oct-2017 18:20:09,1.64,0.0318,0.0202,-0.0145,-0.0105,-0.0239,0.0071,1.4547,0.1847,-0.0078
25-Oct-2017 08:53:23,1.295,-0.0026,-0.0641,0.8914,-0.0062,0.3722,0.0029,0.0603,-0.0026,0.0145
25-Oct-2017 09:35:53,1.6501,-0.0127,-0.0058,1.106,-0.0069,0.4476,0.0036,0.0982,0.0003,-0.0051
25-Oct-2017 13:17:11,2.8756,-0.0032,0.028,1.6531,-0.0019,1.1834,-0.0051,0.1339,-0.0147,-0.0194
24-Oct-2017 13:17:05,0.9488,0.0254,-0.0649,0.9562,-0.0242,0.0682,0.0032,-0.0156,0.0188,0.0145
26-Oct-2017 16:13:24,1.62,0.0315,0.0188,-0.0158,-0.0108,-0.0397,0.0067,1.4454,0.1857,-0.008
27-Oct-2017 07:00:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:39:44,4.6769,0.0185,-0.0268,-0.0889,-0.0157,3.5647,-0.0003,1.0671,0.0096,0.0303
25-Oct-2017 17:42:20,4.5622,0.1343,-0.0432,-0.1359,0.0048,4.1283,0.0261,0.0826,0.0214,0.0901
27-Oct-2017 08:39:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 06:54:43,0.02,-0.0213,-0.0188,0.0006,0.0057,0.0127,0.0155,0.0116,0.0144,0.0004
24-Oct-2017 14:59:20,1.8756,0.0383,-0.072,0.2996,-0.0135,1.2686,0.024,0.5665,0.1212,0.0452
23-Oct-2017 21:36:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:15:19,2.21,-0.0112,-0.0219,1.4532,-0.0508,0.0413,-0.0762,0.7909,0.0672,-0.0508
25-Oct-2017 10:23:52,1.52,-0.0118,-0.012,1.0407,-0.0077,0.3736,0.005,0.0929,0.0037,-0.0024
25-Oct-2017 08:21:54,4.9861,0.0514,0.0024,2.1707,0.0055,2.4989,-0.0056,0.2084,-0.0007,-0.0031
25-Oct-2017 08:22:22,4.0684,0.0185,0.0172,1.9786,0.0073,1.9748,-0.0079,0.1677,-0.0209,-0.0128
23-Oct-2017 13:14:21,4.1543,0.0334,0.0273,2.0719,0.012,2.106,0.0,0.0703,-0.0118,-0.0059
27-Oct-2017 13:12:49,1.67,0.0323,0.0223,-0.0127,-0.01,-0.0001,0.0076,1.4686,0.1831,-0.0075
23-Oct-2017 12:49:17,4.5678,0.0501,0.0166,2.1695,0.012,2.3524,0.0011,0.0726,-0.0014,0.0003
26-Oct-2017 09:57:55,3.2116,0.0749,-0.0002,1.9532,0.0177,0.9324,0.0157,0.2551,0.0538,0.0112
26-Oct-2017 11:35:20,2.8751,0.0452,0.0155,1.5109,0.0253,0.9086,0.0237,0.3882,0.0406,0.0161
23-Oct-2017 13:45:57,2.4137,-0.0184,0.0402,1.4811,0.0098,1.0063,0.0031,0.0663,-0.034,-0.0143
25-Oct-2017 11:13:46,2.4531,-0.0099,0.0211,1.4792,-0.0031,0.924,-0.0028,0.1238,-0.0128,-0.0166
27-Oct-2017 14:06:12,1.647,0.0319,0.0207,-0.0141,-0.0104,-0.0183,0.0072,1.4579,0.1843,-0.0077
26-Oct-2017 04:38:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:03:25,1.2859,0.0095,-0.0886,1.1045,-0.0338,0.4015,0.0013,-0.1183,0.05,0.0159
24-Oct-2017 01:30:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:15:36,2.5346,-0.0079,0.0321,1.6064,-0.0559,0.0194,-0.0721,0.9682,0.0665,-0.0603
24-Oct-2017 23:10:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:21,2.7707,0.142,-0.0228,1.8011,0.0488,0.0389,0.0137,0.8144,0.0279,0.0386
27-Oct-2017 15:59:28,1.64,0.0318,0.0202,-0.0145,-0.0105,-0.0239,0.0071,1.4547,0.1847,-0.0078
23-Oct-2017 09:55:09,1.49,0.0277,0.0264,1.1245,0.0833,-0.0185,0.0499,0.2737,-0.0944,0.0374
24-Oct-2017 13:38:56,1.6563,0.0258,0.0252,1.0654,0.0563,0.0077,0.0275,0.5074,-0.0666,0.0238
29-Oct-2017 01:13:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 03:04:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 03:46:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:21:02,1.63,0.0317,0.0195,-0.0152,-0.0107,-0.0318,0.0069,1.4501,0.1852,-0.0079
26-Oct-2017 11:23:13,2.7561,0.0421,0.0197,1.4716,0.028,0.8109,0.0253,0.3946,0.0386,0.0161
26-Oct-2017 13:53:27,2.1679,-0.012,-0.0271,1.4333,-0.0541,0.0307,-0.0776,0.7751,0.0697,-0.0511
24-Oct-2017 10:34:02,2.6723,0.1318,-0.0199,1.7658,0.0465,0.0442,0.0142,0.7979,0.0217,0.0381
26-Oct-2017 14:39:45,2.3284,-0.0089,0.001,1.3107,0.0185,0.6109,-0.0028,0.3818,-0.0112,0.0009
26-Oct-2017 12:30:57,2.3669,-0.0116,0.0106,1.525,-0.0704,-0.0168,-0.0785,0.9062,0.0779,-0.0618
24-Oct-2017 05:54:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:23:06,3.0959,-0.0264,0.0171,0.1313,0.0142,2.4396,-0.0081,0.7689,-0.0173,-0.003
25-Oct-2017 13:00:22,4.7021,0.0552,0.0121,2.208,-0.0026,2.2822,-0.0077,0.1772,0.0081,-0.0108
25-Oct-2017 11:24:11,2.5774,-0.0083,0.0236,1.5321,-0.0027,1.0,-0.0035,0.1269,-0.0137,-0.0176
25-Oct-2017 14:14:46,2.5128,-0.0092,0.0224,1.5048,-0.0029,0.9604,-0.0031,0.1253,-0.0133,-0.0171
23-Oct-2017 10:02:09,1.5484,0.0345,0.0214,1.1551,0.0816,-0.007,0.0486,0.2942,-0.088,0.0385
26-Oct-2017 12:42:37,2.2064,-0.0118,-0.0409,1.4271,-0.054,0.0158,-0.0851,0.8056,0.0581,-0.0496
27-Oct-2017 19:18:42,0.004,0.0657,0.0108,-0.0122,-0.0136,-0.0586,0.0195,-0.0229,-0.0169,-0.0083
24-Oct-2017 13:15:17,1.0151,0.0302,-0.064,0.9979,-0.0228,0.0798,0.003,0.0081,0.0209,0.0151
26-Oct-2017 06:10:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 15:24:51,1.4394,0.13,-0.0281,-0.1054,-0.0755,0.296,-0.0573,1.2557,0.0786,-0.0396
23-Oct-2017 12:17:46,1.9292,0.0732,-0.0144,1.3712,0.041,-0.0462,0.0183,0.5006,-0.0145,0.0279
26-Oct-2017 08:36:45,3.2693,0.092,0.0479,2.2873,-0.0027,0.0616,-0.0187,0.9962,0.0946,-0.017
25-Oct-2017 14:51:03,1.23,-0.0012,-0.0689,0.8579,-0.0068,0.3391,0.0035,0.0566,-0.0003,0.0163
24-Oct-2017 10:41:23,2.9594,0.1602,-0.0088,1.9551,0.0519,0.045,0.0135,0.9354,0.0405,0.0379
25-Oct-2017 17:54:37,2.5485,0.0591,0.0399,0.0996,-0.0262,2.6846,-0.0268,0.0025,-0.0323,-0.0239
23-Oct-2017 01:10:57,0.02,-0.0213,-0.0188,0.0006,0.0057,0.0127,0.0155,0.0116,0.0144,0.0004
25-Oct-2017 17:55:46,3.5666,0.0385,0.0015,0.0307,0.1204,3.3567,0.1086,0.3301,0.0173,0.1508
26-Oct-2017 11:50:47,2.9511,0.0298,-0.0012,1.5615,0.0029,1.029,0.0062,0.3625,0.0312,0.0066
25-Oct-2017 15:55:22,1.02,-0.0134,-0.0192,-0.0691,0.0526,0.6293,0.0079,0.3928,0.0252,0.0069
25-Oct-2017 11:44:18,1.5479,-0.0121,-0.0106,1.0548,-0.0075,0.3894,0.0047,0.0941,0.003,-0.003
26-Oct-2017 12:13:14,2.4837,-0.012,0.0518,1.6046,-0.0502,0.0291,-0.0663,0.9295,0.0692,-0.0649
23-Oct-2017 13:22:04,1.18,-0.0245,0.0044,0.9019,0.0045,0.2589,0.0134,0.0434,-0.019,0.0013
25-Oct-2017 08:30:53,3.0137,-0.0069,0.0123,1.6508,0.0058,1.3436,-0.0073,0.1314,-0.0305,-0.0138
25-Oct-2017 13:24:21,5.1228,0.0727,0.0007,2.2891,-0.004,2.5148,-0.0068,0.1919,0.0185,-0.005
26-Oct-2017 11:33:54,2.8681,0.045,0.0157,1.5086,0.0254,0.9028,0.0238,0.3886,0.0405,0.0161
23-Oct-2017 13:25:24,1.19,-0.0245,0.0049,0.907,0.0046,0.2646,0.0133,0.0437,-0.0192,0.0011
25-Oct-2017 04:28:58,0.0097,0.0663,0.0103,-0.0108,-0.0138,-0.0546,0.0194,-0.0207,-0.0164,-0.0081
26-Oct-2017 21:09:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 15:42:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:07:52,4.7537,0.0579,0.0111,2.2079,0.012,2.4599,0.0018,0.0742,0.0038,0.0035
27-Oct-2017 12:51:10,1.6794,0.0325,0.023,-0.0121,-0.0099,0.0074,0.0078,1.4729,0.1826,-0.0074
28-Oct-2017 03:30:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:32:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:21:49,1.54,-0.012,-0.011,1.0508,-0.0075,0.3849,0.0048,0.0937,0.0032,-0.0028
26-Oct-2017 11:03:29,3.0287,0.0494,0.0098,1.5598,0.0217,1.0341,0.0217,0.3798,0.0434,0.0163
25-Oct-2017 15:02:36,2.2932,-0.0328,0.0172,0.1193,0.0289,1.7557,-0.006,0.6245,-0.013,-0.0072
23-Oct-2017 12:53:29,2.3846,-0.0189,0.0398,1.4688,0.0097,0.9878,0.0033,0.0661,-0.034,-0.0141
25-Oct-2017 11:19:59,5.1104,0.0722,0.0011,2.287,-0.0039,2.5081,-0.0068,0.1915,0.0181,-0.0052
26-Oct-2017 10:05:21,2.7804,0.0638,0.0116,1.7867,0.0255,0.6095,0.0215,0.2915,0.0484,0.0126
26-Oct-2017 09:41:18,3.6948,0.0886,-0.0155,2.1236,0.0087,1.2857,0.0097,0.2128,0.0619,0.0106
23-Oct-2017 14:48:23,4.0406,0.0299,0.025,2.0448,-0.0013,1.8967,-0.008,0.1591,-0.0049,-0.0173
26-Oct-2017 14:53:17,2.3489,-0.0085,0.0009,1.3181,0.0183,0.6262,-0.0029,0.3811,-0.011,0.0008
29-Oct-2017 01:40:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:20:42,3.8174,0.0207,0.0342,1.98,0.0119,1.8987,-0.0003,0.0695,-0.0191,-0.0099
25-Oct-2017 09:55:08,1.4659,-0.0113,-0.0147,1.0132,-0.008,0.3432,0.0055,0.0906,0.0052,-0.0012
24-Oct-2017 04:37:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:51:35,0.8348,0.0169,-0.0658,0.8842,-0.0263,0.0475,0.0036,-0.0563,0.0148,0.0132
23-Oct-2017 18:52:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:16:14,1.68,0.0481,0.0005,1.1012,0.0383,0.0013,0.0173,0.5445,-0.0287,0.0218
26-Oct-2017 12:34:42,2.3609,-0.0147,0.0366,1.5461,-0.0604,-0.0027,-0.0708,0.8848,0.0779,-0.066
25-Oct-2017 11:12:22,4.9228,0.0643,0.0064,2.2527,-0.0033,2.4056,-0.0073,0.1846,0.0134,-0.0079
24-Oct-2017 09:19:01,2.3254,0.0127,-0.029,1.6341,0.0106,0.9096,0.0264,-0.0707,0.0117,0.0285
23-Oct-2017 15:06:08,4.7997,0.0423,0.0361,2.3678,0.0131,2.1728,-0.0035,0.2124,-0.0053,-0.0123
27-Oct-2017 14:21:47,1.6367,-0.0182,-0.0074,-0.0109,0.0345,0.0428,-0.0168,1.5421,0.1049,0.0052
28-Oct-2017 10:23:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:45:06,1.7743,0.0883,-0.0539,1.3242,0.0129,-0.053,0.0073,0.4858,0.025,0.0288
25-Oct-2017 04:52:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:26:03,1.0179,-0.0133,-0.0192,-0.0696,0.0526,0.6275,0.0079,0.3924,0.0253,0.0069
25-Oct-2017 07:06:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 06:42:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:02:21,2.18,-0.0118,-0.0256,1.439,-0.0532,0.0337,-0.0772,0.7796,0.069,-0.0511
25-Oct-2017 13:03:49,4.5225,0.048,0.0162,2.168,-0.0022,2.1797,-0.0079,0.1718,0.0042,-0.0129
25-Oct-2017 10:08:10,2.6732,-0.0068,0.0253,1.5718,-0.0024,1.0588,-0.004,0.1293,-0.0142,-0.0183
26-Oct-2017 10:02:32,4.5719,0.1151,-0.0467,2.3874,-0.008,1.8887,0.0001,0.137,0.0808,0.0114
25-Oct-2017 11:07:06,2.9174,-0.0023,0.0284,1.6694,-0.0018,1.2093,-0.0052,0.1348,-0.0147,-0.0196
23-Oct-2017 12:26:01,1.8738,0.0679,-0.0121,1.3419,0.0414,-0.0543,0.019,0.4805,-0.0186,0.0271
28-Oct-2017 05:29:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:32:01,2.3125,-0.013,-0.0076,1.3723,0.0023,0.9294,-0.0046,0.1069,-0.0263,-0.007
26-Oct-2017 11:35:58,2.8357,0.0442,0.0169,1.498,0.0262,0.8763,0.0242,0.3903,0.0399,0.0161
24-Oct-2017 06:58:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:28:02,4.8774,0.0624,0.0076,2.2439,-0.0032,2.3805,-0.0074,0.183,0.0123,-0.0085
25-Oct-2017 13:50:49,5.02,0.0684,0.0037,2.2709,-0.0036,2.459,-0.0071,0.1881,0.0158,-0.0065
26-Oct-2017 08:57:12,3.8716,0.0864,-0.0341,2.1609,0.0005,1.4513,0.0072,0.188,0.0615,0.0142
25-Oct-2017 13:12:03,4.984,0.0668,0.0047,2.2643,-0.0035,2.4393,-0.0071,0.1867,0.0149,-0.007
23-Oct-2017 13:17:44,1.19,-0.0245,0.0049,0.907,0.0046,0.2646,0.0133,0.0437,-0.0192,0.0011
25-Oct-2017 13:18:08,1.54,-0.012,-0.011,1.0508,-0.0075,0.3849,0.0048,0.0937,0.0032,-0.0028
25-Oct-2017 12:59:19,1.48,-0.0115,-0.014,1.0204,-0.0079,0.3511,0.0054,0.0912,0.0048,-0.0016
23-Oct-2017 13:23:46,4.3804,0.0424,0.0217,2.1273,0.012,2.2419,0.0005,0.0713,-0.0063,-0.0027
23-Oct-2017 10:43:52,2.0551,0.0567,0.0146,1.405,0.0565,-0.0068,0.0238,0.5017,-0.0486,0.0249
27-Oct-2017 09:28:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 21:41:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:16:07,1.4274,-0.0259,0.0152,1.0272,0.0058,0.4014,0.0108,0.0507,-0.0245,-0.0035
26-Oct-2017 23:52:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 19:12:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 04:43:33,0.0045,0.0658,0.0108,-0.0121,-0.0136,-0.0583,0.0195,-0.0227,-0.0168,-0.0083
25-Oct-2017 12:49:24,4.9969,0.0674,0.0043,2.2667,-0.0035,2.4464,-0.0071,0.1872,0.0152,-0.0068
24-Oct-2017 01:07:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:11:15,5.2319,0.2283,0.1703,2.7651,0.1844,-0.0263,0.0583,1.708,-0.0265,0.0541
25-Oct-2017 16:05:28,4.57,0.0145,-0.0224,-0.0644,-0.0136,3.5004,-0.0013,1.0462,0.0067,0.0272
25-Oct-2017 07:41:01,1.2115,0.0224,-0.0273,0.8618,0.0389,0.0484,0.0132,0.3091,-0.0627,0.0201
25-Oct-2017 08:12:51,5.0,0.0519,0.0021,2.1729,0.0055,2.5065,-0.0056,0.2091,-0.0004,-0.0029
26-Oct-2017 10:03:16,2.5023,0.0572,0.0182,1.6723,0.0304,0.3995,0.0254,0.3138,0.0461,0.0139
25-Oct-2017 12:26:46,4.9704,0.0663,0.0051,2.2617,-0.0035,2.4318,-0.0072,0.1863,0.0146,-0.0072
26-Oct-2017 11:43:01,2.8811,0.0454,0.0153,1.5128,0.0251,0.9135,0.0236,0.3879,0.0407,0.0161
26-Oct-2017 10:18:30,2.6164,0.0598,0.0156,1.7199,0.0284,0.4857,0.0238,0.3048,0.0469,0.0133
23-Oct-2017 13:56:31,4.412,0.0437,0.0209,2.1347,0.012,2.2607,0.0006,0.0715,-0.0055,-0.0022
