Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 16:04:13,1.6388,0.0,0.0,0.0,0.0,0.0,0.0,1.6943,0.0,0.0
26-Oct-2017 18:40:41,1.6436,0.0,0.0,0.0,0.0,0.0,0.0,1.7551,0.0,0.0
23-Oct-2017 13:17:09,5.0872,0.0177,0.0,0.0,0.0,5.1023,0.0,0.0,0.0,0.0
23-Oct-2017 10:06:23,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
25-Oct-2017 16:01:14,4.106,0.0,0.0,0.0,0.0,4.0907,0.0,0.0,0.0,0.0
25-Oct-2017 03:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:09:19,1.4785,0.0,0.0,0.0,0.0,1.5299,0.0,0.068,0.0,0.0
26-Oct-2017 00:02:23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0788,0.0,0.0
27-Oct-2017 14:23:33,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.7537,0.0,0.0
29-Oct-2017 02:01:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:48:58,2.8656,0.0,0.0,0.0,0.0,1.0116,0.0,2.0237,0.0,0.0
24-Oct-2017 16:09:50,4.1941,3.7155,0.0,0.0,0.0,0.3538,0.0,0.0,0.0,0.0
24-Oct-2017 09:38:16,3.2137,0.0,0.0,0.0,0.0,3.1686,0.0,0.0,0.0,0.0
23-Oct-2017 12:25:02,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.2909,0.0,0.0
23-Oct-2017 11:08:48,5.1339,0.0,2.9697,0.0,0.0,0.0,0.0,2.1603,0.0,0.0
23-Oct-2017 11:36:44,4.5527,0.0,2.4407,0.0,0.0,0.0,0.0,2.2578,0.0,0.0
26-Oct-2017 08:34:29,5.1861,0.0,0.0,0.0,0.0,0.0,0.0,2.4239,0.0,0.0
26-Oct-2017 12:04:23,2.5291,0.0,0.0,0.0,0.0,0.0,0.0,2.8789,0.0,0.0
26-Oct-2017 09:43:55,2.5095,2.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:49:42,4.11,0.0,0.0,0.0,0.0,4.094,0.0,0.0,0.0,0.0
25-Oct-2017 11:24:46,1.62,1.2731,0.0,0.0,0.0,0.3821,0.0,0.0,0.0,0.0
28-Oct-2017 07:34:13,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0805,0.0,0.0
24-Oct-2017 18:13:05,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0788,0.0,0.0
25-Oct-2017 11:44:59,4.8642,2.8489,0.0,0.0,0.0,1.9994,0.0,0.0,0.0,0.0
25-Oct-2017 13:27:06,2.5329,1.7214,0.0,0.0,0.0,0.816,0.0,0.0,0.0,0.0
26-Oct-2017 18:20:09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.6941,0.0,0.0
25-Oct-2017 08:53:23,1.295,0.0,0.0,0.0,0.0,1.1774,0.0,0.0184,0.0,0.0
25-Oct-2017 09:35:53,1.6501,1.2879,0.0,0.0,0.0,0.3964,0.0,0.0,0.0,0.0
25-Oct-2017 13:17:11,2.8756,1.8897,0.0,0.0,0.0,0.979,0.0,0.0,0.0,0.0
24-Oct-2017 13:17:05,0.9488,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:13:24,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.6979,0.0,0.0
27-Oct-2017 07:00:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:39:44,4.6769,0.0,0.0,0.0,0.0,4.6577,0.0,0.0,0.0,0.0
25-Oct-2017 17:42:20,4.5622,0.0,0.0,0.0,0.0,4.6936,0.0,0.0,0.0,0.0
27-Oct-2017 08:39:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 06:54:43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:59:20,1.8756,0.0,0.0,0.0,0.0,1.9161,0.0,0.0,0.0,0.0
23-Oct-2017 21:36:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:15:19,2.21,0.0,0.0,0.0,0.0,0.0,0.0,2.2355,0.0,0.0
25-Oct-2017 10:23:52,1.52,1.1944,0.0,0.0,0.0,0.3145,0.0,0.0,0.0,0.0
25-Oct-2017 08:21:54,4.9861,0.0,0.0,0.0,0.0,4.984,0.0,0.0,0.0,0.0
25-Oct-2017 08:22:22,4.0684,0.0,0.0,0.0,0.0,4.0376,0.0,0.0,0.0,0.0
23-Oct-2017 13:14:21,4.1543,0.0,0.0,0.0,0.0,4.1542,0.0,0.0,0.0,0.0
27-Oct-2017 13:12:49,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.6883,0.0,0.0
23-Oct-2017 12:49:17,4.5678,0.0,0.0,0.0,0.0,4.5744,0.0,0.0,0.0,0.0
26-Oct-2017 09:57:55,3.2116,3.2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:20,2.8751,0.0,0.0,0.0,0.0,0.9239,0.0,1.9941,0.0,0.0
23-Oct-2017 13:45:57,2.4137,0.0,0.0,0.0,0.0,2.3852,0.0,0.0,0.0,0.0
25-Oct-2017 11:13:46,2.4531,1.6823,0.0,0.0,0.0,0.7781,0.0,0.0,0.0,0.0
27-Oct-2017 14:06:12,1.647,0.0,0.0,0.0,0.0,0.0,0.0,1.6927,0.0,0.0
26-Oct-2017 04:38:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:03:25,1.2859,0.0,0.0,0.0,0.0,0.4833,0.0,0.0,0.0,0.0
24-Oct-2017 01:30:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:15:36,2.5346,0.0,0.0,0.0,0.0,0.0,0.0,2.878,0.0,0.0
24-Oct-2017 23:10:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:21,2.7707,0.0,0.3119,0.0,0.0,0.0,0.0,2.2891,0.0,0.0
27-Oct-2017 15:59:28,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.6941,0.0,0.0
23-Oct-2017 09:55:09,1.49,0.0,0.191,0.0,0.0,0.0,0.0,1.7161,0.0,0.0
24-Oct-2017 13:38:56,1.6563,0.0,0.0,0.0,0.0,0.0,0.0,1.7207,0.0,0.0
29-Oct-2017 01:13:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 03:04:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 03:46:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:21:02,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.696,0.0,0.0
26-Oct-2017 11:23:13,2.7561,0.0,0.0,0.0,0.0,0.8096,0.0,1.9832,0.0,0.0
26-Oct-2017 13:53:27,2.1679,0.0,0.0,0.0,0.0,0.0,0.0,2.2387,0.0,0.0
24-Oct-2017 10:34:02,2.6723,0.0,0.0,0.0,0.0,0.0,0.0,1.9431,0.0,0.0
26-Oct-2017 14:39:45,2.3284,0.0,0.0,0.0,0.0,0.6182,0.0,1.6539,0.0,0.0
26-Oct-2017 12:30:57,2.3669,0.0,0.0,0.0,0.0,0.0,0.0,2.9061,0.0,0.0
24-Oct-2017 05:54:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:23:06,3.0959,0.0,0.0,0.0,0.0,3.0875,0.0,0.0,0.0,0.0
25-Oct-2017 13:00:22,4.7021,2.7707,0.0,0.0,0.0,1.9161,0.0,0.0,0.0,0.0
25-Oct-2017 11:24:11,2.5774,1.7433,0.0,0.0,0.0,0.8372,0.0,0.0,0.0,0.0
25-Oct-2017 14:14:46,2.5128,1.7116,0.0,0.0,0.0,0.8065,0.0,0.0,0.0,0.0
23-Oct-2017 10:02:09,1.5484,0.0,0.2447,0.0,0.0,0.0,0.0,1.7063,0.0,0.0
26-Oct-2017 12:42:37,2.2064,0.0,0.0,0.0,0.0,0.0,0.0,2.1083,0.0,0.0
27-Oct-2017 19:18:42,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
24-Oct-2017 13:15:17,1.0151,0.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 06:10:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 15:24:51,1.4394,1.5134,0.0,0.0,0.0,0.0,0.0,0.0231,0.0,0.0
23-Oct-2017 12:17:46,1.9292,0.0,0.0,0.0,0.0,0.0,0.0,2.2909,0.0,0.0
26-Oct-2017 08:36:45,3.2693,0.0,0.0,0.0,0.0,0.0,0.0,2.7869,0.0,0.0
25-Oct-2017 14:51:03,1.23,0.0,0.0,0.0,0.0,1.1104,0.0,0.0538,0.0,0.0
24-Oct-2017 10:41:23,2.9594,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:54:37,2.5485,0.0,0.0,0.0,0.0,2.6169,0.0,0.0,0.0,0.0
23-Oct-2017 01:10:57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:55:46,3.5666,0.0,0.0,0.0,0.0,3.7078,0.0,0.0,0.0,0.0
26-Oct-2017 11:50:47,2.9511,0.0,0.0,0.0,0.0,1.0904,0.0,2.0173,0.0,0.0
25-Oct-2017 15:55:22,1.02,0.0,0.0,0.0,0.0,1.0257,0.0,0.0,0.0,0.0
25-Oct-2017 11:44:18,1.5479,1.2193,0.0,0.0,0.0,0.3354,0.0,0.0,0.0,0.0
26-Oct-2017 12:13:14,2.4837,0.0,0.0,0.0,0.0,0.0,0.0,2.6451,0.0,0.0
23-Oct-2017 13:22:04,1.18,0.0,0.0,0.0,0.0,1.1313,0.0,0.0,0.0,0.0
25-Oct-2017 08:30:53,3.0137,0.0,0.0,0.0,0.0,2.9499,0.0,0.0,0.0,0.0
25-Oct-2017 13:24:21,5.1228,2.9899,0.0,0.0,0.0,2.1461,0.0,0.0,0.0,0.0
26-Oct-2017 11:33:54,2.8681,0.0,0.0,0.0,0.0,0.9172,0.0,1.9935,0.0,0.0
23-Oct-2017 13:25:24,1.19,0.0,0.0,0.0,0.0,1.1415,0.0,0.0,0.0,0.0
25-Oct-2017 04:28:58,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0788,0.0,0.0
26-Oct-2017 21:09:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 15:42:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:07:52,4.7537,0.0,0.0,0.0,0.0,4.7633,0.0,0.0,0.0,0.0
27-Oct-2017 12:51:10,1.6794,0.0,0.0,0.0,0.0,0.0,0.0,1.6865,0.0,0.0
28-Oct-2017 03:30:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:32:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:21:49,1.54,1.2123,0.0,0.0,0.0,0.3295,0.0,0.0,0.0,0.0
26-Oct-2017 11:03:29,3.0287,0.0,0.0,0.0,0.0,1.0715,0.0,2.0082,0.0,0.0
25-Oct-2017 15:02:36,2.2932,0.0,0.0,0.0,0.0,2.2902,0.0,0.0,0.0,0.0
23-Oct-2017 12:53:29,2.3846,0.0,0.0,0.0,0.0,2.3556,0.0,0.0,0.0,0.0
25-Oct-2017 11:19:59,5.1104,2.9792,0.0,0.0,0.0,2.1356,0.0,0.0,0.0,0.0
26-Oct-2017 10:05:21,2.7804,2.7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:41:18,3.6948,3.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:48:23,4.0406,2.4517,0.0,0.0,0.0,1.5765,0.0,0.0,0.0,0.0
26-Oct-2017 14:53:17,2.3489,0.0,0.0,0.0,0.0,0.6382,0.0,1.6516,0.0,0.0
29-Oct-2017 01:40:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:20:42,3.8174,0.0,0.0,0.0,0.0,3.8118,0.0,0.0,0.0,0.0
25-Oct-2017 09:55:08,1.4659,1.1461,0.0,0.0,0.0,0.2741,0.0,0.0,0.0,0.0
24-Oct-2017 04:37:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:51:35,0.8348,0.8181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 18:52:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:16:14,1.68,0.0,0.0,0.0,0.0,0.0,0.0,1.4808,0.0,0.0
26-Oct-2017 12:34:42,2.3609,0.0,0.0,0.0,0.0,0.0,0.0,2.6483,0.0,0.0
25-Oct-2017 11:12:22,4.9228,2.8771,0.0,0.0,0.0,2.0295,0.0,0.0,0.0,0.0
24-Oct-2017 09:19:01,2.3254,0.0,0.0,0.0,0.0,2.5068,0.0,0.0,0.0,0.0
23-Oct-2017 15:06:08,4.7997,0.0,0.0,0.0,0.0,4.6139,0.0,0.0,0.0,0.0
27-Oct-2017 14:21:47,1.6367,0.0,0.0,0.0,0.0,0.0,0.0,1.7567,0.0,0.0
28-Oct-2017 10:23:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:45:06,1.7743,1.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 04:52:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:26:03,1.0179,0.0,0.0,0.0,0.0,1.0237,0.0,0.0,0.0,0.0
25-Oct-2017 07:06:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 06:42:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:02:21,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.2378,0.0,0.0
25-Oct-2017 13:03:49,4.5225,2.6841,0.0,0.0,0.0,1.8239,0.0,0.0,0.0,0.0
25-Oct-2017 10:08:10,2.6732,1.7903,0.0,0.0,0.0,0.8827,0.0,0.0,0.0,0.0
26-Oct-2017 10:02:32,4.5719,4.5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:07:06,2.9174,1.91,0.0,0.0,0.0,0.9997,0.0,0.0,0.0,0.0
23-Oct-2017 12:26:01,1.8738,0.0,0.0,0.0,0.0,0.0,0.0,2.291,0.0,0.0
28-Oct-2017 05:29:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:32:01,2.3125,0.0,0.0,0.0,0.0,2.2267,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:58,2.8357,0.0,0.0,0.0,0.0,0.8861,0.0,1.9905,0.0,0.0
24-Oct-2017 06:58:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:28:02,4.8774,2.8552,0.0,0.0,0.0,2.0062,0.0,0.0,0.0,0.0
25-Oct-2017 13:50:49,5.02,2.924,0.0,0.0,0.0,2.0794,0.0,0.0,0.0,0.0
26-Oct-2017 08:57:12,3.8716,0.0,0.0,0.0,0.0,2.241,0.0,1.5755,0.0,0.0
25-Oct-2017 13:12:03,4.984,2.9066,0.0,0.0,0.0,2.0609,0.0,0.0,0.0,0.0
23-Oct-2017 13:17:44,1.19,0.0,0.0,0.0,0.0,1.1415,0.0,0.0,0.0,0.0
25-Oct-2017 13:18:08,1.54,1.2123,0.0,0.0,0.0,0.3295,0.0,0.0,0.0,0.0
25-Oct-2017 12:59:19,1.48,1.1587,0.0,0.0,0.0,0.2847,0.0,0.0,0.0,0.0
23-Oct-2017 13:23:46,4.3804,0.0,0.0,0.0,0.0,4.3839,0.0,0.0,0.0,0.0
23-Oct-2017 10:43:52,2.0551,0.0,0.0,0.0,0.0,0.0,0.0,2.4624,0.0,0.0
27-Oct-2017 09:28:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 21:41:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:16:07,1.4274,0.0,0.0,0.0,0.0,1.3828,0.0,0.0,0.0,0.0
26-Oct-2017 23:52:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 19:12:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 04:43:33,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0799,0.0,0.0
25-Oct-2017 12:49:24,4.9969,2.9129,0.0,0.0,0.0,2.0675,0.0,0.0,0.0,0.0
24-Oct-2017 01:07:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:11:15,5.2319,0.0,2.7965,0.0,0.0,0.0,0.0,1.9293,0.0,0.0
25-Oct-2017 16:05:28,4.57,0.0,0.0,0.0,0.0,4.5515,0.0,0.0,0.0,0.0
25-Oct-2017 07:41:01,1.2115,0.0,0.0,0.0,0.0,0.0,0.0,1.019,0.0,0.0
25-Oct-2017 08:12:51,5.0,0.0,0.0,0.0,0.0,4.9983,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:16,2.5023,2.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:26:46,4.9704,2.9001,0.0,0.0,0.0,2.0539,0.0,0.0,0.0,0.0
26-Oct-2017 11:43:01,2.8811,0.0,0.0,0.0,0.0,0.9297,0.0,1.9947,0.0,0.0
26-Oct-2017 10:18:30,2.6164,2.6194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:56:31,4.412,0.0,0.0,0.0,0.0,4.4161,0.0,0.0,0.0,0.0
28-Oct-2017 17:26:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:30:20,2.3753,0.0,0.0,0.0,0.0,0.0,0.0,2.9047,0.0,0.0
25-Oct-2017 15:37:15,1.1456,0.0,0.0,0.0,0.0,1.1505,0.0,0.0,0.0,0.0
24-Oct-2017 05:37:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:09:09,2.6207,1.7646,0.0,0.0,0.0,0.8578,0.0,0.0,0.0,0.0
28-Oct-2017 16:36:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:23:00,4.4568,0.0,0.0,0.0,0.0,4.4391,0.0,0.0,0.0,0.0
23-Oct-2017 14:29:07,3.9383,0.0,0.0,0.0,0.0,3.9346,0.0,0.0,0.0,0.0
26-Oct-2017 10:28:33,3.9611,3.9319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 16:19:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:21:13,2.5648,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0
25-Oct-2017 08:35:59,4.854,0.0,0.0,0.0,0.0,4.8477,0.0,0.0,0.0,0.0
27-Oct-2017 23:09:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:01:11,4.2567,2.5559,0.0,0.0,0.0,1.6874,0.0,0.0,0.0,0.0
24-Oct-2017 11:15:39,1.6386,1.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:37:53,1.52,1.5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:58:35,1.74,0.0,0.0,0.0,0.0,0.0,0.0,1.4805,0.0,0.0
25-Oct-2017 17:40:44,3.4034,0.0,0.0,0.0,0.0,3.4985,0.0,0.0,0.0,0.0
25-Oct-2017 16:39:29,1.02,0.0,0.0,0.0,0.0,1.0257,0.0,0.0,0.0,0.0
26-Oct-2017 16:00:24,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.6941,0.0,0.0
25-Oct-2017 14:41:46,4.7535,0.0,0.0,0.0,0.0,4.7441,0.0,0.0,0.0,0.0
23-Oct-2017 02:30:48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 11:53:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 05:56:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 01:15:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:55:07,5.3625,0.0,0.0,0.0,0.0,3.3128,0.0,1.8387,0.0,0.0
27-Oct-2017 14:22:44,1.6393,0.0,0.0,0.0,0.0,0.0,0.0,1.7561,0.0,0.0
23-Oct-2017 12:30:38,2.1374,0.0,0.0,0.0,0.0,0.0,0.0,2.2904,0.0,0.0
26-Oct-2017 10:56:08,3.9604,0.0,0.0,0.0,0.0,1.9613,0.0,2.0701,0.0,0.0
26-Oct-2017 18:04:10,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.6922,0.0,0.0
