Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 13:49:34,0.7773,0.1193,0.0,0.3405,0.3793
26-Oct-2017 12:26:23,0.7,0.109,0.0,0.321,0.3605
24-Oct-2017 00:50:21,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:11:19,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 19:39:33,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 00:36:10,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:53:19,1.059,0.1506,0.349,0.0438,0.5161
25-Oct-2017 14:32:07,0.21,0.0,-0.0,0.2234,-0.0
23-Oct-2017 14:26:53,1.2322,0.1819,0.0,0.4821,0.4835
25-Oct-2017 16:54:44,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 19:26:13,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:11:12,1.015,0.1516,0.0,0.4087,0.435
26-Oct-2017 08:35:05,2.3688,0.0,1.7827,0.5844,0.0
25-Oct-2017 06:51:37,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 00:25:23,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:27:39,1.0144,0.1515,0.0,0.4085,0.4349
28-Oct-2017 17:26:43,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:58:01,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:08:19,0.9539,0.3153,0.5443,0.0685,0.0
24-Oct-2017 10:31:16,2.4254,0.7573,1.2834,0.4916,0.0
24-Oct-2017 10:41:19,2.0099,0.6127,1.0659,0.3271,0.0
25-Oct-2017 11:08:10,0.5,0.1549,0.0,0.4003,0.0
24-Oct-2017 11:50:47,1.0324,0.3342,0.5807,0.08,0.0
26-Oct-2017 08:35:45,1.874,0.0,1.5207,0.3501,0.0
24-Oct-2017 12:57:50,1.09,0.3484,0.6076,0.0893,0.0
23-Oct-2017 13:58:11,1.0731,0.1596,0.0,0.4273,0.4482
24-Oct-2017 09:16:45,0.9754,0.0,0.9051,0.0443,0.0
23-Oct-2017 10:50:30,2.0101,0.3116,0.7407,0.2086,0.7711
23-Oct-2017 14:21:04,1.069,0.159,0.0,0.4259,0.4473
24-Oct-2017 12:47:35,1.1018,0.3513,0.6131,0.0912,0.0
23-Oct-2017 16:13:47,0.21,0.0,-0.0,0.2234,-0.0
23-Oct-2017 10:58:59,1.1855,0.1698,0.3984,0.0562,0.5512
23-Oct-2017 10:50:34,1.894,0.2896,0.6901,0.1789,0.7407
26-Oct-2017 10:55:28,1.025,0.153,0.0,0.4118,0.4373
23-Oct-2017 14:21:42,1.1298,0.1675,0.0,0.4462,0.4609
26-Oct-2017 11:43:51,1.0802,0.1606,0.0,0.4296,0.4498
24-Oct-2017 12:29:32,0.9624,0.3173,0.5482,0.0697,0.0
23-Oct-2017 10:41:44,2.024,0.3143,0.7469,0.2123,0.7748
26-Oct-2017 05:51:01,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 20:39:22,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:17,2.3055,0.0,1.7529,0.5527,0.0
24-Oct-2017 11:58:36,1.0376,0.3355,0.5831,0.0809,0.0
27-Oct-2017 19:50:48,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:54:46,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:19,2.1712,0.3436,0.8124,0.2546,0.8132
23-Oct-2017 10:57:57,1.1491,0.1643,0.3841,0.0523,0.5412
28-Oct-2017 18:15:07,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:31:33,0.67,0.105,0.0,0.3138,0.3532
24-Oct-2017 10:34:03,1.78,0.5395,0.947,0.2511,0.0
23-Oct-2017 11:02:49,1.7727,0.2673,0.6381,0.1509,0.7089
25-Oct-2017 06:11:19,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:19,2.2502,0.0,1.726,0.5253,0.0
23-Oct-2017 12:34:49,1.231,0.1769,0.4163,0.0613,0.5637
26-Oct-2017 15:52:24,0.33,-0.0,0.0,0.0,0.3599
25-Oct-2017 13:22:34,0.52,0.1584,0.0,0.4067,0.0
24-Oct-2017 10:31:48,2.1384,0.6557,1.133,0.3744,0.0
28-Oct-2017 06:52:42,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:45:16,1.0715,0.1594,0.0,0.4267,0.4478
23-Oct-2017 11:02:34,1.8477,0.281,0.6701,0.1678,0.7286
26-Oct-2017 11:46:11,1.0642,0.1584,0.0,0.4244,0.4462
26-Oct-2017 08:45:18,2.2827,0.0,1.7419,0.5413,0.0
25-Oct-2017 11:00:34,0.5,0.1549,0.0,0.4003,0.0
26-Oct-2017 11:57:21,1.0395,0.155,0.0,0.4164,0.4406
25-Oct-2017 19:56:21,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:28:05,1.0235,0.332,0.5765,0.0787,0.0
23-Oct-2017 10:48:05,2.1147,0.3322,0.7871,0.2378,0.7985
28-Oct-2017 06:38:30,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:59:07,1.1778,0.1687,0.3954,0.0553,0.5491
27-Oct-2017 02:04:39,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:06:37,0.22,0.0,-0.0,0.2288,-0.0
24-Oct-2017 13:27:52,1.1907,0.1706,0.4004,0.0567,0.5526
23-Oct-2017 10:52:57,0.9862,0.1397,0.3208,0.0379,0.4957
26-Oct-2017 11:59:14,1.1258,0.1669,0.0,0.4448,0.46
23-Oct-2017 12:20:03,1.2997,0.1877,0.4436,0.0696,0.5825
26-Oct-2017 14:24:10,0.5437,0.0,0.0,0.4863,0.0461
25-Oct-2017 16:27:02,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:50:43,1.066,0.3424,0.5963,0.0854,0.0
26-Oct-2017 11:24:51,1.15,0.1703,0.0,0.4531,0.4654
23-Oct-2017 15:16:54,0.79,0.121,0.0,0.3438,0.3823
23-Oct-2017 10:48:35,2.3082,0.3721,0.8747,0.2981,0.849
25-Oct-2017 09:13:44,0.26,0.0,0.0,0.2506,0.0
23-Oct-2017 12:31:17,1.374,0.1996,0.4733,0.0796,0.6026
26-Oct-2017 10:46:30,1.0511,0.1566,0.0,0.4201,0.4432
28-Oct-2017 21:52:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:42,2.2202,0.0,1.711,0.5106,0.0
27-Oct-2017 11:29:26,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 23:01:27,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:38,2.0354,0.6211,1.0792,0.3362,0.0
24-Oct-2017 10:42:40,0.8897,0.3001,0.5149,0.0598,0.0
24-Oct-2017 13:47:08,0.7953,0.1217,0.0,0.3452,0.3836
25-Oct-2017 10:22:46,0.59,0.1708,0.0,0.4299,0.0
24-Oct-2017 10:53:53,0.6224,0.2399,0.3951,0.0314,0.0
26-Oct-2017 11:24:32,1.1182,0.1659,0.0,0.4422,0.4583
23-Oct-2017 15:03:19,0.77,0.1183,0.0,0.3386,0.3775
24-Oct-2017 10:33:03,2.3738,0.7385,1.2564,0.4694,0.0
24-Oct-2017 12:48:26,1.0313,0.3339,0.5801,0.0799,0.0
23-Oct-2017 10:50:42,1.715,0.2571,0.6137,0.1386,0.6936
23-Oct-2017 14:18:23,1.1884,0.1757,0.0,0.4664,0.4739
23-Oct-2017 03:51:09,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:49,2.2931,0.0,1.747,0.5465,0.0
23-Oct-2017 12:22:20,1.2884,0.1859,0.4391,0.0682,0.5794
26-Oct-2017 08:36:03,1.8032,0.0,1.4779,0.3198,0.0
23-Oct-2017 13:14:32,0.7702,0.1184,0.0,0.3386,0.3776
26-Oct-2017 08:42:09,0.4132,0.0,0.4824,-0.0595,0.0
25-Oct-2017 03:06:25,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:46:31,1.0664,0.1587,0.0,0.4251,0.4467
26-Oct-2017 12:08:10,1.1456,0.1697,0.0,0.4516,0.4644
26-Oct-2017 08:45:08,2.3888,0.0,1.7919,0.5945,0.0
23-Oct-2017 10:42:02,1.8616,0.2835,0.6761,0.1711,0.7322
25-Oct-2017 19:25:52,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:43:29,0.2842,0.0,0.0,0.2638,0.0
23-Oct-2017 15:21:34,0.77,0.1183,0.0,0.3386,0.3775
25-Oct-2017 08:43:47,0.26,0.0,0.0,0.2506,0.0
26-Oct-2017 08:36:12,1.9478,0.0,1.5639,0.3827,0.0
24-Oct-2017 08:17:18,0.21,0.0,-0.0,0.2234,-0.0
28-Oct-2017 16:31:45,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:09:26,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:52:09,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:39:18,0.3706,0.0656,0.0,0.2526,0.2769
25-Oct-2017 13:39:05,0.5209,0.1586,0.0,0.407,0.0
23-Oct-2017 09:16:27,0.33,-0.0,0.0,0.0,0.3599
26-Oct-2017 10:54:43,1.0915,0.1622,0.0,0.4333,0.4523
27-Oct-2017 15:59:04,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:29:33,1.0354,0.3349,0.5821,0.0805,0.0
27-Oct-2017 12:31:01,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 22:32:24,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:59,1.8461,0.0,1.5039,0.3381,0.0
26-Oct-2017 08:44:44,2.262,0.0,1.7318,0.5311,0.0
27-Oct-2017 22:23:43,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:34:00,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:19:59,1.0558,0.1572,0.0,0.4216,0.4443
27-Oct-2017 17:08:42,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:49:31,1.1202,0.1598,0.3728,0.0495,0.5332
24-Oct-2017 11:25:51,0.8897,0.3001,0.5149,0.0598,0.0
25-Oct-2017 11:02:32,0.5,0.1549,0.0,0.4003,0.0
23-Oct-2017 11:56:24,1.3361,0.1935,0.4581,0.0744,0.5923
28-Oct-2017 20:33:42,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:54:52,0.6,0.1726,0.0,0.4333,0.0
24-Oct-2017 10:33:00,1.7756,0.5381,0.9448,0.2497,0.0
25-Oct-2017 08:03:31,0.2187,0.0,-0.0,0.2281,-0.0
23-Oct-2017 20:40:34,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:34:05,1.78,0.5395,0.947,0.2511,0.0
23-Oct-2017 10:48:36,2.3262,0.3759,0.8829,0.3042,0.8537
24-Oct-2017 13:39:39,0.8593,0.1304,0.0,0.3626,0.3988
24-Oct-2017 09:45:09,0.22,0.0,-0.0,0.2288,-0.0
24-Oct-2017 10:51:49,1.7222,0.5218,0.9175,0.2337,0.0
28-Oct-2017 04:59:16,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:05,1.822,0.2763,0.6591,0.1619,0.7218
25-Oct-2017 01:39:19,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:34:46,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:57:43,0.61,0.0,0.1646,0.1004,0.6054
24-Oct-2017 10:41:16,1.7552,0.5319,0.9343,0.2436,0.0
24-Oct-2017 10:32:20,1.9345,0.5881,1.0267,0.3009,0.0
24-Oct-2017 10:33:11,1.9864,0.6049,1.0537,0.3188,0.0
28-Oct-2017 13:51:18,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 16:04:45,0.21,0.0,-0.0,0.2234,-0.0
23-Oct-2017 14:20:30,1.1647,0.1724,0.0,0.4581,0.4687
26-Oct-2017 10:58:04,1.0424,0.1554,0.0,0.4173,0.4413
26-Oct-2017 08:43:55,1.9481,0.0,1.5641,0.3828,0.0
24-Oct-2017 10:49:39,1.3011,0.4026,0.7082,0.1285,0.0
26-Oct-2017 11:25:24,1.0935,0.1624,0.0,0.434,0.4528
27-Oct-2017 10:17:56,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:58:49,0.82,0.1251,0.0,0.3518,0.3895
23-Oct-2017 16:22:44,0.21,0.0,-0.0,0.2234,-0.0
26-Oct-2017 11:37:29,1.0279,0.1534,0.0,0.4127,0.438
23-Oct-2017 06:49:37,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 06:05:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:44:08,0.55,0.0,0.0,0.4888,0.0488
26-Oct-2017 11:05:14,1.0605,0.1579,0.0,0.4232,0.4454
24-Oct-2017 10:42:32,1.118,0.3554,0.6208,0.094,0.0
24-Oct-2017 04:49:57,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:46:24,0.41,0.1392,0.0,0.3726,0.0
27-Oct-2017 18:38:51,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:13:19,0.78,0.1197,0.0,0.3412,0.3799
26-Oct-2017 11:24:24,0.9559,0.1435,0.0,0.3905,0.4214
28-Oct-2017 05:07:50,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:02,2.4254,0.0,1.8084,0.613,0.0
23-Oct-2017 15:40:24,0.37,0.1323,0.0,0.3608,0.0
26-Oct-2017 08:35:14,2.3739,0.0,1.785,0.587,0.0
26-Oct-2017 07:09:13,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 16:15:14,0.2151,0.0,-0.0,0.2262,-0.0
23-Oct-2017 12:47:25,0.78,0.1197,0.0,0.3412,0.3799
23-Oct-2017 11:02:10,1.8168,0.2753,0.6569,0.1607,0.7205
24-Oct-2017 11:50:59,1.0564,0.3401,0.5918,0.0838,0.0
28-Oct-2017 05:38:24,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:33,2.3019,0.3708,0.8718,0.2961,0.8474
24-Oct-2017 10:32:23,1.9395,0.5897,1.0293,0.3026,0.0
23-Oct-2017 10:48:42,2.4263,0.3978,0.9292,0.339,0.88
24-Oct-2017 12:33:28,1.0024,0.3269,0.5667,0.0755,0.0
26-Oct-2017 18:23:18,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:05:52,0.55,0.0,0.0,0.4888,0.0488
26-Oct-2017 01:26:01,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:35,1.7168,0.0,1.424,0.2841,0.0
25-Oct-2017 09:22:21,0.42,0.141,0.0,0.3756,0.0
24-Oct-2017 12:58:41,0.9688,0.3188,0.5512,0.0706,0.0
26-Oct-2017 08:45:21,2.3093,0.0,1.7547,0.5546,0.0
26-Oct-2017 11:37:48,1.0625,0.1581,0.0,0.4238,0.4458
26-Oct-2017 03:17:25,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:52,1.9626,0.5972,1.0413,0.3106,0.0
23-Oct-2017 10:41:18,2.3941,0.3907,0.9143,0.3276,0.8715
26-Oct-2017 11:27:36,1.0707,0.1593,0.0,0.4265,0.4477
24-Oct-2017 10:56:21,0.971,0.3194,0.5522,0.0709,0.0
24-Oct-2017 10:34:18,1.7393,0.527,0.9262,0.2388,0.0
23-Oct-2017 10:43:20,1.179,0.1688,0.3958,0.0555,0.5494
25-Oct-2017 08:00:47,0.2622,0.0,0.0,0.2518,0.0
25-Oct-2017 13:58:03,0.5377,0.1616,0.0,0.4125,0.0
24-Oct-2017 10:33:01,2.1042,0.6441,1.1151,0.3615,0.0
27-Oct-2017 02:14:55,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:02:51,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:57:12,0.826,0.2853,0.4859,0.0519,0.0
24-Oct-2017 09:16:53,1.1855,0.0,1.06,0.0999,0.0
25-Oct-2017 14:57:49,0.21,0.0,-0.0,0.2234,-0.0
26-Oct-2017 11:07:10,0.94,0.1413,0.0,0.3858,0.4177
26-Oct-2017 08:45:44,2.1248,0.0,1.6618,0.4646,0.0
24-Oct-2017 12:08:20,0.9664,0.3183,0.5501,0.0702,0.0
25-Oct-2017 00:15:34,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 21:48:51,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:09:34,1.0615,0.158,0.0,0.4235,0.4456
28-Oct-2017 03:38:52,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:14:02,1.1099,0.3533,0.6169,0.0926,0.0
23-Oct-2017 13:38:35,0.78,0.1197,0.0,0.3412,0.3799
24-Oct-2017 11:22:04,0.9857,0.3229,0.559,0.073,0.0
23-Oct-2017 10:41:57,1.8356,0.2788,0.6649,0.165,0.7254
23-Oct-2017 23:14:37,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:51:41,0.26,0.0,0.0,0.2506,0.0
26-Oct-2017 08:35:53,2.024,0.0,1.6071,0.4173,0.0
23-Oct-2017 14:19:16,0.94,0.1413,0.0,0.3858,0.4177
26-Oct-2017 11:16:34,0.895,0.1352,0.0,0.3727,0.4072
24-Oct-2017 10:31:04,1.9821,0.6035,1.0514,0.3173,0.0
26-Oct-2017 08:31:14,0.25,0.0,0.0,0.2451,-0.0
23-Oct-2017 10:55:11,1.165,0.1667,0.3903,0.054,0.5455
27-Oct-2017 10:32:22,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:15:07,0.45,0.1462,0.0,0.3847,0.0
24-Oct-2017 08:37:55,0.26,0.0,0.0,0.2506,0.0
26-Oct-2017 08:05:01,0.25,0.0,0.0,0.2451,-0.0
24-Oct-2017 14:16:32,0.7831,0.1201,0.0,0.342,0.3807
26-Oct-2017 08:43:41,1.7245,0.0,1.4289,0.2873,0.0
26-Oct-2017 10:58:13,0.9986,0.1493,0.0,0.4035,0.4313
26-Oct-2017 10:17:38,0.7701,0.2726,0.4608,0.0456,0.0
24-Oct-2017 13:48:39,0.8065,0.1232,0.0,0.3482,0.3863
26-Oct-2017 08:35:11,2.378,0.0,1.7869,0.589,0.0
23-Oct-2017 10:48:18,2.15,0.3393,0.8029,0.2482,0.8077
24-Oct-2017 12:49:14,0.9753,0.3204,0.5542,0.0715,0.0
24-Oct-2017 10:32:25,1.9356,0.5885,1.0273,0.3013,0.0
23-Oct-2017 11:02:30,1.737,0.261,0.6229,0.1432,0.6995
23-Oct-2017 10:50:27,2.1299,0.3352,0.7939,0.2422,0.8024
23-Oct-2017 09:04:31,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:14:55,0.9632,0.3175,0.5486,0.0698,0.0
25-Oct-2017 12:23:44,0.45,0.1462,0.0,0.3847,0.0
23-Oct-2017 14:26:35,1.1006,0.1634,0.0,0.4363,0.4544
28-Oct-2017 11:28:14,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:18,1.8916,0.2891,0.6891,0.1783,0.7401
24-Oct-2017 08:46:54,0.3495,0.0,0.0,0.2999,0.0
27-Oct-2017 08:48:49,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:11:51,0.51,0.1567,0.0,0.4035,0.0
23-Oct-2017 12:30:28,1.205,0.1729,0.4061,0.0583,0.5566
23-Oct-2017 10:48:31,2.2913,0.3685,0.867,0.2926,0.8446
27-Oct-2017 18:24:43,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:55:00,0.82,0.1251,0.0,0.3518,0.3895
23-Oct-2017 11:02:28,1.7647,0.2659,0.6347,0.1491,0.7068
26-Oct-2017 11:18:58,1.153,0.1707,0.0,0.4541,0.4661
24-Oct-2017 10:34:17,1.7431,0.5282,0.9281,0.2399,0.0
23-Oct-2017 14:27:52,0.9612,0.1442,0.0,0.3921,0.4227
26-Oct-2017 09:33:18,1.9188,0.5831,1.0186,0.2957,0.0
26-Oct-2017 08:36:22,1.7788,0.0,1.4628,0.3096,0.0
26-Oct-2017 12:03:20,1.0436,0.1555,0.0,0.4177,0.4415
23-Oct-2017 11:48:32,1.304,0.1884,0.4453,0.0702,0.5836
26-Oct-2017 08:16:31,0.3307,0.0,0.0,0.2894,0.0
26-Oct-2017 08:43:44,1.7586,0.0,1.4503,0.3012,0.0
26-Oct-2017 08:35:18,2.2785,0.0,1.7399,0.5393,0.0
24-Oct-2017 10:31:30,2.3288,0.7223,1.2328,0.4504,0.0
26-Oct-2017 10:54:46,1.1197,0.1661,0.0,0.4427,0.4587
24-Oct-2017 16:00:01,0.231,0.2275,0.0,0.0,0.0
28-Oct-2017 15:09:38,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:58:08,1.0487,0.1562,0.0,0.4194,0.4427
23-Oct-2017 12:36:40,0.97,0.1373,0.3146,0.0367,0.4912
24-Oct-2017 10:33:12,1.8955,0.5756,1.0065,0.2879,0.0
23-Oct-2017 14:02:06,1.036,0.1545,0.0,0.4153,0.4398
23-Oct-2017 17:58:31,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:12:46,0.45,0.1462,0.0,0.3847,0.0
26-Oct-2017 14:17:34,0.5469,0.0,0.0,0.4876,0.0475
24-Oct-2017 10:41:21,2.2052,0.6787,1.1681,0.4003,0.0
27-Oct-2017 04:37:05,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:57:18,1.0613,0.3413,0.5941,0.0846,0.0
23-Oct-2017 11:47:50,1.2212,0.1754,0.4125,0.0601,0.561
23-Oct-2017 09:34:26,0.59,0.0,0.0,0.5047,0.0664
23-Oct-2017 07:54:09,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:49,2.0272,0.0,1.6089,0.4188,0.0
26-Oct-2017 10:58:56,1.0414,0.1552,0.0,0.417,0.441
23-Oct-2017 10:41:43,2.0586,0.321,0.7622,0.2218,0.7838
24-Oct-2017 23:22:46,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:14:55,0.52,0.1584,0.0,0.4067,0.0
24-Oct-2017 10:33:45,1.7999,0.5456,0.9572,0.2572,0.0
24-Oct-2017 12:52:10,0.9704,0.3192,0.5519,0.0708,0.0
27-Oct-2017 16:21:43,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:00:37,1.008,0.1506,0.0,0.4065,0.4334
24-Oct-2017 15:16:07,0.39,0.2949,0.0,0.0,0.0
26-Oct-2017 08:45:14,2.3371,0.0,1.7679,0.5685,0.0
23-Oct-2017 10:47:46,1.7509,0.2634,0.6288,0.1462,0.7031
26-Oct-2017 08:44:03,2.0617,0.0,1.6279,0.4348,0.0
24-Oct-2017 13:25:20,1.3082,0.189,0.447,0.0707,0.5848
28-Oct-2017 21:29:29,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 00:25:24,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:51:51,1.7317,0.5247,0.9223,0.2365,0.0
25-Oct-2017 09:40:35,0.59,0.1708,0.0,0.4299,0.0
23-Oct-2017 14:13:27,0.9875,0.1478,0.0,0.4001,0.4287
26-Oct-2017 08:44:17,2.1972,0.0,1.6994,0.4994,0.0
25-Oct-2017 14:18:14,0.6147,0.1752,0.0,0.4383,0.0
23-Oct-2017 12:23:02,1.2487,0.1797,0.4233,0.0633,0.5685
26-Oct-2017 08:46:01,1.1317,0.0,1.0207,0.0847,0.0
26-Oct-2017 19:13:16,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:28:12,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:33:51,1.7998,0.5456,0.9572,0.2572,0.0
26-Oct-2017 08:43:58,2.0088,0.0,1.5986,0.4103,0.0
25-Oct-2017 12:20:01,0.45,0.1462,0.0,0.3847,0.0
25-Oct-2017 17:48:45,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:32:29,1.9323,0.5874,1.0255,0.3002,0.0
25-Oct-2017 09:39:26,0.5816,0.1693,0.0,0.4271,0.0
25-Oct-2017 22:28:18,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:06:51,0.22,0.0,-0.0,0.2288,-0.0
23-Oct-2017 05:35:57,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:51:39,0.6639,0.1839,0.0,0.4555,0.0
23-Oct-2017 12:22:05,1.12,0.1598,0.3727,0.0495,0.5331
24-Oct-2017 12:24:39,1.0351,0.3349,0.5819,0.0805,0.0
27-Oct-2017 08:23:41,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:06:03,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:54:39,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:33:59,1.7932,0.5435,0.9538,0.2552,0.0
24-Oct-2017 15:28:21,0.4906,0.3375,0.0,0.0,0.0
26-Oct-2017 11:13:37,1.018,0.152,0.0,0.4096,0.4357
28-Oct-2017 11:26:16,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:38:43,0.796,0.2078,0.0,0.5042,0.0
23-Oct-2017 21:02:45,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 01:53:49,0.0,0.0,0.0,0.0,0.0
29-Oct-2017 01:33:15,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 05:46:44,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:48,1.7319,0.0,1.4336,0.2903,0.0
23-Oct-2017 04:51:24,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 01:30:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:49:44,0.7748,0.119,0.0,0.3398,0.3787
26-Oct-2017 12:53:29,0.54,0.0,0.0,0.4849,0.0444
24-Oct-2017 10:32:14,2.1415,0.6568,1.1347,0.3756,0.0
25-Oct-2017 10:57:28,0.58,0.169,0.0,0.4265,0.0
