Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 08:35:19,2.2502,-0.3304271993867574,2.338715317983172,-0.33063021233989004,2.338840304241741
23-Oct-2017 12:34:49,1.231,-0.45433961588841226,2.328487436084739,-0.45447262959437923,2.328515015738241
26-Oct-2017 15:52:24,0.33,-0.7962270303575513,2.292890497537157,-0.7962198648437815,2.2925025072847474
25-Oct-2017 13:22:34,0.52,-0.6924820887168616,2.3050610041881887,-0.6925121799858446,2.304826853831865
24-Oct-2017 10:31:48,2.1384,-0.3376958902941727,2.338146465717196,-0.33789415703832115,2.338266361562286
28-Oct-2017 06:52:42,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:45:16,1.0715,-0.49182589343865746,2.3251546150715847,-0.4919406646397637,2.3251480317290274
23-Oct-2017 11:02:34,1.8477,-0.362078833769178,2.3362111094494304,-0.3622619796363195,2.336313371481389
26-Oct-2017 11:46:11,1.0642,-0.4937201033353122,2.3249830284375705,-0.4938339778325396,2.324974656489224
26-Oct-2017 08:45:18,2.2827,-0.32849715401298396,2.338865749699642,-0.32870144941279594,2.338992074681725
25-Oct-2017 11:00:34,0.5,-0.7024162757073191,2.3039542105584805,-0.7024426292927243,2.3037065370516068
26-Oct-2017 11:57:21,1.0395,-0.500253755011428,2.324388781194808,-0.5003645538441467,2.3243741927420327
25-Oct-2017 19:56:21,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:28:05,1.0235,-0.5045904929296401,2.323992281604752,-0.5046992648470476,2.323973526316421
23-Oct-2017 10:48:05,2.1147,-0.3393709757015685,2.338014851154955,-0.3395681661615574,2.3381335630374074
28-Oct-2017 06:38:30,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:59:07,1.1778,-0.46604893668149555,2.3274590690014345,-0.4661761461276044,2.327476226035861
27-Oct-2017 02:04:39,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:06:37,0.22,-0.8665662256118845,2.2837931924707497,-0.8665359192926216,2.283283222254452
24-Oct-2017 13:27:52,1.1907,-0.46313995830298593,2.3277156098660217,-0.46326860030768224,2.327735377004176
23-Oct-2017 10:52:57,0.9862,-0.515028682837514,2.323031109571743,-0.5151326224837618,2.323002190678002
26-Oct-2017 11:59:14,1.1258,-0.4782460798572394,2.32637568751442,-0.4783673477904291,2.326381749175584
23-Oct-2017 12:20:03,1.2997,-0.44029545463916075,2.32970603461127,-0.44043556840784753,2.3297458247682212
26-Oct-2017 14:24:10,0.5437,-0.6809929800721004,2.30632651838325,-0.6810274411978783,2.306107711459922
25-Oct-2017 16:27:02,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:50:43,1.066,-0.4932514942387349,2.3250255062906255,-0.49336559035969063,2.3250175773953887
26-Oct-2017 11:24:51,1.15,-0.47247435200587173,2.3268899087487647,-0.4725984185733595,2.326901251392045
23-Oct-2017 15:16:54,0.79,-0.5782310159267394,2.316997038467396,-0.5783069759940195,2.3169023471113595
23-Oct-2017 10:48:35,2.3082,-0.32703657644948964,2.3389794194343954,-0.3272418489936698,2.3391067538825836
25-Oct-2017 09:13:44,0.26,-0.8400639144358856,2.2873080819140843,-0.8400421337848134,2.2868459161715258
23-Oct-2017 12:31:17,1.374,-0.4263725095544349,2.330898453836313,-0.42651982267163113,2.3309500423459912
26-Oct-2017 10:46:30,1.0511,-0.4971612048429732,2.3246705187172934,-0.4972734561472963,2.3246588818306764
28-Oct-2017 21:52:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:42,2.2202,-0.332279458665146,2.338570707042007,-0.33248124992295186,2.3386944034187267
27-Oct-2017 11:29:26,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 23:01:27,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:38,2.0354,-0.34534857156214377,2.3375435778904805,-0.3455419702257424,2.3376580317017117
24-Oct-2017 10:42:40,0.8897,-0.5442867348631907,2.3202844045942106,-0.5443774607560529,2.320225960982753
24-Oct-2017 13:47:08,0.7953,-0.5763249027289773,2.317184594432864,-0.5764016768493194,2.3170919972845927
25-Oct-2017 10:22:46,0.59,-0.6594099817049124,2.30866272796084,-0.659452791575457,2.3084719075639812
24-Oct-2017 10:53:53,0.6224,-0.6449638873188197,2.3101971742148297,-0.6450123897522493,2.3100244930987572
26-Oct-2017 11:24:32,1.1182,-0.4800937323114567,2.3262104775714953,-0.48021410913638496,2.326214836973203
23-Oct-2017 15:03:19,0.77,-0.5855310536893426,2.3162754137069057,-0.5856039121120913,2.3161726357629018
24-Oct-2017 10:33:03,2.3738,-0.3234856614048499,2.3392551586029278,-0.3236933346487686,2.3393849341587556
24-Oct-2017 12:48:26,1.0313,-0.5024659516036186,2.3241867311363253,-0.5025757150587402,2.3241700212222316
23-Oct-2017 10:50:42,1.715,-0.37648687756726396,2.335047432360538,-0.3766615544056713,2.335138870121042
23-Oct-2017 14:18:23,1.1884,-0.46365529155717233,2.327670214314603,-0.4637836793340277,2.327689520072052
23-Oct-2017 03:51:09,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:49,2.2931,-0.32789585917065495,2.3389125633773054,-0.32810055613874634,2.3390393043179714
23-Oct-2017 12:22:20,1.2884,-0.4425256093377486,2.3295135940581004,-0.44266458512300294,2.329551466151543
26-Oct-2017 08:36:03,1.8032,-0.3666493942163224,2.3358435997858282,-0.3668298204352573,2.335942460770275
23-Oct-2017 13:14:32,0.7702,-0.58545720740793,2.3162827400778494,-0.5855300970803297,2.3161800444650713
26-Oct-2017 08:42:09,0.4132,-0.7481593410370992,2.29870200300056,-0.7481689574902473,2.2983888613890544
25-Oct-2017 03:06:25,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:46:31,1.0664,-0.4931474963593598,2.325034930766053,-0.49326164168388775,2.3250271001462894
26-Oct-2017 12:08:10,1.1456,-0.4735112557490463,2.326797735235078,-0.4736348178467939,2.326808133206517
26-Oct-2017 08:45:08,2.3888,-0.3227136976016563,2.339314989520508,-0.32292189766856744,2.339445293306951
23-Oct-2017 10:42:02,1.8616,-0.3607020296112937,2.3363215198633824,-0.3608860011242508,2.3364248004745662
25-Oct-2017 19:25:52,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:43:29,0.2842,-0.824547704019525,2.289316175795483,-0.8245310226838568,2.2888809429415677
23-Oct-2017 15:21:34,0.77,-0.5855310536893426,2.3162754137069057,-0.5856039121120913,2.3161726357629018
25-Oct-2017 08:43:47,0.26,-0.8400639144358856,2.2873080819140843,-0.8400421337848134,2.2868459161715258
26-Oct-2017 08:36:12,1.9478,-0.35267365195115086,2.3369626324383797,-0.3528625004674364,2.3370717979936466
24-Oct-2017 08:17:18,0.21,-0.8733607420170795,2.282874292053765,-0.8733282870149182,2.282351687551676
28-Oct-2017 16:31:45,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:09:26,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:52:09,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:39:18,0.3706,-0.7722373954316265,2.2958298406737425,-0.7722385047011835,2.2954800165845497
25-Oct-2017 13:39:05,0.5209,-0.6920402226377987,2.305109961601558,-0.6920704810299605,2.3048764071872094
23-Oct-2017 09:16:27,0.33,-0.7962270303575513,2.292890497537157,-0.7962198648437815,2.2925025072847474
26-Oct-2017 10:54:43,1.0915,-0.48672060109167486,2.3256155312404503,-0.4868378005466934,2.32561373820916
27-Oct-2017 15:59:04,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:29:33,1.0354,-0.5013571368953846,2.3242880580186567,-0.5014674189353544,2.3242724124971006
27-Oct-2017 12:31:01,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 22:32:24,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:59,1.8461,-0.3622388414376159,2.3361982690516268,-0.36242189154644383,2.3363004125297278
26-Oct-2017 08:44:44,2.262,-0.32971739493341146,2.338770671494804,-0.3299208783862068,2.3388961507228023
27-Oct-2017 22:23:43,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:34:00,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:19:59,1.0558,-0.49592038425394025,2.3247833249706242,-0.49603322000524197,2.3247728677192034
27-Oct-2017 17:08:42,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:49:31,1.1202,-0.47960586553165474,2.3262541289550183,-0.4797264774274466,2.32625893838654
24-Oct-2017 11:25:51,0.8897,-0.5442867348631907,2.3202844045942106,-0.5443774607560529,2.320225960982753
25-Oct-2017 11:02:32,0.5,-0.7024162757073191,2.3039542105584805,-0.7024426292927243,2.3037065370516068
23-Oct-2017 11:56:24,1.3361,-0.4333168177605623,2.3303056440344494,-0.4334605192520401,2.3303513857187337
28-Oct-2017 20:33:42,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:54:52,0.6,-0.6548945670910041,2.3091448341962217,-0.6549391471470709,2.3089597338623276
24-Oct-2017 10:33:00,1.7756,-0.3696132711426664,2.335604470723876,-0.3697919505976753,2.3357011100310134
25-Oct-2017 08:03:31,0.2187,-0.8674456630846603,2.283674671409205,-0.8674150778053654,2.2831630747594254
23-Oct-2017 20:40:34,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:34:05,1.78,-0.3691339628522788,2.3356431851927972,-0.3693129239135723,2.3357401846471095
23-Oct-2017 10:48:36,2.3262,-0.3260331655905778,2.3390574250286402,-0.32623911284985857,2.3391854511620878
24-Oct-2017 13:39:39,0.8593,-0.5542183538877652,2.319333985242207,-0.554304699265977,2.319265162599821
24-Oct-2017 09:45:09,0.22,-0.8665662256118845,2.2837931924707497,-0.8665359192926216,2.283283222254452
24-Oct-2017 10:51:49,1.7222,-0.37564301191207866,2.3351160058554754,-0.3758181766253735,2.3352080859145676
28-Oct-2017 04:59:16,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:05,1.822,-0.364687703034296,2.3360015205972227,-0.3648692925946866,2.336101845024389
25-Oct-2017 01:39:19,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:34:46,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:57:43,0.61,-0.6504300127272062,2.3096192823740207,-0.650476351174053,2.309439792580643
24-Oct-2017 10:41:16,1.7552,-0.37186991340111447,2.335421973152038,-0.372047271466333,2.3355169123526416
24-Oct-2017 10:32:20,1.9345,-0.3538570818537733,2.336868418248795,-0.35404520452208454,2.3369767221771562
24-Oct-2017 10:33:11,1.9864,-0.349347580022032,2.3372268913770045,-0.3495384821003897,2.3373384677451177
28-Oct-2017 13:51:18,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 16:04:45,0.21,-0.8733607420170795,2.282874292053765,-0.8733282870149182,2.282351687551676
23-Oct-2017 14:20:30,1.1647,-0.4690498468394081,2.3271936806027935,-0.46917558481366517,2.327208130542492
26-Oct-2017 10:58:04,1.0424,-0.499476580992103,2.32445966208574,-0.49958774428120056,2.3244458169255178
26-Oct-2017 08:43:55,1.9481,-0.35264718257068217,2.33696473855502,-0.3528360473502348,2.3370739233589
24-Oct-2017 10:49:39,1.3011,-0.4400212826063506,2.329729665338614,-0.4401615365588603,2.3297696907582206
26-Oct-2017 11:25:24,1.0935,-0.48621679261600076,2.325660894301053,-0.48633423261487435,2.3256595716036097
27-Oct-2017 10:17:56,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:58:49,0.82,-0.5675959287988184,2.3180389523176825,-0.5676764533204539,2.317955855027532
23-Oct-2017 16:22:44,0.21,-0.8733607420170795,2.282874292053765,-0.8733282870149182,2.282351687551676
26-Oct-2017 11:37:29,1.0279,-0.5033895950060348,2.324102243172334,-0.5034989270531389,2.3240846449941404
23-Oct-2017 06:49:37,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 06:05:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:44:08,0.55,-0.6779897833711421,2.3066547842497145,-0.6780253951922518,2.3064399364020476
26-Oct-2017 11:05:14,1.0605,-0.4946865415330202,2.324895363768657,-0.49479995940204063,2.3248860769036748
24-Oct-2017 10:42:32,1.118,-0.4801425837053681,2.326206105526333,-0.48026293700083117,2.326210419843462
24-Oct-2017 04:49:57,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:46:24,0.41,-0.7499298967490453,2.298493394754239,-0.7499388806428195,2.298177609520542
27-Oct-2017 18:38:51,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:13:19,0.78,-0.5818597455242793,2.3166389910425127,-0.581934160654428,2.316540293137414
26-Oct-2017 11:24:24,0.9559,-0.5238566979433421,2.322210587364467,-0.5239566003716766,2.3221729226147594
28-Oct-2017 05:07:50,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:02,2.4254,-0.3208896044423508,2.339456203665768,-0.32109905667004207,2.3395877521095447
23-Oct-2017 15:40:24,0.37,-0.7725844402843249,2.2957878795420696,-0.7725854284265478,2.295437515022542
26-Oct-2017 08:35:14,2.3739,-0.323480467032327,2.339255561328149,-0.3236881438150895,2.339385340441271
26-Oct-2017 07:09:13,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 16:15:14,0.2151,-0.8698870273513839,2.28334500477285,-0.8698556689878848,2.282828879275281
23-Oct-2017 12:47:25,0.78,-0.5818597455242793,2.3166389910425127,-0.581934160654428,2.316540293137414
23-Oct-2017 11:02:10,1.8168,-0.3652257398235191,2.3359582351026043,-0.36540700973025625,2.336058158703864
24-Oct-2017 11:50:59,1.0564,-0.4957624846514793,2.3247976704064626,-0.49587539484524973,2.324787363079292
28-Oct-2017 05:38:24,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:33,2.3019,-0.3273931208632933,2.338951684845137,-0.3275981543355532,2.3390787731591463
24-Oct-2017 10:32:23,1.9395,-0.3534098915739665,2.3369040313015432,-0.3535982882314595,2.337012661055971
23-Oct-2017 10:48:42,2.4263,-0.32084579013442294,2.3394595928034745,-0.32105527256794136,2.339591171082789
24-Oct-2017 12:33:28,1.0024,-0.5104380034693919,2.3234550241793244,-0.5105440603673357,2.323430598717619
26-Oct-2017 18:23:18,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:05:52,0.55,-0.6779897833711421,2.3066547842497145,-0.6780253951922518,2.3064399364020476
26-Oct-2017 01:26:01,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:35,1.7168,-0.37627520707094536,2.3350646378676165,-0.37645000619464436,2.335156236836411
25-Oct-2017 09:22:21,0.42,-0.7444172123367191,2.2991415700168396,-0.7444281694121426,2.2988339881959385
24-Oct-2017 12:58:41,0.9688,-0.5200592462763725,2.3225644047823706,-0.5201608798803133,2.3225305191397085
26-Oct-2017 08:45:21,2.3093,-0.3269746091465058,2.338984238804888,-0.32717992327722734,2.339111616012088
26-Oct-2017 11:37:48,1.0625,-0.4941636094758049,2.3249428085096158,-0.4942772743494897,2.324934016896864
26-Oct-2017 03:17:25,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:52,1.9626,-0.35137950416281516,2.3370655468730788,-0.3515691493021786,2.337175652353033
23-Oct-2017 10:41:18,2.3941,-0.3224443704891791,2.3393358540775355,-0.32265275478499605,2.339466341948348
26-Oct-2017 11:27:36,1.0707,-0.4920326687120892,2.325135899505853,-0.49214734191646664,2.325129121213178
24-Oct-2017 10:56:21,0.971,-0.5194174215139249,2.3226240762057433,-0.5195193485234969,2.3225908267462207
24-Oct-2017 10:34:18,1.7393,-0.37366865852651066,2.335276239804845,-0.3738449684947339,2.335369818559017
23-Oct-2017 10:43:20,1.179,-0.46577641416371174,2.327483132518116,-0.4659037575575188,2.327500534662167
25-Oct-2017 08:00:47,0.2622,-0.8386373546977426,2.287494214662472,-0.838616039535199,2.287034557040868
25-Oct-2017 13:58:03,0.5377,-0.6838729265046692,2.30601074282199,-0.6839062874575843,2.3057881193129703
24-Oct-2017 10:33:01,2.1042,-0.3401290297008675,2.3379552249861693,-0.3403257351237034,2.338073399736213
27-Oct-2017 02:14:55,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:02:51,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:57:12,0.826,-0.5655133924457774,2.3182416869876166,-0.5655948172422547,2.3181608343619375
24-Oct-2017 09:16:53,1.1855,-0.46430710817209164,2.3276127643449382,-0.46443517466621026,2.3276314859074048
25-Oct-2017 14:57:49,0.21,-0.8733607420170795,2.282874292053765,-0.8733282870149182,2.282351687551676
26-Oct-2017 11:07:10,0.94,-0.528618177770657,2.321765097306551,-0.5287159210296294,2.321722657549491
26-Oct-2017 08:45:44,2.1248,-0.3386510796929037,2.3380714387339907,-0.33884873194026605,2.3381906599418114
24-Oct-2017 12:08:20,0.9664,-0.5207613397220603,2.3224990874716878,-0.5208626526387499,2.322464505066864
25-Oct-2017 00:15:34,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 21:48:51,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:09:34,1.0615,-0.49442491857169557,2.3249191033504846,-0.4945384599956017,2.3249100643186544
28-Oct-2017 03:38:52,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:14:02,1.1099,-0.48213099216608923,2.326027976563494,-0.48225038909236567,2.326030452405455
23-Oct-2017 13:38:35,0.78,-0.5818597455242793,2.3166389910425127,-0.581934160654428,2.316540293137414
24-Oct-2017 11:22:04,0.9857,-0.5151717874498516,2.3230178646386985,-0.5152756612936472,2.3229888050750453
23-Oct-2017 10:41:57,1.8356,-0.3632967956840474,2.3361133231734743,-0.3634792136626303,2.336214681852973
23-Oct-2017 23:14:37,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:51:41,0.26,-0.8400639144358856,2.2873080819140843,-0.8400421337848134,2.2868459161715258
26-Oct-2017 08:35:53,2.024,-0.34625735100901067,2.3374717097035895,-0.34645017959611973,2.3375855116383297
23-Oct-2017 14:19:16,0.94,-0.528618177770657,2.321765097306551,-0.5287159210296294,2.321722657549491
26-Oct-2017 11:16:34,0.895,-0.5425914398124131,2.320445711228059,-0.5426829186003335,2.320389020932276
24-Oct-2017 10:31:04,1.9821,-0.3497102639039021,2.3371981140174793,-0.3499009410670177,2.3373094282792812
26-Oct-2017 08:31:14,0.25,-0.846588869460598,2.286452782417663,-0.8465649682962133,2.2859790611490776
23-Oct-2017 10:55:11,1.165,-0.46898059050345964,2.3271998138510783,-0.4691063623648843,2.3272143264328484
27-Oct-2017 10:32:22,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:15:07,0.45,-0.7282339803130297,2.301021930253043,-0.7282507931399888,2.3007379669496797
24-Oct-2017 08:37:55,0.26,-0.8400639144358856,2.2873080819140843,-0.8400421337848134,2.2868459161715258
26-Oct-2017 08:05:01,0.25,-0.846588869460598,2.286452782417663,-0.8465649682962133,2.2859790611490776
24-Oct-2017 14:16:32,0.7831,-0.5807303060957932,2.3167505726417583,-0.5808052014141324,2.3166531245532225
26-Oct-2017 08:43:41,1.7245,-0.37537502153827124,2.335137772113868,-0.37555034139039195,2.335230055933157
26-Oct-2017 10:58:13,0.9986,-0.5115068713248226,2.3233564903740924,-0.5116124341466886,2.323331021996697
26-Oct-2017 10:17:38,0.7701,-0.5854941283978908,2.3162790771737196,-0.5855670024460531,2.316176340399082
24-Oct-2017 13:48:39,0.8065,-0.5723355346976928,2.3175759816713506,-0.57241401824713,2.31748774457335
26-Oct-2017 08:35:11,2.378,-0.3232680543580251,2.339272028326315,-0.323475875923969,2.3394019528731063
