Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 12:08:10,1.1456,0.1218,0.2023,0.5649,0.2555
26-Oct-2017 08:45:08,2.3888,0.3416,0.5021,1.2275,0.3075
23-Oct-2017 10:42:02,1.8616,0.2436,0.3743,0.9679,0.2807
25-Oct-2017 19:25:52,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:43:29,0.2842,0.0027,0.009,0.0406,0.2355
23-Oct-2017 15:21:34,0.77,0.0659,0.1157,0.3388,0.2461
25-Oct-2017 08:43:47,0.26,-0.0002,0.0038,0.0257,0.2349
26-Oct-2017 08:36:12,1.9478,0.2593,0.3952,1.0128,0.2846
24-Oct-2017 08:17:18,0.21,-0.0061,-0.0067,-0.005,0.2338
28-Oct-2017 16:31:45,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:09:26,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:52:09,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:39:18,0.3706,0.0132,0.0275,0.0937,0.2374
25-Oct-2017 13:39:05,0.5209,0.0322,0.0602,0.1862,0.2406
23-Oct-2017 09:16:27,0.33,0.0082,0.0188,0.0687,0.2365
26-Oct-2017 10:54:43,1.0915,0.1134,0.1897,0.5328,0.254
27-Oct-2017 15:59:04,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:29:33,1.0354,0.1048,0.1766,0.4993,0.2525
27-Oct-2017 12:31:01,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 22:32:24,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:59,1.8461,0.2408,0.3705,0.9597,0.28
26-Oct-2017 08:44:44,2.262,0.3177,0.4715,1.1685,0.3004
27-Oct-2017 22:23:43,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:34:00,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:19:59,1.0558,0.1079,0.1813,0.5115,0.2531
27-Oct-2017 17:08:42,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:49:31,1.1202,0.1179,0.1964,0.5499,0.2548
24-Oct-2017 11:25:51,0.8897,0.0831,0.1429,0.4115,0.2489
25-Oct-2017 11:02:32,0.5,0.0295,0.0556,0.1733,0.2402
23-Oct-2017 11:56:24,1.3361,0.1525,0.2474,0.6765,0.2611
28-Oct-2017 20:33:42,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:54:52,0.6,0.0426,0.0776,0.2347,0.2423
24-Oct-2017 10:33:00,1.7756,0.2281,0.3533,0.9222,0.277
25-Oct-2017 08:03:31,0.2187,-0.0051,-0.0049,0.0003,0.234
23-Oct-2017 20:40:34,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:34:05,1.78,0.2289,0.3544,0.9246,0.2772
23-Oct-2017 10:48:36,2.3262,0.3298,0.487,1.1987,0.304
24-Oct-2017 13:39:39,0.8593,0.0786,0.136,0.3931,0.2482
24-Oct-2017 09:45:09,0.22,-0.0049,-0.0046,0.0011,0.234
24-Oct-2017 10:51:49,1.7222,0.2186,0.3404,0.8934,0.2749
28-Oct-2017 04:59:16,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:05,1.822,0.2364,0.3646,0.947,0.279
25-Oct-2017 01:39:19,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:34:46,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:57:43,0.61,0.0439,0.0798,0.2409,0.2426
24-Oct-2017 10:41:16,1.7552,0.2244,0.3484,0.9112,0.2762
24-Oct-2017 10:32:20,1.9345,0.2568,0.392,1.006,0.284
24-Oct-2017 10:33:11,1.9864,0.2664,0.4046,1.0327,0.2864
28-Oct-2017 13:51:18,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 16:04:45,0.21,-0.0061,-0.0067,-0.005,0.2338
23-Oct-2017 14:20:30,1.1647,0.1248,0.2068,0.5762,0.256
26-Oct-2017 10:58:04,1.0424,0.1059,0.1782,0.5035,0.2527
26-Oct-2017 08:43:55,1.9481,0.2593,0.3953,1.013,0.2846
24-Oct-2017 10:49:39,1.3011,0.1467,0.2391,0.6562,0.26
26-Oct-2017 11:25:24,1.0935,0.1137,0.1901,0.534,0.2541
27-Oct-2017 10:17:56,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:58:49,0.82,0.073,0.127,0.3692,0.2473
23-Oct-2017 16:22:44,0.21,-0.0061,-0.0067,-0.005,0.2338
26-Oct-2017 11:37:29,1.0279,0.1037,0.1748,0.4948,0.2524
23-Oct-2017 06:49:37,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 06:05:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:44:08,0.55,0.036,0.0666,0.204,0.2412
26-Oct-2017 11:05:14,1.0605,0.1086,0.1824,0.5143,0.2532
24-Oct-2017 10:42:32,1.118,0.1175,0.1959,0.5485,0.2547
24-Oct-2017 04:49:57,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:46:24,0.41,0.0181,0.036,0.1179,0.2382
27-Oct-2017 18:38:51,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:13:19,0.78,0.0673,0.1179,0.3449,0.2463
26-Oct-2017 11:24:24,0.9559,0.0928,0.1582,0.4515,0.2505
28-Oct-2017 05:07:50,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:02,2.4254,0.3485,0.5109,1.2441,0.3097
23-Oct-2017 15:40:24,0.37,0.0131,0.0273,0.0933,0.2374
26-Oct-2017 08:35:14,2.3739,0.3388,0.4985,1.2207,0.3067
26-Oct-2017 07:09:13,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 16:15:14,0.2151,-0.0055,-0.0056,-0.0019,0.2339
23-Oct-2017 12:47:25,0.78,0.0673,0.1179,0.3449,0.2463
23-Oct-2017 11:02:10,1.8168,0.2355,0.3634,0.9442,0.2788
24-Oct-2017 11:50:59,1.0564,0.108,0.1815,0.5118,0.2531
28-Oct-2017 05:38:24,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:33,2.3019,0.3252,0.4812,1.1874,0.3026
24-Oct-2017 10:32:23,1.9395,0.2578,0.3932,1.0086,0.2842
23-Oct-2017 10:48:42,2.4263,0.3487,0.5111,1.2446,0.3097
24-Oct-2017 12:33:28,1.0024,0.0998,0.1689,0.4795,0.2517
26-Oct-2017 18:23:18,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:05:52,0.55,0.036,0.0666,0.204,0.2412
26-Oct-2017 01:26:01,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:35,1.7168,0.2176,0.3391,0.8905,0.2746
25-Oct-2017 09:22:21,0.42,0.0193,0.0381,0.1241,0.2384
24-Oct-2017 12:58:41,0.9688,0.0948,0.1611,0.4593,0.2508
26-Oct-2017 08:45:21,2.3093,0.3266,0.483,1.1908,0.303
26-Oct-2017 11:37:48,1.0625,0.1089,0.1829,0.5155,0.2533
26-Oct-2017 03:17:25,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:52,1.9626,0.262,0.3988,1.0205,0.2853
23-Oct-2017 10:41:18,2.3941,0.3426,0.5034,1.23,0.3078
26-Oct-2017 11:27:36,1.0707,0.1102,0.1848,0.5204,0.2535
24-Oct-2017 10:56:21,0.971,0.0951,0.1617,0.4606,0.2509
24-Oct-2017 10:34:18,1.7393,0.2216,0.3445,0.9027,0.2756
23-Oct-2017 10:43:20,1.179,0.1271,0.2102,0.5847,0.2564
25-Oct-2017 08:00:47,0.2622,0.0001,0.0043,0.027,0.235
25-Oct-2017 13:58:03,0.5377,0.0344,0.0638,0.1965,0.241
24-Oct-2017 10:33:01,2.1042,0.2882,0.4333,1.092,0.2921
27-Oct-2017 02:14:55,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:02:51,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:57:12,0.826,0.0739,0.1284,0.3729,0.2474
24-Oct-2017 09:16:53,1.1855,0.1281,0.2117,0.5885,0.2566
25-Oct-2017 14:57:49,0.21,-0.0061,-0.0067,-0.005,0.2338
26-Oct-2017 11:07:10,0.94,0.0905,0.1545,0.4419,0.2501
26-Oct-2017 08:45:44,2.1248,0.292,0.4383,1.1022,0.2932
24-Oct-2017 12:08:20,0.9664,0.0944,0.1606,0.4578,0.2508
25-Oct-2017 00:15:34,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 21:48:51,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:09:34,1.0615,0.1088,0.1827,0.5149,0.2532
28-Oct-2017 03:38:52,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:14:02,1.1099,0.1163,0.194,0.5437,0.2545
23-Oct-2017 13:38:35,0.78,0.0673,0.1179,0.3449,0.2463
24-Oct-2017 11:22:04,0.9857,0.0973,0.1651,0.4695,0.2513
23-Oct-2017 10:41:57,1.8356,0.2389,0.3679,0.9542,0.2796
23-Oct-2017 23:14:37,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:51:41,0.26,-0.0002,0.0038,0.0257,0.2349
26-Oct-2017 08:35:53,2.024,0.2733,0.4138,1.0518,0.2882
23-Oct-2017 14:19:16,0.94,0.0905,0.1545,0.4419,0.2501
26-Oct-2017 11:16:34,0.895,0.0838,0.1442,0.4147,0.249
24-Oct-2017 10:31:04,1.9821,0.2656,0.4036,1.0305,0.2862
26-Oct-2017 08:31:14,0.25,-0.0014,0.0017,0.0196,0.2347
23-Oct-2017 10:55:11,1.165,0.1249,0.2069,0.5764,0.256
27-Oct-2017 10:32:22,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:15:07,0.45,0.0231,0.0447,0.1426,0.2391
24-Oct-2017 08:37:55,0.26,-0.0002,0.0038,0.0257,0.2349
26-Oct-2017 08:05:01,0.25,-0.0014,0.0017,0.0196,0.2347
24-Oct-2017 14:16:32,0.7831,0.0677,0.1187,0.3468,0.2464
26-Oct-2017 08:43:41,1.7245,0.219,0.3409,0.8946,0.275
26-Oct-2017 10:58:13,0.9986,0.0992,0.168,0.4772,0.2516
26-Oct-2017 10:17:38,0.7701,0.0659,0.1157,0.3388,0.2461
24-Oct-2017 13:48:39,0.8065,0.0711,0.124,0.361,0.247
26-Oct-2017 08:35:11,2.378,0.3396,0.4995,1.2226,0.3069
23-Oct-2017 10:48:18,2.15,0.2967,0.4444,1.1146,0.2945
24-Oct-2017 12:49:14,0.9753,0.0957,0.1626,0.4632,0.251
24-Oct-2017 10:32:25,1.9356,0.257,0.3923,1.0065,0.284
23-Oct-2017 11:02:30,1.737,0.2212,0.344,0.9014,0.2755
23-Oct-2017 10:50:27,2.1299,0.2929,0.4395,1.1047,0.2934
23-Oct-2017 09:04:31,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:14:55,0.9632,0.0939,0.1599,0.4559,0.2507
25-Oct-2017 12:23:44,0.45,0.0231,0.0447,0.1426,0.2391
23-Oct-2017 14:26:35,1.1006,0.1148,0.1918,0.5382,0.2543
28-Oct-2017 11:28:14,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:18,1.8916,0.249,0.3815,0.9837,0.2821
24-Oct-2017 08:46:54,0.3495,0.0106,0.0229,0.0807,0.2369
27-Oct-2017 08:48:49,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:11:51,0.51,0.0308,0.0578,0.1795,0.2404
23-Oct-2017 12:30:28,1.205,0.1312,0.2163,0.6,0.2572
23-Oct-2017 10:48:31,2.2913,0.3232,0.4786,1.1824,0.302
27-Oct-2017 18:24:43,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:55:00,0.82,0.073,0.127,0.3692,0.2473
23-Oct-2017 11:02:28,1.7647,0.2261,0.3507,0.9163,0.2766
26-Oct-2017 11:18:58,1.153,0.123,0.2041,0.5693,0.2557
24-Oct-2017 10:34:17,1.7431,0.2223,0.3454,0.9047,0.2757
23-Oct-2017 14:27:52,0.9612,0.0936,0.1594,0.4547,0.2507
26-Oct-2017 09:33:18,1.9188,0.254,0.3882,0.9978,0.2833
26-Oct-2017 08:36:22,1.7788,0.2287,0.3541,0.9239,0.2772
26-Oct-2017 12:03:20,1.0436,0.1061,0.1785,0.5042,0.2528
23-Oct-2017 11:48:32,1.304,0.1472,0.2398,0.6579,0.2601
26-Oct-2017 08:16:31,0.3307,0.0083,0.0189,0.0692,0.2365
26-Oct-2017 08:43:44,1.7586,0.2251,0.3492,0.9131,0.2763
26-Oct-2017 08:35:18,2.2785,0.3208,0.4755,1.1763,0.3013
24-Oct-2017 10:31:30,2.3288,0.3303,0.4877,1.1999,0.3041
26-Oct-2017 10:54:46,1.1197,0.1178,0.1963,0.5496,0.2548
24-Oct-2017 16:00:01,0.231,-0.0036,-0.0023,0.0079,0.2343
28-Oct-2017 15:09:38,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:58:08,1.0487,0.1068,0.1797,0.5072,0.2529
23-Oct-2017 12:36:40,0.97,0.0949,0.1614,0.46,0.2509
24-Oct-2017 10:33:12,1.8955,0.2497,0.3825,0.9857,0.2822
23-Oct-2017 14:02:06,1.036,0.1049,0.1767,0.4996,0.2526
23-Oct-2017 17:58:31,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:12:46,0.45,0.0231,0.0447,0.1426,0.2391
26-Oct-2017 14:17:34,0.5469,0.0356,0.0659,0.2021,0.2412
24-Oct-2017 10:41:21,2.2052,0.307,0.4578,1.1414,0.2974
27-Oct-2017 04:37:05,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:57:18,1.0613,0.1088,0.1826,0.5148,0.2532
23-Oct-2017 11:47:50,1.2212,0.1338,0.2201,0.6095,0.2576
23-Oct-2017 09:34:26,0.59,0.0413,0.0754,0.2286,0.2421
23-Oct-2017 07:54:09,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:49,2.0272,0.2739,0.4145,1.0534,0.2883
26-Oct-2017 10:58:56,1.0414,0.1057,0.178,0.5029,0.2527
23-Oct-2017 10:41:43,2.0586,0.2797,0.4222,1.0692,0.2899
24-Oct-2017 23:22:46,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:14:55,0.52,0.0321,0.06,0.1856,0.2406
24-Oct-2017 10:33:45,1.7999,0.2324,0.3592,0.9352,0.2781
24-Oct-2017 12:52:10,0.9704,0.095,0.1615,0.4602,0.2509
27-Oct-2017 16:21:43,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:00:37,1.008,0.1006,0.1702,0.4829,0.2518
24-Oct-2017 15:16:07,0.39,0.0156,0.0317,0.1056,0.2378
26-Oct-2017 08:45:14,2.3371,0.3318,0.4897,1.2038,0.3046
23-Oct-2017 10:47:46,1.7509,0.2237,0.3473,0.9089,0.276
26-Oct-2017 08:44:03,2.0617,0.2803,0.4229,1.0708,0.29
24-Oct-2017 13:25:20,1.3082,0.1479,0.2408,0.6604,0.2602
28-Oct-2017 21:29:29,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 00:25:24,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:51:51,1.7317,0.2203,0.3427,0.8985,0.2752
25-Oct-2017 09:40:35,0.59,0.0413,0.0754,0.2286,0.2421
23-Oct-2017 14:13:27,0.9875,0.0976,0.1655,0.4705,0.2513
26-Oct-2017 08:44:17,2.1972,0.3055,0.4558,1.1375,0.2969
25-Oct-2017 14:18:14,0.6147,0.0446,0.0809,0.2438,0.2427
23-Oct-2017 12:23:02,1.2487,0.1382,0.2267,0.6257,0.2584
26-Oct-2017 08:46:01,1.1317,0.1197,0.1991,0.5567,0.2551
26-Oct-2017 19:13:16,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:28:12,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:33:51,1.7998,0.2324,0.3592,0.9352,0.2781
26-Oct-2017 08:43:58,2.0088,0.2705,0.4101,1.0441,0.2875
25-Oct-2017 12:20:01,0.45,0.0231,0.0447,0.1426,0.2391
25-Oct-2017 17:48:45,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:32:29,1.9323,0.2564,0.3915,1.0048,0.2839
25-Oct-2017 09:39:26,0.5816,0.0402,0.0735,0.2234,0.2419
25-Oct-2017 22:28:18,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:06:51,0.22,-0.0049,-0.0046,0.0011,0.234
23-Oct-2017 05:35:57,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:51:39,0.6639,0.0512,0.0918,0.2739,0.2437
23-Oct-2017 12:22:05,1.12,0.1178,0.1963,0.5497,0.2548
24-Oct-2017 12:24:39,1.0351,0.1048,0.1765,0.4991,0.2525
27-Oct-2017 08:23:41,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:06:03,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:54:39,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:33:59,1.7932,0.2312,0.3576,0.9316,0.2778
24-Oct-2017 15:28:21,0.4906,0.0283,0.0535,0.1675,0.24
26-Oct-2017 11:13:37,1.018,0.1022,0.1725,0.4889,0.2521
28-Oct-2017 11:26:16,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:38:43,0.796,0.0696,0.1216,0.3546,0.2467
23-Oct-2017 21:02:45,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 01:53:49,0.0,0.0,0.0,0.0,0.0
