Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 08:06:37,0.22,-0.0161,0.0,0.213,0.0176
24-Oct-2017 13:27:52,1.1907,0.3818,0.0263,0.7376,0.0392
23-Oct-2017 10:52:57,0.9862,0.3947,-0.022,0.5651,0.0272
26-Oct-2017 11:59:14,1.1258,0.2958,0.0122,0.7091,0.0875
23-Oct-2017 12:20:03,1.2997,0.3748,0.0543,0.8268,0.0448
26-Oct-2017 14:24:10,0.5437,0.0165,-0.008,0.4534,0.1018
25-Oct-2017 16:27:02,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:50:43,1.066,0.3567,0.0706,0.6348,-0.0036
26-Oct-2017 11:24:51,1.15,0.2946,0.0149,0.727,0.0891
23-Oct-2017 15:16:54,0.79,0.3136,-0.0186,0.4502,0.064
23-Oct-2017 10:48:35,2.3082,0.3006,0.3981,1.5278,0.0608
25-Oct-2017 09:13:44,0.26,-0.0184,-0.0022,0.2467,0.0204
23-Oct-2017 12:31:17,1.374,0.37,0.0743,0.8863,0.0482
26-Oct-2017 10:46:30,1.0511,0.2996,0.0043,0.6531,0.0825
28-Oct-2017 21:52:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:42,2.2202,-0.0074,0.5215,1.6865,-0.0092
27-Oct-2017 11:29:26,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 23:01:27,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:38,2.0354,0.2947,0.3667,1.3762,0.0307
24-Oct-2017 10:42:40,0.8897,0.3666,0.0308,0.4818,-0.0155
24-Oct-2017 13:47:08,0.7953,0.3133,-0.0182,0.4544,0.0644
25-Oct-2017 10:22:46,0.59,0.2862,0.0071,0.2862,0.0039
24-Oct-2017 10:53:53,0.6224,0.3814,-0.0231,0.2452,-0.0355
26-Oct-2017 11:24:32,1.1182,0.2962,0.0114,0.7034,0.087
23-Oct-2017 15:03:19,0.77,0.3147,-0.0201,0.4342,0.0626
24-Oct-2017 10:33:03,2.3738,0.2683,0.5044,1.5808,0.0273
24-Oct-2017 12:48:26,1.0313,0.3587,0.0625,0.605,-0.0059
23-Oct-2017 10:50:42,1.715,0.3467,0.1764,1.1448,0.0597
23-Oct-2017 14:18:23,1.1884,0.2927,0.0192,0.7552,0.0916
23-Oct-2017 03:51:09,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:49,2.2931,-0.0114,0.5526,1.7218,-0.011
23-Oct-2017 12:22:20,1.2884,0.3756,0.0513,0.8176,0.0442
26-Oct-2017 08:36:03,1.8032,0.0119,0.3599,1.4585,-0.0068
23-Oct-2017 13:14:32,0.7702,0.3147,-0.02,0.4343,0.0626
26-Oct-2017 08:42:09,0.4132,0.0448,0.0376,0.4202,-0.0866
25-Oct-2017 03:06:25,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:46:31,1.0664,0.2988,0.0059,0.6647,0.0835
26-Oct-2017 12:08:10,1.1456,0.2948,0.0144,0.7238,0.0888
26-Oct-2017 08:45:08,2.3888,-0.0168,0.5946,1.7662,-0.014
23-Oct-2017 10:42:02,1.8616,0.336,0.2259,1.2477,0.0624
25-Oct-2017 19:25:52,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:43:29,0.2842,-0.0198,-0.0034,0.267,0.0221
23-Oct-2017 15:21:34,0.77,0.3147,-0.0201,0.4342,0.0626
25-Oct-2017 08:43:47,0.26,-0.0184,-0.0022,0.2467,0.0204
26-Oct-2017 08:36:12,1.9478,0.0058,0.4126,1.5426,-0.0061
24-Oct-2017 08:17:18,0.21,-0.0154,0.0006,0.2046,0.0169
28-Oct-2017 16:31:45,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:09:26,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:52:09,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:39:18,0.3706,0.3402,-0.0423,0.1059,0.0327
25-Oct-2017 13:39:05,0.5209,0.2892,0.0023,0.2299,-0.0022
23-Oct-2017 09:16:27,0.33,-0.0319,0.0242,-0.0162,0.3157
26-Oct-2017 10:54:43,1.0915,0.2975,0.0085,0.6835,0.0852
27-Oct-2017 15:59:04,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:29:33,1.0354,0.3585,0.0635,0.6085,-0.0056
27-Oct-2017 12:31:01,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 22:32:24,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:59,1.8461,0.0101,0.3751,1.484,-0.0064
26-Oct-2017 08:44:44,2.262,-0.0097,0.5392,1.7069,-0.0101
27-Oct-2017 22:23:43,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:34:00,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:19:59,1.0558,0.2993,0.0048,0.6567,0.0828
27-Oct-2017 17:08:42,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:49:31,1.1202,0.3863,0.0091,0.6788,0.0353
24-Oct-2017 11:25:51,0.8897,0.3666,0.0308,0.4818,-0.0155
25-Oct-2017 11:02:32,0.5,0.2902,0.001,0.2129,-0.004
23-Oct-2017 11:56:24,1.3361,0.3724,0.064,0.8561,0.0465
28-Oct-2017 20:33:42,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:54:52,0.6,0.2858,0.0078,0.2943,0.0047
24-Oct-2017 10:33:00,1.7756,0.3131,0.2732,1.1985,0.0275
25-Oct-2017 08:03:31,0.2187,-0.016,0.0001,0.212,0.0175
23-Oct-2017 20:40:34,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:34:05,1.78,0.3128,0.2747,1.2017,0.0276
23-Oct-2017 10:48:36,2.3262,0.299,0.4058,1.538,0.0604
24-Oct-2017 13:39:39,0.8593,0.3097,-0.0132,0.5051,0.0691
24-Oct-2017 09:45:09,0.22,-0.0161,0.0,0.213,0.0176
24-Oct-2017 10:51:49,1.7222,0.3167,0.2553,1.1599,0.0262
28-Oct-2017 04:59:16,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:05,1.822,0.3389,0.2122,1.2204,0.0618
25-Oct-2017 01:39:19,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:34:46,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:57:43,0.61,0.0593,0.006,0.5883,-0.0347
24-Oct-2017 10:41:16,1.7552,0.3145,0.2663,1.1838,0.027
24-Oct-2017 10:32:20,1.9345,0.3021,0.3291,1.3093,0.03
24-Oct-2017 10:33:11,1.9864,0.2983,0.3482,1.344,0.0305
28-Oct-2017 13:51:18,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 16:04:45,0.21,-0.0154,0.0006,0.2046,0.0169
23-Oct-2017 14:20:30,1.1647,0.2939,0.0165,0.7378,0.09
26-Oct-2017 10:58:04,1.0424,0.3,0.0035,0.6466,0.0819
26-Oct-2017 08:43:55,1.9481,0.0058,0.4127,1.5427,-0.0061
24-Oct-2017 10:49:39,1.3011,0.3431,0.1297,0.8324,0.0099
26-Oct-2017 11:25:24,1.0935,0.2974,0.0087,0.685,0.0854
27-Oct-2017 10:17:56,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:58:49,0.82,0.3119,-0.0163,0.474,0.0662
23-Oct-2017 16:22:44,0.21,-0.0154,0.0006,0.2046,0.0169
26-Oct-2017 11:37:29,1.0279,0.3008,0.002,0.6356,0.0809
23-Oct-2017 06:49:37,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 06:05:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:44:08,0.55,0.016,-0.0083,0.4587,0.1021
26-Oct-2017 11:05:14,1.0605,0.2991,0.0053,0.6602,0.0831
24-Oct-2017 10:42:32,1.118,0.3538,0.0831,0.6792,-0.0004
24-Oct-2017 04:49:57,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:46:24,0.41,0.2943,-0.0046,0.1392,-0.0119
27-Oct-2017 18:38:51,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:13:19,0.78,0.3142,-0.0193,0.4422,0.0633
26-Oct-2017 11:24:24,0.9559,0.3045,-0.0048,0.5804,0.0759
28-Oct-2017 05:07:50,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:02,2.4254,-0.0189,0.611,1.7826,-0.0153
23-Oct-2017 15:40:24,0.37,0.2962,-0.0069,0.1063,-0.0155
26-Oct-2017 08:35:14,2.3739,-0.0159,0.588,1.7595,-0.0135
26-Oct-2017 07:09:13,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 16:15:14,0.2151,-0.0158,0.0003,0.2089,0.0173
23-Oct-2017 12:47:25,0.78,0.3142,-0.0193,0.4422,0.0633
23-Oct-2017 11:02:10,1.8168,0.3393,0.2104,1.2168,0.0617
24-Oct-2017 11:50:59,1.0564,0.3573,0.0684,0.6266,-0.0043
28-Oct-2017 05:38:24,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:33,2.3019,0.3011,0.3955,1.5242,0.0609
24-Oct-2017 10:32:23,1.9395,0.3017,0.3309,1.3126,0.0301
23-Oct-2017 10:48:42,2.4263,0.2904,0.449,1.5933,0.0579
24-Oct-2017 12:33:28,1.0024,0.3603,0.0558,0.58,-0.0078
26-Oct-2017 18:23:18,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:05:52,0.55,0.016,-0.0083,0.4587,0.1021
26-Oct-2017 01:26:01,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:35,1.7168,0.0152,0.3302,1.4058,-0.0081
25-Oct-2017 09:22:21,0.42,0.2938,-0.004,0.1474,-0.0111
24-Oct-2017 12:58:41,0.9688,0.3622,0.0482,0.5508,-0.01
26-Oct-2017 08:45:21,2.3093,-0.0123,0.5596,1.7295,-0.0114
26-Oct-2017 11:37:48,1.0625,0.299,0.0055,0.6617,0.0833
26-Oct-2017 03:17:25,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:52,1.9626,0.3,0.3394,1.3282,0.0303
23-Oct-2017 10:41:18,2.3941,0.2932,0.4349,1.5758,0.0588
26-Oct-2017 11:27:36,1.0707,0.2986,0.0063,0.6679,0.0838
24-Oct-2017 10:56:21,0.971,0.3621,0.0487,0.5528,-0.0098
24-Oct-2017 10:34:18,1.7393,0.3156,0.261,1.1723,0.0266
23-Oct-2017 10:43:20,1.179,0.3826,0.0234,0.7279,0.0386
25-Oct-2017 08:00:47,0.2622,-0.0186,-0.0023,0.2486,0.0206
25-Oct-2017 13:58:03,0.5377,0.2885,0.0034,0.2436,-0.0007
24-Oct-2017 10:33:01,2.1042,0.2896,0.3932,1.4203,0.0307
27-Oct-2017 02:14:55,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 00:02:51,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:57:12,0.826,0.3701,0.0173,0.4257,-0.02
24-Oct-2017 09:16:53,1.1855,0.0311,0.1772,1.0424,-0.0277
25-Oct-2017 14:57:49,0.21,-0.0154,0.0006,0.2046,0.0169
26-Oct-2017 11:07:10,0.94,0.3054,-0.0063,0.5681,0.0748
26-Oct-2017 08:45:44,2.1248,-0.0025,0.482,1.6382,-0.0074
24-Oct-2017 12:08:20,0.9664,0.3623,0.0477,0.5488,-0.0102
25-Oct-2017 00:15:34,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 21:48:51,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:09:34,1.0615,0.2991,0.0054,0.661,0.0832
28-Oct-2017 03:38:52,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:14:02,1.1099,0.3542,0.0811,0.6723,-0.0009
23-Oct-2017 13:38:35,0.78,0.3142,-0.0193,0.4422,0.0633
24-Oct-2017 11:22:04,0.9857,0.3613,0.052,0.5655,-0.0089
23-Oct-2017 10:41:57,1.8356,0.3379,0.2169,1.2298,0.062
23-Oct-2017 23:14:37,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:51:41,0.26,-0.0184,-0.0022,0.2467,0.0204
26-Oct-2017 08:35:53,2.024,0.0023,0.4418,1.5847,-0.0064
23-Oct-2017 14:19:16,0.94,0.3054,-0.0063,0.5681,0.0748
26-Oct-2017 11:16:34,0.895,0.3078,-0.0102,0.5331,0.0716
24-Oct-2017 10:31:04,1.9821,0.2986,0.3466,1.3412,0.0304
26-Oct-2017 08:31:14,0.25,-0.0178,-0.0016,0.2383,0.0197
23-Oct-2017 10:55:11,1.165,0.3835,0.02,0.7162,0.0378
27-Oct-2017 10:32:22,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:15:07,0.45,0.2924,-0.0022,0.172,-0.0084
24-Oct-2017 08:37:55,0.26,-0.0184,-0.0022,0.2467,0.0204
26-Oct-2017 08:05:01,0.25,-0.0178,-0.0016,0.2383,0.0197
24-Oct-2017 14:16:32,0.7831,0.314,-0.0191,0.4447,0.0635
26-Oct-2017 08:43:41,1.7245,0.0149,0.3328,1.4106,-0.0079
26-Oct-2017 10:58:13,0.9986,0.3023,-0.0008,0.6132,0.0789
26-Oct-2017 10:17:38,0.7701,0.3732,0.0058,0.3764,-0.0241
24-Oct-2017 13:48:39,0.8065,0.3127,-0.0173,0.4633,0.0652
26-Oct-2017 08:35:11,2.378,-0.0162,0.5898,1.7613,-0.0136
23-Oct-2017 10:48:18,2.15,0.3137,0.3334,1.4344,0.063
24-Oct-2017 12:49:14,0.9753,0.3618,0.0497,0.5565,-0.0096
24-Oct-2017 10:32:25,1.9356,0.302,0.3295,1.31,0.03
23-Oct-2017 11:02:30,1.737,0.3451,0.1836,1.1606,0.0602
23-Oct-2017 10:50:27,2.1299,0.3153,0.3255,1.4221,0.0632
23-Oct-2017 09:04:31,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:14:55,0.9632,0.3625,0.047,0.546,-0.0104
25-Oct-2017 12:23:44,0.45,0.2924,-0.0022,0.172,-0.0084
23-Oct-2017 14:26:35,1.1006,0.2971,0.0095,0.6903,0.0858
28-Oct-2017 11:28:14,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:18,1.8916,0.3338,0.2364,1.2681,0.0627
24-Oct-2017 08:46:54,0.3495,-0.0234,-0.0063,0.3215,0.0267
27-Oct-2017 08:48:49,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:11:51,0.51,0.2897,0.0016,0.221,-0.0032
23-Oct-2017 12:30:28,1.205,0.3809,0.0299,0.7494,0.04
23-Oct-2017 10:48:31,2.2913,0.302,0.391,1.5181,0.0611
27-Oct-2017 18:24:43,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:55:00,0.82,0.3119,-0.0163,0.474,0.0662
23-Oct-2017 11:02:28,1.7647,0.3431,0.1928,1.1803,0.0608
26-Oct-2017 11:18:58,1.153,0.2944,0.0152,0.7292,0.0893
24-Oct-2017 10:34:17,1.7431,0.3153,0.2622,1.1751,0.0267
23-Oct-2017 14:27:52,0.9612,0.3043,-0.0043,0.5845,0.0763
26-Oct-2017 09:33:18,1.9188,0.3032,0.3234,1.2986,0.0298
26-Oct-2017 08:36:22,1.7788,0.0128,0.3514,1.4438,-0.0071
26-Oct-2017 12:03:20,1.0436,0.3,0.0036,0.6475,0.082
23-Oct-2017 11:48:32,1.304,0.3745,0.0554,0.8302,0.045
26-Oct-2017 08:16:31,0.3307,-0.0224,-0.0055,0.3058,0.0254
26-Oct-2017 08:43:44,1.7586,0.0136,0.3444,1.4315,-0.0074
26-Oct-2017 08:35:18,2.2785,-0.0106,0.5463,1.7149,-0.0106
24-Oct-2017 10:31:30,2.3288,0.272,0.4851,1.5553,0.0283
26-Oct-2017 10:54:46,1.1197,0.2961,0.0115,0.7046,0.0871
24-Oct-2017 16:00:01,0.231,0.3396,-0.0245,-0.0784,0.0619
28-Oct-2017 15:09:38,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:58:08,1.0487,0.2997,0.0041,0.6513,0.0823
23-Oct-2017 12:36:40,0.97,0.3957,-0.0256,0.5512,0.0262
24-Oct-2017 10:33:12,1.8955,0.3048,0.315,1.2827,0.0296
23-Oct-2017 14:02:06,1.036,0.3004,0.0028,0.6417,0.0815
23-Oct-2017 17:58:31,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:12:46,0.45,0.2924,-0.0022,0.172,-0.0084
26-Oct-2017 14:17:34,0.5469,0.0162,-0.0081,0.4561,0.102
24-Oct-2017 10:41:21,2.2052,0.2818,0.4336,1.4827,0.0301
27-Oct-2017 04:37:05,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:57:18,1.0613,0.357,0.0695,0.6308,-0.0039
23-Oct-2017 11:47:50,1.2212,0.3799,0.034,0.7627,0.0408
23-Oct-2017 09:34:26,0.59,0.0125,-0.0105,0.4919,0.1039
23-Oct-2017 07:54:09,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:49,2.0272,0.0022,0.4431,1.5864,-0.0064
26-Oct-2017 10:58:56,1.0414,0.3001,0.0034,0.6458,0.0818
23-Oct-2017 10:41:43,2.0586,0.3209,0.2979,1.3775,0.0635
24-Oct-2017 23:22:46,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:14:55,0.52,0.2893,0.0023,0.2292,-0.0023
24-Oct-2017 10:33:45,1.7999,0.3115,0.2815,1.2159,0.028
24-Oct-2017 12:52:10,0.9704,0.3621,0.0486,0.5522,-0.0099
27-Oct-2017 16:21:43,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:00:37,1.008,0.3018,0.0001,0.6204,0.0796
24-Oct-2017 15:16:07,0.39,0.3149,0.0049,0.093,0.0608
26-Oct-2017 08:45:14,2.3371,-0.0138,0.5718,1.7425,-0.0123
23-Oct-2017 10:47:46,1.7509,0.3441,0.1882,1.1705,0.0605
26-Oct-2017 08:44:03,2.0617,0.0006,0.4566,1.605,-0.0067
24-Oct-2017 13:25:20,1.3082,0.3743,0.0565,0.8336,0.0452
28-Oct-2017 21:29:29,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 00:25:24,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:51:51,1.7317,0.3161,0.2585,1.1668,0.0265
25-Oct-2017 09:40:35,0.59,0.2862,0.0071,0.2862,0.0039
23-Oct-2017 14:13:27,0.9875,0.3029,-0.0019,0.6047,0.0781
26-Oct-2017 08:44:17,2.1972,-0.0062,0.5118,1.6751,-0.0087
25-Oct-2017 14:18:14,0.6147,0.2852,0.0088,0.3062,0.006
23-Oct-2017 12:23:02,1.2487,0.3781,0.041,0.7853,0.0423
26-Oct-2017 08:46:01,1.1317,0.0323,0.1645,1.0021,-0.0308
26-Oct-2017 19:13:16,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:28:12,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:33:51,1.7998,0.3115,0.2814,1.2158,0.028
26-Oct-2017 08:43:58,2.0088,0.003,0.4359,1.5764,-0.0063
25-Oct-2017 12:20:01,0.45,0.2924,-0.0022,0.172,-0.0084
25-Oct-2017 17:48:45,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:32:29,1.9323,0.3022,0.3283,1.3078,0.03
25-Oct-2017 09:39:26,0.5816,0.2866,0.0065,0.2793,0.0031
25-Oct-2017 22:28:18,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:06:51,0.22,-0.0161,0.0,0.213,0.0176
23-Oct-2017 05:35:57,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:51:39,0.6639,0.2832,0.0125,0.3459,0.0103
23-Oct-2017 12:22:05,1.12,0.3863,0.009,0.6786,0.0353
24-Oct-2017 12:24:39,1.0351,0.3585,0.0634,0.6082,-0.0056
27-Oct-2017 08:23:41,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:06:03,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 21:54:39,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:33:59,1.7932,0.3119,0.2792,1.2111,0.0278
24-Oct-2017 15:28:21,0.4906,0.3001,0.026,0.2018,0.0602
26-Oct-2017 11:13:37,1.018,0.3013,0.001,0.628,0.0802
28-Oct-2017 11:26:16,0.0,0.0,0.0,0.0,0.0
