Timestamp, Aggregate_Active_Power, Estimates...
27-Oct-2017 14:09:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:41:14,1.8556,0.1822,0.2823,0.5391,0.1003,0.4121,0.3379
25-Oct-2017 09:54:01,4.2129,-0.0253,0.5758,1.0375,0.5645,1.0789,0.9732
23-Oct-2017 13:45:09,3.8112,0.025,0.5348,0.974,0.4602,0.9666,0.852
27-Oct-2017 00:55:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:59:13,2.9156,0.1149,0.4303,0.8008,0.2644,0.711,0.6004
25-Oct-2017 07:51:25,0.21,0.2178,-0.0006,0.0274,-0.0232,0.0016,-0.0034
25-Oct-2017 10:48:12,2.7505,0.128,0.409,0.764,0.2341,0.6638,0.557
25-Oct-2017 17:40:18,3.3407,0.0761,0.4822,0.8885,0.3509,0.8328,0.7165
23-Oct-2017 13:43:31,2.2958,0.1591,0.347,0.655,0.1597,0.5346,0.4423
23-Oct-2017 10:48:00,1.9719,0.1768,0.2998,0.5707,0.1148,0.4442,0.3649
24-Oct-2017 14:47:58,3.5524,0.0542,0.5065,0.9284,0.3983,0.8932,0.7766
26-Oct-2017 10:44:18,4.0041,0.0016,0.5549,1.0055,0.5091,1.0208,0.9096
25-Oct-2017 18:08:41,3.7345,0.034,0.5265,0.9609,0.4415,0.9449,0.8294
26-Oct-2017 10:12:23,2.5094,0.1455,0.3767,0.7076,0.1929,0.5951,0.4953
25-Oct-2017 18:11:12,2.5279,0.1442,0.3793,0.7121,0.196,0.6003,0.5
26-Oct-2017 07:31:53,0.2001,0.2178,-0.0025,0.024,-0.0236,-0.0006,-0.0053
24-Oct-2017 16:18:14,3.9732,0.0055,0.5518,1.0006,0.5011,1.0122,0.9003
24-Oct-2017 09:30:02,4.0372,-0.0025,0.5583,1.0108,0.5177,1.0301,0.9196
24-Oct-2017 15:48:47,0.2235,0.2177,0.002,0.032,-0.0227,0.0045,-0.0009
25-Oct-2017 09:27:44,1.0165,0.2092,0.146,0.2918,0.0194,0.191,0.1554
25-Oct-2017 13:06:17,0.6,0.2154,0.0722,0.158,-0.0065,0.0898,0.0717
23-Oct-2017 02:41:52,0.02,0.2179,-0.0373,-0.0378,-0.029,-0.0389,-0.0391
23-Oct-2017 13:30:14,3.4658,0.0634,0.4966,0.9124,0.3786,0.8685,0.7518
25-Oct-2017 16:00:29,0.15,0.2179,-0.0121,0.0069,-0.0252,-0.0114,-0.0148
26-Oct-2017 09:39:29,4.0905,-0.0093,0.5637,1.019,0.5317,1.0449,0.9358
26-Oct-2017 03:20:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:31:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:03:28,2.9178,0.1147,0.4306,0.8012,0.2649,0.7116,0.601
26-Oct-2017 12:26:27,0.7,0.2143,0.0903,0.1907,-0.001,0.1135,0.0914
26-Oct-2017 09:47:19,1.8135,0.1841,0.2758,0.5275,0.0952,0.4006,0.3283
25-Oct-2017 18:37:15,0.15,0.2179,-0.0121,0.0069,-0.0252,-0.0114,-0.0148
26-Oct-2017 13:15:33,0.54,0.216,0.0612,0.1382,-0.0095,0.0758,0.0599
23-Oct-2017 15:20:12,0.9344,0.2107,0.1318,0.2659,0.0136,0.1705,0.1386
26-Oct-2017 08:54:52,0.6426,0.215,0.0799,0.172,-0.0042,0.0998,0.0801
25-Oct-2017 10:36:58,2.9487,0.1121,0.4345,0.8079,0.2707,0.7205,0.6092
24-Oct-2017 07:11:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:16:58,0.6318,0.2151,0.078,0.1684,-0.0048,0.0973,0.0779
24-Oct-2017 11:16:29,0.93,0.2108,0.131,0.2646,0.0133,0.1694,0.1377
25-Oct-2017 09:33:40,1.9381,0.1784,0.2948,0.5616,0.1105,0.4348,0.357
25-Oct-2017 12:19:07,2.7678,0.1267,0.4112,0.7679,0.2372,0.6687,0.5615
27-Oct-2017 09:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:00:23,2.6796,0.1334,0.3996,0.7477,0.2216,0.6435,0.5387
25-Oct-2017 12:01:40,2.2099,0.1642,0.3347,0.6332,0.1471,0.5105,0.4215
25-Oct-2017 09:11:14,3.2887,0.0812,0.476,0.8783,0.3397,0.8179,0.702
25-Oct-2017 11:33:34,1.9581,0.1774,0.2978,0.567,0.113,0.4404,0.3617
25-Oct-2017 18:18:28,3.3361,0.0766,0.4816,0.8876,0.3499,0.8314,0.7152
25-Oct-2017 13:58:11,4.1657,-0.0191,0.5712,1.0305,0.5518,1.0659,0.9587
28-Oct-2017 07:58:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:47:12,2.6257,0.1373,0.3925,0.7352,0.2123,0.6281,0.5248
25-Oct-2017 11:32:04,1.4946,0.1964,0.2257,0.4367,0.0605,0.3146,0.2569
24-Oct-2017 12:37:45,0.8684,0.2119,0.1202,0.245,0.0092,0.1543,0.1252
23-Oct-2017 05:18:40,0.02,0.2179,-0.0373,-0.0378,-0.029,-0.0389,-0.0391
23-Oct-2017 16:11:33,0.49,0.2164,0.052,0.1216,-0.0119,0.0642,0.0502
25-Oct-2017 12:04:16,0.6,0.2154,0.0722,0.158,-0.0065,0.0898,0.0717
27-Oct-2017 07:15:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:05:23,3.743,0.033,0.5275,0.9623,0.4435,0.9473,0.8319
23-Oct-2017 15:17:58,0.9386,0.2107,0.1325,0.2673,0.0139,0.1716,0.1395
23-Oct-2017 15:33:17,1.2296,0.2043,0.1822,0.3576,0.0362,0.2452,0.1999
25-Oct-2017 15:54:06,3.2225,0.0876,0.4682,0.8651,0.3257,0.7989,0.6836
23-Oct-2017 16:02:41,0.49,0.2164,0.052,0.1216,-0.0119,0.0642,0.0502
25-Oct-2017 19:59:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:28:18,0.7,0.2143,0.0903,0.1907,-0.001,0.1135,0.0914
28-Oct-2017 06:08:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:29:53,1.3122,0.202,0.1959,0.3826,0.0433,0.2666,0.2175
25-Oct-2017 20:35:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:49:50,1.2121,0.2047,0.1793,0.3523,0.0347,0.2407,0.1962
26-Oct-2017 10:59:33,2.4514,0.1493,0.3688,0.6936,0.1836,0.5786,0.4808
27-Oct-2017 05:38:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:51:23,0.67,0.2147,0.0849,0.1809,-0.0027,0.1063,0.0855
24-Oct-2017 15:20:25,0.5998,0.2154,0.0722,0.1579,-0.0065,0.0897,0.0717
25-Oct-2017 17:48:40,2.6922,0.1324,0.4013,0.7506,0.2238,0.6471,0.5419
25-Oct-2017 08:44:29,3.935,0.0102,0.5478,0.9945,0.4913,1.0014,0.8889
25-Oct-2017 08:57:41,3.2006,0.0896,0.4655,0.8607,0.3211,0.7927,0.6775
24-Oct-2017 15:04:56,0.4734,0.2165,0.0489,0.1161,-0.0127,0.0604,0.047
25-Oct-2017 09:38:26,2.7183,0.1305,0.4048,0.7566,0.2284,0.6546,0.5486
28-Oct-2017 12:44:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:59:24,2.0876,0.1709,0.317,0.6014,0.1301,0.4763,0.3922
28-Oct-2017 19:16:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 01:23:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:31:55,3.1318,0.096,0.4572,0.8466,0.3069,0.7729,0.6587
23-Oct-2017 13:56:07,0.9261,0.2109,0.1303,0.2633,0.013,0.1685,0.1369
24-Oct-2017 00:27:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:54:48,4.1383,-0.0155,0.5685,1.0263,0.5444,1.0583,0.9503
28-Oct-2017 02:00:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 20:17:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:34:50,3.7492,0.0323,0.5281,0.9634,0.445,0.949,0.8338
25-Oct-2017 08:09:19,3.92,0.012,0.5462,0.992,0.4875,0.9972,0.8844
23-Oct-2017 02:52:53,0.02,0.2179,-0.0373,-0.0378,-0.029,-0.0389,-0.0391
23-Oct-2017 11:02:01,1.7292,0.1877,0.2628,0.5039,0.0855,0.3776,0.3091
23-Oct-2017 14:18:58,2.4908,0.1467,0.3742,0.7031,0.1899,0.5898,0.4906
25-Oct-2017 11:50:56,4.1828,-0.0214,0.5729,1.033,0.5564,1.0706,0.964
26-Oct-2017 08:54:53,0.6444,0.2149,0.0803,0.1726,-0.0041,0.1003,0.0804
28-Oct-2017 07:06:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:03:02,0.92,0.211,0.1293,0.2614,0.0126,0.167,0.1357
23-Oct-2017 17:00:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:35:24,0.59,0.2155,0.0704,0.1547,-0.007,0.0874,0.0697
23-Oct-2017 14:27:14,1.1997,0.205,0.1772,0.3485,0.0337,0.2375,0.1936
23-Oct-2017 13:57:28,2.7824,0.1256,0.4131,0.7712,0.2398,0.6729,0.5653
24-Oct-2017 16:35:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:37:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:44,4.08,-0.008,0.5626,1.0174,0.529,1.042,0.9326
26-Oct-2017 15:05:43,0.69,0.2144,0.0885,0.1875,-0.0016,0.1111,0.0895
23-Oct-2017 02:00:31,0.02,0.2179,-0.0373,-0.0378,-0.029,-0.0389,-0.0391
26-Oct-2017 12:44:35,0.54,0.216,0.0612,0.1382,-0.0095,0.0758,0.0599
26-Oct-2017 10:33:54,2.2354,0.1627,0.3384,0.6397,0.1508,0.5176,0.4276
25-Oct-2017 13:17:17,1.8863,0.1808,0.2869,0.5475,0.104,0.4206,0.345
25-Oct-2017 16:57:19,2.2278,0.1631,0.3373,0.6378,0.1497,0.5155,0.4258
25-Oct-2017 13:02:50,2.8355,0.1214,0.42,0.7831,0.2495,0.6881,0.5792
23-Oct-2017 10:49:47,2.9745,0.1099,0.4377,0.8135,0.2757,0.7279,0.6161
24-Oct-2017 12:28:45,0.8438,0.2123,0.1159,0.2371,0.0076,0.1482,0.1202
26-Oct-2017 10:09:52,2.8661,0.1189,0.424,0.7899,0.2551,0.6968,0.5873
28-Oct-2017 20:01:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:45:45,2.1853,0.1656,0.3312,0.6269,0.1436,0.5036,0.4155
25-Oct-2017 09:58:35,3.0271,0.1054,0.4443,0.8247,0.286,0.7429,0.6303
25-Oct-2017 08:45:37,3.6753,0.0407,0.5201,0.9505,0.4272,0.9281,0.8121
27-Oct-2017 06:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:11:14,0.7551,0.2136,0.1002,0.2086,0.0022,0.1267,0.1024
25-Oct-2017 08:52:31,2.0784,0.1714,0.3156,0.599,0.1288,0.4737,0.39
23-Oct-2017 12:53:20,0.9531,0.2104,0.135,0.2719,0.0149,0.1752,0.1424
25-Oct-2017 11:09:26,2.1754,0.1661,0.3298,0.6243,0.1422,0.5008,0.4131
25-Oct-2017 17:53:53,3.3048,0.0796,0.478,0.8815,0.3431,0.8225,0.7064
24-Oct-2017 13:13:15,0.8927,0.2115,0.1245,0.2527,0.0108,0.1602,0.1301
28-Oct-2017 15:36:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:15:03,3.0484,0.1035,0.4469,0.8292,0.2902,0.749,0.636
27-Oct-2017 23:08:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 01:25:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:48:00,2.172,0.1663,0.3293,0.6234,0.1417,0.4999,0.4123
23-Oct-2017 21:22:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:56:32,3.8901,0.0156,0.5431,0.9871,0.4799,0.9888,0.8754
24-Oct-2017 08:53:16,0.8429,0.2123,0.1157,0.2368,0.0076,0.148,0.12
25-Oct-2017 17:26:06,3.5615,0.0532,0.5075,0.9301,0.4004,0.8958,0.7792
25-Oct-2017 18:29:25,3.262,0.0838,0.4729,0.873,0.334,0.8102,0.6945
25-Oct-2017 16:21:30,2.1994,0.1648,0.3332,0.6305,0.1456,0.5075,0.4189
25-Oct-2017 14:39:33,1.8006,0.1847,0.2739,0.5239,0.0937,0.3971,0.3253
23-Oct-2017 13:20:08,1.19,0.2053,0.1756,0.3455,0.0329,0.235,0.1915
23-Oct-2017 14:09:29,2.985,0.109,0.439,0.8158,0.2777,0.7309,0.6189
24-Oct-2017 18:28:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:12:29,2.3609,0.1551,0.3562,0.6713,0.1695,0.553,0.4583
24-Oct-2017 11:01:21,0.768,0.2134,0.1025,0.2127,0.0029,0.1298,0.105
25-Oct-2017 15:54:27,2.5861,0.1402,0.3871,0.7259,0.2056,0.6169,0.5147
26-Oct-2017 14:01:11,0.54,0.216,0.0612,0.1382,-0.0095,0.0758,0.0599
26-Oct-2017 14:02:01,0.541,0.216,0.0614,0.1385,-0.0094,0.076,0.0601
25-Oct-2017 15:31:59,1.6343,0.1914,0.248,0.477,0.075,0.352,0.2878
24-Oct-2017 11:03:09,0.601,0.2154,0.0724,0.1583,-0.0064,0.09,0.0719
26-Oct-2017 10:53:10,1.975,0.1766,0.3003,0.5715,0.1152,0.445,0.3656
25-Oct-2017 03:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:38:35,1.5496,0.1945,0.2345,0.4527,0.0661,0.3293,0.269
25-Oct-2017 16:01:24,3.7716,0.0297,0.5305,0.9672,0.4505,0.9554,0.8403
27-Oct-2017 06:27:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:09:18,0.9249,0.2109,0.1301,0.2629,0.013,0.1682,0.1367
25-Oct-2017 15:32:40,2.1118,0.1696,0.3205,0.6078,0.1334,0.483,0.3979
25-Oct-2017 14:21:36,2.0909,0.1707,0.3174,0.6023,0.1305,0.4772,0.3929
25-Oct-2017 11:43:22,2.6883,0.1327,0.4008,0.7498,0.2231,0.646,0.5409
26-Oct-2017 14:59:01,0.7067,0.2142,0.0915,0.1929,-0.0007,0.1151,0.0928
26-Oct-2017 22:07:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:18:09,3.3679,0.0734,0.4854,0.8938,0.3568,0.8405,0.7241
25-Oct-2017 09:12:49,2.7638,0.127,0.4107,0.767,0.2365,0.6676,0.5605
23-Oct-2017 13:16:03,2.8467,0.1205,0.4215,0.7856,0.2516,0.6913,0.5822
25-Oct-2017 09:45:21,2.4077,0.1522,0.3627,0.6829,0.1767,0.5662,0.4699
25-Oct-2017 11:11:31,3.3824,0.0719,0.487,0.8966,0.36,0.8447,0.7282
25-Oct-2017 09:17:37,1.7817,0.1855,0.2709,0.5186,0.0915,0.3919,0.321
25-Oct-2017 11:38:54,2.2798,0.1601,0.3447,0.651,0.1573,0.5301,0.4384
25-Oct-2017 15:45:10,3.4014,0.07,0.4892,0.9002,0.3642,0.8501,0.7336
25-Oct-2017 15:08:23,3.6851,0.0396,0.5212,0.9522,0.4295,0.9309,0.815
23-Oct-2017 12:29:44,1.3712,0.2003,0.2057,0.4002,0.0487,0.282,0.2301
25-Oct-2017 07:37:31,0.2715,0.2176,0.0111,0.0483,-0.021,0.015,0.0082
23-Oct-2017 11:58:30,1.0109,0.2093,0.1451,0.29,0.019,0.1896,0.1543
28-Oct-2017 04:29:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 04:14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:37:03,2.7968,0.1244,0.415,0.7745,0.2424,0.677,0.5691
25-Oct-2017 09:48:15,3.716,0.0361,0.5245,0.9576,0.437,0.9396,0.824
25-Oct-2017 08:21:53,4.0926,-0.0096,0.5639,1.0194,0.5323,1.0455,0.9364
24-Oct-2017 10:37:21,1.2994,0.2024,0.1938,0.3787,0.0422,0.2633,0.2147
25-Oct-2017 13:17:21,1.8126,0.1841,0.2757,0.5272,0.0951,0.4004,0.3281
28-Oct-2017 16:30:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:58:07,1.083,0.2078,0.1574,0.3125,0.0244,0.2078,0.1692
25-Oct-2017 15:09:16,2.1988,0.1648,0.3331,0.6303,0.1455,0.5074,0.4188
23-Oct-2017 10:55:25,1.2271,0.2043,0.1818,0.3568,0.0359,0.2446,0.1994
23-Oct-2017 10:41:27,2.3215,0.1576,0.3506,0.6615,0.1635,0.5419,0.4486
25-Oct-2017 16:07:12,3.7064,0.0372,0.5235,0.956,0.4347,0.9369,0.8212
24-Oct-2017 08:37:08,3.6245,0.0463,0.5145,0.9415,0.4152,0.9137,0.7974
25-Oct-2017 16:24:54,3.3642,0.0738,0.4849,0.893,0.356,0.8395,0.7231
25-Oct-2017 14:19:16,0.7472,0.2137,0.0987,0.206,0.0017,0.1248,0.1008
26-Oct-2017 10:37:46,3.3654,0.0736,0.4851,0.8933,0.3563,0.8398,0.7234
26-Oct-2017 17:18:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:32:20,3.5775,0.0515,0.5093,0.933,0.4042,0.9003,0.7838
24-Oct-2017 00:01:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:23:58,2.764,0.127,0.4107,0.7671,0.2365,0.6676,0.5605
27-Oct-2017 02:35:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:59:20,1.8065,0.1844,0.2748,0.5255,0.0944,0.3987,0.3267
26-Oct-2017 13:59:40,0.55,0.2159,0.0631,0.1415,-0.009,0.0781,0.0619
26-Oct-2017 10:20:13,3.0392,0.1043,0.4458,0.8273,0.2884,0.7464,0.6335
26-Oct-2017 13:47:03,0.55,0.2159,0.0631,0.1415,-0.009,0.0781,0.0619
26-Oct-2017 06:32:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:17:27,3.247,0.0852,0.4711,0.87,0.3308,0.8059,0.6904
28-Oct-2017 03:51:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 01:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:33:51,4.1803,-0.021,0.5726,1.0326,0.5557,1.0699,0.9632
24-Oct-2017 16:55:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:38:38,1.1773,0.2056,0.1734,0.3416,0.0318,0.2318,0.1889
26-Oct-2017 10:51:41,2.1224,0.169,0.3221,0.6106,0.1348,0.486,0.4004
23-Oct-2017 21:45:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:06:55,0.59,0.2155,0.0704,0.1547,-0.007,0.0874,0.0697
25-Oct-2017 10:47:32,4.0741,-0.0072,0.562,1.0165,0.5274,1.0404,0.9308
25-Oct-2017 13:54:25,2.0164,0.1746,0.3064,0.5826,0.1206,0.4565,0.3753
26-Oct-2017 15:07:29,0.69,0.2144,0.0885,0.1875,-0.0016,0.1111,0.0895
23-Oct-2017 13:10:16,2.0466,0.173,0.3109,0.5906,0.1246,0.4649,0.3825
25-Oct-2017 15:17:42,2.2472,0.162,0.3401,0.6427,0.1525,0.5209,0.4305
24-Oct-2017 04:07:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:28:50,0.8885,0.2115,0.1238,0.2514,0.0105,0.1592,0.1293
23-Oct-2017 09:44:21,0.59,0.2155,0.0704,0.1547,-0.007,0.0874,0.0697
25-Oct-2017 12:59:28,3.4995,0.0598,0.5005,0.9187,0.3862,0.8781,0.7614
26-Oct-2017 10:43:42,0.8223,0.2126,0.1121,0.2302,0.0063,0.143,0.1159
28-Oct-2017 22:37:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 19:56:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:38:02,4.168,-0.0194,0.5714,1.0308,0.5524,1.0665,0.9594
26-Oct-2017 10:34:59,0.8352,0.2124,0.1144,0.2344,0.0071,0.1461,0.1185
24-Oct-2017 09:23:09,1.7019,0.1888,0.2586,0.4962,0.0824,0.3702,0.303
24-Oct-2017 08:51:56,2.7928,0.1248,0.4145,0.7736,0.2417,0.6759,0.568
25-Oct-2017 13:37:58,1.9733,0.1767,0.3,0.5711,0.115,0.4446,0.3652
23-Oct-2017 10:56:28,1.155,0.2061,0.1697,0.3348,0.03,0.2261,0.1842
26-Oct-2017 09:38:25,3.9916,0.0032,0.5536,1.0035,0.5059,1.0173,0.9059
26-Oct-2017 14:58:26,0.69,0.2144,0.0885,0.1875,-0.0016,0.1111,0.0895
25-Oct-2017 14:18:49,1.8881,0.1807,0.2872,0.548,0.1043,0.4211,0.3454
24-Oct-2017 20:40:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:37:55,2.0548,0.1726,0.3121,0.5928,0.1256,0.4672,0.3844
23-Oct-2017 00:01:19,0.02,0.2179,-0.0373,-0.0378,-0.029,-0.0389,-0.0391
24-Oct-2017 05:17:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 01:44:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:59:51,2.9015,0.116,0.4285,0.7977,0.2618,0.707,0.5967
25-Oct-2017 16:13:40,2.383,0.1537,0.3593,0.6768,0.1729,0.5592,0.4638
27-Oct-2017 10:02:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:26:04,0.4506,0.2167,0.0447,0.1085,-0.0137,0.0552,0.0426
23-Oct-2017 13:00:14,3.7026,0.0376,0.5231,0.9553,0.4337,0.9358,0.8201
26-Oct-2017 12:12:43,0.76,0.2135,0.101,0.2102,0.0024,0.1279,0.1034
28-Oct-2017 01:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:35:32,3.99,0.0034,0.5535,1.0033,0.5055,1.0169,0.9054
24-Oct-2017 11:58:22,0.904,0.2113,0.1265,0.2563,0.0116,0.163,0.1324
26-Oct-2017 12:50:34,0.5434,0.2159,0.0618,0.1393,-0.0093,0.0766,0.0606
23-Oct-2017 16:12:59,0.49,0.2164,0.052,0.1216,-0.0119,0.0642,0.0502
25-Oct-2017 01:41:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:07:16,4.1212,-0.0133,0.5668,1.0237,0.5399,1.0535,0.9451
24-Oct-2017 00:27:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:26:43,1.0491,0.2085,0.1516,0.302,0.0218,0.1992,0.1622
27-Oct-2017 09:43:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:11:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:28:41,1.2393,0.204,0.1838,0.3606,0.037,0.2477,0.202
23-Oct-2017 13:01:47,0.96,0.2103,0.1362,0.274,0.0154,0.1769,0.1438
25-Oct-2017 09:33:22,4.1237,-0.0136,0.567,1.0241,0.5405,1.0542,0.9459
25-Oct-2017 08:55:58,2.4424,0.1499,0.3675,0.6914,0.1822,0.576,0.4785
24-Oct-2017 10:49:13,1.2999,0.2024,0.1939,0.3789,0.0422,0.2634,0.2148
