Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 09:27:44,1.0165,0.2673,0.0,0.2485,0.0,0.4944,0.0
25-Oct-2017 13:06:17,0.6,0.1869,0.0,0.1196,0.0,0.2572,0.0
23-Oct-2017 02:41:52,0.02,0.0,0.0,0.0,0.0,-0.0,0.0184
23-Oct-2017 13:30:14,3.4658,0.6375,0.0,0.3856,0.9366,1.4713,0.0
25-Oct-2017 16:00:29,0.15,0.0,0.0,0.0,-0.0,0.2242,0.0
26-Oct-2017 09:39:29,4.0905,1.0272,0.7523,0.8808,0.0,1.5221,0.0
26-Oct-2017 03:20:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:31:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:03:28,2.9178,0.7588,0.0,0.4956,0.0,1.6845,0.0
26-Oct-2017 12:26:27,0.7,0.1101,0.0,-0.0953,0.7242,0.0,0.0
26-Oct-2017 09:47:19,1.8135,0.5072,0.185,0.5941,0.0,0.4924,0.0
25-Oct-2017 18:37:15,0.15,0.0,0.0,0.0,-0.0,0.2242,0.0
26-Oct-2017 13:15:33,0.54,0.0,0.0,0.276,0.2337,0.0,0.0
23-Oct-2017 15:20:12,0.9344,0.1887,-0.0,0.0204,0.4802,0.2542,0.0
26-Oct-2017 08:54:52,0.6426,0.0,0.5253,0.3403,0.0,-0.0646,0.0
25-Oct-2017 10:36:58,2.9487,0.7689,0.0,0.4949,0.0,1.7051,0.0
24-Oct-2017 07:11:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:16:58,0.6318,0.1663,-0.0294,0.4588,0.0,0.0,0.0
24-Oct-2017 11:16:29,0.93,0.2826,0.0798,0.5333,0.0,0.0,0.0
25-Oct-2017 09:33:40,1.9381,0.4763,0.0,0.4409,0.0,1.0499,0.0
25-Oct-2017 12:19:07,2.7678,0.711,0.0,0.497,0.0,1.5852,0.0
27-Oct-2017 09:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:00:23,2.6796,0.0,0.0,0.0,0.0,2.7372,0.0
25-Oct-2017 12:01:40,2.2099,0.5478,0.0,0.4716,0.0,1.222,0.0
25-Oct-2017 09:11:14,3.2887,0.0,0.0,1.0257,0.0,2.2371,0.0
25-Oct-2017 11:33:34,1.9581,0.4814,0.0,0.4436,0.0,1.0625,0.0
25-Oct-2017 18:18:28,3.3361,0.0,0.0,0.0,0.0,3.3505,0.0
25-Oct-2017 13:58:11,4.1657,1.2252,0.0,0.3705,0.0,2.505,0.0
28-Oct-2017 07:58:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:47:12,2.6257,0.0,0.0,0.0,0.0,2.681,0.0
25-Oct-2017 11:32:04,1.4946,0.3697,0.0,0.3651,0.0,0.7772,0.0
24-Oct-2017 12:37:45,0.8684,0.2583,0.0567,0.5189,0.0,0.0,0.0
23-Oct-2017 05:18:40,0.02,0.0,0.0,0.0,0.0,-0.0,0.0184
23-Oct-2017 16:11:33,0.49,0.0,0.0,0.4101,0.0,0.0736,0.0
25-Oct-2017 12:04:16,0.6,0.1869,0.0,0.1196,0.0,0.2572,0.0
27-Oct-2017 07:15:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:05:23,3.743,1.0538,0.0,0.432,0.0,2.2328,0.0
23-Oct-2017 15:17:58,0.9386,0.1893,-0.0,0.0219,0.4804,0.2561,0.0
23-Oct-2017 15:33:17,1.2296,0.2315,-0.0,0.1194,0.497,0.3833,0.0
25-Oct-2017 15:54:06,3.2225,0.0,0.0,0.0,0.0,3.256,0.0
23-Oct-2017 16:02:41,0.49,0.0,0.0,0.4101,0.0,0.0736,0.0
25-Oct-2017 19:59:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:28:18,0.7,0.1101,0.0,-0.0953,0.7242,0.0,0.0
28-Oct-2017 06:08:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:29:53,1.3122,0.0,0.0,0.0,0.0,1.2765,0.0
25-Oct-2017 20:35:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:49:50,1.2121,0.3119,0.0675,0.6493,0.3102,0.0,0.0
26-Oct-2017 10:59:33,2.4514,0.4307,0.0,0.3714,0.6614,0.9456,0.0
27-Oct-2017 05:38:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:51:23,0.67,0.1999,0.0,0.1429,0.0,0.2965,0.0
24-Oct-2017 15:20:25,0.5998,-0.042,-0.0,0.0,0.0,0.6577,0.0
25-Oct-2017 17:48:40,2.6922,0.0,0.0,0.0,0.0,2.7502,0.0
25-Oct-2017 08:44:29,3.935,0.0,0.0,1.1756,0.0,2.7611,0.0
25-Oct-2017 08:57:41,3.2006,0.0,0.0,1.0095,0.0,2.164,0.0
24-Oct-2017 15:04:56,0.4734,-0.0736,-0.0,0.0,-0.0,0.5919,0.0
25-Oct-2017 09:38:26,2.7183,0.6955,0.0,0.4968,0.0,1.5525,0.0
28-Oct-2017 12:44:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:59:24,2.0876,0.515,0.0,0.4593,0.0,1.1441,0.0
28-Oct-2017 19:16:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 01:23:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:31:55,3.1318,0.5641,0.0,0.3998,0.8308,1.2912,0.0
23-Oct-2017 13:56:07,0.9261,0.1875,-0.0,0.0174,0.4798,0.2506,0.0
24-Oct-2017 00:27:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:54:48,4.1383,0.8037,0.0,0.3064,1.1948,1.8521,0.0
28-Oct-2017 02:00:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 20:17:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:34:50,3.7492,0.0,0.0,0.0,0.0,3.6439,0.0
25-Oct-2017 08:09:19,3.92,0.0,0.0,1.1713,0.0,2.7494,0.0
23-Oct-2017 02:52:53,0.02,0.0,0.0,0.0,0.0,-0.0,0.0184
23-Oct-2017 11:02:01,1.7292,0.4168,0.1938,0.7071,0.4348,0.0,0.0
23-Oct-2017 14:18:58,2.4908,0.4379,0.0,0.3752,0.6696,0.9648,0.0
25-Oct-2017 11:50:56,4.1828,1.2324,0.0,0.3677,0.0,2.5157,0.0
26-Oct-2017 08:54:53,0.6444,0.0,0.5253,0.3409,0.0,-0.0638,0.0
28-Oct-2017 07:06:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:03:02,0.92,0.1866,-0.0,0.0152,0.4796,0.248,0.0
23-Oct-2017 17:00:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:35:24,0.59,0.0,0.0,0.2907,0.2682,0.0,0.0
23-Oct-2017 14:27:14,1.1997,0.2271,-0.0,0.1101,0.4949,0.3702,0.0
23-Oct-2017 13:57:28,2.7824,0.4931,0.0,0.395,0.7362,1.1102,0.0
24-Oct-2017 16:35:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:37:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:44,4.08,0.0,1.2102,1.0762,0.0,1.7679,0.0
26-Oct-2017 15:05:43,0.69,0.0,0.0,0.1579,0.385,0.1486,0.0
23-Oct-2017 02:00:31,0.02,0.0,0.0,0.0,0.0,-0.0,0.0184
26-Oct-2017 12:44:35,0.54,0.0,0.0,0.276,0.2337,0.0,0.0
26-Oct-2017 10:33:54,2.2354,0.5547,0.0,0.4738,0.0,1.2383,0.0
25-Oct-2017 13:17:17,1.8863,0.4632,0.0,0.4337,0.0,1.0176,0.0
25-Oct-2017 16:57:19,2.2278,0.0,0.0,0.0,0.0,2.2527,0.0
25-Oct-2017 13:02:50,2.8355,0.7324,0.0,0.4968,0.0,1.63,0.0
23-Oct-2017 10:49:47,2.9745,0.7139,0.5782,0.7157,0.8618,0.0,0.0
24-Oct-2017 12:28:45,0.8438,0.2486,0.0475,0.513,0.0,0.0,0.0
26-Oct-2017 10:09:52,2.8661,0.7025,0.3883,0.7911,0.0,0.9277,0.0
28-Oct-2017 20:01:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:45:45,2.1853,0.0,0.0,0.0,0.0,2.2062,0.0
25-Oct-2017 09:58:35,3.0271,0.7948,0.0,0.4924,0.0,1.7572,0.0
25-Oct-2017 08:45:37,3.6753,0.0,0.0,1.1072,0.0,2.5543,0.0
27-Oct-2017 06:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:11:14,0.7551,0.2243,-0.0327,0.5704,0.2208,0.0,0.0
25-Oct-2017 08:52:31,2.0784,0.0,0.0,0.8203,0.0,1.2455,0.0
23-Oct-2017 12:53:20,0.9531,0.1913,-0.0,0.0271,0.481,0.2624,0.0
25-Oct-2017 11:09:26,2.1754,0.5384,0.0,0.4683,0.0,1.1999,0.0
25-Oct-2017 17:53:53,3.3048,0.0,0.0,0.0,0.0,3.3251,0.0
24-Oct-2017 13:13:15,0.8927,0.2678,0.0658,0.5246,0.0,0.0,0.0
28-Oct-2017 15:36:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:15:03,3.0484,0.802,0.0,0.4916,0.0,1.7714,0.0
27-Oct-2017 23:08:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 01:25:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:48:00,2.172,0.5375,0.0,0.468,0.0,1.1978,0.0
23-Oct-2017 21:22:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:56:32,3.8901,0.7393,0.0,0.343,1.0926,1.7092,0.0
24-Oct-2017 08:53:16,0.8429,0.0,0.0,0.5248,0.0,0.32,0.0
25-Oct-2017 17:26:06,3.5615,0.0,0.0,0.0,0.0,3.5207,0.0
25-Oct-2017 18:29:25,3.262,0.0,0.0,0.0,0.0,3.2895,0.0
25-Oct-2017 16:21:30,2.1994,0.0,0.0,0.0,0.0,2.2216,0.0
25-Oct-2017 14:39:33,1.8006,0.0,0.0,0.7664,0.0,1.0282,0.0
23-Oct-2017 13:20:08,1.19,0.2256,-0.0,0.107,0.4943,0.3659,0.0
23-Oct-2017 14:09:29,2.985,0.5336,0.0,0.4003,0.7891,1.2142,0.0
24-Oct-2017 18:28:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:12:29,2.3609,0.5897,0.0,0.4834,0.0,1.3191,0.0
24-Oct-2017 11:01:21,0.768,0.219,0.0196,0.4943,0.0,0.0,0.0
25-Oct-2017 15:54:27,2.5861,0.0,0.0,0.0,0.0,2.6393,0.0
26-Oct-2017 14:01:11,0.54,0.0,0.0,0.276,0.2337,0.0,0.0
26-Oct-2017 14:02:01,0.541,0.0,0.0,0.2763,0.2344,0.0,0.0
25-Oct-2017 15:31:59,1.6343,0.0,0.0,0.0,0.0,1.6094,0.0
24-Oct-2017 11:03:09,0.601,0.1544,-0.0403,0.4504,0.0,0.0,0.0
26-Oct-2017 10:53:10,1.975,0.348,0.0,0.304,0.5775,0.7191,0.0
25-Oct-2017 03:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:38:35,1.5496,0.3823,0.0,0.3762,0.0,0.8104,0.0
25-Oct-2017 16:01:24,3.7716,0.0,0.0,0.0,0.0,3.6575,0.0
27-Oct-2017 06:27:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:09:18,0.9249,0.1873,-0.0,0.0169,0.4798,0.2501,0.0
25-Oct-2017 15:32:40,2.1118,0.0,0.0,0.0,0.0,2.1257,0.0
25-Oct-2017 14:21:36,2.0909,0.5158,0.0,0.4596,0.0,1.1462,0.0
25-Oct-2017 11:43:22,2.6883,0.6863,0.0,0.4964,0.0,1.5327,0.0
26-Oct-2017 14:59:01,0.7067,0.0,0.0,0.164,0.3869,0.1568,0.0
26-Oct-2017 22:07:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:18:09,3.3679,0.8218,0.5189,0.8456,0.0,1.1575,0.0
25-Oct-2017 09:12:49,2.7638,0.0,0.0,0.9359,0.0,1.8013,0.0
23-Oct-2017 13:16:03,2.8467,0.5058,0.0,0.3974,0.7524,1.1429,0.0
25-Oct-2017 09:45:21,2.4077,0.603,0.0,0.4863,0.0,1.3494,0.0
25-Oct-2017 11:11:31,3.3824,0.9183,0.0,0.4705,0.0,1.9941,0.0
25-Oct-2017 09:17:37,1.7817,0.4373,0.0,0.4178,0.0,0.9526,0.0
25-Oct-2017 11:38:54,2.2798,0.567,0.0,0.4775,0.0,1.2668,0.0
25-Oct-2017 15:45:10,3.4014,0.0,0.0,0.0,0.0,3.4022,0.0
25-Oct-2017 15:08:23,3.6851,0.0,0.0,0.0,0.0,3.6037,0.0
23-Oct-2017 12:29:44,1.3712,0.3434,0.1047,0.6706,0.3457,0.0,0.0
25-Oct-2017 07:37:31,0.2715,-0.0,0.0,0.4694,0.0,-0.0,-0.0
23-Oct-2017 11:58:30,1.0109,0.2729,0.0223,0.6178,0.2687,0.0,0.0
28-Oct-2017 04:29:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 04:14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:37:03,2.7968,0.7201,0.0,0.497,0.0,1.6043,0.0
25-Oct-2017 09:48:15,3.716,1.0433,0.0,0.4354,0.0,2.215,0.0
25-Oct-2017 08:21:53,4.0926,0.0,0.0,1.2244,0.0,2.8828,0.0
24-Oct-2017 10:37:21,1.2994,0.432,0.2254,0.6091,0.0,0.0,0.0
25-Oct-2017 13:17:21,1.8126,0.4449,0.0,0.4227,0.0,0.9717,0.0
28-Oct-2017 16:30:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:58:07,1.083,0.2368,0.0,-0.0435,0.8523,0.0,0.0
25-Oct-2017 15:09:16,2.1988,0.0,0.0,0.0,0.0,2.2209,0.0
23-Oct-2017 10:55:25,1.2271,0.3149,0.071,0.6514,0.3135,0.0,0.0
23-Oct-2017 10:41:27,2.3215,0.5485,0.3604,0.7337,0.6135,0.0,0.0
25-Oct-2017 16:07:12,3.7064,0.0,0.0,0.0,0.0,3.6173,0.0
24-Oct-2017 08:37:08,3.6245,0.0,0.0,1.0953,0.0,2.5131,0.0
25-Oct-2017 16:24:54,3.3642,0.0,0.0,0.0,0.0,3.373,0.0
25-Oct-2017 14:19:16,0.7472,0.2145,0.0,0.1679,0.0,0.3401,0.0
26-Oct-2017 10:37:46,3.3654,0.9122,0.0,0.472,0.0,1.9828,0.0
26-Oct-2017 17:18:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:32:20,3.5775,0.9904,0.0,0.4516,0.0,2.1237,0.0
24-Oct-2017 00:01:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:23:58,2.764,0.7098,0.0,0.497,0.0,1.5827,0.0
27-Oct-2017 02:35:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:59:20,1.8065,0.0,0.0,0.0,0.0,1.7933,0.0
26-Oct-2017 13:59:40,0.55,0.0,0.0,0.2789,0.2406,0.0,0.0
26-Oct-2017 10:20:13,3.0392,0.7416,0.4306,0.8127,0.0,1.005,0.0
26-Oct-2017 13:47:03,0.55,0.0,0.0,0.2789,0.2406,0.0,0.0
26-Oct-2017 06:32:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:17:27,3.247,0.8701,0.0,0.4809,0.0,1.9039,0.0
28-Oct-2017 03:51:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 01:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:33:51,4.1803,0.0,2.594,1.7045,0.0,0.0,0.0
24-Oct-2017 16:55:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:38:38,1.1773,0.2238,-0.0,0.1029,0.4934,0.3603,0.0
26-Oct-2017 10:51:41,2.1224,0.3728,0.0,0.329,0.6005,0.788,0.0
23-Oct-2017 21:45:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:06:55,0.59,0.0,0.0,0.2907,0.2682,0.0,0.0
25-Oct-2017 10:47:32,4.0741,1.1869,0.0,0.385,0.0,2.447,0.0
25-Oct-2017 13:54:25,2.0164,0.4964,0.0,0.451,0.0,1.0991,0.0
26-Oct-2017 15:07:29,0.69,0.0,0.0,0.1579,0.385,0.1486,0.0
23-Oct-2017 13:10:16,2.0466,0.3599,0.0,0.3166,0.5884,0.7524,0.0
25-Oct-2017 15:17:42,2.2472,0.0,0.0,0.0,0.0,2.2739,0.0
24-Oct-2017 04:07:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:28:50,0.8885,0.172,0.0,-0.0664,0.7851,0.0,0.0
23-Oct-2017 09:44:21,0.59,0.0,0.0,0.2907,0.2682,0.0,0.0
25-Oct-2017 12:59:28,3.4995,0.9612,0.0,0.4597,0.0,2.072,0.0
26-Oct-2017 10:43:42,0.8223,0.2289,0.0,0.1914,0.0,0.3827,0.0
28-Oct-2017 22:37:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 19:56:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:38:02,4.168,0.8117,0.0,0.3014,1.2075,1.8693,0.0
26-Oct-2017 10:34:59,0.8352,0.2314,0.0,0.1954,0.0,0.3901,0.0
24-Oct-2017 09:23:09,1.7019,0.0,0.0,0.7458,0.0,0.9523,0.0
24-Oct-2017 08:51:56,2.7928,0.0,0.0,0.9406,0.0,1.8253,0.0
25-Oct-2017 13:37:58,1.9733,0.4852,0.0,0.4456,0.0,1.072,0.0
23-Oct-2017 10:56:28,1.155,0.3008,0.0545,0.6409,0.2981,0.0,0.0
26-Oct-2017 09:38:25,3.9916,0.9967,0.717,0.879,0.0,1.4697,0.0
26-Oct-2017 14:58:26,0.69,0.0,0.0,0.1579,0.385,0.1486,0.0
25-Oct-2017 14:18:49,1.8881,0.4636,0.0,0.434,0.0,1.0187,0.0
24-Oct-2017 20:40:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:37:55,2.0548,0.5064,0.0,0.4556,0.0,1.1234,0.0
23-Oct-2017 00:01:19,0.02,0.0,0.0,0.0,0.0,-0.0,0.0184
24-Oct-2017 05:17:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 01:44:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:59:51,2.9015,0.0,0.0,0.0,0.0,2.9609,0.0
25-Oct-2017 16:13:40,2.383,0.0,0.0,0.0,0.0,2.4218,0.0
27-Oct-2017 10:02:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:26:04,0.4506,0.0,0.5208,0.2723,-0.0,-0.1552,0.0
23-Oct-2017 13:00:14,3.7026,0.6931,0.0,0.3651,1.0207,1.6029,0.0
26-Oct-2017 12:12:43,0.76,0.1297,0.0,-0.0854,0.7431,0.0,0.0
28-Oct-2017 01:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:35:32,3.99,0.0,0.0,1.192,0.0,2.8039,0.0
24-Oct-2017 11:58:22,0.904,0.2723,0.07,0.5273,0.0,0.0,0.0
26-Oct-2017 12:50:34,0.5434,0.0,0.0,0.277,0.236,0.0,0.0
23-Oct-2017 16:12:59,0.49,0.0,0.0,0.4101,0.0,0.0736,0.0
25-Oct-2017 01:41:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:07:16,4.1212,1.4832,0.0,0.0,0.0,2.911,0.0
24-Oct-2017 00:27:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:26:43,1.0491,0.2051,-0.0,0.0606,0.4858,0.3042,0.0
27-Oct-2017 09:43:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:11:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:28:41,1.2393,0.2329,-0.0,0.1224,0.4977,0.3876,0.0
23-Oct-2017 13:01:47,0.96,0.1923,-0.0,0.0295,0.4813,0.2654,0.0
25-Oct-2017 09:33:22,4.1237,1.2076,0.0,0.3772,0.0,2.4785,0.0
25-Oct-2017 08:55:58,2.4424,0.0,0.0,0.8836,0.0,1.5376,0.0
24-Oct-2017 10:49:13,1.2999,0.4322,0.2256,0.6092,0.0,0.0,0.0
25-Oct-2017 09:27:07,1.7534,0.4304,0.0,0.4132,0.0,0.9351,0.0
25-Oct-2017 14:06:01,4.2405,1.2569,0.0,0.3582,0.0,2.5518,0.0
24-Oct-2017 14:53:03,3.3635,0.7028,0.0,0.0,0.9425,1.7405,0.0
26-Oct-2017 09:48:55,2.8059,0.6894,0.3742,0.7829,0.0,0.9012,0.0
23-Oct-2017 15:50:03,0.4902,0.0,0.0,0.4102,0.0,0.0737,0.0
23-Oct-2017 11:03:03,4.2407,1.1159,1.1231,0.5562,1.5071,0.0,0.0
28-Oct-2017 00:03:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:35:39,3.98,0.0,0.0,1.1889,0.0,2.7962,0.0
26-Oct-2017 14:24:46,2.3127,0.0,0.0,0.5817,0.7127,0.998,0.0
23-Oct-2017 16:56:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 23:58:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 22:53:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:19,2.2051,0.0,0.0,0.0,0.0,2.2278,0.0
26-Oct-2017 14:32:29,0.9541,0.0,0.0,0.2493,0.417,0.2793,0.0
25-Oct-2017 19:29:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:44:11,4.14,1.0794,1.0736,0.5738,1.4484,0.0,0.0
