Timestamp, Aggregate_Active_Power, Estimates...
27-Oct-2017 14:09:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:41:14,1.8556,0.212,0.0,0.4564,0.3848,0.8002,0.0
25-Oct-2017 09:54:01,4.2129,1.3387,0.0,1.189,0.0,1.6822,0.0
23-Oct-2017 13:45:09,3.8112,0.8349,0.0,0.9389,0.7752,1.3412,0.0
27-Oct-2017 00:55:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:59:13,2.9156,0.4223,1.0134,0.5712,0.0,0.8612,0.0
25-Oct-2017 07:51:25,0.21,0.0,0.0,0.2722,0.0,0.0,0.0
25-Oct-2017 10:48:12,2.7505,0.8203,0.0,0.7797,0.0,1.154,0.0
25-Oct-2017 17:40:18,3.3407,0.0,0.0,0.0,0.0,3.2929,0.0
23-Oct-2017 13:43:31,2.2958,0.3477,0.0,0.5681,0.4742,0.9232,0.0
23-Oct-2017 10:48:00,1.9719,0.3601,0.9579,0.3396,0.2979,0.0,0.0
24-Oct-2017 14:47:58,3.5524,0.751,0.0,0.8782,0.7253,1.2707,0.0
26-Oct-2017 10:44:18,4.0041,1.2632,0.0,1.1312,0.0,1.6077,0.0
25-Oct-2017 18:08:41,3.7345,0.0,0.0,0.0,0.0,3.5133,0.0
26-Oct-2017 10:12:23,2.5094,0.3049,0.9618,0.4624,0.0,0.7417,0.0
25-Oct-2017 18:11:12,2.5279,0.0,0.0,0.0,0.0,2.6702,0.0
26-Oct-2017 07:31:53,0.2001,0.0,0.0,0.2672,0.0,0.0,0.0
24-Oct-2017 16:18:14,3.9732,0.0,0.0,0.0,0.0,3.6232,0.0
24-Oct-2017 09:30:02,4.0372,0.0,1.7774,0.8488,0.0,1.5239,0.0
24-Oct-2017 15:48:47,0.2235,1.8652,-0.0,-0.0,-0.0,-0.0,-0.0
25-Oct-2017 09:27:44,1.0165,0.2627,0.0,0.2741,0.0,0.4919,0.0
25-Oct-2017 13:06:17,0.6,0.1467,0.0,0.1531,0.0,0.3266,0.0
23-Oct-2017 02:41:52,0.02,0.0,0.0,0.0,0.0,0.0,0.0224
23-Oct-2017 13:30:14,3.4658,0.7229,0.0,0.8575,0.7084,1.247,0.0
25-Oct-2017 16:00:29,0.15,0.0,-0.0,0.0,0.0,-0.1236,0.0
26-Oct-2017 09:39:29,4.0905,0.7941,1.169,0.901,0.0,1.21,0.0
26-Oct-2017 03:20:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:31:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:03:28,2.9178,0.8782,0.0,0.8274,0.0,1.2155,0.0
26-Oct-2017 12:26:27,0.7,0.3776,0.0,0.1782,0.1492,0.0,0.0
26-Oct-2017 09:47:19,1.8135,0.1225,0.8724,0.2854,0.0,0.5393,0.0
25-Oct-2017 18:37:15,0.15,0.0,-0.0,0.0,0.0,-0.1236,0.0
26-Oct-2017 13:15:33,0.54,0.0,0.0,0.3041,0.2564,0.0,0.0
23-Oct-2017 15:20:12,0.9344,-0.0516,0.0,0.2258,0.201,0.5442,0.0
26-Oct-2017 08:54:52,0.6426,0.0,0.6085,-0.0725,-0.0,0.0787,0.0
25-Oct-2017 10:36:58,2.9487,0.8889,0.0,0.8361,0.0,1.2268,0.0
24-Oct-2017 07:11:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:16:58,0.6318,0.4154,0.3408,-0.0698,-0.0,0.0,-0.0
24-Oct-2017 11:16:29,0.93,0.4897,0.4383,0.0239,0.0,0.0,-0.0
25-Oct-2017 09:33:40,1.9381,0.5474,0.0,0.5445,0.0,0.8493,0.0
25-Oct-2017 12:19:07,2.7678,0.8263,0.0,0.7846,0.0,1.1603,0.0
27-Oct-2017 09:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:00:23,2.6796,0.0,0.0,0.0,0.0,2.804,0.0
25-Oct-2017 12:01:40,2.2099,0.637,0.0,0.6237,0.0,0.9523,0.0
25-Oct-2017 09:11:14,3.2887,0.0,0.0,1.1359,0.0,2.152,0.0
25-Oct-2017 11:33:34,1.9581,0.5539,0.0,0.5503,0.0,0.8569,0.0
25-Oct-2017 18:18:28,3.3361,0.0,0.0,0.0,0.0,3.2901,0.0
25-Oct-2017 13:58:11,4.1657,1.3216,0.0,1.1759,0.0,1.6654,0.0
28-Oct-2017 07:58:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:47:12,2.6257,0.0,0.0,0.0,0.0,2.7573,0.0
25-Oct-2017 11:32:04,1.4946,0.4062,0.0,0.4144,0.0,0.6788,0.0
24-Oct-2017 12:37:45,0.8684,0.4737,0.4184,0.0043,-0.0,0.0,-0.0
23-Oct-2017 05:18:40,0.02,0.0,0.0,0.0,0.0,0.0,0.0224
23-Oct-2017 16:11:33,0.49,0.0,0.0,0.0865,0.0,0.4514,0.0
25-Oct-2017 12:04:16,0.6,0.1467,0.0,0.1531,0.0,0.3266,0.0
27-Oct-2017 07:15:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:05:23,3.743,1.1694,0.0,1.0589,0.0,1.5143,0.0
23-Oct-2017 15:17:58,0.9386,-0.0505,0.0,0.2269,0.2018,0.5454,0.0
23-Oct-2017 15:33:17,1.2296,0.0292,0.0,0.2987,0.259,0.6259,0.0
25-Oct-2017 15:54:06,3.2225,0.0,0.0,0.0,0.0,3.2167,0.0
23-Oct-2017 16:02:41,0.49,0.0,0.0,0.0865,0.0,0.4514,0.0
25-Oct-2017 19:59:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:28:18,0.7,0.3776,0.0,0.1782,0.1492,0.0,0.0
28-Oct-2017 06:08:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:29:53,1.3122,0.0,0.0,0.0,0.0,1.3486,0.0
25-Oct-2017 20:35:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:49:50,1.2121,0.1399,0.837,0.143,0.1339,0.0,0.0
26-Oct-2017 10:59:33,2.4514,0.3966,0.0,0.6074,0.5058,0.9666,0.0
27-Oct-2017 05:38:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:51:23,0.67,0.1655,0.0,0.1733,0.0,0.3545,0.0
24-Oct-2017 15:20:25,0.5998,0.7666,-0.0,-0.0,-0.0,-0.0798,-0.0
25-Oct-2017 17:48:40,2.6922,0.0,0.0,0.0,0.0,2.8147,0.0
25-Oct-2017 08:44:29,3.935,0.0,0.0,1.485,0.0,2.5124,0.0
25-Oct-2017 08:57:41,3.2006,0.0,0.0,1.092,0.0,2.1015,0.0
24-Oct-2017 15:04:56,0.4734,0.739,-0.0,-0.0,-0.0,-0.1682,-0.0
25-Oct-2017 09:38:26,2.7183,0.8092,0.0,0.7705,0.0,1.1421,0.0
28-Oct-2017 12:44:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:59:24,2.0876,0.5964,0.0,0.5881,0.0,0.9061,0.0
28-Oct-2017 19:16:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 01:23:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:31:55,3.1318,0.6146,0.0,0.7768,0.6426,1.1553,0.0
23-Oct-2017 13:56:07,0.9261,-0.0539,0.0,0.2238,0.1994,0.5419,0.0
24-Oct-2017 00:27:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:54:48,4.1383,0.9408,0.0,1.0138,0.8374,1.4296,0.0
28-Oct-2017 02:00:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 20:17:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:34:50,3.7492,0.0,0.0,0.0,0.0,3.5205,0.0
25-Oct-2017 08:09:19,3.92,0.0,0.0,1.4763,0.0,2.5043,0.0
23-Oct-2017 02:52:53,0.02,0.0,0.0,0.0,0.0,0.0,0.0224
23-Oct-2017 11:02:01,1.7292,0.2859,0.9199,0.2752,0.2442,0.0,0.0
23-Oct-2017 14:18:58,2.4908,0.4091,0.0,0.6174,0.5138,0.9776,0.0
25-Oct-2017 11:50:56,4.1828,1.3278,0.0,1.1807,0.0,1.6715,0.0
26-Oct-2017 08:54:53,0.6444,0.0,0.6092,-0.0722,-0.0,0.0794,0.0
28-Oct-2017 07:06:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:03:02,0.92,-0.0555,0.0,0.2223,0.1982,0.5403,0.0
23-Oct-2017 17:00:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:35:24,0.59,0.0,0.0,0.3203,0.2715,0.0,0.0
23-Oct-2017 14:27:14,1.1997,0.0208,0.0,0.2912,0.2531,0.6176,0.0
23-Oct-2017 13:57:28,2.7824,0.5021,0.0,0.6905,0.5727,1.0587,0.0
24-Oct-2017 16:35:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:37:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:44,4.08,0.0,1.7939,0.8672,0.0,1.5435,0.0
26-Oct-2017 15:05:43,0.69,0.0,0.0,0.0876,0.1049,0.6859,0.0
23-Oct-2017 02:00:31,0.02,0.0,0.0,0.0,0.0,0.0,0.0224
26-Oct-2017 12:44:35,0.54,0.0,0.0,0.3041,0.2564,0.0,0.0
26-Oct-2017 10:33:54,2.2354,0.6455,0.0,0.6311,0.0,0.9619,0.0
25-Oct-2017 13:17:17,1.8863,0.5306,0.0,0.5293,0.0,0.8296,0.0
25-Oct-2017 16:57:19,2.2278,0.0,0.0,0.0,0.0,2.3828,0.0
25-Oct-2017 13:02:50,2.8355,0.8497,0.0,0.8039,0.0,1.1853,0.0
23-Oct-2017 10:49:47,2.9745,0.698,1.1133,0.6181,0.53,0.0,0.0
24-Oct-2017 12:28:45,0.8438,0.4675,0.4104,-0.0035,-0.0,0.0,-0.0
26-Oct-2017 10:09:52,2.8661,0.4076,1.0071,0.5578,0.0,0.8466,0.0
28-Oct-2017 20:01:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:45:45,2.1853,0.0,0.0,0.0,0.0,2.3397,0.0
25-Oct-2017 09:58:35,3.0271,0.9163,0.0,0.8584,0.0,1.2555,0.0
25-Oct-2017 08:45:37,3.6753,0.0,0.0,1.339,0.0,2.37,0.0
27-Oct-2017 06:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:11:14,0.7551,0.026,0.7608,0.0328,0.0413,0.0,0.0
25-Oct-2017 08:52:31,2.0784,0.0,0.0,0.6038,0.0,1.4365,0.0
23-Oct-2017 12:53:20,0.9531,-0.0466,0.0,0.2304,0.2046,0.5494,0.0
25-Oct-2017 11:09:26,2.1754,0.6255,0.0,0.6137,0.0,0.9393,0.0
25-Oct-2017 17:53:53,3.3048,0.0,0.0,0.0,0.0,3.2703,0.0
24-Oct-2017 13:13:15,0.8927,0.48,0.4263,0.012,0.0,0.0,-0.0
28-Oct-2017 15:36:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:15:03,3.0484,0.9237,0.0,0.8644,0.0,1.2633,0.0
27-Oct-2017 23:08:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 01:25:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:48:00,2.172,0.6244,0.0,0.6127,0.0,0.938,0.0
23-Oct-2017 21:22:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:56:32,3.8901,0.8605,0.0,0.9572,0.7903,1.3625,0.0
24-Oct-2017 08:53:16,0.8429,0.0,0.0,0.1884,0.0,0.6734,0.0
25-Oct-2017 17:26:06,3.5615,0.0,0.0,0.0,0.0,3.4227,0.0
25-Oct-2017 18:29:25,3.262,0.0,0.0,0.0,0.0,3.2427,0.0
25-Oct-2017 16:21:30,2.1994,0.0,0.0,0.0,0.0,2.354,0.0
25-Oct-2017 14:39:33,1.8006,0.0,0.0,0.501,0.0,1.2671,0.0
23-Oct-2017 13:20:08,1.19,0.0181,0.0,0.2888,0.2512,0.6149,0.0
23-Oct-2017 14:09:29,2.985,0.5672,0.0,0.7408,0.6133,1.1148,0.0
24-Oct-2017 18:28:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:12:29,2.3609,0.6875,0.0,0.6676,0.0,1.0091,0.0
24-Oct-2017 11:01:21,0.768,0.4484,0.3857,-0.0274,-0.0,0.0,-0.0
25-Oct-2017 15:54:27,2.5861,0.0,0.0,0.0,0.0,2.7225,0.0
26-Oct-2017 14:01:11,0.54,0.0,0.0,0.3041,0.2564,0.0,0.0
26-Oct-2017 14:02:01,0.541,0.0,0.0,0.3044,0.2567,0.0,0.0
25-Oct-2017 15:31:59,1.6343,0.0,0.0,0.0,0.0,1.735,0.0
24-Oct-2017 11:03:09,0.601,0.4081,0.3305,-0.0794,-0.0,0.0,-0.0
26-Oct-2017 10:53:10,1.975,0.2483,0.0,0.4867,0.4091,0.8336,0.0
25-Oct-2017 03:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:38:35,1.5496,0.4234,0.0,0.4305,0.0,0.7001,0.0
25-Oct-2017 16:01:24,3.7716,0.0,0.0,0.0,0.0,3.5315,0.0
27-Oct-2017 06:27:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:09:18,0.9249,-0.0542,0.0,0.2235,0.1991,0.5416,0.0
25-Oct-2017 15:32:40,2.1118,0.0,0.0,0.0,0.0,2.2639,0.0
25-Oct-2017 14:21:36,2.0909,0.5975,0.0,0.5891,0.0,0.9074,0.0
25-Oct-2017 11:43:22,2.6883,0.7989,0.0,0.7619,0.0,1.131,0.0
26-Oct-2017 14:59:01,0.7067,0.0,0.0,0.0904,0.1074,0.6923,0.0
26-Oct-2017 22:07:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:18:09,3.3679,0.5607,1.0715,0.696,0.0,0.9951,0.0
25-Oct-2017 09:12:49,2.7638,0.0,0.0,0.8869,0.0,1.8469,0.0
23-Oct-2017 13:16:03,2.8467,0.5227,0.0,0.7065,0.5856,1.0765,0.0
25-Oct-2017 09:45:21,2.4077,0.7033,0.0,0.6811,0.0,1.0266,0.0
25-Oct-2017 11:11:31,3.3824,1.0411,0.0,0.9584,0.0,1.3846,0.0
25-Oct-2017 09:17:37,1.7817,0.4969,0.0,0.4986,0.0,0.7895,0.0
25-Oct-2017 11:38:54,2.2798,0.6603,0.0,0.644,0.0,0.9787,0.0
25-Oct-2017 15:45:10,3.4014,0.0,0.0,0.0,0.0,3.3302,0.0
25-Oct-2017 15:08:23,3.6851,0.0,0.0,0.0,0.0,3.4884,0.0
23-Oct-2017 12:29:44,1.3712,0.183,0.8628,0.1829,0.1672,0.0,0.0
25-Oct-2017 07:37:31,0.2715,0.0,0.0,0.3038,0.0,0.0,0.0
23-Oct-2017 11:58:30,1.0109,0.088,0.8039,0.0937,0.0925,0.0,0.0
28-Oct-2017 04:29:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 04:14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:37:03,2.7968,0.8363,0.0,0.7929,0.0,1.171,0.0
25-Oct-2017 09:48:15,3.716,1.1597,0.0,1.0514,0.0,1.5047,0.0
25-Oct-2017 08:21:53,4.0926,0.0,0.0,1.5773,0.0,2.5971,0.0
24-Oct-2017 10:37:21,1.2994,0.5914,0.5549,0.1436,0.0,0.0,-0.0
25-Oct-2017 13:17:21,1.8126,0.5068,0.0,0.5077,0.0,0.8014,0.0
28-Oct-2017 16:30:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:58:07,1.083,0.514,0.0,0.2971,0.2486,0.0,0.0
25-Oct-2017 15:09:16,2.1988,0.0,0.0,0.0,0.0,2.3534,0.0
23-Oct-2017 10:55:25,1.2271,0.1439,0.8395,0.1467,0.137,0.0,0.0
23-Oct-2017 10:41:27,2.3215,0.4727,1.0122,0.4348,0.3771,0.0,0.0
25-Oct-2017 16:07:12,3.7064,0.0,0.0,0.0,0.0,3.4992,0.0
24-Oct-2017 08:37:08,3.6245,0.0,0.0,1.3113,0.0,2.3417,0.0
25-Oct-2017 16:24:54,3.3642,0.0,0.0,0.0,0.0,3.3075,0.0
25-Oct-2017 14:19:16,0.7472,0.1866,0.0,0.1957,0.0,0.3853,0.0
26-Oct-2017 10:37:46,3.3654,1.0351,0.0,0.9536,0.0,1.3785,0.0
26-Oct-2017 17:18:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:32:20,3.5775,1.1103,0.0,1.0129,0.0,1.4549,0.0
24-Oct-2017 00:01:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:23:58,2.764,0.825,0.0,0.7835,0.0,1.1589,0.0
27-Oct-2017 02:35:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:59:20,1.8065,0.0,0.0,0.0,0.0,1.9326,0.0
26-Oct-2017 13:59:40,0.55,0.0,0.0,0.3073,0.2594,0.0,0.0
26-Oct-2017 10:20:13,3.0392,0.4594,1.0292,0.605,0.0,0.8977,0.0
26-Oct-2017 13:47:03,0.55,0.0,0.0,0.3073,0.2594,0.0,0.0
26-Oct-2017 06:32:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:17:27,3.247,0.9933,0.0,0.9204,0.0,1.3356,0.0
28-Oct-2017 03:51:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 01:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:33:51,4.1803,0.0,2.4662,2.0726,0.0,0.0,0.0
24-Oct-2017 16:55:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:38:38,1.1773,0.0146,0.0,0.2857,0.2487,0.6114,0.0
26-Oct-2017 10:51:41,2.1224,0.2937,0.0,0.5241,0.439,0.8748,0.0
23-Oct-2017 21:45:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:06:55,0.59,0.0,0.0,0.3203,0.2715,0.0,0.0
25-Oct-2017 10:47:32,4.0741,1.2884,0.0,1.1506,0.0,1.6327,0.0
25-Oct-2017 13:54:25,2.0164,0.573,0.0,0.5673,0.0,0.8791,0.0
26-Oct-2017 15:07:29,0.69,0.0,0.0,0.0876,0.1049,0.6859,0.0
23-Oct-2017 13:10:16,2.0466,0.2703,0.0,0.5049,0.4236,0.8536,0.0
25-Oct-2017 15:17:42,2.2472,0.0,0.0,0.0,0.0,2.4022,0.0
24-Oct-2017 04:07:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:28:50,0.8885,0.4438,0.0,0.2367,0.1981,0.0,0.0
23-Oct-2017 09:44:21,0.59,0.0,0.0,0.3203,0.2715,0.0,0.0
25-Oct-2017 12:59:28,3.4995,1.0826,0.0,0.9911,0.0,1.4269,0.0
26-Oct-2017 10:43:42,0.8223,0.2075,0.0,0.2175,0.0,0.4151,0.0
28-Oct-2017 22:37:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 19:56:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:38:02,4.168,0.9504,0.0,1.0205,0.843,1.4376,0.0
26-Oct-2017 10:34:59,0.8352,0.2111,0.0,0.2212,0.0,0.4202,0.0
24-Oct-2017 09:23:09,1.7019,0.0,0.0,0.4659,0.0,1.2066,0.0
24-Oct-2017 08:51:56,2.7928,0.0,0.0,0.8999,0.0,1.864,0.0
25-Oct-2017 13:37:58,1.9733,0.5589,0.0,0.5547,0.0,0.8627,0.0
23-Oct-2017 10:56:28,1.155,0.1249,0.8277,0.1289,0.122,0.0,0.0
26-Oct-2017 09:38:25,3.9916,0.7615,1.1551,0.8726,0.0,1.1806,0.0
26-Oct-2017 14:58:26,0.69,0.0,0.0,0.0876,0.1049,0.6859,0.0
25-Oct-2017 14:18:49,1.8881,0.5312,0.0,0.5298,0.0,0.8302,0.0
24-Oct-2017 20:40:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:37:55,2.0548,0.5856,0.0,0.5786,0.0,0.8937,0.0
23-Oct-2017 00:01:19,0.02,0.0,0.0,0.0,0.0,0.0,0.0224
24-Oct-2017 05:17:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 01:44:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:59:51,2.9015,0.0,0.0,0.0,0.0,2.9852,0.0
25-Oct-2017 16:13:40,2.383,0.0,0.0,0.0,0.0,2.5351,0.0
27-Oct-2017 10:02:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:26:04,0.4506,0.0,0.5409,-0.1064,-0.0,-0.0026,0.0
23-Oct-2017 13:00:14,3.7026,0.7997,0.0,0.9136,0.7543,1.3116,0.0
26-Oct-2017 12:12:43,0.76,0.3985,0.0,0.1969,0.1647,0.0,0.0
28-Oct-2017 01:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:35:32,3.99,0.0,0.0,1.5169,0.0,2.5421,0.0
24-Oct-2017 11:58:22,0.904,0.4829,0.4299,0.0156,0.0,0.0,-0.0
26-Oct-2017 12:50:34,0.5434,0.0,0.0,0.3052,0.2574,0.0,0.0
23-Oct-2017 16:12:59,0.49,0.0,0.0,0.0865,0.0,0.4514,0.0
25-Oct-2017 01:41:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:07:16,4.1212,1.9553,0.0,0.0,0.0,2.2447,0.0
24-Oct-2017 00:27:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:26:43,1.0491,-0.0207,0.0,0.254,0.2234,0.5759,0.0
27-Oct-2017 09:43:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 07:11:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:28:41,1.2393,0.0319,0.0,0.3011,0.261,0.6286,0.0
23-Oct-2017 13:01:47,0.96,-0.0448,0.0,0.2321,0.206,0.5513,0.0
25-Oct-2017 09:33:22,4.1237,1.3064,0.0,1.1643,0.0,1.6504,0.0
25-Oct-2017 08:55:58,2.4424,0.0,0.0,0.7486,0.0,1.6559,0.0
24-Oct-2017 10:49:13,1.2999,0.5915,0.5551,0.1438,0.0,0.0,-0.0
25-Oct-2017 09:27:07,1.7534,0.4878,0.0,0.4903,0.0,0.7787,0.0
25-Oct-2017 14:06:01,4.2405,1.3488,0.0,1.1966,0.0,1.692,0.0
24-Oct-2017 14:53:03,3.3635,0.9591,0.0,0.0,0.6507,1.4108,0.0
26-Oct-2017 09:48:55,2.8059,0.3899,0.9995,0.5415,0.0,0.8289,0.0
23-Oct-2017 15:50:03,0.4902,0.0,0.0,0.0866,0.0,0.4515,0.0
23-Oct-2017 11:03:03,4.2407,1.1679,1.317,0.9825,0.8377,0.0,0.0
28-Oct-2017 00:03:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:35:39,3.98,0.0,0.0,1.511,0.0,2.5367,0.0
26-Oct-2017 14:24:46,2.3127,0.0,0.0,0.4059,0.3919,1.3245,0.0
23-Oct-2017 16:56:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 23:58:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 22:53:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:19,2.2051,0.0,0.0,0.0,0.0,2.3598,0.0
26-Oct-2017 14:32:29,0.9541,0.0,0.0,0.1328,0.1461,0.7871,0.0
25-Oct-2017 19:29:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
