Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 12:17:42,0.715,4.244699876438435,4.244681676392401,-2.9275318346711385,0.7896661641092332,-4.244688041698323,-2.9270471777846616
24-Oct-2017 13:29:51,0.7752,4.244699879066958,4.244682061736942,-2.891083778285054,0.8536299368420556,-4.244687524201451,-2.8937581510377828
24-Oct-2017 00:10:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:41:12,4.1148,4.2446999202611915,4.24468811525791,-2.0194068133130583,1.9853076651768957,-4.24467165580636,-2.1106404509732792
26-Oct-2017 11:04:22,3.2323,4.244699917598955,4.244687723105801,-2.099683858671988,1.9051220052937765,-4.244673432066212,-2.1820757185622264
25-Oct-2017 13:54:07,2.3366,4.244699911889954,4.244686882644882,-2.257385749377479,1.7362154954889901,-4.244676717475105,-2.3226732163041572
24-Oct-2017 07:34:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 16:30:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:30:17,2.095,4.244699909418505,4.244686519003649,-2.3201127679822147,1.664436404329392,-4.244677952631794,-2.3787167208442277
23-Oct-2017 14:53:33,3.4047,4.244699918281529,4.244687823636103,-2.079534038800885,1.925597103291232,-4.244672992996062,-2.1641378094415558
29-Oct-2017 01:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:03:51,1.1674,4.244699892548016,4.244684039659771,-2.67603844974358,1.197350499919627,-4.244684252786059,-2.698515687897509
25-Oct-2017 09:16:38,3.5679,4.244699918843589,4.244687906424427,-2.062720785327353,1.9425008841265403,-4.244672623179098,-2.149174148361535
26-Oct-2017 13:15:24,0.5433,4.2446998678691905,4.244680420784194,-3.036057745090422,0.5879359129854638,-4.244689521580188,-3.02656360310914
25-Oct-2017 16:21:20,1.9115,4.244699907145415,4.244686184650094,-2.3751124784217943,1.5991556058377348,-4.244679003487494,-2.4279222922423593
27-Oct-2017 09:06:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:18:09,0.67,4.244699874353536,4.244681370811802,-2.9553370130125187,0.7396317850325964,-4.244688429498631,-2.952485852508577
27-Oct-2017 14:09:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:41:14,1.8556,4.244699906373216,4.244686071087549,-2.393237236639375,1.5771416760114423,-4.244679343343474,-2.444152199462488
25-Oct-2017 09:54:01,4.2129,4.244699920455116,4.244688143829128,-2.0133783551917204,1.991182583211945,-4.244671519474291,-2.105278957387947
23-Oct-2017 13:45:09,3.8112,4.244699919552898,4.24468801091069,-2.0412128313137923,1.9638888339913614,-4.2446721454776535,-2.1300372141139334
27-Oct-2017 00:55:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:59:13,2.9156,4.244699916056535,4.244687495971221,-2.1441596642978604,1.8590711291802193,-4.244674385454226,-2.2216887713804527
25-Oct-2017 07:51:25,0.21,4.244699845249789,4.244677110893508,-3.262449392388576,0.10336262949205267,-4.2446923247801065,-3.23642775560595
25-Oct-2017 10:48:12,2.7505,4.244699915072401,4.2446873510741945,-2.171793411312774,1.8298479183686305,-4.2446749670556985,-2.2463156754193228
25-Oct-2017 17:40:18,3.3407,4.2446999180395,4.244687787988729,-2.086712247094863,1.9183303115473564,-4.244673149926299,-2.170527439254006
23-Oct-2017 13:43:31,2.2958,4.244699911509102,4.244686826599783,-2.267258593825077,1.7251004389610691,-4.244676914514325,-2.3314891154923783
23-Oct-2017 10:48:00,1.9719,4.244699907936159,4.244686300951336,-2.356262259623604,1.6217840615271584,-4.2446786466569275,-2.411050576996267
24-Oct-2017 14:47:58,3.5524,4.244699918793407,4.244687899032614,-2.0642301182016034,1.9409900778317735,-4.24467265650676,-2.150517300250467
26-Oct-2017 10:44:18,4.0041,4.244699920022978,4.2446880801626685,-2.0267776884269293,1.978097266184165,-4.2446718219314405,-2.117196366069886
25-Oct-2017 18:08:41,3.7345,4.244699919344388,4.2446879801946205,-2.0475692619972,1.9575951663738789,-4.244672287199812,-2.135692352973306
26-Oct-2017 10:12:23,2.5094,4.244699913359277,4.244687098891982,-2.2185662554630783,1.7792788411229803,-4.244675933038416,-2.2880266269036897
25-Oct-2017 18:11:12,2.5279,4.244699913503793,4.2446871201633956,-2.2146843605071287,1.783529859876773,-4.244675853739173,-2.2845634643998363
26-Oct-2017 07:31:53,0.2001,4.244699844422742,4.24467698998448,-3.269401720233885,0.0868984538108056,-4.244692404955295,-3.242929173096599
24-Oct-2017 16:18:14,3.9732,4.244699919952564,4.244688069788961,-2.0289492520529913,1.975967236980218,-4.2446718707559095,-2.1191279430179315
24-Oct-2017 09:30:02,4.0372,4.2446999200964655,4.2446880909893165,-2.024507823588404,1.9803209177529948,-4.244671770839297,-2.1151774063212714
24-Oct-2017 15:48:47,0.2235,4.244699846360694,4.2446772733127816,-3.2529837486876563,0.1256116422044089,-4.244692215063273,-3.227582021937351
25-Oct-2017 09:27:44,1.0165,4.2446998880160765,4.244683374433961,-2.7540635642787303,1.07886128536634,-4.244685483763001,-2.769142829182558
25-Oct-2017 13:06:17,0.6,4.244699870889161,4.244680863173468,-2.9995043629617393,0.6578521490225058,-4.2446890332170835,-2.992975194288966
23-Oct-2017 02:41:52,0.02,4.2446998273322345,4.244674493086419,-3.3969538936702066,-0.234950356597483,-4.244693814779827,-3.3629193776256723
23-Oct-2017 13:30:14,3.4658,4.244699918500896,4.244687855946855,-2.072995923985666,1.9321898213775013,-4.2446728495612955,-2.158318522513854
25-Oct-2017 16:00:29,0.15,4.244699840070289,4.244676353806194,-3.304709507375579,0.0016400579911361563,-4.24469280678979,-3.2760059873497767
26-Oct-2017 09:39:29,4.0905,4.244699920210721,4.2446881078222125,-2.0209716301304455,1.9837794296487385,-4.244671691126211,-2.112032205325526
26-Oct-2017 03:20:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 19:31:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:03:28,2.9178,4.244699916068735,4.244687497767739,-2.143813482179655,1.8594342146416023,-4.244674378116282,-2.2213803301941617
26-Oct-2017 12:26:27,0.7,4.244699875755273,4.244681576255788,-2.936747827404113,0.7732032552301145,-4.244688170900673,-2.9354745466332464
26-Oct-2017 09:47:19,1.8135,4.244699905764584,4.244685981587358,-2.407329191636389,1.5598493304722187,-4.244679605401065,-2.4567761391361684
25-Oct-2017 18:37:15,0.15,4.244699840070289,4.244676353806194,-3.304709507375579,0.0016400579911361563,-4.24469280678979,-3.2760059873497767
26-Oct-2017 13:15:33,0.54,4.244699867687163,4.244680394123125,-3.038205725985731,0.5837622801119327,-4.24468954996251,-3.028539662483135
23-Oct-2017 15:20:12,0.9344,4.2446998852298865,4.244682965616436,-2.79901285321237,1.0074962405994925,-4.244686169910467,-2.8099357418489017
26-Oct-2017 08:54:52,0.6426,4.244699873030633,4.244681176946467,-2.9724951889312554,0.7082037548556132,-4.2446886658146985,-2.968203134604814
25-Oct-2017 10:36:58,2.9487,4.2446999162377175,4.244687522649471,-2.1390097979547154,1.8644648442223275,-4.244674276160365,-2.2171005271323185
24-Oct-2017 07:11:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:16:58,0.6318,4.244699872497653,4.244681098847293,-2.97930468558942,0.6956116632871224,-4.244688758971338,-2.9744449976965424
24-Oct-2017 11:16:29,0.93,4.244699885073531,4.244682942677943,-2.801471092337346,1.0035247595191052,-4.2446862069576925,-2.8121690240674986
25-Oct-2017 09:33:40,1.9381,4.24469990749908,4.244686236665254,-2.366718228919055,1.6092656379723733,-4.244678845012408,-2.420408126820146
25-Oct-2017 12:19:07,2.7678,4.244699915182161,4.244687367233518,-2.168739520991277,1.8331009577569106,-4.244674903181918,-2.2435935075425464
27-Oct-2017 09:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:00:23,2.6796,4.244699914605131,4.244687282283478,-2.1847165410282754,1.8160166325969287,-4.24467523625471,-2.2578366776177177
25-Oct-2017 12:01:40,2.2099,4.244699910660599,4.244686701746907,-2.28898074330028,1.7004074779454035,-4.2446773445585775,-2.3508922411508792
25-Oct-2017 09:11:14,3.2887,4.244699917833136,4.244687757595198,-2.092803616738596,1.9121401252949868,-4.244673282648384,-2.1759501483946284
25-Oct-2017 11:33:34,1.9581,4.244699907759345,4.244686274944944,-2.36050303362698,1.616716737050945,-4.244678727235018,-2.414845560775793
25-Oct-2017 18:18:28,3.3361,4.244699918021603,4.244687785352797,-2.0872415824407713,1.9177932523468053,-4.2446731614760305,-2.1709986494232756
25-Oct-2017 13:58:11,4.1657,4.244699920363735,4.2446881303658195,-2.0162221979688266,1.988413662411797,-4.244671583839022,-2.1078081213070887
28-Oct-2017 07:58:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:47:12,2.6257,4.24469991423029,4.244687227103238,-2.194992978926548,1.8049418882394437,-4.24467544906161,-2.2670000517415803
25-Oct-2017 11:32:04,1.4946,4.244699900275339,4.2446851746846095,-2.5271498228804803,1.4062514712879577,-4.244681758259555,-2.564314554107853
24-Oct-2017 12:37:45,0.8684,4.244699882804522,4.244682609837107,-2.8364072278326513,0.9462893386461708,-4.244686728165335,-2.8439354531333887
23-Oct-2017 05:18:40,0.02,4.2446998273322345,4.244674493086419,-3.3969538936702066,-0.234950356597483,-4.244693814779827,-3.3629193776256723
23-Oct-2017 16:11:33,0.49,4.244699864840346,4.244679977213288,-3.0710158225234667,0.5190841283988158,-4.2446899791771155,-3.058756574686266
25-Oct-2017 12:04:16,0.6,4.244699870889161,4.244680863173468,-2.9995043629617393,0.6578521490225058,-4.2446890332170835,-2.992975194288966
27-Oct-2017 07:15:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:05:23,3.743,4.244699919368147,4.244687983694498,-2.0468464147792242,1.9583120250834753,-4.244672271106321,-2.1350492325112986
23-Oct-2017 15:17:58,0.9386,4.244699885378444,4.244682987411401,-2.7966710049699297,1.0112729600791042,-4.24468613457149,-2.807808430601085
23-Oct-2017 15:33:17,1.2296,4.24469989421945,4.244684285084781,-2.6456126258712773,1.2418038626147512,-4.244683758770567,-2.6710334539106677
25-Oct-2017 15:54:06,3.2225,4.244699917557127,4.244687716945559,-2.100909190693827,1.9038691828316878,-4.244673458621983,-2.1831667136397996
23-Oct-2017 16:02:41,0.49,4.244699864840346,4.244679977213288,-3.0710158225234667,0.5190841283988158,-4.2446899791771155,-3.058756574686266
25-Oct-2017 19:59:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:28:18,0.7,4.244699875755273,4.244681576255788,-2.936747827404113,0.7732032552301145,-4.244688170900673,-2.9354745466332464
28-Oct-2017 06:08:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:29:53,1.3122,4.244699896281708,4.2446845879587345,-2.6067636244044308,1.2972097857935507,-4.244683116356022,-2.6359877408211534
25-Oct-2017 20:35:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:49:50,1.2121,4.244699893759896,4.244684217601689,-2.6540708168884097,1.2295411761829416,-4.244683896902106,-2.678670185386077
26-Oct-2017 10:59:33,2.4514,4.244699912890751,4.244687029932328,-2.2310722135878516,1.7655159491151962,-4.244676187446249,-2.2991853524833235
27-Oct-2017 05:38:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:51:23,0.67,4.244699874353536,4.244681370811802,-2.9553370130125187,0.7396317850325964,-4.244688429498631,-2.952485852508577
24-Oct-2017 15:20:25,0.5998,4.244699870878855,4.244680861663701,-2.9996321023357697,0.6576114083910658,-4.244689034941429,-2.993092445254914
25-Oct-2017 17:48:40,2.6922,4.244699914690269,4.244687294817079,-2.1823712542329194,1.8185346241009213,-4.244675187531846,-2.255745652135696
25-Oct-2017 08:44:29,3.935,4.244699919863027,4.244688056598256,-2.0317057976923234,1.9732596353569811,-4.2446719326554465,-2.1215799281501218
25-Oct-2017 08:57:41,3.2006,4.244699917462404,4.2446877029954875,-2.1036800135158042,1.9010329135414041,-4.244673518611234,-2.185633836582675
24-Oct-2017 15:04:56,0.4734,4.244699863857092,4.244679833242,-3.082015431734615,0.49700376038894495,-4.244690121263641,-3.0689009250900607
25-Oct-2017 09:38:26,2.7183,4.244699914863714,4.244687320351205,-2.177580520362616,1.8236672473460274,-4.244675087824517,-2.2514745714599385
28-Oct-2017 12:44:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:59:24,2.0876,4.244699909334008,4.244686506573127,-2.322202389106873,1.6619970254860739,-4.244677993100743,-2.380585034648285
28-Oct-2017 19:16:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 01:23:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:31:55,3.1318,4.244699917153261,4.24468765746853,-2.1126844924909625,1.891784192450601,-4.244673712979603,-2.193652083121889
23-Oct-2017 13:56:07,0.9261,4.244699884934322,4.244682922255219,-2.8036541520205405,0.9999917768987636,-4.2446862398165095,-2.8141525179262596
24-Oct-2017 00:27:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:54:48,4.1383,4.244699920309062,4.244688122310639,-2.0179210292120175,1.9867574652686035,-4.2446716222444225,-2.1093190126566097
28-Oct-2017 02:00:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 20:17:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:34:50,3.7492,4.244699919385373,4.244687986232011,-2.046322101210027,1.9588318101652917,-4.244672259429296,-2.1345827521302105
25-Oct-2017 08:09:19,3.92,4.244699919827099,4.244688051305297,-2.0328104211380857,1.9721734365286638,-4.244671957436011,-2.1225625293836843
23-Oct-2017 02:52:53,0.02,4.2446998273322345,4.244674493086419,-3.3969538936702066,-0.234950356597483,-4.244693814779827,-3.3629193776256723
23-Oct-2017 11:02:01,1.7292,4.244699904471336,4.244685791435658,-2.4367186121195616,1.523278191531077,-4.24468014585432,-2.483119140786913
23-Oct-2017 14:18:58,2.4908,4.244699913211607,4.244687077156816,-2.2225209208916357,1.7749379128969318,-4.244676013663175,-2.2915549751005466
25-Oct-2017 11:50:56,4.1828,4.244699920397246,4.244688135303011,-2.0151799653601294,1.9894289529989069,-4.244671560260934,-2.1068812047567906
26-Oct-2017 08:54:53,0.6444,4.2446998731188215,4.244681189869266,-2.971362807303986,0.7102911289189242,-4.244688650288651,-2.9671653808361143
28-Oct-2017 07:06:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:03:02,0.92,4.2446998847154065,4.24468289013967,-2.8070765233239077,0.9944415993017616,-4.244686291251022,-2.817262428107364
23-Oct-2017 17:00:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:35:24,0.59,4.244699870370962,4.244680787255113,-3.005901872791482,0.645764705154993,-4.244689119423499,-2.998848498455997
23-Oct-2017 14:27:14,1.1997,4.244699893429261,4.244684169051805,-2.6601124091627932,1.2207375079409053,-4.244683995190794,-2.684126497021591
23-Oct-2017 13:57:28,2.7824,4.244699915273531,4.244687380685758,-2.1661919267370924,1.8358101887500067,-4.244674849821672,-2.241322750976566
24-Oct-2017 16:35:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 21:37:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:51:44,4.08,4.244699920188603,4.244688104563576,-2.021656866922416,1.9831097861153626,-4.244671706584029,-2.112641665884103
26-Oct-2017 15:05:43,0.69,4.2446998752933345,4.244681508549218,-2.942921064395769,0.7621090264337952,-4.244688257075502,-2.941121875407393
23-Oct-2017 02:00:31,0.02,4.2446998273322345,4.244674493086419,-3.3969538936702066,-0.234950356597483,-4.244693814779827,-3.3629193776256723
26-Oct-2017 12:44:35,0.54,4.244699867687163,4.244680394123125,-3.038205725985731,0.5837622801119327,-4.24468954996251,-3.028539662483135
26-Oct-2017 10:33:54,2.2354,4.244699910919307,4.244686739812949,-2.282397357215759,1.7079260263093798,-4.244677214727374,-2.345010735657604
25-Oct-2017 13:17:17,1.8863,4.244699906802251,4.2446861341817375,-2.3832013194209,1.5893624027962447,-4.244679155551865,-2.4351645634873966
25-Oct-2017 16:57:19,2.2278,4.244699910842819,4.244686728558315,-2.2843473856705545,1.7057021695960928,-4.244677253229472,-2.3467527767903973
25-Oct-2017 13:02:50,2.8355,4.2446999155963825,4.244687428219173,-2.157151225496522,1.8453916325081061,-4.244674659902337,-2.2332652732856393
23-Oct-2017 10:49:47,2.9745,4.244699916375456,4.244687542931059,-2.135081671533473,1.8685680308168007,-4.244674192602638,-2.2136010448844257
24-Oct-2017 12:28:45,0.8438,4.244699881854973,4.244682470570103,-2.850628378488884,0.9225579878749435,-4.244686937508561,-2.8568813129584134
26-Oct-2017 10:09:52,2.8661,4.244699915775888,4.244687454648684,-2.152098120918442,1.8507247474565196,-4.24467455337022,-2.228762260433399
28-Oct-2017 20:01:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:45:45,2.1853,4.244699910405361,4.24468666419256,-2.295442073757428,1.6929986380830893,-4.2446774715588464,-2.3566655220628263
25-Oct-2017 09:58:35,3.0271,4.24469991664712,4.244687582934154,-2.127300684284877,1.8766679777608841,-4.244674026595197,-2.206669788410534
25-Oct-2017 08:45:37,3.6753,4.244699919174239,4.244687955130092,-2.0527353060321074,1.9524633094092934,-4.244672402045134,-2.1402887832848454
27-Oct-2017 06:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:11:14,0.7551,4.2446998782089915,4.244681935947446,-2.903156371098147,0.8326431091772057,-4.2446876967672145,-2.9047773974808395
25-Oct-2017 08:52:31,2.0784,4.2446999092281645,4.244686491002436,-2.324814909781067,1.6589427585241365,-4.244678043635661,-2.3829209950934183
23-Oct-2017 12:53:20,0.9531,4.244699885886195,4.244683061906114,-2.7886210364010355,1.0242054295826892,-4.244686012754177,-2.800497631193538
25-Oct-2017 11:09:26,2.1754,4.244699910301042,4.2446866488441115,-2.2980732737848473,1.6899731230238468,-4.244677523156206,-2.3590167671015934
25-Oct-2017 17:53:53,3.3048,4.244699917897988,4.2446877671465515,-2.0908922216962313,1.9140848728179742,-4.244673241046031,-2.174248518627273
24-Oct-2017 13:13:15,0.8927,4.244699883717769,4.2446827437921435,-2.82250991085664,0.9692362852047574,-4.244686522016471,-2.8312928353282913
28-Oct-2017 15:36:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:15:03,3.0484,4.2446999167537385,4.244687598634404,-2.1242347344718917,1.879849502626382,-4.244673961002739,-2.2039388955262944
27-Oct-2017 23:08:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 01:25:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:48:00,2.172,4.244699910265002,4.2446866435414075,-2.2989810390295613,1.6889281782583572,-4.244677540941225,-2.359827979395473
23-Oct-2017 21:22:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:56:32,3.8901,4.244699919754156,4.244688040559454,-2.03505044191027,1.9699686867191615,-4.244672007644901,-2.1245551479139646
24-Oct-2017 08:53:16,0.8429,4.244699881819745,4.244682465403654,-2.851151553630221,0.9216800760474693,-4.244686945179047,-2.8573577409324638
25-Oct-2017 17:26:06,3.5615,4.244699918822947,4.244687903383773,-2.0633418502925553,1.9418793710199438,-4.244672636895958,-2.149726829310581
25-Oct-2017 18:29:25,3.262,4.244699917723648,4.24468774147003,-2.096024627667036,1.9088580443479783,-4.244673352663859,-2.178817779125765
25-Oct-2017 16:21:30,2.1994,4.244699910552344,4.2446866858187215,-2.2917252897699933,1.6972640659870957,-4.244677398555062,-2.353344428753353
25-Oct-2017 14:39:33,1.8006,4.2446999055732535,4.244685953453253,-2.411724383599807,1.5544239746021238,-4.244679686747175,-2.4607144199719113
23-Oct-2017 13:20:08,1.19,4.244699893167677,4.244684130642548,-2.6648664890668945,1.2137836808701437,-4.244684072312958,-2.6884208984388978
23-Oct-2017 14:09:29,2.985,4.244699916430656,4.244687551059201,-2.133504243853452,1.8702131023694608,-4.244674159001201,-2.2121958117019
24-Oct-2017 18:28:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:12:29,2.3609,4.244699912110332,4.244686915076087,-2.2516377308432314,1.7426559992442603,-4.244676602300017,-2.3175413828187033
24-Oct-2017 11:01:21,0.768,4.244699878761838,4.244682017001185,-2.8953970124368116,0.8461542955493464,-4.244687585986867,-2.8976942673520023
25-Oct-2017 15:54:27,2.5861,4.244699913943539,4.244687184892492,-2.202800625699248,1.7964821950391014,-4.244675610001985,-2.2739631860479412
26-Oct-2017 14:01:11,0.54,4.244699867687163,4.244680394123125,-3.038205725985731,0.5837622801119327,-4.24468954996251,-3.028539662483135
26-Oct-2017 14:02:01,0.541,4.244699867742398,4.244680402213147,-3.0375545892916187,0.5850282470221735,-4.244689541362406,-3.0279406143683314
25-Oct-2017 15:31:59,1.6343,4.244699902886714,4.244685558482736,-2.471733060720417,1.478788914348832,-4.24468077914077,-2.5145320184464235
24-Oct-2017 11:03:09,0.601,4.24469987094065,4.2446808707170645,-2.9988657956184888,0.6590552365052618,-4.244689024595237,-2.9923890714883115
26-Oct-2017 10:53:10,1.975,4.24469990797557,4.244686306748257,-2.3553149484776923,1.6229141607525979,-4.244678628633299,-2.410202900739295
25-Oct-2017 03:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:38:35,1.5496,4.2446999013457125,4.244685331984918,-2.50477005807502,1.4358661025666595,-4.244681366233594,-2.5442000853676237
25-Oct-2017 16:01:24,3.7716,4.244699919446882,4.244687995293098,-2.044448284789669,1.960688173988483,-4.244672217672006,-2.1329156486302656
27-Oct-2017 06:27:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:09:18,0.9249,4.2446998848913715,4.244682915954052,-2.8043266497616264,0.998902277673882,-4.244686249930942,-2.814763578558144
25-Oct-2017 15:32:40,2.1118,4.244699909608246,4.244686546917529,-2.315407437369408,1.6699177164557228,-4.244677861346752,-2.374510048676391
25-Oct-2017 14:21:36,2.0909,4.244699909371759,4.244686512126748,-2.3212692392372456,1.6630867565324325,-4.244677975034109,-2.379750701622556
25-Oct-2017 11:43:22,2.6883,4.244699914664015,4.244687290952154,-2.183094899008916,1.8177580654412444,-4.244675202571623,-2.2563908345102064
26-Oct-2017 14:59:01,0.7067,4.244699876061853,4.244681621192937,-2.9326248225048657,0.7805830355583608,-4.244688113180645,-2.931703836771797
26-Oct-2017 22:07:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:18:09,3.3679,4.2446999181439375,4.244687803370728,-2.083619317470791,1.9214650960681912,-4.244673082378648,-2.1677742096865695
25-Oct-2017 09:12:49,2.7638,4.244699915156927,4.244687363518524,-2.1694422191228013,1.8323529566004348,-4.244674917888018,-2.244219863727515
23-Oct-2017 13:16:03,2.8467,4.244699915662627,4.244687437972792,-2.155288609685097,1.8473593109491202,-4.244674620665556,-2.231605381065818
25-Oct-2017 09:45:21,2.4077,4.244699912521665,4.244686975611569,-2.2408393807292533,1.7546946049908554,-4.244676385014741,-2.307902229409248
25-Oct-2017 11:11:31,3.3824,4.244699918198655,4.244687811429723,-2.081996133637913,1.9231080106224798,-4.244673046886884,-2.166329351072925
25-Oct-2017 09:17:37,1.7817,4.244699905288725,4.244685911616243,-2.4182299872601094,1.5463654166422602,-4.244679806815337,-2.466544563541125
25-Oct-2017 11:38:54,2.2798,4.244699911355941,4.244686804061859,-2.2712074067974974,1.7206359836972458,-4.244676993046041,-2.335015693332403
25-Oct-2017 15:45:10,3.4014,4.244699918269361,4.244687821843987,-2.0798957885557865,1.9252316079205563,-4.244673000918333,-2.164459802631468
25-Oct-2017 15:08:23,3.6851,4.24469991920298,4.2446879593638815,-2.0518639916498373,1.9533299185526902,-4.244672382696206,-2.139513519061364
23-Oct-2017 12:29:44,1.3712,4.244699897653319,4.244684789439257,-2.58009040008089,1.3344009958952587,-4.244682667630977,-2.6119536226624533
25-Oct-2017 07:37:31,0.2715,4.244699850158567,4.24467782868286,-3.2194811731827193,0.20284754284281137,-4.244691821551009,-3.196327746156915
23-Oct-2017 11:58:30,1.0109,4.244699887833682,4.244683347667683,-2.7570738401519703,1.0741549981972651,-4.244685530234793,-2.7718722527747555
28-Oct-2017 04:29:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 04:14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
