Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 10:41:23,2.9594,0.4996,0.6637,0.047,0.0,0.0,0.0,1.4024
25-Oct-2017 09:21:52,4.2008,0.9162,0.0,0.4772,0.0,1.768,0.0,1.0452
25-Oct-2017 16:49:03,4.6171,0.0,0.0,0.0,0.0,2.9305,0.0,1.7319
25-Oct-2017 11:02:07,1.53,0.2408,0.0,0.3836,0.0,0.4659,0.0,0.5238
25-Oct-2017 16:56:57,2.7086,0.0,0.0,0.0,0.0,1.6754,0.0,1.0201
26-Oct-2017 11:38:23,2.0998,0.5731,0.0,0.4501,0.6305,0.4582,0.0,-0.0328
24-Oct-2017 04:02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:19:07,2.2626,0.5087,0.1811,0.1568,1.0937,0.0,0.0,0.3277
24-Oct-2017 11:08:34,1.7978,0.2084,0.5657,0.1054,0.0,0.0,0.0,1.0341
25-Oct-2017 15:08:22,4.525,0.0,0.0,0.0,0.0,2.8767,0.0,1.6947
25-Oct-2017 14:58:40,1.2306,0.0,0.0,0.3589,0.0,0.6416,0.0,0.5983
23-Oct-2017 02:29:27,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
29-Oct-2017 02:51:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:24:39,1.7527,0.1979,0.5623,0.108,0.0,0.0,0.0,1.0207
23-Oct-2017 08:34:31,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
25-Oct-2017 11:39:40,4.6617,1.0488,0.0,0.4968,0.0,2.0126,0.0,1.1587
26-Oct-2017 16:16:18,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
27-Oct-2017 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:48:00,3.9086,0.8333,0.0,0.4652,0.0,1.6123,0.0,0.9763
25-Oct-2017 08:41:07,3.1725,0.0,0.0,0.5296,0.0,1.5916,0.0,1.0571
23-Oct-2017 11:51:50,2.1166,0.4894,0.174,0.1596,1.0289,0.0,0.0,0.3033
23-Oct-2017 13:44:02,3.1293,0.7796,0.0,1.2451,0.6482,0.3315,0.0,0.0
27-Oct-2017 08:57:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:20:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:30:58,4.9198,0.0,0.0,0.712,0.0,2.5244,0.0,1.5909
23-Oct-2017 10:22:08,1.8008,0.4728,0.0,0.4007,0.6858,0.0,0.0,0.221
28-Oct-2017 17:59:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:19:01,3.6911,0.7078,0.0838,0.298,0.0,1.6594,0.0,0.9273
25-Oct-2017 12:18:01,1.4718,0.2287,0.0,0.3819,0.0,0.4423,0.0,0.5153
23-Oct-2017 10:21:31,1.804,0.473,0.0,0.4008,0.6867,0.0,0.0,0.2216
24-Oct-2017 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:46:49,0.6549,0.0,0.0,-0.03,0.5701,0.0,0.0,0.3304
28-Oct-2017 08:13:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:15:07,4.4326,0.9827,0.0,0.4869,0.0,1.8914,0.0,1.1016
25-Oct-2017 05:09:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:06:31,2.233,0.9311,0.0,0.0,0.0,1.1381,0.0,0.0
25-Oct-2017 10:35:53,3.5726,0.7399,0.0,0.452,0.0,1.4345,0.0,0.9004
25-Oct-2017 14:32:17,4.4353,0.0,0.0,0.6578,0.0,2.2716,0.0,1.433
26-Oct-2017 19:41:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:57:09,2.1519,0.5805,0.0,0.4519,0.6475,0.4701,0.0,-0.0292
26-Oct-2017 01:43:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:11,2.3407,0.0,0.0,0.0,0.0,1.4129,0.0,0.8977
23-Oct-2017 03:50:26,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
28-Oct-2017 19:19:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:32:06,2.3666,0.4288,0.0,0.4091,0.0,0.8316,0.0,0.6599
23-Oct-2017 14:42:21,4.2072,1.1105,0.0,1.427,0.0,1.511,0.0,0.0
25-Oct-2017 08:08:42,4.83,0.0,0.0,0.7017,0.0,2.4783,0.0,1.5612
26-Oct-2017 04:00:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:32:39,3.2828,0.0,0.0,0.0,0.0,2.0777,0.0,1.2208
24-Oct-2017 16:06:49,3.9356,1.8104,0.0,0.0,0.0,2.3055,0.0,0.0
25-Oct-2017 10:30:53,4.106,0.8892,0.0,0.4732,0.0,1.7175,0.0,1.0226
25-Oct-2017 10:33:12,3.3228,0.6721,0.0,0.4425,0.0,1.3042,0.0,0.8464
26-Oct-2017 09:58:22,2.2837,0.3224,0.1378,0.2964,0.0,0.874,0.0,0.6588
25-Oct-2017 09:25:53,4.3847,0.9689,0.0,0.4849,0.0,1.866,0.0,1.0898
25-Oct-2017 14:20:07,3.1999,0.6393,0.0,0.4379,0.0,1.2409,0.0,0.8206
24-Oct-2017 05:13:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:10:50,2.969,0.5788,0.0,0.4296,0.0,1.1237,0.0,0.7736
25-Oct-2017 18:36:02,0.15,0.0,0.0,0.0,0.0,0.3836,0.0,0.0
25-Oct-2017 14:13:16,4.4333,0.9829,0.0,0.487,0.0,1.8918,0.0,1.1017
25-Oct-2017 11:40:01,3.6644,0.7652,0.0,0.4555,0.0,1.4828,0.0,0.9208
25-Oct-2017 11:55:51,4.9411,1.1298,0.0,0.5092,0.0,2.1586,0.0,1.2301
23-Oct-2017 15:48:25,0.6597,0.0786,0.0,0.7803,0.0,-0.109,0.0,0.0
26-Oct-2017 13:44:09,1.4248,0.0,0.0,0.0435,0.8492,0.0,0.0,0.5311
27-Oct-2017 20:38:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:28:03,5.0291,0.0,0.0,0.6901,2.176,1.7288,0.0,0.6554
25-Oct-2017 13:24:06,3.4895,0.7172,0.0,0.4488,0.0,1.3909,0.0,0.8822
27-Oct-2017 16:00:17,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
25-Oct-2017 18:18:26,3.034,0.0,0.0,0.0,0.0,3.1094,0.0,0.0
26-Oct-2017 10:55:12,2.2399,0.5931,0.0,0.4549,0.6766,0.4905,0.0,-0.023
25-Oct-2017 18:06:03,2.2794,0.0,0.0,0.0,0.0,2.4583,0.0,0.0
24-Oct-2017 09:10:29,4.0201,0.0,0.7629,0.7163,0.0,2.6624,0.0,0.0
24-Oct-2017 15:29:19,1.1844,0.5408,0.0,0.0,0.0,0.0,0.0,0.6087
25-Oct-2017 18:44:45,2.2723,0.0,0.0,0.0,0.0,2.4517,0.0,0.0
25-Oct-2017 18:02:05,2.0324,0.0,0.0,0.0,0.0,2.2265,0.0,0.0
23-Oct-2017 06:24:53,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
27-Oct-2017 13:30:41,0.8871,0.0,0.0,0.0,0.0,0.0,0.0,0.8807
28-Oct-2017 12:27:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:43:43,3.9393,0.0,0.0,1.6462,0.0,2.3311,0.0,0.0
26-Oct-2017 12:17:37,1.5974,0.4599,0.0,0.3948,0.6291,0.0,0.0,0.1885
28-Oct-2017 05:42:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 15:08:27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
23-Oct-2017 05:08:56,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
23-Oct-2017 12:58:58,3.7898,0.9068,0.0,1.3655,0.925,0.4961,0.0,0.0
26-Oct-2017 23:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:05:05,1.7709,0.4453,0.1582,0.1662,0.8822,0.0,0.0,0.249
25-Oct-2017 01:00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:55:10,2.0504,0.4808,0.1709,0.1608,1.0001,0.0,0.0,0.2925
26-Oct-2017 11:22:38,2.7134,0.6633,0.0,0.4714,0.8435,0.6067,0.0,0.0145
25-Oct-2017 12:19:10,5.0342,1.1567,0.0,0.5134,0.0,2.2066,0.0,1.2542
25-Oct-2017 15:59:28,3.9422,0.0,0.0,0.0,0.0,2.5174,0.0,1.4658
26-Oct-2017 09:59:10,3.9962,0.7962,0.0728,0.2987,0.0,1.8314,0.0,0.9907
23-Oct-2017 03:24:59,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
23-Oct-2017 10:34:51,1.8241,0.452,0.1606,0.1651,0.9042,0.0,0.0,0.2571
26-Oct-2017 13:24:21,1.422,0.0,0.0,0.0432,0.8481,0.0,0.0,0.5303
25-Oct-2017 11:26:41,1.54,0.2429,0.0,0.3839,0.0,0.4699,0.0,0.5253
28-Oct-2017 17:09:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:20:43,4.9707,0.0,0.0,0.7179,0.0,2.5503,0.0,1.6079
27-Oct-2017 18:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:35:20,3.003,0.7083,0.0,0.4819,0.9547,0.6833,0.0,0.041
26-Oct-2017 16:23:05,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
23-Oct-2017 08:04:34,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
24-Oct-2017 05:55:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 23:15:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:34:34,0.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.8705
28-Oct-2017 02:07:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:53:59,0.64,-0.0596,0.1413,0.5747,0.0,-0.0,0.0,0.0
24-Oct-2017 14:56:05,1.6637,0.4093,-0.0,0.0,0.6086,0.2941,0.0,-0.0056
24-Oct-2017 08:37:42,4.04,0.0,0.0,1.6893,0.0,2.4,0.0,0.0
25-Oct-2017 08:10:23,4.852,0.0,0.0,0.7042,0.0,2.4896,0.0,1.5684
24-Oct-2017 10:47:35,2.1109,0.2831,0.5898,0.088,0.0,0.0,0.0,1.1291
23-Oct-2017 09:38:14,0.59,0.0,0.0,0.6163,-0.1675,0.0,-0.0,0.0
26-Oct-2017 11:50:30,2.1048,0.5738,0.0,0.4503,0.6322,0.4593,0.0,-0.0325
27-Oct-2017 15:19:26,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
25-Oct-2017 14:16:10,3.382,0.688,0.0,0.4447,0.0,1.3349,0.0,0.859
25-Oct-2017 14:01:40,5.0407,1.1586,0.0,0.5137,0.0,2.21,0.0,1.2559
28-Oct-2017 22:07:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 17:45:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:10:42,2.3831,0.4327,0.0,0.4096,0.0,0.8393,0.0,0.6629
24-Oct-2017 14:54:17,1.6,0.3972,-0.0,0.0,0.5817,0.2751,0.0,-0.0095
26-Oct-2017 01:52:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 17:23:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:01:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:42:23,2.1326,0.3737,0.0,0.4016,0.0,0.7242,0.0,0.6193
26-Oct-2017 15:49:30,1.2012,0.0,0.0,0.0,0.8421,0.0,0.0,0.4826
24-Oct-2017 05:03:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:17:48,2.4595,0.4511,0.0,0.4121,0.0,0.8752,0.0,0.6766
26-Oct-2017 17:33:30,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
24-Oct-2017 08:47:13,3.9985,0.0,0.0,1.6715,0.0,2.3716,0.0,0.0
23-Oct-2017 10:39:38,4.2703,0.8263,0.3147,0.129,2.1538,0.0,0.0,0.7667
23-Oct-2017 11:47:46,2.165,0.4958,0.1763,0.1586,1.0502,0.0,0.0,0.3113
25-Oct-2017 13:28:18,2.1807,0.3849,0.0,0.4031,0.0,0.746,0.0,0.6275
25-Oct-2017 10:07:51,3.6687,0.7664,0.0,0.4557,0.0,1.4851,0.0,0.9218
26-Oct-2017 12:36:32,1.5883,0.4593,0.0,0.3946,0.6266,0.0,0.0,0.1871
26-Oct-2017 09:59:39,4.4576,0.9308,0.0576,0.2998,0.0,2.0863,0.0,1.0889
26-Oct-2017 14:29:02,2.3121,0.0,0.0,0.4323,0.8262,0.8702,0.0,0.1464
23-Oct-2017 13:57:33,4.8611,1.1438,0.0,1.5794,1.4651,0.8286,0.0,0.0
25-Oct-2017 17:03:40,3.2583,0.0,0.0,0.0,0.0,2.0608,0.0,1.212
25-Oct-2017 16:34:22,3.5,0.0,0.0,0.0,0.0,2.2257,0.0,1.2998
25-Oct-2017 09:16:53,2.3149,0.4164,0.0,0.4074,0.0,0.8075,0.0,0.6508
24-Oct-2017 08:35:24,3.99,0.0,0.0,1.6679,0.0,2.3658,0.0,0.0
23-Oct-2017 17:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:04:25,3.3058,0.5979,0.0984,0.2972,0.0,1.4408,0.0,0.8495
25-Oct-2017 20:28:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:53:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:08:08,3.9187,0.9332,0.0,1.39,0.984,0.5316,0.0,0.0
24-Oct-2017 16:11:19,3.9583,1.8229,0.0,0.0,0.0,2.3208,0.0,0.0
26-Oct-2017 08:42:49,1.869,0.0,0.8012,0.206,0.0,0.0,0.0,1.1031
25-Oct-2017 10:06:48,2.6449,0.4966,0.0,0.4183,0.0,0.9639,0.0,0.7108
25-Oct-2017 17:12:16,3.8349,0.0,0.0,0.0,0.0,2.448,0.0,1.4249
25-Oct-2017 13:55:19,3.1895,0.6365,0.0,0.4375,0.0,1.2356,0.0,0.8184
23-Oct-2017 00:10:05,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
26-Oct-2017 08:55:12,2.5647,0.0,0.1481,0.2811,0.0,1.2641,0.0,0.7134
26-Oct-2017 12:02:06,1.9317,0.4813,0.0,0.4045,0.7238,0.0,0.0,0.2429
23-Oct-2017 16:54:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:52:38,4.9984,0.0,0.1675,0.3453,0.0,2.6816,0.0,1.327
23-Oct-2017 12:43:30,4.5677,1.0748,0.0,1.5183,1.3063,0.729,0.0,0.0
28-Oct-2017 16:56:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:50:25,2.4869,0.6671,0.0,1.1351,0.4185,0.1971,0.0,0.0
24-Oct-2017 09:18:08,2.3118,0.0,0.3613,0.2315,0.0,1.4667,0.0,0.0
25-Oct-2017 08:52:42,4.8413,0.0,0.0,0.703,0.0,2.4841,0.0,1.5649
23-Oct-2017 12:48:52,2.1934,0.6188,0.0,1.087,0.3254,0.1429,0.0,0.0
25-Oct-2017 16:40:41,4.2205,0.0,0.0,0.0,0.0,2.6929,0.0,1.5737
26-Oct-2017 18:17:02,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
25-Oct-2017 17:31:03,4.5539,0.0,0.0,0.0,0.0,2.8937,0.0,1.7064
27-Oct-2017 15:52:54,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
23-Oct-2017 04:56:52,0.02,0.0,0.0,-0.0,0.0,0.0,0.0222,0.0
26-Oct-2017 16:52:55,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,0.8747
24-Oct-2017 14:38:17,4.0232,0.8814,0.0,0.522,1.4041,0.9908,0.0,0.1584
25-Oct-2017 17:28:53,4.574,0.0,0.0,0.0,0.0,2.9054,0.0,1.7145
27-Oct-2017 12:53:46,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
23-Oct-2017 09:48:08,1.61,0.0,0.0,0.062,0.9217,0.0,0.0,0.584
23-Oct-2017 14:17:40,4.6275,1.0886,0.0,1.5306,1.3381,0.7488,0.0,0.0
26-Oct-2017 16:07:53,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
27-Oct-2017 14:36:16,0.8716,0.0,0.0,0.0,0.0,0.0,0.0,0.869
23-Oct-2017 13:12:38,4.0405,0.9587,0.0,1.4134,1.0414,0.5663,0.0,0.0
23-Oct-2017 15:27:57,1.8083,0.5325,0.0,0.4405,0.5394,0.3937,0.0,-0.0515
26-Oct-2017 14:31:13,3.3286,0.0,0.0,0.5234,1.2639,1.1388,0.0,0.2953
28-Oct-2017 23:57:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:02:08,1.57,0.0,0.0,0.3673,0.5569,0.7088,0.0,0.063
25-Oct-2017 10:18:48,3.1994,0.6392,0.0,0.4379,0.0,1.2406,0.0,0.8205
24-Oct-2017 13:18:34,0.9428,0.0518,0.2066,0.636,0.0,0.0,0.0,0.0
25-Oct-2017 10:43:24,4.345,0.9575,0.0,0.4832,0.0,1.8448,0.0,1.0801
26-Oct-2017 10:47:20,2.4213,0.6195,0.0,0.4611,0.7384,0.5337,0.0,-0.0094
25-Oct-2017 15:27:58,4.5116,0.0,0.0,0.0,0.0,2.8688,0.0,1.6893
27-Oct-2017 12:14:19,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8829
27-Oct-2017 13:31:03,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.8776
26-Oct-2017 10:47:53,2.1099,0.5745,0.0,0.4505,0.6338,0.4605,0.0,-0.0321
26-Oct-2017 08:36:24,2.6505,0.0,0.9952,0.2115,0.0,0.0,0.0,1.4933
28-Oct-2017 10:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:09:42,2.5635,0.4765,0.0,0.4156,0.0,0.9247,0.0,0.6956
28-Oct-2017 17:56:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:12:43,4.1723,0.908,0.0,0.476,0.0,1.7528,0.0,1.0384
25-Oct-2017 16:37:52,1.0258,0.0,0.0,0.0,0.0,0.4852,0.0,0.4984
29-Oct-2017 02:28:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:24,2.116,0.5754,0.0,0.4507,0.6358,0.4618,0.0,-0.0317
23-Oct-2017 12:56:29,3.5002,0.8494,0.0,1.3117,0.7984,0.4204,0.0,0.0
25-Oct-2017 04:10:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:39:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:49:14,3.1161,0.7264,0.0,0.4861,1.0,0.7145,0.0,0.0522
23-Oct-2017 16:00:21,0.49,0.0,0.0,0.278,0.0,0.1656,0.0,0.0
25-Oct-2017 11:09:37,3.0491,0.5996,0.0,0.4324,0.0,1.1641,0.0,0.7897
25-Oct-2017 10:10:57,3.6113,0.7506,0.0,0.4535,0.0,1.4549,0.0,0.909
26-Oct-2017 10:56:44,2.3902,0.6149,0.0,0.46,0.7276,0.5262,0.0,-0.0118
25-Oct-2017 14:38:12,3.1949,0.0,0.0,0.5317,0.0,1.6035,0.0,1.0633
26-Oct-2017 17:33:43,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
27-Oct-2017 11:14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:20:32,3.5599,0.7364,0.0,0.4515,0.0,1.4278,0.0,0.8976
24-Oct-2017 10:35:58,2.4271,0.3615,0.6157,0.0717,0.0,0.0,0.0,1.2283
24-Oct-2017 19:29:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:07,4.5833,0.0,0.0,0.0,0.0,2.9109,0.0,1.7182
24-Oct-2017 14:44:31,5.0263,1.0759,0.0,0.5672,1.9297,1.3526,0.0,0.3153
25-Oct-2017 16:59:21,3.3161,0.0,0.0,0.0,0.0,2.1005,0.0,1.2328
26-Oct-2017 10:58:20,2.1784,0.5843,0.0,0.4528,0.6562,0.4762,0.0,-0.0274
24-Oct-2017 10:37:23,2.2503,0.3173,0.601,0.0807,0.0,0.0,0.0,1.1724
27-Oct-2017 06:11:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:19:58,1.8,0.4727,0.0,0.4006,0.6856,0.0,0.0,0.2209
26-Oct-2017 18:41:24,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
25-Oct-2017 20:16:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 17:13:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:34:53,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
24-Oct-2017 12:59:27,0.9245,0.0449,0.2026,0.6322,0.0,0.0,0.0,0.0
25-Oct-2017 14:25:06,3.1142,0.6167,0.0,0.4348,0.0,1.1971,0.0,0.8029
24-Oct-2017 06:53:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 07:45:36,0.21,-0.0,0.0,0.2288,0.0,-0.0,0.0,0.0
26-Oct-2017 20:02:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:44:32,4.668,1.0507,0.0,0.4971,0.0,2.016,0.0,1.1603
25-Oct-2017 09:59:42,3.7069,0.777,0.0,0.4572,0.0,1.5053,0.0,0.9303
25-Oct-2017 16:57:14,4.6028,0.0,0.0,0.0,0.0,2.9222,0.0,1.7261
26-Oct-2017 10:59:20,3.3721,0.7683,0.0,0.4958,1.1068,0.7877,0.0,0.079
25-Oct-2017 13:42:46,2.3176,0.4171,0.0,0.4075,0.0,0.8088,0.0,0.6513
25-Oct-2017 08:09:35,4.814,0.0,0.0,0.6999,0.0,2.4701,0.0,1.5559
