Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 10:21:31,1.804,0.0878,0.0,0.114,0.9521,0.0,0.0,0.5859
24-Oct-2017 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:46:49,0.6549,0.0,-0.0,-0.009,0.7067,0.0,-0.0,0.3145
28-Oct-2017 08:13:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:15:07,4.4326,0.3662,0.0,0.6382,0.0,1.7291,0.0,1.6413
25-Oct-2017 05:09:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:06:31,2.233,0.5478,0.0,0.0,0.0,1.2202,0.0,0.0
25-Oct-2017 10:35:53,3.5726,0.4025,0.0,0.5326,0.0,1.3236,0.0,1.3375
25-Oct-2017 14:32:17,4.4353,0.0,0.0,0.9136,0.0,1.9002,0.0,1.5873
26-Oct-2017 19:41:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:57:09,2.1519,0.0743,0.0,-0.0485,1.0215,0.385,0.0,0.5801
26-Oct-2017 01:43:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:11,2.3407,0.0,0.0,0.0,0.0,1.2731,0.0,0.9891
23-Oct-2017 03:50:26,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
28-Oct-2017 19:19:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:32:06,2.3666,0.5242,0.0,0.3944,0.0,0.6766,0.0,0.8377
23-Oct-2017 14:42:21,4.2072,1.4353,0.0,0.9669,0.0,2.0171,0.0,0.0
25-Oct-2017 08:08:42,4.83,0.0,0.0,1.0027,0.0,2.0823,0.0,1.6915
26-Oct-2017 04:00:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:32:39,3.2828,0.0,0.0,0.0,0.0,1.8435,0.0,1.4141
24-Oct-2017 16:06:49,3.9356,1.682,0.0,0.0,0.0,2.3436,0.0,0.0
25-Oct-2017 10:30:53,4.106,0.374,0.0,0.5971,0.0,1.5808,0.0,1.5313
25-Oct-2017 10:33:12,3.3228,0.4218,0.0,0.5033,0.0,1.1968,0.0,1.2409
26-Oct-2017 09:58:22,2.2837,0.1512,0.3971,0.1852,0.0,0.6361,0.0,0.7731
25-Oct-2017 09:25:53,4.3847,0.3669,0.0,0.6321,0.0,1.7077,0.0,1.6256
25-Oct-2017 14:20:07,3.1999,0.4326,0.0,0.489,0.0,1.133,0.0,1.1919
24-Oct-2017 05:13:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:10:50,2.969,0.4549,0.0,0.4624,0.0,1.0105,0.0,1.0976
25-Oct-2017 18:36:02,0.15,-0.0,-0.0,-0.0,-0.0,0.9076,-0.0,-0.0
25-Oct-2017 14:13:16,4.4333,0.3662,0.0,0.6383,0.0,1.7294,0.0,1.6415
25-Oct-2017 11:40:01,3.6644,0.3963,0.0,0.5435,0.0,1.3692,0.0,1.3721
25-Oct-2017 11:55:51,4.9411,0.3708,0.0,0.7053,0.0,1.9466,0.0,1.8001
23-Oct-2017 15:48:25,0.6597,0.8088,0.0,-0.0439,-0.0,-0.2649,-0.0,-0.0
26-Oct-2017 13:44:09,1.4248,0.0,-0.0,0.1001,0.9378,0.0,0.0,0.5502
27-Oct-2017 20:38:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:28:03,5.0291,0.0,0.0,0.482,1.1932,1.7258,0.0,1.1046
25-Oct-2017 13:24:06,3.4895,0.4085,0.0,0.5228,0.0,1.2819,0.0,1.3058
27-Oct-2017 16:00:17,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
25-Oct-2017 18:18:26,3.034,0.0,0.0,0.0,0.0,3.0537,0.0,0.0
26-Oct-2017 10:55:12,2.2399,0.0672,0.0,-0.0402,1.0548,0.424,0.0,0.6096
25-Oct-2017 18:06:03,2.2794,0.0,0.0,0.0,0.0,2.545,0.0,0.0
24-Oct-2017 09:10:29,4.0201,0.0,0.9877,0.6128,-0.0,2.365,0.0,0.0
24-Oct-2017 15:29:19,1.1844,0.9866,0.0,0.0,0.0,-0.0,0.0,0.1435
25-Oct-2017 18:44:45,2.2723,0.0,0.0,0.0,0.0,2.5399,0.0,0.0
25-Oct-2017 18:02:05,2.0324,0.0,0.0,0.0,0.0,2.3636,0.0,0.0
23-Oct-2017 06:24:53,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
27-Oct-2017 13:30:41,0.8871,0.0,0.0,0.0,0.0,0.0,0.0,0.8902
28-Oct-2017 12:27:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:43:43,3.9393,0.0,0.0,1.5731,0.0,2.4419,0.0,0.0
26-Oct-2017 12:17:37,1.5974,0.1068,0.0,0.0883,0.8498,0.0,0.0,0.4962
28-Oct-2017 05:42:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 15:08:27,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
23-Oct-2017 05:08:56,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
23-Oct-2017 12:58:58,3.7898,0.9324,0.0,0.3888,0.8638,1.5101,0.0,0.0
26-Oct-2017 23:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:05:05,1.7709,0.0847,0.1113,0.0067,0.9572,0.0,0.0,0.5649
25-Oct-2017 01:00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:55:10,2.0504,0.0699,0.1633,0.0393,1.071,0.0,0.0,0.6688
26-Oct-2017 11:22:38,2.7134,0.0357,0.0,0.0061,1.225,0.63,0.0,0.7636
25-Oct-2017 12:19:10,5.0342,0.374,0.0,0.718,0.0,1.9847,0.0,1.8276
25-Oct-2017 15:59:28,3.9422,0.0,0.0,0.0,0.0,2.2244,0.0,1.7224
26-Oct-2017 09:59:10,3.9962,0.0097,0.7181,0.3818,0.0,1.4949,0.0,1.4167
23-Oct-2017 03:24:59,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
23-Oct-2017 10:34:51,1.8241,0.0815,0.1211,0.0128,0.9793,0.0,0.0,0.5849
26-Oct-2017 13:24:21,1.422,0.0,-0.0,0.0997,0.937,0.0,0.0,0.5494
25-Oct-2017 11:26:41,1.54,0.6387,0.0,0.3032,0.0,0.1924,0.0,0.4543
28-Oct-2017 17:09:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:20:43,4.9707,0.0,0.0,1.0365,0.0,2.1466,0.0,1.7279
27-Oct-2017 18:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:35:20,3.003,0.0222,0.0,0.0359,1.3215,0.7528,0.0,0.8535
26-Oct-2017 16:23:05,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
23-Oct-2017 08:04:34,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
24-Oct-2017 05:55:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 23:15:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:34:34,0.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.8801
28-Oct-2017 02:07:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:53:59,0.64,0.4527,0.3179,0.1135,-0.0,-0.0,-0.0,-0.0
24-Oct-2017 14:56:05,1.6637,0.4355,0.0,0.0,0.5875,0.3706,0.0,0.4367
24-Oct-2017 08:37:42,4.04,0.0,0.0,1.6321,0.0,2.4973,0.0,0.0
25-Oct-2017 08:10:23,4.852,0.0,0.0,1.0079,0.0,2.0924,0.0,1.6972
24-Oct-2017 10:47:35,2.1109,0.2363,0.6586,0.3852,0.0,0.0,0.0,0.8155
23-Oct-2017 09:38:14,0.59,0.0,-0.0,0.4486,0.2468,0.0,-0.0,0.0
26-Oct-2017 11:50:30,2.1048,0.0782,0.0,-0.0529,1.0034,0.364,0.0,0.5642
27-Oct-2017 15:19:26,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
25-Oct-2017 14:16:10,3.382,0.4169,0.0,0.5102,0.0,1.2272,0.0,1.2641
25-Oct-2017 14:01:40,5.0407,0.3742,0.0,0.7189,0.0,1.9874,0.0,1.8295
28-Oct-2017 22:07:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 17:45:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:10:42,2.3831,0.5221,0.0,0.3963,0.0,0.686,0.0,0.8451
24-Oct-2017 14:54:17,1.6,0.4462,0.0,0.0,0.5537,0.3325,0.0,0.4081
26-Oct-2017 01:52:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 17:23:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:01:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:42:23,2.1326,0.5547,0.0,0.3684,0.0,0.5421,0.0,0.732
26-Oct-2017 15:49:30,1.2012,-0.0,-0.0,0.0,0.926,0.0,-0.0,0.5327
24-Oct-2017 05:03:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:17:48,2.4595,0.5126,0.0,0.4048,0.0,0.7294,0.0,0.879
26-Oct-2017 17:33:30,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
24-Oct-2017 08:47:13,3.9985,0.0,0.0,1.6076,0.0,2.4746,0.0,0.0
23-Oct-2017 10:39:38,4.2703,0.1587,0.6443,0.3558,1.7573,0.0,0.0,1.3787
23-Oct-2017 11:47:46,2.165,0.0653,0.1851,0.0531,1.1159,0.0,0.0,0.7104
25-Oct-2017 13:28:18,2.1807,0.5483,0.0,0.3737,0.0,0.5699,0.0,0.7539
25-Oct-2017 10:07:51,3.6687,0.396,0.0,0.5441,0.0,1.3713,0.0,1.3737
26-Oct-2017 12:36:32,1.5883,0.1076,0.0,0.0872,0.8452,0.0,0.0,0.4922
26-Oct-2017 09:59:39,4.4576,0.0017,0.8082,0.4391,0.0,1.6982,0.0,1.561
26-Oct-2017 14:29:02,2.3121,0.0,0.0,0.0691,1.0732,0.7382,0.0,0.7081
23-Oct-2017 13:57:33,4.8611,1.2924,0.0,0.6507,0.889,2.0499,0.0,0.0
25-Oct-2017 17:03:40,3.2583,0.0,0.0,0.0,0.0,1.829,0.0,1.4029
25-Oct-2017 16:34:22,3.5,0.0,0.0,0.0,0.0,1.971,0.0,1.5143
25-Oct-2017 09:16:53,2.3149,0.5308,0.0,0.3886,0.0,0.6471,0.0,0.8146
24-Oct-2017 08:35:24,3.99,0.0,0.0,1.6027,0.0,2.4699,0.0,0.0
23-Oct-2017 17:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:04:25,3.3058,0.0475,0.5865,0.2999,0.0,1.1682,0.0,1.1774
25-Oct-2017 20:28:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:53:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:08:08,3.9187,0.9708,0.0,0.4178,0.8709,1.575,0.0,0.0
24-Oct-2017 16:11:19,3.9583,1.7031,0.0,0.0,0.0,2.3586,0.0,0.0
26-Oct-2017 08:42:49,1.869,0.0,0.6097,0.3343,0.0,0.0,0.0,0.8388
25-Oct-2017 10:06:48,2.6449,0.4903,0.0,0.4256,0.0,0.8333,0.0,0.9601
25-Oct-2017 17:12:16,3.8349,0.0,0.0,0.0,0.0,2.1637,0.0,1.6713
25-Oct-2017 13:55:19,3.1895,0.4335,0.0,0.4878,0.0,1.1275,0.0,1.1877
23-Oct-2017 00:10:05,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
26-Oct-2017 08:55:12,2.5647,0.0,0.4409,0.1819,0.0,0.9467,0.0,0.8593
26-Oct-2017 12:02:06,1.9317,0.0771,0.0,0.1301,1.0138,0.0,0.0,0.6405
23-Oct-2017 16:54:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:52:38,4.9984,0.0,0.9877,0.5535,0.0,2.0155,0.0,1.3854
23-Oct-2017 12:43:30,4.5677,1.1851,0.0,0.5743,0.8893,1.9023,0.0,0.0
28-Oct-2017 16:56:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:50:25,2.4869,0.6308,0.0,0.133,0.7195,0.8613,0.0,0.0
24-Oct-2017 09:18:08,2.3118,0.0,0.474,0.2238,0.0,1.4517,0.0,0.0
25-Oct-2017 08:52:42,4.8413,0.0,0.0,1.0054,0.0,2.0875,0.0,1.6944
23-Oct-2017 12:48:52,2.1934,0.5847,0.0,0.084,0.6676,0.7171,0.0,0.0
25-Oct-2017 16:40:41,4.2205,0.0,0.0,0.0,0.0,2.3792,0.0,1.8573
26-Oct-2017 18:17:02,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
25-Oct-2017 17:31:03,4.5539,0.0,0.0,0.0,0.0,2.5594,0.0,2.0237
27-Oct-2017 15:52:54,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
23-Oct-2017 04:56:52,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
26-Oct-2017 16:52:55,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,0.8842
24-Oct-2017 14:38:17,4.0232,0.0145,0.0,0.1518,1.616,1.1682,0.0,1.1455
25-Oct-2017 17:28:53,4.574,0.0,0.0,0.0,0.0,2.57,0.0,2.034
27-Oct-2017 12:53:46,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
23-Oct-2017 09:48:08,1.61,0.0,0.0,0.1294,0.9867,0.0,0.0,0.604
23-Oct-2017 14:17:40,4.6275,1.2065,0.0,0.5895,0.8896,1.9325,0.0,0.0
26-Oct-2017 16:07:53,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
27-Oct-2017 14:36:16,0.8716,0.0,0.0,0.0,0.0,0.0,0.0,0.8786
23-Oct-2017 13:12:38,4.0405,1.0084,0.0,0.4458,0.8765,1.6364,0.0,0.0
23-Oct-2017 15:27:57,1.8083,0.1054,0.0,-0.08,0.8864,0.2306,0.0,0.4619
26-Oct-2017 14:31:13,3.3286,0.0,0.0,0.1926,1.1679,1.0853,0.0,0.8697
28-Oct-2017 23:57:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:02:08,1.57,0.0,0.0,-0.003,0.9637,0.4917,0.0,0.5743
25-Oct-2017 10:18:48,3.1994,0.4326,0.0,0.489,0.0,1.1327,0.0,1.1917
24-Oct-2017 13:18:34,0.9428,0.5154,0.4271,0.1929,0.0,0.0,0.0,0.0
25-Oct-2017 10:43:24,4.345,0.3675,0.0,0.627,0.0,1.69,0.0,1.6124
26-Oct-2017 10:47:20,2.4213,0.0538,0.0,-0.0228,1.1218,0.5037,0.0,0.6696
25-Oct-2017 15:27:58,4.5116,0.0,0.0,0.0,0.0,2.5368,0.0,2.0023
27-Oct-2017 12:14:19,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8924
27-Oct-2017 13:31:03,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.8872
26-Oct-2017 10:47:53,2.1099,0.0778,0.0,-0.0524,1.0054,0.3663,0.0,0.5659
26-Oct-2017 08:36:24,2.6505,0.0,0.8299,0.4857,0.0,0.0,0.0,1.1352
28-Oct-2017 10:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:09:42,2.5635,0.4999,0.0,0.4165,0.0,0.7879,0.0,0.9247
28-Oct-2017 17:56:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:12:43,4.1723,0.3718,0.0,0.6054,0.0,1.6114,0.0,1.5541
25-Oct-2017 16:37:52,1.0258,0.0,0.0,0.0,0.0,0.4596,0.0,0.4044
29-Oct-2017 02:28:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:24,2.116,0.0773,0.0,-0.0519,1.0077,0.369,0.0,0.568
23-Oct-2017 12:56:29,3.5002,0.8516,0.0,0.3262,0.8434,1.3647,0.0,0.0
25-Oct-2017 04:10:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:39:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:49:14,3.1161,0.0183,0.0,0.0479,1.3576,0.8001,0.0,0.8877
23-Oct-2017 16:00:21,0.49,0.0,0.0,0.1462,-0.0,0.3625,0.0,-0.0
25-Oct-2017 11:09:37,3.0491,0.4468,0.0,0.4716,0.0,1.0533,0.0,1.1307
25-Oct-2017 10:10:57,3.6113,0.3998,0.0,0.5372,0.0,1.3429,0.0,1.3522
26-Oct-2017 10:56:44,2.3902,0.0559,0.0,-0.0258,1.1105,0.4901,0.0,0.6594
25-Oct-2017 14:38:12,3.1949,0.0,0.0,0.6787,0.0,1.3082,0.0,1.2325
26-Oct-2017 17:33:43,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
27-Oct-2017 11:14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:20:32,3.5599,0.4034,0.0,0.5311,0.0,1.3173,0.0,1.3327
24-Oct-2017 10:35:58,2.4271,0.2132,0.7208,0.4235,0.0,0.0,0.0,0.9573
24-Oct-2017 19:29:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:07,4.5833,0.0,0.0,0.0,0.0,2.575,0.0,2.0387
24-Oct-2017 14:44:31,5.0263,0.0764,0.0,0.286,1.8399,1.5565,0.0,1.3983
25-Oct-2017 16:59:21,3.3161,0.0,0.0,0.0,0.0,1.8632,0.0,1.4294
26-Oct-2017 10:58:20,2.1784,0.0721,0.0,-0.046,1.0316,0.3968,0.0,0.589
24-Oct-2017 10:37:23,2.2503,0.2255,0.6859,0.4019,0.0,0.0,0.0,0.8786
27-Oct-2017 06:11:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:19:58,1.8,0.0881,0.0,0.1135,0.9502,0.0,0.0,0.5842
26-Oct-2017 18:41:24,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
25-Oct-2017 20:16:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 17:13:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:34:53,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
24-Oct-2017 12:59:27,0.9245,0.5115,0.4204,0.188,0.0,0.0,0.0,0.0
25-Oct-2017 14:25:06,3.1142,0.4405,0.0,0.4791,0.0,1.0879,0.0,1.1573
24-Oct-2017 06:53:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 07:45:36,0.21,0.0,0.0,0.0451,0.0,0.0,-0.0,0.0
26-Oct-2017 20:02:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:44:32,4.668,0.3657,0.0,0.6687,0.0,1.8317,0.0,1.7167
25-Oct-2017 09:59:42,3.7069,0.3936,0.0,0.5486,0.0,1.3901,0.0,1.388
25-Oct-2017 16:57:14,4.6028,0.0,0.0,0.0,0.0,2.5853,0.0,2.0486
26-Oct-2017 10:59:20,3.3721,0.012,0.0,0.0758,1.4361,0.906,0.0,0.9635
25-Oct-2017 13:42:46,2.3176,0.5304,0.0,0.3889,0.0,0.6487,0.0,0.8158
