Timestamp, Aggregate_Active_Power, Estimates...
27-Oct-2017 15:23:50,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
25-Oct-2017 07:57:35,1.09,0.0513,0.1018,0.4466,0.3912,-0.0102,0.0678,0.0251
23-Oct-2017 12:39:54,4.6001,0.4515,0.1977,1.9607,1.5224,0.1554,0.3125,-0.0064
23-Oct-2017 15:31:56,1.7451,0.1115,0.1488,0.7127,0.6294,-0.0083,0.1214,0.008
25-Oct-2017 21:12:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:53:30,0.8708,0.0333,0.0807,0.3637,0.3097,-0.0069,0.049,0.0325
27-Oct-2017 20:44:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:21:48,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
26-Oct-2017 19:55:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:20:31,1.6841,0.1055,0.1454,0.6869,0.6076,-0.0092,0.1165,0.0093
26-Oct-2017 07:56:02,0.21,-0.0141,-0.002,0.1364,0.06,0.0158,-0.0103,0.0605
27-Oct-2017 13:21:33,0.89,0.0348,0.0826,0.3708,0.3169,-0.0072,0.0507,0.0318
28-Oct-2017 10:48:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:12:47,3.1266,0.264,0.1889,1.3252,1.0968,0.045,0.2222,-0.0074
26-Oct-2017 09:59:37,5.024,0.508,0.2034,2.1257,1.628,0.1937,0.3354,-0.0052
26-Oct-2017 11:36:04,2.1026,0.148,0.1656,0.8669,0.7554,-0.0005,0.149,0.0016
27-Oct-2017 12:43:06,0.9,0.0356,0.0837,0.3745,0.3206,-0.0074,0.0515,0.0314
24-Oct-2017 10:41:23,2.9594,0.244,0.1869,1.2498,1.0433,0.0355,0.2109,-0.0067
25-Oct-2017 09:21:52,4.2008,0.3991,0.1948,1.7965,1.4157,0.1215,0.2897,-0.0075
25-Oct-2017 16:49:03,4.6171,0.4538,0.1979,1.9675,1.5268,0.1568,0.3135,-0.0064
25-Oct-2017 11:02:07,1.53,0.0908,0.1359,0.6227,0.5521,-0.0108,0.1042,0.0128
25-Oct-2017 16:56:57,2.7086,0.2148,0.1829,1.1367,0.9613,0.0227,0.1934,-0.0051
26-Oct-2017 11:38:23,2.0998,0.1477,0.1655,0.8656,0.7544,-0.0005,0.1488,0.0017
24-Oct-2017 04:02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:19:07,2.2626,0.165,0.1714,0.9373,0.8108,0.0045,0.161,-0.0006
24-Oct-2017 11:08:34,1.7978,0.1167,0.1517,0.7351,0.6481,-0.0074,0.1255,0.0069
25-Oct-2017 15:08:22,4.525,0.4416,0.197,1.9305,1.5028,0.1488,0.3084,-0.0066
25-Oct-2017 14:58:40,1.2306,0.0635,0.1139,0.5016,0.443,-0.0112,0.0796,0.0208
23-Oct-2017 02:29:27,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
29-Oct-2017 02:51:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:24:39,1.7527,0.1123,0.1493,0.7159,0.6321,-0.0082,0.122,0.0078
23-Oct-2017 08:34:31,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
25-Oct-2017 11:39:40,4.6617,0.4597,0.1983,1.9853,1.5382,0.1608,0.316,-0.0062
26-Oct-2017 16:16:18,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
27-Oct-2017 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:48:00,3.9086,0.3614,0.1935,1.6718,1.3334,0.0984,0.2723,-0.008
25-Oct-2017 08:41:07,3.1725,0.2695,0.1893,1.3459,1.1113,0.0478,0.2253,-0.0076
23-Oct-2017 11:51:50,2.1166,0.1495,0.1661,0.873,0.7603,-0.0001,0.1501,0.0014
23-Oct-2017 13:44:02,3.1293,0.2643,0.1889,1.3264,1.0976,0.0452,0.2224,-0.0074
27-Oct-2017 08:57:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:20:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:30:58,4.9198,0.494,0.2016,2.0861,1.6028,0.1841,0.3299,-0.0055
23-Oct-2017 10:22:08,1.8008,0.117,0.1518,0.7364,0.6492,-0.0074,0.1258,0.0069
28-Oct-2017 17:59:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:19:01,3.6911,0.3337,0.1926,1.5769,1.27,0.0822,0.2588,-0.0082
25-Oct-2017 12:18:01,1.4718,0.0853,0.132,0.5987,0.531,-0.0111,0.0995,0.0142
23-Oct-2017 10:21:31,1.804,0.1174,0.152,0.7377,0.6503,-0.0073,0.126,0.0068
24-Oct-2017 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:46:49,0.6549,0.0166,0.0569,0.2855,0.2288,-0.0016,0.0301,0.0407
28-Oct-2017 08:13:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:15:07,4.4326,0.4295,0.1963,1.8928,1.4785,0.1409,0.3031,-0.0069
25-Oct-2017 05:09:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:06:31,2.233,0.1618,0.1704,0.9242,0.8006,0.0035,0.1588,-0.0002
25-Oct-2017 10:35:53,3.5726,0.3188,0.1921,1.5246,1.2346,0.0738,0.2514,-0.0082
25-Oct-2017 14:32:17,4.4353,0.4298,0.1963,1.8939,1.4792,0.1411,0.3033,-0.0069
26-Oct-2017 19:41:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:57:09,2.1519,0.1532,0.1675,0.8885,0.7725,0.001,0.1528,0.0009
26-Oct-2017 01:43:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:11,2.3407,0.1735,0.1739,0.972,0.8375,0.0072,0.1668,-0.0016
23-Oct-2017 03:50:26,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
28-Oct-2017 19:19:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:32:06,2.3666,0.1764,0.1746,0.9835,0.8464,0.0082,0.1687,-0.0019
23-Oct-2017 14:42:21,4.2072,0.3999,0.1949,1.7992,1.4175,0.122,0.2901,-0.0074
25-Oct-2017 08:08:42,4.83,0.4821,0.2003,2.0515,1.5806,0.1759,0.3251,-0.0058
26-Oct-2017 04:00:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:32:39,3.2828,0.2829,0.1903,1.3954,1.1458,0.0545,0.2326,-0.0079
24-Oct-2017 16:06:49,3.9356,0.3648,0.1936,1.6834,1.3412,0.1004,0.2739,-0.008
25-Oct-2017 10:30:53,4.106,0.3868,0.1944,1.7564,1.3894,0.1138,0.2841,-0.0077
25-Oct-2017 10:33:12,3.3228,0.2878,0.1906,1.4133,1.1583,0.0571,0.2352,-0.0079
26-Oct-2017 09:58:22,2.2837,0.1673,0.1721,0.9467,0.818,0.0052,0.1626,-0.0009
25-Oct-2017 09:25:53,4.3847,0.4232,0.1959,1.8731,1.4657,0.1368,0.3004,-0.007
25-Oct-2017 14:20:07,3.1999,0.2728,0.1896,1.3582,1.1199,0.0494,0.2271,-0.0076
24-Oct-2017 05:13:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:10:50,2.969,0.2452,0.1871,1.2542,1.0464,0.036,0.2115,-0.0067
25-Oct-2017 18:36:02,0.15,-0.0178,-0.011,0.1176,0.037,0.0188,-0.0158,0.0635
25-Oct-2017 14:13:16,4.4333,0.4295,0.1963,1.8931,1.4787,0.1409,0.3032,-0.0069
25-Oct-2017 11:40:01,3.6644,0.3303,0.1925,1.5652,1.262,0.0803,0.2572,-0.0082
25-Oct-2017 11:55:51,4.9411,0.4969,0.202,2.0942,1.6079,0.186,0.3311,-0.0055
23-Oct-2017 15:48:25,0.6597,0.017,0.0574,0.2872,0.2306,-0.0017,0.0305,0.0405
26-Oct-2017 13:44:09,1.4248,0.081,0.1287,0.5795,0.514,-0.0113,0.0956,0.0154
27-Oct-2017 20:38:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:28:03,5.0291,0.5086,0.2035,2.1276,1.6292,0.1941,0.3357,-0.0052
25-Oct-2017 13:24:06,3.4895,0.3084,0.1917,1.4877,1.2095,0.0681,0.246,-0.0082
27-Oct-2017 16:00:17,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
25-Oct-2017 18:18:26,3.034,0.2529,0.1879,1.2835,1.0672,0.0397,0.2159,-0.007
26-Oct-2017 10:55:12,2.2399,0.1626,0.1706,0.9273,0.803,0.0038,0.1594,-0.0003
25-Oct-2017 18:06:03,2.2794,0.1668,0.1719,0.9448,0.8165,0.0051,0.1623,-0.0008
24-Oct-2017 09:10:29,4.0201,0.3757,0.194,1.7198,1.3653,0.107,0.279,-0.0078
24-Oct-2017 15:29:19,1.1844,0.0594,0.1101,0.4834,0.426,-0.0109,0.0757,0.0221
25-Oct-2017 18:44:45,2.2723,0.1661,0.1717,0.9416,0.8141,0.0048,0.1618,-0.0007
25-Oct-2017 18:02:05,2.0324,0.1406,0.1627,0.8362,0.7309,-0.0024,0.1437,0.0027
23-Oct-2017 06:24:53,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
27-Oct-2017 13:30:41,0.8871,0.0346,0.0824,0.3697,0.3158,-0.0072,0.0504,0.0319
28-Oct-2017 12:27:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:43:43,3.9393,0.3653,0.1937,1.685,1.3423,0.1007,0.2741,-0.008
26-Oct-2017 12:17:37,1.5974,0.0972,0.1402,0.6506,0.5764,-0.0102,0.1096,0.0112
28-Oct-2017 05:42:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 15:08:27,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
23-Oct-2017 05:08:56,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
23-Oct-2017 12:58:58,3.7898,0.3462,0.1931,1.6202,1.299,0.0894,0.265,-0.0081
26-Oct-2017 23:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:05:05,1.7709,0.1141,0.1502,0.7236,0.6386,-0.0079,0.1234,0.0075
25-Oct-2017 01:00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:55:10,2.0504,0.1425,0.1635,0.8441,0.7372,-0.0019,0.1451,0.0025
26-Oct-2017 11:22:38,2.7134,0.2153,0.183,1.1389,0.9629,0.0229,0.1937,-0.0052
25-Oct-2017 12:19:10,5.0342,0.5093,0.2035,2.1295,1.6304,0.1946,0.336,-0.0052
25-Oct-2017 15:59:28,3.9422,0.3657,0.1937,1.6863,1.3431,0.1009,0.2743,-0.008
26-Oct-2017 09:59:10,3.9962,0.3726,0.1939,1.7095,1.3585,0.1051,0.2776,-0.0079
23-Oct-2017 03:24:59,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
23-Oct-2017 10:34:51,1.8241,0.1194,0.153,0.7463,0.6575,-0.007,0.1276,0.0064
26-Oct-2017 13:24:21,1.422,0.0807,0.1285,0.5784,0.513,-0.0113,0.0954,0.0155
25-Oct-2017 11:26:41,1.54,0.0917,0.1366,0.6268,0.5557,-0.0107,0.105,0.0126
28-Oct-2017 17:09:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:20:43,4.9707,0.5008,0.2025,2.1055,1.6151,0.1887,0.3326,-0.0054
27-Oct-2017 18:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:35:20,3.003,0.2492,0.1875,1.2695,1.0573,0.0379,0.2138,-0.0069
26-Oct-2017 16:23:05,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
23-Oct-2017 08:04:34,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
24-Oct-2017 05:55:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 23:15:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:34:34,0.8736,0.0335,0.081,0.3647,0.3108,-0.0069,0.0492,0.0324
28-Oct-2017 02:07:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:53:59,0.64,0.0155,0.0551,0.2802,0.2232,-0.0012,0.0287,0.0413
24-Oct-2017 14:56:05,1.6637,0.1036,0.1442,0.6783,0.6003,-0.0094,0.1149,0.0097
24-Oct-2017 08:37:42,4.04,0.3783,0.1941,1.7283,1.3709,0.1086,0.2802,-0.0078
25-Oct-2017 08:10:23,4.852,0.485,0.2006,2.06,1.5861,0.1779,0.3263,-0.0057
24-Oct-2017 10:47:35,2.1109,0.1489,0.1659,0.8705,0.7583,-0.0002,0.1497,0.0015
23-Oct-2017 09:38:14,0.59,0.0118,0.0491,0.2627,0.2043,0.0004,0.0243,0.0433
26-Oct-2017 11:50:30,2.1048,0.1482,0.1657,0.8678,0.7562,-0.0004,0.1492,0.0016
27-Oct-2017 15:19:26,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
25-Oct-2017 14:16:10,3.382,0.2951,0.191,1.4398,1.1766,0.0609,0.2391,-0.008
25-Oct-2017 14:01:40,5.0407,0.5102,0.2037,2.1319,1.632,0.1952,0.3363,-0.0052
28-Oct-2017 22:07:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 17:45:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:10:42,2.3831,0.1782,0.1751,0.9908,0.852,0.0088,0.17,-0.0021
24-Oct-2017 14:54:17,1.6,0.0974,0.1404,0.6517,0.5774,-0.0102,0.1098,0.0112
26-Oct-2017 01:52:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 17:23:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:01:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:42:23,2.1326,0.1511,0.1667,0.88,0.7658,0.0004,0.1513,0.0012
26-Oct-2017 15:49:30,1.2012,0.0609,0.1115,0.49,0.4322,-0.0111,0.0771,0.0216
24-Oct-2017 05:03:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:17:48,2.4595,0.1866,0.1772,1.0249,0.8779,0.0118,0.1755,-0.0029
26-Oct-2017 17:33:30,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
24-Oct-2017 08:47:13,3.9985,0.3729,0.1939,1.7105,1.3591,0.1053,0.2777,-0.0079
23-Oct-2017 10:39:38,4.2703,0.4082,0.1952,1.8257,1.4348,0.1272,0.2938,-0.0073
23-Oct-2017 11:47:46,2.165,0.1546,0.168,0.8943,0.7771,0.0014,0.1537,0.0007
25-Oct-2017 13:28:18,2.1807,0.1562,0.1685,0.9012,0.7825,0.0019,0.1549,0.0005
25-Oct-2017 10:07:51,3.6687,0.3309,0.1925,1.5671,1.2633,0.0806,0.2574,-0.0082
26-Oct-2017 12:36:32,1.5883,0.0963,0.1396,0.6468,0.5732,-0.0103,0.1089,0.0114
26-Oct-2017 09:59:39,4.4576,0.4327,0.1965,1.903,1.4851,0.143,0.3045,-0.0068
26-Oct-2017 14:29:02,2.3121,0.1704,0.173,0.9593,0.8278,0.0062,0.1647,-0.0012
23-Oct-2017 13:57:33,4.8611,0.4862,0.2008,2.0635,1.5883,0.1787,0.3268,-0.0057
25-Oct-2017 17:03:40,3.2583,0.2799,0.1901,1.3844,1.1382,0.053,0.231,-0.0078
25-Oct-2017 16:34:22,3.5,0.3097,0.1917,1.4924,1.2126,0.0688,0.2467,-0.0082
25-Oct-2017 09:16:53,2.3149,0.1707,0.1731,0.9605,0.8287,0.0063,0.1649,-0.0013
24-Oct-2017 08:35:24,3.99,0.3718,0.1939,1.7069,1.3567,0.1046,0.2772,-0.0079
23-Oct-2017 17:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:04:25,3.3058,0.2857,0.1905,1.4057,1.153,0.056,0.2341,-0.0079
25-Oct-2017 20:28:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:53:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:08:08,3.9187,0.3627,0.1936,1.6761,1.3363,0.0991,0.2729,-0.008
24-Oct-2017 16:11:19,3.9583,0.3677,0.1937,1.6932,1.3477,0.1022,0.2753,-0.0079
26-Oct-2017 08:42:49,1.869,0.1239,0.1553,0.7655,0.6734,-0.0061,0.1311,0.0056
25-Oct-2017 10:06:48,2.6449,0.2075,0.1816,1.1081,0.9402,0.0197,0.1889,-0.0046
25-Oct-2017 17:12:16,3.8349,0.3519,0.1932,1.6398,1.3121,0.0928,0.2678,-0.0081
25-Oct-2017 13:55:19,3.1895,0.2716,0.1895,1.3535,1.1166,0.0488,0.2264,-0.0076
23-Oct-2017 00:10:05,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
26-Oct-2017 08:55:12,2.5647,0.1984,0.1798,1.0721,0.9134,0.0161,0.1831,-0.0039
26-Oct-2017 12:02:06,1.9317,0.1303,0.1583,0.7925,0.6955,-0.0048,0.1359,0.0044
23-Oct-2017 16:54:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:52:38,4.9984,0.5045,0.2029,2.116,1.6218,0.1913,0.3341,-0.0053
23-Oct-2017 12:43:30,4.5677,0.4473,0.1974,1.9477,1.514,0.1525,0.3107,-0.0065
28-Oct-2017 16:56:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:50:25,2.4869,0.1897,0.1779,1.0372,0.8872,0.0129,0.1775,-0.0032
24-Oct-2017 09:18:08,2.3118,0.1704,0.173,0.9591,0.8277,0.0062,0.1647,-0.0012
25-Oct-2017 08:52:42,4.8413,0.4836,0.2005,2.0559,1.5834,0.1769,0.3257,-0.0057
23-Oct-2017 12:48:52,2.1934,0.1576,0.169,0.9068,0.7869,0.0023,0.1559,0.0003
25-Oct-2017 16:40:41,4.2205,0.4017,0.1949,1.8048,1.4211,0.1231,0.2909,-0.0074
26-Oct-2017 18:17:02,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
25-Oct-2017 17:31:03,4.5539,0.4454,0.1973,1.9421,1.5104,0.1513,0.31,-0.0065
27-Oct-2017 15:52:54,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
23-Oct-2017 04:56:52,0.02,-0.0256,-0.0314,0.078,-0.0128,0.026,-0.028,0.0702
26-Oct-2017 16:52:55,0.8791,0.034,0.0815,0.3668,0.3128,-0.007,0.0497,0.0322
24-Oct-2017 14:38:17,4.0232,0.3761,0.194,1.7211,1.3661,0.1072,0.2792,-0.0078
25-Oct-2017 17:28:53,4.574,0.4481,0.1974,1.9502,1.5156,0.1531,0.3111,-0.0065
27-Oct-2017 12:53:46,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
23-Oct-2017 09:48:08,1.61,0.0984,0.141,0.6559,0.581,-0.0101,0.1106,0.0109
23-Oct-2017 14:17:40,4.6275,0.4552,0.198,1.9717,1.5294,0.1578,0.3141,-0.0063
26-Oct-2017 16:07:53,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
27-Oct-2017 14:36:16,0.8716,0.0334,0.0808,0.364,0.31,-0.0069,0.0491,0.0325
23-Oct-2017 13:12:38,4.0405,0.3783,0.1941,1.7285,1.371,0.1086,0.2802,-0.0078
23-Oct-2017 15:27:57,1.8083,0.1178,0.1522,0.7396,0.6519,-0.0073,0.1263,0.0067
26-Oct-2017 14:31:13,3.3286,0.2885,0.1906,1.4159,1.1601,0.0575,0.2356,-0.0079
28-Oct-2017 23:57:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:02:08,1.57,0.0946,0.1385,0.6392,0.5666,-0.0104,0.1074,0.0118
25-Oct-2017 10:18:48,3.1994,0.2728,0.1896,1.358,1.1197,0.0494,0.2271,-0.0076
24-Oct-2017 13:18:34,0.9428,0.0391,0.088,0.3906,0.3366,-0.0082,0.0552,0.0299
25-Oct-2017 10:43:24,4.345,0.418,0.1957,1.8567,1.455,0.1334,0.2981,-0.0071
26-Oct-2017 10:47:20,2.4213,0.1824,0.1762,1.0079,0.865,0.0103,0.1727,-0.0025
25-Oct-2017 15:27:58,4.5116,0.4399,0.1969,1.925,1.4993,0.1476,0.3076,-0.0067
27-Oct-2017 12:14:19,0.89,0.0348,0.0826,0.3708,0.3169,-0.0072,0.0507,0.0318
27-Oct-2017 13:31:03,0.883,0.0343,0.0819,0.3682,0.3143,-0.0071,0.05,0.0321
26-Oct-2017 10:47:53,2.1099,0.1487,0.1659,0.8701,0.7579,-0.0002,0.1496,0.0015
26-Oct-2017 08:36:24,2.6505,0.2081,0.1817,1.1106,0.942,0.02,0.1893,-0.0047
28-Oct-2017 10:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:09:42,2.5635,0.1983,0.1798,1.0715,0.913,0.0161,0.1831,-0.0039
28-Oct-2017 17:56:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:12:43,4.1723,0.3954,0.1947,1.7845,1.4079,0.1192,0.2881,-0.0075
25-Oct-2017 16:37:52,1.0258,0.0459,0.0959,0.422,0.3674,-0.0094,0.0623,0.0271
29-Oct-2017 02:28:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:24,2.116,0.1494,0.1661,0.8727,0.7601,-0.0001,0.15,0.0014
23-Oct-2017 12:56:29,3.5002,0.3097,0.1917,1.4925,1.2127,0.0688,0.2467,-0.0082
25-Oct-2017 04:10:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:39:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:49:14,3.1161,0.2627,0.1888,1.3205,1.0934,0.0444,0.2215,-0.0074
23-Oct-2017 16:00:21,0.49,0.0047,0.0366,0.2283,0.1665,0.0038,0.0153,0.0476
25-Oct-2017 11:09:37,3.0491,0.2547,0.188,1.2903,1.0721,0.0405,0.217,-0.0071
25-Oct-2017 10:10:57,3.6113,0.3236,0.1923,1.5417,1.2462,0.0765,0.2538,-0.0082
26-Oct-2017 10:56:44,2.3902,0.1789,0.1753,0.994,0.8544,0.0091,0.1705,-0.0022
25-Oct-2017 14:38:12,3.1949,0.2722,0.1895,1.3559,1.1183,0.0491,0.2268,-0.0076
26-Oct-2017 17:33:43,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
27-Oct-2017 11:14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:20:32,3.5599,0.3172,0.192,1.519,1.2308,0.0729,0.2506,-0.0082
24-Oct-2017 10:35:58,2.4271,0.183,0.1764,1.0105,0.867,0.0105,0.1732,-0.0026
24-Oct-2017 19:29:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:07,4.5833,0.4493,0.1975,1.954,1.518,0.1539,0.3116,-0.0065
24-Oct-2017 14:44:31,5.0263,0.5083,0.2034,2.1265,1.6285,0.1939,0.3356,-0.0052
25-Oct-2017 16:59:21,3.3161,0.287,0.1905,1.4103,1.1562,0.0567,0.2348,-0.0079
26-Oct-2017 10:58:20,2.1784,0.156,0.1685,0.9002,0.7817,0.0018,0.1547,0.0005
