Timestamp, Aggregate_Active_Power, Estimates...
28-Oct-2017 10:48:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:12:47,3.1266,-0.0112,-0.0107,0.9734,0.05,1.295,-0.0535,0.839
26-Oct-2017 09:59:37,5.024,0.231,0.2783,2.2519,-0.0009,1.5799,0.0966,0.7775
26-Oct-2017 11:36:04,2.1026,0.1217,-0.0125,0.6691,-0.036,0.6543,0.0307,0.6514
27-Oct-2017 12:43:06,0.9,0.0102,0.0061,-0.0065,0.0078,0.0083,-0.0001,0.8749
24-Oct-2017 10:41:23,2.9594,-0.0444,0.1664,1.6688,0.1084,0.052,-0.0501,1.1194
25-Oct-2017 09:21:52,4.2008,0.1,-0.0108,1.54,-0.0092,1.4301,0.0044,1.1226
25-Oct-2017 16:49:03,4.6171,0.1184,-0.0215,0.1638,-0.0611,3.4051,0.045,1.1008
25-Oct-2017 11:02:07,1.53,0.1476,-0.0045,0.4364,-0.0315,0.3895,0.0486,0.6026
25-Oct-2017 16:56:57,2.7086,-0.0413,-0.0103,-0.0314,0.0317,1.9436,-0.0285,0.8496
26-Oct-2017 11:38:23,2.0998,0.1219,-0.0125,0.668,-0.0361,0.6531,0.0308,0.651
24-Oct-2017 04:02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:19:07,2.2626,0.0397,0.1136,1.1411,0.0016,-0.0206,0.0139,0.9858
24-Oct-2017 11:08:34,1.7978,0.013,0.0986,0.8674,0.0467,0.1265,-0.0186,0.8813
25-Oct-2017 15:08:22,4.525,0.1068,-0.0225,0.1479,-0.0545,3.3515,0.0384,1.0859
25-Oct-2017 14:58:40,1.2306,0.0773,0.0126,0.3658,0.005,0.334,0.0184,0.5253
23-Oct-2017 02:29:27,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
29-Oct-2017 02:51:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:24:39,1.7527,0.0161,0.0962,0.8353,0.0436,0.1294,-0.0166,0.8729
23-Oct-2017 08:34:31,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
25-Oct-2017 11:39:40,4.6617,0.125,-0.0069,1.7404,-0.0246,1.5831,0.0206,1.222
26-Oct-2017 16:16:18,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
27-Oct-2017 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:48:00,3.9086,0.0882,-0.0135,1.4107,-0.002,1.3292,-0.0031,1.0595
25-Oct-2017 08:41:07,3.1725,-0.0107,-0.0104,0.9907,0.0496,1.3163,-0.0532,0.8481
23-Oct-2017 11:51:50,2.1166,0.051,0.1028,1.0278,-0.012,-0.0199,0.0222,0.9634
23-Oct-2017 13:44:02,3.1293,0.0177,-0.0053,0.9625,0.0165,2.2045,-0.0397,-0.0411
27-Oct-2017 08:57:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:20:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:30:58,4.9198,0.0806,0.0128,1.6759,-0.0065,2.0527,0.0105,1.2185
23-Oct-2017 10:22:08,1.8008,0.0236,-0.0072,0.3798,0.0043,0.056,0.0018,1.3662
28-Oct-2017 17:59:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:19:01,3.6911,0.0922,0.1765,1.7096,0.0549,1.1915,-0.0116,0.4687
25-Oct-2017 12:18:01,1.4718,0.1529,-0.0031,0.4168,-0.0345,0.3633,0.0528,0.5937
23-Oct-2017 10:21:31,1.804,0.0235,-0.007,0.3818,0.0045,0.0566,0.0017,1.3669
24-Oct-2017 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:46:49,0.6549,0.0705,-0.0708,-0.232,-0.0645,-0.1586,0.0463,1.0152
28-Oct-2017 08:13:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:15:07,4.4326,0.1116,-0.0087,1.6415,-0.0164,1.508,0.0119,1.1728
25-Oct-2017 05:09:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:06:31,2.233,0.1538,-0.1476,-0.0721,-0.0899,2.1411,0.0003,0.1421
25-Oct-2017 10:35:53,3.5726,0.0792,-0.0162,1.2615,0.0037,1.2096,-0.0087,0.9875
25-Oct-2017 14:32:17,4.4353,0.0429,0.0055,1.4852,0.0164,1.8635,-0.016,1.1139
26-Oct-2017 19:41:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:57:09,2.1519,0.1187,-0.0125,0.6898,-0.0338,0.676,0.0281,0.6588
26-Oct-2017 01:43:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:38:11,2.3407,-0.0503,0.0004,-0.0401,0.0374,1.5841,-0.0256,0.8183
23-Oct-2017 03:50:26,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
28-Oct-2017 19:19:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:32:06,2.3666,0.0921,-0.0172,0.7467,-0.0017,0.7468,0.0045,0.7453
23-Oct-2017 14:42:21,4.2072,0.2256,-0.0915,1.2053,-0.1014,2.6577,0.0596,0.2201
25-Oct-2017 08:08:42,4.83,0.0731,0.0115,1.6409,-0.0019,2.0185,0.0052,1.1992
26-Oct-2017 04:00:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:32:39,3.2828,-0.0124,-0.0214,-0.0013,0.0144,2.4596,-0.0214,0.9107
24-Oct-2017 16:06:49,3.9356,0.1973,-0.1543,-0.1063,-0.0709,3.6127,-0.0626,0.0874
25-Oct-2017 10:30:53,4.106,0.0958,-0.0117,1.4981,-0.0066,1.3977,0.0017,1.1021
25-Oct-2017 10:33:12,3.3228,0.0758,-0.0178,1.1511,0.006,1.1181,-0.0104,0.9349
26-Oct-2017 09:58:22,2.2837,0.0273,0.095,1.1384,0.0639,0.7934,-0.061,0.219
25-Oct-2017 09:25:53,4.3847,0.109,-0.0091,1.6206,-0.0148,1.492,0.0103,1.1624
25-Oct-2017 14:20:07,3.1999,0.0752,-0.0184,1.0973,0.0065,1.0723,-0.0104,0.9093
24-Oct-2017 05:13:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:10:50,2.969,0.0762,-0.019,0.9973,0.0063,0.9848,-0.009,0.8621
25-Oct-2017 18:36:02,0.15,0.1177,0.0115,0.0752,-0.1662,-0.169,0.2218,0.3199
25-Oct-2017 14:13:16,4.4333,0.1116,-0.0087,1.6418,-0.0164,1.5082,0.0119,1.1729
25-Oct-2017 11:40:01,3.6644,0.0811,-0.0155,1.3022,0.0025,1.2427,-0.0075,1.0071
25-Oct-2017 11:55:51,4.9411,0.1434,-0.0051,1.8585,-0.0361,1.672,0.0325,1.2815
23-Oct-2017 15:48:25,0.6597,0.2128,-0.083,0.6186,-0.1142,0.1304,0.0914,-0.0439
26-Oct-2017 13:44:09,1.4248,0.0085,-0.0266,0.2432,-0.0033,0.025,0.0036,1.1487
27-Oct-2017 20:38:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:28:03,5.0291,0.0855,0.0745,1.7899,-0.004,2.2036,0.0339,1.1378
25-Oct-2017 13:24:06,3.4895,0.0777,-0.0168,1.2247,0.0047,1.1794,-0.0095,0.9699
27-Oct-2017 16:00:17,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
25-Oct-2017 18:18:26,3.034,-0.0282,-0.0158,-0.0355,-0.0062,3.1752,0.0307,-0.0851
26-Oct-2017 10:55:12,2.2399,0.1137,-0.0124,0.7271,-0.0301,0.7145,0.0238,0.6722
25-Oct-2017 18:06:03,2.2794,-0.0103,-0.0235,-0.0072,-0.0315,2.4562,0.0607,-0.0138
24-Oct-2017 09:10:29,4.0201,-0.0403,0.1939,0.903,0.0687,2.7479,0.016,-0.1608
24-Oct-2017 15:29:19,1.1844,0.0787,-0.0219,0.0699,-0.0202,0.07,0.0115,0.9562
25-Oct-2017 18:44:45,2.2723,-0.0101,-0.0235,-0.0068,-0.0318,2.4486,0.061,-0.0131
25-Oct-2017 18:02:05,2.0324,-0.0014,-0.023,0.0062,-0.0418,2.187,0.0734,0.0145
23-Oct-2017 06:24:53,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
27-Oct-2017 13:30:41,0.8871,0.0121,0.0063,-0.0109,0.0065,0.0004,0.0014,0.8734
28-Oct-2017 12:27:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:43:43,3.9393,-0.0009,0.0215,0.9332,0.0046,2.9562,0.0406,0.0883
26-Oct-2017 12:17:37,1.5974,0.0296,-0.022,0.2495,-0.0057,0.0151,0.0057,1.3251
28-Oct-2017 05:42:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 15:08:27,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
23-Oct-2017 05:08:56,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
23-Oct-2017 12:58:58,3.7898,0.0344,0.031,1.1578,0.0243,2.6261,-0.0339,0.0026
26-Oct-2017 23:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:05:05,1.7709,0.0815,0.078,0.7535,-0.0471,-0.019,0.0449,0.9149
25-Oct-2017 01:00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:55:10,2.0504,0.0564,0.098,0.9759,-0.0183,-0.0196,0.0262,0.9536
26-Oct-2017 11:22:38,2.7134,0.0949,-0.0095,0.933,-0.015,0.9158,0.0071,0.7498
25-Oct-2017 12:19:10,5.0342,0.1501,-0.0047,1.8971,-0.0402,1.701,0.0368,1.301
25-Oct-2017 15:59:28,3.9422,0.0418,-0.0256,0.0628,-0.0173,2.9726,0.0034,0.9972
26-Oct-2017 09:59:10,3.9962,0.1184,0.1985,1.8353,0.0456,1.2801,0.0089,0.5347
23-Oct-2017 03:24:59,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
23-Oct-2017 10:34:51,1.8241,0.0765,0.0818,0.7962,-0.0414,-0.019,0.0411,0.9219
26-Oct-2017 13:24:21,1.422,0.0087,-0.0267,0.2414,-0.0035,0.0244,0.0037,1.1482
25-Oct-2017 11:26:41,1.54,0.1467,-0.0047,0.4398,-0.031,0.394,0.0479,0.6042
28-Oct-2017 17:09:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:20:43,4.9707,0.085,0.0135,1.6957,-0.0092,2.0718,0.0136,1.2294
27-Oct-2017 18:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:35:20,3.003,0.0898,-0.0061,1.0624,-0.0097,1.0344,0.0017,0.8015
26-Oct-2017 16:23:05,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
23-Oct-2017 08:04:34,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
24-Oct-2017 05:55:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 23:15:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:34:34,0.8736,0.0141,0.0065,-0.0156,0.0051,-0.008,0.0031,0.8718
28-Oct-2017 02:07:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:53:59,0.64,0.1183,-0.0383,0.5898,-0.1026,-0.0424,0.0248,0.0419
24-Oct-2017 14:56:05,1.6637,0.0174,0.0122,-0.1473,-0.0264,0.8044,0.0129,0.8158
24-Oct-2017 08:37:42,4.04,0.0059,0.0268,0.9588,0.0011,3.0127,0.0473,0.0988
25-Oct-2017 08:10:23,4.852,0.0749,0.0119,1.6495,-0.003,2.0269,0.0065,1.2039
24-Oct-2017 10:47:35,2.1109,-0.0066,0.1159,1.0895,0.0664,0.1064,-0.0305,0.9417
23-Oct-2017 09:38:14,0.59,-0.0939,0.0581,0.4562,0.0132,0.1442,-0.0101,0.091
26-Oct-2017 11:50:30,2.1048,0.1215,-0.0125,0.6701,-0.0359,0.6553,0.0306,0.6517
27-Oct-2017 15:19:26,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
25-Oct-2017 14:16:10,3.382,0.0763,-0.0175,1.1772,0.0056,1.14,-0.0102,0.9472
25-Oct-2017 14:01:40,5.0407,0.1506,-0.0047,1.8997,-0.0405,1.703,0.0371,1.3024
28-Oct-2017 22:07:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 17:45:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:10:42,2.3831,0.0914,-0.0173,0.7533,-0.0013,0.7535,0.0039,0.7483
24-Oct-2017 14:54:17,1.6,0.0214,0.0138,-0.1536,-0.0304,0.7358,0.0184,0.8151
26-Oct-2017 01:52:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 17:23:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 04:01:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:42:23,2.1326,0.1036,-0.0149,0.6548,-0.0078,0.6502,0.0138,0.7028
26-Oct-2017 15:49:30,1.2012,-0.0179,0.0031,-0.0135,-0.0072,0.1903,-0.0371,0.9184
24-Oct-2017 05:03:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:17:48,2.4595,0.0883,-0.0178,0.7841,0.0003,0.7844,0.0014,0.7626
26-Oct-2017 17:33:30,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
24-Oct-2017 08:47:13,3.9985,0.003,0.0246,0.9481,0.0025,2.9896,0.0445,0.0944
23-Oct-2017 10:39:38,4.2703,-0.0434,0.2619,2.4726,0.1239,-0.035,-0.0392,1.3619
23-Oct-2017 11:47:46,2.165,0.0471,0.1064,1.0656,-0.0074,-0.0201,0.0193,0.9707
25-Oct-2017 13:28:18,2.1807,0.101,-0.0155,0.6734,-0.0064,0.6703,0.0117,0.7114
25-Oct-2017 10:07:51,3.6687,0.0812,-0.0155,1.3041,0.0024,1.2442,-0.0074,1.008
26-Oct-2017 12:36:32,1.5883,0.0299,-0.0227,0.2437,-0.0061,0.0132,0.0059,1.3233
26-Oct-2017 09:59:39,4.4576,0.1648,0.2337,2.0245,0.0274,1.4149,0.0451,0.6404
26-Oct-2017 14:29:02,2.3121,0.0041,0.0067,0.7072,0.0255,0.9508,-0.0242,0.6322
23-Oct-2017 13:57:33,4.8611,0.0993,0.1114,1.5295,0.0167,3.2017,0.0051,0.1067
25-Oct-2017 17:03:40,3.2583,-0.014,-0.021,-0.003,0.0153,2.4388,-0.0219,0.9078
25-Oct-2017 16:34:22,3.5,0.003,-0.0237,0.0161,0.0053,2.6384,-0.0151,0.9373
25-Oct-2017 09:16:53,2.3149,0.0943,-0.0168,0.7261,-0.0029,0.7256,0.0063,0.7357
24-Oct-2017 08:35:24,3.99,0.0024,0.0241,0.946,0.0028,2.9848,0.0439,0.0935
23-Oct-2017 17:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:04:25,3.3058,0.0648,0.1506,1.5511,0.0632,1.0806,-0.0329,0.3908
25-Oct-2017 20:28:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 07:53:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:08:08,3.9187,0.04,0.0393,1.1991,0.0246,2.7023,-0.031,0.0131
24-Oct-2017 16:11:19,3.9583,0.1985,-0.1538,-0.1052,-0.0709,3.6271,-0.063,0.0875
26-Oct-2017 08:42:49,1.869,-0.0287,0.089,1.077,0.0696,0.0915,-0.051,0.7412
25-Oct-2017 10:06:48,2.6449,0.0823,-0.0187,0.8602,0.0034,0.8585,-0.0036,0.798
25-Oct-2017 17:12:16,3.8349,0.0315,-0.0255,0.05,-0.0113,2.8952,-0.0018,0.982
25-Oct-2017 13:55:19,3.1895,0.0752,-0.0184,1.0927,0.0066,1.0684,-0.0104,0.9072
23-Oct-2017 00:10:05,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
26-Oct-2017 08:55:12,2.5647,-0.0361,0.1183,1.0937,0.1006,1.1178,-0.0901,0.2364
26-Oct-2017 12:02:06,1.9317,0.0203,0.0022,0.4642,0.0103,0.0808,-0.0003,1.3928
23-Oct-2017 16:54:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:52:38,4.9984,0.1886,0.2939,2.0159,0.018,1.955,0.0846,0.7176
23-Oct-2017 12:43:30,4.5677,0.0777,0.0869,1.4218,0.0207,3.0569,-0.0085,0.0748
28-Oct-2017 16:56:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:50:25,2.4869,0.0229,-0.0303,0.7991,-0.0037,1.7435,-0.0282,-0.0648
24-Oct-2017 09:18:08,2.3118,-0.1325,0.0835,0.4452,0.0792,1.9059,-0.0675,-0.1968
25-Oct-2017 08:52:42,4.8413,0.074,0.0117,1.6453,-0.0025,2.0229,0.0059,1.2016
23-Oct-2017 12:48:52,2.1934,0.033,-0.0386,0.7325,-0.0178,1.5159,-0.0167,-0.0689
25-Oct-2017 16:40:41,4.2205,0.071,-0.0248,0.1,-0.0341,3.1622,0.0187,1.0383
26-Oct-2017 18:17:02,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
25-Oct-2017 17:31:03,4.5539,0.1104,-0.0222,0.1528,-0.0566,3.3685,0.0405,1.0905
27-Oct-2017 15:52:54,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
23-Oct-2017 04:56:52,0.02,0.0366,-0.018,0.0216,0.0371,0.0182,-0.0286,-0.0076
26-Oct-2017 16:52:55,0.8791,0.0133,0.0064,-0.0137,0.0057,-0.0046,0.0024,0.8725
24-Oct-2017 14:38:17,4.0232,0.1064,0.0129,1.5261,-0.0119,1.4279,0.0088,1.0012
25-Oct-2017 17:28:53,4.574,0.1129,-0.022,0.1562,-0.058,3.3803,0.0419,1.0938
27-Oct-2017 12:53:46,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
23-Oct-2017 09:48:08,1.61,-0.0031,-0.0154,0.3626,0.0089,0.063,-0.004,1.1831
23-Oct-2017 14:17:40,4.6275,0.0819,0.0918,1.4434,0.02,3.0871,-0.0058,0.0811
26-Oct-2017 16:07:53,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
27-Oct-2017 14:36:16,0.8716,0.0144,0.0065,-0.0163,0.0049,-0.0092,0.0034,0.8716
23-Oct-2017 13:12:38,4.0405,0.0459,0.0475,1.2391,0.0245,2.7725,-0.0277,0.0236
23-Oct-2017 15:27:57,1.8083,0.1427,-0.0116,0.548,-0.0511,0.5221,0.0484,0.6099
26-Oct-2017 14:31:13,3.3286,-0.008,0.0229,1.098,0.0404,1.4637,-0.0352,0.7998
28-Oct-2017 23:57:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:02:08,1.57,0.0536,0.0071,0.4508,-0.0102,0.543,0.0163,0.5391
25-Oct-2017 10:18:48,3.1994,0.0752,-0.0184,1.0971,0.0065,1.0721,-0.0104,0.9092
24-Oct-2017 13:18:34,0.9428,0.0843,-0.0239,0.7697,-0.0651,0.014,-0.0045,0.0398
25-Oct-2017 10:43:24,4.345,0.107,-0.0095,1.6033,-0.0135,1.4788,0.0089,1.1538
26-Oct-2017 10:47:20,2.4213,0.1049,-0.0117,0.8049,-0.0234,0.7928,0.0162,0.7008
25-Oct-2017 15:27:58,4.5116,0.1051,-0.0226,0.1456,-0.0536,3.3436,0.0375,1.0837
27-Oct-2017 12:14:19,0.89,0.0117,0.0062,-0.0099,0.0068,0.0022,0.0011,0.8737
27-Oct-2017 13:31:03,0.883,0.0127,0.0063,-0.0124,0.0061,-0.0022,0.002,0.8729
26-Oct-2017 10:47:53,2.1099,0.1212,-0.0125,0.6722,-0.0357,0.6575,0.0303,0.6525
26-Oct-2017 08:36:24,2.6505,-0.0672,0.1347,1.5931,0.1116,0.0713,-0.0717,0.8941
28-Oct-2017 10:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:09:42,2.5635,0.0847,-0.0184,0.8266,0.0022,0.8262,-0.0016,0.7823
28-Oct-2017 17:56:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:12:43,4.1723,0.0987,-0.011,1.5274,-0.0084,1.4204,0.0036,1.1165
25-Oct-2017 16:37:52,1.0258,-0.0218,0.0597,-0.0316,0.0201,0.1999,0.033,0.7614
29-Oct-2017 02:28:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:24,2.116,0.1209,-0.0125,0.6748,-0.0354,0.6602,0.03,0.6534
23-Oct-2017 12:56:29,3.5002,0.0246,0.0138,1.0688,0.0223,2.4477,-0.0385,-0.0188
25-Oct-2017 04:10:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 00:07:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 05:39:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:49:14,3.1161,0.089,-0.0045,1.1135,-0.0084,1.0799,0.0006,0.8224
23-Oct-2017 16:00:21,0.49,0.0657,-0.0061,0.5599,-0.0466,0.2134,0.0766,-0.0378
25-Oct-2017 11:09:37,3.0491,0.0755,-0.0189,1.0318,0.0066,1.0154,-0.0098,0.8784
25-Oct-2017 10:10:57,3.6113,0.08,-0.0159,1.2786,0.0032,1.2236,-0.0082,0.9957
26-Oct-2017 10:56:44,2.3902,0.1063,-0.0119,0.7915,-0.0244,0.7795,0.0174,0.6958
25-Oct-2017 14:38:12,3.1949,-0.0104,-0.0102,0.9991,0.0494,1.3266,-0.0531,0.8526
26-Oct-2017 17:33:43,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
27-Oct-2017 11:14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:20:32,3.5599,0.0789,-0.0163,1.2558,0.0039,1.205,-0.0088,0.9848
24-Oct-2017 10:35:58,2.4271,-0.0232,0.1343,1.3102,0.0839,0.086,-0.0398,1.0059
24-Oct-2017 19:29:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
