Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 12:25:36,0.882,0.4093,0.4887
24-Oct-2017 10:31:48,1.9186,0.7183,1.1947
28-Oct-2017 10:59:11,0.0,0.0,0.0
24-Oct-2017 14:03:23,0.2381,0.2406,0.0
24-Oct-2017 11:51:45,0.8145,0.3986,0.4323
24-Oct-2017 14:47:55,0.24,0.2423,0.0
26-Oct-2017 08:44:16,1.9483,0.0,1.9029
25-Oct-2017 10:02:53,0.3271,0.322,0.0
23-Oct-2017 10:48:45,1.8694,0.6914,1.1637
26-Oct-2017 08:44:00,1.8177,0.0,1.8245
23-Oct-2017 14:16:53,0.6748,0.6838,0.0
26-Oct-2017 08:43:48,1.5816,0.0,1.6409
24-Oct-2017 10:47:45,1.1102,0.4483,0.6657
23-Oct-2017 10:40:12,2.0028,0.7687,1.248
24-Oct-2017 09:17:03,0.9578,0.0,0.9736
25-Oct-2017 12:02:39,0.25,0.2512,0.0
24-Oct-2017 12:57:52,0.8835,0.4095,0.4899
26-Oct-2017 08:36:30,1.47,0.0,1.537
24-Oct-2017 19:01:19,0.0,0.0,0.0
24-Oct-2017 09:17:59,1.2462,0.0,1.3037
27-Oct-2017 11:41:54,0.0,0.0,0.0
24-Oct-2017 10:47:00,1.0876,0.4442,0.6491
24-Oct-2017 13:23:56,0.8556,0.4051,0.4668
25-Oct-2017 12:57:53,0.24,0.2423,0.0
25-Oct-2017 10:53:44,0.29,0.2876,0.0
27-Oct-2017 02:15:56,0.0,0.0,0.0
23-Oct-2017 12:15:50,0.5686,0.3599,0.2094
24-Oct-2017 09:15:51,0.48,0.0,0.3992
24-Oct-2017 10:49:10,1.035,0.4347,0.6096
24-Oct-2017 07:52:01,0.0,0.0,0.0
28-Oct-2017 02:21:38,0.0,0.0,0.0
25-Oct-2017 10:51:24,0.37,0.3627,0.0
24-Oct-2017 09:15:58,0.7372,0.0,0.7111
24-Oct-2017 11:50:47,0.8177,0.3991,0.435
23-Oct-2017 15:16:20,0.24,0.2423,0.0
27-Oct-2017 00:46:59,0.0,0.0,0.0
25-Oct-2017 12:01:28,0.24,0.2423,0.0
24-Oct-2017 10:32:16,1.8312,0.6717,1.1398
24-Oct-2017 10:42:22,0.8481,0.4039,0.4606
23-Oct-2017 15:09:07,0.2353,0.2381,0.0
29-Oct-2017 01:21:12,0.0,0.0,0.0
27-Oct-2017 06:45:32,0.0,0.0,0.0
25-Oct-2017 13:57:48,0.32,0.3153,0.0
24-Oct-2017 10:50:36,0.8934,0.4111,0.498
26-Oct-2017 17:55:27,0.0,0.0,0.0
24-Oct-2017 10:39:37,0.8902,0.4106,0.4954
24-Oct-2017 18:17:17,0.0,0.0,0.0
24-Oct-2017 10:33:44,1.5829,0.5678,0.9841
23-Oct-2017 10:40:45,1.9659,0.7459,1.2246
24-Oct-2017 10:34:01,1.5659,0.562,0.9733
24-Oct-2017 23:11:17,0.0,0.0,0.0
23-Oct-2017 10:40:09,2.0975,0.8325,1.3088
24-Oct-2017 14:22:46,0.2418,0.2439,0.0
25-Oct-2017 09:20:42,0.16,0.1724,0.0
23-Oct-2017 23:15:05,0.0,0.0,0.0
26-Oct-2017 11:08:36,0.33,0.3247,0.0
26-Oct-2017 10:15:05,0.6227,0.3685,0.2608
24-Oct-2017 12:57:01,0.8601,0.4058,0.4706
24-Oct-2017 10:46:28,1.1242,0.451,0.676
25-Oct-2017 23:33:10,0.0,0.0,0.0
23-Oct-2017 10:41:29,1.6571,0.595,1.0308
23-Oct-2017 03:38:52,0.0,0.0,0.0
28-Oct-2017 02:32:27,0.0,0.0,0.0
24-Oct-2017 10:37:30,1.402,0.5129,0.8677
24-Oct-2017 12:07:39,0.8386,0.4024,0.4526
25-Oct-2017 11:54:32,0.24,0.2423,0.0
26-Oct-2017 08:36:21,1.578,0.0,1.6377
29-Oct-2017 01:28:40,0.0,0.0,0.0
26-Oct-2017 08:43:31,1.5161,0.0,1.5811
24-Oct-2017 10:33:47,1.5881,0.5696,0.9874
24-Oct-2017 10:49:47,1.0522,0.4378,0.6226
26-Oct-2017 11:48:33,0.4779,0.4698,0.0
25-Oct-2017 08:41:51,0.0,0.0,0.0
26-Oct-2017 08:44:38,2.0586,0.0,1.9567
24-Oct-2017 10:32:47,1.4919,0.5384,0.9261
24-Oct-2017 10:32:38,1.6968,0.6108,1.0557
23-Oct-2017 14:29:35,0.5843,0.5824,0.0
26-Oct-2017 08:35:54,1.7768,0.0,1.7965
26-Oct-2017 08:45:23,2.1114,0.0,1.9787
23-Oct-2017 06:44:15,0.0,0.0,0.0
27-Oct-2017 02:33:33,0.0,0.0,0.0
26-Oct-2017 08:35:19,2.0346,0.0,1.9459
24-Oct-2017 10:39:32,0.8346,0.4017,0.4493
25-Oct-2017 10:42:48,0.37,0.3627,0.0
26-Oct-2017 08:45:13,2.1534,0.0,1.9945
26-Oct-2017 08:36:17,1.6476,0.0,1.6974
25-Oct-2017 10:31:53,0.29,0.2876,0.0
26-Oct-2017 09:53:36,0.4255,0.336,0.0669
23-Oct-2017 10:41:58,1.253,0.4771,0.7674
26-Oct-2017 08:44:17,1.9872,0.0,1.9231
28-Oct-2017 11:07:21,0.0,0.0,0.0
24-Oct-2017 10:50:49,0.8208,0.3996,0.4376
23-Oct-2017 18:16:59,0.0,0.0,0.0
23-Oct-2017 10:59:55,0.9286,0.4168,0.5265
26-Oct-2017 10:10:28,0.56,0.3585,0.2011
23-Oct-2017 10:17:38,0.25,0.2512,0.0
23-Oct-2017 09:40:50,0.0,0.0,0.0
26-Oct-2017 11:26:32,0.3322,0.3268,0.0
28-Oct-2017 15:49:46,0.0,0.0,0.0
23-Oct-2017 10:40:13,1.989,0.7601,1.2392
24-Oct-2017 12:47:07,0.8647,0.4065,0.4744
26-Oct-2017 08:44:11,1.8272,0.0,1.8307
24-Oct-2017 12:44:01,0.34,0.3207,-0.0225
24-Oct-2017 10:37:52,1.0725,0.4414,0.6378
24-Oct-2017 12:09:24,0.4174,0.3345,0.0586
26-Oct-2017 13:59:08,0.0,0.0,0.0
23-Oct-2017 10:41:26,1.7646,0.64,1.0981
23-Oct-2017 02:39:05,0.0,0.0,0.0
26-Oct-2017 08:44:19,2.0651,0.0,1.9595
23-Oct-2017 17:43:04,0.0,0.0,0.0
24-Oct-2017 10:41:10,1.5663,0.5622,0.9736
24-Oct-2017 10:33:40,1.6192,0.5807,1.007
23-Oct-2017 05:05:17,0.0,0.0,0.0
24-Oct-2017 10:48:52,1.0607,0.4393,0.629
24-Oct-2017 10:41:09,1.549,0.5564,0.9626
26-Oct-2017 08:36:47,1.3583,0.0,1.4241
25-Oct-2017 17:34:39,0.0,0.0,0.0
23-Oct-2017 11:46:01,0.9171,0.4149,0.5172
26-Oct-2017 08:44:14,1.8853,0.0,1.8671
24-Oct-2017 10:48:51,1.0588,0.439,0.6276
27-Oct-2017 09:39:15,0.0,0.0,0.0
24-Oct-2017 10:41:19,1.7899,0.6517,1.1139
23-Oct-2017 13:44:50,0.24,0.2423,0.0
26-Oct-2017 18:10:58,0.0,0.0,0.0
26-Oct-2017 08:45:34,2.0865,0.0,1.9686
24-Oct-2017 10:49:36,0.9737,0.4243,0.5622
27-Oct-2017 10:29:56,0.0,0.0,0.0
24-Oct-2017 10:33:10,1.8637,0.6884,1.1601
24-Oct-2017 02:00:27,0.0,0.0,0.0
24-Oct-2017 10:40:57,1.3509,0.4998,0.8338
23-Oct-2017 12:19:28,0.5541,0.3575,0.1954
24-Oct-2017 13:45:53,0.25,0.2512,0.0
28-Oct-2017 06:33:04,0.0,0.0,0.0
25-Oct-2017 12:33:51,0.24,0.2423,0.0
26-Oct-2017 08:45:07,2.1679,0.0,1.9997
24-Oct-2017 10:33:53,1.58,0.5668,0.9822
26-Oct-2017 01:14:26,0.0,0.0,0.0
24-Oct-2017 13:16:30,0.5367,0.3547,0.1785
25-Oct-2017 19:09:03,0.0,0.0,0.0
24-Oct-2017 10:32:36,1.6741,0.6016,1.0415
23-Oct-2017 14:57:16,0.23,0.2334,0.0
24-Oct-2017 10:38:55,1.0933,0.4452,0.6533
23-Oct-2017 14:19:59,0.6278,0.6305,0.0
23-Oct-2017 12:43:48,0.23,0.2334,0.0
24-Oct-2017 10:55:54,0.8323,0.4014,0.4473
29-Oct-2017 01:01:45,0.0,0.0,0.0
25-Oct-2017 05:39:46,0.0,0.0,0.0
24-Oct-2017 13:15:18,0.8396,0.4025,0.4535
26-Oct-2017 11:15:38,0.3261,0.321,0.0
23-Oct-2017 17:47:59,0.0,0.0,0.0
23-Oct-2017 10:50:26,1.5901,0.5703,0.9886
23-Oct-2017 11:00:23,0.84,0.4026,0.4538
23-Oct-2017 11:51:13,0.4568,0.3413,0.0989
26-Oct-2017 08:44:10,1.8078,0.0,1.8178
24-Oct-2017 15:31:53,0.31,0.306,0.0
26-Oct-2017 08:46:06,0.8718,0.0,0.8719
26-Oct-2017 11:06:21,0.4707,0.4625,0.0
25-Oct-2017 17:03:25,0.0,0.0,0.0
27-Oct-2017 10:17:37,0.0,0.0,0.0
23-Oct-2017 12:48:31,0.24,0.2423,0.0
26-Oct-2017 09:51:08,0.568,0.3598,0.2088
24-Oct-2017 10:55:55,0.8268,0.4005,0.4427
23-Oct-2017 10:40:08,2.1464,0.8685,1.3404
27-Oct-2017 05:24:16,0.0,0.0,0.0
24-Oct-2017 10:32:29,1.72,0.6204,1.0702
26-Oct-2017 08:43:53,1.6977,0.0,1.7377
26-Oct-2017 08:32:43,1.8547,0.0,1.8484
23-Oct-2017 13:57:01,0.26,0.2602,0.0
23-Oct-2017 08:09:58,0.0,0.0,0.0
26-Oct-2017 08:37:07,1.0278,0.0,1.0555
25-Oct-2017 15:25:20,0.0,0.0,0.0
28-Oct-2017 03:33:46,0.0,0.0,0.0
26-Oct-2017 10:45:18,0.4766,0.4685,0.0
24-Oct-2017 13:53:54,0.25,0.2512,0.0
24-Oct-2017 10:49:55,1.0376,0.4352,0.6115
23-Oct-2017 10:41:27,1.7315,0.6254,1.0774
24-Oct-2017 10:52:27,0.4022,0.3319,0.0429
26-Oct-2017 05:14:14,0.0,0.0,0.0
23-Oct-2017 14:28:17,0.5678,0.5645,0.0
25-Oct-2017 13:19:18,0.31,0.306,0.0
23-Oct-2017 10:41:11,1.9558,0.7398,1.2182
24-Oct-2017 10:31:09,1.7096,0.6161,1.0637
23-Oct-2017 11:00:48,0.8782,0.4087,0.4855
23-Oct-2017 10:29:26,0.33,0.3247,0.0
24-Oct-2017 10:34:58,1.44,0.5233,0.8925
26-Oct-2017 08:32:40,1.5445,0.0,1.6074
24-Oct-2017 10:32:08,0.6089,0.3663,0.2478
24-Oct-2017 11:14:49,0.8358,0.4019,0.4503
23-Oct-2017 10:48:56,2.0793,0.8197,1.297
24-Oct-2017 12:36:55,0.8858,0.4099,0.4918
24-Oct-2017 12:06:45,0.8373,0.4022,0.4515
26-Oct-2017 08:36:04,1.6073,0.0,1.6634
24-Oct-2017 13:23:39,0.893,0.411,0.4977
23-Oct-2017 10:41:31,1.5532,0.5578,0.9653
27-Oct-2017 11:18:49,0.0,0.0,0.0
26-Oct-2017 08:35:29,1.7856,0.0,1.8026
26-Oct-2017 12:17:05,0.32,0.3153,0.0
24-Oct-2017 12:48:04,0.8724,0.4077,0.4808
24-Oct-2017 13:14:33,0.8441,0.4032,0.4572
26-Oct-2017 11:20:01,0.4634,0.455,0.0
24-Oct-2017 11:13:31,0.8125,0.3983,0.4305
25-Oct-2017 12:44:00,0.24,0.2423,0.0
25-Oct-2017 10:43:25,0.3086,0.3047,0.0
24-Oct-2017 10:31:46,1.7319,0.6255,1.0776
23-Oct-2017 14:14:33,0.33,0.3247,0.0
23-Oct-2017 10:47:30,0.8711,0.4075,0.4797
24-Oct-2017 10:34:29,1.4976,0.5401,0.9298
26-Oct-2017 08:35:21,1.9818,0.0,1.9204
24-Oct-2017 10:51:27,1.0115,0.4307,0.5916
24-Oct-2017 10:31:25,1.1759,0.461,0.7133
24-Oct-2017 13:23:40,0.8456,0.4035,0.4585
24-Oct-2017 10:32:20,1.72,0.6204,1.0702
28-Oct-2017 19:32:10,0.0,0.0,0.0
26-Oct-2017 08:35:52,1.8513,0.0,1.8462
23-Oct-2017 10:48:40,1.8097,0.6612,1.1263
24-Oct-2017 13:20:35,0.4142,0.334,0.0553
24-Oct-2017 10:47:35,1.0106,0.4305,0.5909
23-Oct-2017 10:49:14,2.1426,0.8657,1.338
23-Oct-2017 10:50:41,1.1491,0.4557,0.6941
24-Oct-2017 10:48:19,0.9714,0.4239,0.5604
24-Oct-2017 12:33:22,0.8837,0.4095,0.4901
24-Oct-2017 08:51:13,0.0,0.0,0.0
23-Oct-2017 10:41:28,1.6985,0.6115,1.0568
27-Oct-2017 18:12:11,0.0,0.0,0.0
26-Oct-2017 10:07:27,0.507,0.3498,0.1492
24-Oct-2017 10:32:39,1.7077,0.6153,1.0625
24-Oct-2017 14:00:51,0.24,0.2423,0.0
28-Oct-2017 23:07:44,0.0,0.0,0.0
24-Oct-2017 12:08:22,0.8135,0.3984,0.4314
24-Oct-2017 10:23:18,2.1237,0.8516,1.3257
26-Oct-2017 23:39:26,0.0,0.0,0.0
23-Oct-2017 13:55:24,0.24,0.2423,0.0
26-Oct-2017 08:44:50,2.1258,0.0,1.9843
24-Oct-2017 12:55:37,0.8485,0.4039,0.4609
24-Oct-2017 10:33:22,1.8918,0.7034,1.1778
25-Oct-2017 12:40:55,0.24,0.2423,0.0
24-Oct-2017 12:57:23,0.8454,0.4034,0.4583
23-Oct-2017 13:54:25,0.24,0.2423,0.0
24-Oct-2017 10:34:11,1.5448,0.555,0.9599
24-Oct-2017 10:50:51,0.8135,0.3984,0.4314
23-Oct-2017 10:41:19,1.815,0.6637,1.1296
23-Oct-2017 11:02:05,1.232,0.4726,0.7528
27-Oct-2017 23:58:12,0.0,0.0,0.0
26-Oct-2017 08:36:53,1.2482,0.0,1.3059
26-Oct-2017 20:47:53,0.0,0.0,0.0
25-Oct-2017 13:13:55,0.24,0.2423,0.0
26-Oct-2017 11:26:44,0.3562,0.3495,0.0
27-Oct-2017 08:31:59,0.0,0.0,0.0
24-Oct-2017 10:32:42,1.6169,0.5799,1.0055
24-Oct-2017 10:33:57,1.58,0.5668,0.9822
26-Oct-2017 08:45:48,1.5219,0.0,1.5865
26-Oct-2017 08:36:20,1.5872,0.0,1.6458
24-Oct-2017 13:06:22,0.8677,0.407,0.4769
23-Oct-2017 10:48:30,1.696,0.6104,1.0552
25-Oct-2017 09:20:18,0.16,0.1724,0.0
27-Oct-2017 05:14:49,0.0,0.0,0.0
23-Oct-2017 10:23:11,0.33,0.3247,0.0
23-Oct-2017 10:50:20,2.1575,0.877,1.3477
23-Oct-2017 11:01:35,0.97,0.4236,0.5593
23-Oct-2017 10:40:22,2.0145,0.7762,1.2555
26-Oct-2017 12:58:56,0.0,0.0,0.0
24-Oct-2017 13:06:58,0.8758,0.4083,0.4836
26-Oct-2017 07:51:17,0.0,0.0,0.0
25-Oct-2017 08:03:49,0.0,0.0,0.0
24-Oct-2017 10:37:47,1.1457,0.4551,0.6916
24-Oct-2017 21:42:06,0.0,0.0,0.0
23-Oct-2017 15:27:26,0.2382,0.2407,0.0
24-Oct-2017 19:12:17,0.0,0.0,0.0
24-Oct-2017 15:54:25,0.23,0.2334,0.0
24-Oct-2017 12:09:10,0.4176,0.3346,0.0588
28-Oct-2017 23:34:16,0.0,0.0,0.0
26-Oct-2017 10:25:33,0.42,0.335,0.0613
23-Oct-2017 10:41:05,1.919,0.7185,1.1949
26-Oct-2017 10:54:52,0.579,0.5767,0.0
26-Oct-2017 08:35:47,1.7428,0.0,1.772
26-Oct-2017 03:02:12,0.0,0.0,0.0
23-Oct-2017 10:40:39,1.9407,0.7309,1.2086
27-Oct-2017 16:13:48,0.0,0.0,0.0
24-Oct-2017 12:33:31,0.872,0.4077,0.4804
23-Oct-2017 22:25:05,0.0,0.0,0.0
24-Oct-2017 11:49:47,0.844,0.4032,0.4571
24-Oct-2017 10:36:18,1.3311,0.495,0.8206
26-Oct-2017 12:03:47,0.33,0.3247,0.0
24-Oct-2017 10:37:37,1.2129,0.4685,0.7395
24-Oct-2017 10:34:53,1.44,0.5233,0.8925
24-Oct-2017 10:38:48,0.9758,0.4246,0.5639
24-Oct-2017 10:32:26,1.72,0.6204,1.0702
23-Oct-2017 11:01:47,0.9405,0.4188,0.536
26-Oct-2017 13:21:12,0.0,0.0,0.0
23-Oct-2017 10:40:38,1.9549,0.7393,1.2176
24-Oct-2017 10:33:56,1.58,0.5668,0.9822
24-Oct-2017 13:23:19,0.859,0.4056,0.4697
24-Oct-2017 10:36:39,1.3415,0.4975,0.8276
27-Oct-2017 18:10:43,0.0,0.0,0.0
25-Oct-2017 13:46:59,0.3039,0.3004,0.0
28-Oct-2017 07:26:12,0.0,0.0,0.0
28-Oct-2017 21:28:35,0.0,0.0,0.0
24-Oct-2017 12:56:51,0.9057,0.4131,0.508
23-Oct-2017 13:36:04,0.24,0.2423,0.0
24-Oct-2017 09:18:10,1.1709,0.0,1.2198
24-Oct-2017 14:31:32,0.2344,0.2373,0.0
23-Oct-2017 10:42:09,1.1491,0.4557,0.6941
25-Oct-2017 12:50:15,0.24,0.2423,0.0
23-Oct-2017 10:41:14,1.9062,0.7113,1.1869
26-Oct-2017 08:56:42,0.6414,0.0,0.5956
24-Oct-2017 03:01:11,0.0,0.0,0.0
24-Oct-2017 14:10:24,0.25,0.2512,0.0
24-Oct-2017 10:41:02,1.3627,0.5028,0.8417
23-Oct-2017 10:41:39,1.5537,0.558,0.9656
24-Oct-2017 12:08:55,0.871,0.4075,0.4796
23-Oct-2017 10:48:58,2.0927,0.8291,1.3057
23-Oct-2017 13:37:43,0.2335,0.2365,0.0
26-Oct-2017 08:45:41,2.0579,0.0,1.9564
25-Oct-2017 22:40:05,0.0,0.0,0.0
28-Oct-2017 13:51:06,0.0,0.0,0.0
23-Oct-2017 20:44:02,0.0,0.0,0.0
28-Oct-2017 14:45:36,0.0,0.0,0.0
25-Oct-2017 08:39:35,0.0,0.0,0.0
24-Oct-2017 10:32:27,1.72,0.6204,1.0702
24-Oct-2017 12:16:47,0.9061,0.4131,0.5083
26-Oct-2017 20:29:05,0.0,0.0,0.0
27-Oct-2017 16:16:56,0.0,0.0,0.0
23-Oct-2017 14:24:02,0.7084,0.7227,0.0
24-Oct-2017 10:55:39,0.8339,0.4016,0.4487
23-Oct-2017 14:27:48,0.4243,0.4158,0.0
27-Oct-2017 23:47:13,0.0,0.0,0.0
23-Oct-2017 09:36:06,0.0,0.0,0.0
29-Oct-2017 01:07:00,0.0,0.0,0.0
26-Oct-2017 08:44:31,2.0171,0.0,1.9377
26-Oct-2017 06:26:43,0.0,0.0,0.0
23-Oct-2017 10:47:58,1.3707,0.5048,0.847
26-Oct-2017 08:35:10,2.144,0.0,1.9911
23-Oct-2017 04:36:13,0.0,0.0,0.0
26-Oct-2017 08:44:37,2.0579,0.0,1.9564
24-Oct-2017 10:34:19,1.5205,0.5472,0.9444
24-Oct-2017 10:47:27,1.1893,0.4637,0.7228
26-Oct-2017 08:35:30,1.7364,0.0,1.7672
28-Oct-2017 11:15:28,0.0,0.0,0.0
27-Oct-2017 13:03:54,0.0,0.0,0.0
23-Oct-2017 14:31:03,0.3134,0.3092,0.0
26-Oct-2017 08:35:48,1.78,0.0,1.7987
24-Oct-2017 10:35:55,1.3165,0.4915,0.8108
23-Oct-2017 10:41:34,1.3973,0.5117,0.8646
27-Oct-2017 07:37:39,0.0,0.0,0.0
27-Oct-2017 15:35:04,0.0,0.0,0.0
24-Oct-2017 10:33:32,2.1165,0.8463,1.321
24-Oct-2017 12:33:19,0.8957,0.4115,0.4999
26-Oct-2017 12:09:59,0.5636,0.56,0.0
26-Oct-2017 11:24:53,0.6015,0.6013,0.0
25-Oct-2017 11:55:16,0.25,0.2512,0.0
26-Oct-2017 08:43:01,1.0108,0.0,1.0357
23-Oct-2017 10:40:35,2.0269,0.7842,1.2634
27-Oct-2017 00:18:24,0.0,0.0,0.0
24-Oct-2017 10:34:06,1.56,0.56,0.9696
24-Oct-2017 10:31:08,2.1546,0.8748,1.3458
23-Oct-2017 10:48:27,1.6984,0.6114,1.0567
25-Oct-2017 04:36:07,0.0,0.0,0.0
23-Oct-2017 14:14:02,0.31,0.306,0.0
24-Oct-2017 11:36:30,0.41,0.3333,0.0509
24-Oct-2017 09:18:05,1.1714,0.0,1.2203
24-Oct-2017 10:49:58,0.9741,0.4243,0.5625
24-Oct-2017 04:11:25,0.0,0.0,0.0
23-Oct-2017 06:18:53,0.0,0.0,0.0
28-Oct-2017 17:38:48,0.0,0.0,0.0
24-Oct-2017 13:14:02,0.8899,0.4105,0.4951
24-Oct-2017 10:31:04,1.7721,0.6434,1.1028
24-Oct-2017 15:41:43,0.31,0.306,0.0
26-Oct-2017 08:45:40,2.1056,0.0,1.9764
27-Oct-2017 03:26:11,0.0,0.0,0.0
24-Oct-2017 19:29:38,0.0,0.0,0.0
24-Oct-2017 10:39:18,0.9766,0.4247,0.5645
25-Oct-2017 13:52:09,0.3479,0.3416,0.0
24-Oct-2017 06:30:50,0.0,0.0,0.0
24-Oct-2017 10:41:17,1.6037,0.5751,0.9972
25-Oct-2017 12:53:53,0.24,0.2423,0.0
23-Oct-2017 10:42:03,1.2469,0.4758,0.7632
27-Oct-2017 19:32:11,0.0,0.0,0.0
24-Oct-2017 16:06:34,0.16,0.1724,0.0
27-Oct-2017 15:30:12,0.0,0.0,0.0
24-Oct-2017 11:06:23,0.82,0.3994,0.4369
25-Oct-2017 20:44:53,0.0,0.0,0.0
23-Oct-2017 12:43:27,0.23,0.2334,0.0
23-Oct-2017 10:29:47,0.33,0.3247,0.0
25-Oct-2017 13:10:40,0.24,0.2423,0.0
26-Oct-2017 08:44:07,1.8125,0.0,1.821
24-Oct-2017 13:24:50,0.7757,0.3925,0.3989
28-Oct-2017 12:12:28,0.0,0.0,0.0
24-Oct-2017 09:17:06,0.99,0.0,1.0114
24-Oct-2017 09:17:47,1.1657,0.0,1.2139
26-Oct-2017 00:35:58,0.0,0.0,0.0
24-Oct-2017 10:34:12,1.5394,0.5533,0.9565
24-Oct-2017 14:01:53,0.2388,0.2412,0.0
23-Oct-2017 10:42:21,0.8659,0.4067,0.4754
23-Oct-2017 11:57:39,0.6374,0.3708,0.2746
23-Oct-2017 12:51:15,0.24,0.2423,0.0
23-Oct-2017 10:40:18,1.9758,0.7519,1.2309
24-Oct-2017 10:33:00,1.5556,0.5586,0.9668
25-Oct-2017 05:33:38,0.0,0.0,0.0
23-Oct-2017 11:02:56,2.1329,0.8584,1.3317
26-Oct-2017 00:26:20,0.0,0.0,0.0
24-Oct-2017 09:19:00,0.8257,0.0,0.817
26-Oct-2017 23:56:36,0.0,0.0,0.0
28-Oct-2017 22:09:52,0.0,0.0,0.0
23-Oct-2017 10:48:15,1.56,0.56,0.9696
23-Oct-2017 10:48:28,1.6948,0.6099,1.0544
24-Oct-2017 09:18:46,0.9406,0.0,0.9533
23-Oct-2017 11:02:40,1.1569,0.4572,0.6997
25-Oct-2017 00:58:58,0.0,0.0,0.0
25-Oct-2017 10:37:27,0.29,0.2876,0.0
23-Oct-2017 17:59:14,0.0,0.0,0.0
24-Oct-2017 10:33:50,1.5828,0.5678,0.984
23-Oct-2017 15:32:12,0.24,0.2423,0.0
24-Oct-2017 12:19:08,0.8073,0.3974,0.4261
26-Oct-2017 11:22:33,0.5135,0.5067,0.0
