Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 05:59:29,0.0,0.0,0.0
24-Oct-2017 10:51:43,1.2574,0.9139291474152972,0.3424264640964583
25-Oct-2017 22:00:00,0.0,0.0,0.0
25-Oct-2017 11:58:11,0.24,0.22602010495564084,0.013503985478041314
24-Oct-2017 14:18:14,0.24,0.22602010495564084,0.013503985478041314
23-Oct-2017 13:05:57,0.24,0.22602010495564084,0.013503985478041314
23-Oct-2017 08:05:17,0.0,0.0,0.0
24-Oct-2017 10:49:23,1.0222,0.7753641198633765,0.24595544538307504
23-Oct-2017 10:44:35,0.4571,0.3920563879919464,0.06496060538782947
26-Oct-2017 08:45:44,1.9148,1.2420812175726215,0.6729147916165181
28-Oct-2017 09:04:00,0.0,0.0,0.0
23-Oct-2017 14:39:57,0.35,0.31137882069897455,0.03839677447828232
23-Oct-2017 14:38:28,0.619,0.5092412531605456,0.10965210664994611
27-Oct-2017 11:21:02,0.0,0.0,0.0
23-Oct-2017 13:17:35,0.24,0.22602010495564084,0.013503985478041314
24-Oct-2017 10:41:22,2.0162,1.2856406211122635,0.7302197179099703
24-Oct-2017 12:25:36,0.882,0.6869917282707725,0.19441765501815403
24-Oct-2017 10:31:48,1.9186,1.2437455469533107,0.6750396539022593
28-Oct-2017 10:59:11,0.0,0.0,0.0
24-Oct-2017 14:03:23,0.2381,0.224524350802233,0.013094766716353238
24-Oct-2017 11:51:45,0.8145,0.6428685522676251,0.17119178904778604
24-Oct-2017 14:47:55,0.24,0.22602010495564084,0.013503985478041314
26-Oct-2017 08:44:16,1.9483,1.2566674343431443,0.6917106193851915
25-Oct-2017 10:02:53,0.3271,0.2938127871720298,0.03301783511036233
23-Oct-2017 10:48:45,1.8694,1.2220020491283257,0.6476775783132481
26-Oct-2017 08:44:00,1.8177,1.1986946728751677,0.6192925265194144
23-Oct-2017 14:16:53,0.6748,0.5482661644379173,0.1263583526222053
26-Oct-2017 08:43:48,1.5816,1.086082906680357,0.49520710527277106
24-Oct-2017 10:47:45,1.1102,0.8286082710109012,0.2805866264338031
23-Oct-2017 10:40:12,2.0028,1.2799850087612383,0.7225788587689085
24-Oct-2017 09:17:03,0.9578,0.73531621469195,0.2217274779057903
25-Oct-2017 12:02:39,0.25,0.233880782121929,0.015669240953939692
24-Oct-2017 12:57:52,0.8835,0.6879605480766139,0.1949454609532249
26-Oct-2017 08:36:30,1.47,1.0291886025118409,0.44014728677974324
24-Oct-2017 19:01:19,0.0,0.0,0.0
24-Oct-2017 09:17:59,1.2462,0.9075991374266628,0.3375508099885187
27-Oct-2017 11:41:54,0.0,0.0,0.0
24-Oct-2017 10:47:00,1.0876,0.81509594617441,0.2715248723893501
24-Oct-2017 13:23:56,0.8556,0.6698573718103737,0.18521147989952133
25-Oct-2017 12:57:53,0.24,0.22602010495564084,0.013503985478041314
25-Oct-2017 10:53:44,0.29,0.2651243503142823,0.02452430917999845
27-Oct-2017 02:15:56,0.0,0.0,0.0
23-Oct-2017 12:15:50,0.5686,0.47338860906511415,0.09514205602151599
24-Oct-2017 09:15:51,0.48,0.4089847930307308,0.07094629899372684
24-Oct-2017 10:49:10,1.035,0.7832144230041008,0.2508833251749987
24-Oct-2017 07:52:01,0.0,0.0,0.0
28-Oct-2017 02:21:38,0.0,0.0,0.0
25-Oct-2017 10:51:24,0.37,0.326630506660868,0.043180435384048275
24-Oct-2017 09:15:58,0.7372,0.5910703344088676,0.1458489802339764
24-Oct-2017 11:50:47,0.8177,0.6449836101001312,0.17226971235458555
23-Oct-2017 15:16:20,0.24,0.22602010495564084,0.013503985478041314
27-Oct-2017 00:46:59,0.0,0.0,0.0
25-Oct-2017 12:01:28,0.24,0.22602010495564084,0.013503985478041314
24-Oct-2017 10:32:16,1.8312,1.2048264838609906,0.6266665449214595
24-Oct-2017 10:42:22,0.8481,0.6649609303426561,0.18262477802502247
23-Oct-2017 15:09:07,0.2353,0.22231879059473988,0.012492973906881134
29-Oct-2017 01:21:12,0.0,0.0,0.0
27-Oct-2017 06:45:32,0.0,0.0,0.0
25-Oct-2017 13:57:48,0.32,0.2883444321108089,0.031371332496252596
24-Oct-2017 10:50:36,0.8934,0.6943420377785211,0.19844174487088193
26-Oct-2017 17:55:27,0.0,0.0,0.0
24-Oct-2017 10:39:37,0.8902,0.6922817499384609,0.19730920740133903
24-Oct-2017 18:17:17,0.0,0.0,0.0
24-Oct-2017 10:33:44,1.5829,1.08673147177639,0.49586290718342313
23-Oct-2017 10:40:45,1.9659,1.2642530850829197,0.7016411538908782
24-Oct-2017 10:34:01,1.5659,1.0782246886632283,0.48731272403613735
24-Oct-2017 23:11:17,0.0,0.0,0.0
23-Oct-2017 10:40:09,2.0975,1.3193065175655234,0.7769625550994365
24-Oct-2017 14:22:46,0.2418,0.22743648090363064,0.013892307834679147
25-Oct-2017 09:20:42,0.16,0.16243941373566342,-0.0031306785136482234
23-Oct-2017 23:15:05,0.0,0.0,0.0
26-Oct-2017 11:08:36,0.33,0.29604333957710166,0.03369323050935768
26-Oct-2017 10:15:05,0.6227,0.5118507348585819,0.11073891169198884
24-Oct-2017 12:57:01,0.8601,0.6727891314353147,0.18676958960324513
24-Oct-2017 10:46:28,1.1242,0.8369230601663301,0.28625816724034914
25-Oct-2017 23:33:10,0.0,0.0,0.0
23-Oct-2017 10:41:29,1.6571,1.1232181330597875,0.5338212812016114
23-Oct-2017 03:38:52,0.0,0.0,0.0
28-Oct-2017 02:32:27,0.0,0.0,0.0
24-Oct-2017 10:37:30,1.402,0.9933205971268543,0.4078410862632293
24-Oct-2017 12:07:39,0.8386,0.6587405009843811,0.17936648393477442
25-Oct-2017 11:54:32,0.24,0.22602010495564084,0.013503985478041314
26-Oct-2017 08:36:21,1.578,1.0842851937999354,0.4933927314244144
29-Oct-2017 01:28:40,0.0,0.0,0.0
26-Oct-2017 08:43:31,1.5161,1.052984334870654,0.46259062542031626
24-Oct-2017 10:33:47,1.5881,1.0893225039463141,0.49848935098884234
24-Oct-2017 10:49:47,1.0522,0.7937063924165175,0.2575638399490198
26-Oct-2017 11:48:33,0.4779,0.40743719798279404,0.07039284633797861
25-Oct-2017 08:41:51,0.0,0.0,0.0
26-Oct-2017 08:44:38,2.0586,1.3033363254678239,0.7545189480313766
24-Oct-2017 10:32:47,1.4919,1.0405448684373684,0.450755347839262
24-Oct-2017 10:32:38,1.6968,1.142315832845992,0.5545430848313401
23-Oct-2017 14:29:35,0.5843,0.48461828102338095,0.09960349281252406
26-Oct-2017 08:35:54,1.7768,1.1799184715710402,0.5971227381524808
26-Oct-2017 08:45:23,2.1114,1.3249521262492676,0.7850139787671294
23-Oct-2017 06:44:15,0.0,0.0,0.0
27-Oct-2017 02:33:33,0.0,0.0,0.0
26-Oct-2017 08:35:19,2.0346,1.293357056333673,0.7407424678404739
24-Oct-2017 10:39:32,0.8346,0.6561152605364042,0.1780006495249459
25-Oct-2017 10:42:48,0.37,0.326630506660868,0.043180435384048275
26-Oct-2017 08:45:13,2.1534,1.3418172722222113,0.8094332841056017
26-Oct-2017 08:36:17,1.6476,1.1186045912997646,0.5289045257281297
25-Oct-2017 10:31:53,0.29,0.2651243503142823,0.02452430917999845
26-Oct-2017 09:53:36,0.4255,0.3685087540223356,0.05687918613602265
23-Oct-2017 10:41:58,1.253,0.9114454981680317,0.34050770973231737
26-Oct-2017 08:44:17,1.9872,1.273362450521473,0.713708273751529
28-Oct-2017 11:07:21,0.0,0.0,0.0
24-Oct-2017 10:50:49,0.8208,0.6470303582956691,0.17331614291974382
23-Oct-2017 18:16:59,0.0,0.0,0.0
23-Oct-2017 10:59:55,0.9286,0.7168531554752928,0.211052755296599
26-Oct-2017 10:10:28,0.56,0.4672138832300719,0.09272056481972388
23-Oct-2017 10:17:38,0.25,0.233880782121929,0.015669240953939692
23-Oct-2017 09:40:50,0.0,0.0,0.0
26-Oct-2017 11:26:32,0.3322,0.2977343192262052,0.034206715354810326
28-Oct-2017 15:49:46,0.0,0.0,0.0
23-Oct-2017 10:40:13,1.989,1.2741287059281652,0.714730415791545
24-Oct-2017 12:47:07,0.8647,0.6757813108701527,0.1883670465239246
26-Oct-2017 08:44:11,1.8272,1.203013035059645,0.6244787990168833
24-Oct-2017 12:44:01,0.34,0.30372150408377047,0.036035021747967654
24-Oct-2017 10:37:52,1.0725,0.806005716128415,0.26553492643744125
24-Oct-2017 12:09:24,0.4174,0.3624379607472366,0.0548407671314509
26-Oct-2017 13:59:08,0.0,0.0,0.0
23-Oct-2017 10:41:26,1.7646,1.1742594148756706,0.5905608897783431
23-Oct-2017 02:39:05,0.0,0.0,0.0
26-Oct-2017 08:44:19,2.0651,1.3060224269486538,0.7582596194722476
23-Oct-2017 17:43:04,0.0,0.0,0.0
24-Oct-2017 10:41:10,1.5663,1.0784254847945511,0.48751326347667473
24-Oct-2017 10:33:40,1.6192,1.1047114442683306,0.5143046084926352
23-Oct-2017 05:05:17,0.0,0.0,0.0
24-Oct-2017 10:48:52,1.0607,0.79886735734889,0.2608900900650641
24-Oct-2017 10:41:09,1.549,1.0697129310019635,0.47886838926779185
26-Oct-2017 08:36:47,1.3583,0.9697795495619851,0.3875945178905648
25-Oct-2017 17:34:39,0.0,0.0,0.0
23-Oct-2017 11:46:01,0.9171,0.709529296953193,0.20690178991074906
26-Oct-2017 08:44:14,1.8853,1.229075213111258,0.6564842218904368
24-Oct-2017 10:48:51,1.0588,0.7977151066321512,0.26014515017428114
27-Oct-2017 09:39:15,0.0,0.0,0.0
24-Oct-2017 10:41:19,1.7899,1.1859650780725695,0.604195123657873
23-Oct-2017 13:44:50,0.24,0.22602010495564084,0.013503985478041314
26-Oct-2017 18:10:58,0.0,0.0,0.0
26-Oct-2017 08:45:34,2.0865,1.3148160699315374,0.770602418891802
24-Oct-2017 10:49:36,0.9737,0.7452895877911832,0.22762154386003697
27-Oct-2017 10:29:56,0.0,0.0,0.0
24-Oct-2017 10:33:10,1.8637,1.219455565738953,0.6445290967230607
24-Oct-2017 02:00:27,0.0,0.0,0.0
24-Oct-2017 10:40:57,1.3509,0.9657547583707523,0.38420656177996765
23-Oct-2017 12:19:28,0.5541,0.462968154586257,0.0910684363271476
24-Oct-2017 13:45:53,0.25,0.233880782121929,0.015669240953939692
28-Oct-2017 06:33:04,0.0,0.0,0.0
25-Oct-2017 12:33:51,0.24,0.22602010495564084,0.013503985478041314
26-Oct-2017 08:45:07,2.1679,1.347572611478198,0.8178928997065199
24-Oct-2017 10:33:53,1.58,1.0852842291992357,0.4944004095689708
26-Oct-2017 01:14:26,0.0,0.0,0.0
24-Oct-2017 13:16:30,0.5367,0.4504015441413905,0.08623919048354894
25-Oct-2017 19:09:03,0.0,0.0,0.0
24-Oct-2017 10:32:36,1.6741,1.1314318634421203,0.5426603095467534
23-Oct-2017 14:57:16,0.23,0.21813977888548736,0.011357992214578979
24-Oct-2017 10:38:55,1.0933,0.8185144122792123,0.27379943442693205
23-Oct-2017 14:19:59,0.6278,0.5154425181860991,0.11224180211865135
23-Oct-2017 12:43:48,0.23,0.21813977888548736,0.011357992214578979
24-Oct-2017 10:55:54,0.8323,0.6546041064959313,0.17721692489563076
29-Oct-2017 01:01:45,0.0,0.0,0.0
25-Oct-2017 05:39:46,0.0,0.0,0.0
24-Oct-2017 13:15:18,0.8396,0.659396245020314,0.17970850521124254
26-Oct-2017 11:15:38,0.3261,0.2930432271500954,0.03278532776087426
23-Oct-2017 17:47:59,0.0,0.0,0.0
23-Oct-2017 10:50:26,1.5901,1.0903176805978372,0.499500897604188
23-Oct-2017 11:00:23,0.84,0.6596584792427371,0.1798453767547108
23-Oct-2017 11:51:13,0.4568,0.3918338565975781,0.06488291308400446
26-Oct-2017 08:44:10,1.8078,1.1941773434970135,0.6139024507010209
24-Oct-2017 15:31:53,0.31,0.28062488987571893,0.0290692590393956
26-Oct-2017 08:46:06,0.8718,0.680390292074906,0.19084206353722694
26-Oct-2017 11:06:21,0.4707,0.4021238030803506,0.06850227294813935
25-Oct-2017 17:03:25,0.0,0.0,0.0
27-Oct-2017 10:17:37,0.0,0.0,0.0
23-Oct-2017 12:48:31,0.24,0.22602010495564084,0.013503985478041314
26-Oct-2017 09:51:08,0.568,0.4729583521557931,0.09497260206293218
24-Oct-2017 10:55:55,0.8268,0.6509856180970973,0.17534762482571847
23-Oct-2017 10:40:08,2.1464,1.3390265307568994,0.8053544360881029
27-Oct-2017 05:24:16,0.0,0.0,0.0
24-Oct-2017 10:32:29,1.72,1.1533411484559695,0.5667803526827222
26-Oct-2017 08:43:53,1.6977,1.1427453891535357,0.5550160715942444
26-Oct-2017 08:32:43,1.8547,1.2154231421026596,0.6395672168438101
23-Oct-2017 13:57:01,0.26,0.24172167523127175,0.017853830084013568
23-Oct-2017 08:09:58,0.0,0.0,0.0
26-Oct-2017 08:37:07,1.0278,0.7788030784193811,0.24810680718052427
25-Oct-2017 15:25:20,0.0,0.0,0.0
28-Oct-2017 03:33:46,0.0,0.0,0.0
26-Oct-2017 10:45:18,0.4766,0.4064786772006787,0.07005069370709119
24-Oct-2017 13:53:54,0.25,0.233880782121929,0.015669240953939692
24-Oct-2017 10:49:55,1.0376,0.7848045984621784,0.2518888542995767
23-Oct-2017 10:41:27,1.7315,1.158769618269647,0.572880342870092
24-Oct-2017 10:52:27,0.4022,0.35100772249902545,0.05105181542183907
26-Oct-2017 05:14:14,0.0,0.0,0.0
23-Oct-2017 14:28:17,0.5678,0.47281491524755687,0.09491613451187847
25-Oct-2017 13:19:18,0.31,0.28062488987571893,0.0290692590393956
23-Oct-2017 10:41:11,1.9558,1.2599064645039622,0.6959378126024816
24-Oct-2017 10:31:09,1.7096,1.148411022737622,0.5612832195394636
23-Oct-2017 11:00:48,0.8782,0.6845351134706472,0.19308282350317163
23-Oct-2017 10:29:26,0.33,0.29604333957710166,0.03369323050935768
24-Oct-2017 10:34:58,1.44,1.0134781601638219,0.4257757004506752
26-Oct-2017 08:32:40,1.5445,1.06743720430042,0.47662931579872536
24-Oct-2017 10:32:08,0.6089,0.5021023395099264,0.10670049950870968
24-Oct-2017 11:14:49,0.8358,0.6569032131097422,0.17841002178779988
23-Oct-2017 10:48:56,2.0793,1.3118659792477776,0.7664451114895323
24-Oct-2017 12:36:55,0.8858,0.6894450863838639,0.1957557516822064
24-Oct-2017 12:06:45,0.8373,0.6578876952469173,0.17892219279029706
26-Oct-2017 08:36:04,1.6073,1.098844760807042,0.5082315661854869
24-Oct-2017 13:23:39,0.893,0.6940846279588319,0.19830005094783476
23-Oct-2017 10:41:31,1.5532,1.0718334160977816,0.48096177463921114
27-Oct-2017 11:18:49,0.0,0.0,0.0
26-Oct-2017 08:35:29,1.7856,1.1839837234938528,0.6018706574869718
26-Oct-2017 12:17:05,0.32,0.2883444321108089,0.031371332496252596
24-Oct-2017 12:48:04,0.8724,0.6807792618202412,0.19105174162657995
24-Oct-2017 13:14:33,0.8441,0.6623442917779016,0.18125038722760803
26-Oct-2017 11:20:01,0.4634,0.3967250031239587,0.06659645534179437
24-Oct-2017 11:13:31,0.8125,0.6415454618987299,0.17051925402121929
25-Oct-2017 12:44:00,0.24,0.22602010495564084,0.013503985478041314
25-Oct-2017 10:43:25,0.3086,0.2795425136135145,0.028748546828566913
24-Oct-2017 10:31:46,1.7319,1.1589579987408452,0.5730929183291655
23-Oct-2017 14:14:33,0.33,0.29604333957710166,0.03369323050935768
23-Oct-2017 10:47:30,0.8711,0.6799363913156403,0.19059754188464786
24-Oct-2017 10:34:29,1.4976,1.0434851444406166,0.45353235682267484
26-Oct-2017 08:35:21,1.9818,1.271060369298406,0.7106440526274418
24-Oct-2017 10:51:27,1.0115,0.7687739721540675,0.24186464494650076
24-Oct-2017 10:31:25,1.1759,0.8672617032384894,0.30758619958197314
24-Oct-2017 13:23:40,0.8456,0.6633259555226193,0.18176536136334562
24-Oct-2017 10:32:20,1.72,1.1533411484559695,0.5667803526827222
28-Oct-2017 19:32:10,0.0,0.0,0.0
26-Oct-2017 08:35:52,1.8513,1.2138960600402464,0.6376957540310209
23-Oct-2017 10:48:40,1.8097,1.1950456645360792,0.6149357478846236
24-Oct-2017 13:20:35,0.4142,0.3600357235418873,0.05403916953767882
24-Oct-2017 10:47:35,1.0106,0.768218505376422,0.24152174640338056
23-Oct-2017 10:49:14,2.1426,1.3375081955160815,0.8031416455508319
23-Oct-2017 10:50:41,1.1491,0.8516067294464826,0.29645497129325893
24-Oct-2017 10:48:19,0.9714,0.7438503870795659,0.2267653877751973
24-Oct-2017 12:33:22,0.8837,0.6880896857144633,0.19501587352175584
24-Oct-2017 08:51:13,0.0,0.0,0.0
23-Oct-2017 10:41:28,1.6985,1.1431270913527212,0.5554366226644791
27-Oct-2017 18:12:11,0.0,0.0,0.0
26-Oct-2017 10:07:27,0.507,0.4287958595328747,0.07814429253246802
24-Oct-2017 10:32:39,1.7077,1.1475081771544313,0.5602809403694049
24-Oct-2017 14:00:51,0.24,0.22602010495564084,0.013503985478041314
28-Oct-2017 23:07:44,0.0,0.0,0.0
24-Oct-2017 12:08:22,0.8135,0.6422071204793389,0.17085540933986004
24-Oct-2017 10:23:18,2.1237,1.3299212535841072,0.7921515920150082
26-Oct-2017 23:39:26,0.0,0.0,0.0
23-Oct-2017 13:55:24,0.24,0.22602010495564084,0.013503985478041314
26-Oct-2017 08:44:50,2.1258,1.330767148264536,0.7933713865484158
24-Oct-2017 12:55:37,0.8485,0.6652223950845585,0.18276241537905025
24-Oct-2017 10:33:22,1.8918,1.231953994447051,0.6600944619119781
25-Oct-2017 12:40:55,0.24,0.22602010495564084,0.013503985478041314
24-Oct-2017 12:57:23,0.8454,0.6631950964423987,0.1816966688609155
23-Oct-2017 13:54:25,0.24,0.22602010495564084,0.013503985478041314
24-Oct-2017 10:34:11,1.5448,1.0675890411175868,0.4767784635724931
24-Oct-2017 10:50:51,0.8135,0.6422071204793389,0.17085540933986004
23-Oct-2017 10:41:19,1.815,1.197464410966948,0.61782102342704
23-Oct-2017 11:02:05,1.232,0.899535663663272,0.33140924544440425
27-Oct-2017 23:58:12,0.0,0.0,0.0
26-Oct-2017 08:36:53,1.2482,0.9087314284113828,0.33841942080111226
26-Oct-2017 20:47:53,0.0,0.0,0.0
25-Oct-2017 13:13:55,0.24,0.22602010495564084,0.013503985478041314
26-Oct-2017 11:26:44,0.3562,0.3161158424511908,0.039871115608123016
27-Oct-2017 08:31:59,0.0,0.0,0.0
24-Oct-2017 10:32:42,1.6169,1.1035796375455387,0.5131287603412598
24-Oct-2017 10:33:57,1.58,1.0852842291992357,0.4944004095689708
26-Oct-2017 08:45:48,1.5219,1.0559487079405367,0.4654446537742867
26-Oct-2017 08:36:20,1.5872,1.0888744254879206,0.49803440414018657
24-Oct-2017 13:06:22,0.8677,0.677730156664894,0.18941143957556236
23-Oct-2017 10:48:30,1.696,1.1419338793567824,0.5541227706413797
25-Oct-2017 09:20:18,0.16,0.16243941373566342,-0.0031306785136482234
27-Oct-2017 05:14:49,0.0,0.0,0.0
23-Oct-2017 10:23:11,0.33,0.29604333957710166,0.03369323050935768
23-Oct-2017 10:50:20,2.1575,1.34344812634533,0.8118238897130293
23-Oct-2017 11:01:35,0.97,0.7429737745287347,0.2262448381348499
23-Oct-2017 10:40:22,2.0145,1.2849248029219225,0.7292492902867498
26-Oct-2017 12:58:56,0.0,0.0,0.0
24-Oct-2017 13:06:58,0.8758,0.6829818887447485,0.19224145382626517
26-Oct-2017 07:51:17,0.0,0.0,0.0
25-Oct-2017 08:03:49,0.0,0.0,0.0
24-Oct-2017 10:37:47,1.1457,0.8496096168556562,0.29505437787383393
24-Oct-2017 21:42:06,0.0,0.0,0.0
23-Oct-2017 15:27:26,0.2382,0.22460309237409692,0.013116287217851711
24-Oct-2017 19:12:17,0.0,0.0,0.0
24-Oct-2017 15:54:25,0.23,0.21813977888548736,0.011357992214578979
24-Oct-2017 12:09:10,0.4176,0.36258802731890555,0.05489093657344359
28-Oct-2017 23:34:16,0.0,0.0,0.0
26-Oct-2017 10:25:33,0.42,0.3643881534912416,0.05549360887844528
23-Oct-2017 10:41:05,1.919,1.243920593653221,0.6752634327362431
26-Oct-2017 10:54:52,0.579,0.48083356161804763,0.09809149739716866
26-Oct-2017 08:35:47,1.7428,1.1640801127555656,0.5788959148273575
26-Oct-2017 03:02:12,0.0,0.0,0.0
23-Oct-2017 10:40:39,1.9407,1.2533753348173131,0.6874341010477715
27-Oct-2017 16:13:48,0.0,0.0,0.0
24-Oct-2017 12:33:31,0.872,0.6805199576870176,0.19091194719737045
23-Oct-2017 22:25:05,0.0,0.0,0.0
24-Oct-2017 11:49:47,0.844,0.6622788294235352,0.18121607363872722
24-Oct-2017 10:36:18,1.3311,0.9549306180163765,0.3751996878959505
26-Oct-2017 12:03:47,0.33,0.29604333957710166,0.03369323050935768
24-Oct-2017 10:37:37,1.2129,0.8886225908765443,0.32321928136654493
24-Oct-2017 10:34:53,1.44,1.0134781601638219,0.4257757004506752
24-Oct-2017 10:38:48,0.9758,0.7466026110841739,0.22840430202210316
24-Oct-2017 10:32:26,1.72,1.1533411484559695,0.5667803526827222
23-Oct-2017 11:01:47,0.9405,0.7244005290826123,0.21537969547473582
26-Oct-2017 13:21:12,0.0,0.0,0.0
23-Oct-2017 10:40:38,1.9549,1.2595182917521681,0.6954301885306897
24-Oct-2017 10:33:56,1.58,1.0852842291992357,0.4944004095689708
24-Oct-2017 13:23:19,0.859,0.672072901794548,0.1863882964874004
24-Oct-2017 10:36:39,1.3415,0.9606260432709132,0.3799199873566148
27-Oct-2017 18:10:43,0.0,0.0,0.0
25-Oct-2017 13:46:59,0.3039,0.2759058838955603,0.02767469959185259
28-Oct-2017 07:26:12,0.0,0.0,0.0
28-Oct-2017 21:28:35,0.0,0.0,0.0
24-Oct-2017 12:56:51,0.9057,0.7022398039553075,0.20281651723516164
23-Oct-2017 13:36:04,0.24,0.22602010495564084,0.013503985478041314
24-Oct-2017 09:18:10,1.1709,0.864352689129671,0.3054972011376797
24-Oct-2017 14:31:32,0.2344,0.2216095343007819,0.012299860734920683
23-Oct-2017 10:42:09,1.1491,0.8516067294464826,0.29645497129325893
25-Oct-2017 12:50:15,0.24,0.22602010495564084,0.013503985478041314
23-Oct-2017 10:41:14,1.9062,1.2383053076735446,0.668112871774631
26-Oct-2017 08:56:42,0.6414,0.5249918559590222,0.11627710767633737
24-Oct-2017 03:01:11,0.0,0.0,0.0
24-Oct-2017 14:10:24,0.25,0.233880782121929,0.015669240953939692
24-Oct-2017 10:41:02,1.3627,0.9721673718745659,0.3896145688627585
23-Oct-2017 10:41:39,1.5537,1.072085628205359,0.48121121718940835
24-Oct-2017 12:08:55,0.871,0.679871539319024,0.19056261925562712
23-Oct-2017 10:48:58,2.0927,1.3173495196611285,0.7741859486326919
23-Oct-2017 13:37:43,0.2335,0.2209001194736954,0.012106903261970935
26-Oct-2017 08:45:41,2.0579,1.3030466313721765,0.7541163438684739
25-Oct-2017 22:40:05,0.0,0.0,0.0
28-Oct-2017 13:51:06,0.0,0.0,0.0
23-Oct-2017 20:44:02,0.0,0.0,0.0
28-Oct-2017 14:45:36,0.0,0.0,0.0
25-Oct-2017 08:39:35,0.0,0.0,0.0
24-Oct-2017 10:32:27,1.72,1.1533411484559695,0.5667803526827222
24-Oct-2017 12:16:47,0.9061,0.7024960702709577,0.20295936155132355
26-Oct-2017 20:29:05,0.0,0.0,0.0
27-Oct-2017 16:16:56,0.0,0.0,0.0
23-Oct-2017 14:24:02,0.7084,0.5714244797519233,0.13674660894134466
24-Oct-2017 10:55:39,0.8339,0.6556554709275617,0.177761998659043
23-Oct-2017 14:27:48,0.4243,0.36761027116142736,0.056576349148340845
27-Oct-2017 23:47:13,0.0,0.0,0.0
23-Oct-2017 09:36:06,0.0,0.0,0.0
29-Oct-2017 01:07:00,0.0,0.0,0.0
26-Oct-2017 08:44:31,2.0171,1.2860193857061164,0.7307335975671738
26-Oct-2017 06:26:43,0.0,0.0,0.0
23-Oct-2017 10:47:58,1.3707,0.9764987655095708,0.3932980455916912
26-Oct-2017 08:35:10,2.144,1.3380678575830773,0.803956764678271
23-Oct-2017 04:36:13,0.0,0.0,0.0
26-Oct-2017 08:44:37,2.0579,1.3030466313721765,0.7541163438684739
24-Oct-2017 10:34:19,1.5205,1.0552337692945077,0.46475513517089534
24-Oct-2017 10:47:27,1.1893,0.8750315021737658,0.3132124342761404
26-Oct-2017 08:35:30,1.7364,1.1610752631302164,0.5754862431366441
28-Oct-2017 11:15:28,0.0,0.0,0.0
27-Oct-2017 13:03:54,0.0,0.0,0.0
23-Oct-2017 14:31:03,0.3134,0.2832518426044418,0.029849743979023777
26-Oct-2017 08:35:48,1.78,1.1813983611096965,0.5988478296462608
24-Oct-2017 10:35:55,1.3165,0.9468975941956601,0.36861277438148193
23-Oct-2017 10:41:34,1.3973,0.9908072723401244,0.40564400704223685
27-Oct-2017 07:37:39,0.0,0.0,0.0
27-Oct-2017 15:35:04,0.0,0.0,0.0
