Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 08:45:44,1.9148,0.8145,1.1028
28-Oct-2017 09:04:00,0.0,0.0,0.0
23-Oct-2017 14:39:57,0.35,0.2312,0.1178
23-Oct-2017 14:38:28,0.619,0.3231,0.2868
27-Oct-2017 11:21:02,0.0,0.0,0.0
23-Oct-2017 13:17:35,0.24,0.1954,0.0509
24-Oct-2017 10:41:22,2.0162,0.8523,1.1579
24-Oct-2017 12:25:36,0.882,0.4182,0.4573
24-Oct-2017 10:31:48,1.9186,0.8159,1.1049
28-Oct-2017 10:59:11,0.0,0.0,0.0
24-Oct-2017 14:03:23,0.2381,0.1948,0.0498
24-Oct-2017 11:51:45,0.8145,0.3933,0.4132
24-Oct-2017 14:47:55,0.24,0.1954,0.0509
26-Oct-2017 08:44:16,1.9483,0.827,1.1213
25-Oct-2017 10:02:53,0.3271,0.2237,0.1037
23-Oct-2017 10:48:45,1.8694,0.7973,1.0775
26-Oct-2017 08:44:00,1.8177,0.7777,1.0481
23-Oct-2017 14:16:53,0.6748,0.3428,0.3226
26-Oct-2017 08:43:48,1.5816,0.6866,0.9078
24-Oct-2017 10:47:45,1.1102,0.5041,0.6069
23-Oct-2017 10:40:12,2.0028,0.8473,1.1507
24-Oct-2017 09:17:03,0.9578,0.4464,0.507
25-Oct-2017 12:02:39,0.25,0.1986,0.0569
24-Oct-2017 12:57:52,0.8835,0.4187,0.4583
26-Oct-2017 08:36:30,1.47,0.6432,0.8385
24-Oct-2017 19:01:19,0.0,0.0,0.0
24-Oct-2017 09:17:59,1.2462,0.5563,0.6955
27-Oct-2017 11:41:54,0.0,0.0,0.0
24-Oct-2017 10:47:00,1.0876,0.4955,0.5921
24-Oct-2017 13:23:56,0.8556,0.4084,0.4401
25-Oct-2017 12:57:53,0.24,0.1954,0.0509
25-Oct-2017 10:53:44,0.29,0.2116,0.0811
27-Oct-2017 02:15:56,0.0,0.0,0.0
23-Oct-2017 12:15:50,0.5686,0.3054,0.2546
24-Oct-2017 09:15:51,0.48,0.2749,0.1985
24-Oct-2017 10:49:10,1.035,0.4755,0.5576
24-Oct-2017 07:52:01,0.0,0.0,0.0
28-Oct-2017 02:21:38,0.0,0.0,0.0
25-Oct-2017 10:51:24,0.37,0.2379,0.1301
24-Oct-2017 09:15:58,0.7372,0.3652,0.363
24-Oct-2017 11:50:47,0.8177,0.3945,0.4153
23-Oct-2017 15:16:20,0.24,0.1954,0.0509
27-Oct-2017 00:46:59,0.0,0.0,0.0
25-Oct-2017 12:01:28,0.24,0.1954,0.0509
24-Oct-2017 10:32:16,1.8312,0.7828,1.0558
24-Oct-2017 10:42:22,0.8481,0.4057,0.4352
23-Oct-2017 15:09:07,0.2353,0.1939,0.0481
29-Oct-2017 01:21:12,0.0,0.0,0.0
27-Oct-2017 06:45:32,0.0,0.0,0.0
25-Oct-2017 13:57:48,0.32,0.2214,0.0994
24-Oct-2017 10:50:36,0.8934,0.4224,0.4648
26-Oct-2017 17:55:27,0.0,0.0,0.0
24-Oct-2017 10:39:37,0.8902,0.4212,0.4627
24-Oct-2017 18:17:17,0.0,0.0,0.0
24-Oct-2017 10:33:44,1.5829,0.6871,0.9086
23-Oct-2017 10:40:45,1.9659,0.8336,1.1309
24-Oct-2017 10:34:01,1.5659,0.6805,0.8982
24-Oct-2017 23:11:17,0.0,0.0,0.0
23-Oct-2017 10:40:09,2.0975,0.8821,1.2004
24-Oct-2017 14:22:46,0.2418,0.196,0.052
25-Oct-2017 09:20:42,0.16,0.17,0.0033
23-Oct-2017 23:15:05,0.0,0.0,0.0
26-Oct-2017 11:08:36,0.33,0.2246,0.1055
26-Oct-2017 10:15:05,0.6227,0.3244,0.2891
24-Oct-2017 12:57:01,0.8601,0.4101,0.443
24-Oct-2017 10:46:28,1.1242,0.5094,0.616
25-Oct-2017 23:33:10,0.0,0.0,0.0
23-Oct-2017 10:41:29,1.6571,0.7159,0.9537
23-Oct-2017 03:38:52,0.0,0.0,0.0
28-Oct-2017 02:32:27,0.0,0.0,0.0
24-Oct-2017 10:37:30,1.402,0.6168,0.7956
24-Oct-2017 12:07:39,0.8386,0.4022,0.429
25-Oct-2017 11:54:32,0.24,0.1954,0.0509
26-Oct-2017 08:36:21,1.578,0.6852,0.9056
29-Oct-2017 01:28:40,0.0,0.0,0.0
26-Oct-2017 08:43:31,1.5161,0.6612,0.8674
24-Oct-2017 10:33:47,1.5881,0.6892,0.9118
24-Oct-2017 10:49:47,1.0522,0.482,0.5689
26-Oct-2017 11:48:33,0.4779,0.2742,0.1972
25-Oct-2017 08:41:51,0.0,0.0,0.0
26-Oct-2017 08:44:38,2.0586,0.8679,1.1802
24-Oct-2017 10:32:47,1.4919,0.6518,0.8523
24-Oct-2017 10:32:38,1.6968,0.7313,0.9775
23-Oct-2017 14:29:35,0.5843,0.3109,0.2646
26-Oct-2017 08:35:54,1.7768,0.762,1.0245
26-Oct-2017 08:45:23,2.1114,0.8872,1.2075
23-Oct-2017 06:44:15,0.0,0.0,0.0
27-Oct-2017 02:33:33,0.0,0.0,0.0
26-Oct-2017 08:35:19,2.0346,0.8591,1.1676
24-Oct-2017 10:39:32,0.8346,0.4007,0.4263
25-Oct-2017 10:42:48,0.37,0.2379,0.1301
26-Oct-2017 08:45:13,2.1534,0.9024,1.2287
26-Oct-2017 08:36:17,1.6476,0.7122,0.948
25-Oct-2017 10:31:53,0.29,0.2116,0.0811
26-Oct-2017 09:53:36,0.4255,0.2564,0.1645
23-Oct-2017 10:41:58,1.253,0.559,0.6999
26-Oct-2017 08:44:17,1.9872,0.8415,1.1424
28-Oct-2017 11:07:21,0.0,0.0,0.0
24-Oct-2017 10:50:49,0.8208,0.3956,0.4173
23-Oct-2017 18:16:59,0.0,0.0,0.0
23-Oct-2017 10:59:55,0.9286,0.4355,0.4878
26-Oct-2017 10:10:28,0.56,0.3024,0.2491
23-Oct-2017 10:17:38,0.25,0.1986,0.0569
23-Oct-2017 09:40:50,0.0,0.0,0.0
26-Oct-2017 11:26:32,0.3322,0.2254,0.1068
28-Oct-2017 15:49:46,0.0,0.0,0.0
23-Oct-2017 10:40:13,1.989,0.8422,1.1433
24-Oct-2017 12:47:07,0.8647,0.4118,0.446
26-Oct-2017 08:44:11,1.8272,0.7813,1.0536
24-Oct-2017 12:44:01,0.34,0.2279,0.1116
24-Oct-2017 10:37:52,1.0725,0.4897,0.5822
24-Oct-2017 12:09:24,0.4174,0.2537,0.1594
26-Oct-2017 13:59:08,0.0,0.0,0.0
23-Oct-2017 10:41:26,1.7646,0.7573,1.0174
23-Oct-2017 02:39:05,0.0,0.0,0.0
26-Oct-2017 08:44:19,2.0651,0.8703,1.1836
23-Oct-2017 17:43:04,0.0,0.0,0.0
24-Oct-2017 10:41:10,1.5663,0.6807,0.8984
24-Oct-2017 10:33:40,1.6192,0.7012,0.9308
23-Oct-2017 05:05:17,0.0,0.0,0.0
24-Oct-2017 10:48:52,1.0607,0.4852,0.5745
24-Oct-2017 10:41:09,1.549,0.674,0.8878
26-Oct-2017 08:36:47,1.3583,0.5998,0.7677
25-Oct-2017 17:34:39,0.0,0.0,0.0
23-Oct-2017 11:46:01,0.9171,0.4312,0.4803
26-Oct-2017 08:44:14,1.8853,0.8033,1.0864
24-Oct-2017 10:48:51,1.0588,0.4845,0.5732
27-Oct-2017 09:39:15,0.0,0.0,0.0
24-Oct-2017 10:41:19,1.7899,0.767,1.0321
23-Oct-2017 13:44:50,0.24,0.1954,0.0509
26-Oct-2017 18:10:58,0.0,0.0,0.0
26-Oct-2017 08:45:34,2.0865,0.8781,1.1947
24-Oct-2017 10:49:36,0.9737,0.4524,0.5174
27-Oct-2017 10:29:56,0.0,0.0,0.0
24-Oct-2017 10:33:10,1.8637,0.7951,1.0743
24-Oct-2017 02:00:27,0.0,0.0,0.0
24-Oct-2017 10:40:57,1.3509,0.5969,0.763
23-Oct-2017 12:19:28,0.5541,0.3004,0.2454
24-Oct-2017 13:45:53,0.25,0.1986,0.0569
28-Oct-2017 06:33:04,0.0,0.0,0.0
25-Oct-2017 12:33:51,0.24,0.1954,0.0509
26-Oct-2017 08:45:07,2.1679,0.9076,1.2359
24-Oct-2017 10:33:53,1.58,0.686,0.9068
26-Oct-2017 01:14:26,0.0,0.0,0.0
24-Oct-2017 13:16:30,0.5367,0.2944,0.2343
25-Oct-2017 19:09:03,0.0,0.0,0.0
24-Oct-2017 10:32:36,1.6741,0.7225,0.9639
23-Oct-2017 14:57:16,0.23,0.1922,0.0449
24-Oct-2017 10:38:55,1.0933,0.4976,0.5958
23-Oct-2017 14:19:59,0.6278,0.3262,0.2924
23-Oct-2017 12:43:48,0.23,0.1922,0.0449
24-Oct-2017 10:55:54,0.8323,0.3998,0.4248
29-Oct-2017 01:01:45,0.0,0.0,0.0
25-Oct-2017 05:39:46,0.0,0.0,0.0
24-Oct-2017 13:15:18,0.8396,0.4025,0.4296
26-Oct-2017 11:15:38,0.3261,0.2234,0.1031
23-Oct-2017 17:47:59,0.0,0.0,0.0
23-Oct-2017 10:50:26,1.5901,0.6899,0.913
23-Oct-2017 11:00:23,0.84,0.4027,0.4299
23-Oct-2017 11:51:13,0.4568,0.267,0.184
26-Oct-2017 08:44:10,1.8078,0.7739,1.0424
24-Oct-2017 15:31:53,0.31,0.2181,0.0933
26-Oct-2017 08:46:06,0.8718,0.4144,0.4507
26-Oct-2017 11:06:21,0.4707,0.2717,0.1927
25-Oct-2017 17:03:25,0.0,0.0,0.0
27-Oct-2017 10:17:37,0.0,0.0,0.0
23-Oct-2017 12:48:31,0.24,0.1954,0.0509
26-Oct-2017 09:51:08,0.568,0.3052,0.2542
24-Oct-2017 10:55:55,0.8268,0.3978,0.4213
23-Oct-2017 10:40:08,2.1464,0.8998,1.2252
27-Oct-2017 05:24:16,0.0,0.0,0.0
24-Oct-2017 10:32:29,1.72,0.7402,0.9912
26-Oct-2017 08:43:53,1.6977,0.7316,0.978
26-Oct-2017 08:32:43,1.8547,0.7917,1.0692
23-Oct-2017 13:57:01,0.26,0.2019,0.063
23-Oct-2017 08:09:58,0.0,0.0,0.0
26-Oct-2017 08:37:07,1.0278,0.4728,0.5529
25-Oct-2017 15:25:20,0.0,0.0,0.0
28-Oct-2017 03:33:46,0.0,0.0,0.0
26-Oct-2017 10:45:18,0.4766,0.2737,0.1964
24-Oct-2017 13:53:54,0.25,0.1986,0.0569
24-Oct-2017 10:49:55,1.0376,0.4765,0.5593
23-Oct-2017 10:41:27,1.7315,0.7446,0.998
24-Oct-2017 10:52:27,0.4022,0.2486,0.15
26-Oct-2017 05:14:14,0.0,0.0,0.0
23-Oct-2017 14:28:17,0.5678,0.3052,0.2541
25-Oct-2017 13:19:18,0.31,0.2181,0.0933
23-Oct-2017 10:41:11,1.9558,0.8298,1.1254
24-Oct-2017 10:31:09,1.7096,0.7362,0.9851
23-Oct-2017 11:00:48,0.8782,0.4168,0.4548
23-Oct-2017 10:29:26,0.33,0.2246,0.1055
24-Oct-2017 10:34:58,1.44,0.6316,0.8196
26-Oct-2017 08:32:40,1.5445,0.6722,0.885
24-Oct-2017 10:32:08,0.6089,0.3195,0.2803
24-Oct-2017 11:14:49,0.8358,0.4011,0.4271
23-Oct-2017 10:48:56,2.0793,0.8755,1.191
24-Oct-2017 12:36:55,0.8858,0.4196,0.4598
24-Oct-2017 12:06:45,0.8373,0.4017,0.4281
26-Oct-2017 08:36:04,1.6073,0.6966,0.9235
24-Oct-2017 13:23:39,0.893,0.4222,0.4645
23-Oct-2017 10:41:31,1.5532,0.6756,0.8903
27-Oct-2017 11:18:49,0.0,0.0,0.0
26-Oct-2017 08:35:29,1.7856,0.7654,1.0296
26-Oct-2017 12:17:05,0.32,0.2214,0.0994
24-Oct-2017 12:48:04,0.8724,0.4146,0.451
24-Oct-2017 13:14:33,0.8441,0.4042,0.4325
26-Oct-2017 11:20:01,0.4634,0.2692,0.1881
24-Oct-2017 11:13:31,0.8125,0.3926,0.4119
25-Oct-2017 12:44:00,0.24,0.1954,0.0509
25-Oct-2017 10:43:25,0.3086,0.2176,0.0924
24-Oct-2017 10:31:46,1.7319,0.7448,0.9982
23-Oct-2017 14:14:33,0.33,0.2246,0.1055
23-Oct-2017 10:47:30,0.8711,0.4141,0.4502
24-Oct-2017 10:34:29,1.4976,0.654,0.8558
26-Oct-2017 08:35:21,1.9818,0.8395,1.1395
24-Oct-2017 10:51:27,1.0115,0.4666,0.5422
24-Oct-2017 10:31:25,1.1759,0.5292,0.6498
24-Oct-2017 13:23:40,0.8456,0.4047,0.4335
24-Oct-2017 10:32:20,1.72,0.7402,0.9912
28-Oct-2017 19:32:10,0.0,0.0,0.0
26-Oct-2017 08:35:52,1.8513,0.7904,1.0673
23-Oct-2017 10:48:40,1.8097,0.7746,1.0435
24-Oct-2017 13:20:35,0.4142,0.2526,0.1574
24-Oct-2017 10:47:35,1.0106,0.4663,0.5416
23-Oct-2017 10:49:14,2.1426,0.8985,1.2233
23-Oct-2017 10:50:41,1.1491,0.519,0.6323
24-Oct-2017 10:48:19,0.9714,0.4515,0.5159
24-Oct-2017 12:33:22,0.8837,0.4188,0.4584
24-Oct-2017 08:51:13,0.0,0.0,0.0
23-Oct-2017 10:41:28,1.6985,0.7319,0.9785
27-Oct-2017 18:12:11,0.0,0.0,0.0
26-Oct-2017 10:07:27,0.507,0.2841,0.2155
24-Oct-2017 10:32:39,1.7077,0.7355,0.9839
24-Oct-2017 14:00:51,0.24,0.1954,0.0509
28-Oct-2017 23:07:44,0.0,0.0,0.0
24-Oct-2017 12:08:22,0.8135,0.393,0.4126
24-Oct-2017 10:23:18,2.1237,0.8917,1.2137
26-Oct-2017 23:39:26,0.0,0.0,0.0
23-Oct-2017 13:55:24,0.24,0.1954,0.0509
26-Oct-2017 08:44:50,2.1258,0.8924,1.2148
24-Oct-2017 12:55:37,0.8485,0.4058,0.4354
24-Oct-2017 10:33:22,1.8918,0.8058,1.0901
25-Oct-2017 12:40:55,0.24,0.1954,0.0509
24-Oct-2017 12:57:23,0.8454,0.4047,0.4334
23-Oct-2017 13:54:25,0.24,0.1954,0.0509
24-Oct-2017 10:34:11,1.5448,0.6723,0.8852
24-Oct-2017 10:50:51,0.8135,0.393,0.4126
23-Oct-2017 10:41:19,1.815,0.7766,1.0466
23-Oct-2017 11:02:05,1.232,0.5508,0.6863
27-Oct-2017 23:58:12,0.0,0.0,0.0
26-Oct-2017 08:36:53,1.2482,0.5571,0.6968
26-Oct-2017 20:47:53,0.0,0.0,0.0
25-Oct-2017 13:13:55,0.24,0.1954,0.0509
26-Oct-2017 11:26:44,0.3562,0.2333,0.1216
27-Oct-2017 08:31:59,0.0,0.0,0.0
24-Oct-2017 10:32:42,1.6169,0.7003,0.9294
24-Oct-2017 10:33:57,1.58,0.686,0.9068
26-Oct-2017 08:45:48,1.5219,0.6634,0.871
26-Oct-2017 08:36:20,1.5872,0.6888,0.9113
24-Oct-2017 13:06:22,0.8677,0.4129,0.448
23-Oct-2017 10:48:30,1.696,0.7309,0.977
25-Oct-2017 09:20:18,0.16,0.17,0.0033
27-Oct-2017 05:14:49,0.0,0.0,0.0
23-Oct-2017 10:23:11,0.33,0.2246,0.1055
23-Oct-2017 10:50:20,2.1575,0.9038,1.2308
23-Oct-2017 11:01:35,0.97,0.451,0.515
23-Oct-2017 10:40:22,2.0145,0.8517,1.157
26-Oct-2017 12:58:56,0.0,0.0,0.0
24-Oct-2017 13:06:58,0.8758,0.4159,0.4533
26-Oct-2017 07:51:17,0.0,0.0,0.0
25-Oct-2017 08:03:49,0.0,0.0,0.0
24-Oct-2017 10:37:47,1.1457,0.5176,0.6301
24-Oct-2017 21:42:06,0.0,0.0,0.0
23-Oct-2017 15:27:26,0.2382,0.1948,0.0498
24-Oct-2017 19:12:17,0.0,0.0,0.0
24-Oct-2017 15:54:25,0.23,0.1922,0.0449
24-Oct-2017 12:09:10,0.4176,0.2538,0.1595
28-Oct-2017 23:34:16,0.0,0.0,0.0
26-Oct-2017 10:25:33,0.42,0.2546,0.161
23-Oct-2017 10:41:05,1.919,0.816,1.1052
26-Oct-2017 10:54:52,0.579,0.3091,0.2612
26-Oct-2017 08:35:47,1.7428,0.749,1.0047
26-Oct-2017 03:02:12,0.0,0.0,0.0
23-Oct-2017 10:40:39,1.9407,0.8242,1.1171
27-Oct-2017 16:13:48,0.0,0.0,0.0
24-Oct-2017 12:33:31,0.872,0.4145,0.4508
23-Oct-2017 22:25:05,0.0,0.0,0.0
24-Oct-2017 11:49:47,0.844,0.4041,0.4325
24-Oct-2017 10:36:18,1.3311,0.5892,0.7503
26-Oct-2017 12:03:47,0.33,0.2246,0.1055
24-Oct-2017 10:37:37,1.2129,0.5435,0.6739
24-Oct-2017 10:34:53,1.44,0.6316,0.8196
24-Oct-2017 10:38:48,0.9758,0.4532,0.5188
24-Oct-2017 10:32:26,1.72,0.7402,0.9912
23-Oct-2017 11:01:47,0.9405,0.4399,0.4956
26-Oct-2017 13:21:12,0.0,0.0,0.0
23-Oct-2017 10:40:38,1.9549,0.8295,1.1249
24-Oct-2017 10:33:56,1.58,0.686,0.9068
24-Oct-2017 13:23:19,0.859,0.4097,0.4423
24-Oct-2017 10:36:39,1.3415,0.5933,0.757
27-Oct-2017 18:10:43,0.0,0.0,0.0
25-Oct-2017 13:46:59,0.3039,0.2161,0.0896
28-Oct-2017 07:26:12,0.0,0.0,0.0
28-Oct-2017 21:28:35,0.0,0.0,0.0
24-Oct-2017 12:56:51,0.9057,0.427,0.4728
23-Oct-2017 13:36:04,0.24,0.1954,0.0509
24-Oct-2017 09:18:10,1.1709,0.5273,0.6465
24-Oct-2017 14:31:32,0.2344,0.1936,0.0476
23-Oct-2017 10:42:09,1.1491,0.519,0.6323
25-Oct-2017 12:50:15,0.24,0.1954,0.0509
23-Oct-2017 10:41:14,1.9062,0.8112,1.0981
26-Oct-2017 08:56:42,0.6414,0.331,0.3011
24-Oct-2017 03:01:11,0.0,0.0,0.0
24-Oct-2017 14:10:24,0.25,0.1986,0.0569
24-Oct-2017 10:41:02,1.3627,0.6015,0.7705
23-Oct-2017 10:41:39,1.5537,0.6758,0.8907
24-Oct-2017 12:08:55,0.871,0.4141,0.4501
23-Oct-2017 10:48:58,2.0927,0.8804,1.1979
23-Oct-2017 13:37:43,0.2335,0.1933,0.047
26-Oct-2017 08:45:41,2.0579,0.8677,1.1799
25-Oct-2017 22:40:05,0.0,0.0,0.0
28-Oct-2017 13:51:06,0.0,0.0,0.0
23-Oct-2017 20:44:02,0.0,0.0,0.0
28-Oct-2017 14:45:36,0.0,0.0,0.0
25-Oct-2017 08:39:35,0.0,0.0,0.0
24-Oct-2017 10:32:27,1.72,0.7402,0.9912
24-Oct-2017 12:16:47,0.9061,0.4271,0.4731
26-Oct-2017 20:29:05,0.0,0.0,0.0
27-Oct-2017 16:16:56,0.0,0.0,0.0
23-Oct-2017 14:24:02,0.7084,0.3549,0.3443
24-Oct-2017 10:55:39,0.8339,0.4004,0.4259
23-Oct-2017 14:27:48,0.4243,0.256,0.1637
27-Oct-2017 23:47:13,0.0,0.0,0.0
23-Oct-2017 09:36:06,0.0,0.0,0.0
29-Oct-2017 01:07:00,0.0,0.0,0.0
26-Oct-2017 08:44:31,2.0171,0.8526,1.1584
26-Oct-2017 06:26:43,0.0,0.0,0.0
23-Oct-2017 10:47:58,1.3707,0.6046,0.7756
26-Oct-2017 08:35:10,2.144,0.899,1.224
23-Oct-2017 04:36:13,0.0,0.0,0.0
26-Oct-2017 08:44:37,2.0579,0.8677,1.1799
24-Oct-2017 10:34:19,1.5205,0.6629,0.8701
24-Oct-2017 10:47:27,1.1893,0.5344,0.6585
26-Oct-2017 08:35:30,1.7364,0.7465,1.0009
28-Oct-2017 11:15:28,0.0,0.0,0.0
27-Oct-2017 13:03:54,0.0,0.0,0.0
23-Oct-2017 14:31:03,0.3134,0.2192,0.0954
26-Oct-2017 08:35:48,1.78,0.7632,1.0264
24-Oct-2017 10:35:55,1.3165,0.5835,0.7409
23-Oct-2017 10:41:34,1.3973,0.6149,0.7926
27-Oct-2017 07:37:39,0.0,0.0,0.0
27-Oct-2017 15:35:04,0.0,0.0,0.0
24-Oct-2017 10:33:32,2.1165,0.889,1.2101
24-Oct-2017 12:33:19,0.8957,0.4232,0.4663
26-Oct-2017 12:09:59,0.5636,0.3037,0.2514
26-Oct-2017 11:24:53,0.6015,0.3169,0.2756
25-Oct-2017 11:55:16,0.25,0.1986,0.0569
26-Oct-2017 08:43:01,1.0108,0.4663,0.5417
23-Oct-2017 10:40:35,2.0269,0.8563,1.1636
27-Oct-2017 00:18:24,0.0,0.0,0.0
24-Oct-2017 10:34:06,1.56,0.6782,0.8945
24-Oct-2017 10:31:08,2.1546,0.9028,1.2293
23-Oct-2017 10:48:27,1.6984,0.7319,0.9784
25-Oct-2017 04:36:07,0.0,0.0,0.0
23-Oct-2017 14:14:02,0.31,0.2181,0.0933
24-Oct-2017 11:36:30,0.41,0.2512,0.1548
24-Oct-2017 09:18:05,1.1714,0.5275,0.6469
24-Oct-2017 10:49:58,0.9741,0.4525,0.5177
24-Oct-2017 04:11:25,0.0,0.0,0.0
23-Oct-2017 06:18:53,0.0,0.0,0.0
28-Oct-2017 17:38:48,0.0,0.0,0.0
24-Oct-2017 13:14:02,0.8899,0.4211,0.4625
24-Oct-2017 10:31:04,1.7721,0.7602,1.0218
24-Oct-2017 15:41:43,0.31,0.2181,0.0933
26-Oct-2017 08:45:40,2.1056,0.8851,1.2045
27-Oct-2017 03:26:11,0.0,0.0,0.0
24-Oct-2017 19:29:38,0.0,0.0,0.0
24-Oct-2017 10:39:18,0.9766,0.4535,0.5193
25-Oct-2017 13:52:09,0.3479,0.2305,0.1165
24-Oct-2017 06:30:50,0.0,0.0,0.0
24-Oct-2017 10:41:17,1.6037,0.6952,0.9213
25-Oct-2017 12:53:53,0.24,0.1954,0.0509
23-Oct-2017 10:42:03,1.2469,0.5566,0.696
27-Oct-2017 19:32:11,0.0,0.0,0.0
24-Oct-2017 16:06:34,0.16,0.17,0.0033
27-Oct-2017 15:30:12,0.0,0.0,0.0
24-Oct-2017 11:06:23,0.82,0.3953,0.4168
25-Oct-2017 20:44:53,0.0,0.0,0.0
23-Oct-2017 12:43:27,0.23,0.1922,0.0449
23-Oct-2017 10:29:47,0.33,0.2246,0.1055
25-Oct-2017 13:10:40,0.24,0.1954,0.0509
26-Oct-2017 08:44:07,1.8125,0.7757,1.0451
24-Oct-2017 13:24:50,0.7757,0.3792,0.388
28-Oct-2017 12:12:28,0.0,0.0,0.0
24-Oct-2017 09:17:06,0.99,0.4585,0.5281
24-Oct-2017 09:17:47,1.1657,0.5253,0.6431
26-Oct-2017 00:35:58,0.0,0.0,0.0
24-Oct-2017 10:34:12,1.5394,0.6702,0.8818
24-Oct-2017 14:01:53,0.2388,0.195,0.0502
23-Oct-2017 10:42:21,0.8659,0.4122,0.4468
23-Oct-2017 11:57:39,0.6374,0.3296,0.2985
23-Oct-2017 12:51:15,0.24,0.1954,0.0509
23-Oct-2017 10:40:18,1.9758,0.8373,1.1362
24-Oct-2017 10:33:00,1.5556,0.6765,0.8918
25-Oct-2017 05:33:38,0.0,0.0,0.0
23-Oct-2017 11:02:56,2.1329,0.895,1.2184
26-Oct-2017 00:26:20,0.0,0.0,0.0
24-Oct-2017 09:19:00,0.8257,0.3974,0.4205
26-Oct-2017 23:56:36,0.0,0.0,0.0
28-Oct-2017 22:09:52,0.0,0.0,0.0
23-Oct-2017 10:48:15,1.56,0.6782,0.8945
23-Oct-2017 10:48:28,1.6948,0.7305,0.9763
24-Oct-2017 09:18:46,0.9406,0.44,0.4957
23-Oct-2017 11:02:40,1.1569,0.5219,0.6374
25-Oct-2017 00:58:58,0.0,0.0,0.0
25-Oct-2017 10:37:27,0.29,0.2116,0.0811
23-Oct-2017 17:59:14,0.0,0.0,0.0
24-Oct-2017 10:33:50,1.5828,0.6871,0.9086
23-Oct-2017 15:32:12,0.24,0.1954,0.0509
24-Oct-2017 12:19:08,0.8073,0.3907,0.4085
26-Oct-2017 11:22:33,0.5135,0.2864,0.2196
