Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 10:44:35,0.4571,0.3938,0.0861
26-Oct-2017 08:45:44,1.9148,0.0,1.9361
28-Oct-2017 09:04:00,0.0,0.0,0.0
23-Oct-2017 14:39:57,0.35,0.3213,0.0
23-Oct-2017 14:38:28,0.619,0.3517,0.292
27-Oct-2017 11:21:02,0.0,0.0,0.0
23-Oct-2017 13:17:35,0.24,0.2468,0.0
24-Oct-2017 10:41:22,2.0162,0.0,2.0648
24-Oct-2017 12:25:36,0.882,0.2624,0.6257
24-Oct-2017 10:31:48,1.9186,0.0,1.941
28-Oct-2017 10:59:11,0.0,0.0,0.0
24-Oct-2017 14:03:23,0.2381,0.2455,0.0
24-Oct-2017 11:51:45,0.8145,0.2854,0.5401
24-Oct-2017 14:47:55,0.24,0.2468,0.0
26-Oct-2017 08:44:16,1.9483,0.0,1.9786
25-Oct-2017 10:02:53,0.3271,0.3058,0.0
23-Oct-2017 10:48:45,1.8694,0.0,1.8785
26-Oct-2017 08:44:00,1.8177,0.0,1.8129
23-Oct-2017 14:16:53,0.6748,0.3328,0.3628
26-Oct-2017 08:43:48,1.5816,0.025,1.5134
24-Oct-2017 10:47:45,1.1102,0.185,0.9153
23-Oct-2017 10:40:12,2.0028,0.0,2.0478
24-Oct-2017 09:17:03,0.9578,0.2367,0.7219
25-Oct-2017 12:02:39,0.25,0.2536,0.0
24-Oct-2017 12:57:52,0.8835,0.2619,0.6276
26-Oct-2017 08:36:30,1.47,0.0628,1.3718
24-Oct-2017 19:01:19,0.0,0.0,0.0
24-Oct-2017 09:17:59,1.2462,0.1388,1.0878
27-Oct-2017 11:41:54,0.0,0.0,0.0
24-Oct-2017 10:47:00,1.0876,0.1927,0.8866
24-Oct-2017 13:23:56,0.8556,0.2714,0.5922
25-Oct-2017 12:57:53,0.24,0.2468,0.0
25-Oct-2017 10:53:44,0.29,0.2807,0.0
27-Oct-2017 02:15:56,0.0,0.0,0.0
23-Oct-2017 12:15:50,0.5686,0.3688,0.2281
24-Oct-2017 09:15:51,0.48,0.3989,0.1157
24-Oct-2017 10:49:10,1.035,0.2105,0.8198
24-Oct-2017 07:52:01,0.0,0.0,0.0
28-Oct-2017 02:21:38,0.0,0.0,0.0
25-Oct-2017 10:51:24,0.37,0.3348,0.0
24-Oct-2017 09:15:58,0.7372,0.3116,0.442
24-Oct-2017 11:50:47,0.8177,0.2843,0.5441
23-Oct-2017 15:16:20,0.24,0.2468,0.0
27-Oct-2017 00:46:59,0.0,0.0,0.0
25-Oct-2017 12:01:28,0.24,0.2468,0.0
24-Oct-2017 10:32:16,1.8312,0.0,1.8301
24-Oct-2017 10:42:22,0.8481,0.274,0.5827
23-Oct-2017 15:09:07,0.2353,0.2436,0.0
29-Oct-2017 01:21:12,0.0,0.0,0.0
27-Oct-2017 06:45:32,0.0,0.0,0.0
25-Oct-2017 13:57:48,0.32,0.301,0.0
24-Oct-2017 10:50:36,0.8934,0.2586,0.6402
26-Oct-2017 17:55:27,0.0,0.0,0.0
24-Oct-2017 10:39:37,0.8902,0.2597,0.6361
24-Oct-2017 18:17:17,0.0,0.0,0.0
24-Oct-2017 10:33:44,1.5829,0.0245,1.515
23-Oct-2017 10:40:45,1.9659,0.0,2.001
24-Oct-2017 10:34:01,1.5659,0.0303,1.4935
24-Oct-2017 23:11:17,0.0,0.0,0.0
23-Oct-2017 10:40:09,2.0975,0.0,2.168
24-Oct-2017 14:22:46,0.2418,0.248,0.0
25-Oct-2017 09:20:42,0.16,0.1926,0.0
23-Oct-2017 23:15:05,0.0,0.0,0.0
26-Oct-2017 11:08:36,0.33,0.3078,0.0
26-Oct-2017 10:15:05,0.6227,0.3505,0.2967
24-Oct-2017 12:57:01,0.8601,0.2699,0.5979
24-Oct-2017 10:46:28,1.1242,0.1802,0.933
25-Oct-2017 23:33:10,0.0,0.0,0.0
23-Oct-2017 10:41:29,1.6571,0.0,1.6092
23-Oct-2017 03:38:52,0.0,0.0,0.0
28-Oct-2017 02:32:27,0.0,0.0,0.0
24-Oct-2017 10:37:30,1.402,0.0859,1.2855
24-Oct-2017 12:07:39,0.8386,0.2772,0.5706
25-Oct-2017 11:54:32,0.24,0.2468,0.0
26-Oct-2017 08:36:21,1.578,0.0262,1.5088
29-Oct-2017 01:28:40,0.0,0.0,0.0
26-Oct-2017 08:43:31,1.5161,0.0472,1.4303
24-Oct-2017 10:33:47,1.5881,0.0228,1.5216
24-Oct-2017 10:49:47,1.0522,0.2047,0.8417
26-Oct-2017 11:48:33,0.4779,0.3996,0.113
25-Oct-2017 08:41:51,0.0,0.0,0.0
26-Oct-2017 08:44:38,2.0586,0.0,2.1186
24-Oct-2017 10:32:47,1.4919,0.0554,1.3996
24-Oct-2017 10:32:38,1.6968,0.0,1.6595
23-Oct-2017 14:29:35,0.5843,0.3635,0.248
26-Oct-2017 08:35:54,1.7768,0.0,1.761
26-Oct-2017 08:45:23,2.1114,0.0,2.1856
23-Oct-2017 06:44:15,0.0,0.0,0.0
27-Oct-2017 02:33:33,0.0,0.0,0.0
26-Oct-2017 08:35:19,2.0346,0.0,2.0881
24-Oct-2017 10:39:32,0.8346,0.2785,0.5656
25-Oct-2017 10:42:48,0.37,0.3348,0.0
26-Oct-2017 08:45:13,2.1534,0.0,2.2389
26-Oct-2017 08:36:17,1.6476,0.0026,1.5971
25-Oct-2017 10:31:53,0.29,0.2807,0.0
26-Oct-2017 09:53:36,0.4255,0.3724,0.0447
23-Oct-2017 10:41:58,1.253,0.1365,1.0964
26-Oct-2017 08:44:17,1.9872,0.0,2.028
28-Oct-2017 11:07:21,0.0,0.0,0.0
24-Oct-2017 10:50:49,0.8208,0.2832,0.5481
23-Oct-2017 18:16:59,0.0,0.0,0.0
23-Oct-2017 10:59:55,0.9286,0.2466,0.6848
26-Oct-2017 10:10:28,0.56,0.3717,0.2172
23-Oct-2017 10:17:38,0.25,0.2536,0.0
23-Oct-2017 09:40:50,0.0,0.0,0.0
26-Oct-2017 11:26:32,0.3322,0.3092,0.0
28-Oct-2017 15:49:46,0.0,0.0,0.0
23-Oct-2017 10:40:13,1.989,0.0,2.0303
24-Oct-2017 12:47:07,0.8647,0.2683,0.6038
26-Oct-2017 08:44:11,1.8272,0.0,1.825
24-Oct-2017 12:44:01,0.34,0.3145,0.0
24-Oct-2017 10:37:52,1.0725,0.1978,0.8674
24-Oct-2017 12:09:24,0.4174,0.367,0.0341
26-Oct-2017 13:59:08,0.0,0.0,0.0
23-Oct-2017 10:41:26,1.7646,0.0,1.7456
23-Oct-2017 02:39:05,0.0,0.0,0.0
26-Oct-2017 08:44:19,2.0651,0.0,2.1268
23-Oct-2017 17:43:04,0.0,0.0,0.0
24-Oct-2017 10:41:10,1.5663,0.0302,1.494
24-Oct-2017 10:33:40,1.6192,0.0122,1.5611
23-Oct-2017 05:05:17,0.0,0.0,0.0
24-Oct-2017 10:48:52,1.0607,0.2018,0.8525
24-Oct-2017 10:41:09,1.549,0.036,1.472
26-Oct-2017 08:36:47,1.3583,0.1008,1.23
25-Oct-2017 17:34:39,0.0,0.0,0.0
23-Oct-2017 11:46:01,0.9171,0.2505,0.6702
26-Oct-2017 08:44:14,1.8853,0.0,1.8987
24-Oct-2017 10:48:51,1.0588,0.2024,0.85
27-Oct-2017 09:39:15,0.0,0.0,0.0
24-Oct-2017 10:41:19,1.7899,0.0,1.7777
23-Oct-2017 13:44:50,0.24,0.2468,0.0
26-Oct-2017 18:10:58,0.0,0.0,0.0
26-Oct-2017 08:45:34,2.0865,0.0,2.154
24-Oct-2017 10:49:36,0.9737,0.2313,0.7421
27-Oct-2017 10:29:56,0.0,0.0,0.0
24-Oct-2017 10:33:10,1.8637,0.0,1.8713
24-Oct-2017 02:00:27,0.0,0.0,0.0
24-Oct-2017 10:40:57,1.3509,0.1033,1.2207
23-Oct-2017 12:19:28,0.5541,0.3737,0.2097
24-Oct-2017 13:45:53,0.25,0.2536,0.0
28-Oct-2017 06:33:04,0.0,0.0,0.0
25-Oct-2017 12:33:51,0.24,0.2468,0.0
26-Oct-2017 08:45:07,2.1679,0.0,2.2573
24-Oct-2017 10:33:53,1.58,0.0255,1.5113
26-Oct-2017 01:14:26,0.0,0.0,0.0
24-Oct-2017 13:16:30,0.5367,0.3797,0.1876
25-Oct-2017 19:09:03,0.0,0.0,0.0
24-Oct-2017 10:32:36,1.6741,0.0,1.6307
23-Oct-2017 14:57:16,0.23,0.24,0.0
24-Oct-2017 10:38:55,1.0933,0.1907,0.8938
23-Oct-2017 14:19:59,0.6278,0.3487,0.3032
23-Oct-2017 12:43:48,0.23,0.24,0.0
24-Oct-2017 10:55:54,0.8323,0.2793,0.5627
29-Oct-2017 01:01:45,0.0,0.0,0.0
25-Oct-2017 05:39:46,0.0,0.0,0.0
24-Oct-2017 13:15:18,0.8396,0.2768,0.5719
26-Oct-2017 11:15:38,0.3261,0.3051,0.0
23-Oct-2017 17:47:59,0.0,0.0,0.0
23-Oct-2017 10:50:26,1.5901,0.0221,1.5242
23-Oct-2017 11:00:23,0.84,0.2767,0.5724
23-Oct-2017 11:51:13,0.4568,0.3936,0.0857
26-Oct-2017 08:44:10,1.8078,0.0,1.8004
24-Oct-2017 15:31:53,0.31,0.2942,0.0
26-Oct-2017 08:46:06,0.8718,0.2659,0.6128
26-Oct-2017 11:06:21,0.4707,0.4021,0.1039
25-Oct-2017 17:03:25,0.0,0.0,0.0
27-Oct-2017 10:17:37,0.0,0.0,0.0
23-Oct-2017 12:48:31,0.24,0.2468,0.0
26-Oct-2017 09:51:08,0.568,0.369,0.2273
24-Oct-2017 10:55:55,0.8268,0.2812,0.5557
23-Oct-2017 10:40:08,2.1464,0.0,2.23
27-Oct-2017 05:24:16,0.0,0.0,0.0
24-Oct-2017 10:32:29,1.72,0.0,1.689
26-Oct-2017 08:43:53,1.6977,0.0,1.6607
26-Oct-2017 08:32:43,1.8547,0.0,1.8599
23-Oct-2017 13:57:01,0.26,0.2603,0.0
23-Oct-2017 08:09:58,0.0,0.0,0.0
26-Oct-2017 08:37:07,1.0278,0.213,0.8107
25-Oct-2017 15:25:20,0.0,0.0,0.0
28-Oct-2017 03:33:46,0.0,0.0,0.0
26-Oct-2017 10:45:18,0.4766,0.4001,0.1113
24-Oct-2017 13:53:54,0.25,0.2536,0.0
24-Oct-2017 10:49:55,1.0376,0.2096,0.8231
23-Oct-2017 10:41:27,1.7315,0.0,1.7036
24-Oct-2017 10:52:27,0.4022,0.3567,0.0142
26-Oct-2017 05:14:14,0.0,0.0,0.0
23-Oct-2017 14:28:17,0.5678,0.3691,0.2271
25-Oct-2017 13:19:18,0.31,0.2942,0.0
23-Oct-2017 10:41:11,1.9558,0.0,1.9882
24-Oct-2017 10:31:09,1.7096,0.0,1.6758
23-Oct-2017 11:00:48,0.8782,0.2637,0.6209
23-Oct-2017 10:29:26,0.33,0.3078,0.0
24-Oct-2017 10:34:58,1.44,0.073,1.3337
26-Oct-2017 08:32:40,1.5445,0.0376,1.4663
24-Oct-2017 10:32:08,0.6089,0.3551,0.2792
24-Oct-2017 11:14:49,0.8358,0.2781,0.5671
23-Oct-2017 10:48:56,2.0793,0.0,2.1449
24-Oct-2017 12:36:55,0.8858,0.2612,0.6305
24-Oct-2017 12:06:45,0.8373,0.2776,0.569
26-Oct-2017 08:36:04,1.6073,0.0162,1.546
24-Oct-2017 13:23:39,0.893,0.2587,0.6397
23-Oct-2017 10:41:31,1.5532,0.0346,1.4773
27-Oct-2017 11:18:49,0.0,0.0,0.0
26-Oct-2017 08:35:29,1.7856,0.0,1.7722
26-Oct-2017 12:17:05,0.32,0.301,0.0
24-Oct-2017 12:48:04,0.8724,0.2657,0.6135
24-Oct-2017 13:14:33,0.8441,0.2753,0.5776
26-Oct-2017 11:20:01,0.4634,0.3981,0.0943
24-Oct-2017 11:13:31,0.8125,0.286,0.5375
25-Oct-2017 12:44:00,0.24,0.2468,0.0
25-Oct-2017 10:43:25,0.3086,0.2933,0.0
24-Oct-2017 10:31:46,1.7319,0.0,1.7041
23-Oct-2017 14:14:33,0.33,0.3078,0.0
23-Oct-2017 10:47:30,0.8711,0.2661,0.6119
24-Oct-2017 10:34:29,1.4976,0.0535,1.4068
26-Oct-2017 08:35:21,1.9818,0.0,2.0212
24-Oct-2017 10:51:27,1.0115,0.2185,0.79
24-Oct-2017 10:31:25,1.1759,0.1627,0.9986
24-Oct-2017 13:23:40,0.8456,0.2748,0.5795
24-Oct-2017 10:32:20,1.72,0.0,1.689
28-Oct-2017 19:32:10,0.0,0.0,0.0
26-Oct-2017 08:35:52,1.8513,0.0,1.8556
23-Oct-2017 10:48:40,1.8097,0.0,1.8028
24-Oct-2017 13:20:35,0.4142,0.3648,0.0299
24-Oct-2017 10:47:35,1.0106,0.2188,0.7889
23-Oct-2017 10:49:14,2.1426,0.0,2.2252
23-Oct-2017 10:50:41,1.1491,0.1718,0.9646
24-Oct-2017 10:48:19,0.9714,0.2321,0.7391
24-Oct-2017 12:33:22,0.8837,0.2619,0.6279
24-Oct-2017 08:51:13,0.0,0.0,0.0
23-Oct-2017 10:41:28,1.6985,0.0,1.6617
27-Oct-2017 18:12:11,0.0,0.0,0.0
26-Oct-2017 10:07:27,0.507,0.3897,0.1499
24-Oct-2017 10:32:39,1.7077,0.0,1.6734
24-Oct-2017 14:00:51,0.24,0.2468,0.0
28-Oct-2017 23:07:44,0.0,0.0,0.0
24-Oct-2017 12:08:22,0.8135,0.2857,0.5388
24-Oct-2017 10:23:18,2.1237,0.0,2.2012
26-Oct-2017 23:39:26,0.0,0.0,0.0
23-Oct-2017 13:55:24,0.24,0.2468,0.0
26-Oct-2017 08:44:50,2.1258,0.0,2.2039
24-Oct-2017 12:55:37,0.8485,0.2738,0.5832
24-Oct-2017 10:33:22,1.8918,0.0,1.907
25-Oct-2017 12:40:55,0.24,0.2468,0.0
24-Oct-2017 12:57:23,0.8454,0.2749,0.5793
23-Oct-2017 13:54:25,0.24,0.2468,0.0
24-Oct-2017 10:34:11,1.5448,0.0375,1.4667
24-Oct-2017 10:50:51,0.8135,0.2857,0.5388
23-Oct-2017 10:41:19,1.815,0.0,1.8095
23-Oct-2017 11:02:05,1.232,0.1436,1.0698
27-Oct-2017 23:58:12,0.0,0.0,0.0
26-Oct-2017 08:36:53,1.2482,0.1381,1.0904
26-Oct-2017 20:47:53,0.0,0.0,0.0
25-Oct-2017 13:13:55,0.24,0.2468,0.0
26-Oct-2017 11:26:44,0.3562,0.3255,0.0
27-Oct-2017 08:31:59,0.0,0.0,0.0
24-Oct-2017 10:32:42,1.6169,0.013,1.5582
24-Oct-2017 10:33:57,1.58,0.0255,1.5113
26-Oct-2017 08:45:48,1.5219,0.0452,1.4376
26-Oct-2017 08:36:20,1.5872,0.0231,1.5205
24-Oct-2017 13:06:22,0.8677,0.2673,0.6076
23-Oct-2017 10:48:30,1.696,0.0,1.6585
25-Oct-2017 09:20:18,0.16,0.1926,0.0
27-Oct-2017 05:14:49,0.0,0.0,0.0
23-Oct-2017 10:23:11,0.33,0.3078,0.0
23-Oct-2017 10:50:20,2.1575,0.0,2.2441
23-Oct-2017 11:01:35,0.97,0.2326,0.7374
23-Oct-2017 10:40:22,2.0145,0.0,2.0626
26-Oct-2017 12:58:56,0.0,0.0,0.0
24-Oct-2017 13:06:58,0.8758,0.2645,0.6178
26-Oct-2017 07:51:17,0.0,0.0,0.0
25-Oct-2017 08:03:49,0.0,0.0,0.0
24-Oct-2017 10:37:47,1.1457,0.1729,0.9603
24-Oct-2017 21:42:06,0.0,0.0,0.0
23-Oct-2017 15:27:26,0.2382,0.2456,0.0
24-Oct-2017 19:12:17,0.0,0.0,0.0
24-Oct-2017 15:54:25,0.23,0.24,0.0
24-Oct-2017 12:09:10,0.4176,0.3671,0.0343
28-Oct-2017 23:34:16,0.0,0.0,0.0
26-Oct-2017 10:25:33,0.42,0.3687,0.0375
23-Oct-2017 10:41:05,1.919,0.0,1.9415
26-Oct-2017 10:54:52,0.579,0.3653,0.2413
26-Oct-2017 08:35:47,1.7428,0.0,1.7179
26-Oct-2017 03:02:12,0.0,0.0,0.0
23-Oct-2017 10:40:39,1.9407,0.0,1.969
27-Oct-2017 16:13:48,0.0,0.0,0.0
24-Oct-2017 12:33:31,0.872,0.2658,0.613
23-Oct-2017 22:25:05,0.0,0.0,0.0
24-Oct-2017 11:49:47,0.844,0.2753,0.5775
24-Oct-2017 10:36:18,1.3311,0.11,1.1955
26-Oct-2017 12:03:47,0.33,0.3078,0.0
24-Oct-2017 10:37:37,1.2129,0.1501,1.0456
24-Oct-2017 10:34:53,1.44,0.073,1.3337
24-Oct-2017 10:38:48,0.9758,0.2306,0.7447
24-Oct-2017 10:32:26,1.72,0.0,1.689
23-Oct-2017 11:01:47,0.9405,0.2426,0.6999
26-Oct-2017 13:21:12,0.0,0.0,0.0
23-Oct-2017 10:40:38,1.9549,0.0,1.987
24-Oct-2017 10:33:56,1.58,0.0255,1.5113
24-Oct-2017 13:23:19,0.859,0.2703,0.5965
24-Oct-2017 10:36:39,1.3415,0.1065,1.2087
27-Oct-2017 18:10:43,0.0,0.0,0.0
25-Oct-2017 13:46:59,0.3039,0.2901,0.0
28-Oct-2017 07:26:12,0.0,0.0,0.0
28-Oct-2017 21:28:35,0.0,0.0,0.0
24-Oct-2017 12:56:51,0.9057,0.2544,0.6558
23-Oct-2017 13:36:04,0.24,0.2468,0.0
24-Oct-2017 09:18:10,1.1709,0.1644,0.9923
24-Oct-2017 14:31:32,0.2344,0.243,0.0
23-Oct-2017 10:42:09,1.1491,0.1718,0.9646
25-Oct-2017 12:50:15,0.24,0.2468,0.0
23-Oct-2017 10:41:14,1.9062,0.0,1.9252
26-Oct-2017 08:56:42,0.6414,0.3441,0.3204
24-Oct-2017 03:01:11,0.0,0.0,0.0
24-Oct-2017 14:10:24,0.25,0.2536,0.0
24-Oct-2017 10:41:02,1.3627,0.0993,1.2356
23-Oct-2017 10:41:39,1.5537,0.0344,1.478
24-Oct-2017 12:08:55,0.871,0.2662,0.6118
23-Oct-2017 10:48:58,2.0927,0.0,2.1619
23-Oct-2017 13:37:43,0.2335,0.2424,0.0
26-Oct-2017 08:45:41,2.0579,0.0,2.1177
25-Oct-2017 22:40:05,0.0,0.0,0.0
28-Oct-2017 13:51:06,0.0,0.0,0.0
23-Oct-2017 20:44:02,0.0,0.0,0.0
28-Oct-2017 14:45:36,0.0,0.0,0.0
25-Oct-2017 08:39:35,0.0,0.0,0.0
24-Oct-2017 10:32:27,1.72,0.0,1.689
24-Oct-2017 12:16:47,0.9061,0.2543,0.6563
26-Oct-2017 20:29:05,0.0,0.0,0.0
27-Oct-2017 16:16:56,0.0,0.0,0.0
23-Oct-2017 14:24:02,0.7084,0.3214,0.4054
24-Oct-2017 10:55:39,0.8339,0.2788,0.5647
23-Oct-2017 14:27:48,0.4243,0.3716,0.0431
27-Oct-2017 23:47:13,0.0,0.0,0.0
23-Oct-2017 09:36:06,0.0,0.0,0.0
29-Oct-2017 01:07:00,0.0,0.0,0.0
26-Oct-2017 08:44:31,2.0171,0.0,2.0659
26-Oct-2017 06:26:43,0.0,0.0,0.0
23-Oct-2017 10:47:58,1.3707,0.0966,1.2458
26-Oct-2017 08:35:10,2.144,0.0,2.227
23-Oct-2017 04:36:13,0.0,0.0,0.0
26-Oct-2017 08:44:37,2.0579,0.0,2.1177
24-Oct-2017 10:34:19,1.5205,0.0457,1.4358
24-Oct-2017 10:47:27,1.1893,0.1581,1.0156
26-Oct-2017 08:35:30,1.7364,0.0,1.7098
28-Oct-2017 11:15:28,0.0,0.0,0.0
27-Oct-2017 13:03:54,0.0,0.0,0.0
23-Oct-2017 14:31:03,0.3134,0.2965,0.0
26-Oct-2017 08:35:48,1.78,0.0,1.7651
24-Oct-2017 10:35:55,1.3165,0.115,1.177
23-Oct-2017 10:41:34,1.3973,0.0875,1.2795
27-Oct-2017 07:37:39,0.0,0.0,0.0
27-Oct-2017 15:35:04,0.0,0.0,0.0
24-Oct-2017 10:33:32,2.1165,0.0,2.1921
24-Oct-2017 12:33:19,0.8957,0.2578,0.6431
26-Oct-2017 12:09:59,0.5636,0.3705,0.2217
26-Oct-2017 11:24:53,0.6015,0.3577,0.2698
25-Oct-2017 11:55:16,0.25,0.2536,0.0
26-Oct-2017 08:43:01,1.0108,0.2187,0.7891
23-Oct-2017 10:40:35,2.0269,0.0,2.0784
27-Oct-2017 00:18:24,0.0,0.0,0.0
24-Oct-2017 10:34:06,1.56,0.0323,1.486
24-Oct-2017 10:31:08,2.1546,0.0,2.2404
23-Oct-2017 10:48:27,1.6984,0.0,1.6616
25-Oct-2017 04:36:07,0.0,0.0,0.0
23-Oct-2017 14:14:02,0.31,0.2942,0.0
24-Oct-2017 11:36:30,0.41,0.3619,0.0244
24-Oct-2017 09:18:05,1.1714,0.1642,0.9929
24-Oct-2017 10:49:58,0.9741,0.2312,0.7426
24-Oct-2017 04:11:25,0.0,0.0,0.0
23-Oct-2017 06:18:53,0.0,0.0,0.0
28-Oct-2017 17:38:48,0.0,0.0,0.0
24-Oct-2017 13:14:02,0.8899,0.2598,0.6357
24-Oct-2017 10:31:04,1.7721,0.0,1.7551
24-Oct-2017 15:41:43,0.31,0.2942,0.0
26-Oct-2017 08:45:40,2.1056,0.0,2.1782
27-Oct-2017 03:26:11,0.0,0.0,0.0
24-Oct-2017 19:29:38,0.0,0.0,0.0
24-Oct-2017 10:39:18,0.9766,0.2303,0.7457
25-Oct-2017 13:52:09,0.3479,0.3199,0.0
24-Oct-2017 06:30:50,0.0,0.0,0.0
24-Oct-2017 10:41:17,1.6037,0.0175,1.5414
25-Oct-2017 12:53:53,0.24,0.2468,0.0
23-Oct-2017 10:42:03,1.2469,0.1386,1.0887
27-Oct-2017 19:32:11,0.0,0.0,0.0
24-Oct-2017 16:06:34,0.16,0.1926,0.0
27-Oct-2017 15:30:12,0.0,0.0,0.0
24-Oct-2017 11:06:23,0.82,0.2835,0.547
25-Oct-2017 20:44:53,0.0,0.0,0.0
23-Oct-2017 12:43:27,0.23,0.24,0.0
23-Oct-2017 10:29:47,0.33,0.3078,0.0
25-Oct-2017 13:10:40,0.24,0.2468,0.0
26-Oct-2017 08:44:07,1.8125,0.0,1.8063
24-Oct-2017 13:24:50,0.7757,0.2985,0.4908
28-Oct-2017 12:12:28,0.0,0.0,0.0
24-Oct-2017 09:17:06,0.99,0.2258,0.7627
24-Oct-2017 09:17:47,1.1657,0.1661,0.9857
26-Oct-2017 00:35:58,0.0,0.0,0.0
24-Oct-2017 10:34:12,1.5394,0.0393,1.4598
24-Oct-2017 14:01:53,0.2388,0.246,0.0
23-Oct-2017 10:42:21,0.8659,0.2679,0.6053
23-Oct-2017 11:57:39,0.6374,0.3455,0.3154
23-Oct-2017 12:51:15,0.24,0.2468,0.0
23-Oct-2017 10:40:18,1.9758,0.0,2.0135
24-Oct-2017 10:33:00,1.5556,0.0338,1.4804
25-Oct-2017 05:33:38,0.0,0.0,0.0
23-Oct-2017 11:02:56,2.1329,0.0,2.2129
26-Oct-2017 00:26:20,0.0,0.0,0.0
24-Oct-2017 09:19:00,0.8257,0.2816,0.5543
26-Oct-2017 23:56:36,0.0,0.0,0.0
28-Oct-2017 22:09:52,0.0,0.0,0.0
23-Oct-2017 10:48:15,1.56,0.0323,1.486
23-Oct-2017 10:48:28,1.6948,0.0,1.657
24-Oct-2017 09:18:46,0.9406,0.2426,0.7001
23-Oct-2017 11:02:40,1.1569,0.1691,0.9745
25-Oct-2017 00:58:58,0.0,0.0,0.0
25-Oct-2017 10:37:27,0.29,0.2807,0.0
23-Oct-2017 17:59:14,0.0,0.0,0.0
24-Oct-2017 10:33:50,1.5828,0.0246,1.5149
23-Oct-2017 15:32:12,0.24,0.2468,0.0
24-Oct-2017 12:19:08,0.8073,0.2878,0.5309
26-Oct-2017 11:22:33,0.5135,0.3875,0.1582
