Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 14:43:26,3.7476,0.2195,0.3173,0.6844,1.1208,1.4079
25-Oct-2017 13:20:50,2.7027,0.1051,0.1948,0.5596,0.8348,1.0134
26-Oct-2017 13:16:29,0.55,0.0803,0.0082,0.2172,0.1206,0.1267
25-Oct-2017 09:49:24,2.2126,0.072,0.1439,0.4928,0.686,0.818
25-Oct-2017 09:42:40,3.3006,0.1638,0.2629,0.6336,1.0038,1.2433
26-Oct-2017 23:00:20,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:36:06,3.98,0.2519,0.3464,0.7095,1.1784,1.4907
25-Oct-2017 20:56:34,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:21:08,0.75,0.0686,0.0216,0.2547,0.1929,0.2111
24-Oct-2017 18:40:21,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:59:06,4.029,0.259,0.3527,0.7146,1.1903,1.5079
25-Oct-2017 12:27:02,0.5985,0.0772,0.0114,0.2264,0.1382,0.1472
26-Oct-2017 18:05:25,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:54:26,2.1629,0.0695,0.1391,0.4857,0.6704,0.7979
25-Oct-2017 08:36:28,1.9519,0.0606,0.1189,0.4548,0.6033,0.712
25-Oct-2017 14:50:39,2.9306,0.1252,0.2201,0.5887,0.9009,1.1022
23-Oct-2017 13:52:01,2.7291,0.1072,0.1977,0.563,0.8426,1.0237
25-Oct-2017 15:19:18,3.6589,0.2077,0.3063,0.6746,1.0983,1.3758
24-Oct-2017 13:33:03,0.7081,0.0708,0.0188,0.2469,0.1778,0.1935
24-Oct-2017 14:02:35,0.8652,0.0632,0.0297,0.2757,0.2341,0.2597
25-Oct-2017 08:55:25,1.0257,0.0575,0.0413,0.3044,0.2909,0.3272
28-Oct-2017 20:14:42,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:12:57,0.503,0.0835,0.0052,0.2082,0.1035,0.1069
24-Oct-2017 09:35:36,0.4641,0.0863,0.0027,0.2007,0.0893,0.0905
25-Oct-2017 16:14:44,2.452,0.0863,0.1682,0.5261,0.7598,0.9141
23-Oct-2017 21:59:35,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:36:31,3.4839,0.1855,0.2849,0.6549,1.0528,1.3116
23-Oct-2017 09:37:56,0.59,0.0777,0.0109,0.2248,0.1352,0.1436
25-Oct-2017 15:50:50,0.15,0.1129,-0.0165,0.1385,-0.0266,-0.0421
25-Oct-2017 10:25:29,1.7682,0.0552,0.102,0.4269,0.5435,0.6366
23-Oct-2017 14:34:08,1.8884,0.0584,0.113,0.4452,0.5828,0.686
29-Oct-2017 00:00:01,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:30:12,3.295,0.1632,0.2622,0.633,1.0023,1.2412
25-Oct-2017 12:51:36,2.7681,0.1105,0.202,0.5681,0.854,1.039
24-Oct-2017 15:19:03,0.5762,0.0786,0.01,0.2222,0.1301,0.1378
23-Oct-2017 10:46:51,1.0503,0.0567,0.0431,0.3087,0.2995,0.3376
23-Oct-2017 13:57:28,2.7824,0.1118,0.2036,0.5699,0.8582,1.0446
25-Oct-2017 08:36:08,2.8264,0.1156,0.2084,0.5755,0.8709,1.0618
23-Oct-2017 15:01:50,3.7614,0.2213,0.319,0.6859,1.1243,1.4129
26-Oct-2017 15:03:43,0.69,0.0718,0.0175,0.2436,0.1713,0.1858
25-Oct-2017 15:35:36,1.7758,0.0553,0.1027,0.4281,0.546,0.6397
25-Oct-2017 15:00:33,3.5665,0.1958,0.2949,0.6643,1.0744,1.342
24-Oct-2017 18:11:09,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:44:21,0.8,0.0662,0.0251,0.2639,0.2108,0.2322
25-Oct-2017 09:59:17,0.649,0.0741,0.0148,0.2359,0.1565,0.1685
25-Oct-2017 15:24:31,2.888,0.1212,0.2153,0.5834,0.8887,1.0857
26-Oct-2017 10:02:56,3.1292,0.1451,0.2428,0.6132,0.9568,1.1784
25-Oct-2017 10:11:48,1.7959,0.0558,0.1045,0.4311,0.5526,0.648
25-Oct-2017 12:51:24,4.13,0.2739,0.3655,0.7252,1.2144,1.5431
25-Oct-2017 10:36:56,2.8449,0.1173,0.2105,0.5779,0.8763,1.069
24-Oct-2017 15:21:17,0.4865,0.0846,0.0041,0.205,0.0975,0.0999
26-Oct-2017 06:36:11,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:07:49,0.7513,0.0685,0.0217,0.2549,0.1934,0.2117
25-Oct-2017 13:46:56,4.1488,0.2767,0.3679,0.7271,1.2189,1.5496
25-Oct-2017 12:17:04,3.1298,0.1451,0.2428,0.6132,0.957,1.1786
25-Oct-2017 02:55:32,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 19:47:28,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:20:14,2.3768,0.0815,0.1605,0.5158,0.7369,0.8841
26-Oct-2017 14:58:52,0.7,0.0712,0.0182,0.2454,0.1749,0.19
23-Oct-2017 08:53:50,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:25:48,0.462,0.0864,0.0026,0.2003,0.0885,0.0896
25-Oct-2017 17:26:58,3.6958,0.2126,0.3108,0.6787,1.1077,1.3892
25-Oct-2017 10:07:55,2.6639,0.1019,0.1906,0.5545,0.8234,0.9981
25-Oct-2017 16:31:50,2.5112,0.0904,0.1744,0.5342,0.7778,0.9377
26-Oct-2017 08:54:01,4.1668,0.2794,0.3702,0.729,1.2231,1.5558
24-Oct-2017 13:25:44,1.0947,0.0556,0.0465,0.3164,0.315,0.3562
26-Oct-2017 09:44:52,3.5178,0.1897,0.289,0.6588,1.0617,1.3241
25-Oct-2017 21:29:37,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:23:54,1.8929,0.0586,0.1134,0.4459,0.5842,0.6878
23-Oct-2017 11:43:59,4.161,0.2786,0.3695,0.7284,1.2217,1.5538
27-Oct-2017 15:26:26,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:14:56,4.16,0.2784,0.3694,0.7283,1.2215,1.5535
23-Oct-2017 14:02:09,2.0349,0.0637,0.1267,0.4671,0.6299,0.7459
26-Oct-2017 13:01:07,0.55,0.0803,0.0082,0.2172,0.1206,0.1267
25-Oct-2017 16:30:15,3.5106,0.1888,0.2881,0.6579,1.0598,1.3214
23-Oct-2017 11:09:10,4.2356,0.2899,0.3791,0.7361,1.2392,1.5795
26-Oct-2017 09:42:01,4.028,0.2588,0.3525,0.7145,1.19,1.5076
24-Oct-2017 09:20:25,2.1152,0.0672,0.1344,0.4788,0.6554,0.7786
25-Oct-2017 15:36:45,3.5529,0.1941,0.2933,0.6627,1.0709,1.337
24-Oct-2017 14:52:16,3.0563,0.1375,0.2344,0.6043,0.9365,1.1506
23-Oct-2017 15:00:13,4.1484,0.2767,0.3679,0.7271,1.2188,1.5495
26-Oct-2017 11:39:37,1.02,0.0576,0.0409,0.3034,0.2888,0.3248
26-Oct-2017 04:49:33,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:31:35,3.1466,0.1469,0.2448,0.6153,0.9616,1.185
25-Oct-2017 14:48:31,3.0697,0.1389,0.2359,0.6059,0.9402,1.1557
26-Oct-2017 10:07:47,2.4086,0.0835,0.1637,0.5202,0.7466,0.8968
25-Oct-2017 11:54:55,1.3322,0.0517,0.065,0.3569,0.3972,0.4557
25-Oct-2017 18:06:45,0.15,0.1129,-0.0165,0.1385,-0.0266,-0.0421
24-Oct-2017 09:37:51,1.8865,0.0584,0.1128,0.4449,0.5822,0.6852
28-Oct-2017 12:14:52,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:45:29,3.6113,0.2015,0.3004,0.6693,1.086,1.3584
27-Oct-2017 19:14:22,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:37:19,1.24,0.0527,0.0577,0.3414,0.3655,0.4171
26-Oct-2017 10:22:04,2.0435,0.0641,0.1275,0.4683,0.6326,0.7494
25-Oct-2017 09:18:08,0.9263,0.0608,0.034,0.2867,0.2558,0.2854
27-Oct-2017 18:51:29,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:55:14,2.2759,0.0755,0.1503,0.5017,0.7058,0.8435
25-Oct-2017 12:31:43,2.828,0.1158,0.2086,0.5757,0.8714,1.0624
24-Oct-2017 12:08:32,0.9629,0.0595,0.0367,0.2933,0.2687,0.3008
23-Oct-2017 23:13:31,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:16:25,2.6649,0.102,0.1908,0.5546,0.8237,0.9985
29-Oct-2017 01:31:47,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:43:31,2.1294,0.0679,0.1358,0.4808,0.6599,0.7843
24-Oct-2017 09:20:36,1.9522,0.0606,0.1189,0.4548,0.6034,0.7121
24-Oct-2017 08:47:02,3.9247,0.2439,0.3394,0.7036,1.1649,1.4712
25-Oct-2017 10:33:09,2.3073,0.0773,0.1534,0.5061,0.7155,0.8562
24-Oct-2017 04:34:21,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:25:26,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:55:59,3.5528,0.1941,0.2932,0.6627,1.0708,1.337
25-Oct-2017 18:48:24,1.6241,0.0526,0.0893,0.4044,0.4959,0.5771
23-Oct-2017 15:57:59,0.49,0.0844,0.0044,0.2057,0.0988,0.1014
25-Oct-2017 11:11:56,0.78,0.0671,0.0237,0.2602,0.2037,0.2238
23-Oct-2017 13:26:02,1.795,0.0558,0.1044,0.431,0.5523,0.6476
25-Oct-2017 17:57:27,0.6072,0.0766,0.012,0.2281,0.1414,0.1509
23-Oct-2017 15:25:47,0.9421,0.0602,0.0352,0.2896,0.2614,0.2921
25-Oct-2017 12:22:58,3.9644,0.2496,0.3445,0.7078,1.1746,1.4852
26-Oct-2017 08:36:12,1.9478,0.0604,0.1185,0.4542,0.602,0.7103
25-Oct-2017 11:21:56,2.4978,0.0895,0.173,0.5324,0.7737,0.9324
25-Oct-2017 15:31:11,1.9216,0.0595,0.116,0.4502,0.5935,0.6996
23-Oct-2017 14:37:56,2.6917,0.1042,0.1937,0.5581,0.8316,1.009
24-Oct-2017 08:58:31,2.1681,0.0697,0.1396,0.4864,0.6721,0.8
24-Oct-2017 01:21:21,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:03:42,0.8689,0.0631,0.0299,0.2764,0.2354,0.2612
25-Oct-2017 12:15:00,0.6079,0.0766,0.012,0.2282,0.1416,0.1512
24-Oct-2017 19:24:21,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:27:56,2.7314,0.1074,0.198,0.5633,0.8433,1.0246
23-Oct-2017 12:15:36,1.2712,0.0523,0.0601,0.3467,0.3763,0.4302
24-Oct-2017 16:05:01,4.15,0.2769,0.3681,0.7273,1.2192,1.55
25-Oct-2017 03:35:40,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 03:42:33,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 17:14:55,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 16:46:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:43:46,1.1833,0.0536,0.0532,0.3317,0.3459,0.3934
28-Oct-2017 02:15:12,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:37:56,3.7585,0.2209,0.3186,0.6856,1.1236,1.4118
25-Oct-2017 14:09:13,3.6952,0.2125,0.3108,0.6786,1.1075,1.3889
24-Oct-2017 22:07:04,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:44:15,3.7546,0.2204,0.3181,0.6852,1.1226,1.4104
26-Oct-2017 10:57:50,3.56,0.195,0.2941,0.6635,1.0727,1.3396
25-Oct-2017 17:24:59,2.9606,0.1281,0.2235,0.5925,0.9094,1.1138
23-Oct-2017 13:49:21,2.9875,0.1307,0.2265,0.5958,0.9171,1.1241
25-Oct-2017 10:48:59,2.4081,0.0834,0.1637,0.5201,0.7465,0.8966
24-Oct-2017 09:23:22,1.8389,0.057,0.1084,0.4377,0.5667,0.6657
24-Oct-2017 11:48:17,0.6385,0.0747,0.0141,0.234,0.1527,0.1641
25-Oct-2017 15:19:28,3.6412,0.2054,0.3041,0.6726,1.0937,1.3693
24-Oct-2017 10:35:29,1.5803,0.052,0.0856,0.3974,0.4813,0.5589
27-Oct-2017 04:51:50,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:25:47,3.5605,0.1951,0.2942,0.6636,1.0728,1.3398
25-Oct-2017 11:42:40,0.6876,0.0719,0.0174,0.2431,0.1705,0.1848
25-Oct-2017 11:09:36,2.4463,0.086,0.1676,0.5254,0.7581,0.9118
23-Oct-2017 14:15:47,1.74,0.0545,0.0995,0.4225,0.5343,0.625
25-Oct-2017 17:46:50,0.4213,0.0894,0.0,0.1924,0.0736,0.0724
23-Oct-2017 15:02:43,0.92,0.0611,0.0336,0.2856,0.2535,0.2828
28-Oct-2017 14:21:10,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:03:08,1.7222,0.0542,0.0979,0.4198,0.5284,0.6176
25-Oct-2017 09:07:02,3.0533,0.1372,0.234,0.6039,0.9356,1.1494
25-Oct-2017 09:14:02,2.2339,0.0731,0.1461,0.4958,0.6927,0.8266
25-Oct-2017 17:35:07,0.6966,0.0714,0.018,0.2448,0.1737,0.1886
27-Oct-2017 09:24:09,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:11:46,3.5501,0.1938,0.2929,0.6624,1.0701,1.336
26-Oct-2017 06:37:59,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:33:22,4.1237,0.273,0.3647,0.7245,1.2129,1.5409
23-Oct-2017 12:50:46,3.1096,0.143,0.2405,0.6108,0.9514,1.1709
26-Oct-2017 11:33:27,1.2215,0.053,0.0562,0.3383,0.3591,0.4094
26-Oct-2017 10:15:52,1.8967,0.0587,0.1137,0.4465,0.5855,0.6894
23-Oct-2017 14:59:04,3.2305,0.156,0.2546,0.6253,0.9847,1.2168
26-Oct-2017 23:37:27,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:27:29,0.46,0.0865,0.0025,0.1999,0.0878,0.0888
25-Oct-2017 21:18:12,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:11,2.378,0.0815,0.1606,0.516,0.7373,0.8845
25-Oct-2017 09:33:58,1.8565,0.0575,0.11,0.4404,0.5724,0.6729
25-Oct-2017 11:10:42,3.2461,0.1577,0.2564,0.6272,0.989,1.2227
25-Oct-2017 13:12:53,1.8561,0.0575,0.11,0.4403,0.5723,0.6727
24-Oct-2017 11:52:42,0.64,0.0746,0.0142,0.2342,0.1533,0.1647
25-Oct-2017 18:03:14,2.9208,0.1243,0.219,0.5875,0.8981,1.0984
25-Oct-2017 08:29:30,1.1894,0.0535,0.0537,0.3328,0.348,0.3959
26-Oct-2017 14:27:51,3.1047,0.1425,0.2399,0.6102,0.95,1.1691
24-Oct-2017 23:54:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:18:23,3.0076,0.1327,0.2288,0.5983,0.9228,1.1319
24-Oct-2017 02:39:06,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:12:30,0.94,0.0603,0.035,0.2892,0.2606,0.2912
26-Oct-2017 12:55:48,0.544,0.0807,0.0079,0.2161,0.1184,0.1242
25-Oct-2017 14:16:27,0.7601,0.0681,0.0223,0.2566,0.1965,0.2154
24-Oct-2017 09:20:49,3.3754,0.1725,0.2718,0.6424,1.024,1.2713
25-Oct-2017 17:26:13,1.7698,0.0552,0.1022,0.4271,0.5441,0.6373
23-Oct-2017 13:08:50,2.6713,0.1025,0.1914,0.5555,0.8256,1.001
24-Oct-2017 23:44:33,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:00:05,1.3113,0.0519,0.0633,0.3534,0.3901,0.4469
26-Oct-2017 09:04:23,3.9549,0.2482,0.3433,0.7068,1.1723,1.4819
28-Oct-2017 01:13:22,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:26:22,4.1604,0.2785,0.3694,0.7283,1.2216,1.5536
24-Oct-2017 15:30:42,0.4763,0.0854,0.0035,0.2031,0.0938,0.0956
24-Oct-2017 12:06:18,0.6505,0.074,0.0149,0.2362,0.1571,0.1692
25-Oct-2017 10:49:20,3.2015,0.1528,0.2512,0.6219,0.9768,1.2059
28-Oct-2017 23:28:13,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 08:19:57,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:54:09,0.544,0.0807,0.0079,0.2161,0.1184,0.1242
25-Oct-2017 14:29:08,1.2423,0.0527,0.0578,0.3418,0.3663,0.4181
25-Oct-2017 08:18:00,4.08,0.2665,0.3591,0.72,1.2025,1.5257
24-Oct-2017 11:05:12,1.018,0.0577,0.0407,0.303,0.2881,0.324
23-Oct-2017 11:42:45,4.1886,0.2828,0.373,0.7312,1.2282,1.5633
23-Oct-2017 23:01:49,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:01:51,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:35:55,0.8064,0.0659,0.0255,0.2651,0.2131,0.2349
23-Oct-2017 12:17:26,1.02,0.0576,0.0409,0.3034,0.2888,0.3248
25-Oct-2017 16:36:14,0.15,0.1129,-0.0165,0.1385,-0.0266,-0.0421
25-Oct-2017 08:11:44,2.8408,0.1169,0.21,0.5774,0.8751,1.0674
27-Oct-2017 17:00:32,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:09:33,3.9203,0.2433,0.3389,0.7031,1.1638,1.4696
25-Oct-2017 15:00:32,3.6755,0.2099,0.3083,0.6764,1.1025,1.3818
25-Oct-2017 10:21:20,1.7099,0.0539,0.0968,0.4178,0.5243,0.6125
26-Oct-2017 15:14:53,0.551,0.0802,0.0083,0.2174,0.121,0.1272
25-Oct-2017 09:22:38,3.8369,0.2316,0.3284,0.6941,1.1432,1.4399
25-Oct-2017 10:17:48,3.2082,0.1535,0.252,0.6227,0.9786,1.2084
26-Oct-2017 17:33:59,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:31:15,2.1739,0.07,0.1401,0.4872,0.6739,0.8023
25-Oct-2017 08:52:36,2.1776,0.0702,0.1405,0.4878,0.6751,0.8038
25-Oct-2017 05:25:08,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 15:05:34,0.4693,0.0859,0.003,0.2017,0.0912,0.0927
26-Oct-2017 10:41:47,2.5152,0.0907,0.1748,0.5347,0.779,0.9393
25-Oct-2017 14:16:11,3.0877,0.1407,0.238,0.6081,0.9453,1.1626
26-Oct-2017 13:40:44,0.54,0.081,0.0076,0.2153,0.117,0.1225
25-Oct-2017 10:34:16,1.7306,0.0543,0.0987,0.4211,0.5312,0.6211
26-Oct-2017 14:35:52,2.9103,0.1233,0.2178,0.5862,0.8951,1.0943
23-Oct-2017 00:46:58,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:15:41,2.3679,0.0809,0.1596,0.5146,0.7342,0.8805
26-Oct-2017 10:32:34,3.0589,0.1378,0.2347,0.6046,0.9372,1.1516
25-Oct-2017 10:05:31,1.2308,0.0529,0.0569,0.3398,0.3624,0.4133
24-Oct-2017 09:39:16,1.9601,0.0608,0.1196,0.456,0.6059,0.7154
26-Oct-2017 13:28:13,0.5469,0.0805,0.008,0.2166,0.1195,0.1254
25-Oct-2017 16:39:59,1.8143,0.0563,0.1062,0.434,0.5586,0.6556
24-Oct-2017 19:33:54,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:33:14,0.6053,0.0767,0.0119,0.2277,0.1407,0.1501
23-Oct-2017 01:11:23,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:44,4.0982,0.2692,0.3615,0.7219,1.2069,1.5321
25-Oct-2017 16:49:23,1.8701,0.0579,0.1113,0.4425,0.5768,0.6785
27-Oct-2017 10:44:00,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:12:24,1.6158,0.0524,0.0886,0.403,0.4931,0.5736
24-Oct-2017 12:17:20,0.8787,0.0627,0.0306,0.2782,0.2389,0.2654
23-Oct-2017 10:40:24,2.6818,0.1034,0.1926,0.5568,0.8287,1.0052
25-Oct-2017 01:18:32,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 08:35:25,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:14:11,0.55,0.0803,0.0082,0.2172,0.1206,0.1267
23-Oct-2017 14:29:53,3.0848,0.1404,0.2376,0.6078,0.9445,1.1615
24-Oct-2017 12:35:31,0.6348,0.075,0.0138,0.2333,0.1514,0.1625
25-Oct-2017 12:53:11,4.1262,0.2733,0.365,0.7248,1.2135,1.5418
25-Oct-2017 09:44:06,3.6414,0.2054,0.3041,0.6727,1.0938,1.3694
24-Oct-2017 12:33:31,1.0896,0.0557,0.0461,0.3156,0.3133,0.3541
25-Oct-2017 08:25:28,2.6875,0.1038,0.1932,0.5576,0.8303,1.0074
24-Oct-2017 11:44:33,0.7596,0.0681,0.0223,0.2565,0.1963,0.2152
25-Oct-2017 10:30:48,2.8158,0.1147,0.2072,0.5742,0.8679,1.0576
23-Oct-2017 14:54:37,4.0217,0.2579,0.3517,0.7139,1.1885,1.5054
25-Oct-2017 18:17:31,2.5521,0.0934,0.1787,0.5397,0.7901,0.9539
23-Oct-2017 14:58:27,2.1213,0.0675,0.135,0.4797,0.6573,0.781
25-Oct-2017 09:54:23,2.9738,0.1293,0.225,0.5941,0.9132,1.1189
26-Oct-2017 09:54:10,2.3567,0.0802,0.1584,0.513,0.7307,0.876
25-Oct-2017 13:55:21,3.0616,0.1381,0.235,0.6049,0.938,1.1526
25-Oct-2017 17:21:13,0.15,0.1129,-0.0165,0.1385,-0.0266,-0.0421
25-Oct-2017 15:15:19,2.6267,0.099,0.1866,0.5496,0.8123,0.9834
23-Oct-2017 09:25:01,0.5875,0.0779,0.0107,0.2243,0.1342,0.1426
24-Oct-2017 11:37:26,0.63,0.0752,0.0135,0.2324,0.1496,0.1605
26-Oct-2017 08:52:06,4.08,0.2665,0.3591,0.72,1.2025,1.5257
25-Oct-2017 11:07:42,3.2249,0.1554,0.254,0.6247,0.9832,1.2147
25-Oct-2017 11:54:49,3.9694,0.2503,0.3451,0.7083,1.1759,1.487
28-Oct-2017 04:09:14,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:40:28,2.3723,0.0812,0.16,0.5152,0.7355,0.8823
29-Oct-2017 02:25:15,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:27:11,0.21,0.1072,-0.0129,0.1506,-0.0043,-0.0168
25-Oct-2017 12:24:45,4.0816,0.2667,0.3594,0.7201,1.2029,1.5263
23-Oct-2017 13:37:58,1.7187,0.0541,0.0976,0.4192,0.5272,0.6162
25-Oct-2017 13:33:14,3.4555,0.1821,0.2814,0.6516,1.0453,1.3011
25-Oct-2017 16:05:23,3.6831,0.2109,0.3093,0.6773,1.1044,1.3845
23-Oct-2017 14:47:24,4.168,0.2796,0.3704,0.7291,1.2234,1.5562
25-Oct-2017 11:27:55,3.0457,0.1365,0.2332,0.603,0.9335,1.1465
24-Oct-2017 02:19:20,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:52:31,3.1288,0.145,0.2427,0.6131,0.9567,1.1783
25-Oct-2017 18:47:05,2.6982,0.1047,0.1944,0.559,0.8335,1.0116
24-Oct-2017 13:29:53,0.771,0.0675,0.0231,0.2586,0.2004,0.22
24-Oct-2017 14:54:45,0.74,0.0691,0.0209,0.2529,0.1893,0.2069
25-Oct-2017 09:28:11,3.0366,0.1355,0.2321,0.6019,0.9309,1.143
25-Oct-2017 14:58:23,1.7199,0.0541,0.0977,0.4194,0.5276,0.6167
23-Oct-2017 15:32:40,0.92,0.0611,0.0336,0.2856,0.2535,0.2828
25-Oct-2017 15:06:56,4.2412,0.2908,0.3798,0.7366,1.2405,1.5814
24-Oct-2017 10:32:29,1.9323,0.0599,0.117,0.4518,0.597,0.704
25-Oct-2017 08:08:24,3.95,0.2475,0.3426,0.7063,1.1711,1.4801
27-Oct-2017 00:27:49,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:35:31,2.6605,0.1016,0.1903,0.5541,0.8224,0.9968
28-Oct-2017 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:50:04,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:44:43,2.3057,0.0772,0.1532,0.5059,0.715,0.8555
28-Oct-2017 19:56:31,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:50:26,0.36,0.0942,-0.0038,0.1804,0.0511,0.0465
25-Oct-2017 19:19:16,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:11:15,2.4634,0.0871,0.1694,0.5277,0.7633,0.9187
25-Oct-2017 10:39:15,1.9504,0.0605,0.1187,0.4545,0.6028,0.7114
26-Oct-2017 12:16:40,0.86,0.0635,0.0293,0.2748,0.2322,0.2575
24-Oct-2017 11:40:11,1.1,0.0554,0.0469,0.3174,0.3169,0.3584
23-Oct-2017 11:01:13,1.53,0.0516,0.0813,0.3893,0.4644,0.538
