Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 14:48:31,3.0697,0.0,0.0,0.969,0.0,1.9822
26-Oct-2017 10:07:47,2.4086,0.737,0.918,0.0534,0.0,0.773
25-Oct-2017 11:54:55,1.3322,0.4167,0.0,0.2677,0.0,0.7076
25-Oct-2017 18:06:45,0.15,0.0,0.0,0.0,0.0,0.0518
24-Oct-2017 09:37:51,1.8865,0.0,1.0846,-0.084,0.0,0.9817
28-Oct-2017 12:14:52,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:45:29,3.6113,0.0,1.8782,-0.0364,0.0,1.6776
27-Oct-2017 19:14:22,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:37:19,1.24,0.2637,0.0,0.3181,0.3393,0.3256
26-Oct-2017 10:22:04,2.0435,0.669,0.7354,0.0809,0.0,0.6071
25-Oct-2017 09:18:08,0.9263,0.2552,0.0,0.3249,0.0,0.418
27-Oct-2017 18:51:29,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:55:14,2.2759,0.0,1.2896,-0.1065,0.0,1.1536
25-Oct-2017 12:31:43,2.828,0.8249,0.0,0.2529,0.0,1.7335
24-Oct-2017 12:08:32,0.9629,0.7058,0.2806,-0.0197,0.0,0.0
23-Oct-2017 23:13:31,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:16:25,2.6649,0.0,0.0,0.0,0.0,2.7193
29-Oct-2017 01:31:47,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:43:31,2.1294,0.6864,0.7797,0.0733,0.0,0.6467
24-Oct-2017 09:20:36,1.9522,0.0,0.0,0.4965,0.0,1.2703
24-Oct-2017 08:47:02,3.9247,0.0,0.0,1.5572,0.0,2.5052
25-Oct-2017 10:33:09,2.3073,0.7155,0.0,0.2193,0.0,1.3799
24-Oct-2017 04:34:21,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:25:26,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:55:59,3.5528,0.8545,1.4171,0.0513,0.0,1.2747
25-Oct-2017 18:48:24,1.6241,0.0,0.0,0.0,0.0,1.6926
23-Oct-2017 15:57:59,0.49,0.0,0.0,0.3389,0.0,0.2278
25-Oct-2017 11:11:56,0.78,0.1918,0.0,0.3502,0.0,0.3118
23-Oct-2017 13:26:02,1.795,0.4663,0.0,0.2225,0.5432,0.6444
25-Oct-2017 17:57:27,0.6072,0.0,0.0,0.0,0.0,0.5635
23-Oct-2017 15:25:47,0.9421,0.139,0.0,0.381,0.2171,0.1446
25-Oct-2017 12:22:58,3.9644,0.9535,0.0,0.4973,0.0,2.5038
26-Oct-2017 08:36:12,1.9478,0.0,1.6774,0.2645,0.0,0.0
25-Oct-2017 11:21:56,2.4978,0.7594,0.0,0.2264,0.0,1.5094
25-Oct-2017 15:31:11,1.9216,0.0,0.0,0.0,0.0,2.0061
23-Oct-2017 14:37:56,2.6917,0.7995,0.0,0.2397,0.0,1.641
24-Oct-2017 08:58:31,2.1681,0.0,0.0,0.5614,0.0,1.4118
24-Oct-2017 01:21:21,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:03:42,0.8689,0.701,0.195,-0.0291,0.0,0.0
25-Oct-2017 12:15:00,0.6079,0.1136,-0.0,0.383,0.0,0.1855
24-Oct-2017 19:24:21,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:27:56,2.7314,0.8071,0.0,0.2432,0.0,1.6679
23-Oct-2017 12:15:36,1.2712,0.4044,0.1878,0.1314,0.596,0.0
24-Oct-2017 16:05:01,4.15,0.5169,0.0,0.0,0.0,3.745
25-Oct-2017 03:35:40,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 03:42:33,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 17:14:55,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 16:46:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:43:46,1.1833,0.2408,0.0,0.3295,0.3167,0.2917
28-Oct-2017 02:15:12,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:37:56,3.7585,0.0,0.0,1.4293,0.0,2.4046
25-Oct-2017 14:09:13,3.6952,0.9357,0.0,0.4165,0.0,2.3225
24-Oct-2017 22:07:04,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:44:15,3.7546,0.0,0.0,1.4264,0.0,2.4022
26-Oct-2017 10:57:50,3.56,0.864,0.0,0.1317,1.0043,1.5633
25-Oct-2017 17:24:59,2.9606,0.0,0.0,0.0,0.0,2.9657
23-Oct-2017 13:49:21,2.9875,0.7743,0.0,0.1221,0.883,1.2714
25-Oct-2017 10:48:59,2.4081,0.7393,0.0,0.2223,0.0,1.4484
24-Oct-2017 09:23:22,1.8389,0.0,0.0,0.4671,0.0,1.1949
24-Oct-2017 11:48:17,0.6385,0.6826,-0.0158,-0.0454,0.0,0.0
25-Oct-2017 15:19:28,3.6412,0.0,0.0,0.0,0.0,3.4332
24-Oct-2017 10:35:29,1.5803,0.6969,0.8339,0.0828,0.0,0.0
27-Oct-2017 04:51:50,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:25:47,3.5605,0.924,0.0,0.3816,0.0,2.2313
25-Oct-2017 11:42:40,0.6876,0.1503,0.0,0.3675,0.0,0.2442
25-Oct-2017 11:09:36,2.4463,0.748,0.0,0.2239,0.0,1.4744
23-Oct-2017 14:15:47,1.74,0.448,0.0,0.2307,0.5244,0.6138
25-Oct-2017 17:46:50,0.4213,0.0,0.0,0.0,0.0,0.3545
23-Oct-2017 15:02:43,0.92,0.1293,0.0,0.386,0.2076,0.1309
28-Oct-2017 14:21:10,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:03:08,1.7222,0.0,0.0,0.0,0.0,1.7973
25-Oct-2017 09:07:02,3.0533,0.0,0.0,0.9596,0.0,1.972
25-Oct-2017 09:14:02,2.2339,0.6973,0.0,0.2181,0.0,1.33
25-Oct-2017 17:35:07,0.6966,0.0,0.0,0.0,0.0,0.6641
27-Oct-2017 09:24:09,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:11:46,3.5501,0.0,0.0,1.2775,0.0,2.2777
26-Oct-2017 06:37:59,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:33:22,4.1237,0.9607,0.0,0.5521,0.0,2.6099
23-Oct-2017 12:50:46,3.1096,0.7964,0.0,0.1208,0.9109,1.3335
26-Oct-2017 11:33:27,1.2215,0.2562,0.0,0.3218,0.332,0.3146
26-Oct-2017 10:15:52,1.8967,0.6373,0.6578,0.0954,0.0,0.5384
23-Oct-2017 14:59:04,3.2305,0.8168,0.0,0.1212,0.9374,1.3949
26-Oct-2017 23:37:27,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:27:29,0.46,0.0,0.0,0.3374,0.1843,0.0
25-Oct-2017 21:18:12,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:11,2.378,0.0,1.987,0.4043,0.0,0.0
25-Oct-2017 09:33:58,1.8565,0.5929,0.0,0.2249,0.0,1.072
25-Oct-2017 11:10:42,3.2461,0.889,0.0,0.314,0.0,2.0176
25-Oct-2017 13:12:53,1.8561,0.5928,0.0,0.2249,0.0,1.0717
24-Oct-2017 11:52:42,0.64,0.6827,-0.0145,-0.0453,0.0,0.0
25-Oct-2017 18:03:14,2.9208,0.0,0.0,0.0,0.0,2.9339
25-Oct-2017 08:29:30,1.1894,0.0,0.0,0.358,0.0,0.7464
26-Oct-2017 14:27:51,3.1047,0.0,0.0,0.0996,1.4423,1.5851
24-Oct-2017 23:54:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:18:23,3.0076,0.0,0.0,0.0,0.0,3.0025
24-Oct-2017 02:39:06,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:12:30,0.94,0.1381,0.0,0.3815,0.2162,0.1433
26-Oct-2017 12:55:48,0.544,0.0,0.0,0.3384,0.2324,0.0
25-Oct-2017 14:16:27,0.7601,0.1829,0.0,0.3539,0.0,0.2973
24-Oct-2017 09:20:49,3.3754,0.0,0.0,1.1583,0.0,2.1707
25-Oct-2017 17:26:13,1.7698,0.0,0.0,0.0,0.0,1.8477
23-Oct-2017 13:08:50,2.6713,0.709,0.0,0.1337,0.8051,1.1098
24-Oct-2017 23:44:33,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:00:05,1.3113,0.4089,0.0,0.2701,0.0,0.6928
26-Oct-2017 09:04:23,3.9549,0.8631,1.5766,0.0841,0.0,1.4557
28-Oct-2017 01:13:22,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:26:22,4.1604,0.962,0.0,0.5654,0.0,2.6341
24-Oct-2017 15:30:42,0.4763,-0.2534,0.0,0.0,-0.0,0.0
24-Oct-2017 12:06:18,0.6505,0.6838,-0.0048,-0.0448,0.0,0.0
25-Oct-2017 10:49:20,3.2015,0.8831,0.0,0.306,0.0,1.9873
28-Oct-2017 23:28:13,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 08:19:57,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:54:09,0.544,0.0,0.0,0.3384,0.2324,0.0
25-Oct-2017 14:29:08,1.2423,0.0,0.0,0.3634,0.0,0.7841
25-Oct-2017 08:18:00,4.08,0.0,0.0,1.6814,0.0,2.5985
24-Oct-2017 11:05:12,1.018,0.7078,0.3306,-0.0135,0.0,0.0
23-Oct-2017 11:42:45,4.1886,-0.0962,2.1421,0.8582,1.2484,0.0
23-Oct-2017 23:01:49,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:01:51,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:35:55,0.8064,0.2034,0.0,0.3455,0.0,0.3311
23-Oct-2017 12:17:26,1.02,0.3819,0.002,0.132,0.5033,-0.0
25-Oct-2017 16:36:14,0.15,0.0,0.0,0.0,0.0,0.0518
25-Oct-2017 08:11:44,2.8408,0.0,0.0,0.8441,0.0,1.8398
27-Oct-2017 17:00:32,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:09:33,3.9203,0.0,0.0,1.5537,0.0,2.5025
25-Oct-2017 15:00:32,3.6755,0.0,0.0,0.0,0.0,3.4529
25-Oct-2017 10:21:20,1.7099,0.5473,0.0,0.2331,0.0,0.971
26-Oct-2017 15:14:53,0.551,0.0,0.0,0.3385,0.2363,0.0
25-Oct-2017 09:22:38,3.8369,0.946,0.0,0.4572,0.0,2.4182
25-Oct-2017 10:17:48,3.2082,0.884,0.0,0.3071,0.0,1.9918
26-Oct-2017 17:33:59,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:31:15,2.1739,0.682,0.0,0.2178,0.0,1.2891
25-Oct-2017 08:52:36,2.1776,0.0,0.0,0.5645,0.0,1.418
25-Oct-2017 05:25:08,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 15:05:34,0.4693,-0.0101,-0.0,0.0,-0.0,0.4954
26-Oct-2017 10:41:47,2.5152,0.7632,0.0,0.2273,0.0,1.5212
25-Oct-2017 14:16:11,3.0877,0.8671,0.0,0.2871,0.0,1.9099
26-Oct-2017 13:40:44,0.54,0.0,0.0,0.3383,0.2301,0.0
25-Oct-2017 10:34:16,1.7306,0.5539,0.0,0.2318,0.0,0.9853
26-Oct-2017 14:35:52,2.9103,0.0,0.0,0.0732,1.3511,1.4954
23-Oct-2017 00:46:58,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:15:41,2.3679,0.0,0.0,0.6324,0.0,1.5408
26-Oct-2017 10:32:34,3.0589,0.821,1.2124,0.0357,0.0,1.0585
25-Oct-2017 10:05:31,1.2308,0.3784,0.0,0.2801,0.0,0.6359
24-Oct-2017 09:39:16,1.9601,0.0,1.1248,-0.0896,0.0,1.0151
26-Oct-2017 13:28:13,0.5469,0.0,0.0,0.3384,0.234,0.0
25-Oct-2017 16:39:59,1.8143,0.0,0.0,0.0,0.0,1.8945
24-Oct-2017 19:33:54,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:33:14,0.6053,0.1124,-0.0,0.3836,0.0,0.1836
23-Oct-2017 01:11:23,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:44,4.0982,0.0,0.0,1.6963,0.0,2.6094
25-Oct-2017 16:49:23,1.8701,0.0,0.0,0.0,0.0,1.9528
27-Oct-2017 10:44:00,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:12:24,1.6158,0.4051,0.0,0.2502,0.4807,0.544
24-Oct-2017 12:17:20,0.8787,0.7016,0.2039,-0.0282,0.0,0.0
23-Oct-2017 10:40:24,2.6818,0.3392,1.164,0.3019,1.0008,0.0
25-Oct-2017 01:18:32,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 08:35:25,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:14:11,0.55,0.0,0.0,0.3385,0.2358,0.0
23-Oct-2017 14:29:53,3.0848,0.7921,0.0,0.1209,0.9053,1.3208
24-Oct-2017 12:35:31,0.6348,0.6822,-0.0192,-0.0456,0.0,0.0
25-Oct-2017 12:53:11,4.1262,0.9608,0.0,0.553,0.0,2.6115
25-Oct-2017 09:44:06,3.6414,0.9313,0.0,0.4021,0.0,2.2861
24-Oct-2017 12:33:31,1.0896,0.7097,0.3954,-0.0046,0.0,0.0
25-Oct-2017 08:25:28,2.6875,0.0,0.0,0.7687,0.0,1.7437
24-Oct-2017 11:44:33,0.7596,0.6935,0.0952,-0.038,0.0,0.0
25-Oct-2017 10:30:48,2.8158,0.8227,0.0,0.2516,0.0,1.7252
23-Oct-2017 14:54:37,4.0217,0.9107,0.0,0.1708,1.0856,1.8037
25-Oct-2017 18:17:31,2.5521,0.0,0.0,0.0,0.0,2.6191
23-Oct-2017 14:58:27,2.1213,0.5676,0.0,0.1801,0.649,0.8221
25-Oct-2017 09:54:23,2.9738,0.8496,0.0,0.2706,0.0,1.8325
26-Oct-2017 09:54:10,2.3567,0.7283,0.8929,0.0565,0.0,0.7498
25-Oct-2017 13:55:21,3.0616,0.8632,0.0,0.2831,0.0,1.8922
25-Oct-2017 17:21:13,0.15,0.0,0.0,0.0,0.0,0.0518
25-Oct-2017 15:15:19,2.6267,0.0,0.0,0.0,0.0,2.6857
23-Oct-2017 09:25:01,0.5875,0.0,0.0,0.3394,0.2571,0.0
24-Oct-2017 11:37:26,0.63,0.6817,-0.0237,-0.0458,0.0,0.0
26-Oct-2017 08:52:06,4.08,0.0,2.0597,0.0522,0.0,1.8536
25-Oct-2017 11:07:42,3.2249,0.8862,0.0,0.3101,0.0,2.0032
25-Oct-2017 11:54:49,3.9694,0.9538,0.0,0.4989,0.0,2.5071
28-Oct-2017 04:09:14,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:40:28,2.3723,0.0,1.3376,-0.1093,0.0,1.1943
29-Oct-2017 02:25:15,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:27:11,0.21,0.0,0.0,0.2063,0.0,0.0
25-Oct-2017 12:24:45,4.0816,0.959,0.0,0.5371,0.0,2.5819
23-Oct-2017 13:37:58,1.7187,0.4408,0.0,0.2339,0.517,0.6019
25-Oct-2017 13:33:14,3.4555,0.9135,0.0,0.3569,0.0,2.16
25-Oct-2017 16:05:23,3.6831,0.0,0.0,0.0,0.0,3.4573
23-Oct-2017 14:47:24,4.168,0.9622,0.0,0.5682,0.0,2.6391
25-Oct-2017 11:27:55,3.0457,0.8608,0.0,0.2807,0.0,1.8814
24-Oct-2017 02:19:20,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:52:31,3.1288,0.8731,0.0,0.2936,0.0,1.9379
25-Oct-2017 18:47:05,2.6982,0.0,0.0,0.0,0.0,2.7482
24-Oct-2017 13:29:53,0.771,-0.0275,0.0,0.6469,0.1645,0.0
24-Oct-2017 14:54:45,0.74,-0.0812,-0.0,0.0,0.0028,0.1526
25-Oct-2017 09:28:11,3.0366,0.8594,0.0,0.2794,0.0,1.8752
25-Oct-2017 14:58:23,1.7199,0.0,0.0,0.4398,0.0,1.1149
23-Oct-2017 15:32:40,0.92,0.1293,0.0,0.386,0.2076,0.1309
25-Oct-2017 15:06:56,4.2412,0.0,0.0,0.0,0.0,3.7263
24-Oct-2017 10:32:29,1.9323,0.6601,1.1415,0.1748,0.0,0.0
25-Oct-2017 08:08:24,3.95,0.0,0.0,1.5771,0.0,2.5204
27-Oct-2017 00:27:49,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:35:31,2.6605,0.7066,0.0,0.1343,0.8023,1.1043
28-Oct-2017 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:50:04,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:44:43,2.3057,0.7151,0.0,0.2193,0.0,1.3789
28-Oct-2017 19:56:31,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:50:26,0.36,0.0,0.0,0.345,0.0,0.1273
25-Oct-2017 19:19:16,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:11:15,2.4634,0.0,0.0,0.0,0.0,2.538
25-Oct-2017 10:39:15,1.9504,0.6206,0.0,0.2212,0.0,1.1364
26-Oct-2017 12:16:40,0.86,-0.0072,0.0,0.651,0.2001,0.0
24-Oct-2017 11:40:11,1.1,0.7099,0.4048,-0.0032,0.0,0.0
23-Oct-2017 11:01:13,1.53,0.4169,0.3748,0.1399,0.6847,0.0
23-Oct-2017 13:41:30,1.18,0.2394,0.0,0.3302,0.3154,0.2898
24-Oct-2017 18:13:43,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:49:41,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:24:23,0.58,0.0,0.0,0.3392,0.2528,0.0
24-Oct-2017 09:41:12,4.1148,0.0,0.0,1.7098,0.0,2.6193
25-Oct-2017 14:26:43,3.6335,0.0,0.0,1.337,0.0,2.3286
23-Oct-2017 11:46:29,0.9669,0.3759,-0.0379,0.1332,0.4829,-0.0
26-Oct-2017 14:37:03,0.9421,0.0,0.0,0.1509,0.3688,0.4368
27-Oct-2017 13:28:51,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:52:46,0.6124,0.0,0.0,0.3401,0.2711,0.0
26-Oct-2017 12:40:29,0.5429,0.0,0.0,0.3384,0.2317,0.0
25-Oct-2017 14:32:15,2.3055,0.0,0.0,0.6091,0.0,1.5007
27-Oct-2017 09:45:25,0.0,0.0,0.0,0.0,0.0,0.0
