Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 14:59:06,4.029,0.8054,0.1129,1.3732,0.5995,1.2389
25-Oct-2017 12:27:02,0.5985,-0.0547,-0.0462,0.1395,-0.0806,0.4705
26-Oct-2017 18:05:25,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:54:26,2.1629,0.4969,0.0105,0.8671,0.3718,0.3932
25-Oct-2017 08:36:28,1.9519,-0.0084,0.0354,0.594,0.045,1.3922
25-Oct-2017 14:50:39,2.9306,-0.0251,0.034,0.719,0.0199,2.3205
23-Oct-2017 13:52:01,2.7291,0.6035,0.0527,1.0625,0.4632,0.5668
25-Oct-2017 15:19:18,3.6589,0.0297,-0.0419,0.0336,-0.0839,3.4014
24-Oct-2017 13:33:03,0.7081,0.1825,-0.0824,0.4298,0.1055,0.0762
24-Oct-2017 14:02:35,0.8652,0.2194,-0.0648,0.5124,0.1461,0.0757
25-Oct-2017 08:55:25,1.0257,0.0175,0.0065,0.3514,0.0122,0.6369
28-Oct-2017 20:14:42,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:12:57,0.503,-0.027,0.0245,-0.1338,0.0844,0.346
24-Oct-2017 09:35:36,0.4641,-0.1167,0.2102,0.5254,-0.1476,0.0565
25-Oct-2017 16:14:44,2.452,-0.0195,-0.0053,0.0366,0.0011,2.5601
23-Oct-2017 21:59:35,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:36:31,3.4839,0.2733,0.0044,0.6214,0.0359,2.6524
23-Oct-2017 09:37:56,0.59,0.0025,-0.0345,0.5251,0.0189,0.0467
25-Oct-2017 15:50:50,0.15,-0.0236,0.0177,-0.2183,0.0751,-0.0108
25-Oct-2017 10:25:29,1.7682,0.1036,0.0099,0.4633,0.0354,1.1736
23-Oct-2017 14:34:08,1.8884,0.1185,0.0132,0.4873,0.0425,1.2655
29-Oct-2017 00:00:01,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:30:12,3.295,0.7,0.0862,1.2238,0.5371,0.8079
25-Oct-2017 12:51:36,2.7681,0.2142,0.02,0.6027,0.0617,2.0194
24-Oct-2017 15:19:03,0.5762,0.1715,-0.0164,-0.1474,0.0811,0.5524
23-Oct-2017 10:46:51,1.0503,0.075,0.1822,0.7751,-0.016,-0.0061
23-Oct-2017 13:57:28,2.7824,0.613,0.0563,1.0792,0.471,0.5864
25-Oct-2017 08:36:08,2.8264,-0.0237,0.0357,0.7119,0.0255,2.2224
23-Oct-2017 15:01:50,3.7614,0.7699,0.1056,1.3271,0.5816,1.0657
26-Oct-2017 15:03:43,0.69,0.0786,-0.0486,0.5342,0.1087,0.157
25-Oct-2017 15:35:36,1.7758,-0.028,0.0153,0.0246,0.0503,1.8354
25-Oct-2017 15:00:33,3.5665,0.0239,-0.0399,0.0322,-0.079,3.3574
24-Oct-2017 18:11:09,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:44:21,0.8,0.2041,-0.0721,0.4783,0.1293,0.0759
25-Oct-2017 09:59:17,0.649,-0.0476,-0.043,0.1564,-0.0742,0.4938
25-Oct-2017 15:24:31,2.888,-0.0079,-0.0202,0.0332,-0.0333,2.9346
26-Oct-2017 10:02:56,3.1292,0.2075,0.2775,1.102,0.0812,1.4705
25-Oct-2017 10:11:48,1.7959,0.107,0.0107,0.469,0.0371,1.1945
25-Oct-2017 12:51:24,4.13,0.3147,-0.0216,0.5954,-0.0107,3.1397
25-Oct-2017 10:36:56,2.8449,0.2214,0.0192,0.6077,0.0606,2.0889
24-Oct-2017 15:21:17,0.4865,0.16,-0.0181,-0.1637,0.0769,0.4698
26-Oct-2017 06:36:11,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:07:49,0.7513,-0.0333,-0.0367,0.1899,-0.0614,0.5428
25-Oct-2017 13:46:56,4.1488,0.3158,-0.0224,0.5942,-0.0123,3.152
25-Oct-2017 12:17:04,3.1298,0.2461,0.0142,0.6198,0.0528,2.3454
25-Oct-2017 02:55:32,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 19:47:28,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:20:14,2.3768,0.1138,0.2623,0.9679,0.0346,0.9281
26-Oct-2017 14:58:52,0.7,0.0795,-0.0476,0.5392,0.1106,0.1586
23-Oct-2017 08:53:50,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:25:48,0.462,-0.0117,-0.0491,0.4453,-0.0152,0.0367
25-Oct-2017 17:26:58,3.6958,0.0321,-0.0427,0.0343,-0.0857,3.4182
25-Oct-2017 10:07:55,2.6639,0.2042,0.0207,0.5946,0.0625,1.9253
25-Oct-2017 16:31:50,2.5112,-0.0182,-0.0074,0.0364,-0.0036,2.6157
26-Oct-2017 08:54:01,4.1668,0.2035,0.3129,1.3271,0.0923,2.518
24-Oct-2017 13:25:44,1.0947,0.0854,0.1867,0.7975,-0.0043,-0.0062
26-Oct-2017 09:44:52,3.5178,0.2479,0.2774,1.1447,0.0893,1.7978
25-Oct-2017 21:29:37,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:23:54,1.8929,-0.0272,0.0123,0.0292,0.0427,1.9706
23-Oct-2017 11:43:59,4.161,0.771,0.4857,2.1027,0.7324,0.0583
27-Oct-2017 15:26:26,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:14:56,4.16,0.3165,-0.023,0.5935,-0.0132,3.1593
23-Oct-2017 14:02:09,2.0349,0.4718,0.0,0.8188,0.3491,0.3619
26-Oct-2017 13:01:07,0.55,-0.002,-0.0391,0.5003,0.0082,0.0436
25-Oct-2017 16:30:15,3.5106,0.0206,-0.0386,0.0315,-0.0759,3.3294
23-Oct-2017 11:09:10,4.2356,0.786,0.4922,2.1271,0.7477,0.0644
26-Oct-2017 09:42:01,4.028,0.2917,0.2688,1.1729,0.0829,2.25
24-Oct-2017 09:20:25,2.1152,0.0381,0.3055,1.0694,0.0553,0.8067
25-Oct-2017 15:36:45,3.5529,0.0231,-0.0396,0.032,-0.0783,3.3507
24-Oct-2017 14:52:16,3.0563,0.8319,0.0302,0.9544,0.5536,1.3404
23-Oct-2017 15:00:13,4.1484,0.8201,0.1153,1.3905,0.6055,1.322
26-Oct-2017 11:39:37,1.02,0.265,-0.0927,0.3949,0.1506,0.1908
26-Oct-2017 04:49:33,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:31:35,3.1466,0.0021,-0.0286,0.0311,-0.0525,3.1179
25-Oct-2017 14:48:31,3.0697,-0.0269,0.0312,0.7264,0.0116,2.4492
26-Oct-2017 10:07:47,2.4086,0.1181,0.2633,0.9749,0.0373,0.9481
25-Oct-2017 11:54:55,1.3322,0.0467,-0.0061,0.3607,0.0014,0.8704
25-Oct-2017 18:06:45,0.15,-0.0236,0.0177,-0.2183,0.0751,-0.0108
24-Oct-2017 09:37:51,1.8865,0.0153,0.2959,1.0089,0.0338,0.6664
28-Oct-2017 12:14:52,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:45:29,3.6113,0.1687,0.3258,1.3085,0.1116,2.0169
27-Oct-2017 19:14:22,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:37:19,1.24,0.3105,-0.0715,0.4921,0.1959,0.2181
26-Oct-2017 10:22:04,2.0435,0.0668,0.2498,0.8888,0.0025,0.7341
25-Oct-2017 09:18:08,0.9263,-0.0089,-0.0265,0.245,-0.0406,0.6325
27-Oct-2017 18:51:29,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:55:14,2.2759,0.054,0.3114,1.1083,0.0686,0.9133
25-Oct-2017 12:31:43,2.828,0.2198,0.0194,0.6067,0.0609,2.0736
24-Oct-2017 12:08:32,0.9629,-0.0695,0.2514,0.8449,-0.0633,-0.0044
23-Oct-2017 23:13:31,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:16:25,2.6649,-0.0145,-0.0127,0.0353,-0.0158,2.7532
29-Oct-2017 01:31:47,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:43:31,2.1294,0.0792,0.2534,0.9103,0.0113,0.7813
24-Oct-2017 09:20:36,1.9522,-0.0084,0.0354,0.5941,0.045,1.3925
24-Oct-2017 08:47:02,3.9247,-0.0322,0.0045,0.73,-0.0572,3.1373
25-Oct-2017 10:33:09,2.3073,0.1672,0.0202,0.5556,0.0589,1.6102
24-Oct-2017 04:34:21,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:25:26,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:55:59,3.5528,0.2512,0.2771,1.1476,0.0895,1.8283
25-Oct-2017 18:48:24,1.6241,-0.0288,0.0189,0.0166,0.0593,1.6563
23-Oct-2017 15:57:59,0.49,0.0404,-0.0215,0.1624,-0.0275,0.294
25-Oct-2017 11:11:56,0.78,-0.0293,-0.035,0.1991,-0.0579,0.557
23-Oct-2017 13:26:02,1.795,0.4239,-0.0205,0.7248,0.3049,0.3098
25-Oct-2017 17:57:27,0.6072,-0.0277,0.0257,-0.1124,0.0856,0.4586
23-Oct-2017 15:25:47,0.9421,0.2489,-0.1003,0.36,0.1344,0.1822
25-Oct-2017 12:22:58,3.9644,0.3049,-0.0142,0.6047,0.0026,3.0261
26-Oct-2017 08:36:12,1.9478,0.0617,0.3863,1.3876,0.159,0.0315
25-Oct-2017 11:21:56,2.4978,0.1875,0.0211,0.5786,0.062,1.7769
25-Oct-2017 15:31:11,1.9216,-0.0269,0.0115,0.0301,0.0408,2.0033
23-Oct-2017 14:37:56,2.6917,0.2069,0.0206,0.5969,0.0623,1.9504
24-Oct-2017 08:58:31,2.1681,-0.0128,0.0379,0.6333,0.0448,1.5928
24-Oct-2017 01:21:21,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:03:42,0.8689,-0.0887,0.2427,0.8026,-0.0846,-0.0089
25-Oct-2017 12:15:00,0.6079,-0.0534,-0.0456,0.1426,-0.0794,0.4748
24-Oct-2017 19:24:21,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:27:56,2.7314,0.2107,0.0203,0.6,0.062,1.9862
23-Oct-2017 12:15:36,1.2712,0.1267,0.2044,0.8856,0.0421,-0.0067
24-Oct-2017 16:05:01,4.15,0.4781,-0.1116,-0.1014,-0.0727,3.5848
25-Oct-2017 03:35:40,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 03:42:33,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 17:14:55,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 16:46:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:43:46,1.1833,0.2988,-0.0769,0.4673,0.1843,0.2106
28-Oct-2017 02:15:12,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:37:56,3.7585,-0.0321,0.0106,0.7337,-0.0422,3.0207
25-Oct-2017 14:09:13,3.6952,0.2878,-0.0032,0.6163,0.0225,2.8241
24-Oct-2017 22:07:04,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:44:15,3.7546,-0.0321,0.0108,0.7337,-0.0418,3.0179
26-Oct-2017 10:57:50,3.56,0.7409,0.0982,1.286,0.5643,0.9475
25-Oct-2017 17:24:59,2.9606,-0.0053,-0.0226,0.0325,-0.0388,2.989
23-Oct-2017 13:49:21,2.9875,0.649,0.0692,1.1407,0.4994,0.6677
25-Oct-2017 10:48:59,2.4081,0.1781,0.0208,0.5684,0.0609,1.6978
24-Oct-2017 09:23:22,1.8389,-0.0059,0.0334,0.5708,0.0438,1.2902
24-Oct-2017 11:48:17,0.6385,-0.1353,0.2214,0.698,-0.137,-0.0187
25-Oct-2017 15:19:28,3.6412,0.0286,-0.0416,0.0333,-0.083,3.3932
24-Oct-2017 10:35:29,1.5803,0.0578,0.3084,1.1157,0.0751,0.0337
27-Oct-2017 04:51:50,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:25:47,3.5605,0.2787,0.0018,0.62,0.0313,2.7158
25-Oct-2017 11:42:40,0.6876,-0.0422,-0.0406,0.1691,-0.0693,0.512
25-Oct-2017 11:09:36,2.4463,0.1821,0.021,0.5729,0.0615,1.7314
23-Oct-2017 14:15:47,1.74,0.4129,-0.0254,0.7027,0.2945,0.299
25-Oct-2017 17:46:50,0.4213,-0.0263,0.0233,-0.1518,0.083,0.2599
23-Oct-2017 15:02:43,0.92,0.2444,-0.1025,0.35,0.1297,0.1799
28-Oct-2017 14:21:10,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:03:08,1.7222,-0.0283,0.0167,0.022,0.0536,1.7726
25-Oct-2017 09:07:02,3.0533,-0.0267,0.0316,0.7256,0.0127,2.4342
25-Oct-2017 09:14:02,2.2339,0.159,0.0194,0.5454,0.057,1.5474
25-Oct-2017 17:35:07,0.6966,-0.0282,0.0264,-0.0952,0.0859,0.5576
27-Oct-2017 09:24:09,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:11:46,3.5501,-0.0313,0.0179,0.7358,-0.0242,2.8618
26-Oct-2017 06:37:59,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:33:22,4.1237,0.3144,-0.0213,0.5957,-0.0102,3.1355
23-Oct-2017 12:50:46,3.1096,0.6697,0.0763,1.175,0.5151,0.7206
26-Oct-2017 11:33:27,1.2215,0.3067,-0.0732,0.484,0.1921,0.2156
26-Oct-2017 10:15:52,1.8967,0.0453,0.2434,0.8506,-0.0136,0.6577
23-Oct-2017 14:59:04,3.2305,0.6896,0.0829,1.2073,0.5297,0.7766
26-Oct-2017 23:37:27,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:27:29,0.46,-0.012,-0.0493,0.4441,-0.0157,0.0365
25-Oct-2017 21:18:12,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:11,2.378,0.1357,0.4259,1.574,0.2544,0.1041
25-Oct-2017 09:33:58,1.8565,0.1145,0.0124,0.4811,0.0407,1.2408
25-Oct-2017 11:10:42,3.2461,0.2555,0.0114,0.6219,0.0481,2.4483
25-Oct-2017 13:12:53,1.8561,0.1145,0.0123,0.4811,0.0407,1.2405
24-Oct-2017 11:52:42,0.64,-0.135,0.2215,0.6986,-0.1367,-0.0187
25-Oct-2017 18:03:14,2.9208,-0.0067,-0.0213,0.0329,-0.0358,2.9594
25-Oct-2017 08:29:30,1.1894,0.0118,0.0135,0.4025,0.0217,0.7558
26-Oct-2017 14:27:51,3.1047,0.37,0.1588,1.4975,0.5009,0.8861
24-Oct-2017 23:54:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:18:23,3.0076,-0.0036,-0.0242,0.0321,-0.0424,3.0229
24-Oct-2017 02:39:06,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:12:30,0.94,0.2485,-0.1005,0.359,0.1339,0.182
26-Oct-2017 12:55:48,0.544,-0.0027,-0.0398,0.4966,0.0067,0.0431
25-Oct-2017 14:16:27,0.7601,-0.0321,-0.0362,0.1927,-0.0603,0.5472
24-Oct-2017 09:20:49,3.3754,-0.03,0.0233,0.735,-0.01,2.7185
25-Oct-2017 17:26:13,1.7698,-0.0281,0.0155,0.0243,0.0507,1.8284
23-Oct-2017 13:08:50,2.6713,0.593,0.0488,1.044,0.4546,0.5462
24-Oct-2017 23:44:33,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:00:05,1.3113,0.0439,-0.007,0.3552,-0.0005,0.8571
26-Oct-2017 09:04:23,3.9549,0.2861,0.2706,1.1707,0.0849,2.1849
28-Oct-2017 01:13:22,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:26:22,4.1604,0.3165,-0.023,0.5935,-0.0132,3.1596
24-Oct-2017 15:30:42,0.4763,0.1376,0.0875,0.5258,0.2136,-0.3196
24-Oct-2017 12:06:18,0.6505,-0.1329,0.2225,0.7034,-0.1343,-0.0182
25-Oct-2017 10:49:20,3.2015,0.2519,0.0125,0.6212,0.05,2.409
28-Oct-2017 23:28:13,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 08:19:57,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:54:09,0.544,-0.0027,-0.0398,0.4966,0.0067,0.0431
25-Oct-2017 14:29:08,1.2423,0.0101,0.0156,0.4184,0.0244,0.7956
25-Oct-2017 08:18:00,4.08,-0.0316,-0.0014,0.7255,-0.0716,3.2377
24-Oct-2017 11:05:12,1.018,-0.0583,0.2565,0.8696,-0.0508,-0.0017
23-Oct-2017 11:42:45,4.1886,0.7766,0.4881,2.1118,0.7381,0.0605
23-Oct-2017 23:01:49,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:01:51,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:35:55,0.8064,-0.0256,-0.0334,0.2076,-0.0547,0.5703
23-Oct-2017 12:17:26,1.02,0.0679,0.1792,0.7598,-0.024,-0.006
25-Oct-2017 16:36:14,0.15,-0.0236,0.0177,-0.2183,0.0751,-0.0108
25-Oct-2017 08:11:44,2.8408,-0.0239,0.0354,0.713,0.0248,2.236
27-Oct-2017 17:00:32,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:09:33,3.9203,-0.0322,0.0047,0.7301,-0.0568,3.1343
25-Oct-2017 15:00:32,3.6755,0.0308,-0.0423,0.0339,-0.0847,3.409
25-Oct-2017 10:21:20,1.7099,0.0962,0.0082,0.451,0.0316,1.1303
26-Oct-2017 15:14:53,0.551,-0.0019,-0.039,0.5009,0.0085,0.0437
25-Oct-2017 09:22:38,3.8369,0.297,-0.0088,0.6109,0.0123,2.933
25-Oct-2017 10:17:48,3.2082,0.2525,0.0124,0.6214,0.0498,2.4149
26-Oct-2017 17:33:59,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:31:15,2.1739,0.1522,0.0187,0.5365,0.0551,1.4968
25-Oct-2017 08:52:36,2.1776,-0.013,0.038,0.6349,0.0448,1.6018
25-Oct-2017 05:25:08,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 15:05:34,0.4693,0.1577,-0.0185,-0.1669,0.076,0.4543
26-Oct-2017 10:41:47,2.5152,0.1893,0.0211,0.5805,0.0622,1.7923
25-Oct-2017 14:16:11,3.0877,0.2426,0.0151,0.6186,0.0543,2.3078
26-Oct-2017 13:40:44,0.54,-0.0031,-0.0402,0.4941,0.0056,0.0428
25-Oct-2017 10:34:16,1.7306,0.0988,0.0088,0.4554,0.033,1.1455
26-Oct-2017 14:35:52,2.9103,0.3449,0.147,1.4433,0.4786,0.7903
23-Oct-2017 00:46:58,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:15:41,2.3679,-0.0165,0.0388,0.6636,0.0419,1.7828
26-Oct-2017 10:32:34,3.0589,0.1996,0.2769,1.0923,0.0785,1.4142
25-Oct-2017 10:05:31,1.2308,0.033,-0.0107,0.3335,-0.0082,0.807
24-Oct-2017 09:39:16,1.9601,0.0227,0.2991,1.029,0.041,0.7101
26-Oct-2017 13:28:13,0.5469,-0.0024,-0.0394,0.4984,0.0074,0.0433
25-Oct-2017 16:39:59,1.8143,-0.0278,0.0144,0.0263,0.0479,1.8802
24-Oct-2017 19:33:54,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:33:14,0.6053,-0.0537,-0.0458,0.1417,-0.0798,0.4736
23-Oct-2017 01:11:23,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:44,4.0982,-0.0315,-0.0021,0.7249,-0.0733,3.249
25-Oct-2017 16:49:23,1.8701,-0.0274,0.0129,0.0284,0.0443,1.9445
27-Oct-2017 10:44:00,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:12:24,1.6158,0.3877,-0.0365,0.6518,0.2707,0.2762
24-Oct-2017 12:17:20,0.8787,-0.0867,0.2436,0.807,-0.0824,-0.0084
23-Oct-2017 10:40:24,2.6818,0.4528,0.3461,1.5404,0.3989,-0.0024
25-Oct-2017 01:18:32,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 08:35:25,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:14:11,0.55,-0.002,-0.0391,0.5003,0.0082,0.0436
23-Oct-2017 14:29:53,3.0848,0.6655,0.0749,1.1682,0.512,0.7096
24-Oct-2017 12:35:31,0.6348,-0.1361,0.221,0.6963,-0.1379,-0.0189
25-Oct-2017 12:53:11,4.1262,0.3145,-0.0214,0.5956,-0.0104,3.1371
25-Oct-2017 09:44:06,3.6414,0.2842,-0.0012,0.618,0.0261,2.7814
24-Oct-2017 12:33:31,1.0896,-0.0436,0.2632,0.9015,-0.0347,0.0021
25-Oct-2017 08:25:28,2.6875,-0.0217,0.0374,0.7003,0.0319,2.09
24-Oct-2017 11:44:33,0.7596,-0.1109,0.2326,0.7531,-0.1094,-0.0137
25-Oct-2017 10:30:48,2.8158,0.2187,0.0195,0.6059,0.061,2.0625
23-Oct-2017 14:54:37,4.0217,0.8045,0.1128,1.3721,0.599,1.234
25-Oct-2017 18:17:31,2.5521,-0.0173,-0.0088,0.0361,-0.0068,2.6533
23-Oct-2017 14:58:27,2.1213,0.4888,0.0071,0.8516,0.3645,0.3827
25-Oct-2017 09:54:23,2.9738,0.2329,0.0173,0.6145,0.0578,2.2054
26-Oct-2017 09:54:10,2.3567,0.111,0.2617,0.9635,0.0328,0.9156
25-Oct-2017 13:55:21,3.0616,0.2404,0.0157,0.6178,0.0552,2.2844
25-Oct-2017 17:21:13,0.15,-0.0236,0.0177,-0.2183,0.0751,-0.0108
25-Oct-2017 15:15:19,2.6267,-0.0155,-0.0113,0.0356,-0.0128,2.72
23-Oct-2017 09:25:01,0.5875,0.0022,-0.0348,0.5235,0.0182,0.0465
24-Oct-2017 11:37:26,0.63,-0.137,0.2206,0.6941,-0.1389,-0.0191
26-Oct-2017 08:52:06,4.08,0.1986,0.3156,1.3264,0.0966,2.4417
25-Oct-2017 11:07:42,3.2249,0.2538,0.012,0.6216,0.049,2.4296
25-Oct-2017 11:54:49,3.9694,0.3052,-0.0144,0.6045,0.0022,3.0297
28-Oct-2017 04:09:14,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:40:28,2.3723,0.0634,0.3145,1.1302,0.0758,0.9805
29-Oct-2017 02:25:15,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:27:11,0.21,0.0583,0.0028,0.3351,-0.0235,-0.16
25-Oct-2017 12:24:45,4.0816,0.3119,-0.0194,0.5982,-0.0068,3.1074
23-Oct-2017 13:37:58,1.7187,0.4085,-0.0273,0.694,0.2905,0.295
25-Oct-2017 13:33:14,3.4555,0.2712,0.0053,0.6218,0.0375,2.6285
25-Oct-2017 16:05:23,3.6831,0.0313,-0.0424,0.034,-0.0851,3.4125
23-Oct-2017 14:47:24,4.168,0.3169,-0.0233,0.593,-0.0139,3.1645
25-Oct-2017 11:27:55,3.0457,0.2391,0.016,0.6173,0.0557,2.2701
24-Oct-2017 02:19:20,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:52:31,3.1288,0.246,0.0143,0.6198,0.0529,2.3445
25-Oct-2017 18:47:05,2.6982,-0.0136,-0.0138,0.035,-0.0185,2.7817
24-Oct-2017 13:29:53,0.771,0.1973,-0.0754,0.463,0.1218,0.076
24-Oct-2017 14:54:45,0.74,0.4488,-0.075,0.3497,0.3,0.0409
25-Oct-2017 09:28:11,3.0366,0.2383,0.0162,0.617,0.056,2.262
25-Oct-2017 14:58:23,1.7199,-0.0031,0.0308,0.5443,0.0417,1.1854
23-Oct-2017 15:32:40,0.92,0.2444,-0.1025,0.35,0.1297,0.1799
25-Oct-2017 15:06:56,4.2412,0.0752,-0.0497,0.0563,-0.1039,3.6187
24-Oct-2017 10:32:29,1.9323,0.1309,0.3404,1.2632,0.1521,0.0645
25-Oct-2017 08:08:24,3.95,-0.0321,0.0035,0.7293,-0.0596,3.1542
27-Oct-2017 00:27:49,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:35:31,2.6605,0.591,0.048,1.0405,0.453,0.5425
28-Oct-2017 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:50:04,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:44:43,2.3057,0.167,0.0201,0.5554,0.0589,1.6088
28-Oct-2017 19:56:31,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:50:26,0.36,0.0471,-0.0292,0.1122,-0.039,0.221
25-Oct-2017 19:19:16,0.0,0.0,0.0,0.0,0.0,0.0
