Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 15:19:03,0.5762,-0.1238,-0.0,-0.0,0.0,0.6591
23-Oct-2017 10:46:51,1.0503,0.3801,0.2996,0.5021,0.0113,0.0
23-Oct-2017 13:57:28,2.7824,0.4918,0.0,0.8204,0.2759,1.1376
25-Oct-2017 08:36:08,2.8264,0.0,0.0,1.1457,0.0,1.5925
23-Oct-2017 15:01:50,3.7614,0.5311,0.0,1.1066,0.4256,1.7358
26-Oct-2017 15:03:43,0.69,0.0,0.0,0.1219,0.5199,0.0586
25-Oct-2017 15:35:36,1.7758,0.0,0.0,0.0,0.0,1.861
25-Oct-2017 15:00:33,3.5665,0.0,0.0,0.0,0.0,3.3647
24-Oct-2017 18:11:09,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:44:21,0.8,0.2068,0.0,0.6822,-0.077,0.0
25-Oct-2017 09:59:17,0.649,-0.0489,0.0,-0.019,0.0,0.7126
25-Oct-2017 15:24:31,2.888,0.0,0.0,0.0,0.0,2.9123
26-Oct-2017 10:02:56,3.1292,0.4512,0.4878,0.64,0.0,1.4899
25-Oct-2017 10:11:48,1.7959,0.0159,0.0,0.3258,0.0,1.4436
25-Oct-2017 12:51:24,4.13,0.1629,0.0,1.1369,0.0,2.7611
25-Oct-2017 10:36:56,2.8449,0.0812,0.0,0.6826,0.0,2.0877
24-Oct-2017 15:21:17,0.4865,-0.1509,-0.0,-0.0,0.0,0.5676
26-Oct-2017 06:36:11,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:07:49,0.7513,-0.0435,0.0,0.0094,0.0,0.7771
25-Oct-2017 13:46:56,4.1488,0.1641,0.0,1.1435,0.0,2.7697
25-Oct-2017 12:17:04,3.1298,0.0995,0.0,0.7834,0.0,2.2506
25-Oct-2017 02:55:32,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 19:47:28,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:20:14,2.3768,0.4106,0.3346,0.4455,0.0,1.0871
26-Oct-2017 14:58:52,0.7,0.0,0.0,0.1229,0.5225,0.0629
23-Oct-2017 08:53:50,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:25:48,0.462,0.0,-0.0,-0.0943,0.5806,-0.0
25-Oct-2017 17:26:58,3.6958,0.0,0.0,0.0,0.0,3.4344
25-Oct-2017 10:07:55,2.6639,0.0697,0.0,0.6192,0.0,1.981
25-Oct-2017 16:31:50,2.5112,0.0,0.0,0.0,0.0,2.5964
26-Oct-2017 08:54:01,4.1668,0.0,0.9023,1.3365,0.0,2.04
24-Oct-2017 13:25:44,1.0947,0.3842,0.3109,0.5163,0.0183,0.0
26-Oct-2017 09:44:52,3.5178,0.4746,0.5769,0.7528,0.0,1.7031
25-Oct-2017 21:29:37,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:23:54,1.8929,0.0,0.0,0.0,0.0,1.987
23-Oct-2017 11:43:59,4.161,0.6657,1.2269,1.6458,0.5015,0.0
27-Oct-2017 15:26:26,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:14:56,4.16,0.1647,0.0,1.1474,0.0,2.7748
23-Oct-2017 14:02:09,2.0349,0.4639,0.0,0.6342,0.1626,0.704
26-Oct-2017 13:01:07,0.55,0.0,-0.0,-0.0633,0.6043,0.0
25-Oct-2017 16:30:15,3.5106,0.0,0.0,0.0,0.0,3.3329
23-Oct-2017 11:09:10,4.2356,0.6719,1.2514,1.6746,0.5138,0.0
26-Oct-2017 09:42:01,4.028,0.5074,0.7041,0.9126,0.0,1.9836
24-Oct-2017 09:20:25,2.1152,0.0,0.3625,0.6912,0.0,0.9397
25-Oct-2017 15:36:45,3.5529,0.0,0.0,0.0,0.0,3.357
24-Oct-2017 14:52:16,3.0563,0.2965,0.0,0.0,0.6609,2.3697
23-Oct-2017 15:00:13,4.1484,0.5466,0.0,1.2312,0.4861,1.9732
26-Oct-2017 11:39:37,1.02,0.4302,0.0,0.4268,0.0085,0.17
26-Oct-2017 04:49:33,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:31:35,3.1466,0.0,0.0,0.0,0.0,3.1023
25-Oct-2017 14:48:31,3.0697,0.0,0.0,1.2542,0.0,1.7505
26-Oct-2017 10:07:47,2.4086,0.4122,0.3405,0.4531,0.0,1.1037
25-Oct-2017 11:54:55,1.3322,-0.0113,0.0,0.1796,0.0,1.1473
25-Oct-2017 18:06:45,0.15,0.0,0.0,0.0,0.0,0.0019
24-Oct-2017 09:37:51,1.8865,0.0,0.3202,0.6368,0.0,0.8348
28-Oct-2017 12:14:52,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:45:29,3.6113,0.0,0.7243,1.1323,0.0,1.7173
27-Oct-2017 19:14:22,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:37:19,1.24,0.4371,0.0,0.4675,0.042,0.2798
26-Oct-2017 10:22:04,2.0435,0.3944,0.2747,0.3695,0.0,0.9154
25-Oct-2017 09:18:08,0.9263,-0.034,0.0,0.0591,0.0,0.888
27-Oct-2017 18:51:29,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:55:14,2.2759,0.0,0.3941,0.7313,0.0,1.0157
25-Oct-2017 12:31:43,2.828,0.0801,0.0,0.6767,0.0,2.0779
24-Oct-2017 12:08:32,0.9629,0.1789,0.253,0.4939,0.0,0.0
23-Oct-2017 23:13:31,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:16:25,2.6649,0.0,0.0,0.0,0.0,2.7307
29-Oct-2017 01:31:47,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:43:31,2.1294,0.3985,0.2897,0.3885,0.0,0.9592
24-Oct-2017 09:20:36,1.9522,0.0,0.0,0.7866,0.0,1.0488
24-Oct-2017 08:47:02,3.9247,0.0,0.0,1.6601,0.0,2.3116
25-Oct-2017 10:33:09,2.3073,0.0472,0.0,0.4961,0.0,1.7645
24-Oct-2017 04:34:21,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:25:26,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:55:59,3.5528,0.4767,0.5853,0.7633,0.0,1.7224
25-Oct-2017 18:48:24,1.6241,0.0,0.0,0.0,0.0,1.6939
23-Oct-2017 15:57:59,0.49,0.0,0.0,0.2996,0.0,0.2578
25-Oct-2017 11:11:56,0.78,-0.0419,0.0,0.0174,0.0,0.7952
23-Oct-2017 13:26:02,1.795,0.4555,0.0,0.5805,0.1263,0.5716
25-Oct-2017 17:57:27,0.6072,0.0,0.0,0.0,0.0,0.5192
23-Oct-2017 15:25:47,0.9421,0.4278,0.0,0.4129,-0.0033,0.132
25-Oct-2017 12:22:58,3.9644,0.1526,0.0,1.0791,0.0,2.6839
26-Oct-2017 08:36:12,1.9478,0.0,0.6302,1.2623,0.0,0.0
25-Oct-2017 11:21:56,2.4978,0.0592,0.0,0.5615,0.0,1.8811
25-Oct-2017 15:31:11,1.9216,0.0,0.0,0.0,0.0,2.0174
23-Oct-2017 14:37:56,2.6917,0.0715,0.0,0.6289,0.0,1.9975
24-Oct-2017 08:58:31,2.1681,0.0,0.0,0.8706,0.0,1.1788
24-Oct-2017 01:21:21,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:03:42,0.8689,0.1639,0.2172,0.449,0.0,0.0
25-Oct-2017 12:15:00,0.6079,-0.0511,0.0,-0.0303,0.0,0.6868
24-Oct-2017 19:24:21,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:27:56,2.7314,0.074,0.0,0.6428,0.0,2.0211
23-Oct-2017 12:15:36,1.2712,0.4003,0.3564,0.5735,0.0461,0.0
24-Oct-2017 16:05:01,4.15,1.0935,0.0,0.0,0.0,3.2084
25-Oct-2017 03:35:40,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 03:42:33,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 17:14:55,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 16:46:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:43:46,1.1833,0.4353,0.0,0.4568,0.0334,0.2512
28-Oct-2017 02:15:12,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:37:56,3.7585,0.0,0.0,1.5787,0.0,2.2031
25-Oct-2017 14:09:13,3.6952,0.1357,0.0,0.9842,0.0,2.5519
24-Oct-2017 22:07:04,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:44:15,3.7546,0.0,0.0,1.5768,0.0,2.2006
26-Oct-2017 10:57:50,3.56,0.5229,0.0,1.0441,0.3945,1.6117
25-Oct-2017 17:24:59,2.9606,0.0,0.0,0.0,0.0,2.9678
23-Oct-2017 13:49:21,2.9875,0.4999,0.0,0.8765,0.307,1.2611
25-Oct-2017 10:48:59,2.4081,0.0535,0.0,0.5306,0.0,1.8264
24-Oct-2017 09:23:22,1.8389,0.0,0.0,0.7438,0.0,0.9818
24-Oct-2017 11:48:17,0.6385,0.1272,0.1301,0.34,0.0,0.0
25-Oct-2017 15:19:28,3.6412,0.0,0.0,0.0,0.0,3.4056
24-Oct-2017 10:35:29,1.5803,0.2779,0.4923,0.7913,0.0,0.0
27-Oct-2017 04:51:50,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:25:47,3.5605,0.1271,0.0,0.9365,0.0,2.483
25-Oct-2017 11:42:40,0.6876,-0.0469,0.0,-0.0084,0.0,0.7369
25-Oct-2017 11:09:36,2.4463,0.0559,0.0,0.5437,0.0,1.8498
23-Oct-2017 14:15:47,1.74,0.4536,0.0,0.5686,0.118,0.5417
25-Oct-2017 17:46:50,0.4213,0.0,0.0,0.0,0.0,0.306
23-Oct-2017 15:02:43,0.92,0.4271,0.0,0.409,-0.0067,0.1212
28-Oct-2017 14:21:10,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:03:08,1.7222,0.0,0.0,0.0,0.0,1.8024
25-Oct-2017 09:07:02,3.0533,0.0,0.0,1.2468,0.0,1.7398
25-Oct-2017 09:14:02,2.2339,0.0427,0.0,0.4712,0.0,1.719
25-Oct-2017 17:35:07,0.6966,0.0,0.0,0.0,0.0,0.6228
27-Oct-2017 09:24:09,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:11:46,3.5501,0.0,0.0,1.4782,0.0,2.0662
26-Oct-2017 06:37:59,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:33:22,4.1237,0.1625,0.0,1.1348,0.0,2.7583
23-Oct-2017 12:50:46,3.1096,0.5047,0.0,0.911,0.3256,1.3353
26-Oct-2017 11:33:27,1.2215,0.4365,0.0,0.464,0.0392,0.2705
26-Oct-2017 10:15:52,1.8967,0.3877,0.2498,0.3379,0.0,0.8414
23-Oct-2017 14:59:04,3.2305,0.5096,0.0,0.9458,0.344,1.4091
26-Oct-2017 23:37:27,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:27:29,0.46,0.0,-0.0,-0.095,0.5801,-0.0
25-Oct-2017 21:18:12,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:11,2.378,0.0,0.827,1.495,0.0,0.0
25-Oct-2017 09:33:58,1.8565,0.0196,0.0,0.3456,0.0,1.482
25-Oct-2017 11:10:42,3.2461,0.107,0.0,0.8247,0.0,2.3151
25-Oct-2017 13:12:53,1.8561,0.0195,0.0,0.3454,0.0,1.4818
24-Oct-2017 11:52:42,0.64,0.1275,0.1306,0.3407,0.0,0.0
25-Oct-2017 18:03:14,2.9208,0.0,0.0,0.0,0.0,2.9376
25-Oct-2017 08:29:30,1.1894,0.0,0.0,0.5152,0.0,0.6163
26-Oct-2017 14:27:51,3.1047,0.0,0.0,0.5023,1.2652,1.3856
24-Oct-2017 23:54:50,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:18:23,3.0076,0.0,0.0,0.0,0.0,3.0029
24-Oct-2017 02:39:06,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:12:30,0.94,0.4278,0.0,0.4125,-0.0037,0.1309
26-Oct-2017 12:55:48,0.544,0.0,-0.0,-0.0654,0.6027,0.0
25-Oct-2017 14:16:27,0.7601,-0.043,0.0,0.0118,0.0,0.7827
24-Oct-2017 09:20:49,3.3754,0.0,0.0,1.3954,0.0,1.9512
25-Oct-2017 17:26:13,1.7698,0.0,0.0,0.0,0.0,1.8544
23-Oct-2017 13:08:50,2.6713,0.4875,0.0,0.7909,0.259,1.0714
24-Oct-2017 23:44:33,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:00:05,1.3113,-0.0125,0.0,0.1732,0.0,1.1339
26-Oct-2017 09:04:23,3.9549,0.5025,0.6852,0.8889,0.0,1.9436
28-Oct-2017 01:13:22,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:26:22,4.1604,0.1648,0.0,1.1475,0.0,2.775
24-Oct-2017 15:30:42,0.4763,-0.1305,0.0,-0.0,0.0,0.0
24-Oct-2017 12:06:18,0.6505,0.1291,0.1346,0.3456,0.0,0.0
25-Oct-2017 10:49:20,3.2015,0.1041,0.0,0.8088,0.0,2.2905
28-Oct-2017 23:28:13,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 08:19:57,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:54:09,0.544,0.0,-0.0,-0.0654,0.6027,0.0
25-Oct-2017 14:29:08,1.2423,0.0,0.0,0.5328,0.0,0.6449
25-Oct-2017 08:18:00,4.08,0.0,0.0,1.7369,0.0,2.4121
24-Oct-2017 11:05:12,1.018,0.1877,0.2741,0.5203,0.0,0.0
23-Oct-2017 11:42:45,4.1886,0.668,1.236,1.6565,0.5061,0.0
23-Oct-2017 23:01:49,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 05:01:51,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:35:55,0.8064,-0.0405,0.0,0.0249,0.0,0.8119
23-Oct-2017 12:17:26,1.02,0.3774,0.2919,0.4925,0.0065,0.0
25-Oct-2017 16:36:14,0.15,0.0,0.0,0.0,0.0,0.0019
25-Oct-2017 08:11:44,2.8408,0.0,0.0,1.152,0.0,1.6018
27-Oct-2017 17:00:32,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:09:33,3.9203,0.0,0.0,1.6579,0.0,2.3087
25-Oct-2017 15:00:32,3.6755,0.0,0.0,0.0,0.0,3.4238
25-Oct-2017 10:21:20,1.7099,0.0108,0.0,0.2981,0.0,1.3888
26-Oct-2017 15:14:53,0.551,0.0,-0.0,-0.0629,0.6046,0.0
25-Oct-2017 09:22:38,3.8369,0.1446,0.0,1.0343,0.0,2.6223
25-Oct-2017 10:17:48,3.2082,0.1045,0.0,0.8112,0.0,2.2942
26-Oct-2017 17:33:59,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:31:15,2.1739,0.0389,0.0,0.4509,0.0,1.6817
25-Oct-2017 08:52:36,2.1776,0.0,0.0,0.8743,0.0,1.1846
25-Oct-2017 05:25:08,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 15:05:34,0.4693,-0.1561,-0.0,-0.0,0.0,0.55
26-Oct-2017 10:41:47,2.5152,0.0603,0.0,0.5675,0.0,1.8916
25-Oct-2017 14:16:11,3.0877,0.0968,0.0,0.7684,0.0,2.2269
26-Oct-2017 13:40:44,0.54,0.0,-0.0,-0.0668,0.6016,0.0
25-Oct-2017 10:34:16,1.7306,0.012,0.0,0.3047,0.0,1.402
26-Oct-2017 14:35:52,2.9103,0.0,0.0,0.4585,1.1971,1.2587
23-Oct-2017 00:46:58,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:15:41,2.3679,0.0,0.0,0.9511,0.0,1.3018
26-Oct-2017 10:32:34,3.0589,0.4472,0.4724,0.6205,0.0,1.4516
25-Oct-2017 10:05:31,1.2308,-0.017,0.0,0.1488,0.0,1.0824
24-Oct-2017 09:39:16,1.9601,0.0,0.3335,0.654,0.0,0.8682
26-Oct-2017 13:28:13,0.5469,0.0,-0.0,-0.0644,0.6035,0.0
25-Oct-2017 16:39:59,1.8143,0.0,0.0,0.0,0.0,1.9027
24-Oct-2017 19:33:54,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:33:14,0.6053,-0.0512,0.0,-0.031,0.0,0.6852
23-Oct-2017 01:11:23,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:44,4.0982,0.0,0.0,1.7459,0.0,2.4237
25-Oct-2017 16:49:23,1.8701,0.0,0.0,0.0,0.0,1.9626
27-Oct-2017 10:44:00,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:12:24,1.6158,0.4494,0.0,0.5424,0.0991,0.4751
24-Oct-2017 12:17:20,0.8787,0.1654,0.2209,0.4537,0.0,0.0
23-Oct-2017 10:40:24,2.6818,0.5317,0.7558,1.0741,0.2665,0.0
25-Oct-2017 01:18:32,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 08:35:25,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:14:11,0.55,0.0,-0.0,-0.0633,0.6043,0.0
23-Oct-2017 14:29:53,3.0848,0.5037,0.0,0.9039,0.3218,1.3202
24-Oct-2017 12:35:31,0.6348,0.1266,0.1287,0.3382,0.0,0.0
25-Oct-2017 12:53:11,4.1262,0.1627,0.0,1.1356,0.0,2.7594
25-Oct-2017 09:44:06,3.6414,0.1323,0.0,0.9652,0.0,2.5246
24-Oct-2017 12:33:31,1.0896,0.1991,0.3017,0.5546,0.0,0.0
25-Oct-2017 08:25:28,2.6875,0.0,0.0,1.0853,0.0,1.5034
24-Oct-2017 11:44:33,0.7596,0.1465,0.1757,0.3971,0.0,0.0
25-Oct-2017 10:30:48,2.8158,0.0794,0.0,0.6724,0.0,2.0707
23-Oct-2017 14:54:37,4.0217,0.5416,0.0,1.1898,0.4662,1.8958
25-Oct-2017 18:17:31,2.5521,0.0,0.0,0.0,0.0,2.6328
23-Oct-2017 14:58:27,2.1213,0.467,0.0,0.6542,0.1757,0.7525
25-Oct-2017 09:54:23,2.9738,0.0895,0.0,0.7281,0.0,2.1622
26-Oct-2017 09:54:10,2.3567,0.4096,0.3308,0.4407,0.0,1.0766
25-Oct-2017 13:55:21,3.0616,0.0951,0.0,0.7592,0.0,2.2122
25-Oct-2017 17:21:13,0.15,0.0,0.0,0.0,0.0,0.0019
25-Oct-2017 15:15:19,2.6267,0.0,0.0,0.0,0.0,2.698
23-Oct-2017 09:25:01,0.5875,0.0,-0.0,-0.0499,0.6145,0.0
24-Oct-2017 11:37:26,0.63,0.1259,0.1269,0.336,0.0,0.0
26-Oct-2017 08:52:06,4.08,0.0,0.8728,1.3031,0.0,1.9888
25-Oct-2017 11:07:42,3.2249,0.1056,0.0,0.8172,0.0,2.3034
25-Oct-2017 11:54:49,3.9694,0.1529,0.0,1.0809,0.0,2.6862
28-Oct-2017 04:09:14,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:40:28,2.3723,0.0,0.4138,0.7562,0.0,1.0622
29-Oct-2017 02:25:15,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:27:11,0.21,0.0,-0.0,0.2451,0.0,-0.0
25-Oct-2017 12:24:45,4.0816,0.1599,0.0,1.1201,0.0,2.7389
23-Oct-2017 13:37:58,1.7187,0.4529,0.0,0.5641,0.1147,0.5302
25-Oct-2017 13:33:14,3.4555,0.1204,0.0,0.8992,0.0,2.428
25-Oct-2017 16:05:23,3.6831,0.0,0.0,0.0,0.0,3.4278
23-Oct-2017 14:47:24,4.168,0.1652,0.0,1.1501,0.0,2.7784
25-Oct-2017 11:27:55,3.0457,0.0941,0.0,0.7536,0.0,2.2032
24-Oct-2017 02:19:20,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:52:31,3.1288,0.0994,0.0,0.783,0.0,2.25
25-Oct-2017 18:47:05,2.6982,0.0,0.0,0.0,0.0,2.7588
24-Oct-2017 13:29:53,0.771,0.2025,0.0,0.6685,-0.0809,0.0
24-Oct-2017 14:54:45,0.74,-0.0946,-0.0,0.0,0.1755,0.1185
25-Oct-2017 09:28:11,3.0366,0.0935,0.0,0.7503,0.0,2.198
25-Oct-2017 14:58:23,1.7199,0.0,0.0,0.6998,0.0,0.9125
23-Oct-2017 15:32:40,0.92,0.4271,0.0,0.409,-0.0067,0.1212
25-Oct-2017 15:06:56,4.2412,0.0,0.0,0.0,0.0,3.6767
24-Oct-2017 10:32:29,1.9323,0.3343,0.6303,0.961,0.0,0.0
25-Oct-2017 08:08:24,3.95,0.0,0.0,1.6725,0.0,2.328
27-Oct-2017 00:27:49,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:35:31,2.6605,0.4871,0.0,0.7881,0.2574,1.065
28-Oct-2017 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 16:50:04,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:44:43,2.3057,0.0471,0.0,0.4956,0.0,1.7635
28-Oct-2017 19:56:31,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:50:26,0.36,0.0,0.0,0.2627,0.0,0.195
25-Oct-2017 19:19:16,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:11:15,2.4634,0.0,0.0,0.0,0.0,2.5531
25-Oct-2017 10:39:15,1.9504,0.0252,0.0,0.3764,0.0,1.5415
26-Oct-2017 12:16:40,0.86,0.2155,0.0,0.7107,-0.0689,0.0
24-Oct-2017 11:40:11,1.1,0.2008,0.3057,0.5596,0.0,0.0
23-Oct-2017 11:01:13,1.53,0.4241,0.4249,0.6598,0.0867,0.0
23-Oct-2017 13:41:30,1.18,0.4352,0.0,0.4562,0.0329,0.2495
24-Oct-2017 18:13:43,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:49:41,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:24:23,0.58,0.0,-0.0,-0.0526,0.6124,0.0
24-Oct-2017 09:41:12,4.1148,0.0,0.0,1.7542,0.0,2.4344
25-Oct-2017 14:26:43,3.6335,0.0,0.0,1.5182,0.0,2.1211
23-Oct-2017 11:46:29,0.9669,0.3726,0.2786,0.4757,-0.0019,0.0
26-Oct-2017 14:37:03,0.9421,0.0,0.0,0.1478,0.588,0.1714
27-Oct-2017 13:28:51,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 09:52:46,0.6124,0.0,-0.0,-0.041,0.6212,0.0
26-Oct-2017 12:40:29,0.5429,0.0,-0.0,-0.0658,0.6024,0.0
25-Oct-2017 14:32:15,2.3055,0.0,0.0,0.9256,0.0,1.2631
