Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
12-Dec-2017 10:26:20, 14993, 0, 12724.6, 0, 449.383, 30248.2, 29217.2
28-Mar-2018 07:39:15, 211805, 0, 21304.4, 2797.93, 9846.44, 41366.6, 41713.2
23-Dec-2017 08:04:43, 183397, 6787.82, 19600.7, 2645.42, 8266.27, 39368, 39393.4
31-Mar-2018 13:30:20, 233636, 8870.57, 22720.3, 2915.47, 11112.1, 42992.7, 43614.2
03-Jan-2018 15:21:03, 183198, 6779.88, 19589.4, 2644.35, 8255.47, 39354.5, 39377.8
18-Jan-2018 06:09:58, 254499, 0, 24160.1, 3028.08, 12363.3, 44620, 45527.1
22-Feb-2018 23:25:30, 205524, 0, 20914.2, 2764.17, 9490.56, 40913.3, 41185.3
01-Nov-2017 05:26:59, 257596, 0, 24381, 3044.82, 12552.5, 44867.6, 45819
30-Dec-2017 08:38:22, 93786.6, 0, 0, 2167.63, 0, 33934.2, 33216.8
03-Jan-2018 11:54:08, 22431.7, 1166.21, 12911.9, 1790.75, 738.657, 30552.5, 29537.5
29-Mar-2018 22:08:11, 0, 0, 0, 0, 0, 0, 0
22-Feb-2018 02:36:46, 106422, 0, 15773.3, 2234.7, 4364.06, 34620.3, 33982.8
19-Jan-2018 21:18:48, 2.05513, 0, 0, 0, 0, 0, 0
28-Mar-2018 21:37:26, 0, 0, 0, 0, 0, 0, 0
28-Mar-2018 23:21:25, 223397, 8433.42, 22044.7, 2860.31, 10512.9, 42220.2, 42709.8
11-Jan-2018 22:08:53, 212.089, 0, 0, 1674.04, 0, 0, 0
22-Feb-2018 18:47:10, 0, 0, 0, 0, 0, 0, 0
12-Jan-2018 23:37:50, 195.648, 0, 0, 1673.96, 0, 0, 0
12-Dec-2017 20:42:09, 0, 0, 0, 0, 0, 0, 0
19-Jan-2018 05:39:03, 183095, 6775.77, 19583.5, 2643.8, 8249.88, 39347.5, 39369.7
17-Jan-2018 14:02:35, 115861, 4234.01, 16180.7, 2284.86, 4812.75, 35150, 34577.5
01-Nov-2017 15:51:55, 172874, 6371.35, 19009.5, 2589.05, 7700.1, 38661.4, 38578.3
12-Dec-2017 19:08:30, 0.411026, 0, 0, 0, 0, 0, 0
12-Jan-2018 22:12:21, 90271.5, 3340.07, 15116.6, 2148.99, 3615.68, 33747.9, 33009.8
04-Jan-2018 11:49:30, 184058, 6814.21, 19638.6, 2648.96, 8302.18, 39413, 39445.4
22-Feb-2018 12:07:35, 262449, 10135.5, 24731, 3071.06, 12850.8, 45258.9, 46280.7
12-Dec-2017 03:15:51, 209909, 7867.47, 21185.8, 2787.73, 9738.63, 41229.1, 41553
22-Feb-2018 13:44:11, 216889, 0, 21625.9, 2825.28, 10137.2, 41738.3, 42146.7
04-Jan-2018 15:24:21, 110877, 4056.72, 15963.4, 2258.37, 4574.79, 34868.5, 34261.1
12-Dec-2017 11:46:53, 161514, 5929.44, 18395.4, 2528.28, 7100.53, 37919.1, 37725.2
28-Mar-2018 23:24:50, 268736, 10418.3, 25191.1, 3105.08, 13240.5, 45771.6, 46886.3
12-Jan-2018 01:49:03, 182781, 6763.25, 19565.5, 2642.12, 8232.84, 39326.2, 39345.1
13-Jan-2018 23:54:58, 147143, 5381.83, 17654.5, 2451.51, 6359.33, 37010.4, 36685.8
31-Mar-2018 11:06:26, 218290, 8217.81, 21715.3, 2832.81, 10217.8, 41841.4, 42267.2
16-Jan-2018 21:06:35, 0.411026, 0, 0, 0, 0, 0, 0
03-Jan-2018 13:46:46, 176422, 6511, 19206.4, 2608.05, 7889.84, 38897.6, 38850.5
29-Mar-2018 12:15:51, 101846, 3739.39, 15582.1, 0, 4149.54, 34368.8, 33701.4
12-Jan-2018 03:52:09, 238214, 9068.12, 23029, 2940.16, 11383.1, 43343.6, 44025.9
13-Dec-2017 13:27:49, 181264, 6702.85, 19479.2, 2633.99, 8150.67, 39223.3, 39226.3
22-Feb-2018 16:10:15, 203264, 0, 20775.7, 2752.02, 9363.42, 40751.7, 40997.5
19-Jan-2018 01:49:16, 65309.5, 2507.08, 14201.3, 2016.84, 2507, 32484.1, 31616.7
29-Mar-2018 14:01:06, 183863, 6806.42, 19627.4, 2647.92, 8291.58, 39399.8, 39430.1
01-Nov-2017 10:43:49, 2748.94, 0, 0, 1687.35, 0, 0, 0
18-Jan-2018 06:16:47, 159521, 5852.73, 18290.3, 2517.63, 6996.58, 37791.1, 37578.4
29-Dec-2017 21:43:04, 0, 0, 0, 0, 0, 0, 0
31-Mar-2018 11:06:29, 250368, 9598.88, 23868.3, 3005.76, 12112.3, 44292.1, 45140.9
13-Jan-2018 23:41:12, 183709, 6800.27, 19618.6, 2647.09, 8283.21, 39389.3, 39418
29-Mar-2018 22:32:25, 125731, 4589.63, 16625.2, 2337.38, 5290.84, 35719.6, 35219.9
27-Mar-2018 15:17:26, 184095, 6815.69, 19640.7, 2649.16, 8304.19, 39415.6, 39448.3
29-Dec-2017 04:54:35, 178093, 6577.05, 19300, 2617, 7979.6, 39009.6, 38979.6
31-Mar-2018 06:39:10, 0, 0, 0, 0, 0, 0, 0
29-Dec-2017 09:28:58, 108896, 3986.68, 15878.4, 2247.84, 4480.86, 34757.7, 34136.8
18-Jan-2018 09:36:38, 181472, 6711.12, 19491, 2635.1, 8161.92, 39237.4, 39242.5
28-Mar-2018 14:27:08, 217626, 8189.9, 21672.9, 2829.24, 10179.6, 41792.5, 42210.1
04-Jan-2018 09:46:45, 92485.7, 0, 15203.6, 2160.73, 3716.84, 33865, 0
13-Dec-2017 09:35:16, 116211, 4246.52, 16196.1, 2286.72, 4829.55, 35170, 34599.9
31-Mar-2018 07:08:38, 172787, 6367.93, 19004.7, 2588.59, 7695.46, 38655.7, 38571.7
01-Nov-2017 08:29:42, 68990.7, 2627.5, 14328.6, 2036.3, 2666.83, 32664, 31813.7
01-Nov-2017 06:18:23, 265228, 0, 24933.4, 3086.1, 13022.6, 45484.7, 46547.3
26-Dec-2017 05:53:35, 152287, 5576.37, 17915.1, 2478.98, 6622.42, 37331.8, 37052.8
04-Jan-2018 16:27:01, 218979, 8246.81, 21759.5, 2836.52, 10257.4, 41892.3, 42326.6
30-Dec-2017 13:40:50, 171197, 6305.61, 18917.3, 2580.08, 7610.83, 38550.5, 38450.6
31-Mar-2018 17:38:25, 154198, 5649.06, 18013.2, 2489.18, 6720.78, 37452.3, 37190.5
13-Jan-2018 23:11:37, 184983, 6851.18, 19691.7, 2653.92, 8352.5, 39476.1, 39518.4
03-Jan-2018 09:10:05, 12821.1, 0, 12672, 0, 365.9, 30161, 29125.9
21-Feb-2018 19:30:15, 0, 0, 0, 0, 0, 0, 0
22-Feb-2018 05:47:48, 14823.6, 0, 0, 1750.76, 0, 30241.3, 29210
19-Jan-2018 15:26:57, 250513, 0, 23878.4, 3006.55, 12121.1, 44303.5, 45154.4
27-Mar-2018 10:04:07, 108820, 3984, 15875.2, 2247.44, 4477.26, 34753.5, 34132.1
29-Dec-2017 01:11:11, 185574, 6874.84, 19725.8, 2657.09, 8384.69, 39516.5, 39565
22-Feb-2018 10:20:59, 18029.6, 0, 12799.8, 1767.61, 566.844, 30371.3, 29346.5
21-Feb-2018 07:57:03, 90794.8, 0, 0, 2151.76, 3639.55, 33775.5, 33040.5
28-Mar-2018 22:36:22, 205984, 7704.89, 20942.5, 2766.64, 9516.5, 40946.2, 41223.7
29-Mar-2018 23:19:15, 186080, 6895.1, 19754.9, 2659.8, 8412.28, 39551.1, 39605.1
13-Dec-2017 12:20:25, 2356.82, 0, 0, 1685.3, 0, 0, 0
26-Dec-2017 15:29:25, 140278, 5124.75, 17314.8, 2414.89, 6012.08, 36588.4, 36205.1
22-Feb-2018 09:19:52, 209135, 0, 21137.6, 2783.57, 9694.71, 41173.1, 41487.8
16-Jan-2018 15:53:37, 231336, 0, 22566.8, 2903.07, 10976.6, 42817.7, 43409.1
03-Jan-2018 08:36:03, 117396, 4288.92, 16248.6, 2293.03, 4886.5, 35237.6, 34676
23-Dec-2017 02:48:33, 180169, 6659.34, 19417.1, 2628.12, 8091.49, 39149.3, 39140.9
28-Mar-2018 08:01:17, 258889, 9976.44, 24473.8, 3051.81, 12631.7, 44971.5, 45941.5
29-Dec-2017 16:09:43, 98103.6, 0, 15428.7, 2190.53, 3975.56, 34165.6, 33474.6
