Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
31-Mar-2018 22:40:52,1675.48,-367.26,857.48,-763.96,54031.87,47928.87
21-Feb-2018 08:30:13,1497.0,-125.98,1161.37,-166.92,57925.09,56650.46
28-Mar-2018 18:30:16,666.34,-237.68,837.93,-1239.97,820.23,1098.64
12-Dec-2017 21:51:12,666.34,-237.68,837.93,-1239.97,820.23,1098.64
16-Jan-2018 18:43:21,666.34,-237.68,837.93,-1239.97,820.23,1098.64
26-Dec-2017 09:02:54,1577.33,-232.23,1025.44,-433.53,56185.9,52754.64
01-Nov-2017 21:30:40,666.63,-237.68,838.16,-1240.15,820.66,1098.54
29-Dec-2017 03:45:51,1229.65,201.67,1613.71,705.29,63645.85,69445.94
27-Mar-2018 01:15:15,559.13,816.83,2943.46,2941.07,79077.52,103546.34
22-Feb-2018 06:16:28,2328.56,-1481.44,-472.24,-3270.76,37421.0,10944.92
19-Jan-2018 02:43:51,522.6,836.7,3039.43,3075.21,80078.94,105726.07
13-Jan-2018 16:26:27,588.97,798.88,2868.58,2833.52,78284.37,101816.44
22-Feb-2018 22:57:05,745.37,1479.56,3829.73,3489.37,109924.91,98689.11
12-Dec-2017 14:31:52,400.04,880.4,3411.56,3555.03,83798.96,113776.89
13-Dec-2017 01:11:56,-116.44,-309.45,286.6,329.24,83040.74,42946.61
12-Jan-2018 13:15:31,602.57,790.24,2835.38,2785.04,77929.44,101041.32
22-Feb-2018 18:14:14,667.48,-237.71,838.86,-1240.69,821.97,1098.26
27-Mar-2018 08:46:32,-738.35,1507.17,5611.72,-52.78,45417.44,3714.8
21-Feb-2018 20:25:45,666.34,-237.68,837.93,-1239.97,820.23,1098.64
18-Jan-2018 20:03:16,668.05,-237.73,839.33,-1241.06,822.85,1098.06
12-Dec-2017 01:25:51,594.03,795.7,2856.17,2815.45,78151.85,101527.1
27-Mar-2018 08:12:20,594.96,795.11,2853.91,2812.15,78127.69,101474.35
28-Mar-2018 12:20:43,643.64,762.58,2738.27,2640.42,76879.79,98745.6
12-Dec-2017 10:22:43,-2536.19,188.07,-1724.79,-1739.41,13092.63,34951.86
13-Dec-2017 01:22:07,-165.64,-673.42,-96.37,-147.68,79689.48,36489.64
30-Dec-2017 15:24:05,236.04,500.5,5005.29,4882.22,96838.37,141319.51
31-Mar-2018 18:27:50,337.51,880.57,3652.51,3830.89,86067.62,118648.31
13-Jan-2018 00:48:34,223.75,696.23,4549.67,4619.08,93566.95,134518.86
23-Dec-2017 08:21:18,594.02,795.7,2856.19,2815.48,78152.1,101527.65
26-Dec-2017 05:43:48,-102.48,-207.42,397.51,466.36,84009.22,44832.67
29-Mar-2018 15:26:03,222.68,671.08,4617.74,4664.01,94077.5,135585.35
26-Dec-2017 13:20:25,1062.25,-1679.65,-973.26,-911.82,939.46,1076.41
13-Dec-2017 22:55:44,223.92,698.8,4542.47,4614.21,93512.5,134405.02
12-Dec-2017 11:45:51,728.72,698.67,2549.37,2347.55,74790.69,94161.77
12-Dec-2017 13:15:45,1603.32,-1963.77,-456.49,-1322.32,2092.19,868.88
12-Dec-2017 16:53:15,2001.64,-2173.4,-75.82,-1624.87,2941.33,715.25
01-Nov-2017 12:23:14,614.5,1472.43,3535.15,3373.2,108193.28,94879.2
23-Dec-2017 18:17:28,2092.75,-1556.14,1878.12,-2136.73,57476.59,46010.95
30-Dec-2017 14:41:42,323.56,877.08,3714.68,3897.59,86635.12,119862.04
04-Jan-2018 23:01:59,1400.23,-2.82,1324.44,150.87,60002.2,61300.78
13-Jan-2018 16:23:10,603.12,789.89,2834.07,2783.1,77915.32,101010.47
22-Feb-2018 15:52:03,534.88,1453.25,3338.81,3278.36,106978.34,92225.13
12-Jan-2018 19:46:40,666.34,-237.68,837.93,-1239.97,820.23,1098.64
16-Jan-2018 23:02:51,4459.76,-205.84,4941.4,-2689.52,33252.42,96964.23
22-Feb-2018 02:34:06,685.46,1479.53,3698.68,3441.54,109168.05,97019.94
01-Nov-2017 12:33:43,846.77,1469.53,4039.24,3553.15,111090.45,101271.64
11-Jan-2018 12:16:12,2185.83,-4036.39,3493.88,-4905.05,45724.38,63125.27
23-Dec-2017 20:29:51,222.53,656.8,4654.71,4687.57,94351.56,136157.05
28-Mar-2018 02:49:40,547.33,823.51,2973.9,2984.08,79397.01,104242.31
28-Mar-2018 07:28:47,241.31,789.88,4246.32,4393.92,91194.11,129538.06
11-Jan-2018 15:00:57,4024.45,539.1,3670.18,-2803.72,24354.7,82384.11
16-Jan-2018 18:20:18,666.34,-237.68,837.93,-1239.97,820.23,1098.64
21-Feb-2018 21:47:49,667.2,-237.7,838.63,-1240.51,821.54,1098.35
28-Mar-2018 16:21:27,770.84,1478.15,3883.72,3507.29,110230.45,99364.69
12-Jan-2018 12:12:48,926.02,523.94,2155.27,1690.89,70243.47,84124.18
12-Dec-2017 21:41:40,666.34,-237.68,837.93,-1239.97,820.23,1098.64
03-Jan-2018 20:32:35,666.34,-237.68,837.93,-1239.97,820.23,1098.64
21-Feb-2018 21:07:28,666.34,-237.68,837.93,-1239.97,820.23,1098.64
30-Dec-2017 00:09:47,1298.76,120.76,1495.92,481.28,62169.75,66148.6
31-Mar-2018 11:06:25,297.05,864.98,3846.22,4032.71,87811.89,122372.48
18-Jan-2018 01:46:24,525.14,835.4,3032.58,3065.78,80008.04,105571.91
31-Mar-2018 10:38:08,312.97,873.22,3764.86,3950.11,87087.89,120828.97
12-Jan-2018 19:52:37,666.34,-237.68,837.93,-1239.97,820.23,1098.64
17-Jan-2018 14:27:34,-314.74,-1668.3,-1087.19,-1372.99,71089.08,20414.75
01-Nov-2017 12:23:13,997.01,1436.59,4326.77,3615.85,112602.71,104644.3
01-Nov-2017 14:17:18,-80.15,-48.18,574.68,683.8,85552.0,47855.67
03-Jan-2018 14:58:14,1566.55,-217.76,1043.73,-397.59,56420.24,53279.61
12-Jan-2018 13:54:44,670.28,743.46,2677.5,2547.84,76214.47,97287.84
22-Feb-2018 15:06:01,-191.06,-858.32,-285.15,-383.41,78038.29,33347.93
28-Mar-2018 08:00:01,361.02,883.13,3555.66,3723.32,85169.04,116722.47
23-Dec-2017 18:23:45,251.62,813.7,4147.39,4311.5,90385.02,127830.83
27-Mar-2018 13:49:19,534.11,830.7,3008.63,3032.61,79759.37,105031.02
11-Jan-2018 06:38:04,627.27,773.88,2776.45,2697.77,77294.46,99653.15
03-Jan-2018 11:40:41,-664.32,-3259.63,-2648.29,-3152.92,58200.03,-2317.47
13-Dec-2017 04:13:01,1831.0,-594.02,583.64,-1301.59,50522.92,40071.75
12-Dec-2017 23:04:40,3933.91,696.94,3410.42,-2824.22,22523.71,79339.39
21-Feb-2018 13:30:27,1365.97,39.54,1382.23,262.71,60734.82,62940.0
28-Mar-2018 22:12:57,1736.25,-2033.68,-329.47,-1423.25,2375.52,817.69
12-Jan-2018 22:50:31,329.33,878.73,3688.49,3869.72,86396.94,119352.88
17-Jan-2018 04:40:34,581.73,803.37,2886.49,2859.47,78474.94,102232.36
13-Jan-2018 07:58:48,569.48,810.77,2917.16,2903.58,78800.05,102941.51
19-Jan-2018 11:30:41,615.59,781.72,2804.11,2738.92,77593.32,100306.74
12-Dec-2017 18:57:40,666.34,-237.68,837.93,-1239.97,820.23,1098.64
12-Jan-2018 22:12:07,1859.17,-636.96,532.57,-1401.33,49870.48,38612.07
21-Feb-2018 15:08:41,738.31,690.98,2528.96,2315.03,74561.39,93657.53
13-Jan-2018 03:30:45,571.63,809.49,2911.74,2895.82,78742.77,102816.6
27-Mar-2018 23:08:05,2161.48,-1456.91,2055.57,-2033.64,58631.6,48307.81
26-Dec-2017 19:50:29,666.34,-237.68,837.93,-1239.97,820.23,1098.64
30-Dec-2017 19:09:40,2975.53,-4712.87,4382.81,-5434.4,50728.85,67490.73
12-Dec-2017 21:00:46,669.48,-237.78,840.5,-1241.96,825.03,1097.58
12-Dec-2017 03:48:13,-128.48,-398.35,191.38,211.05,82208.06,41332.21
28-Mar-2018 07:41:15,562.11,1461.32,3407.66,3313.21,107409.88,93166.07
30-Dec-2017 10:21:39,571.76,809.41,2911.41,2895.34,78739.26,102808.96
03-Jan-2018 21:46:58,-4087.88,1606.14,-3350.72,-673.32,2040.41,25743.02
18-Jan-2018 16:58:47,666.34,-237.68,837.93,-1239.97,820.23,1098.64
22-Feb-2018 23:25:32,995.7,1436.95,4324.37,3615.45,112590.47,104616.91
12-Dec-2017 21:07:08,666.34,-237.68,837.93,-1239.97,820.23,1098.64
22-Feb-2018 23:40:38,636.16,1475.5,3586.1,3395.53,108500.62,95553.06
29-Dec-2017 22:45:16,-121.48,-346.6,246.66,279.71,82691.6,42268.88
29-Mar-2018 15:26:06,289.02,859.47,3890.59,4076.45,88201.57,123201.87
31-Mar-2018 22:44:35,-2647.53,-1170.24,-2603.44,3292.84,43490.74,81749.03
12-Jan-2018 17:39:22,667.2,-237.7,838.63,-1240.51,821.54,1098.35
16-Jan-2018 05:20:35,610.06,785.37,2817.33,2758.47,77735.62,100617.8
22-Feb-2018 18:37:35,666.34,-237.68,837.93,-1239.97,820.23,1098.64
29-Mar-2018 02:46:59,1950.55,-780.69,362.64,-1731.12,47708.06,33778.49
04-Jan-2018 19:18:04,666.34,-237.68,837.93,-1239.97,820.23,1098.64
01-Nov-2017 16:17:08,715.11,1480.17,3764.28,3466.25,109549.58,97860.59
29-Mar-2018 03:56:42,943.07,1450.53,4226.31,3597.15,112085.61,103488.27
26-Dec-2017 22:22:48,-116.58,-310.47,285.5,327.87,83031.05,42927.79
31-Mar-2018 20:16:39,561.98,815.18,2936.19,2930.74,79000.92,103379.41
12-Dec-2017 20:33:43,666.34,-237.68,837.93,-1239.97,820.23,1098.64
13-Jan-2018 23:52:27,273.18,845.05,3986.95,4168.25,89035.1,124972.66
01-Nov-2017 06:17:13,849.96,1469.04,4045.62,3554.85,111125.08,101348.59
01-Nov-2017 10:11:52,3830.49,6316.34,6954.41,-1356.89,79265.37,11163.21
11-Jan-2018 01:36:17,566.72,812.4,2924.14,2913.56,78873.8,103102.31
13-Dec-2017 18:57:56,666.34,-237.68,837.93,-1239.97,820.23,1098.64
03-Jan-2018 21:42:50,-4092.09,1609.97,-3355.04,-670.4,2010.7,25718.62
16-Jan-2018 03:31:08,569.39,810.82,2917.39,2903.92,78802.55,102946.97
27-Mar-2018 04:59:47,579.64,804.64,2891.68,2866.97,78530.12,102352.75
26-Dec-2017 21:38:09,666.34,-237.68,837.93,-1239.97,820.23,1098.64
04-Jan-2018 13:09:52,387.09,882.12,3457.49,3609.74,84239.96,114726.22
31-Mar-2018 15:21:45,512.12,1445.16,3279.79,3247.11,106603.55,91409.55
01-Nov-2017 11:31:05,-29.49,-1709.59,3230.16,-4034.23,87785.11,4303.97
29-Mar-2018 18:02:38,666.34,-237.68,837.93,-1239.97,820.23,1098.64
12-Jan-2018 23:13:58,1438.12,-50.41,1260.62,26.83,59190.79,59484.58
11-Jan-2018 20:14:53,666.34,-237.68,837.93,-1239.97,820.23,1098.64
29-Dec-2017 12:16:17,-85.98,-89.16,528.57,627.42,85151.04,47067.81
17-Jan-2018 05:10:47,3990.17,598.8,3571.51,-2811.7,23659.35,81229.32
22-Feb-2018 22:12:33,597.87,1469.49,3495.34,3355.1,107950.85,94348.36
04-Jan-2018 09:24:40,1440.24,-53.1,1257.05,19.88,59145.35,59382.86
31-Mar-2018 18:13:47,886.51,561.46,2230.5,1820.68,71129.92,86086.83
21-Feb-2018 21:57:31,1087.82,-1693.06,-948.85,-931.2,993.92,1066.63
28-Mar-2018 10:48:49,277.6,849.63,3958.7,4141.79,88792.46,124457.66
01-Nov-2017 22:30:38,-2144.91,-169.43,-1305.41,-2005.07,15891.85,37321.13
16-Jan-2018 08:24:40,607.92,786.77,2822.48,2766.06,77790.93,100738.67
19-Jan-2018 19:02:45,666.34,-237.68,837.93,-1239.97,820.23,1098.64
31-Mar-2018 10:13:19,242.56,793.26,4233.1,4383.17,91087.0,129312.31
23-Dec-2017 02:20:34,1388.05,12.31,1344.98,190.67,60262.77,61883.86
30-Dec-2017 07:15:45,2403.29,-1656.21,-690.06,-3641.6,34868.58,5341.39
29-Dec-2017 06:00:52,552.76,820.46,2959.83,2964.24,79249.47,103920.96
17-Jan-2018 22:09:13,669.76,-237.78,840.74,-1242.14,825.47,1097.48
22-Feb-2018 19:50:37,668.05,-237.73,839.33,-1241.06,822.85,1098.06
22-Feb-2018 22:57:04,765.47,1478.51,3872.42,3503.62,110166.79,99223.85
22-Feb-2018 13:44:10,1024.72,1428.62,4377.31,3623.98,112858.31,105216.78
13-Jan-2018 22:38:09,371.38,883.16,3515.64,3677.57,84792.46,115913.96
22-Feb-2018 21:06:57,666.34,-237.68,837.93,-1239.97,820.23,1098.64
31-Mar-2018 07:03:54,851.54,593.68,2298.42,1936.13,71923.06,87840.58
04-Jan-2018 04:55:16,2773.78,-4541.07,4155.71,-5298.94,49466.99,66390.6
12-Jan-2018 09:41:35,315.16,874.11,3754.26,3939.11,86992.62,120625.62
11-Jan-2018 22:26:43,580.21,804.3,2890.26,2864.92,78515.07,102319.92
29-Mar-2018 03:54:14,372.07,883.14,3513.01,3674.53,84767.61,115860.57
01-Nov-2017 14:27:13,734.94,693.69,2536.12,2326.45,74641.85,93834.49
31-Mar-2018 22:43:47,-131.42,-420.16,168.21,182.24,82005.37,40940.22
21-Feb-2018 06:32:09,1167.26,1380.24,4627.08,3651.86,114077.99,107958.37
26-Dec-2017 02:58:42,730.49,697.26,2545.6,2341.57,74748.44,94068.88
12-Dec-2017 12:03:45,514.89,1446.21,3287.05,3251.03,106649.91,91510.35
01-Nov-2017 11:21:17,891.43,-1247.6,4398.6,-3889.62,92180.98,10396.26
31-Mar-2018 10:13:22,253.16,816.61,4134.24,4300.21,90276.16,127600.81
12-Dec-2017 02:51:44,1743.16,-463.91,739.76,-995.49,52521.96,44546.87
29-Dec-2017 01:10:22,532.37,831.63,3013.25,3039.03,79807.42,105135.56
12-Dec-2017 18:39:27,666.34,-237.68,837.93,-1239.97,820.23,1098.64
13-Dec-2017 22:43:14,602.24,790.45,2836.18,2786.21,77938.01,101060.05
22-Feb-2018 21:02:06,666.34,-237.68,837.93,-1239.97,820.23,1098.64
12-Jan-2018 14:18:19,678.48,737.4,2659.1,2519.51,76011.75,96843.29
30-Dec-2017 14:22:41,669.31,744.17,2679.66,2551.17,76238.28,97340.04
30-Dec-2017 17:51:11,354.95,882.82,3579.85,3750.6,85395.09,117207.4
28-Mar-2018 08:27:18,608.77,786.22,2820.44,2763.06,77769.07,100690.9
28-Mar-2018 16:15:44,356.42,882.92,3573.93,3743.95,85339.92,117089.07
28-Mar-2018 08:01:20,257.77,824.58,4096.73,4267.56,89963.88,126940.45
12-Dec-2017 10:26:20,-7871.26,-5821.14,-10768.5,-1044.6,55879.22,10233.82
28-Mar-2018 07:39:15,610.9,1471.84,3526.57,3369.35,108141.21,94765.12
23-Dec-2017 08:04:43,564.12,813.92,2930.72,2922.95,78943.25,103253.7
31-Mar-2018 13:30:20,247.65,805.52,4182.97,4341.66,90678.05,128449.65
03-Jan-2018 15:21:03,565.98,812.83,2926.01,2916.23,78893.54,103145.34
18-Jan-2018 06:09:58,1259.69,1343.31,4781.11,3659.13,114794.97,109577.49
22-Feb-2018 23:25:30,539.02,1454.58,3349.41,3283.83,107045.14,92370.66
01-Nov-2017 05:26:59,1318.78,1317.8,4876.78,3659.98,115227.24,110556.32
30-Dec-2017 08:38:22,2613.85,-4404.37,3975.68,-5191.68,48458.47,65510.99
03-Jan-2018 11:54:08,2433.11,-1732.63,-787.48,-3802.5,33748.47,2892.61
29-Mar-2018 22:08:11,666.34,-237.68,837.93,-1239.97,820.23,1098.64
22-Feb-2018 02:36:46,-86.73,-94.49,522.6,620.11,85099.11,46965.89
19-Jan-2018 21:18:48,667.77,-237.72,839.1,-1240.87,822.41,1098.16
28-Mar-2018 21:37:26,666.34,-237.68,837.93,-1239.97,820.23,1098.64
28-Mar-2018 23:21:25,284.61,855.98,3916.09,4101.17,88423.83,123674.49
11-Jan-2018 22:08:53,1084.21,-1691.16,-952.29,-928.47,986.23,1068.02
22-Feb-2018 18:47:10,666.34,-237.68,837.93,-1239.97,820.23,1098.64
12-Jan-2018 23:37:50,1078.19,-1688.01,-958.04,-923.91,973.42,1070.32
12-Dec-2017 20:42:09,666.34,-237.68,837.93,-1239.97,820.23,1098.64
19-Jan-2018 05:39:03,566.94,812.27,2923.57,2912.75,78867.8,103089.23
17-Jan-2018 14:02:35,1359.01,48.07,1393.98,285.39,60883.51,63272.6
01-Nov-2017 15:51:55,667.53,745.47,2683.69,2557.35,76282.56,97437.12
12-Dec-2017 19:08:30,666.63,-237.68,838.16,-1240.15,820.66,1098.54
12-Jan-2018 22:12:21,1696.27,-396.64,821.51,-834.73,53570.43,46895.2
04-Jan-2018 11:49:30,557.99,817.48,2946.38,2945.21,79108.19,103613.18
22-Feb-2018 12:07:35,233.75,515.99,4973.9,4866.87,96623.74,140875.77
12-Dec-2017 03:15:51,356.3,882.91,3574.41,3744.49,85344.34,117098.56
22-Feb-2018 13:44:11,673.14,1478.89,3670.98,3430.65,109005.33,96661.86
04-Jan-2018 15:24:21,1424.92,-33.74,1282.86,70.11,59473.74,60117.99
12-Dec-2017 11:46:53,790.1,647.88,2421.27,2140.61,73339.64,90967.17
28-Mar-2018 23:24:50,249.85,422.63,5155.19,4950.04,97842.06,143389.98
12-Jan-2018 01:49:03,569.88,810.53,2916.14,2902.12,78789.3,102918.06
13-Jan-2018 23:54:58,958.59,492.18,2094.35,1584.35,69519.54,82519.46
31-Mar-2018 11:06:26,308.79,871.36,3785.46,3971.32,87272.38,121222.6
16-Jan-2018 21:06:35,666.63,-237.68,838.16,-1240.15,820.66,1098.54
03-Jan-2018 13:46:46,631.5,770.99,2766.52,2682.91,77186.88,99417.77
29-Mar-2018 12:15:51,2406.28,-1103.21,2700.5,-1661.25,62817.65,56650.71
12-Jan-2018 03:52:09,236.3,774.29,4304.56,4440.35,91662.2,130523.72
13-Dec-2017 13:27:49,584.22,801.83,2880.3,2850.52,78409.2,102088.89
22-Feb-2018 16:10:15,514.48,1446.05,3285.96,3250.44,106642.93,91495.17
19-Jan-2018 01:49:16,2008.0,-874.9,251.72,-1944.22,46305.43,30647.68
29-Mar-2018 14:01:06,559.79,816.44,2941.76,2938.65,79059.56,103507.2
01-Nov-2017 10:43:49,2009.87,-2177.74,-67.96,-1631.13,2958.87,712.07
18-Jan-2018 06:16:47,812.64,628.37,2375.63,2065.31,72816.14,89812.61
29-Dec-2017 21:43:04,666.34,-237.68,837.93,-1239.97,820.23,1098.64
31-Mar-2018 11:06:29,222.57,664.61,4634.62,4674.84,94202.92,135847.05
13-Jan-2018 23:41:12,561.22,815.61,2938.11,2933.47,79021.13,103423.47
29-Mar-2018 22:32:25,1229.44,201.91,1614.07,705.96,63650.3,69455.89
27-Mar-2018 15:17:26,557.65,817.68,2947.26,2946.45,79117.41,103633.28
29-Dec-2017 04:54:35,614.93,782.16,2805.69,2741.25,77610.26,100343.78
31-Mar-2018 06:39:10,666.34,-237.68,837.93,-1239.97,820.23,1098.64
29-Dec-2017 09:28:58,1451.15,-66.97,1238.67,-15.93,58911.23,58858.7
18-Jan-2018 09:36:38,582.24,803.05,2885.21,2857.63,78461.4,102202.8
28-Mar-2018 14:27:08,312.21,872.89,3768.59,3953.96,87121.36,120900.4
04-Jan-2018 09:46:45,561.03,-1409.55,3978.72,-3940.73,90600.27,8182.96
13-Dec-2017 09:35:16,1354.38,53.72,1401.78,300.44,60982.21,63493.36
31-Mar-2018 07:08:38,668.43,744.82,2681.66,2554.24,76260.29,97388.3
01-Nov-2017 08:29:42,1964.04,-802.53,336.9,-1780.74,47381.89,33050.1
01-Nov-2017 06:18:23,1472.03,1245.92,5115.97,3650.21,116265.59,112915.62
26-Dec-2017 05:53:35,896.77,551.83,2210.82,1786.91,70898.78,85575.31
04-Jan-2018 16:27:01,305.31,869.66,3802.99,3989.21,87428.77,121556.11
30-Dec-2017 13:40:50,684.95,732.57,2644.69,2497.22,75852.61,96494.18
31-Mar-2018 17:38:25,874.21,572.9,2254.23,1861.21,71407.86,86701.64
13-Jan-2018 23:11:37,549.48,822.31,2968.32,2976.22,79338.57,104115.03
03-Jan-2018 09:10:05,-8129.56,-5983.85,-11055.62,-1037.05,54952.53,9047.21
21-Feb-2018 19:30:15,666.34,-237.68,837.93,-1239.97,820.23,1098.64
22-Feb-2018 05:47:48,-3286.36,874.1,-2518.69,-1226.69,7731.6,30453.86
19-Jan-2018 15:26:57,1186.19,1373.0,4659.08,3653.98,114229.13,108299.23
27-Mar-2018 10:04:07,1452.16,-68.25,1236.97,-19.24,58889.62,58810.33
29-Dec-2017 01:11:11,544.09,825.31,2982.36,2995.95,79485.49,104434.95
22-Feb-2018 10:20:59,-694.35,-3366.06,-2755.12,-3265.19,57357.84,-3745.17
21-Feb-2018 07:57:03,-20866.51,-24102.99,-30081.32,11329.93,64233.41,87993.81
28-Mar-2018 22:36:22,381.75,882.61,3476.92,3632.58,84425.24,115124.72
29-Mar-2018 23:19:15,539.5,827.81,2994.39,3012.78,79611.11,104708.4
13-Dec-2017 12:20:25,1867.13,-2102.57,-204.39,-1522.66,2654.53,767.21
26-Dec-2017 15:29:25,1043.33,406.2,1939.69,1308.55,67659.43,78388.91
22-Feb-2018 09:19:52,579.68,1465.66,3451.1,3334.31,107679.16,93754.19
16-Jan-2018 15:53:37,871.14,1465.51,4087.59,3565.68,111351.72,101852.55
03-Jan-2018 08:36:03,1338.75,72.73,1428.19,351.33,61316.06,64240.02
23-Dec-2017 02:48:33,594.72,795.27,2854.49,2813.01,78133.99,101488.09
28-Mar-2018 08:01:17,227.8,563.96,4872.7,4814.64,95921.26,139421.0
29-Dec-2017 16:09:43,-119.55,-332.36,261.94,298.67,82825.18,42528.03
17-Jan-2018 22:39:06,548.29,822.98,2971.41,2980.57,79370.9,104185.45
16-Jan-2018 13:39:40,583.8,802.09,2881.34,2852.03,78420.24,102113.0
29-Dec-2017 09:23:58,796.77,1475.91,3937.7,3524.17,110532.35,100033.2
27-Mar-2018 09:21:47,1211.07,94.23,7363.36,-1535.79,54157.75,8096.64
01-Nov-2017 16:51:05,1076.84,-1687.3,-959.33,-922.88,970.54,1070.83
17-Jan-2018 21:19:29,666.34,-237.68,837.93,-1239.97,820.23,1098.64
11-Jan-2018 13:30:48,1362.41,43.9,1388.22,274.29,60810.73,63109.8
21-Feb-2018 21:17:53,666.34,-237.68,837.93,-1239.97,820.23,1098.64
19-Jan-2018 13:33:04,1242.97,1350.27,4753.66,3658.38,114669.14,109292.92
04-Jan-2018 22:11:52,-1189.98,-1038.97,-268.54,-2649.22,22699.28,43133.83
29-Mar-2018 03:54:15,527.88,1450.89,3320.81,3268.96,106864.49,91977.22
01-Nov-2017 16:35:54,621.23,777.96,2790.72,2719.04,77448.81,99990.74
12-Jan-2018 11:58:51,290.27,860.4,3883.54,4069.56,88139.84,123070.54
17-Jan-2018 16:05:47,1457.56,-75.15,1227.87,-36.99,58773.61,58550.59
31-Mar-2018 15:40:22,-109.02,-255.01,345.55,402.2,83555.66,43948.26
03-Jan-2018 08:56:57,2766.33,-4534.7,4147.32,-5293.94,49420.13,66349.75
27-Mar-2018 08:56:51,1157.63,133.69,7315.01,-1494.7,53923.3,7980.3
17-Jan-2018 14:24:03,2313.88,-1449.3,-432.83,-3202.1,37889.53,11976.78
12-Dec-2017 18:42:53,667.48,-237.71,838.86,-1240.69,821.97,1098.26
21-Feb-2018 07:13:20,585.94,800.77,2876.06,2844.37,78364.01,101990.26
27-Mar-2018 08:50:04,-470.77,1316.56,5850.57,-254.45,46639.01,4332.04
17-Jan-2018 05:01:56,546.01,824.24,2977.34,2988.9,79432.98,104320.62
27-Mar-2018 03:02:50,597.68,793.38,2847.27,2802.45,78056.7,101319.3
31-Mar-2018 10:40:47,1270.0,154.75,1544.8,574.56,62783.68,67520.47
30-Dec-2017 08:44:06,-3119.87,721.85,-2343.71,-1340.89,8919.64,31445.87
03-Jan-2018 14:42:07,259.28,826.97,4085.01,4257.22,89865.75,126732.82
12-Jan-2018 08:45:13,627.63,773.63,2775.6,2696.51,77285.33,99633.18
01-Nov-2017 21:53:36,666.34,-237.68,837.93,-1239.97,820.23,1098.64
30-Dec-2017 18:19:41,851.55,1468.79,4048.79,3555.69,111142.3,101386.86
12-Jan-2018 03:52:07,317.96,875.18,3740.88,3925.16,86872.12,120368.33
28-Mar-2018 12:36:51,590.21,798.11,2865.54,2829.1,78251.95,101745.65
18-Jan-2018 14:43:24,554.31,819.59,2955.84,2958.61,79207.63,103829.82
28-Mar-2018 22:59:53,534.81,830.33,3006.77,3030.03,79740.04,104988.97
12-Jan-2018 03:52:05,230.48,540.5,4923.0,4841.13,96272.46,140148.75
12-Dec-2017 10:10:49,1476.3,-99.18,1196.29,-98.64,58370.89,57648.83
12-Jan-2018 22:54:52,1726.34,-439.61,769.2,-937.63,52899.39,45392.15
19-Jan-2018 23:09:06,529.97,832.89,3019.63,3047.88,79873.76,105279.88
21-Feb-2018 13:12:40,562.21,815.04,2935.6,2929.89,78994.68,103365.81
31-Mar-2018 13:38:42,1668.26,-357.13,869.93,-739.45,54191.62,48286.73
