Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
12-Dec-2017 21:41:40,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
03-Jan-2018 20:32:35,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
21-Feb-2018 21:07:28,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
30-Dec-2017 00:09:47,120434.0,-389.13,-74.37,2949.07,892.8,74291.0,43310.87
31-Mar-2018 11:06:25,220673.0,-1.7,190.65,4197.54,3733.8,113375.4,95056.74
18-Jan-2018 01:46:24,187683.0,-104.73,134.8,3829.29,2828.72,101508.89,79276.57
31-Mar-2018 10:38:08,217479.0,-11.38,185.24,4163.02,3649.08,112290.52,93615.34
12-Jan-2018 19:52:37,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
17-Jan-2018 14:27:34,58675.1,-245.32,-2278.02,2558.65,-11.49,53810.6,13450.45
01-Nov-2017 12:23:13,239460.0,-0.81,-1267.28,4431.72,4641.16,121981.37,104799.61
01-Nov-2017 14:17:18,108110.0,-119.54,-1834.61,3175.9,1161.14,73051.3,38836.86
03-Jan-2018 14:58:14,100171.0,-513.38,-196.58,2632.62,327.42,65932.51,32443.75
12-Jan-2018 13:54:44,172608.0,-156.52,104.91,3650.06,2398.24,95661.08,71504.19
22-Feb-2018 15:06:01,81372.0,-176.88,-2046.78,2856.14,498.01,62403.44,24713.5
28-Mar-2018 08:00:01,209157.0,-36.76,171.4,4072.08,3425.11,109396.15,89767.67
23-Dec-2017 18:23:45,232286.0,33.48,211.22,4321.43,4035.53,117193.62,100124.91
27-Mar-2018 13:49:19,186678.0,-108.05,132.96,3817.59,2800.26,101126.3,78767.75
11-Jan-2018 06:38:04,176846.0,-141.49,113.88,3701.29,2519.97,97327.49,73717.8
03-Jan-2018 11:40:41,20392.6,-404.06,-2787.35,2001.77,-728.17,40729.01,-3409.64
13-Dec-2017 04:13:01,79762.0,-663.97,-360.91,2283.23,-216.67,57732.67,21913.63
12-Dec-2017 23:04:40,89360.3,-949.64,539.1,2138.95,-2533.74,58523.67,39385.54
21-Feb-2018 13:30:27,115334.0,-418.24,-101.66,2872.09,748.62,72175.54,40549.47
28-Mar-2018 22:12:57,1997.58,-378.25,-501.27,4579.73,-2621.44,980.56,2145.17
12-Jan-2018 22:50:31,214459.0,-20.56,180.18,4130.2,3568.33,111251.36,92234.22
17-Jan-2018 04:40:34,181526.0,-125.35,123.24,3757.08,2653.8,99147.97,76137.33
13-Jan-2018 07:58:48,182824.0,-120.95,125.74,3772.41,2690.79,99649.01,76803.42
19-Jan-2018 11:30:41,178026.0,-137.38,116.29,3715.43,2553.78,97788.51,74330.41
12-Dec-2017 18:57:40,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
12-Jan-2018 22:12:07,77520.3,-682.21,-381.75,2242.84,-274.53,56851.86,20791.51
21-Feb-2018 15:08:41,166197.0,-180.06,90.25,3571.19,2213.29,93110.82,68119.13
13-Jan-2018 03:30:45,182595.0,-121.72,125.3,3769.71,2684.27,99560.74,76686.07
27-Mar-2018 23:08:05,88236.5,-5864.23,-5302.98,-3048.4,-594.71,91596.97,72534.44
26-Dec-2017 19:50:29,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
30-Dec-2017 19:09:40,98289.4,466.81,-767.2,2455.56,-967.4,31710.9,37672.41
12-Dec-2017 21:00:46,4.52128,-74.44,-582.51,539.35,-1185.17,-268.83,934.65
12-Dec-2017 03:48:13,95889.4,-142.83,-1924.11,3033.72,850.81,68133.39,32293.3
28-Mar-2018 07:41:15,207594.0,-30.67,-1387.45,4152.9,3844.42,111741.45,90993.41
30-Dec-2017 10:21:39,182581.0,-121.77,125.27,3769.54,2683.87,99555.35,76678.89
03-Jan-2018 21:46:58,3885.01,-266.32,-2315.53,198.2,-362.49,1377.62,6102.3
18-Jan-2018 16:58:47,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
22-Feb-2018 23:25:32,239379.0,-0.91,-1267.61,4431.02,4639.23,121957.26,104767.21
12-Dec-2017 21:07:08,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
22-Feb-2018 23:40:38,213905.0,-25.82,-1364.85,4208.54,4007.58,113885.99,93890.73
29-Dec-2017 22:45:16,97622.8134965311,-139.24,-1910.69,3054.28,894.14,68826.63,33213.69
29-Mar-2018 15:26:06,222405.0,3.54,193.62,4216.17,3779.44,113957.52,95829.94
31-Mar-2018 22:44:35,97067.4,-76.81,2249.03,4055.15,-936.54,32957.84,18808.24
12-Jan-2018 17:39:22,1.23308,-73.83,-581.66,539.89,-1184.46,-269.38,932.83
16-Jan-2018 05:20:35,178589.0,-135.43,117.43,3722.16,2569.9,98008.0,74622.1
22-Feb-2018 18:37:35,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
29-Mar-2018 02:46:59,70107.0,-745.07,-454.86,2106.34,-462.89,53972.7,17137.08
04-Jan-2018 19:18:04,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
01-Nov-2017 16:17:08,220154.0,-20.57,-1342.03,4263.38,4166.72,115954.31,96682.64
29-Mar-2018 03:56:42,236064.0,-4.72,-1280.99,4402.18,4559.73,120961.89,103428.95
26-Dec-2017 22:22:48,98846.3,-136.76,-1901.36,3068.72,924.87,69316.9,33865.03
31-Mar-2018 20:16:39,183628.0,-118.23,127.27,3781.88,2713.68,99958.49,77214.89
12-Dec-2017 20:33:43,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
13-Jan-2018 23:52:27,226141.0,14.85,200.13,4256.17,3877.14,115198.19,97477.3
01-Nov-2017 06:17:13,229897.0,-11.32,-1305.23,4348.48,4409.58,119065.74,100876.93
01-Nov-2017 10:11:52,94646.9,1623.18,2308.67,3632.37,-6549.29,51292.19,2257.7
11-Jan-2018 01:36:17,183119.0,-119.95,126.3,3775.88,2699.19,99762.65,76954.5
13-Dec-2017 18:57:56,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
03-Jan-2018 21:42:50,3827.88,-266.7,-2316.47,196.88,-361.34,1363.8,6088.65
16-Jan-2018 03:31:08,182834.0,-120.91,125.76,3772.53,2691.08,99652.87,76808.55
27-Mar-2018 04:59:47,181746.0,-124.6,123.66,3759.68,2660.08,99233.02,76250.38
26-Dec-2017 21:38:09,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
04-Jan-2018 13:09:52,205198.0,-48.96,164.86,4028.26,3317.03,107985.94,87892.19
31-Mar-2018 15:21:45,203044.0,-33.93,-1403.55,4112.57,3725.38,110161.74,88857.86
01-Nov-2017 11:31:05,82138.1,3758.35,272.03,5881.42,-3143.0,51167.89,217.75
29-Mar-2018 18:02:38,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
12-Jan-2018 23:13:58,109880.0,-450.93,-133.35,2787.83,595.72,69920.12,37613.27
11-Jan-2018 20:14:53,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
29-Dec-2017 12:16:17,106615.0,-122.14,-1844.93,3158.85,1122.6,72446.31,38030.17
17-Jan-2018 05:10:47,92946.1,-905.41,558.69,2209.66,-2442.5,60051.17,41242.63
22-Feb-2018 22:12:33,210701.0,-28.33,-1376.37,4180.33,3925.04,112804.11,92429.37
04-Jan-2018 09:24:40,109720.0,-451.91,-134.32,2785.32,591.26,69854.1,37527.45
31-Mar-2018 18:13:47,153153.831443891,-231.56,55.42,3405.14,1835.3,87830.54,61123.66
21-Feb-2018 21:57:31,221.954,-186.56,-299.81,4775.23,-2368.75,834.44,1559.61
28-Mar-2018 10:48:49,225049.0,11.55,198.21,4244.5,3848.69,114837.68,96998.71
01-Nov-2017 22:30:38,30503.4,-74.83,-1868.9,828.91,-785.74,8418.51,13165.59
16-Jan-2018 08:24:40,178808.0,-134.67,117.87,3724.78,2576.16,98093.3,74735.46
19-Jan-2018 19:02:45,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
31-Mar-2018 10:13:19,235530.0,43.35,217.3,4355.65,4117.96,118223.99,101490.97
23-Dec-2017 02:20:34,113663.0,-428.08,-111.09,2846.49,701.62,71483.63,39647.81
30-Dec-2017 07:15:45,26268.7,-1200.68,-1027.73,1202.38,-1469.81,38253.69,-2379.59
29-Dec-2017 06:00:52,184625.0,-114.89,129.15,3793.58,2742.02,100341.32,77723.91
17-Jan-2018 22:09:13,4.93231,-74.52,-582.62,539.28,-1185.26,-268.77,934.88
22-Feb-2018 19:50:37,2.46615,-74.06,-581.98,539.69,-1184.73,-269.18,933.51
22-Feb-2018 22:57:04,223918.0,-17.16,-1328.01,4296.3,4261.34,117172.94,98326.27
22-Feb-2018 13:44:10,241159.0,1.22,-1260.32,4446.5,4681.56,122484.79,105476.03
13-Jan-2018 22:38:09,207547.0,-41.71,168.74,4054.31,3381.27,108825.19,89008.38
22-Feb-2018 21:06:57,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
31-Mar-2018 07:03:54,156139.0,-219.31,64.06,3443.85,1921.92,89048.39,62735.26
04-Jan-2018 04:55:16,95784.6,447.32,-804.87,2397.02,-980.67,30724.4,36609.34
12-Jan-2018 09:41:35,217061.0,-12.65,184.53,4158.49,3637.94,112147.46,93425.23
11-Jan-2018 22:26:43,181686.0,-124.8,123.55,3758.97,2658.37,99209.83,76219.55
29-Mar-2018 03:54:14,207441.0,-42.03,168.57,4053.14,3378.38,108787.48,88958.23
01-Nov-2017 14:27:13,166507.0,-178.9,90.99,3575.05,2222.25,93234.9,68283.74
31-Mar-2018 22:43:47,95166.0,-144.36,-1929.79,3025.1,832.8,67844.58,31910.06
21-Feb-2018 06:32:09,249461.0,11.9,-1225.22,4518.66,4875.58,124880.79,108691.41
26-Dec-2017 02:58:42,166918.0,-177.36,91.97,3580.15,2234.13,93399.29,68501.84
12-Dec-2017 12:03:45,203303.0,-33.75,-1402.64,4114.87,3732.18,110252.4,88980.45
01-Nov-2017 11:21:17,98531.5,3708.49,263.24,5991.68,-2639.02,57013.05,8161.86
31-Mar-2018 10:13:22,231786.0,31.96,210.29,4316.15,4022.76,117033.38,99912.4
12-Dec-2017 02:51:44,86647.9,-610.09,-300.44,2404.75,-36.46,60465.2,25406.44
29-Dec-2017 01:10:22,186872.0,-107.41,133.32,3819.85,2805.76,101200.24,78866.09
12-Dec-2017 18:39:27,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
13-Dec-2017 22:43:14,179391.0,-132.66,119.04,3731.73,2592.84,98320.14,75036.94
22-Feb-2018 21:02:06,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
12-Jan-2018 14:18:19,171817.0,-159.37,103.17,3640.42,2375.46,95348.27,71088.81
30-Dec-2017 14:22:41,172701.0,-156.18,105.11,3651.2,2400.91,95697.82,71552.98
30-Dec-2017 17:51:11,210127.0,-33.78,173.0,4082.76,3451.44,109738.45,90222.84
28-Mar-2018 08:27:18,178721.434597682,-134.97,117.7,3723.74,2573.69,98059.59,74690.66
28-Mar-2018 16:15:44,209890.0,-34.51,172.61,4080.16,3445.02,109654.93,90111.79
28-Mar-2018 08:01:20,230356.0,27.62,207.67,4301.0,3986.1,116573.02,99301.75
12-Dec-2017 10:26:20,14993.0,-3651.77,-9681.72,-2319.36,-3866.3,69639.57,31379.25
28-Mar-2018 07:39:15,211805.0,-27.48,-1372.41,4190.06,3953.55,113178.51,92935.16
23-Dec-2017 08:04:43,183397.0,-119.01,126.83,3779.16,2707.1,99869.65,77096.76
31-Mar-2018 13:30:20,233636.0,37.58,213.73,4335.69,4069.94,117624.36,100696.08
03-Jan-2018 15:21:03,183198.0,-119.68,126.45,3776.82,2701.44,99793.06,76994.94
18-Jan-2018 06:09:58,254499.0,19.03,-1203.01,4562.46,4990.5,126282.84,110569.56
22-Feb-2018 23:25:30,205524.0,-32.17,-1394.79,4134.57,3790.4,111026.19,90026.6
01-Nov-2017 05:26:59,257596.0,23.66,-1188.99,4589.4,5060.07,127125.21,111696.67
30-Dec-2017 08:38:22,93786.6,431.69,-835.13,2350.18,-990.28,29943.6,35769.11
03-Jan-2018 11:54:08,22431.7,-1247.66,-1089.9,1115.13,-1548.37,37000.29,-3897.94
29-Mar-2018 22:08:11,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
22-Feb-2018 02:36:46,106422.0,-122.48,-1846.27,3156.64,1117.64,72368.27,37926.14
19-Jan-2018 21:18:48,2.05513,-73.98,-581.88,539.75,-1184.64,-269.24,933.29
28-Mar-2018 21:37:26,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
28-Mar-2018 23:21:25,223397.0,6.55,195.33,4226.81,3805.48,114288.95,96270.1
11-Jan-2018 22:08:53,212.089,-185.49,-298.68,4776.33,-2367.33,833.65,1556.37
22-Feb-2018 18:47:10,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
12-Jan-2018 23:37:50,195.648,-183.7,-296.8,4778.15,-2364.98,832.34,1550.96
12-Dec-2017 20:42:09,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
19-Jan-2018 05:39:03,183095.0,-120.03,126.26,3775.6,2698.51,99753.4,76942.21
17-Jan-2018 14:02:35,115861.0,-415.16,-98.74,2880.13,763.47,72393.9,40834.17
01-Nov-2017 15:51:55,172874.0,-155.56,105.49,3653.3,2405.89,95766.14,71643.72
12-Dec-2017 19:08:30,0.411026,-73.67,-581.45,540.03,-1184.28,-269.52,932.38
12-Jan-2018 22:12:21,90271.5,-583.01,-270.72,2467.19,59.81,61918.16,27270.51
04-Jan-2018 11:49:30,184058.0,-116.79,128.08,3786.93,2725.91,100123.73,77434.6
22-Feb-2018 12:07:35,262449.0,127.6,276.35,4634.37,4767.32,126143.9,111958.04
12-Dec-2017 03:15:51,209909.0,-34.45,172.64,4080.37,3445.53,109661.63,90120.69
22-Feb-2018 13:44:11,216889.0,-23.37,-1354.01,4234.76,4083.89,114880.61,95233.63
04-Jan-2018 15:24:21,110877.0,-444.83,-127.36,2803.39,623.57,70331.74,38148.5
12-Dec-2017 11:46:53,161514.0,-197.96,78.58,3512.47,2077.76,91227.86,65622.25
28-Mar-2018 23:24:50,268736.0,148.17,292.84,4698.43,4909.56,127829.91,114176.49
12-Jan-2018 01:49:03,182781.0,-121.09,125.66,3771.9,2689.57,99632.44,76781.39
13-Jan-2018 23:54:58,147143.0,-257.18,36.63,3325.84,1660.92,85364.69,57864.52
31-Mar-2018 11:06:26,218290.0,-8.92,186.6,4171.81,3670.66,112567.38,93983.22
16-Jan-2018 21:06:35,0.411026,-73.67,-581.45,540.03,-1184.28,-269.52,932.38
03-Jan-2018 13:46:46,176422.0,-142.98,113.01,3696.2,2507.82,97161.51,73497.27
29-Mar-2018 12:15:51,101846.0,-5728.27,-5089.1,-2722.54,-168.15,97051.18,79451.56
12-Jan-2018 03:52:09,238214.0,51.54,222.47,4383.83,4185.51,119064.31,102604.47
13-Dec-2017 13:27:49,181264.0,-126.24,122.73,3753.98,2646.33,99046.63,76002.61
22-Feb-2018 16:10:15,203264.0,-33.77,-1402.78,4114.52,3731.16,110238.75,88962.0
19-Jan-2018 01:49:16,65309.5,-787.85,-505.67,2015.56,-582.24,52139.06,14821.02
29-Mar-2018 14:01:06,183863.0,-117.44,127.72,3784.64,2720.36,100048.82,77334.99
01-Nov-2017 10:43:49,2748.94,-458.71,-585.65,4497.78,-2727.39,1044.88,2394.15
18-Jan-2018 06:16:47,159521.0,-205.77,73.35,3487.18,2020.0,90421.87,64554.21
29-Dec-2017 21:43:04,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
31-Mar-2018 11:06:29,250368.0,89.14,247.73,4510.29,4483.78,122729.79,107454.15
13-Jan-2018 23:41:12,183709.0,-117.96,127.42,3782.83,2715.98,99989.64,77256.3
29-Mar-2018 22:32:25,125731.0,-360.34,-48.27,3027.21,1043.63,76491.84,46190.83
27-Mar-2018 15:17:26,184095.0,-116.66,128.15,3787.36,2726.96,100137.94,77453.49
29-Dec-2017 04:54:35,178093.0,-137.15,116.43,3716.24,2555.7,97814.65,74365.14
31-Mar-2018 06:39:10,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
29-Dec-2017 09:28:58,108896.0,-457.01,-139.35,2772.4,568.3,69514.2,37085.74
18-Jan-2018 09:36:38,181472.0,-125.53,123.13,3756.44,2652.26,99127.09,76109.57
28-Mar-2018 14:27:08,217626.0,-10.94,185.48,4164.62,3652.99,112340.78,93682.11
04-Jan-2018 09:46:45,92485.7,3728.16,268.64,5952.62,-2827.56,54820.16,5173.85
13-Dec-2017 09:35:16,116211.0,-413.13,-96.81,2885.45,773.33,72538.95,41023.35
31-Mar-2018 07:08:38,172787.0,-155.88,105.3,3652.24,2403.39,95731.79,71598.09
01-Nov-2017 08:29:42,68990.7,-754.87,-466.43,2085.39,-490.84,53543.89,16594.63
01-Nov-2017 06:18:23,265228.0,35.89,-1153.2,4655.83,5227.91,129137.8,114385.19
26-Dec-2017 05:53:35,152287.0,-235.18,52.83,3393.82,1810.15,87476.0,60654.73
04-Jan-2018 16:27:01,218979.0,-6.83,187.77,4179.26,3688.96,112801.84,94294.76
30-Dec-2017 13:40:50,171197.0,-161.61,101.8,3632.85,2357.61,95102.72,70762.76
31-Mar-2018 17:38:25,154198.0,-227.24,58.49,3418.73,1865.6,88257.08,61687.97
13-Jan-2018 23:11:37,184983.0,-113.69,129.82,3797.78,2752.19,100478.53,77906.36
03-Jan-2018 09:10:05,12821.1,-3641.39,-9714.56,-2345.58,-3925.16,68793.46,30208.0
21-Feb-2018 19:30:15,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
22-Feb-2018 05:47:48,14823.6,-191.36,-2133.7,454.37,-563.12,4124.53,8833.02
19-Jan-2018 15:26:57,250513.0,13.35,-1220.65,4527.81,4899.75,125176.8,109088.16
27-Mar-2018 10:04:07,108820.0,-457.48,-139.82,2771.21,566.18,69482.87,37045.03
29-Dec-2017 01:11:11,185574.0,-111.72,130.92,3804.7,2768.96,100704.74,78207.16
22-Feb-2018 10:20:59,18029.6,-415.55,-2823.84,1965.25,-765.8,39989.64,-4350.9
21-Feb-2018 07:57:03,90794.8,-6033.06,-5497.66,-2969.04,1582.2,39450.98,11419.07
28-Mar-2018 22:36:22,205984.0,-46.53,166.16,4036.99,3338.56,108267.58,88266.78
29-Mar-2018 23:19:15,186080.0,-110.03,131.86,3810.61,2783.32,100898.12,78464.31
13-Dec-2017 12:20:25,2356.82,-416.77,-541.68,4540.49,-2672.17,1011.13,2264.12
26-Dec-2017 15:29:25,140278.0,-288.12,12.68,3232.95,1462.08,82530.76,54126.17
22-Feb-2018 09:19:52,209135.0,-29.52,-1381.96,4166.51,3884.47,112270.16,91707.91
16-Jan-2018 15:53:37,231336.0,-9.84,-1299.65,4361.02,4444.87,119513.32,101479.63
03-Jan-2018 08:36:03,117396.0,-406.3,-90.36,2903.42,806.78,73030.26,41664.33
23-Dec-2017 02:48:33,180169.0,-129.99,120.58,3740.98,2615.07,98622.33,75438.6
28-Mar-2018 08:01:17,258889.0,116.13,267.51,4597.95,4685.15,125161.69,110663.8
29-Dec-2017 16:09:43,98103.6,-138.26,-1907.01,3059.96,906.21,69019.2,33469.48
17-Jan-2018 22:39:06,185113.0,-113.26,130.06,3799.3,2755.88,100528.32,77972.57
16-Jan-2018 13:39:40,181308.0,-126.09,122.81,3754.5,2647.58,99063.66,76025.24
29-Dec-2017 09:23:58,226179.0,-15.01,-1319.47,4316.05,4317.7,117894.96,99299.57
27-Mar-2018 09:21:47,94361.2,1912.21,-191.5,1513.68,2488.9,19986.15,8893.49
