Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
22-Feb-2018 23:25:30,33723.24,8148.84,48148.77,18345.02,71485.84,7583.29
01-Nov-2017 05:26:59,40689.95,-3127.29,61819.51,24185.84,79419.94,8725.68
30-Dec-2017 08:38:22,52478.93,25521.42,-7962.3,95626.57,82965.26,17054.36
03-Jan-2018 11:54:08,-34063.92,29987.36,-15725.05,-17902.77,60985.28,69095.29
29-Mar-2018 22:08:11,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
22-Feb-2018 02:36:46,19422.44,30478.58,19753.77,9034.53,54501.07,3889.66
19-Jan-2018 21:18:48,6856.7,8537.47,-44970.57,-63539.15,71063.31,38459.23
28-Mar-2018 21:37:26,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
28-Mar-2018 23:21:25,-1593.65,30121.89,297.74,-18088.44,81233.78,94381.08
11-Jan-2018 22:08:53,20841.25,-118639.34,-27958.45,142297.43,-24086.4,-22581.85
22-Feb-2018 18:47:10,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
12-Jan-2018 23:37:50,20828.75,-118637.79,-27949.99,142298.53,-24081.24,-22597.39
12-Dec-2017 20:42:09,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
19-Jan-2018 05:39:03,-7090.34,31942.32,-3419.24,-19366.72,78031.62,90248.35
17-Jan-2018 14:02:35,-17176.93,33132.08,-9224.53,-20252.84,71757.83,82694.77
01-Nov-2017 15:51:55,-8540.9,32280.35,-4340.77,-19610.44,77153.87,89169.16
12-Dec-2017 19:08:30,6855.13,8538.4,-44969.43,-63539.47,71063.92,38457.86
12-Jan-2018 22:12:21,-21416.62,32881.97,-11226.39,-20081.96,69052.44,79426.09
04-Jan-2018 11:49:30,-6954.97,31907.78,-3331.87,-19341.96,78112.94,90349.16
22-Feb-2018 12:07:35,3470.74,27682.36,3961.46,-16437.43,83948.04,98341.99
12-Dec-2017 03:15:51,-3397.5,30814.33,-957.87,-18569.03,80207.76,93012.71
22-Feb-2018 13:44:11,35268.68,5662.1,51210.3,19578.43,73277.92,7858.87
04-Jan-2018 15:24:21,-17982.92,33116.23,-9625.26,-20244.06,71244.96,82079.5
12-Dec-2017 11:46:53,-10184.44,32593.28,-5351.33,-19838.88,76146.73,87946.85
28-Mar-2018 23:24:50,4268.39,27232.66,4551.43,-16139.37,84349.55,98987.79
12-Jan-2018 01:49:03,-7134.52,31953.48,-3447.71,-19374.72,78005.05,90215.45
13-Jan-2018 23:54:58,-12314.99,32890.6,-6605.89,-20059.91,74824.56,86358.79
31-Mar-2018 11:06:26,-2272.84,30393.55,-178.7,-18276.27,80850.67,93863.94
16-Jan-2018 21:06:35,6855.13,8538.4,-44969.43,-63539.47,71063.92,38457.86
03-Jan-2018 13:46:46,-8034.45,32168.97,-4022.11,-19529.83,77461.6,89545.79
29-Mar-2018 12:15:51,-30096.01,75602.17,-62044.03,-62157.77,63027.84,112854.35
12-Jan-2018 03:52:09,352.9,29270.2,1685.17,-17505.07,82308.36,95879.02
13-Dec-2017 13:27:49,-7348.32,32006.72,-3585.1,-19412.95,77876.35,90056.29
22-Feb-2018 16:10:15,33414.04,8645.1,47534.91,18102.93,71125.52,7526.08
19-Jan-2018 01:49:16,-25814.5,32213.63,-13031.62,-19592.82,66237.96,75940.01
29-Mar-2018 14:01:06,-6982.36,31914.81,-3349.57,-19347.0,78096.49,90328.75
01-Nov-2017 10:43:49,22764.54,-118876.03,-29253.07,142121.06,-24879.63,-20179.79
18-Jan-2018 06:16:47,-10476.38,32641.18,-5526.98,-19874.17,75966.59,87729.59
29-Dec-2017 21:43:04,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
31-Mar-2018 11:06:29,1925.74,28503.31,2826.55,-16986.37,83148.93,97110.27
13-Jan-2018 23:41:12,-7004.0,31920.35,-3363.54,-19350.97,78083.49,90312.64
29-Mar-2018 22:32:25,-15607.27,33118.36,-8416.79,-20237.1,72753.67,83885.83
27-Mar-2018 15:17:26,-6949.77,31906.44,-3328.51,-19341.0,78116.06,90353.03
29-Dec-2017 04:54:35,-7797.01,32114.31,-3871.57,-19490.38,77605.41,89722.41
31-Mar-2018 06:39:10,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
29-Dec-2017 09:28:58,-18305.85,33105.6,-9783.14,-20237.37,71039.23,81832.23
18-Jan-2018 09:36:38,-7318.97,31999.49,-3566.28,-19407.75,77894.03,90078.13
28-Mar-2018 14:27:08,-2361.48,30428.03,-240.56,-18300.17,80800.37,93796.63
04-Jan-2018 09:46:45,26125.63,-8956.86,33387.42,33479.38,-33764.86,-70813.79
13-Dec-2017 09:35:16,-17120.67,33132.61,-9196.2,-20253.03,71793.59,82737.62
31-Mar-2018 07:08:38,-8553.35,32283.0,-4348.57,-19612.36,77146.28,89159.9
01-Nov-2017 08:29:42,-25148.43,32339.87,-12775.48,-19686.37,66664.09,76474.86
01-Nov-2017 06:18:23,41689.15,-4755.27,63744.98,25077.35,80522.59,8876.03
26-Dec-2017 05:53:35,-11545.48,32797.12,-6160.13,-19989.82,75304.03,86933.13
04-Jan-2018 16:27:01,-2180.95,30357.57,-114.49,-18251.34,80902.73,93933.76
30-Dec-2017 13:40:50,-8781.39,32330.76,-4490.9,-19647.03,77007.29,88990.34
31-Mar-2018 17:38:25,-11261.59,32758.68,-5993.56,-19961.18,75480.38,87144.77
13-Jan-2018 23:11:37,-6825.15,31874.17,-3247.87,-19317.9,78190.83,90445.85
03-Jan-2018 09:10:05,-24914.2,104072.06,-91046.26,-63767.9,17376.33,61273.04
21-Feb-2018 19:30:15,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
22-Feb-2018 05:47:48,26052.15,65135.07,-37214.85,111650.0,82275.63,-37341.02
19-Jan-2018 15:26:57,39758.17,-1610.88,60014.34,23365.47,78382.69,8584.11
27-Mar-2018 10:04:07,-18318.27,33105.15,-9789.19,-20237.08,71031.31,81822.71
29-Dec-2017 01:11:11,-6742.31,31852.48,-3194.16,-19302.38,78240.47,90507.57
22-Feb-2018 10:20:59,4821.58,51416.83,-7755.72,4073.07,37510.51,-2771.21
21-Feb-2018 07:57:03,21933.25,76038.0,-27585.11,31947.42,-49769.39,-88959.21
28-Mar-2018 22:36:22,-3928.74,31000.49,-1321.41,-18699.31,79900.59,92612.54
29-Mar-2018 23:19:15,-6671.45,31833.77,-3148.15,-19289.0,78282.91,90560.37
13-Dec-2017 12:20:25,22467.97,-118839.74,-29054.39,142149.1,-24757.42,-20551.5
26-Dec-2017 15:29:25,-13354.5,32992.35,-7194.62,-20137.23,74173.84,85581.05
22-Feb-2018 09:19:52,34215.95,7357.14,49126.11,18734.06,72058.85,7672.98
16-Jan-2018 15:53:37,37211.92,2521.93,55040.06,21182.12,75507.61,8184.12
03-Jan-2018 08:36:03,-16930.53,33133.86,-9100.12,-20253.25,71914.43,82882.35
23-Dec-2017 02:48:33,-7502.98,32044.44,-3684.14,-19440.07,77783.08,89941.18
28-Mar-2018 08:01:17,3017.21,27930.23,3627.13,-16602.51,83716.33,97977.91
29-Dec-2017 16:09:43,18137.08,32407.53,17242.89,8405.56,52970.59,3429.91
17-Jan-2018 22:39:06,-6806.92,31869.42,-3236.06,-19314.49,78201.75,90459.43
16-Jan-2018 13:39:40,-7342.11,32005.19,-3581.12,-19411.85,77880.09,90060.91
29-Dec-2017 09:23:58,36520.87,3640.18,53681.03,20605.32,74717.95,8070.84
27-Mar-2018 09:21:47,84063.58,-92153.52,-35185.31,99484.69,-60706.19,153954.22
01-Nov-2017 16:51:05,20825.94,-118637.44,-27948.08,142298.78,-24080.08,-22600.89
17-Jan-2018 21:19:29,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
11-Jan-2018 13:30:48,-17218.43,33131.64,-9245.39,-20252.66,71731.44,82663.16
21-Feb-2018 21:17:53,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
19-Jan-2018 13:33:04,40165.61,-2273.72,60804.77,23722.84,78837.28,8646.23
04-Jan-2018 22:11:52,36019.35,51034.1,-26231.94,105522.67,82730.13,-17891.78
29-Mar-2018 03:54:15,33584.04,8372.3,47872.46,18235.84,71323.7,7557.62
01-Nov-2017 16:35:54,-7887.58,32135.35,-3929.08,-19505.55,77550.59,89655.03
12-Jan-2018 11:58:51,-1761.74,30190.35,179.44,-18135.69,81139.34,94252.86
17-Jan-2018 16:05:47,-18384.97,33102.63,-9821.6,-20235.46,70988.8,81771.58
31-Mar-2018 15:40:22,18547.41,31793.38,18043.05,8602.38,53458.78,3579.26
03-Jan-2018 08:56:57,53080.64,24543.9,-7300.19,95275.81,82960.14,18394.03
27-Mar-2018 08:56:51,83875.03,-92059.22,-35225.18,99578.53,-60720.9,153670.07
