Timestamp, Aggregate_Active_Power, Estimates...
29-Mar-2018 15:26:03,249756.0,70502.8574,17951.0673,15951.5708,19584.9933,115800.9048,7714.8857
26-Dec-2017 13:20:25,152.079,-750.938,88.9667,-873.7875,-827.2662,4375.7569,-750.9191
13-Dec-2017 22:55:44,247015.0,69933.4924,17760.6107,15627.3636,19221.1243,114962.2913,7518.1143
12-Dec-2017 11:45:51,167081.0,51023.5603,9761.4074,8432.6542,9756.1979,85785.1715,3227.1509
12-Dec-2017 13:15:45,1633.01,-246.583,-22.3369,-759.5184,-792.5717,5117.1601,-707.1862
12-Dec-2017 16:53:15,2726.33,125.5426,-101.2233,-675.9878,-766.2774,5665.2404,-675.3108
01-Nov-2017 12:23:14,212108.0,62226.9558,14770.0297,11969.3762,14796.1741,103342.9818,5304.7717
23-Dec-2017 18:17:28,84527.8,27048.5226,825.6035,4084.9957,2848.2907,47270.4351,1090.5572
30-Dec-2017 14:41:42,215497.0,63012.5694,15102.3497,12287.0977,15207.5187,104548.0275,5495.8709
04-Jan-2018 23:01:59,112742.0,35693.5861,3444.2868,5420.0262,4848.4074,61157.5873,1661.0493
13-Jan-2018 16:23:10,179301.0,54203.8425,11202.8412,9275.8101,11042.0268,90828.834,3709.8607
22-Feb-2018 15:52:03,205147.0,60587.9017,14063.0943,11340.9557,13964.567,100815.8633,4928.0791
12-Jan-2018 19:46:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-Jan-2018 23:02:51,122953.0,38714.2787,4552.6607,5921.2682,5666.1612,66027.0542,1897.0414
22-Feb-2018 02:34:06,217860.0,63555.5544,15329.2145,12513.2668,15496.7858,105378.4348,5632.1225
01-Nov-2017 12:33:43,229678.0,66212.2756,16400.1211,13702.6324,16972.8073,109410.4708,6350.8615
11-Jan-2018 12:16:12,88386.5,28255.0805,1135.8319,4267.288,3099.1714,49200.8792,1163.837
23-Dec-2017 20:29:51,251095.0,70779.1327,18041.5663,16111.9352,19763.5369,116206.7277,7812.2135
28-Mar-2018 02:49:40,185218.0,55706.6561,11884.6082,9713.2478,11687.2764,93197.9916,3964.426
28-Mar-2018 07:28:47,236028.0,67599.4187,16928.813,14382.4929,17785.2856,111493.817,6762.8275
11-Jan-2018 15:00:57,95137.6,30348.2652,1718.7692,4584.8703,3555.4349,52557.1232,1294.7393
16-Jan-2018 18:20:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 21:47:49,1.23308,-802.33,100.5922,-885.4999,-830.7406,4300.3033,-755.41
28-Mar-2018 16:21:27,224310.0,65017.6804,15927.241,13150.2643,16296.4086,107604.0257,6016.6684
12-Jan-2018 12:12:48,149837.0,46363.5365,7692.0161,7365.4336,8052.5529,78337.0649,2637.2505
12-Dec-2017 21:41:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-Jan-2018 20:32:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 21:07:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2017 00:09:47,120434.0,37974.7587,4273.317,5795.8657,5459.8356,64834.7879,1836.88
31-Mar-2018 11:06:25,220673.0,64196.8186,15593.9172,12787.5211,15843.7298,106356.4602,5797.554
18-Jan-2018 01:46:24,187683.0,56325.5203,12164.6077,9901.4301,11960.3483,94170.6393,4074.6366
31-Mar-2018 10:38:08,217479.0,63468.2717,15292.9108,12476.5411,15450.0105,105245.0891,5609.9865
12-Jan-2018 19:52:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-Jan-2018 14:27:34,58675.1,18790.2779,-743.1068,2814.5509,1353.9677,34168.6375,607.6424
01-Nov-2017 12:23:13,239460.0,68337.4631,17200.1718,14761.9808,18229.7975,112595.737,6992.9843
01-Nov-2017 14:17:18,108110.0,34303.5846,2964.933,5197.8224,4493.8036,58918.1987,1560.3149
03-Jan-2018 14:58:14,100171.0,31893.6408,2183.9747,4821.6892,3909.9238,55039.9581,1395.2493
12-Jan-2018 13:54:44,172608.0,52474.6879,10417.9088,8804.3281,10329.8611,88091.209,3438.469
22-Feb-2018 15:06:01,81372.0,26056.4265,585.1727,3935.112,2648.4753,45685.718,1031.2327
28-Mar-2018 08:00:01,209157.0,61536.2798,14474.2224,11699.0305,14441.4219,102280.1765,5142.4903
23-Dec-2017 18:23:45,232286.0,66785.3875,16621.3701,13978.3702,17304.9076,110273.1314,6517.8774
27-Mar-2018 13:49:19,186678.0,56073.7172,12050.7573,9824.2764,11848.7145,93775.1072,4029.4041
11-Jan-2018 06:38:04,176846.0,53573.1797,10916.4349,9100.0633,10778.6014,89831.7314,3608.3037
03-Jan-2018 11:40:41,20392.6,6107.7676,-999.485,581.0423,-261.1399,14594.396,-204.6386
13-Dec-2017 04:13:01,79762.0,25548.4795,467.3049,3858.2868,2548.3965,44875.3272,1001.1279
12-Dec-2017 23:04:40,89360.3,28558.42,1216.8398,4313.1693,3163.6242,49686.7174,1182.4871
21-Feb-2018 13:30:27,115334.0,36466.1033,3719.3226,5545.6031,5051.3028,62402.6752,1719.0418
28-Mar-2018 22:12:57,1997.58,-122.4756,-48.9511,-731.5869,-783.8681,5299.8509,-696.5188
12-Jan-2018 22:50:31,214459.0,62772.8078,15001.4236,12188.9554,15081.0867,104180.7023,5436.8012
17-Jan-2018 04:40:34,181526.0,54771.8106,11460.7044,9437.9748,11282.9564,91725.3901,3803.9488
13-Jan-2018 07:58:48,182824.0,55101.5574,11610.3249,9533.8643,11424.4604,92245.2654,3859.7449
19-Jan-2018 11:30:41,178026.0,53876.8297,11054.3325,9184.1239,10904.9006,90312.0173,3656.8235
12-Dec-2017 18:57:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 22:12:07,77520.3,24839.2354,308.755,3750.8401,2411.147,43744.9478,959.3474
21-Feb-2018 15:08:41,166197.0,50789.5299,9655.8771,8374.6269,9665.6714,85412.5945,3194.3957
13-Jan-2018 03:30:45,182595.0,55043.4669,11583.9731,9516.8774,11399.4447,92153.7153,3849.8522
27-Mar-2018 23:08:05,88236.5,28208.3138,1123.4493,4260.217,3089.2842,49125.9935,1160.9703
26-Dec-2017 19:50:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2017 19:09:40,98289.4,31317.4987,2007.1825,4733.0835,3775.9792,54113.8827,1357.3421
12-Dec-2017 21:00:46,4.52128,-801.2097,100.3382,-885.2444,-830.665,4301.9479,-755.312
12-Dec-2017 03:48:13,95889.4,30579.9258,1786.6635,4620.2097,3607.6064,52929.0705,1309.5759
28-Mar-2018 07:41:15,207594.0,61167.9743,14315.2039,11558.1974,14254.8373,101712.1754,5058.0839
30-Dec-2017 10:21:39,182581.0,55039.9143,11582.3615,9515.8399,11397.9161,92148.116,3849.2481
03-Jan-2018 21:46:58,3885.01,519.7016,-181.7942,-588.2265,-737.7801,6246.7427,-641.9054
18-Jan-2018 16:58:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 23:25:32,239379.0,68320.1382,17193.8862,14752.9265,18219.2638,112569.9242,6987.4917
12-Dec-2017 21:07:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 23:40:38,213905.0,62644.5317,14947.2449,12136.8753,15013.7673,103984.0169,5405.4695
29-Dec-2017 22:45:16,97622.8134965311,31112.9438,1945.3659,4701.7209,3728.9361,53785.206,1344.0117
29-Mar-2018 15:26:06,222405.0,64588.8854,15753.925,12959.1137,16058.7304,106952.955,5901.1643
31-Mar-2018 22:44:35,97067.4,30942.3267,1894.1908,4675.5974,3689.9024,53511.1103,1332.9425
12-Jan-2018 17:39:22,1.23308,-802.33,100.5922,-885.4999,-830.7406,4300.3033,-755.41
16-Jan-2018 05:20:35,178589.0,54021.3672,11119.9736,9224.4992,10965.367,90540.5014,3680.1646
22-Feb-2018 18:37:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Mar-2018 02:46:59,70107.0,22477.6739,-167.1923,3390.5571,1974.6553,39991.746,821.7048
04-Jan-2018 19:18:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 16:17:08,220154.0,64078.9238,15545.5256,12736.509,15779.5084,106176.8744,5766.767
29-Mar-2018 03:56:42,236064.0,67607.2028,16931.7125,14386.4296,17789.929,111505.4631,6765.2144
26-Dec-2017 22:22:48,98846.3,31488.2152,2059.1567,4759.2952,3815.4454,54388.2369,1368.518
31-Mar-2018 20:16:39,183628.0,55305.219,11702.6877,9593.7408,11512.4605,92566.1152,3894.6438
12-Dec-2017 20:33:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-Jan-2018 23:52:27,226141.0,65427.4193,16091.1379,13336.3891,16526.0288,108224.8668,6129.2128
01-Nov-2017 06:17:13,229897.0,66260.5838,16418.9169,13725.6005,17000.6081,109483.287,6364.7692
01-Nov-2017 10:11:52,94646.9,30196.9031,1674.7655,4561.8062,3521.5296,52314.1505,1285.0863
11-Jan-2018 01:36:17,183119.0,55176.3363,11644.2427,9555.791,11456.7179,92363.0941,3872.5198
13-Dec-2017 18:57:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-Jan-2018 21:42:50,3827.88,500.2724,-177.8945,-592.5354,-739.2004,6218.0555,-643.5435
16-Jan-2018 03:31:08,182834.0,55104.0932,11611.4752,9534.6067,11425.5533,92249.2615,3860.1774
27-Mar-2018 04:59:47,181746.0,54827.7824,11486.107,9454.1601,11306.8908,91813.6683,3813.3585
26-Dec-2017 21:38:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-Jan-2018 13:09:52,205198.0,60600.0346,14068.3873,11345.4433,13970.5937,100834.632,4930.762
31-Mar-2018 15:21:45,203044.0,60086.0012,13843.4448,11157.3879,13716.9169,100038.6802,4818.4274
01-Nov-2017 11:31:05,82138.1,26297.7009,642.4082,3971.5778,2696.5383,46070.8885,1045.5926
29-Mar-2018 18:02:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 23:13:58,109880.0,34836.1608,3146.1868,5282.4318,4628.0967,59776.0486,1598.3881
11-Jan-2018 20:14:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2017 12:16:17,106615.0,33852.3968,2813.7762,5126.6108,4381.5428,58191.6383,1528.5406
17-Jan-2018 05:10:47,92946.1,29671.3161,1524.1782,4481.8623,3404.9112,51470.774,1251.8087
22-Feb-2018 22:12:33,210701.0,61898.4162,14629.7244,11839.7503,14626.6313,102837.8161,5226.9209
04-Jan-2018 09:24:40,109720.0,34788.0903,3129.7024,5274.7692,4615.8957,59698.6095,1594.9257
31-Mar-2018 18:13:47,153153.831443891,47275.2582,8090.3366,7560.6966,8369.9488,79798.5896,2742.9741
21-Feb-2018 21:57:31,221.954,-727.1334,83.5996,-868.3667,-825.653,4410.7126,-748.8411
28-Mar-2018 10:48:49,225049.0,65183.3358,15993.7101,13225.1014,16388.9465,107855.1825,6061.9116
01-Nov-2017 22:30:38,30503.4,9500.0066,-1208.6164,1228.6409,96.1164,19750.7337,32.2062
16-Jan-2018 08:24:40,178808.0,54077.5311,11145.4799,9240.2518,10988.9237,90629.2619,3689.2775
19-Jan-2018 19:02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 10:13:19,235530.0,67491.646,16888.5875,14328.1316,17721.0949,111332.5223,6729.8675
23-Dec-2017 02:20:34,113663.0,35968.5203,3541.4799,5464.5347,4920.1347,61600.6734,1681.5161
30-Dec-2017 07:15:45,26268.7,8082.426,-1146.9515,963.2538,-59.5603,17588.2202,-64.488
29-Dec-2017 06:00:52,184625.0,55557.1439,11816.8765,9668.5062,11621.9559,92962.7402,3938.2811
17-Jan-2018 22:09:13,4.93231,-801.0697,100.3065,-885.2125,-830.6555,4302.1535,-755.2998
22-Feb-2018 19:50:37,2.46615,-801.9099,100.497,-885.4041,-830.7122,4300.92,-755.3733
22-Feb-2018 22:57:04,223918.0,64929.6536,15891.8084,13110.7228,16247.3982,107470.4804,5992.7683
22-Feb-2018 13:44:10,241159.0,68699.8124,17330.6751,14952.9892,18451.2152,113135.0122,7108.8665
13-Jan-2018 22:38:09,207547.0,61156.8725,14310.3975,11553.9876,14249.2408,101695.0409,5055.5623
22-Feb-2018 21:06:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 07:03:54,156139.0,48089.6035,8449.2322,7740.3097,8659.834,81102.4223,2841.177
04-Jan-2018 04:55:16,95784.6,30547.6501,1777.1648,4615.2831,3600.3174,52877.2442,1307.5042
12-Jan-2018 09:41:35,217061.0,63372.3952,15252.9591,12436.3637,15398.7523,105098.5525,5585.7748
11-Jan-2018 22:26:43,181686.0,54812.5207,11479.1808,9449.7432,11300.3613,91789.599,3810.7903
29-Mar-2018 03:54:14,207441.0,61131.8287,14299.5525,11544.4985,14236.6219,101656.3855,5049.8788
01-Nov-2017 14:27:13,166507.0,50871.6599,9692.8984,8394.9323,9697.3784,85543.3659,3205.8499
31-Mar-2018 22:43:47,95166.0,30357.0218,1721.3236,4586.2052,3557.4007,52571.1807,1295.2987
21-Feb-2018 06:32:09,249461.0,70441.8259,17930.9041,15916.4156,19545.727,115711.1576,7693.5491
26-Dec-2017 02:58:42,166918.0,50980.4476,9741.9582,8421.9258,9739.4802,85716.5494,3221.0898
12-Dec-2017 12:03:45,203303.0,60147.9823,13870.6417,11179.8403,13747.3257,100134.7387,4831.8285
01-Nov-2017 11:21:17,98531.5,31391.734,2029.7405,4744.4772,3793.1179,54233.179,1362.1962
31-Mar-2018 10:13:22,231786.0,66675.8794,16579.392,13925.1308,17241.0646,110108.5022,6485.6218
12-Dec-2017 02:51:44,86647.9,27712.3439,993.8965,4185.2619,2985.2403,48332.1133,1130.7041
29-Dec-2017 01:10:22,186872.0,56122.3789,12072.7679,9839.1235,11870.2316,93851.5686,4038.1034
12-Dec-2017 18:39:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-Dec-2017 22:43:14,179391.0,54226.8832,11213.3042,9282.316,11051.7321,90865.2311,3713.6286
22-Feb-2018 21:02:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 14:18:19,171817.0,52268.2914,10324.351,8750.1794,10246.9545,87763.6719,3407.5276
30-Dec-2017 14:22:41,172701.0,52498.9262,10428.8988,8810.7159,10339.6263,88129.6633,3442.1224
30-Dec-2017 17:51:11,210127.0,61763.9842,14572.1007,11787.2499,14557.6744,102630.9085,5195.4108
28-Mar-2018 08:27:18,178721.434597682,54055.3349,11135.3997,9234.022,10979.6099,90594.1848,3685.6731
28-Mar-2018 16:15:44,209890.0,61708.4105,14548.2439,11765.6372,14529.2382,102545.3394,5182.4426
28-Mar-2018 08:01:20,230356.0,66361.7238,16458.1824,13773.8499,17058.9272,109635.6777,6393.9879
12-Dec-2017 10:26:20,14993.0,4286.0718,-798.714,214.6603,-431.5899,11852.3492,-340.1697
28-Mar-2018 07:39:15,211805.0,62156.3221,14739.9288,11941.3485,14759.6012,103234.4348,5287.9329
23-Dec-2017 08:04:43,183397.0,55246.7504,11676.1758,9576.4996,11487.1495,92474.0224,3884.5903
31-Mar-2018 13:30:20,233636.0,67080.1889,16733.6596,14123.009,17477.6912,110715.8355,6605.5261
03-Jan-2018 15:21:03,183198.0,55196.3515,11653.3202,9561.6713,11465.3625,92394.6277,3875.9467
18-Jan-2018 06:09:58,254499.0,71475.9913,18264.0416,16525.4881,20219.7206,117227.0897,8063.1817
22-Feb-2018 23:25:30,205524.0,60677.5465,14102.1822,11374.1687,14009.1405,100954.5158,4947.9387
01-Nov-2017 05:26:59,257596.0,72103.189,18456.8855,16909.0703,20637.5573,118141.3788,8295.9097
30-Dec-2017 08:38:22,93786.6,29931.2351,1598.2176,4521.3705,3462.367,51887.7872,1268.2195
03-Jan-2018 11:54:08,22431.7,6793.9655,-1058.9347,715.5725,-193.0891,15632.2619,-155.1751
29-Mar-2018 22:08:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 02:36:46,106422.0,33794.0598,2794.3949,5117.433,4367.1283,58097.7107,1524.4634
19-Jan-2018 21:18:48,2.05513,-802.05,100.5287,-885.436,-830.7217,4300.7144,-755.3855
28-Mar-2018 21:37:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Mar-2018 23:21:25,223397.0,64812.4918,15844.5294,13058.3355,16182.3413,107292.6443,5961.1092
11-Jan-2018 22:08:53,212.089,-730.4941,84.3566,-869.1318,-825.8809,4405.7774,-749.1344
22-Feb-2018 18:47:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 23:37:50,195.648,-736.0951,85.6188,-870.4071,-826.2606,4397.5525,-749.6232
12-Dec-2017 20:42:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-Jan-2018 05:39:03,183095.0,55170.2548,11641.4845,9554.0052,11454.0922,92353.5125,3871.4791
17-Jan-2018 14:02:35,115861.0,36622.698,3775.8018,5571.2592,5092.9461,62655.095,1730.9839
01-Nov-2017 15:51:55,172874.0,52543.999,10449.3371,8822.6106,10357.8014,88201.1657,3448.9272
12-Dec-2017 19:08:30,0.411026,-802.6101,100.6557,-885.5638,-830.7595,4299.8921,-755.4345
12-Jan-2018 22:12:21,90271.5,28841.8331,1293.6035,4356.0687,3224.3493,50140.8151,1200.0028
04-Jan-2018 11:49:30,184058.0,55413.9577,11751.9842,9625.9164,11559.6349,92737.3463,3913.4152
22-Feb-2018 12:07:35,262449.0,73073.0408,18740.4875,17524.1718,21297.4916,119547.3481,8668.9452
12-Dec-2017 03:15:51,209909.0,61712.8672,14550.1578,11767.3685,14531.5171,102552.2023,5183.4814
22-Feb-2018 13:44:11,216889.0,63332.9079,15236.4827,12419.8662,15377.6786,105038.1818,5575.8346
04-Jan-2018 15:24:21,110877.0,35135.3763,3249.3428,5330.2474,4704.4,60258.1079,1620.0589
12-Dec-2017 11:46:53,161514.0,49540.9143,9095.0825,8073.4947,9191.8032,83421.8964,3025.5497
28-Mar-2018 23:24:50,268736.0,74306.1455,19073.6606,18346.4241,22161.4407,121320.7474,9167.1831
12-Jan-2018 01:49:03,182781.0,55090.6523,11605.3783,9530.6723,11419.7615,92228.0803,3857.8857
13-Jan-2018 23:54:58,147143.0,45617.7136,7369.2172,7210.0231,7798.4182,77140.2143,2553.9295
31-Mar-2018 11:06:26,218290.0,63653.9397,15370.0588,12554.8358,15549.6389,105528.6779,5657.1829
16-Jan-2018 21:06:35,0.411026,-802.6101,100.6557,-885.5638,-830.7595,4299.8921,-755.4345
03-Jan-2018 13:46:46,176422.0,53463.8364,10866.7829,9070.0434,10733.3629,89658.6912,3591.0015
29-Mar-2018 12:15:51,101846.0,32404.9398,2344.1398,4900.6938,4030.5944,55862.1969,1429.359
12-Jan-2018 03:52:09,238214.0,68070.4572,17102.8438,14623.2251,18067.9869,112197.6286,6908.8173
13-Dec-2017 13:27:49,181264.0,54705.1094,11430.4296,9418.7353,11254.4789,91620.1718,3792.7678
22-Feb-2018 16:10:15,203264.0,60138.6523,13866.549,11176.4566,13742.7452,100120.2805,4829.8088
19-Jan-2018 01:49:16,65309.5,20936.7345,-433.2757,3152.3136,1706.4296,37552.4009,732.4278
29-Mar-2018 14:01:06,183863.0,55364.6619,11729.6376,9611.312,11538.2324,92659.7267,3904.8934
01-Nov-2017 10:43:49,2748.94,133.2362,-102.8254,-674.2678,-765.7276,5676.5812,-674.6553
18-Jan-2018 06:16:47,159521.0,49005.0388,8855.7695,7948.444,8993.0596,82566.1274,2956.0323
29-Dec-2017 21:43:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 11:06:29,250368.0,70629.2826,17992.6385,16024.7047,19666.5341,115986.7019,7759.2723
13-Jan-2018 23:41:12,183709.0,55325.7122,11711.9792,9599.7937,11521.341,92598.3899,3898.1741
29-Mar-2018 22:32:25,125731.0,39525.4463,4864.6674,6061.1224,5897.1706,67334.7436,1964.9919
27-Mar-2018 15:17:26,184095.0,55423.3082,11756.2226,9628.69,11563.6976,92752.0682,3915.0339
29-Dec-2017 04:54:35,178093.0,53894.042,11062.1494,9188.9196,10912.0894,90339.2309,3659.5948
31-Mar-2018 06:39:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2017 09:28:58,108896.0,34540.3003,3045.1203,5235.3526,4553.254,59299.4612,1577.16
18-Jan-2018 09:36:38,181472.0,54758.0669,11454.4666,9434.0063,11277.0846,91703.7116,3801.6421
28-Mar-2018 14:27:08,217626.0,63501.9598,15306.9303,12490.699,15468.0515,105296.5623,5618.5195
04-Jan-2018 09:46:45,92485.7,29528.7881,1483.9383,4460.2179,3373.5833,51242.1558,1242.8469
13-Dec-2017 09:35:16,116211.0,36726.6096,3813.4132,5588.3227,5120.6758,62822.5982,1738.9442
31-Mar-2018 07:08:38,172787.0,52521.3349,10439.0598,8816.6269,10348.6597,88165.2129,3445.5037
01-Nov-2017 08:29:42,68990.7,22119.9891,-232.142,3335.5209,1911.2436,39424.8081,800.9718
01-Nov-2017 06:18:23,265228.0,73621.332,18892.5554,17884.0985,21678.1527,120337.8768,8887.1083
26-Dec-2017 05:53:35,152287.0,47037.6846,7986.1715,7509.2368,8286.5211,79417.9243,2715.0037
04-Jan-2018 16:27:01,218979.0,63811.3135,15435.2195,12621.7088,15634.4636,105768.8592,5697.5091
30-Dec-2017 13:40:50,171197.0,52106.2139,10250.9175,8707.963,10182.1584,87506.3573,3383.4397
31-Mar-2018 17:38:25,154198.0,47560.7758,8215.8521,7623.0963,8470.8925,80255.9056,2776.9908
13-Jan-2018 23:11:37,184983.0,55647.4352,11857.7836,9695.4927,11661.3732,93104.8223,3954.048
