Timestamp, Aggregate_Active_Power, Estimates...
01-Nov-2017 21:30:40,0.411026,303.0567,-290.5514,-20.668,-178.0423,-60.6087,220.7086
29-Dec-2017 03:45:51,125715.0,-444.1345,-355.5891,23239.55,26203.0228,25051.9518,51773.6947
27-Mar-2018 01:15:15,183935.0,189.6638,1501.5761,40408.2756,34661.7988,45764.4651,61519.4148
22-Feb-2018 06:16:28,34994.7,-2933.0909,-6321.2855,-4319.1925,13631.7086,-545.8422,37292.6039
19-Jan-2018 02:43:51,187970.0,208.7921,1579.5755,41570.193,35252.1445,47282.7782,62198.6804
13-Jan-2018 16:26:27,180767.0,172.624,1436.1952,39492.9022,34198.2582,44577.5972,60985.9403
22-Feb-2018 22:57:05,222435.0,744.8022,10750.734,55661.0133,30203.3494,78893.344,46967.9336
12-Dec-2017 14:31:52,203334.0,256.7999,1825.6542,45950.2693,37496.7636,53117.3538,64779.7408
13-Dec-2017 01:11:56,98881.3,640.7052,10602.6164,22023.6943,11856.4917,31179.8322,24304.9611
12-Jan-2018 13:15:31,179357.0,164.4558,1405.8996,39084.6376,33991.9567,44050.94,60748.4834
22-Feb-2018 18:14:14,1.6441,303.0727,-290.5164,-20.1685,-177.7497,-60.1151,220.992
27-Mar-2018 08:46:32,79540.5,-2448.2506,3260.3676,19214.3757,2262.367,65825.1303,7768.1759
21-Feb-2018 20:25:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-Jan-2018 20:03:16,2.46615,303.0834,-290.4931,-19.8355,-177.5547,-59.786,221.181
12-Dec-2017 01:25:51,180240.0,169.6135,1424.9589,39340.3704,34121.1499,44380.6363,60897.1894
27-Mar-2018 08:12:20,180144.0,169.0597,1422.9009,39312.5769,34107.1038,44344.7724,60881.0221
28-Mar-2018 12:20:43,175214.0,138.3308,1312.5335,37882.088,33385.8879,42509.5371,60050.7818
12-Dec-2017 10:22:43,25123.5,-892.7947,1757.4523,2096.0618,-3349.0858,17087.0566,4417.9966
13-Dec-2017 01:22:07,87031.8,551.5618,10438.2945,18458.3137,9991.7675,26367.9701,21993.0829
30-Dec-2017 15:24:05,263546.0,164.4978,2210.2531,62250.4932,46084.0289,75945.248,74622.0962
31-Mar-2018 18:27:50,213029.0,268.6415,1943.0105,48674.5169,38907.5605,56826.4391,66400.4927
13-Jan-2018 00:48:34,247278.0,221.1032,2172.6195,58004.863,43816.4203,69885.2294,72028.867
23-Dec-2017 08:21:18,180241.0,169.6193,1424.9803,39340.6599,34121.2962,44381.0099,60897.3578
26-Dec-2017 05:43:48,102403.0,662.5948,10642.5777,23075.5729,12410.2794,32617.6569,24991.2391
29-Mar-2018 15:26:03,249756.0,213.5144,2180.5595,58659.9521,44165.0796,70817.1908,72427.8937
26-Dec-2017 13:20:25,152.079,-2072.3598,938.3765,-181.0039,2016.7827,271.37,-2190.0218
13-Dec-2017 22:55:44,247015.0,221.8832,2171.723,57935.1648,43779.3527,69786.1563,71986.4383
12-Dec-2017 11:45:51,167081.0,77.5508,1109.8241,35509.2646,32197.0779,39512.6983,58681.8135
12-Dec-2017 13:15:45,1633.01,-2013.2002,1035.8081,410.6053,2277.5595,973.2012,-1883.6856
12-Dec-2017 16:53:15,2726.33,-1969.4679,1107.8976,847.061,2469.7894,1490.7301,-1657.7724
01-Nov-2017 12:23:14,212108.0,751.3843,10764.1679,53169.9408,28812.926,75395.0645,45255.193
23-Dec-2017 18:17:28,84527.8,2014.1918,-3828.0997,9790.9603,13286.881,32119.2798,36890.4458
30-Dec-2017 14:41:42,215497.0,269.5974,1968.6432,49362.6714,39265.6438,57772.0715,66811.6617
04-Jan-2018 23:01:59,112742.0,-685.9204,-974.8997,19339.0196,24351.5489,20844.7204,49639.0637
13-Jan-2018 16:23:10,179301.0,164.1239,1404.681,39068.4121,33983.7634,44030.0442,60739.0524
22-Feb-2018 15:52:03,205147.0,757.5234,10777.0188,51452.9216,27856.0772,72964.8309,44076.1729
12-Jan-2018 19:46:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-Jan-2018 23:02:51,122953.0,9520.8989,14623.409,37476.8177,12489.0674,38418.1206,24023.71
22-Feb-2018 02:34:06,217860.0,747.2808,10755.7274,54565.7962,29591.7541,77359.6927,46214.6359
01-Nov-2017 12:33:43,229678.0,742.5691,10746.4727,57367.444,31156.9964,81267.5594,48142.3237
11-Jan-2018 12:16:12,88386.5,172.922,4332.6631,23783.776,7521.1597,42562.4105,17802.8121
23-Dec-2017 20:29:51,251095.0,209.2399,2184.4811,59012.7104,44353.0227,71319.5968,72642.9428
28-Mar-2018 02:49:40,185218.0,196.0553,1527.0111,40778.2181,34849.5223,46246.4676,61735.4319
28-Mar-2018 07:28:47,236028.0,249.5902,2124.0074,54995.0252,42220.8085,65623.8146,70201.4347
11-Jan-2018 15:00:57,95137.6,9231.3926,13426.6409,27596.4834,7640.0715,26842.4165,18211.8133
16-Jan-2018 18:20:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 21:47:49,1.23308,303.0674,-290.5281,-20.335,-177.8473,-60.2796,220.8975
28-Mar-2018 16:21:27,224310.0,744.0142,10749.1807,56106.0009,30451.9535,79514.3392,47274.1065
12-Jan-2018 12:12:48,149837.0,-95.2552,590.2054,30430.9733,29684.8464,33309.4667,55787.3649
12-Dec-2017 21:41:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-Jan-2018 20:32:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 21:07:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2017 00:09:47,120434.0,-537.9159,-598.2044,21654.1403,25447.3615,23318.4495,50902.465
31-Mar-2018 11:06:25,220673.0,269.0821,2017.1969,50798.4905,40014.9296,59755.5274,67671.746
18-Jan-2018 01:46:24,187683.0,207.5251,1574.2194,41487.6992,35210.1595,47174.5547,62150.377
31-Mar-2018 10:38:08,217479.0,269.7952,1988.0519,49913.6776,39552.8466,58531.6098,67141.3797
12-Jan-2018 19:52:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-Jan-2018 14:27:34,58675.1,228.6323,9833.2503,9790.9855,5542.3416,15128.1309,16470.4234
01-Nov-2017 12:23:13,239460.0,743.4193,10748.9379,59618.0459,32415.7609,84366.7456,49692.1116
01-Nov-2017 14:17:18,108110.0,693.897,10699.3099,24771.9605,13306.7839,34952.5152,26101.9272
03-Jan-2018 14:58:14,100171.0,-957.0925,-1650.4183,15542.1237,22573.7444,16936.8434,47589.5285
12-Jan-2018 13:54:44,172608.0,120.2442,1250.4214,37123.4856,33004.7957,41544.9035,59611.9951
22-Feb-2018 15:06:01,81372.0,500.0003,10342.4677,16742.3465,9101.2866,24088.6627,20888.5126
28-Mar-2018 08:00:01,209157.0,265.498,1899.4063,47590.4391,38344.8431,55343.6821,65754.1822
23-Dec-2017 18:23:45,232286.0,256.5999,2102.6759,53981.3985,41685.9141,64197.6704,69588.3624
27-Mar-2018 13:49:19,186678.0,202.9765,1555.2339,41198.6436,35063.1315,46795.853,61981.2158
11-Jan-2018 06:38:04,176846.0,149.0036,1350.0934,38356.3103,33624.6041,43115.6086,60325.6084
03-Jan-2018 11:40:41,20392.6,-493.0357,8462.9097,-2110.2254,-362.7906,945.5483,9128.011
13-Dec-2017 04:13:01,79762.0,-1474.6231,-2905.2949,9349.1447,19723.9335,10960.34,44305.1593
12-Dec-2017 23:04:40,89360.3,9161.7969,13156.9778,25522.5394,6631.7442,24465.1598,17003.5962
21-Feb-2018 13:30:27,115334.0,-634.5306,-844.8641,20119.897,24720.1503,21671.4193,50064.0338
28-Mar-2018 22:12:57,1997.58,-1998.6231,1059.8313,556.1721,2341.6868,1145.8312,-1808.3309
12-Jan-2018 22:50:31,214459.0,269.2926,1958.063,49073.518,39115.0996,57374.323,66638.8098
17-Jan-2018 04:40:34,181526.0,176.871,1452.1964,39712.4543,34309.3137,44861.5091,61113.7595
13-Jan-2018 07:58:48,182824.0,183.8931,1479.0674,40087.5656,34499.2374,45347.691,61332.3391
19-Jan-2018 11:30:41,178026.0,156.4105,1376.6161,38698.7751,33797.2271,43554.7329,60524.329
12-Dec-2017 18:57:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 22:12:07,77520.3,-1537.2445,-3054.9639,8667.1125,19413.7232,10332.0185,43947.7604
21-Feb-2018 15:08:41,166197.0,70.1663,1086.1997,35250.4356,32067.9739,39189.4812,58533.1135
13-Jan-2018 03:30:45,182595.0,182.6762,1474.3717,40021.4192,34465.73,45261.8574,61293.7772
27-Mar-2018 23:08:05,88236.5,2020.5913,-3714.7558,11087.3948,13988.9607,33505.5791,37671.419
26-Dec-2017 19:50:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2017 19:09:40,98289.4,288.8141,4633.8248,27093.8345,9221.426,46642.2608,19894.2213
12-Dec-2017 21:00:46,4.52128,303.1101,-290.4348,-19.0031,-177.0671,-58.9633,221.6534
12-Dec-2017 03:48:13,95889.4,620.4984,10565.5644,21127.1636,11385.7867,29960.6814,23721.5323
28-Mar-2018 07:41:15,207594.0,755.2421,10772.2179,52059.9436,28194.1932,73825.5759,44492.8319
30-Dec-2017 10:21:39,182581.0,182.6015,1474.084,40017.3749,34463.6815,45256.6108,61291.4197
03-Jan-2018 21:46:58,3885.01,-1411.1824,571.8383,-5274.2728,-6926.2839,9129.1531,9.9924
18-Jan-2018 16:58:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 23:25:32,239379.0,743.3921,10748.8749,59599.6662,32405.4777,84341.597,49679.4524
12-Dec-2017 21:07:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 23:40:38,213905.0,749.9957,10761.2948,53608.2696,29057.4096,76013.1376,45556.3945
29-Dec-2017 22:45:16,97622.8134965311,632.3888,10587.3841,21646.9034,11658.5192,30666.7289,24059.5907
29-Mar-2018 15:26:06,222405.0,268.1798,2031.9349,51276.6452,40265.0901,60419.032,67958.8105
31-Mar-2018 22:44:35,97067.4,931.8919,3303.8205,20001.5293,19954.5477,9390.1953,45392.7218
12-Jan-2018 17:39:22,1.23308,303.0674,-290.5281,-20.335,-177.8473,-60.2796,220.8975
16-Jan-2018 05:20:35,178589.0,159.8534,1389.0844,38862.0467,33879.5939,43764.5101,60619.1439
22-Feb-2018 18:37:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Mar-2018 02:46:59,70107.0,-1752.3607,-3566.3832,6409.4698,18391.8203,8293.8614,42770.61
04-Jan-2018 19:18:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 16:17:08,220154.0,745.9432,10753.0178,55116.632,29899.3024,78131.9452,46593.4548
29-Mar-2018 03:56:42,236064.0,742.5771,10746.9259,58843.778,31982.6128,83304.9606,49158.8611
26-Dec-2017 22:22:48,98846.3,640.4775,10602.1996,22013.2216,11850.9863,31165.5568,24298.1378
31-Mar-2018 20:16:39,183628.0,188.0912,1495.4014,40319.688,34616.8788,45649.2414,61467.7221
12-Dec-2017 20:33:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-Jan-2018 23:52:27,226141.0,265.0513,2061.2764,52304.0002,40803.6285,61849.3657,68576.6412
01-Nov-2017 06:17:13,229897.0,742.5372,10746.4199,57418.5119,31185.5477,81338.3037,48177.4801
01-Nov-2017 10:11:52,94646.9,7077.2992,5993.4937,19152.0238,10720.7288,55578.731,36245.052
11-Jan-2018 01:36:17,183119.0,185.4469,1485.088,40172.7552,34542.402,45458.2992,61382.0141
13-Dec-2017 18:57:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-Jan-2018 21:42:50,3827.88,-1412.7004,568.4022,-5294.093,-6935.8204,9108.3275,-1.7599
16-Jan-2018 03:31:08,182834.0,183.946,1479.272,40090.4537,34500.7006,45351.4398,61334.023
27-Mar-2018 04:59:47,181746.0,178.0826,1456.7945,39776.0641,34341.504,44943.8554,61150.8079
26-Dec-2017 21:38:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-Jan-2018 13:09:52,205198.0,260.1191,1850.3634,46476.561,37768.4549,53829.4218,65091.9615
31-Mar-2018 15:21:45,203044.0,759.5722,10781.3538,50928.28,27563.9996,72219.6125,43716.2147
01-Nov-2017 11:31:05,82138.1,-104.6653,13914.6889,19263.1366,4917.4746,39669.095,380.1769
29-Mar-2018 18:02:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 23:13:58,109880.0,-744.4578,-1122.1496,18475.9678,23945.347,19940.1408,49170.7512
11-Jan-2018 20:14:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2017 12:16:17,106615.0,686.1817,10685.3804,24328.5868,13072.07,34340.4211,25811.1738
17-Jan-2018 05:10:47,92946.1,9205.4276,13325.3084,26810.4619,7257.5121,25938.974,17753.3948
22-Feb-2018 22:12:33,210701.0,752.5329,10766.5549,52825.3251,28620.7706,74908.439,45018.4457
04-Jan-2018 09:24:40,109720.0,-747.786,-1130.4954,18427.6939,23922.6633,19889.827,49144.5993
31-Mar-2018 18:13:47,153153.831443891,-57.2143,699.9662,31412.3191,30166.8806,34484.9982,56342.8686
21-Feb-2018 21:57:31,221.954,-2069.5704,942.9681,-153.0793,2029.0971,304.5052,-2175.5595
28-Mar-2018 10:48:49,225049.0,266.1291,2053.0388,52004.2919,40646.3754,61431.4462,68396.2567
01-Nov-2017 22:30:38,30503.4,-775.638,2029.4937,3961.4326,-2433.9899,19165.8108,5545.4638
16-Jan-2018 08:24:40,178808.0,161.1769,1393.902,38925.5353,33911.6343,43846.156,60656.0258
19-Jan-2018 19:02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 10:13:19,235530.0,250.5999,2121.3287,54860.4776,42149.7335,65434.2229,70119.9847
23-Dec-2017 02:20:34,113663.0,-667.4836,-928.3335,19616.5678,24482.444,21137.6582,49789.9754
30-Dec-2017 07:15:45,26268.7,-3265.942,-7087.1503,-6992.1509,12467.9528,-2541.4744,35954.9623
29-Dec-2017 06:00:52,184625.0,193.1373,1515.3291,40607.2875,34762.7578,46023.5946,61635.5924
17-Jan-2018 22:09:13,4.93231,303.1155,-290.4232,-18.8366,-176.9695,-58.7987,221.7479
22-Feb-2018 19:50:37,2.46615,303.0834,-290.4931,-19.8355,-177.5547,-59.786,221.181
22-Feb-2018 22:57:04,223918.0,744.1674,10749.4806,56013.1556,30400.078,79384.8758,47210.2198
22-Feb-2018 13:44:10,241159.0,744.0725,10750.4322,60002.5764,32630.9073,84892.251,49956.9649
13-Jan-2018 22:38:09,207547.0,263.5804,1880.0174,47138.1128,38110.5602,54727.6098,65485.0363
22-Feb-2018 21:06:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 07:03:54,156139.0,-24.9632,794.6935,32293.7688,30601.255,35550.4951,56843.4003
04-Jan-2018 04:55:16,95784.6,260.4743,4559.603,26259.757,8792.0677,45611.192,19366.159
12-Jan-2018 09:41:35,217061.0,269.795,1984.0443,49797.5942,39492.3045,58371.4221,67071.8801
11-Jan-2018 22:26:43,181686.0,177.753,1455.5423,39758.7173,34332.7248,44921.395,61140.7038
29-Mar-2018 03:54:14,207441.0,263.4412,1878.7144,47108.3008,38095.1296,54687.0605,65467.3083
01-Nov-2017 14:27:13,166507.0,72.7735,1094.5203,35341.2213,32113.2449,39302.7675,58585.2566
31-Mar-2018 22:43:47,95166.0,615.3852,10556.1673,20910.007,11271.9544,29666.2813,23580.4243
21-Feb-2018 06:32:09,249461.0,749.6232,10762.6782,61854.3146,33667.1248,87404.9756,51232.471
26-Dec-2017 02:58:42,166918.0,76.2008,1105.4918,35461.5525,32173.2706,39453.0617,58654.393
12-Dec-2017 12:03:45,203303.0,759.3159,10780.8104,50993.0404,27600.045,72311.6624,43760.639
01-Nov-2017 11:21:17,98531.5,286.1719,14384.2381,23942.6606,7135.1816,45896.1974,3296.4422
31-Mar-2018 10:13:22,231786.0,257.4333,2099.6104,53845.5043,41614.3006,64006.8612,69506.2651
12-Dec-2017 02:51:44,86647.9,-1289.3792,-2460.13,11442.0907,20680.3048,12925.2727,45407.1709
29-Dec-2017 01:10:22,186872.0,203.8682,1558.9267,41254.4636,35091.5138,46868.9226,62013.8716
12-Dec-2017 18:39:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-Dec-2017 22:43:14,179391.0,164.657,1406.6389,39094.4883,33996.9312,44063.6276,60754.2093
22-Feb-2018 21:02:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 14:18:19,171817.0,114.4977,1231.0435,36892.9028,32889.1501,41252.9005,59478.8304
30-Dec-2017 14:22:41,172701.0,120.9119,1252.6836,37150.586,33018.3934,41579.2597,59627.6523
30-Dec-2017 17:51:11,210127.0,266.4783,1910.727,47862.5201,38485.9126,55715.0059,65916.2271
28-Mar-2018 08:27:18,178721.434597682,160.6548,1391.9999,38900.4413,33898.9695,43813.8803,60641.4473
28-Mar-2018 16:15:44,209890.0,266.2508,1907.9858,47796.0732,38451.451,55624.271,65876.6426
28-Mar-2018 08:01:20,230356.0,259.6778,2090.5539,53456.2633,41409.3091,63460.8592,69271.2421
12-Dec-2017 10:26:20,14993.0,-10288.5538,-7423.2307,-14543.7196,-1390.011,13505.2827,4230.1129
28-Mar-2018 07:39:15,211805.0,751.6273,10764.6721,53095.8322,28771.5991,75290.4678,45204.2767
23-Dec-2017 08:04:43,183397.0,186.8968,1490.7326,40253.014,34583.079,45562.5709,61428.8256
31-Mar-2018 13:30:20,233636.0,254.2263,2110.6956,54347.7801,41879.1064,64712.5752,69809.8169
03-Jan-2018 15:21:03,183198.0,185.8603,1486.6949,40195.5647,34553.9613,45487.9267,61395.3167
18-Jan-2018 06:09:58,254499.0,755.0118,10774.3279,62955.9394,34283.6202,88884.9002,51991.2539
22-Feb-2018 23:25:30,205524.0,757.1643,10776.2612,51546.6848,27908.2919,73097.8917,44140.5195
01-Nov-2017 05:26:59,257596.0,759.1221,10783.1494,63624.8516,34657.9352,89777.7373,52451.9398
30-Dec-2017 08:38:22,93786.6,237.4093,4499.4773,25592.8709,8449.216,44788.1925,18944.4561
03-Jan-2018 11:54:08,22431.7,-3416.9906,-7433.603,-8168.1009,11958.4463,-3394.8005,35369.5592
29-Mar-2018 22:08:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 02:36:46,106422.0,685.161,10683.5347,24271.2955,13041.7617,34261.422,25773.6272
19-Jan-2018 21:18:48,2.05513,303.0781,-290.5047,-20.002,-177.6522,-59.9505,221.0865
28-Mar-2018 21:37:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Mar-2018 23:21:25,223397.0,267.5045,2040.0478,51549.9763,40408.2311,60798.9555,68123.0477
11-Jan-2018 22:08:53,212.089,-2069.9642,942.3198,-157.0217,2027.3586,299.8273,-2177.6013
22-Feb-2018 18:47:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 23:37:50,195.648,-2070.6206,941.2394,-163.592,2024.4612,292.031,-2181.0041
12-Dec-2017 20:42:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-Jan-2018 05:39:03,183095.0,185.321,1484.5994,40165.8254,34538.8903,45449.2991,61377.9728
17-Jan-2018 14:02:35,115861.0,-624.2709,-818.8114,20278.573,24795.1763,21840.3628,50150.5339
01-Nov-2017 15:51:55,172874.0,122.1497,1256.8827,37200.9931,33043.6885,41643.1834,59656.7786
12-Dec-2017 19:08:30,0.411026,303.0567,-290.5514,-20.668,-178.0423,-60.6087,220.7086
12-Jan-2018 22:12:21,90271.5,-1196.231,-2234.7476,12542.1281,21185.6917,13980.4101,45989.6073
04-Jan-2018 11:49:30,184058.0,190.2892,1504.0404,40443.7612,34679.7959,45810.6418,61540.1253
22-Feb-2018 12:07:35,262449.0,168.7544,2208.6628,61968.3795,45932.7956,75541.3958,74449.2941
12-Dec-2017 03:15:51,209909.0,266.2693,1908.2062,47801.4009,38454.2138,55631.5449,65879.8163
22-Feb-2018 13:44:11,216889.0,747.9012,10756.9927,54331.6303,29461.0457,77030.8634,46053.6288
04-Jan-2018 15:24:21,110877.0,-723.8519,-1070.4166,18776.7156,24086.755,20254.2724,49333.7801
12-Dec-2017 11:46:53,161514.0,28.4383,955.7159,33876.44,31384.5232,37486.1194,57745.8346
28-Mar-2018 23:24:50,268736.0,143.7068,2216.3381,63576.6755,46795.9228,77845.001,75435.2255
12-Jan-2018 01:49:03,182781.0,183.6653,1478.1871,40075.1462,34492.9456,45331.5719,61325.0983
13-Jan-2018 23:54:58,147143.0,-127.8817,497.5234,29632.4407,29293.8316,32361.3567,55336.7155
31-Mar-2018 11:06:26,218290.0,269.7332,1995.6984,50138.7131,39670.2654,58842.4017,67276.1638
16-Jan-2018 21:06:35,0.411026,303.0567,-290.5514,-20.668,-178.0423,-60.6087,220.7086
03-Jan-2018 13:46:46,176422.0,146.2788,1340.4334,38233.1694,33562.5811,42958.0066,60254.2054
29-Mar-2018 12:15:51,101846.0,2032.0668,-3329.137,15830.7066,16560.7578,38668.3646,40535.0087
12-Jan-2018 03:52:09,238214.0,244.89,2135.205,55584.3418,42532.3777,66455.2095,70558.4362
13-Dec-2017 13:27:49,181264.0,175.4168,1446.6971,39636.6841,34270.9781,44763.4731,61069.6378
22-Feb-2018 16:10:15,203264.0,759.3545,10780.8921,50983.2914,27594.6186,72297.8064,43753.9513
19-Jan-2018 01:49:16,65309.5,-1898.0826,-3910.7069,4946.8036,17733.7221,7007.2691,42012.7139
29-Mar-2018 14:01:06,183863.0,189.2965,1500.131,40387.5017,34651.2638,45737.438,61507.2916
01-Nov-2017 10:43:49,2748.94,-1968.563,1109.3898,856.0841,2473.7621,1501.427,-1653.1027
18-Jan-2018 06:16:47,159521.0,9.3314,897.4283,33290.2842,31093.9347,36765.9084,57411.0567
29-Dec-2017 21:43:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 11:06:29,250368.0,211.5755,2182.3832,58821.29,44251.0208,71046.9254,72526.2336
13-Jan-2018 23:41:12,183709.0,188.5078,1497.0339,40343.0638,34628.7307,45679.6382,61481.3611
29-Mar-2018 22:32:25,125731.0,-443.86,-354.8738,23244.348,26205.3162,25057.2465,51776.3388
27-Mar-2018 15:17:26,184095.0,190.4768,1504.7806,40454.4349,34685.2097,45824.5337,61546.3552
29-Dec-2017 04:54:35,178093.0,156.8233,1378.1062,38718.2095,33807.029,43579.6887,60535.6124
31-Mar-2018 06:39:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2017 09:28:58,108896.0,-765.0194,-1173.6669,18179.0417,23805.8839,19631.1429,49009.9658
18-Jan-2018 09:36:38,181472.0,176.5723,1451.065,39696.8391,34301.4125,44841.3004,61104.6657
28-Mar-2018 14:27:08,217626.0,269.7901,1989.4505,49954.4855,39574.134,58587.9437,67165.8161
04-Jan-2018 09:46:45,92485.7,142.0679,14209.4453,22237.4233,6327.116,43641.1547,2232.9613
13-Dec-2017 09:35:16,116211.0,-617.4922,-801.5808,20383.9384,24845.0192,21952.7245,50207.9995
31-Mar-2018 07:08:38,172787.0,121.5279,1254.7725,37175.6448,33030.9678,41611.0346,59642.1312
01-Nov-2017 08:29:42,68990.7,-1785.8138,-3645.5697,6069.2409,18238.4664,7992.2253,42593.9874
01-Nov-2017 06:18:23,265228.0,771.95,10810.4908,65246.3466,35565.1193,91922.9037,53568.4044
26-Dec-2017 05:53:35,152287.0,-66.9307,671.7413,31156.0473,30040.841,34176.9207,56197.6238
04-Jan-2018 16:27:01,218979.0,269.6163,2002.0619,50329.6995,39769.9735,59106.4329,67390.6106
30-Dec-2017 13:40:50,171197.0,109.9093,1215.6824,36712.064,32798.5152,41024.288,59374.4617
31-Mar-2018 17:38:25,154198.0,-45.7206,733.5351,31720.8314,30318.7625,34856.8977,56517.8883
13-Jan-2018 23:11:37,184983.0,194.9063,1522.3968,40710.4916,34815.1386,46158.1264,61695.8672
03-Jan-2018 09:10:05,12821.1,-10360.3247,-7538.3877,-15322.4529,-1747.6515,12550.3186,3776.6748
21-Feb-2018 19:30:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
