Timestamp, Aggregate_Active_Power, Estimates...
04-Jan-2018 23:01:59,112742.0,14011.3162,48845.1603,8823.2228,1316.2143,31609.1499,7768.6952
13-Jan-2018 16:23:10,179301.0,26098.0235,80366.8114,13624.416,457.8591,45840.3798,13474.8485
22-Feb-2018 15:52:03,205147.0,31151.5887,92394.9631,15201.8776,172.0835,50692.1544,15911.3308
12-Jan-2018 19:46:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-Jan-2018 23:02:51,122953.0,15744.4541,53666.2926,9614.5231,1176.9987,33979.607,8592.6853
22-Feb-2018 02:34:06,217860.0,33675.4964,98201.4144,15906.3102,43.9155,52965.7703,17154.9916
01-Nov-2017 12:33:43,229678.0,36035.0458,103517.9372,16516.3772,-67.7085,55019.1445,18337.1931
11-Jan-2018 12:16:12,88386.5,10111.0458,37477.2637,6884.1807,1650.2595,25640.8438,5871.7403
23-Dec-2017 20:29:51,251095.0,40324.6106,112921.8627,17507.8041,-251.7991,58606.1141,20541.5432
28-Mar-2018 02:49:40,185218.0,27243.2233,83142.3194,14001.9808,389.5571,46980.0672,14021.6491
28-Mar-2018 07:28:47,236028.0,37306.0429,106338.7421,16825.8685,-124.7075,56100.0085,18982.5737
11-Jan-2018 15:00:57,95137.6,11156.7929,40605.0867,7427.5851,1557.8419,27341.2329,6388.3112
16-Jan-2018 18:20:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 21:47:49,1.23308,-485.6767,-672.3809,-238.5435,2714.765,-250.2528,-399.7489
28-Mar-2018 16:21:27,224310.0,34962.0959,101113.423,16244.7141,-17.9041,54093.3595,17797.1329
12-Jan-2018 12:12:48,149837.0,20539.1983,66427.2027,11612.97,820.5554,39880.5455,10849.4334
12-Dec-2017 21:41:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-Jan-2018 20:32:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-Feb-2018 21:07:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2017 00:09:47,120434.0,15311.9742,52474.8047,9420.7513,1211.214,33401.739,8387.7647
31-Mar-2018 11:06:25,220673.0,34236.207,99474.3841,16055.4921,16.6887,53459.6176,17434.1296
18-Jan-2018 01:46:24,187683.0,27722.6084,84295.2005,14156.4721,361.5939,47449.6086,14251.3766
31-Mar-2018 10:38:08,217479.0,33599.6056,98028.6549,15885.9159,47.6348,52898.6315,17117.2938
12-Jan-2018 19:52:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-Jan-2018 14:27:34,58675.1,5871.2468,24002.0453,4464.0245,2046.8628,17710.6938,3673.6747
01-Nov-2017 12:23:13,239460.0,37993.4887,107852.2049,16987.7265,-154.6569,56677.9465,19334.2906
01-Nov-2017 14:17:18,108110.0,13243.2113,46666.973,8459.4982,1379.7127,30508.8752,7400.6625
03-Jan-2018 14:58:14,100171.0,11954.6505,42949.7289,7830.0888,1488.7445,28585.6433,6777.9629
12-Jan-2018 13:54:44,172608.0,24812.908,77215.1127,13186.1966,537.0637,44529.1552,12864.2387
22-Feb-2018 15:06:01,81372.0,9055.3566,34250.4436,6316.0588,1745.7031,23835.2501,5342.092
28-Mar-2018 08:00:01,209157.0,31945.6478,94235.4805,15429.3535,130.7534,51416.8657,16300.4329
23-Dec-2017 18:23:45,232286.0,36556.8684,104679.6314,16645.0539,-91.3688,55464.9062,18601.4064
27-Mar-2018 13:49:19,186678.0,27527.0035,83825.4159,14093.6861,372.9594,47258.5402,14157.5778
11-Jan-2018 06:38:04,176846.0,25625.3142,79212.1539,13465.0283,486.6761,45362.1854,13249.9018
03-Jan-2018 11:40:41,20392.6,1395.5076,7563.0997,1362.2067,2506.132,6349.0049,986.6675
13-Dec-2017 04:13:01,79762.0,8817.6327,33513.4056,6185.2483,1767.495,23415.1357,5221.5089
12-Dec-2017 23:04:40,89360.3,10260.1206,37927.1488,6962.7874,1636.9561,25888.3566,5945.8329
21-Feb-2018 13:30:27,115334.0,14446.1698,50066.6486,9025.5157,1280.7571,32217.9731,7976.1922
28-Mar-2018 22:12:57,1997.58,-317.5884,116.58,-84.1719,2695.6002,412.6705,-264.9396
12-Jan-2018 22:50:31,214459.0,32998.5463,96656.428,15722.6782,77.3826,52364.3116,16819.4083
17-Jan-2018 04:40:34,181526.0,26527.7099,81411.7814,13767.4954,431.9822,46271.0539,13679.6959
13-Jan-2018 07:58:48,182824.0,26778.9122,82020.6871,13850.353,416.9932,46521.1157,13799.626
19-Jan-2018 11:30:41,178026.0,25852.3365,79767.3536,13541.8358,472.7907,45592.426,13357.8819
12-Dec-2017 18:57:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 22:12:07,77520.3,8489.5475,32489.5414,6002.8978,1797.7518,22826.6076,5054.2103
21-Feb-2018 15:08:41,166197.0,23593.29,74186.1774,12755.7569,614.7792,43250.4026,12287.2191
13-Jan-2018 03:30:45,182595.0,26734.5656,81913.2992,13835.7677,419.6319,46477.0613,13778.4444
27-Mar-2018 23:08:05,88236.5,10088.1368,37408.0053,6872.0662,1652.3078,25602.6502,5860.3398
26-Dec-2017 19:50:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-Dec-2017 19:09:40,98289.4,11654.6166,42072.0653,7679.9128,1514.5856,28122.7596,6631.8426
12-Dec-2017 21:00:46,4.52128,-485.4027,-671.0845,-238.2897,2714.7337,-249.1579,-399.527
12-Dec-2017 03:48:13,95889.4,11274.993,40954.6351,7487.8576,1547.5284,27528.356,6446.2621
28-Mar-2018 07:41:15,207594.0,31635.8941,93519.037,15341.2611,146.7644,51135.2365,16148.4201
30-Dec-2017 10:21:39,182581.0,26731.8549,81906.7335,13834.8756,419.7933,46474.3671,13777.1497
03-Jan-2018 21:46:58,3885.01,-155.4365,866.0039,62.2845,2677.2246,1036.0776,-137.3274
18-Jan-2018 16:58:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 23:25:32,239379.0,37977.2613,107816.5771,16983.9505,-153.957,56664.3558,19325.9662
12-Dec-2017 21:07:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 23:40:38,213905.0,32888.3848,96404.1609,15692.4293,82.8911,52265.8773,16764.9421
29-Dec-2017 22:45:16,97622.8134965311,11548.8306,41761.472,7626.626,1523.7377,27958.1176,6580.2094
29-Mar-2018 15:26:06,222405.0,34581.7653,100255.8956,16146.1195,0.1294,53762.0801,17606.7036
31-Mar-2018 22:44:35,97067.4,11460.8913,41502.8153,7582.1934,1531.3621,27820.6704,6537.2401
12-Jan-2018 17:39:22,1.23308,-485.6767,-672.3809,-238.5435,2714.765,-250.2528,-399.7489
16-Jan-2018 05:20:35,178589.0,25960.7751,80032.1127,13578.3534,466.1881,45702.0197,13409.4931
22-Feb-2018 18:37:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Mar-2018 02:46:59,70107.0,7429.2357,29124.1959,5398.4366,1896.9859,20850.3477,4505.7626
04-Jan-2018 19:18:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-Nov-2017 16:17:08,220154.0,34132.7053,99239.8615,16028.153,21.6811,53368.7465,17382.5217
29-Mar-2018 03:56:42,236064.0,37313.2525,106354.6587,16827.5861,-125.0247,56106.0932,18986.2525
26-Dec-2017 22:22:48,98846.3,11743.199,42331.6854,7724.3977,1506.9383,28260.0455,6675.0325
31-Mar-2018 20:16:39,183628.0,26934.7035,82397.5842,13901.4488,407.7488,46675.5748,13874.0705
12-Dec-2017 20:33:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-Jan-2018 23:52:27,226141.0,35327.8834,101935.5838,16338.4023,-35.0597,54410.4095,17980.7727
01-Nov-2017 06:17:13,229897.0,36078.8527,103615.6542,16527.2661,-69.7088,55056.6761,18359.3339
01-Nov-2017 10:11:52,94646.9,11079.8298,40377.0647,7388.2175,1564.5717,27218.8583,6350.5332
11-Jan-2018 01:36:17,183119.0,26836.0574,82159.0006,13869.1211,413.5977,46577.8275,13826.9268
13-Dec-2017 18:57:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-Jan-2018 21:42:50,3827.88,-160.3907,843.2699,57.8443,2677.7845,1017.2558,-141.1924
16-Jan-2018 03:31:08,182834.0,26780.849,82025.3761,13850.9896,416.8781,46523.0389,13800.5512
27-Mar-2018 04:59:47,181746.0,26570.2591,81515.0228,13781.5709,429.4361,46313.4982,13700.0008
26-Dec-2017 21:38:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-Jan-2018 13:09:52,205198.0,31161.6743,92418.4206,15204.8008,171.5527,50701.4163,15916.261
31-Mar-2018 15:21:45,203044.0,30736.027,91426.6127,15080.6675,194.089,50309.2189,15708.4506
01-Nov-2017 11:31:05,82138.1,9169.0832,34601.641,6378.2543,1735.317,24034.4062,5399.5973
29-Mar-2018 18:02:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 23:13:58,109880.0,13535.341,47498.5667,8598.8111,1355.4316,30931.1911,7540.8803
11-Jan-2018 20:14:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2017 12:16:17,106615.0,12997.8224,45965.3421,8341.529,1400.2335,30150.352,7282.6278
17-Jan-2018 05:10:47,92946.1,10814.2153,39587.524,7251.6025,1587.885,26793.2306,6219.8753
22-Feb-2018 22:12:33,210701.0,32251.9312,94941.9997,15515.6529,115.061,51694.0228,16451.036
04-Jan-2018 09:24:40,109720.0,13508.8629,47423.3554,8586.2341,1357.6258,30893.1114,7528.1841
31-Mar-2018 18:13:47,153153.831443891,21151.015,68002.5226,11849.5655,778.0344,40576.5772,11136.9248
21-Feb-2018 21:57:31,221.954,-467.2655,-585.3395,-221.5033,2712.6599,-176.7797,-384.8522
28-Mar-2018 10:48:49,225049.0,35109.7035,101445.4955,16282.6544,-24.8491,54221.482,17871.1792
01-Nov-2017 22:30:38,30503.4,2461.0862,11787.1826,2172.557,2392.6053,9479.2807,1683.781
16-Jan-2018 08:24:40,178808.0,26002.9773,80135.0763,13592.5358,463.6238,45744.6053,13429.5853
19-Jan-2018 19:02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 10:13:19,235530.0,37206.3143,106118.4737,16802.0652,-120.3119,56015.7877,18931.7064
23-Dec-2017 02:20:34,113663.0,14165.4227,49278.9825,8895.2078,1303.6081,31826.04,7842.2954
30-Dec-2017 07:15:45,26268.7,2004.2748,10007.0743,1832.0562,2440.9183,8179.6669,1390.8855
29-Dec-2017 06:00:52,184625.0,27128.0937,82864.6638,13964.5671,396.3277,46866.6548,13966.5535
17-Jan-2018 22:09:13,4.93231,-485.3684,-670.9225,-238.2579,2714.7298,-249.0211,-399.4992
22-Feb-2018 19:50:37,2.46615,-485.5739,-671.8948,-238.4483,2714.7533,-249.8422,-399.6657
22-Feb-2018 22:57:04,223918.0,34883.8129,100937.1429,16224.519,-14.2087,54025.3093,17757.8947
22-Feb-2018 13:44:10,241159.0,38333.8821,108598.4679,17066.4375,-169.2628,56962.4718,19509.1538
13-Jan-2018 22:38:09,207547.0,31626.5845,93497.4744,15338.6008,147.2478,51126.7512,16143.8559
22-Feb-2018 21:06:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 07:03:54,156139.0,21704.9973,69419.6016,12060.4265,740.0985,41197.333,11397.4043
04-Jan-2018 04:55:16,95784.6,11258.4954,40905.8943,7479.4588,1548.9663,27502.2978,6438.1786
12-Jan-2018 09:41:35,217061.0,33516.3603,97839.0248,15863.4896,51.724,52824.9034,17075.9651
11-Jan-2018 22:26:43,181686.0,26558.6537,81486.8675,13777.7334,430.1303,46301.9249,13694.4622
29-Mar-2018 03:54:14,207441.0,31605.5894,93448.8397,15332.5985,148.3384,51107.6104,16133.5637
01-Nov-2017 14:27:13,166507.0,23651.9911,74332.8331,12776.8047,610.9812,43312.761,12314.9437
31-Mar-2018 22:43:47,95166.0,11161.2518,40618.2869,7429.8629,1557.4524,27348.3097,6390.4988
21-Feb-2018 06:32:09,249461.0,39997.2959,112215.7737,17437.4555,-238.56,58338.1448,20370.63
26-Dec-2017 02:58:42,166918.0,23729.8614,74527.2421,12804.6738,605.952,43395.353,12351.7289
12-Dec-2017 12:03:45,203303.0,30787.1722,91545.9847,15095.666,191.3666,50356.4881,15733.3928
01-Nov-2017 11:21:17,98531.5,11693.1031,42184.9144,7699.2554,1511.2612,28182.4712,6650.6125
31-Mar-2018 10:13:22,231786.0,36456.803,104457.2517,16620.5529,-86.8598,55379.6464,18550.6599
12-Dec-2017 02:51:44,86647.9,9846.4,36675.1778,6743.6673,1673.9825,25197.0408,5739.8025
29-Dec-2017 01:10:22,186872.0,27564.7455,83916.1282,14105.8276,370.7616,47295.4623,14175.6695
12-Dec-2017 18:39:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-Dec-2017 22:43:14,179391.0,26115.3811,80409.1084,13630.229,456.8079,45857.8502,13483.1165
22-Feb-2018 21:02:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 14:18:19,171817.0,24661.8052,76841.8838,13133.6449,546.5566,44372.6026,12792.6292
30-Dec-2017 14:22:41,172701.0,24830.6847,77258.9845,13192.3648,535.9494,44547.5392,12872.6657
30-Dec-2017 17:51:11,210127.0,32138.0334,94679.4855,15483.6541,120.8804,51591.1075,16394.9967
28-Mar-2018 08:27:18,178721.434597682,25986.2944,80094.3789,13586.9313,464.6371,45727.7752,13421.6423
28-Mar-2018 16:15:44,209890.0,32091.0173,94571.0462,15470.413,123.2882,51548.5729,16371.8761
28-Mar-2018 08:01:20,230356.0,36170.6744,103820.3596,16550.0383,-73.8931,55135.2787,18405.7659
12-Dec-2017 10:26:20,14993.0,862.1551,5344.714,933.5134,2564.1073,4638.7579,617.282
28-Mar-2018 07:39:15,211805.0,32471.104,95446.4254,15576.917,103.9162,51891.5638,16558.9876
23-Dec-2017 08:04:43,183397.0,26889.9276,82289.3179,13886.7861,410.4017,46631.2304,13852.6692
31-Mar-2018 13:30:20,233636.0,36827.0933,105279.2471,16710.8059,-103.479,55694.636,18738.6396
03-Jan-2018 15:21:03,183198.0,26851.3641,82196.0357,13874.1431,412.6891,46593.0071,13834.2406
18-Jan-2018 06:09:58,254499.0,41006.2801,114386.4323,17651.5125,-278.9639,59161.492,20899.0083
22-Feb-2018 23:25:30,205524.0,31226.1512,92568.3346,15223.4681,168.1627,50760.5922,15947.7866
01-Nov-2017 05:26:59,257596.0,41626.1496,115711.3074,17778.9091,-303.197,59663.4774,21225.8788
30-Dec-2017 08:38:22,93786.6,10945.2536,39977.5422,7319.1463,1576.3667,27003.8523,6284.3889
03-Jan-2018 11:54:08,22431.7,1603.4308,8407.7139,1524.881,2483.7478,6987.8744,1126.6609
29-Mar-2018 22:08:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-Feb-2018 02:36:46,106422.0,12966.2346,45874.8161,8326.28,1402.8833,30103.9456,7267.4163
19-Jan-2018 21:18:48,2.05513,-485.6082,-672.0568,-238.48,2714.7572,-249.9791,-399.6934
28-Mar-2018 21:37:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Mar-2018 23:21:25,223397.0,34779.7847,100702.7098,16197.6034,-9.2848,53934.7701,17705.7862
11-Jan-2018 22:08:53,212.089,-468.0893,-589.2308,-222.2651,2712.754,-180.0626,-385.518
22-Feb-2018 18:47:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Jan-2018 23:37:50,195.648,-469.4621,-595.7157,-223.5346,2712.9109,-185.534,-386.6277
12-Dec-2017 20:42:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-Jan-2018 05:39:03,183095.0,26831.4076,82147.749,13867.5951,413.8738,46573.2153,13824.7051
17-Jan-2018 14:02:35,115861.0,14535.0158,50315.2096,9066.5313,1273.5564,32341.1609,8018.5177
01-Nov-2017 15:51:55,172874.0,24863.7595,77340.59,13203.8332,533.8776,44581.7249,12888.3461
12-Dec-2017 19:08:30,0.411026,-485.7451,-672.705,-238.6069,2714.7729,-250.5266,-399.8044
12-Jan-2018 22:12:21,90271.5,10400.1575,38348.5161,7036.2761,1624.4984,26119.2694,6015.2893
04-Jan-2018 11:49:30,184058.0,27018.0844,82599.0728,13928.7044,402.8171,46758.0484,13913.9351
22-Feb-2018 12:07:35,262449.0,42596.6492,117772.4962,17972.0893,-340.264,60443.9103,21741.1949
12-Dec-2017 03:15:51,209909.0,32094.7863,94579.7407,15471.4752,123.0951,51551.9837,16373.7293
22-Feb-2018 13:44:11,216889.0,33482.111,97760.9668,15854.2458,53.4092,52794.5444,17058.9682
04-Jan-2018 15:24:21,110877.0,13700.6472,47967.3971,8677.108,1341.7631,31168.0486,7620.0879
12-Dec-2017 11:46:53,161514.0,22710.0824,71968.6944,12434.9761,672.632,42301.7629,11870.5796
28-Mar-2018 23:24:50,268736.0,43851.9135,120415.0351,18210.5841,-386.6801,61444.0758,22414.3285
12-Jan-2018 01:49:03,182781.0,26770.5842,82000.5238,13847.6154,417.4885,46512.8455,13795.6479
13-Jan-2018 23:54:58,147143.0,20045.2532,65147.283,11419.0604,855.3658,39310.2501,10617.4143
31-Mar-2018 11:06:26,218290.0,33761.1631,98396.2942,15929.2733,39.7269,53041.4714,17197.5691
16-Jan-2018 21:06:35,0.411026,-485.7451,-672.705,-238.6069,2714.7729,-250.5266,-399.8044
03-Jan-2018 13:46:46,176422.0,25543.8257,79012.5654,13437.3409,491.6809,45279.2751,13211.1658
29-Mar-2018 12:15:51,101846.0,12223.4969,43732.1573,7963.4682,1465.7354,28995.4062,6908.5063
12-Jan-2018 03:52:09,238214.0,37743.8809,107303.6583,16929.4051,-143.8528,56468.6211,19206.3644
13-Dec-2017 13:27:49,181264.0,26477.0523,81288.8109,13750.7159,435.0173,46220.474,13655.5264
22-Feb-2018 16:10:15,203264.0,30779.4702,91528.0117,15093.4088,191.7763,50349.3723,15729.6362
19-Jan-2018 01:49:16,65309.5,6763.7829,26964.2056,5006.4673,1960.4048,19546.5191,4154.6221
29-Mar-2018 14:01:06,183863.0,26980.267,82507.7075,13916.3505,405.0525,46720.6592,13895.8527
01-Nov-2017 10:43:49,2748.94,-253.4142,414.5078,-25.9279,2688.3149,661.2306,-214.1578
18-Jan-2018 06:16:47,159521.0,22336.2972,71023.9428,12296.8774,697.5186,41894.2204,11694.5046
29-Dec-2017 21:43:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-Mar-2018 11:06:29,250368.0,40178.988,112607.9524,17476.6137,-245.9248,58487.0002,20465.4458
13-Jan-2018 23:41:12,183709.0,26950.407,82435.5437,13906.5868,406.8191,46691.1177,13881.5773
29-Mar-2018 22:32:25,125731.0,16224.9989,54981.6359,9827.0526,1139.3869,34611.7428,8819.9448
27-Mar-2018 15:17:26,184095.0,27025.261,82616.4074,13931.0473,402.3932,46765.1405,13917.3669
29-Dec-2017 04:54:35,178093.0,25865.2372,79798.8661,13546.1859,472.0042,45605.4769,13364.0208
31-Mar-2018 06:39:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2017 09:28:58,108896.0,13372.7235,47036.139,8521.411,1368.9281,30696.6998,7462.8655
18-Jan-2018 09:36:38,181472.0,26517.2677,81386.4381,13764.0385,432.6075,46260.6319,13674.7134
28-Mar-2018 14:27:08,217626.0,33628.8847,98095.3198,15893.7899,46.1989,52924.5426,17131.8355
04-Jan-2018 09:46:45,92485.7,10742.6221,39374.0154,7214.5786,1594.1921,26677.6215,6184.5819
13-Dec-2017 09:35:16,116211.0,14594.1017,50480.3258,9093.7496,1268.7758,32422.8636,8046.6534
31-Mar-2018 07:08:38,172787.0,24847.1255,77299.5523,13198.0668,534.9193,44564.5352,12880.4599
01-Nov-2017 08:29:42,68990.7,7272.9199,28620.3041,5307.2718,1911.8037,20548.7283,4423.7986
01-Nov-2017 06:18:23,265228.0,43151.8201,118944.4648,18079.1515,-361.001,60887.4955,22037.9707
26-Dec-2017 05:53:35,152287.0,20990.7374,67590.893,11787.9648,789.1101,40395.3192,11061.5953
04-Jan-2018 16:27:01,218979.0,33898.4634,98708.3372,15965.9484,33.0355,53162.6101,17265.8614
30-Dec-2017 13:40:50,171197.0,24543.4879,76549.2387,13092.3433,554.0164,44249.6556,12736.5823
31-Mar-2018 17:38:25,154198.0,21344.4363,68498.2861,11923.5481,764.7284,40794.3155,11227.8495
13-Jan-2018 23:11:37,184983.0,27197.5894,83032.3013,13987.1656,392.2382,46935.1443,13999.8074
03-Jan-2018 09:10:05,12821.1,654.7254,4459.9427,761.9848,2586.8839,3943.2648,469.209
21-Feb-2018 19:30:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
